CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
28353;413.0;402.0;16.54;20.0;22.0;173.787128712871;5.0;6.0;249.986053444054;173.787128712871;53.438206954336;22.7607177768468;144.141089108911;161.0;;22740.0;;28.7808631191149;20.6667119479002;30.3540611448226;247.39108910891002;12.2673267326732;194.23267326732602;22.0;8.0;0.0;2.0;8.0;1.0;4.0;5.0;0.0;28353;24;28
28354;415.0;431.0;12.19;23.0;14.0;149.200605315541;2.0;0.0;209.31642452458098;149.200605315541;42.9398708635997;17.175948345439902;115.38180144401899;149.0;;20570.0;;394.08392415945394;376.551675485112;375.781467600321;268.783406790769;19.0093262713187;180.533020271829;29.0;9.0;1.0;2.0;10.0;4.0;7.0;8.0;3.0;28354;24;28
28355;295.0;313.0;9.21;12.0;10.0;121.587837837838;1.0;3.0;182.921171171171;121.587837837838;49.6507936507937;11.6825396825397;105.641891891892;117.0;;25810.0;;35.893204865998705;18.9590470534777;58.8800481578308;187.36486486486498;12.9560810810811;135.540540540541;28.0;5.0;0.0;5.0;15.0;2.0;3.0;6.0;1.0;28355;24;28
28357;1050.0;1115.0;11.29;39.0;51.0;474.92917847025495;11.0;14.0;578.300706248033;474.92917847025495;70.7278874269006;32.6436403508772;418.413597733711;470.0;;25100.0;;221.93074154882802;177.202189125271;322.477362328889;629.603399433428;43.626062322946204;502.69121813031194;101.0;6.0;7.0;13.0;65.0;14.0;10.0;19.0;4.0;28357;24;28
28358;2031.0;2018.0;16.71;87.0;60.0;852.999999997839;26.0;11.0;950.2766884509979;852.999999997839;41.3943355119824;55.88235294117621;787.774552066169;862.0;73.0;26190.0;;293.470963018744;239.36521515527;267.836904801598;1270.2695183477902;97.5098068376455;968.938785138873;159.0;10.0;7.0;21.0;101.0;18.0;20.0;26.0;2.0;28358;24;28
28359;4010.0;3763.0;13.05;265.0;139.0;1599.18247414425;37.0;30.0;1758.45380520227;1599.18247414425;102.174061433447;57.0972696245735;997.808626728157;1543.0;45.0;19870.0;15.0;706.853512617437;589.777469818371;689.3954813780999;2500.16190262779;328.377935473934;1870.60268007724;191.0;2.0;18.0;24.0;121.0;47.0;26.0;47.0;8.0;28359;24;28
28360;925.0;921.0;18.84;42.0;21.0;339.999999999569;6.0;4.0;404.470588234863;339.999999999569;41.3014705882353;23.1691176470588;309.814478975226;345.0;;22960.0;;66.1419581113056;46.05376389294029;73.8291918674042;586.166939599772;41.2385486681114;455.445347451476;61.0;11.0;5.0;8.0;32.0;11.0;5.0;10.0;0.0;28360;24;28
28362;511.0;512.0;27.72;26.0;15.0;227.66342412451303;4.0;8.0;319.949138410228;227.66342412451303;62.192546583851396;30.093167701863603;195.527434852273;229.0;;20440.0;;85.6921597101102;51.658510240291605;94.0960204072677;305.211448011598;23.757161299313303;232.613446813786;68.0;22.0;1.0;5.0;33.0;7.0;7.0;14.0;1.0;28362;24;28
28363;1012.0;992.0;21.87;49.0;20.0;381.0;9.0;3.0;418.0;381.0;14.0;23.0;311.0;373.0;;23150.0;;295.941318499239;244.09060769585201;225.364889133836;645.0;50.0;519.0;86.0;13.0;5.0;3.0;55.0;20.0;10.0;22.0;6.0;28363;24;28
28364;806.0;824.0;21.77;37.0;51.0;363.16559691912596;10.0;7.0;433.385128799675;363.16559691912596;24.725187281883397;45.494344598665506;275.219512195121;333.0;;19410.0;;278.01346705569597;246.362082986734;250.851672497159;470.770218228497;45.525032092426;378.68549422336196;74.0;27.0;3.0;6.0;30.0;10.0;8.0;20.0;3.0;28364;24;28
28365;408.0;382.0;9.51;30.0;7.0;164.0;6.0;1.0;178.0;164.0;4.0;10.0;140.0;161.0;;23690.0;;52.3769957910924;39.4172927511405;63.0065041224434;281.0;17.0;232.0;34.0;9.0;1.0;4.0;17.0;5.0;3.0;7.0;0.0;28365;24;28
28367;339.0;349.0;17.66;13.0;20.0;145.0;3.0;2.0;174.0;145.0;9.0;20.0;124.940464199359;135.0;;21730.0;;44.9034185019436;29.054755540363804;48.6921049386364;216.07760531869098;22.827760348967;174.413642229033;39.0;12.0;2.0;4.0;20.0;5.0;1.0;11.0;0.0;28367;24;28
28369;709.0;643.0;10.65;40.0;18.0;253.0;13.0;4.0;282.0;253.0;16.0;13.0;219.0;247.0;;21940.0;;56.9075767556657;40.920957372063704;56.2943493595175;447.0;36.0;351.0;40.0;8.0;3.0;7.0;19.0;4.0;3.0;10.0;0.0;28369;24;28
28370;491.0;441.0;19.46;35.0;18.0;198.0;9.0;3.0;258.0;198.0;39.0;21.0;179.01263223827098;184.0;;20770.0;;45.6457318411445;23.5536237615087;51.424126407688796;309.202978510211;23.0337049782422;249.988427791692;44.0;14.0;3.0;5.0;18.0;6.0;4.0;8.0;1.0;28370;24;28
28371;1092.0;1062.0;4.59;59.0;42.0;453.676363636364;13.0;7.0;499.542622971055;453.676363636364;21.8907146824661;23.9755446522248;364.33090909090896;441.0;;22290.0;;265.692864127995;201.74794155310298;295.882651316872;687.96;64.5272727272727;531.109090909091;115.0;4.0;4.0;22.0;78.0;28.0;7.0;31.0;4.0;28371;24;28
28372;582.0;612.0;7.57;31.0;15.0;235.99999999979698;3.0;3.0;270.249084248881;235.99999999979698;30.2197802197803;4.02930402930404;223.877566453706;234.0;;26000.0;;40.992663856403;21.9610661892727;44.543472621578104;372.35860148898695;17.073077581770598;279.458467206824;36.0;5.0;2.0;6.0;20.0;2.0;3.0;5.0;0.0;28372;24;28
28373;3087.0;3136.0;62.48;134.0;335.0;1396.99999999999;23.0;59.0;1765.6140155728501;1396.99999999999;175.291991101223;193.32202447163502;882.1054991758199;1407.0;42.0;19340.0;16.0;1190.1409935998802;1045.2122374479302;1258.38856542994;1649.4790469454001;214.468273700475;1147.2527331506;253.0;19.0;18.0;19.0;159.0;50.0;38.0;72.0;20.0;28373;24;28
28374;546.0;567.0;15.58;45.0;10.0;197.0;2.0;2.0;228.0;197.0;16.0;15.0;171.0;195.0;;23130.0;;85.3283262653442;63.3241031660654;110.65665557353;341.0;15.0;274.0;43.0;11.0;3.0;7.0;21.0;5.0;1.0;11.0;2.0;28374;24;28
28375;366.0;354.0;5.62;28.0;7.0;142.0;4.0;1.0;160.229299363057;142.0;11.140127388535;7.08917197452226;115.44450939413;138.0;;23550.0;;122.74041394642799;110.686604255826;122.06417526986601;257.510893489123;23.917010428566797;200.226915132244;29.0;9.0;2.0;6.0;9.0;2.0;3.0;6.0;2.0;28375;24;28
28377;1804.0;1748.0;12.8;97.0;60.0;722.000000000008;18.0;17.0;933.078453038683;722.000000000008;150.481767955802;60.5966850828732;647.033653418915;727.0;;23520.0;;184.028934047187;111.72890244675699;174.461751724822;1129.93930834375;97.40301610806921;867.942969445795;128.0;6.0;10.0;17.0;80.0;14.0;15.0;22.0;1.0;28377;24;28
28378;532.0;542.0;18.94;25.0;22.0;234.119850187267;3.0;4.0;303.119850187267;234.119850187267;47.99999999999989;20.999999999999897;198.12132042806599;227.0;;21170.0;;84.40907097710091;46.6721225084765;78.86508670381109;319.727403489596;19.7303415546584;236.48752465215802;48.0;9.0;2.0;8.0;24.0;8.0;5.0;11.0;0.0;28378;24;28
28379;454.0;442.0;5.87;18.0;11.0;187.114967462039;1.0;1.0;209.563878684819;187.114967462039;12.2448606669712;10.204050555809301;169.388286334056;184.0;;24980.0;;25.6058164361236;13.759912506163301;32.2769849726406;283.626898047722;14.772234273318901;229.462039045553;23.0;5.0;2.0;7.0;8.0;3.0;1.0;6.0;0.0;28379;24;28
28380;1951.0;1859.0;33.15;122.0;53.0;745.9999999521359;23.0;10.0;821.1838234815491;745.9999999521359;26.063725490196198;49.12009803921579;591.405556182142;740.0;;23670.0;;397.47326729777603;316.256704348291;418.71671208102504;1267.3997047052999;75.05188067558309;1020.3679329249001;135.0;23.0;7.0;10.0;72.0;17.0;23.0;31.0;6.0;28380;24;28
28382;903.0;957.0;31.72;58.0;30.0;382.07744107743997;9.0;5.0;454.024888524887;382.07744107743997;16.7548850220083;55.1925624254391;292.892255892255;361.0;;20540.0;;278.780221069341;231.355901753311;299.106406238358;564.501683501682;39.5252525252524;469.235690235689;84.0;29.0;2.0;11.0;37.0;9.0;5.0;24.0;4.0;28382;24;28
28383;708.0;675.0;29.86;41.0;21.0;274.77620396600497;7.0;0.0;314.77620396600497;274.77620396600497;10.0;30.0;257.728045325779;272.0;;22720.0;;71.9160854639611;44.7797958302942;78.7221470998774;452.2776203966;24.0679886685552;370.04532577903603;73.0;22.0;5.0;8.0;34.0;13.0;4.0;17.0;0.0;28383;24;28
28385;452.0;424.0;11.71;21.0;6.0;174.99999999992;5.0;1.0;205.154639175178;174.99999999992;16.082474226804198;14.0721649484536;144.83769670083598;166.0;;20380.0;;81.5102542850935;64.48541584379561;87.66858224374741;291.291604444834;24.108177562494603;237.054678971143;28.0;5.0;1.0;6.0;10.0;2.0;6.0;5.0;1.0;28385;24;28
28386;1256.0;1209.0;42.67;92.0;28.0;480.205622489959;13.0;8.0;554.359842283523;480.205622489959;28.0583534354026;46.095866358161494;416.64899598393504;469.0;;22470.0;;253.019914380843;205.73861096881902;346.77628915270697;775.7943775100391;49.4329317269075;628.504417670682;120.0;29.0;10.0;17.0;57.0;14.0;7.0;27.0;5.0;28386;24;28
28387;995.0;1067.0;13.46;46.0;111.0;451.510013287865;3.0;32.0;554.510013287865;451.510013287865;27.2905982905983;75.7094017094017;237.371036068564;444.0;;18070.0;;510.055565732161;440.42575272261496;616.395786895568;517.165831774915;64.6457289718643;385.854194800815;96.0;4.0;8.0;10.0;51.0;14.0;23.0;26.0;10.0;28387;24;28
28388;1059.0;1019.0;9.22;65.0;38.0;458.49425287356104;12.0;7.0;503.700193467621;458.49425287356104;9.51704012506514;35.6889004689943;374.30172413792997;451.0;;24600.0;;257.034992878339;215.52004112936402;271.149896827117;619.778735632181;27.387931034482698;486.896551724136;82.0;8.0;3.0;12.0;48.0;10.0;11.0;25.0;4.0;28388;24;28
28389;342.0;367.0;27.8;15.0;16.0;155.999999999995;3.0;5.0;192.999999999995;155.999999999995;24.0;13.0;134.193415163628;147.0;;22470.0;;45.0804447058876;29.3990098894025;37.932858740316;201.576336056104;15.6718212363808;156.942997070096;29.0;15.0;4.0;2.0;5.0;0.0;3.0;10.0;0.0;28389;24;28
28391;2573.0;2670.0;18.72;164.0;118.0;1117.0;24.0;24.0;1340.0;1117.0;26.0;197.0;733.0;1168.0;47.0;20550.0;12.0;1073.02440606152;982.5929532263499;1112.33145441079;1555.0;151.0;1188.0;167.0;14.0;8.0;23.0;103.0;36.0;19.0;49.0;16.0;28391;24;28
28392;161.0;179.0;11.61;5.0;7.0;69.0;0.0;0.0;90.0;69.0;9.0;12.0;57.5;65.0;;22050.0;;37.133362456010104;20.656137784665802;32.172722556000096;112.125;9.58333333333333;86.25;28.0;14.0;1.0;2.0;9.0;5.0;2.0;6.0;1.0;28392;24;28
28393;2271.0;2270.0;63.31;156.0;44.0;908.1975033437351;34.0;8.0;1026.4176930456301;908.1975033437351;64.2951908905056;53.924998811391795;758.349977708425;885.0;55.0;22080.0;;577.066822368016;473.140170572425;695.458136108615;1490.37539010254;109.348194382523;1239.27953633526;189.0;42.0;14.0;23.0;97.0;28.0;13.0;37.0;15.0;28393;24;28
28394;1403.0;1363.0;10.93;67.0;37.0;555.466712967921;14.0;8.0;608.087560619697;555.466712967921;23.079319145515598;29.541528506259898;419.313238030847;537.0;;22310.0;;127.094722349756;98.3005537030005;136.440971915046;835.666617910887;64.1302599341295;644.262457492101;77.0;6.0;4.0;5.0;46.0;11.0;16.0;14.0;2.0;28394;24;28
28395;444.0;470.0;11.15;16.0;16.0;186.623556581986;0.0;4.0;222.29022324865298;186.623556581986;21.747967479674802;13.918699186991901;168.166281755196;178.0;;22640.0;;18.3433207859422;10.167790537209699;34.5586743787052;249.173210161663;14.355658198614302;185.59815242494201;34.0;11.0;1.0;4.0;15.0;3.0;3.0;4.0;0.0;28395;24;28
28396;316.0;325.0;9.77;8.0;20.0;128.0;4.0;0.0;165.0;128.0;19.0;18.0;118.0;125.0;;22040.0;;34.047391708906396;17.9510382345095;22.9554634207803;186.0;7.0;151.0;24.0;8.0;0.0;2.0;9.0;2.0;5.0;6.0;0.0;28396;24;28
28397;396.0;425.0;11.49;24.0;18.0;159.567567567568;5.0;1.0;181.06948327638;159.567567567568;7.52567049808427;13.976245210727901;141.081081081081;152.0;;23500.0;;21.394327840476198;8.74567919182754;20.087064676616897;267.567567567568;14.5945945945946;219.89189189189202;25.0;8.0;2.0;0.0;10.0;1.0;5.0;5.0;0.0;28397;24;28
28398;1193.0;1254.0;62.33;47.0;55.0;516.999999999999;10.0;16.0;735.6055555555549;516.999999999999;127.352777777778;91.252777777778;435.80837177209196;505.0;;21080.0;;171.74796658506202;85.2760121339869;192.640457589389;705.752735220157;44.51073447429621;553.827118700227;128.0;48.0;7.0;10.0;52.0;20.0;11.0;17.0;1.0;28398;24;28
28400;196.0;207.0;13.85;9.0;11.0;80.41025641025679;1.0;0.0;110.91318038686501;80.41025641025679;16.204678362573098;14.298245614035098;67.3435897435901;81.0;;22060.0;;57.506962099781596;46.4505518433712;54.7008038512422;116.59487179487199;9.04615384615389;94.4820512820517;32.0;12.0;0.0;3.0;15.0;4.0;2.0;8.0;1.0;28400;24;28
28401;456.0;452.0;12.47;28.0;8.0;193.0;3.0;3.0;261.0;193.0;47.0;21.0;178.0;192.0;;22930.0;;40.929775738084004;21.926566495465302;49.049396882378396;277.0;17.0;220.0;28.0;13.0;0.0;4.0;7.0;0.0;4.0;8.0;0.0;28401;24;28
28403;783.0;831.0;9.46;28.0;32.0;322.999999999981;6.0;7.0;349.07449856731597;322.999999999981;10.0286532951289;16.0458452722062;282.18879523581796;323.0;;26940.0;;102.156207189762;69.2486351198248;102.27544279625201;466.584114356838;23.5277344454849;354.233091868787;73.0;7.0;3.0;12.0;41.0;10.0;10.0;16.0;0.0;28403;24;28
28404;12506.0;11899.0;12.11;971.0;559.0;4661.97255867075;154.0;152.0;4967.58244515339;4661.97255867075;37.557766690222394;268.05211979242;2594.62625777811;4640.0;40.0;17780.0;23.0;4568.98897479572;4214.9095345327205;4553.01838548961;7196.11116267718;1121.3307613209;5113.32646702895;730.0;10.0;62.0;64.0;511.0;220.0;83.0;199.0;102.0;28404;24;28
28405;1091.0;1160.0;9.7;61.0;46.0;449.999999999994;8.0;12.0;511.242544731604;449.999999999994;31.123260437375603;30.1192842942345;412.662523122217;434.0;;23820.0;;127.090971409485;101.315398029772;122.851084212621;697.653962953356;57.515728085396006;539.358369252399;69.0;5.0;4.0;9.0;47.0;14.0;4.0;14.0;2.0;28405;24;28
28406;1242.0;1207.0;102.86;77.0;54.0;508.815772309456;15.0;7.0;694.8157723094561;508.815772309456;128.243534482759;57.7564655172414;433.67835703074996;499.0;;20830.0;;240.796484588324;148.528788685148;282.46787650185;721.169739293313;61.0982576701395;614.0009637912191;174.0;80.0;9.0;14.0;63.0;13.0;8.0;39.0;7.0;28406;24;28
28407;304.0;316.0;12.27;14.0;7.0;133.063973063973;4.0;3.0;194.36556036556;133.063973063973;43.7868480725624;17.514739229025;111.569023569023;128.0;;19090.0;;40.7605330539609;19.307889156070896;43.0289653944884;191.407407407407;14.329966329966302;139.205387205387;34.0;12.0;4.0;1.0;15.0;3.0;2.0;7.0;0.0;28407;24;28
28409;476.0;464.0;15.62;29.0;18.0;186.999999999999;3.0;3.0;231.38427947598203;186.999999999999;24.2096069868996;20.174672489083;162.829344205154;175.0;;23330.0;;41.1829481624885;21.1545374441998;53.033928301109;311.925066640348;17.872348965391897;238.113857326075;37.0;14.0;3.0;2.0;15.0;4.0;3.0;10.0;1.0;28409;24;28
28410;306.0;329.0;16.71;29.0;12.0;118.0;3.0;2.0;149.0;118.0;10.0;21.0;108.0;115.0;;21240.0;;65.0095575471885;52.0161078583288;69.20685276807221;181.0;6.0;134.0;36.0;16.0;2.0;4.0;10.0;1.0;4.0;13.0;2.0;28410;24;28
28411;175.0;156.0;8.34;12.0;2.0;63.0813953488374;2.0;0.0;76.0813953488374;63.0813953488374;11.0;2.0;61.0465116279072;60.0;;20080.0;;13.1710555829833;3.03488372093024;13.6938527526037;100.726744186047;6.104651162790719;82.41279069767471;14.0;3.0;1.0;3.0;5.0;2.0;2.0;2.0;0.0;28411;24;28
28415;1641.0;1623.0;18.59;84.0;81.0;700.805997769191;16.0;15.0;836.666263186833;700.805997769191;89.9075285852045;45.9527368324379;561.811188225509;681.0;;23070.0;;201.559254793382;150.711079533925;206.74093230822498;1021.75788722794;81.6473007109737;795.172605970707;108.0;7.0;7.0;23.0;64.0;20.0;7.0;28.0;3.0;28415;24;28
28417;1339.0;1351.0;10.39;73.0;39.0;527.999999999999;12.0;8.0;609.737599999999;527.999999999999;64.792;16.9456;483.18801989665803;533.0;;25240.0;;121.369362715337;81.6139612218822;109.12280285875099;858.912855197233;44.5348882174471;645.521850895587;75.0;7.0;9.0;8.0;44.0;7.0;7.0;10.0;4.0;28417;24;28
28418;163.0;164.0;15.11;10.0;7.0;76.59036144578309;0.0;2.0;119.234989544957;76.59036144578309;34.710743801652896;7.9338842975206605;66.7710843373494;78.0;;23490.0;;21.7856978463073;6.89057866443038;20.9620960457899;97.2108433734939;3.92771084337349;80.51807228915659;24.0;17.0;0.0;0.0;6.0;0.0;1.0;5.0;0.0;28418;24;28
28419;357.0;361.0;10.92;19.0;9.0;123.0;6.0;3.0;143.14084507042298;123.0;6.0422535211267805;14.098591549295799;112.94397673784901;118.0;;21470.0;;33.848111478564896;17.0723889663998;25.2240324113017;229.38382579028098;22.123599099129898;187.141936706525;23.0;5.0;1.0;4.0;11.0;5.0;2.0;4.0;0.0;28419;24;28
28421;282.0;289.0;10.39;15.0;11.0;112.405594405594;3.0;3.0;133.405594405594;112.405594405594;10.0;11.0;90.7132867132867;105.0;;23080.0;;33.7719122560406;21.895932868578402;32.6538197751434;190.300699300699;17.7482517482517;159.734265734266;17.0;3.0;0.0;3.0;7.0;4.0;4.0;4.0;0.0;28421;24;28
28422;3945.0;3760.0;62.85;254.0;251.0;1668.5605061956198;44.0;50.0;1944.5605061956198;1668.5605061956198;98.9793103448275;177.020689655172;1139.67738817119;1614.0;50.0;20310.0;12.0;1182.90745842738;1021.1296030916801;1188.5304921465;2309.1119885146;242.688461200457;1841.21155198172;364.0;47.0;29.0;27.0;214.0;83.0;47.0;103.0;28.0;28422;24;28
28423;597.0;559.0;5.04;35.0;26.0;239.999999998366;5.0;5.0;276.521739128801;239.999999998366;20.2898550724638;16.231884057971;212.64954804429797;234.0;;26650.0;;91.70548436320169;76.5911437412878;78.32523986893509;371.29853905479797;14.156062248365801;296.410433591189;48.0;5.0;3.0;8.0;27.0;5.0;5.0;11.0;1.0;28423;24;28
28424;1647.0;1714.0;41.75;69.0;99.0;782.0;11.0;17.0;960.5585774058591;782.0;73.2290794979081;105.32949790795;637.727818287083;759.0;;20830.0;;244.407460101193;168.759126230216;278.397650899597;925.967083939311;54.3488538887839;695.882914376205;127.0;43.0;8.0;17.0;49.0;17.0;10.0;22.0;5.0;28424;24;28
28425;612.0;622.0;6.85;35.0;19.0;260.765217391305;5.0;2.0;302.054026055565;260.765217391305;23.044916463773;18.243892200487;245.864347826088;240.0;;24260.0;;35.7481231389745;13.4611666172353;72.6520298323868;377.843478260871;24.4800000000001;313.982608695653;40.0;3.0;6.0;6.0;20.0;3.0;5.0;8.0;0.0;28425;24;28
28426;498.0;489.0;20.69;31.0;25.0;217.688622754491;9.0;5.0;258.293986739165;217.688622754491;16.4616340478409;24.1437299368333;172.958083832335;214.0;;21780.0;;76.1271898356318;49.8622301377946;86.2868159193762;292.239520958084;25.844311377245496;238.562874251497;47.0;11.0;1.0;4.0;27.0;7.0;4.0;10.0;2.0;28426;24;28
