CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
67366;713.0;692.0;3.13;23.0;38.0;317.294117647059;5.0;4.0;352.18020541549896;317.294117647059;9.62374834991464;25.262339418525897;269.882352941176;338.0;;24640.0;;29.1479419230553;24.303699066124302;34.4683083387616;417.58823529411796;27.352941176470605;318.205882352941;27.0;2.0;0.0;2.0;18.0;7.0;5.0;8.0;0.0;67366;44;67
67370;647.0;666.0;8.88;33.0;26.0;281.34696969697;6.0;8.0;327.775837817427;281.34696969697;13.8298756103489;32.598992510108;240.17424242424198;276.0;;20480.0;;802.257414287321;784.3973798620351;665.695588746847;395.062121212121;32.35;308.795454545454;44.0;6.0;3.0;9.0;22.0;5.0;4.0;15.0;1.0;67370;44;67
67371;618.0;629.0;19.57;26.0;76.0;263.0;4.0;7.0;407.0;263.0;82.0;62.0;182.0;269.0;;21880.0;;352.61502092219297;314.080570867882;331.626819800233;354.0;36.0;277.0;86.0;5.0;6.0;3.0;53.0;12.0;19.0;18.0;10.0;67371;44;67
67372;5096.0;5261.0;9.01;264.0;232.0;2050.57580430433;43.0;47.0;2286.7572279154397;2050.57580430433;18.2531073527167;217.928316258394;1464.82151016177;2000.0;52.0;21790.0;11.0;1321.5533430882099;1076.2043667663002;1341.61831918098;3287.57139689051;297.290957200192;2516.50165146045;490.0;26.0;42.0;73.0;273.0;95.0;76.0;141.0;27.0;67372;44;67
67375;1311.0;1222.0;4.81;48.0;36.0;533.0;11.0;7.0;551.0;533.0;2.0;16.0;440.0;521.0;;26780.0;;221.18776139132302;177.08446989616002;198.60371360841302;796.0;46.0;616.0;95.0;8.0;3.0;8.0;57.0;13.0;19.0;23.0;3.0;67375;44;67
67377;993.0;978.0;22.84;39.0;44.0;418.44733341929003;4.0;7.0;622.203678596955;418.44733341929003;155.081218274111;48.6751269035532;367.756563812678;416.0;;22030.0;;122.15695141071801;89.2992464573892;120.342294334235;609.283171938301;49.6968329476592;466.156293049043;90.0;12.0;9.0;14.0;47.0;14.0;8.0;16.0;3.0;67377;44;67
67378;4443.0;4110.0;16.64;225.0;133.0;1799.00000000004;27.0;36.0;1939.02152230975;1799.00000000004;20.146981627296604;119.874540682415;1283.69260267967;1747.0;65.0;24780.0;6.0;505.66840235219;374.17080333815903;496.109800494146;2855.00373469644;195.05603960272703;2218.83542724972;295.0;16.0;15.0;28.0;192.0;49.0;44.0;44.0;6.0;67378;44;67
67381;353.0;341.0;4.91;24.0;15.0;133.245070422535;0.0;7.0;190.41624159370602;133.245070422535;48.144144144144;9.027027027027;122.307042253521;129.0;;20400.0;;17.0024644335958;10.9925242821768;34.9147411199173;208.816901408451;18.8929577464789;166.059154929578;16.0;1.0;1.0;2.0;10.0;1.0;2.0;3.0;0.0;67381;44;67
67382;781.0;820.0;3.07;24.0;27.0;339.56521739130403;11.0;5.0;360.39707579838404;339.56521739130403;1.04159292035398;19.790265486725602;263.662404092072;335.0;;26950.0;;107.58097124700899;80.4833268752322;116.62148300947901;544.303069053708;28.962915601023003;451.42199488490996;68.0;1.0;3.0;5.0;49.0;11.0;10.0;23.0;1.0;67382;44;67
67384;329.0;348.0;14.68;11.0;17.0;156.223270440251;5.0;0.0;285.527826795167;156.223270440251;102.44899465043301;26.855561704482604;137.60062893081698;143.0;;23750.0;;40.819478161852004;23.2660190423552;46.7682638899442;203.814465408804;9.311320754716949;148.981132075471;37.0;6.0;5.0;3.0;17.0;1.0;6.0;10.0;0.0;67384;44;67
67387;296.0;302.0;4.95;12.0;14.0;124.0;1.0;3.0;157.0;124.0;11.0;22.0;106.0;128.0;;23110.0;;45.007194681082204;25.9738440057187;48.0682926814111;184.0;6.0;148.0;28.0;13.0;1.0;1.0;10.0;2.0;3.0;11.0;0.0;67387;44;67
67388;5396.0;5516.0;17.64;314.0;281.0;2187.0695407685103;50.0;56.0;2479.51555394587;2187.0695407685103;26.6726005503778;265.773412626979;1650.27966260544;2129.0;52.0;21220.0;12.0;3016.21287442677;2828.8374411562395;3249.27265094237;3331.49409559513;333.248734770384;2431.51846298032;406.0;9.0;34.0;76.0;226.0;62.0;61.0;93.0;35.0;67388;44;67
67389;4418.0;4404.0;7.61;215.0;170.0;1966.5433570173398;42.0;49.0;2068.81447912955;1966.5433570173398;10.9221586721779;91.3489634400333;1404.96034838414;1926.0;65.0;24140.0;8.0;1890.7948476966199;1719.39695834513;2267.03265801434;2535.14615325846;195.55122622049;1928.4359385743699;486.0;6.0;39.0;53.0;339.0;102.0;49.0;130.0;45.0;67389;44;67
67395;419.0;400.0;4.4;14.0;13.0;150.470175438605;2.0;7.0;163.571052631588;150.470175438605;1.63760964912281;11.463267543859699;146.231578947377;149.0;;23650.0;;39.43800661226471;26.8370142589126;48.902529005146896;255.10283400810397;10.5964912280708;206.358974358979;39.0;2.0;4.0;3.0;22.0;3.0;8.0;10.0;0.0;67395;44;67
67397;2698.0;2689.0;17.35;110.0;172.0;1113.0;21.0;44.0;1196.0;1113.0;12.0;71.0;802.0;1099.0;54.0;22530.0;;606.299269411804;518.144632415038;584.911380010524;1663.0;115.0;1263.0;173.0;10.0;17.0;20.0;101.0;23.0;25.0;42.0;15.0;67397;44;67
67400;1087.0;1104.0;10.02;55.0;39.0;453.99999999807096;6.0;12.0;521.066666664738;453.99999999807096;11.1777777777778;55.888888888889106;372.636506943301;438.0;;23240.0;;87.39803759303209;60.3027220888494;69.4744871577789;727.132305079769;42.161852080817205;568.822899208353;67.0;11.0;8.0;11.0;27.0;11.0;10.0;13.0;0.0;67400;44;67
67403;437.0;441.0;3.66;16.0;23.0;166.763218390805;6.0;1.0;187.787159458945;166.763218390805;5.88670349907919;15.1372375690608;137.629885057472;161.0;;26300.0;;53.273974038499794;41.2085453234511;73.4152246124046;294.347126436783;10.045977011494301;239.094252873564;44.0;9.0;7.0;3.0;19.0;5.0;6.0;10.0;1.0;67403;44;67
67404;911.0;894.0;12.13;35.0;42.0;395.30176211453795;11.0;5.0;444.160252680575;395.30176211453795;5.7001572327044;43.1583333333333;329.08370044052896;390.0;;23200.0;;76.1794005238305;60.1669939683496;79.457759693079;570.879955947137;32.1057268722467;456.503303964758;48.0;6.0;7.0;1.0;31.0;13.0;3.0;15.0;0.0;67404;44;67
67405;2285.0;2248.0;9.75;121.0;65.0;963.2153846153801;18.0;16.0;1042.16776556776;963.2153846153801;10.151020408163301;68.801360544218;760.327472527469;928.0;64.0;25590.0;;494.855181459683;407.70766272888;556.220784475138;1536.7252747252699;85.37362637362601;1260.51648351648;188.0;6.0;14.0;20.0;114.0;33.0;34.0;48.0;14.0;67405;44;67
67406;311.0;268.0;3.34;29.0;4.0;113.68882175226601;8.0;2.0;128.45707572052;113.68882175226601;3.28183421516755;11.4864197530864;99.5951661631419;115.0;;24040.0;;52.1852773419891;38.971596563519704;48.2105208588145;202.94864048338403;11.2749244712991;165.365558912387;35.0;12.0;3.0;5.0;12.0;4.0;3.0;13.0;2.0;67406;44;67
67407;1634.0;1686.0;2.95;75.0;66.0;656.0;19.0;16.0;705.0;656.0;9.0;40.0;582.0;663.0;;23830.0;;141.950509975627;108.93793198237302;149.903255651288;1092.0;67.0;870.0;95.0;1.0;5.0;19.0;57.0;10.0;13.0;21.0;1.0;67407;44;67
67408;1239.0;1327.0;11.42;46.0;43.0;504.0;10.0;7.0;558.0;504.0;10.0;44.0;425.0;489.0;;23260.0;;180.912589512561;133.982212208907;180.34656064242;825.0;44.0;625.0;119.0;7.0;10.0;16.0;73.0;24.0;13.0;23.0;3.0;67408;44;67
67409;1003.0;944.0;6.88;38.0;25.0;402.99999999999704;9.0;8.0;448.439252336445;402.99999999999704;3.09813084112149;42.341121495327;322.594666007306;385.0;;24580.0;;702.378573808233;650.4104170392341;324.904016652471;687.0774391034299;62.2147387501831;584.3917056569641;183.0;13.0;2.0;7.0;154.0;118.0;7.0;107.0;9.0;67409;44;67
67411;5149.0;4891.0;29.55;252.0;222.0;2221.0;48.0;49.0;2471.0;2221.0;69.0;181.0;1514.0;2279.0;66.0;24930.0;6.0;1942.33477311147;1633.05428686021;2029.4118869951699;3218.0;197.0;2571.0;559.0;34.0;40.0;63.0;349.0;91.0;73.0;141.0;46.0;67411;44;67
67412;1002.0;892.0;6.15;48.0;32.0;379.6640625;10.0;7.0;402.731077295474;379.6640625;7.33950470765092;15.7275100878234;320.953125;364.0;;23630.0;;69.9931189272931;52.358353302293104;85.4324258687075;637.9921875;41.09765625;507.849609375;67.0;7.0;9.0;18.0;30.0;6.0;3.0;13.0;0.0;67412;44;67
67413;537.0;590.0;7.69;19.0;22.0;240.99999999999199;4.0;9.0;286.999999999992;240.99999999999199;28.0;18.0;213.777287725303;230.0;;20600.0;;40.099985155035704;31.343081750335003;39.817296439116504;337.011868774473;25.3690536204779;211.59618816237;22.0;0.0;1.0;1.0;18.0;9.0;2.0;7.0;0.0;67413;44;67
67414;1591.0;1585.0;3.88;74.0;103.0;690.999999944724;11.0;24.0;810.022332450928;690.999999944724;14.3647642679901;104.657568238213;486.539703746612;661.0;;18880.0;;257.40391730747297;196.871076856627;230.342485028074;991.369138397325;114.732236764918;743.543179869906;130.0;3.0;7.0;16.0;78.0;27.0;26.0;32.0;2.0;67414;44;67
67416;472.0;472.0;3.24;26.0;14.0;203.29211087419998;4.0;5.0;230.44482746744598;203.29211087419998;8.42670514962783;18.7260114436174;172.09381663112998;192.0;;23270.0;;62.3353713567334;53.2667866486096;47.4849087291759;289.84221748400796;10.0639658848614;219.394456289979;37.0;14.0;5.0;5.0;11.0;2.0;2.0;6.0;2.0;67416;44;67
67418;1937.0;1965.0;10.91;82.0;69.0;805.6707620979421;21.0;9.0;862.801061500486;805.6707620979421;5.7550457787445;51.375253623799296;709.385311204395;785.0;;25050.0;;173.66753372656;125.342812122894;135.952717813135;1314.78345370657;66.6974243804179;1048.82514498475;106.0;7.0;13.0;16.0;59.0;17.0;11.0;25.0;2.0;67418;44;67
67420;1254.0;1264.0;11.55;55.0;41.0;523.1720257234709;6.0;7.0;592.9086866529029;523.1720257234709;14.135809647857801;55.6008512815742;454.62540192925906;517.0;;22330.0;;289.890258749098;241.261294862439;342.912651090956;778.2057877813479;60.48231511254001;601.799035369773;112.0;7.0;7.0;13.0;75.0;19.0;10.0;22.0;5.0;67420;44;67
67421;837.0;820.0;9.88;38.0;121.0;328.99999999992997;6.0;20.0;485.31168831161796;328.99999999992997;102.164502164502;54.1471861471861;213.55838920246399;322.0;;18420.0;;278.320677010393;238.373064653646;308.099525889613;458.7269870284599;60.3265196074373;345.520589386222;69.0;4.0;6.0;5.0;42.0;18.0;12.0;22.0;3.0;67421;44;67
67422;600.0;603.0;7.8;27.0;20.0;233.0;2.0;4.0;253.0;233.0;4.0;16.0;208.0;229.0;;23680.0;;62.0138691524973;49.0138691524973;50.0778083034634;379.0;28.0;305.0;46.0;7.0;8.0;3.0;23.0;12.0;5.0;6.0;1.0;67422;44;67
67423;570.0;530.0;6.49;29.0;17.0;211.0;6.0;1.0;229.0;211.0;3.0;15.0;182.0;209.0;;24880.0;;78.428784924046;60.4563019744804;51.9992009007592;373.0;10.0;316.0;46.0;12.0;1.0;4.0;24.0;11.0;5.0;7.0;2.0;67423;44;67
67424;228.0;238.0;2.39;14.0;14.0;103.0;1.0;4.0;135.0;103.0;15.0;17.0;71.0;104.0;;19560.0;;41.3580236466973;26.0159448178749;51.9915357518721;138.0;18.0;103.0;23.0;1.0;1.0;2.0;16.0;5.0;3.0;9.0;0.0;67424;44;67
67426;352.0;354.0;3.97;19.0;15.0;157.0;4.0;1.0;193.0;157.0;9.0;27.0;109.0;161.0;;19950.0;;40.5268253776281;22.1318353693923;19.0066538676775;208.0;18.0;159.0;29.0;1.0;1.0;7.0;13.0;7.0;7.0;7.0;0.0;67426;44;67
67428;485.0;471.0;1.89;17.0;14.0;225.071868583161;7.0;1.0;256.071868583161;225.071868583161;15.0;16.0;193.080742824483;224.0;;25240.0;;31.1664202814401;23.2272894332378;62.69168662178021;313.88733386966703;20.678943086868;248.362624562886;43.0;1.0;4.0;3.0;29.0;2.0;6.0;6.0;0.0;67428;44;67
67433;1283.0;1140.0;6.35;78.0;30.0;498.73007518797004;18.0;8.0;534.538918725385;498.73007518797004;1.11902636054422;34.6898171768708;417.69849624060095;497.0;;23510.0;;158.47873179118798;109.061330189661;152.143794282926;854.69022556391;36.657142857142794;674.2984962406009;121.0;9.0;11.0;15.0;74.0;16.0;12.0;27.0;2.0;67433;44;67
67434;2823.0;2961.0;15.39;142.0;188.0;1225.0;21.0;46.0;1561.0;1225.0;31.0;305.0;729.0;1197.0;42.0;18300.0;21.0;2794.3721116467605;2623.78805217742;2855.2756524361102;1672.0;224.0;1163.0;311.0;8.0;24.0;28.0;193.0;60.0;58.0;105.0;33.0;67434;44;67
67435;848.0;920.0;16.73;32.0;49.0;369.999999999136;8.0;9.0;434.737327188076;369.999999999136;15.172811059907902;49.5645161290323;323.553275277136;367.0;;21230.0;;227.58062526859902;200.16303884028702;281.04787127566004;547.788896180448;32.0251314825134;368.57748311199094;47.0;10.0;5.0;5.0;20.0;4.0;7.0;9.0;2.0;67435;44;67
67436;512.0;523.0;12.84;17.0;18.0;204.755821690072;9.0;4.0;318.340961008958;204.755821690072;84.40730536541041;29.177833953475197;169.453093812474;197.0;;20310.0;;78.6320461876459;53.212002448808896;84.1645648888573;314.47352913222403;21.1816367265592;223.92015968076902;56.0;8.0;5.0;11.0;23.0;5.0;9.0;9.0;1.0;67436;44;67
67437;11239.0;11730.0;26.01;748.0;557.0;5295.71107401112;126.0;125.0;6225.47092481832;5295.71107401112;141.732449647544;788.027401159656;2692.10398788735;5290.0;51.0;20320.0;17.0;8995.52393286266;8309.94159547432;8912.18334646615;7078.426187460741;788.3946266326;5206.00358826326;1408.0;10.0;60.0;96.0;950.0;279.0;292.0;387.0;124.0;67437;44;67
67442;1215.0;1154.0;3.22;49.0;33.0;498.0;9.0;8.0;542.0;498.0;7.0;37.0;408.0;487.0;;25370.0;;226.676546553973;177.688171765311;220.056384919122;799.0;35.0;629.0;102.0;17.0;6.0;10.0;59.0;18.0;10.0;30.0;3.0;67442;44;67
67444;126.0;126.0;2.32;5.0;2.0;47.86046511627911;0.0;0.0;50.86046511627911;47.86046511627911;0.0;3.0;42.976744186046496;47.0;;23780.0;;5.009660784418361;3.05617241232533;18.223257154212398;79.1162790697675;3.90697674418605;59.581395348837205;8.0;1.0;0.0;1.0;4.0;1.0;2.0;1.0;0.0;67444;44;67
67445;3195.0;3136.0;18.08;139.0;122.0;1275.0;22.0;27.0;1427.13980028531;1275.0;33.4707560627675;118.669044222539;982.901742322914;1254.0;63.0;24310.0;;1218.70462373164;1051.0823123956698;1060.0407536543598;2022.11839042314;144.168801582178;1562.0767902145199;292.0;51.0;18.0;40.0;157.0;43.0;26.0;73.0;24.0;67445;44;67
67446;430.0;440.0;7.53;13.0;22.0;185.0;4.0;8.0;206.0;185.0;8.0;13.0;158.0;180.0;;21560.0;;67.4809908328332;46.48099083283321;82.5681917094178;252.0;12.0;192.0;45.0;12.0;4.0;7.0;19.0;2.0;3.0;11.0;0.0;67446;44;67
67447;31894.0;31691.0;7.63;2531.0;1282.0;14733.4445200603;488.0;288.0;16332.4231217187;14733.4445200603;169.706070681119;1429.27253097728;4590.675983180429;14196.0;46.0;17890.0;25.0;17977.1073667456;16497.3894266744;17844.5568169629;20760.449835196297;2902.4827613388698;15422.097383835;3588.0;8.0;202.0;363.0;2533.0;530.0;482.0;815.0;319.0;67447;44;67
67448;2183.0;2372.0;11.42;105.0;169.0;939.0;12.0;33.0;1082.0;939.0;24.0;119.0;473.0;923.0;43.0;18920.0;17.0;1812.88245863318;1698.3595352019502;1942.1605197289898;1304.0;165.0;908.0;233.0;5.0;16.0;17.0;152.0;47.0;43.0;72.0;26.0;67448;44;67
67449;2227.0;2205.0;6.49;92.0;78.0;881.065566458519;16.0;17.0;932.164794683436;881.065566458519;6.623974029155941;44.4752541957613;755.9085637823371;878.0;66.0;24870.0;;236.641735367182;169.80880690268;237.840582618424;1500.89072256913;81.4513826940232;1206.87109723461;130.0;5.0;14.0;23.0;67.0;15.0;21.0;27.0;5.0;67449;44;67
67450;694.0;703.0;0.63;47.0;32.0;283.863173216885;13.0;9.0;296.230870811387;283.863173216885;1.1243361449547;11.243361449547;228.302765647744;275.0;;24260.0;;45.3339847224358;28.1475822954375;49.6771800332534;467.71761280931605;22.2241630276565;386.90247452692904;54.0;0.0;2.0;10.0;39.0;9.0;3.0;7.0;0.0;67450;44;67
67452;1613.0;1411.0;10.82;81.0;35.0;612.226539151225;17.0;5.0;646.5713667374321;612.226539151225;1.90804597701149;32.4367816091954;475.319187089062;617.0;;25640.0;;205.763542849272;149.945256140831;261.625619243514;1048.01613867304;41.4578601315003;870.615062761506;135.0;30.0;8.0;10.0;76.0;23.0;11.0;37.0;2.0;67452;44;67
67454;428.0;440.0;5.06;16.0;23.0;168.999999999999;0.0;3.0;195.999999999999;168.999999999999;12.0;15.0;158.016739982757;168.0;;21140.0;;17.7061449371697;15.679174798647802;25.980400797340604;279.732249629463;14.093324818361198;213.467319103567;18.0;2.0;3.0;3.0;6.0;1.0;4.0;3.0;0.0;67454;44;67
67456;445.0;414.0;4.19;14.0;9.0;160.19999999995702;2.0;4.0;173.439263803638;160.19999999995702;1.01840490797546;12.220858895705499;146.937922803459;147.0;;21770.0;;31.5794915191193;22.395575352121398;25.7630438339542;308.238034323584;20.4163924037445;214.347468110671;24.0;4.0;3.0;3.0;8.0;0.0;6.0;4.0;0.0;67456;44;67
67458;4939.0;4911.0;9.91;250.0;222.0;2097.0;44.0;56.0;2249.0;2097.0;23.0;129.0;1474.0;2054.0;61.0;23210.0;8.0;2862.71157905845;2653.91940428167;2753.19835273745;3193.0;253.0;2455.0;494.0;3.0;40.0;47.0;348.0;157.0;56.0;159.0;62.0;67458;44;67
67460;1675.0;1574.0;9.14;76.0;55.0;681.0;17.0;13.0;790.0;681.0;4.0;105.0;532.0;688.0;;23750.0;;308.422788358124;238.737331063256;263.40169811065397;1074.0;61.0;869.0;129.0;11.0;7.0;9.0;83.0;26.0;19.0;31.0;4.0;67460;44;67
67461;323.0;342.0;2.58;16.0;9.0;113.648148148148;2.0;3.0;127.760148148148;113.648148148148;0.0;14.112;99.69135802469141;110.0;;23450.0;;14.953703703703699;8.97222222222223;15.221848088791301;204.36728395061698;12.959876543209901;153.524691358025;34.0;9.0;0.0;3.0;20.0;5.0;2.0;4.0;0.0;67461;44;67
67462;19252.0;19397.0;44.4;1212.0;727.0;8987.418023598391;213.0;155.0;10087.4123783788;8987.418023598391;140.661413182232;959.3329415982179;4202.68954555008;8975.0;51.0;20290.0;16.0;11677.2140633046;10574.5648124645;11993.1022433874;12830.6634192408;1332.9536957652401;9685.92772912433;2142.0;44.0;124.0;180.0;1441.0;498.0;353.0;648.0;189.0;67462;44;67
67463;3235.0;3281.0;21.0;124.0;133.0;1401.9999578141;18.0;26.0;1561.29148549922;1401.9999578141;21.4251762383499;137.866351446773;980.393030159051;1371.0;61.0;24020.0;9.0;1160.47452847242;1053.48373602476;1200.6433168670098;2176.5985873158497;134.06209493824198;1745.83040290956;262.0;10.0;12.0;15.0;181.0;59.0;44.0;58.0;19.0;67463;44;67
67464;930.0;838.0;10.12;49.0;40.0;344.95258166491095;6.0;3.0;379.921868024441;344.95258166491095;7.1731869455446695;27.7960994139856;290.073761854584;336.0;;23380.0;;136.22690903852302;105.763059146171;156.290841854618;601.7070600632251;25.479452054794503;483.12961011591204;60.0;11.0;6.0;8.0;31.0;11.0;4.0;16.0;3.0;67464;44;67
67465;2315.0;2190.0;9.18;140.0;79.0;924.999999999855;18.0;12.0;987.254358974214;924.999999999855;15.061538461538401;47.1928205128203;789.442538381792;883.0;59.0;24290.0;;330.716905899819;255.30503670216;301.41419344166303;1478.9959582149802;96.460097166126;1211.74706317164;164.0;9.0;14.0;18.0;102.0;19.0;21.0;28.0;7.0;67465;44;67
67466;508.0;512.0;8.1;32.0;21.0;216.573673870334;2.0;5.0;240.27367387033402;216.573673870334;2.7346153846153904;20.965384615384604;170.664047151277;210.0;;25560.0;;39.34370124652779;26.3692415215769;48.3267996059334;347.3163064833;13.972495088408598;286.43614931237704;44.0;9.0;6.0;7.0;18.0;6.0;4.0;10.0;0.0;67466;44;67
67467;386.0;418.0;6.2;11.0;23.0;160.999999999991;1.0;1.0;196.178571428562;160.999999999991;9.045918367346971;26.132653061224605;141.914086641828;166.0;;20160.0;;88.66637899216921;67.4909161015682;80.03369904218721;224.43266997743802;21.4110857441376;172.819048004352;32.0;5.0;6.0;4.0;14.0;5.0;3.0;10.0;1.0;67467;44;67
67468;636.0;650.0;6.96;24.0;29.0;284.495088316144;5.0;5.0;313.44363417744097;284.495088316144;2.5542834583497798;26.394262402947803;214.387370123951;271.0;;23170.0;;43.1488399732327;36.0626595788532;73.4511679397361;400.292075973657;29.465562718457697;293.606417855103;32.0;4.0;3.0;5.0;17.0;8.0;3.0;8.0;1.0;67468;44;67
67470;104.0;112.0;2.79;3.0;7.0;54.0;0.0;2.0;96.0;54.0;36.0;6.0;50.0;55.0;;21740.0;;6.0;3.0;11.0;65.0;2.0;50.0;7.0;4.0;0.0;0.0;2.0;2.0;1.0;1.0;0.0;67470;44;67
67471;8001.0;7549.0;4.51;425.0;292.0;3554.00000000008;86.0;65.0;3811.8243610658797;3554.00000000008;27.7340946166396;230.09026644915798;2208.66432729999;3477.0;66.0;24320.0;8.0;2433.19103085474;2139.30829142716;2339.5789690495003;5078.912482621189;423.126728173575;3990.9514758109794;666.0;4.0;22.0;76.0;480.0;166.0;84.0;146.0;60.0;67471;44;67
67472;4889.0;4950.0;13.24;252.0;226.0;2069.99999999932;44.0;52.0;2308.01623237865;2069.99999999932;59.5040580948311;178.512174284493;1499.15426826987;2034.0;54.0;21820.0;10.0;1373.6451343177698;1158.5520577254902;1562.52643486214;3102.6779021303005;308.129778179501;2404.5731998643696;399.0;2.0;55.0;45.0;238.0;73.0;59.0;112.0;23.0;67472;44;67
67473;947.0;949.0;3.55;53.0;22.0;419.793964620187;4.0;6.0;453.472589433341;419.793964620187;1.98109557724435;31.6975292359096;305.483870967742;419.0;;24580.0;;148.398676387693;114.737610280522;154.290214765855;638.559833506764;31.5338189386056;514.3954214360041;67.0;6.0;2.0;9.0;42.0;12.0;8.0;16.0;2.0;67473;44;67
67474;3177.0;3011.0;15.15;159.0;141.0;1278.9999998879;27.0;35.0;1408.53787341118;1278.9999998879;11.0458651841557;118.492008339124;850.935172449579;1235.0;54.0;22380.0;10.0;1573.596077065;1399.20032028398;1490.5655462060502;2006.63912725523;184.28448725898102;1577.1677489436402;308.0;11.0;24.0;23.0;192.0;61.0;58.0;106.0;21.0;67474;44;67
67476;707.0;684.0;3.93;39.0;34.0;290.443243243243;4.0;9.0;314.25926055926004;290.443243243243;4.76320346320346;19.052813852813898;232.16351351351298;289.0;;23090.0;;82.1806223567694;61.7640357038226;97.35777668603029;445.218918918919;28.6621621621622;349.678378378378;45.0;6.0;8.0;5.0;20.0;9.0;6.0;13.0;1.0;67476;44;67
67477;609.0;606.0;9.86;27.0;24.0;258.0;4.0;7.0;344.537764350453;258.0;54.601208459214604;31.936555891238697;204.95783232048802;248.0;;21060.0;;74.5357376835799;60.2747629938635;62.272226579022295;380.207707857525;27.559382420576803;296.592723050303;44.0;4.0;5.0;7.0;26.0;11.0;2.0;9.0;1.0;67477;44;67
67478;1991.0;1997.0;12.73;91.0;86.0;855.924742268038;12.0;21.0;924.1593791395461;855.924742268038;6.12362125769947;62.1110156138089;654.772164948451;811.0;;21940.0;;863.371645189038;801.399618211302;963.9371509231801;1231.54639175257;83.1293814432986;943.159278350511;140.0;3.0;16.0;19.0;85.0;25.0;17.0;32.0;14.0;67478;44;67
67480;1809.0;1790.0;23.2;79.0;46.0;675.045706815585;16.0;16.0;719.424222260491;675.045706815585;13.736207161518399;30.642308283387198;559.380563550285;664.0;;24210.0;;230.641929550037;197.68605709507;289.48167517058204;1222.5837580467598;54.84123172061621;932.690490775009;109.0;6.0;7.0;20.0;62.0;23.0;14.0;12.0;5.0;67480;44;67
67481;1064.0;1032.0;13.61;67.0;35.0;438.80291970802904;13.0;8.0;495.58883323662104;438.80291970802904;16.5195384810448;40.2663750475467;348.518248175182;447.0;;23630.0;;160.08516031825198;101.38357467393801;148.820038153377;692.182481751825;40.7737226277372;565.007299270073;135.0;41.0;11.0;16.0;54.0;18.0;13.0;28.0;1.0;67481;44;67
67482;280966.0;274394.0;78.26;19908.0;10131.0;133950.20474549802;3854.0;2068.0;152522.545828803;133950.20474549802;6649.662025008829;11922.679058296699;36518.508214058;112419.0;48.0;18580.0;25.0;165861.516863212;149437.03679683802;159917.610881879;192948.148617067;24280.8085785392;130875.590813674;30415.0;41.0;1082.0;1818.0;22297.0;4679.0;5177.0;7071.0;1851.0;67482;44;67
67485;1455.0;1429.0;7.14;37.0;33.0;603.843052102909;23.0;8.0;665.467390727248;603.843052102909;7.56790123456787;54.0564373897705;514.562655281201;644.0;;27600.0;;170.122665641945;126.408214797409;171.148001502836;970.170768373127;44.777205612166995;739.0576414692799;122.0;13.0;3.0;12.0;76.0;15.0;18.0;29.0;4.0;67485;44;67
67486;1823.0;1697.0;15.69;134.0;52.0;717.999999964583;26.0;14.0;808.440097764093;717.999999964583;15.0733496332518;75.366748166259;491.908041331923;705.0;;21530.0;;427.228677104452;336.395386490872;366.393415889609;1181.88958478363;108.268327534584;939.276132437664;158.0;16.0;13.0;26.0;82.0;36.0;21.0;49.0;6.0;67486;44;67
67487;1699.0;1634.0;10.46;108.0;64.0;696.9999999999969;22.0;14.0;780.626984126981;696.9999999999969;11.218253968254;72.40873015873021;570.840475214723;675.0;;23770.0;;329.31780169145304;274.396602240095;266.08297559389;1100.01601372855;80.0282025284467;871.3782216734669;122.0;10.0;14.0;16.0;70.0;23.0;12.0;31.0;4.0;67487;44;67
67488;184.0;180.0;5.25;5.0;7.0;78.1505376344086;2.0;3.0;93.59856630824369;78.1505376344086;3.31029185867895;12.1377368151562;64.3010752688172;76.0;;19180.0;;101.962087860438;86.0059368679026;60.8663916314018;117.72043010752701;8.903225806451609;94.96774193548391;22.0;2.0;6.0;2.0;10.0;4.0;2.0;9.0;2.0;67488;44;67
67491;261.0;282.0;5.03;11.0;23.0;130.0;1.0;4.0;151.0;130.0;8.0;13.0;112.0;131.0;;19650.0;;37.8188007315419;27.818800731541902;44.0883544861506;162.0;22.0;127.0;19.0;1.0;4.0;2.0;9.0;3.0;3.0;9.0;0.0;67491;44;67
67492;648.0;686.0;3.1;30.0;18.0;278.570107858243;5.0;3.0;326.903441191577;278.570107858243;8.67521367521368;39.6581196581197;216.6656394453;266.0;;26000.0;;153.940311819459;115.07930344165001;145.570522027775;407.37134052388296;18.970724191063198;337.47919876733397;76.0;16.0;5.0;10.0;41.0;9.0;4.0;26.0;1.0;67492;44;67
67493;463.0;457.0;2.74;20.0;22.0;198.87954545454602;3.0;8.0;240.922835497836;198.87954545454602;23.0237064522779;19.0195835910122;155.736363636364;184.0;;23270.0;;312.250717584824;289.63940951322996;279.672302921223;275.695454545455;14.731818181818198;200.984090909091;43.0;2.0;9.0;4.0;21.0;10.0;7.0;12.0;5.0;67493;44;67
