INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
62397;62;5618.0;5739.0;26.42;362.0;343.0;2121.63623959657;53;73;2301.40102921775;2121.63623959657;20.3124056069121;159.45238401426;1318.5846116661;2145.0;41.0;17940.0;24.0;1323.23494419603;1149.91212980336;1312.19668202908;3518.0219042378;526.530029231947;2348.79133985408;108.0;7.0;3.0;12.0;55.0;25.0;31.0;77.0;20.0;0.236
62399;62;659.0;677.0;7.03;47.0;33.0;259.0;7;4;283.0;259.0;4.0;20.0;227.0;262.0;;25080.0;;81.2308085503156;57.2096701609789;97.387357072121;447.0;18.0;337.0;18.0;3.0;0.0;4.0;7.0;1.0;4.0;18.0;0.0;0.0
62400;62;4837.0;5001.0;4.46;356.0;291.0;2031.19679185509;53;39;2170.08588527432;2031.19679185509;2.01288541187298;136.876208007363;979.168604196547;2015.0;40.0;17730.0;23.0;507.871885436209;401.658007599256;531.781794864534;3026.07140704024;389.493356545754;2070.24334377163;57.0;0.0;3.0;9.0;36.0;15.0;9.0;42.0;8.0;0.227
62401;62;4398.0;4395.0;5.58;315.0;240.0;1709.79507133593;41;54;1793.63125855054;1709.79507133593;2.95892425463336;80.8772629599785;1105.34218356603;1703.0;46.0;19390.0;16.0;955.811922618148;877.183690766208;1038.64184220345;2721.64846604444;240.984512092775;1915.92645151446;54.0;3.0;6.0;10.0;22.0;7.0;13.0;29.0;19.0;0.206
62402;62;313.0;325.0;5.53;24.0;15.0;125.0;5;5;139.0;125.0;5.0;9.0;113.0;120.0;;21210.0;;27.7314232353738;17.6178461642826;17.871815085934;182.0;11.0;145.0;11.0;4.0;0.0;3.0;1.0;0.0;3.0;11.0;0.0;0.0
62405;62;481.0;495.0;4.87;28.0;20.0;198.540425531915;9;2;212.540425531915;198.540425531915;4.0;10.0;173.978723404255;186.0;;22270.0;;22.3019105153888;10.0332767672288;42.5116855812293;298.834042553191;20.468085106383;199.563829787234;8.0;5.0;0.0;1.0;0.0;0.0;2.0;8.0;0.0;0.0
62407;62;959.0;1016.0;3.2;64.0;56.0;398.0;12;8;419.0;398.0;2.0;19.0;347.0;394.0;;22460.0;;68.9259461239597;54.868899892436;71.4006610289705;592.0;40.0;439.0;10.0;2.0;2.0;2.0;2.0;0.0;2.0;7.0;3.0;0.0
62410;62;182.0;185.0;5.11;12.0;11.0;77.3010752688172;5;6;84.378853046595;77.3010752688172;3.03333333333333;4.04444444444444;68.494623655914;77.0;;20110.0;;17.7004940096541;10.8457437979166;22.1930140757688;117.41935483871;5.87096774193548;84.1505376344086;7.0;4.0;0.0;0.0;2.0;1.0;1.0;7.0;0.0;0.0
62412;62;1209.0;1182.0;8.24;75.0;154.0;464.772835882411;18;26;522.885021569065;464.772835882411;24.046421663443;34.0657640232109;371.386967635615;466.0;;21010.0;;283.792892367158;225.907490997513;303.49652811232;695.104687750233;51.6587512115271;515.277607082025;22.0;2.0;0.0;3.0;11.0;3.0;6.0;16.0;4.0;0.0
62413;62;12237.0;12244.0;10.76;956.0;784.0;5302.61093774856;160;155;5730.54771940356;5302.61093774856;22.2269018056559;405.709879849344;2501.46990979774;5142.0;40.0;17540.0;24.0;3876.85208108268;3596.01523119197;3721.88758425443;7381.21673334909;980.524897700811;5020.91682684521;206.0;1.0;20.0;28.0;123.0;47.0;34.0;137.0;58.0;0.237
62414;62;219.0;251.0;6.06;12.0;10.0;91.0;3;2;95.0;91.0;0.0;4.0;74.0;86.0;;22810.0;;23.2302474199481;14.0601329440795;23.1721098210663;143.0;9.0;109.0;7.0;2.0;0.0;2.0;2.0;1.0;1.0;6.0;0.0;0.0
62415;62;435.0;428.0;3.97;16.0;16.0;170.0;3;5;175.0;170.0;3.0;2.0;150.0;167.0;;24550.0;;104.562518930369;77.5560887822624;85.4108597922516;264.0;9.0;194.0;14.0;1.0;2.0;4.0;5.0;3.0;2.0;12.0;2.0;0.0
62421;62;405.0;421.0;16.61;36.0;22.0;148.022248193333;9;3;181.836455843607;148.022248193333;3.97814207650273;29.8360655737705;119.914723367591;147.0;;20640.0;;58.1416266310636;43.1959674599087;58.5251880306691;253.499268115848;26.4108751444944;185.536318527429;7.0;4.0;0.0;0.0;1.0;1.0;2.0;7.0;0.0;0.0
62422;62;520.0;515.0;11.04;44.0;27.0;209.969709013554;5;4;237.082679724852;209.969709013554;9.03765690376569;18.0753138075314;182.864255961338;208.0;;19280.0;;58.5431576326151;26.6316014759768;53.5083082086232;312.755402894221;24.6650845525623;238.249009952153;10.0;2.0;1.0;2.0;3.0;0.0;2.0;9.0;0.0;0.0
62423;62;1720.0;1597.0;8.92;89.0;164.0;682.791772378624;7;33;715.568915235767;682.791772378624;4.09714285714285;28.68;540.880645226701;683.0;;21660.0;;1564.86595911364;1505.16586547935;1566.80929433061;996.707411635366;85.082465749297;743.171407881351;41.0;4.0;4.0;4.0;12.0;6.0;17.0;27.0;10.0;0.0
62424;62;314.0;320.0;8.86;19.0;13.0;125.076219564927;4;3;141.191327478596;125.076219564927;2.01438848920863;14.1007194244604;106.925739194086;124.0;;20240.0;;42.2409687657194;34.0560723685604;55.9032766928872;175.029485293393;12.0947129113464;142.854064556121;7.0;3.0;0.0;1.0;1.0;1.0;2.0;5.0;0.0;0.0
62427;62;25992.0;26748.0;20.72;2391.0;1624.0;11170.8677284587;346;285;12474.1825723199;11170.8677284587;53.8324898858111;1249.4823539754;5405.48343210338;11123.0;43.0;18280.0;23.0;12283.410230332;11491.828268111;12468.6350991338;16358.9520016156;2278.52914300568;11304.2518588152;650.0;7.0;32.0;42.0;457.0;156.0;112.0;434.0;162.0;0.248
62428;62;524.0;500.0;6.81;29.0;14.0;198.00137870516;5;2;210.058794973102;198.00137870516;0.0;12.0574162679426;180.920237310854;197.0;;24320.0;;47.863043634665;35.9228043334055;38.396396670809;341.557252498858;17.0170029221067;256.286161070379;12.0;1.0;1.0;0.0;7.0;2.0;3.0;12.0;0.0;0.0
62434;62;141.0;165.0;5.4;18.0;8.0;53.3513513513514;3;0;57.2878592878593;53.3513513513514;0.0;3.93650793650794;40.9662162162162;54.0;;23080.0;;29.3132984837749;20.7382965647053;37.7409885922701;88.6013513513514;3.81081081081081;66.6891891891892;7.0;1.0;0.0;3.0;2.0;0.0;1.0;6.0;1.0;0.0
62435;62;106.0;111.0;2.95;8.0;3.0;41.607476635514;2;1;46.9408099688474;41.607476635514;2.13333333333333;3.2;39.6261682242991;41.0;;23020.0;;1.99773790748666;1.00708370187918;18.3355671155965;59.4392523364486;2.97196261682243;48.5420560747664;3.0;2.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
62436;62;164.0;168.0;3.86;13.0;7.0;63.2289156626506;4;1;71.2289156626506;63.2289156626506;2.0;6.0;41.4939759036145;58.0;;20550.0;;131.360920794515;113.553065643026;56.1338065221727;103.734939759036;11.855421686747;79.0361445783133;14.0;3.0;0.0;1.0;9.0;7.0;1.0;9.0;3.0;0.0
62438;62;533.0;533.0;6.32;25.0;19.0;210.792091666821;7;4;229.877677252406;210.792091666821;4.018018018018;15.0675675675675;185.59398674917;209.0;;24700.0;;87.52717983504;66.8262254862883;80.8054383765097;329.42455819211;23.0318717759178;256.743286573606;17.0;4.0;0.0;5.0;5.0;1.0;3.0;14.0;1.0;0.0
62439;62;424.0;360.0;6.43;38.0;14.0;151.177808722273;3;2;161.840060377902;151.177808722273;0.0;10.6622516556291;125.711202626823;148.0;;19620.0;;48.3830974216346;35.8297147187449;40.6842108813364;258.981200207227;19.8303629462411;203.387399703564;8.0;2.0;1.0;0.0;2.0;1.0;3.0;7.0;1.0;0.0
62442;62;565.0;532.0;9.85;31.0;17.0;206.854776749946;2;4;239.143065038234;206.854776749946;19.1711711711712;13.1171171171171;171.521446750453;204.0;;20500.0;;39.2810253427337;18.0613128817986;54.3590569189803;344.687184348813;26.2987067462348;247.668784291544;9.0;1.0;0.0;5.0;0.0;0.0;3.0;9.0;0.0;0.0
62443;62;6245.0;6073.0;12.02;474.0;362.0;2492.70214554271;72;56;2669.94263101553;2492.70214554271;10.0135867498771;167.226898722947;1252.85303594356;2511.0;42.0;18490.0;21.0;1073.77503383244;950.238016434063;937.903333876726;3938.67774704786;519.744288389751;2709.9072322552;77.0;3.0;7.0;14.0;32.0;17.0;21.0;55.0;14.0;0.229
62444;62;228.0;232.0;5.89;15.0;14.0;98.0;2;5;132.0;98.0;30.0;4.0;65.0;99.0;;23510.0;;22.2554930952639;15.2554930952639;21.0763860895665;148.0;7.0;104.0;5.0;2.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
62445;62;823.0;828.0;2.59;39.0;49.0;344.0;9;5;380.0;344.0;3.0;33.0;256.0;347.0;;22000.0;;70.1189192099535;53.3510172787092;67.6031529776143;531.0;41.0;382.0;15.0;2.0;0.0;5.0;6.0;2.0;2.0;13.0;1.0;0.0
62446;62;718.0;657.0;3.32;36.0;27.0;284.14674713054;14;8;309.305367820196;284.14674713054;1.04827586206897;24.1103448275863;231.813262471714;311.0;;21810.0;;131.716163010932;120.377757111792;137.076227254222;445.288075475248;35.3672446787327;340.785760715327;13.0;2.0;1.0;2.0;5.0;2.0;3.0;8.0;4.0;0.0
62447;62;2216.0;2189.0;0.93;151.0;262.0;1070.62287285286;29;45;1463.38853701326;1070.62287285286;51.8370927318296;340.928571428571;398.749130703881;1084.0;33.0;15210.0;34.0;1376.63561141813;1139.53499689554;1498.81879430549;1257.30045777389;264.961556614581;817.945411739712;161.0;0.0;6.0;2.0;120.0;46.0;33.0;126.0;26.0;0.286
62448;62;1902.0;1867.0;7.39;100.0;125.0;753.926502413442;17;27;795.656317441619;753.926502413442;11.4756991327486;30.2541158954281;627.445014360307;750.0;;22510.0;;1014.53752425171;947.433310188714;944.474749598354;1168.74197991967;86.4773991058887;848.978335869071;47.0;5.0;6.0;9.0;21.0;7.0;6.0;29.0;16.0;0.0
62449;62;159.0;179.0;8.27;9.0;12.0;65.5875;1;2;92.8778225806451;65.5875;15.1612903225806;12.1290322580645;54.65625;65.0;;20660.0;;30.8613489173108;13.9613489173108;34.1112113225965;94.40625;7.95;66.58125;8.0;2.0;0.0;3.0;1.0;1.0;2.0;7.0;1.0;0.0
62451;62;498.0;553.0;8.16;40.0;36.0;210.0;7;10;242.0;210.0;10.0;22.0;151.0;206.0;;18710.0;;160.589752011339;136.622114249984;199.320887965144;298.0;30.0;223.0;14.0;2.0;1.0;1.0;5.0;4.0;5.0;11.0;2.0;0.0
62452;62;1360.0;1331.0;5.79;77.0;44.0;546.0;16;10;571.0;546.0;5.0;20.0;484.0;552.0;;23800.0;;104.840781728536;70.8537318764608;108.203570898745;858.0;52.0;630.0;18.0;3.0;2.0;7.0;4.0;1.0;2.0;14.0;3.0;0.0
62454;62;2400.0;2351.0;8.31;140.0;95.0;981.0;22;19;1049.0;981.0;3.0;65.0;841.0;1003.0;68.0;24640.0;;177.677000531898;115.377207385545;195.763139089242;1555.0;90.0;1168.0;30.0;3.0;2.0;8.0;14.0;5.0;3.0;24.0;3.0;0.247
62456;62;710.0;695.0;4.5;41.0;26.0;300.056627765823;10;3;318.806627765823;300.056627765823;2.08333333333334;16.6666666666667;251.707289776006;284.0;;22410.0;;59.0943763357931;40.7690696949353;52.3664502398878;469.509891494643;41.0703533138461;353.848144853476;12.0;0.0;1.0;3.0;6.0;3.0;2.0;10.0;1.0;0.0
62457;62;7110.0;7473.0;6.3;451.0;424.0;2998.0;72;87;3271.0;2998.0;21.0;252.0;1418.0;2976.0;40.0;17870.0;22.0;987.280149847487;820.279113993337;982.223507341367;4229.0;565.0;2878.0;95.0;3.0;8.0;12.0;54.0;20.0;18.0;72.0;17.0;0.238
62458;62;1147.0;1057.0;6.52;78.0;42.0;455.457123639456;13;6;548.230976080582;455.457123639456;73.4034876457266;19.3703647954001;326.043453742135;445.0;;20630.0;;166.177822438662;125.607026160081;95.2488922683875;750.098970117494;72.2991147442305;564.879029543042;23.0;1.0;4.0;5.0;10.0;1.0;3.0;19.0;2.0;0.0
62461;62;884.0;934.0;12.44;46.0;189.0;364.190562493466;3;28;458.986261418198;364.190562493466;31.9311827956989;62.8645161290322;214.522601025528;341.0;;19270.0;;173.843863488327;144.78469694318;155.214640562386;457.832108725855;48.8711101190491;314.20078506242;11.0;1.0;1.0;1.0;3.0;0.0;5.0;5.0;5.0;0.0
62463;62;443.0;523.0;7.62;13.0;44.0;205.734450641085;5;4;251.26804747903;205.734450641085;14.1660079051383;31.3675889328063;128.507251179504;200.0;;17640.0;;381.789408289117;332.40216470885;366.970745385724;268.406242324396;25.2156633177643;188.795181569295;36.0;2.0;2.0;1.0;18.0;6.0;13.0;23.0;10.0;0.0
62464;62;3405.0;3167.0;5.74;218.0;184.0;1397.36479737211;32;35;1462.01719870354;1397.36479737211;3.91832735342008;60.7340739780112;763.664395391536;1354.0;47.0;20150.0;16.0;310.559137733149;255.226258673433;373.617821151943;2160.94806872832;199.479617793567;1543.42623112039;48.0;1.0;4.0;6.0;27.0;8.0;10.0;40.0;5.0;0.227
62468;62;218.0;222.0;6.81;14.0;15.0;97.0;0;3;116.0;97.0;9.0;10.0;79.0;99.0;;20350.0;;52.4737873107421;38.4445117570712;61.4837218050419;117.0;5.0;86.0;12.0;2.0;0.0;3.0;5.0;4.0;2.0;9.0;2.0;0.0
62471;62;1066.0;1003.0;7.74;84.0;24.0;395.124048598763;13;7;410.124048598763;395.124048598763;1.0;14.0;338.097584676125;392.0;;21100.0;;86.4453150292579;55.4387936337585;103.57645185266;699.837099416433;51.8676964521343;535.029833640948;11.0;0.0;0.0;4.0;4.0;1.0;3.0;7.0;2.0;0.0
62473;62;8717.0;9038.0;14.37;531.0;663.0;3833.10862619485;65;145;4288.94444709037;3833.10862619485;14.0257175660161;441.810103329507;2674.88705694531;3841.0;43.0;19110.0;17.0;2840.92671228253;2635.23864724074;2945.1103841547;5165.00899410786;554.059993869428;3539.09165515086;139.0;2.0;16.0;13.0;71.0;25.0;37.0;96.0;30.0;0.209
62474;62;1160.0;1124.0;6.98;59.0;39.0;475.0;7;6;506.0;475.0;13.0;18.0;354.0;466.0;;22000.0;;489.13563053424;442.685100278665;431.663820610027;718.0;60.0;546.0;33.0;1.0;3.0;4.0;22.0;15.0;3.0;18.0;15.0;0.0
62475;62;248.0;266.0;7.34;15.0;11.0;93.8930041152263;4;2;105.559670781893;93.8930041152263;1.94444444444444;9.72222222222222;77.5637860082305;92.0;;19610.0;;16.2010089235743;9.05697600176357;16.2892518652955;162.271604938272;10.2057613168724;124.510288065844;3.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0
62476;62;1049.0;930.0;9.91;68.0;51.0;414.816915682451;6;7;449.127417965556;414.816915682451;1.00913242009132;33.3013698630136;361.375383776971;410.0;;23990.0;;102.843143093278;82.6047026538067;96.9395465487278;638.492864539934;37.4578889980669;474.692844470268;16.0;4.0;0.0;5.0;4.0;1.0;3.0;13.0;2.0;0.0
62478;62;279.0;268.0;3.35;17.0;15.0;113.218568266176;5;3;130.349307698783;113.218568266176;4.03076221943717;13.0999772131708;90.5485951062038;118.0;;18650.0;;27.8408326875912;15.9647354876977;34.3912529467524;177.607757733337;9.89058693735184;123.493208584252;11.0;1.0;0.0;3.0;3.0;0.0;4.0;9.0;2.0;0.0
62479;62;1660.0;1706.0;6.11;106.0;79.0;679.511464677037;7;11;752.889824812681;679.511464677037;8.15315112618262;65.225209009461;566.276351562756;685.0;;21880.0;;399.828294209491;358.881128749715;398.812954184343;1051.89124167351;80.5874609099005;783.284769312209;20.0;0.0;5.0;5.0;7.0;4.0;3.0;13.0;5.0;0.0
62480;62;2893.0;2549.0;4.67;224.0;157.0;1041.39420980146;25;28;1105.54948002939;1041.39420980146;4.0733504906625;60.0819197372718;699.283446204419;1052.0;50.0;20240.0;14.0;574.397173825006;516.399677115915;549.194306088435;1836.57915767236;176.80217998755;1352.95456395332;44.0;1.0;12.0;5.0;18.0;8.0;8.0;27.0;13.0;0.229
62481;62;154.0;168.0;8.15;7.0;13.0;66.0;3;1;93.0;66.0;19.0;8.0;53.0;66.0;;20700.0;;13.0257510729614;7.02575107296137;13.182915378022;98.0;6.0;72.0;6.0;0.0;1.0;0.0;3.0;0.0;2.0;5.0;0.0;0.0
62483;62;247.0;252.0;8.23;18.0;11.0;90.0;1;1;111.0;90.0;13.0;8.0;78.0;93.0;;21520.0;;23.1309470486631;8.13094704866311;24.6714152104266;155.0;9.0;121.0;6.0;2.0;1.0;0.0;1.0;0.0;2.0;6.0;0.0;0.0
62486;62;1062.0;1052.0;4.37;75.0;52.0;438.694606595468;9;11;474.137644570152;438.694606595468;4.05063291139241;31.3924050632912;346.665650165172;428.0;;19840.0;;184.950934917475;155.888541141793;235.187825067508;652.771825894099;64.5746040757598;446.616499310782;15.0;0.0;1.0;2.0;9.0;5.0;3.0;11.0;4.0;0.0
62487;62;1268.0;1260.0;7.7;103.0;49.0;486.134185303518;12;9;521.155230788922;486.134185303518;9.46514742848755;25.5558980569164;315.987220447286;463.0;;19660.0;;150.678870375838;111.334875579347;189.74493508473;780.853035143769;77.9840255591051;593.488817891374;22.0;3.0;2.0;2.0;10.0;3.0;5.0;18.0;3.0;0.0
62488;62;769.0;730.0;5.71;54.0;25.0;283.729250142838;6;6;309.059283146138;283.729250142838;10.1320132013201;15.1980198019802;246.26007169529;281.0;;21010.0;;84.831583965097;55.4731281028848;85.0806912948122;478.70026571688;35.4211873120077;357.247803385458;17.0;5.0;1.0;4.0;4.0;0.0;3.0;11.0;2.0;0.0
62489;62;3471.0;3425.0;8.61;223.0;160.0;1487.64456276846;40;36;1613.11774888834;1487.64456276846;5.01892744479495;120.454258675079;1026.56969403514;1468.0;50.0;20370.0;14.0;399.939416249614;324.713280440685;419.531770796904;2126.82437446797;190.988186905926;1563.30573122405;42.0;0.0;7.0;7.0;18.0;5.0;10.0;34.0;7.0;0.227
62490;62;276.0;247.0;7.63;22.0;8.0;108.83443710657;7;3;116.086689358822;108.83443710657;1.03603603603604;6.21621621621624;88.1448846036899;107.0;;24840.0;;27.6597945878098;9.13938013726607;36.2212462229507;180.503093916661;7.25319200254735;141.224549003816;7.0;2.0;0.0;1.0;2.0;1.0;2.0;7.0;0.0;0.0
62491;62;4979.0;4967.0;18.13;339.0;335.0;1934.74883674571;46;50;2102.98792592977;1934.74883674571;19.0270398481973;149.212049335863;1447.17295451673;1957.0;60.0;23550.0;8.0;956.82236283732;742.623332548486;979.982745205431;3038.1424965336;203.158504722863;2289.6115107311;116.0;14.0;3.0;13.0;70.0;20.0;16.0;89.0;18.0;0.241
62492;62;243.0;256.0;9.57;13.0;20.0;97.2;5;2;137.750724637681;97.2;26.6781083142639;13.8726163234172;75.9375;91.0;;18320.0;;25.3185311587271;14.1854666425981;26.8173897319384;159.975;12.15;105.3;6.0;2.0;0.0;1.0;1.0;1.0;2.0;6.0;0.0;0.0
62493;62;233.0;250.0;4.75;18.0;11.0;104.0;3;0;112.333333333333;104.0;0.0;8.33333333333333;91.0;102.0;;21550.0;;19.777836946713;12.777836946713;38.2722891541506;156.0;12.0;115.0;6.0;2.0;0.0;1.0;1.0;0.0;2.0;6.0;0.0;0.0
62495;62;331.0;328.0;8.68;33.0;10.0;124.504587155963;1;6;137.583327313444;124.504587155963;6.53937007874016;6.53937007874016;96.1620795107034;117.0;;18540.0;;57.4273697283568;36.2657341998775;60.4720631442975;197.385321100917;14.17125382263;150.822629969419;10.0;4.0;0.0;1.0;3.0;2.0;2.0;6.0;1.0;0.0
62496;62;234.0;247.0;8.25;19.0;5.0;100.0;3;2;118.0;100.0;10.0;8.0;79.0;100.0;;20860.0;;18.0016100397346;5.96200607933852;25.0347117843547;146.0;15.0;114.0;6.0;1.0;0.0;2.0;2.0;0.0;1.0;6.0;0.0;0.0
62497;62;7248.0;6958.0;6.22;517.0;378.0;2820.39731446154;72;90;3031.32086384376;2820.39731446154;3.02761075668254;207.895938625535;1586.82065454201;2826.0;45.0;19220.0;17.0;977.798160781932;819.645161902717;856.786346792166;4390.33312590267;474.123404391853;3140.53707096607;98.0;1.0;6.0;14.0;51.0;12.0;26.0;75.0;17.0;0.217
62498;62;31461.0;31647.0;11.7;2633.0;2340.0;14837.1605077572;401;374;17408.0040144499;14837.1605077572;114.609475463494;2456.23403122924;3999.81113892473;13991.0;39.0;16310.0;31.0;21378.9949870178;20028.3632978878;22363.6979148281;19520.6825118492;3667.0989586518;12804.3343184971;1102.0;0.0;43.0;76.0;791.0;245.0;192.0;748.0;265.0;0.258
62501;62;219.0;232.0;3.96;21.0;6.0;87.7972972972973;1;0;96.8864062081884;87.7972972972973;0.0;9.08910891089109;73.0;85.0;;17850.0;;17.920894589159;10.9670399795595;20.6440097038284;146.0;12.8243243243243;96.6756756756757;4.0;0.0;0.0;1.0;1.0;0.0;2.0;4.0;0.0;0.0
62502;62;4728.0;4386.0;21.15;274.0;233.0;1756.71310750962;56;41;1896.07874102802;1756.71310750962;14.6700666861474;124.695566832253;1404.97507321759;1852.0;59.0;23430.0;8.0;4039.61259460681;3825.49113921173;3993.04769830928;2994.1314737517;198.455914704935;2239.47949340408;99.0;7.0;14.0;10.0;50.0;13.0;18.0;74.0;18.0;0.247
62504;62;256.0;240.0;4.72;18.0;10.0;94.9677419354839;4;3;101.215164615896;94.9677419354839;1.04123711340206;5.20618556701031;69.1612903225806;98.0;;22710.0;;290.969661267329;275.762145131813;45.2538972088382;170.322580645161;10.3225806451613;132.129032258065;27.0;3.0;3.0;2.0;15.0;6.0;4.0;14.0;10.0;0.0
62505;62;498.0;427.0;6.9;34.0;14.0;187.72265625;6;5;205.396813553371;187.72265625;2.94569288389513;14.7284644194757;109.91015625;183.0;;21010.0;;165.423464695297;147.986286836631;94.050861856271;327.78515625;23.34375;234.41015625;13.0;0.0;0.0;3.0;8.0;2.0;2.0;9.0;3.0;0.0
62506;62;1625.0;1597.0;18.36;98.0;89.0;638.095963292263;24;13;709.997197860164;638.095963292263;9.98628257887517;61.9149519890261;455.434794916098;658.0;;19130.0;;413.836161906573;303.16439959;410.57748199458;995.195469294207;98.563088033815;743.14595948942;51.0;8.0;5.0;4.0;25.0;11.0;9.0;44.0;7.0;0.0
62510;62;30112.0;31517.0;12.83;2553.0;2068.0;12774.3930334274;368;359;13614.3767453115;12774.3930334274;45.8399167806645;794.143795103428;4932.34841760719;12237.0;37.0;16740.0;28.0;10710.2582687989;9975.04565083923;11037.8545478435;18937.9288932354;3113.19349243812;12133.8615111446;636.0;2.0;42.0;58.0;402.0;152.0;132.0;427.0;179.0;0.236
62515;62;521.0;563.0;10.29;29.0;31.0;214.058928092663;1;4;235.058928092663;214.058928092663;7.0;14.0;186.040569862723;213.0;;21730.0;;44.8027055092056;29.8682035199052;50.0572037353367;328.626941107671;18.8172492100045;239.915364193355;11.0;2.0;0.0;4.0;2.0;2.0;3.0;7.0;2.0;0.0
62516;62;9810.0;10184.0;26.9;749.0;716.0;4262.89337406579;117;107;4897.47405946346;4262.89337406579;27.1093477897483;607.471337607926;2281.91099521827;4204.0;42.0;18440.0;23.0;3251.80731831093;2939.4126441481;3506.79974582876;6049.51643621955;797.587780754769;4215.43677787508;253.0;11.0;17.0;28.0;152.0;56.0;45.0;177.0;61.0;0.248
62518;62;165.0;166.0;4.71;13.0;15.0;63.6842105263158;2;2;76.3508771929825;63.6842105263158;4.60606060606061;8.06060606060606;54.0350877192982;66.0;;20230.0;;26.5409845557207;13.7173002382569;29.717143591655;102.280701754386;11.5789473684211;71.4035087719298;6.0;2.0;0.0;1.0;1.0;1.0;2.0;6.0;0.0;0.0
62519;62;605.0;576.0;17.77;42.0;35.0;243.956673291012;9;6;289.585501359495;243.956673291012;13.1816614420063;32.447166626477;178.933732918933;232.0;;18060.0;;165.144321416554;122.242968170115;143.262542974645;337.998841387345;31.8719862634132;254.082535470616;17.0;7.0;1.0;3.0;4.0;1.0;2.0;11.0;5.0;0.0
62520;62;2396.0;2320.0;9.52;136.0;93.0;1010.76493011438;15;16;1068.13678777027;1010.76493011438;17.8050592725185;39.5667983833744;830.126217704375;987.0;65.0;25340.0;;256.318045162353;186.771055139316;295.015725576017;1412.63532401524;80.1711139347738;1052.37272342227;42.0;6.0;3.0;7.0;18.0;5.0;8.0;35.0;3.0;0.226
62523;62;5366.0;5195.0;3.55;429.0;256.0;2278.61425309927;61;55;2383.43122934211;2278.61425309927;8.0628443263724;96.7541319164688;1411.7215371622;2227.0;43.0;18510.0;20.0;1468.98669907232;1331.65345776238;1333.97736364004;3462.3264916273;504.269314103161;2382.56290426899;122.0;0.0;7.0;22.0;83.0;43.0;10.0;81.0;36.0;0.218
62524;62;1487.0;1426.0;10.22;102.0;84.0;608.048537234043;13;22;666.227014924331;608.048537234043;10.7737921648683;47.4046855254204;416.241356382979;595.0;;20240.0;;229.924422402952;188.159419506129;219.860035350436;878.951462765957;68.220079787234;661.438164893617;36.0;2.0;3.0;3.0;24.0;10.0;4.0;29.0;4.0;0.0
62525;62;10563.0;11204.0;8.4;613.0;604.0;4407.75581064119;90;98;4660.39560699228;4407.75581064119;33.8895313393074;218.750265011782;2342.571400559;4176.0;44.0;18400.0;22.0;4653.47542198903;4396.25727792877;4541.90325112509;6682.57993808662;844.495117310053;3854.87437321082;310.0;1.0;12.0;36.0;207.0;120.0;54.0;212.0;85.0;0.267
62527;62;253.0;259.0;10.99;28.0;13.0;107.72265625;4;2;136.055989583333;107.72265625;27.2839506172839;1.04938271604938;82.02734375;102.0;;18910.0;;33.7834146908656;18.9452097635389;28.4211391292514;164.0546875;8.89453125;119.58203125;11.0;5.0;0.0;0.0;3.0;1.0;3.0;10.0;0.0;0.0
62528;62;6879.0;6581.0;12.7;481.0;313.0;2816.784745996;66;79;2988.00834848048;2816.784745996;5.0065380843413;166.217064400131;1649.39969436787;2747.0;47.0;19270.0;19.0;1490.91178194104;1270.87936972984;1361.65187132585;4267.05880500579;455.788791686929;2958.17275961647;160.0;7.0;10.0;15.0;107.0;42.0;21.0;116.0;32.0;0.234
62529;62;1568.0;1591.0;6.84;83.0;49.0;590.660107012557;14;11;620.849680472273;590.660107012557;7.04423380726695;23.1453396524485;518.506727854078;600.0;;26550.0;;234.072982865936;178.142950446166;235.285224931235;1046.95280287598;56.2790116641464;798.006408583543;34.0;4.0;3.0;11.0;13.0;4.0;3.0;27.0;4.0;0.0
62530;62;535.0;553.0;10.11;41.0;29.0;205.752583257847;11;5;236.011203947502;205.752583257847;9.07758620689653;21.1810344827586;162.659446431489;201.0;;19570.0;;74.776216445405;40.6929619427511;70.9270818900225;330.647259950538;26.1918244807892;239.775762217758;12.0;3.0;3.0;2.0;2.0;0.0;2.0;9.0;2.0;0.0
62532;62;1291.0;1298.0;2.15;83.0;58.0;467.165912694521;11;13;522.330618576874;467.165912694521;6.12941176470587;49.035294117647;332.188961896695;478.0;;19860.0;;93.9934163224555;76.6496554005757;68.1527880331092;807.113186800494;96.1735640721921;573.831864412215;7.0;2.0;0.0;0.0;3.0;1.0;2.0;3.0;3.0;0.0
