CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
27350;999.0;997.0;20.63;66.0;86.0;379.0;17.0;15.0;471.0;379.0;64.0;28.0;331.0;362.0;;22650.0;;131.156512186027;93.1536089973624;147.937298245849;595.0;41.0;449.0;70.0;14.0;4.0;8.0;36.0;10.0;8.0;14.0;2.0;27350;28;27
27351;1416.0;1333.0;8.35;58.0;54.0;585.999999974533;6.0;13.0;617.099518433602;585.999999974533;4.01284109149276;27.086677367576105;465.59059527330703;581.0;;23290.0;;1330.96628386017;1280.82400529842;1040.15424877021;891.263661597814;63.0586016340077;670.98838553971;82.0;2.0;1.0;13.0;57.0;10.0;9.0;21.0;12.0;27351;28;27
27353;467.0;466.0;5.6;19.0;15.0;175.0;6.0;2.0;189.0;175.0;6.0;8.0;153.0;174.0;;25360.0;;39.9901055717521;22.9901055717521;31.6142245984832;321.0;24.0;262.0;31.0;2.0;2.0;7.0;16.0;3.0;4.0;3.0;1.0;27353;28;27
27355;2724.0;2611.0;7.76;177.0;192.0;1233.22056749063;21.0;48.0;1676.42728211893;1233.22056749063;102.27847260653;340.92824202176797;750.5670783898211;1159.0;51.0;20430.0;11.0;566.1458794849079;467.644087391504;543.641934543826;1632.82745020456;185.06289365130002;1319.07163028047;212.0;7.0;12.0;33.0;135.0;30.0;25.0;45.0;10.0;27355;28;27
27358;583.0;559.0;9.8;28.0;19.0;241.0;5.0;0.0;283.0;241.0;29.0;13.0;195.0;230.0;;24640.0;;63.676275014062206;41.6906556504918;70.3046286864184;358.0;24.0;291.0;56.0;9.0;2.0;7.0;34.0;12.0;4.0;13.0;0.0;27358;28;27
27359;220.0;243.0;12.96;10.0;10.0;82.2980401037083;1.0;3.0;108.374428992597;82.2980401037083;21.4198908730159;4.65649801587301;72.7285005567655;71.0;;18250.0;;36.2152720854181;2.9197749825144;16.3618609489337;123.644786956134;4.78476977347141;79.9220414204537;21.0;13.0;0.0;1.0;5.0;2.0;2.0;3.0;0.0;27359;28;27
27360;321.0;307.0;7.29;20.0;12.0;117.79816513761499;2.0;3.0;131.937700021336;117.79816513761499;8.248062015503871;5.89147286821705;105.03669724770599;115.0;;20730.0;;17.7890977671038;10.917538134076299;19.0884775664453;203.201834862385;20.6146788990826;162.954128440367;20.0;7.0;1.0;1.0;9.0;2.0;2.0;2.0;0.0;27360;28;27
27361;368.0;311.0;7.96;22.0;9.0;132.65116279069798;9.0;2.0;178.75894722183602;132.65116279069798;36.676646706587;9.431137724550931;112.325581395349;133.0;;21640.0;;48.6190714024834;23.8270776884927;43.678302739188396;242.837209302327;18.186046511628;192.558139534885;21.0;9.0;1.0;3.0;7.0;2.0;1.0;6.0;0.0;27361;28;27
27365;2033.0;2100.0;14.51;162.0;68.0;886.873375107009;25.0;17.0;972.312878726451;886.873375107009;12.0620475698035;73.37745604963808;468.04194246683;849.0;;20900.0;;285.621335254054;247.055468163522;283.498338857672;1346.17754428209;186.21662415928398;964.886051613707;91.0;2.0;5.0;12.0;56.0;20.0;16.0;19.0;5.0;27365;28;27
27366;203.0;207.0;4.1;20.0;6.0;81.7912621359223;2.0;0.0;87.4953819861096;81.7912621359223;1.90137328339576;3.80274656679151;72.9223300970873;81.0;;22950.0;;13.854525050209501;4.995416638233481;15.178147891115902;128.106796116505;4.92718446601941;96.5728155339805;14.0;5.0;0.0;2.0;6.0;3.0;1.0;2.0;0.0;27366;28;27
27367;1451.0;1401.0;18.21;82.0;88.0;634.0;12.0;20.0;823.0;634.0;120.0;69.0;439.0;627.0;;19410.0;;311.487516352625;214.234298871724;262.30648699892504;831.0;72.0;584.0;134.0;16.0;6.0;16.0;76.0;27.0;20.0;36.0;3.0;27367;28;27
27368;327.0;286.0;6.22;20.0;13.0;123.999999999832;2.0;1.0;163.248407643144;123.999999999832;27.1719745222929;12.076433121019098;103.840437385119;122.0;;21450.0;;30.1393121942907;22.078551314707;15.9745957792836;206.303486702884;22.1765686486123;166.043696836511;30.0;8.0;2.0;6.0;12.0;1.0;2.0;2.0;0.0;27368;28;27
27370;350.0;347.0;10.75;18.0;13.0;140.999999999999;1.0;4.0;195.278350515463;140.999999999999;42.2164948453609;12.0618556701031;116.818792894879;147.0;;20680.0;;47.530072019427394;40.5010156675117;42.6536206611387;213.56602547679;19.045172415253;161.49997638606501;22.0;3.0;4.0;3.0;9.0;3.0;3.0;10.0;0.0;27370;28;27
27372;635.0;622.0;15.43;47.0;20.0;238.357771260997;4.0;4.0;291.589252742479;238.357771260997;34.0090020576133;19.2224794238684;206.700879765396;240.0;;20680.0;;39.9131582725416;23.973452291856297;50.968703769723604;407.81524926686205;31.6568914956012;309.120234604106;34.0;8.0;0.0;9.0;15.0;6.0;2.0;10.0;0.0;27372;28;27
27373;144.0;134.0;12.31;7.0;6.0;59.830985915492704;0.0;3.0;96.8309859154927;59.830985915492704;26.0;11.0;46.6478873239435;52.0;;20340.0;;22.026318693150202;11.8995581297699;18.3464942635459;78.08450704225329;3.0422535211267503;51.71830985915479;19.0;9.0;0.0;2.0;7.0;3.0;1.0;5.0;0.0;27373;28;27
27374;538.0;571.0;10.73;26.0;11.0;223.83208955223998;6.0;4.0;272.83208955224;223.83208955223998;31.0;18.0;198.80726105797797;227.0;;20300.0;;48.8558485418046;31.941332199682805;55.684256523105;319.591737414318;20.766815677285198;251.20859398283199;37.0;7.0;0.0;8.0;18.0;7.0;4.0;6.0;0.0;27374;28;27
27375;18648.0;17973.0;27.06;1269.0;1103.0;8211.82902372261;218.0;197.0;9183.78123784144;8211.82902372261;131.968194967828;839.9840191510029;3269.89345658121;7613.0;43.0;18540.0;21.0;8691.48225401058;7656.8291476616905;8491.26027251743;11412.1761527196;1607.54954054901;8363.60589756647;1369.0;9.0;78.0;149.0;900.0;300.0;233.0;418.0;101.0;27375;28;27
27377;723.0;744.0;26.99;44.0;108.0;329.820395738203;6.0;28.0;486.836268754076;329.820395738203;98.638176638177;58.3776963776966;179.535261288685;325.0;;21390.0;;280.272713710005;213.761947991712;325.849869876053;391.984830035513;43.3708777270419;289.808726534753;102.0;10.0;2.0;5.0;65.0;14.0;20.0;28.0;6.0;27377;28;27
27378;1146.0;1208.0;22.61;48.0;42.0;503.317585301837;9.0;12.0;596.984251968504;503.317585301837;54.2280701754386;39.438596491228104;432.13123359580004;475.0;;21890.0;;428.72933508045304;353.43752586773905;409.38262387418604;682.787401574803;55.1443569553806;500.309711286089;134.0;17.0;8.0;26.0;58.0;20.0;25.0;28.0;10.0;27378;28;27
27379;425.0;435.0;8.14;19.0;14.0;169.425675675676;6.0;3.0;213.116366366366;169.425675675676;16.5316126937749;27.159077996915897;147.40990990991;172.0;;21740.0;;45.662300095868595;30.288011025598504;49.168843281026895;262.274774774775;25.844594594594604;213.457207207207;34.0;6.0;2.0;6.0;15.0;5.0;5.0;10.0;0.0;27379;28;27
27380;261.0;247.0;6.98;21.0;7.0;99.47547169811321;2.0;0.0;119.14213836478001;99.47547169811321;16.561403508772;3.10526315789475;82.7320754716981;95.0;;20730.0;;28.6846493369987;18.788358714793;41.7705981028684;140.841509433962;7.879245283018861;120.158490566038;27.0;7.0;4.0;3.0;10.0;4.0;3.0;5.0;0.0;27380;28;27
27382;318.0;317.0;3.05;14.0;9.0;122.0;4.0;1.0;131.0;122.0;2.0;7.0;113.0;121.0;;24670.0;;13.0616095008249;12.0616095008249;13.325008195415302;207.0;15.0;147.0;12.0;1.0;1.0;2.0;6.0;2.0;2.0;2.0;0.0;27382;28;27
27384;506.0;509.0;7.37;26.0;20.0;211.417821782178;5.0;3.0;292.625707086837;211.417821782178;69.75549122323301;11.4523940814263;180.356435643564;210.0;;22490.0;;44.25700295376161;29.2455624067219;39.3720128927623;317.62772277227697;24.0475247524752;248.49108910891002;38.0;6.0;1.0;8.0;19.0;4.0;4.0;9.0;0.0;27384;28;27
27385;1531.0;1498.0;9.32;99.0;41.0;626.999999999999;13.0;10.0;729.984827586206;626.999999999999;28.270344827586104;74.7144827586205;409.755653865597;621.0;;22040.0;;243.779341717313;218.59834181193;247.25550814578898;995.370854783744;107.257356092807;748.147889740999;69.0;4.0;10.0;14.0;33.0;11.0;8.0;16.0;5.0;27385;28;27
27386;1278.0;1174.0;2.39;94.0;45.0;519.999999948598;16.0;15.0;566.659498156483;519.999999948598;5.0716845878136;41.5878136200715;282.873067662874;499.0;;19020.0;;146.038167962409;127.18506891960399;141.884819735063;814.1016892967309;86.38163914335621;639.1172060887641;47.0;2.0;3.0;6.0;30.0;8.0;6.0;10.0;2.0;27386;28;27
27388;508.0;500.0;24.98;24.0;20.0;209.999999999995;2.0;1.0;267.093749999995;209.999999999995;44.859375;12.234375;172.305259056471;197.0;;20750.0;;82.0067685923261;53.9484789008848;70.7563542525796;319.142180059657;20.1001151243645;228.003967295461;34.0;11.0;0.0;6.0;14.0;1.0;3.0;8.0;0.0;27388;28;27
27389;461.0;406.0;8.48;30.0;10.0;173.999999962747;3.0;3.0;190.258064478876;173.999999962747;9.14516129032254;7.11290322580642;145.440505053807;170.0;;22010.0;;97.3772631531435;67.1218181621761;93.70494207518021;291.07312409341;17.2692264078213;235.32902766822002;44.0;16.0;2.0;7.0;18.0;4.0;1.0;6.0;2.0;27389;28;27
27390;1161.0;1066.0;19.5;80.0;19.0;439.12934879572;14.0;8.0;507.78980428226197;439.12934879572;45.3857248131382;23.274730673404196;398.73773416592496;411.0;;21600.0;;81.0502693887958;49.004743434306;99.0733410140932;752.941123996435;44.534344335415;593.446030330065;87.0;9.0;6.0;13.0;49.0;13.0;10.0;14.0;0.0;27390;28;27
27391;1580.0;1575.0;15.48;95.0;54.0;593.999999999892;18.0;10.0;851.1132596684;593.999999999892;212.74861878452998;44.3646408839779;519.396952706821;602.0;;22570.0;;188.42080232663997;129.99111064712;158.486194157871;1005.83343767454;97.807894086833;795.0172617764191;99.0;4.0;10.0;11.0;60.0;12.0;14.0;23.0;2.0;27391;28;27
27393;493.0;407.0;9.09;34.0;8.0;181.685300207039;7.0;9.0;232.562493189495;181.685300207039;43.7543859649122;7.12280701754384;163.312629399586;177.0;;21000.0;;70.69381336969259;47.2176228935021;55.13278085495689;302.128364389233;24.496894409937802;254.15527950310502;39.0;11.0;2.0;5.0;16.0;6.0;5.0;9.0;0.0;27393;28;27
27394;573.0;587.0;8.48;27.0;56.0;175.0;5.0;3.0;179.97267759562803;175.0;0.994535519125683;3.9781420765027304;144.199805663549;164.0;;24670.0;;378.898558005521;350.962060435217;498.395174791808;286.36705439387003;11.9152721650371;211.40950838033402;31.0;5.0;2.0;4.0;16.0;1.0;4.0;7.0;5.0;27394;28;27
27396;465.0;449.0;4.17;30.0;16.0;181.0;3.0;2.0;222.0;181.0;26.0;15.0;156.0;177.0;;20830.0;;86.5132663324516;60.5928617496161;63.151070761621;293.0;22.0;223.0;34.0;1.0;3.0;8.0;17.0;8.0;5.0;13.0;0.0;27396;28;27
27397;1728.0;1560.0;5.81;114.0;60.0;714.449287271146;13.0;12.0;812.940774726343;714.449287271146;42.506852480664;55.9846349745331;482.923996681192;709.0;;22620.0;;246.71561070319902;188.993644703166;267.02226158045397;1035.41146978026;104.341953545127;808.854533065632;117.0;3.0;7.0;15.0;76.0;15.0;16.0;22.0;3.0;27397;28;27
27398;1430.0;1414.0;6.63;51.0;65.0;623.473117693585;15.0;10.0;682.896137125573;623.473117693585;21.1505662385041;38.2724531934837;471.526052846878;624.0;;22620.0;;560.357248229218;509.190866794756;548.129951090664;814.3693114597941;53.9167004294767;579.359453705831;124.0;4.0;7.0;15.0;89.0;25.0;9.0;36.0;9.0;27398;28;27
27400;348.0;339.0;8.66;13.0;14.0;157.0;3.0;4.0;200.64824120603;157.0;36.5427135678391;7.1055276381909405;137.666944607703;154.0;;25300.0;;16.1125201162824;11.0807827167993;31.4670206644141;202.534917454572;15.0947869680107;159.228576810663;30.0;3.0;2.0;3.0;19.0;3.0;3.0;5.0;0.0;27400;28;27
27403;233.0;231.0;10.41;12.0;6.0;98.72881355932199;1.0;1.0;110.395480225989;98.72881355932199;5.1851851851852;6.4814814814815;84.9067796610169;96.0;;25440.0;;20.535591041723002;8.891236961933929;13.8781946630615;148.093220338983;7.89830508474576;110.576271186441;26.0;5.0;0.0;2.0;18.0;2.0;1.0;5.0;1.0;27403;28;27
27406;904.0;976.0;5.76;51.0;41.0;397.99999999999704;11.0;8.0;462.135306553909;397.99999999999704;28.059196617336102;36.076109936575;357.77788977588204;388.0;;23110.0;;169.449383885358;145.545427404247;197.477539557312;566.535811441177;46.3915618828794;424.70755301289705;54.0;2.0;4.0;9.0;32.0;6.0;7.0;8.0;2.0;27406;28;27
27407;316.0;269.0;9.96;23.0;6.0;119.0;3.0;2.0;145.0;119.0;23.0;3.0;101.0;117.0;;21860.0;;22.2329939048638;11.1362197113154;19.1014376806341;197.0;18.0;161.0;24.0;11.0;0.0;4.0;8.0;2.0;1.0;6.0;0.0;27407;28;27
27410;629.0;567.0;8.11;30.0;21.0;242.0;5.0;1.0;260.927756653992;242.0;8.965779467680608;9.961977186311788;190.199164257509;244.0;;23600.0;;418.284611588451;393.196623580221;345.56667622618596;389.89163724737296;34.6550759159031;319.387253895419;68.0;7.0;4.0;9.0;45.0;12.0;3.0;15.0;1.0;27410;28;27
27411;238.0;165.0;6.99;12.0;9.0;96.4581497797361;2.0;1.0;113.60993549402201;96.4581497797361;16.1428571428571;1.00892857142857;91.21585903083741;87.0;;22690.0;;12.3045234090138;8.110690809894871;12.7592980650385;147.832599118943;18.8722466960353;122.66960352423;14.0;3.0;0.0;3.0;6.0;0.0;2.0;3.0;0.0;27411;28;27
27412;1484.0;1488.0;22.44;72.0;38.0;582.6230248307;16.0;10.0;642.6230248307;582.6230248307;31.0;29.0;516.663656884876;580.0;;24810.0;;126.393892984795;91.45092954086479;128.329573828436;945.379232505643;58.97516930022571;746.494356659142;88.0;12.0;5.0;12.0;48.0;14.0;11.0;12.0;2.0;27412;28;27
27413;761.0;774.0;3.94;36.0;38.0;357.18383311603696;1.0;11.0;414.05716644937;357.18383311603696;16.8513580246914;40.021975308642;204.38852672751;342.0;;18680.0;;377.63197793202903;326.32980157952403;407.366106060564;425.64406779661005;58.5384615384616;310.55149934811;80.0;2.0;7.0;3.0;50.0;17.0;18.0;20.0;8.0;27413;28;27
27414;823.0;796.0;13.72;40.0;43.0;384.00000000000296;6.0;10.0;514.025844930421;384.00000000000296;53.4214711729624;76.60437375745559;252.01733364097;366.0;;18850.0;;562.540101262641;492.160771944497;522.478510142084;481.588403703368;52.731760234106;328.355846449267;113.0;24.0;8.0;13.0;57.0;16.0;11.0;24.0;5.0;27414;28;27
27415;372.0;390.0;15.39;20.0;12.0;171.999999999997;2.0;1.0;265.352272727269;171.999999999997;76.28787878787891;17.064393939393998;134.851221005973;171.0;;20270.0;;55.2294830454984;21.6700069120256;55.068586651564395;234.702837236167;25.6200493763171;184.122992746614;53.0;20.0;6.0;5.0;17.0;4.0;5.0;9.0;0.0;27415;28;27
27417;656.0;602.0;17.37;41.0;18.0;246.743202416919;5.0;7.0;301.244944577197;246.743202416919;39.362369337979004;15.139372822299599;217.015105740181;247.0;;21240.0;;66.3755511862195;45.5658835125035;80.93987468196299;392.410876132931;29.7280966767372;309.172205438067;48.0;13.0;4.0;8.0;21.0;6.0;2.0;12.0;0.0;27417;28;27
27419;786.0;709.0;8.39;46.0;23.0;270.99999999978803;6.0;8.0;355.965517241167;270.99999999978803;69.7931034482756;15.172413793103399;253.551394472021;282.0;;22280.0;;55.2728122853032;33.6199280723451;45.5615133159885;501.00790707602204;39.5608358471424;392.49361945904997;42.0;3.0;2.0;14.0;20.0;5.0;3.0;8.0;0.0;27419;28;27
27420;167.0;165.0;3.75;6.0;6.0;64.15243902439029;1.0;2.0;81.81910569105699;64.15243902439029;12.087719298245599;5.57894736842105;51.9329268292683;57.0;;18850.0;;15.090969930680599;14.0719847156268;21.720949182133197;115.067073170732;12.219512195122002;86.5548780487806;16.0;4.0;1.0;2.0;7.0;2.0;2.0;3.0;1.0;27420;28;27
27422;871.0;848.0;15.22;44.0;35.0;376.0;6.0;4.0;485.731914893618;376.0;74.8638297872343;34.8680851063831;319.596942370868;381.0;;24060.0;;100.42884496066999;72.9420929454617;85.4103410450587;534.666383641513;32.6422505619229;420.40646836976504;61.0;6.0;4.0;12.0;31.0;9.0;8.0;12.0;0.0;27422;28;27
27423;805.0;809.0;9.18;34.0;30.0;325.353917968788;6.0;7.0;375.85746406807897;325.353917968788;35.3524822695035;15.1510638297872;299.28389249052003;311.0;;22710.0;;49.7871365355633;23.737341124941;58.770986861600704;479.646082031212;29.1984285356604;372.237577060747;52.0;2.0;2.0;11.0;33.0;11.0;4.0;6.0;0.0;27423;28;27
27424;327.0;329.0;11.72;19.0;13.0;137.000000000001;4.0;2.0;157.129870129871;137.000000000001;10.0649350649351;10.0649350649351;121.84209957891899;134.0;;20010.0;;75.1545433970179;64.1657261915071;103.361502470894;205.03922103512198;18.9382693550744;155.830471013921;36.0;5.0;1.0;5.0;23.0;5.0;2.0;6.0;2.0;27424;28;27
27425;2394.0;2392.0;25.58;102.0;172.0;1003.85568461608;22.0;43.0;1152.27640675109;1003.85568461608;76.16954474097321;72.2511773940344;752.165388365609;988.0;53.0;21150.0;9.0;879.0473070652511;757.004621558426;1083.93238311154;1439.16617360779;167.337358833139;1105.7452716329901;203.0;18.0;16.0;32.0;117.0;45.0;20.0;58.0;17.0;27425;28;27
27426;1294.0;1193.0;9.07;47.0;45.0;520.0;6.0;11.0;595.0;520.0;44.0;31.0;478.0;516.0;;23990.0;;186.80237329751301;148.790679269116;158.98663988161698;797.0;61.0;580.0;73.0;10.0;5.0;14.0;40.0;13.0;4.0;11.0;2.0;27426;28;27
27427;423.0;426.0;17.35;22.0;21.0;190.45023696682597;2.0;3.0;298.484601227994;190.45023696682597;84.0267277586864;24.007636502481798;163.386255924171;185.0;;20070.0;;117.23095570696998;98.16127779279499;113.849939286937;229.542654028437;31.073459715639896;173.409952606636;37.0;8.0;2.0;7.0;16.0;4.0;4.0;8.0;3.0;27427;28;27
27428;4166.0;4141.0;9.91;206.0;393.0;2065.0732342723604;36.0;83.0;2334.30547351379;2065.0732342723604;33.7902810383982;235.441958203032;794.862075460314;2001.0;48.0;20020.0;13.0;3865.00264095416;3567.12272790293;3971.4934264733397;2400.3289272370002;262.667122346935;1788.4775176164;519.0;15.0;30.0;26.0;359.0;126.0;89.0;166.0;48.0;27428;28;27
27429;178.0;152.0;4.71;10.0;6.0;63.0;1.0;1.0;92.0;63.0;25.0;4.0;51.0;63.0;;23890.0;;13.980976863753199;7.98097686375321;18.324295265689898;122.0;16.0;100.0;10.0;2.0;0.0;2.0;5.0;0.0;1.0;3.0;0.0;27429;28;27
27430;330.0;343.0;5.09;20.0;10.0;117.64350453172199;4.0;3.0;151.867188742248;117.64350453172199;25.1644736842105;9.05921052631578;105.679758308157;124.0;;20620.0;;29.981228318219;19.014460946617803;20.2907011503768;197.401812688822;19.939577039274898;163.504531722054;18.0;2.0;1.0;3.0;11.0;3.0;1.0;5.0;0.0;27430;28;27
27431;573.0;583.0;2.85;37.0;25.0;268.0;4.0;8.0;364.0;268.0;36.0;60.0;165.0;240.0;;17650.0;;158.189894715283;124.181118243093;152.923972049305;302.0;49.0;220.0;48.0;2.0;4.0;4.0;34.0;13.0;4.0;14.0;1.0;27431;28;27
27433;194.0;191.0;5.54;10.0;3.0;68.0523560209422;2.0;1.0;86.2745782431645;68.0523560209422;12.148148148148199;6.074074074074099;41.6439790575915;59.0;;17790.0;;25.063667860789298;11.8835594185476;31.1658011127838;117.82198952879601;16.2513089005235;88.36649214659658;15.0;3.0;0.0;2.0;7.0;2.0;3.0;5.0;0.0;27433;28;27
27434;54.0;55.0;4.21;4.0;3.0;24.0;1.0;0.0;37.0;24.0;10.0;3.0;20.0;;;;;8.05321371872642;2.0259409914537;22.961573538505;27.0;4.0;24.0;6.0;3.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;27434;28;27
27435;272.0;223.0;4.7;18.0;9.0;95.4566037735847;1.0;1.0;132.032603773585;95.4566037735847;30.48;6.096;68.7698113207545;93.0;;19970.0;;22.485052595669604;18.4058073126507;10.0814479638009;163.2;12.3169811320754;109.82641509433901;17.0;1.0;1.0;3.0;10.0;3.0;2.0;7.0;0.0;27435;28;27
27436;427.0;400.0;10.11;23.0;14.0;173.0;8.0;3.0;199.0;173.0;13.0;13.0;154.0;170.0;;21440.0;;36.9962765218108;25.993404852943396;26.588108629706397;281.0;19.0;222.0;22.0;7.0;1.0;5.0;6.0;2.0;3.0;9.0;0.0;27436;28;27
27437;339.0;319.0;13.02;24.0;6.0;125.629411764706;3.0;0.0;151.83802854475098;125.629411764706;10.6472505668934;15.561366213151901;107.68235294117599;124.0;;21380.0;;24.941416887452103;15.976440552090398;31.892192674147896;225.335294117647;24.9264705882353;181.46470588235297;24.0;7.0;2.0;6.0;5.0;2.0;4.0;8.0;0.0;27437;28;27
27438;2282.0;2323.0;7.21;170.0;106.0;1042.99999999999;27.0;19.0;1236.70540340487;1042.99999999999;34.301998519615005;159.40340488527;454.025919794866;1007.0;41.0;18370.0;18.0;958.5118316065241;824.993294440145;1035.57829954105;1493.37501469419;204.69139204546397;1071.77351406638;219.0;2.0;15.0;23.0;154.0;61.0;25.0;71.0;13.0;27438;28;27
27439;1073.0;1078.0;9.14;43.0;41.0;424.999999999996;15.0;8.0;454.06401766004007;424.999999999996;7.01545253863132;22.048565121412697;393.14990240702;453.0;;24640.0;;408.53625516417395;363.366510125132;623.841643201984;669.646236361251;41.0883616022821;471.9606821322099;131.0;4.0;6.0;19.0;95.0;37.0;7.0;34.0;13.0;27439;28;27
27440;671.0;678.0;11.81;26.0;20.0;261.0;5.0;6.0;318.53605015674;261.0;39.3667711598745;18.1692789968651;222.778720833251;261.0;;24790.0;;190.417079669464;156.916248353106;121.747276588156;442.633813440897;35.7980077624365;338.603158294312;53.0;0.0;4.0;9.0;34.0;3.0;6.0;10.0;1.0;27440;28;27
27442;210.0;228.0;13.58;9.0;16.0;106.060606060606;2.0;5.0;193.73802541544498;106.060606060606;80.3709677419356;7.306451612903239;86.9696969696969;99.0;;19430.0;;47.049230037599706;23.776502764872397;51.1787598128959;113.484848484848;9.54545454545454;80.6060606060606;27.0;14.0;3.0;2.0;7.0;2.0;1.0;9.0;0.0;27442;28;27
27444;228.0;217.0;10.9;13.0;10.0;104.0;2.0;1.0;178.0;104.0;66.0;8.0;90.0;100.0;;22280.0;;34.0452306303033;14.0452306303032;19.138053054876398;128.0;12.0;100.0;27.0;10.0;1.0;2.0;12.0;2.0;2.0;5.0;0.0;27444;28;27
27445;264.0;278.0;5.37;14.0;5.0;79.69497434571291;2.0;4.0;90.94216535694879;79.69497434571291;5.1123595505618;6.13483146067416;62.099980009646394;77.0;;21460.0;;100.812292906064;94.60229490509909;101.592377115763;137.398466697023;8.27999733461952;105.455970909276;12.0;2.0;0.0;0.0;6.0;1.0;4.0;5.0;1.0;27445;28;27
27446;489.0;492.0;14.1;22.0;10.0;190.0;4.0;2.0;212.0;190.0;11.0;11.0;162.0;187.0;;21940.0;;50.0071399379731;33.0071060460688;50.161295153812;316.0;27.0;246.0;39.0;15.0;2.0;6.0;14.0;3.0;2.0;11.0;0.0;27446;28;27
27447;921.0;892.0;20.17;55.0;22.0;356.73689963397203;9.0;8.0;405.73689963397203;356.73689963397203;30.0;19.0;327.461840027394;340.0;;22650.0;;120.96613911770099;73.70210974612341;109.644082195849;585.680005686923;38.743988774333204;445.118676037869;70.0;21.0;3.0;4.0;36.0;6.0;6.0;13.0;3.0;27447;28;27
27448;5090.0;5129.0;22.03;315.0;412.0;2256.62013208836;53.0;92.0;2550.62013208836;2256.62013208836;53.490272373540705;240.509727626459;1243.5023912548402;2199.0;57.0;22410.0;8.0;2529.63227056798;2220.40938522232;3045.9084232169002;3037.4169892962896;305.142336597586;2336.40332498292;617.0;9.0;36.0;52.0;447.0;164.0;73.0;162.0;40.0;27448;28;27
27453;1809.0;1842.0;11.21;102.0;145.0;725.8706813356531;21.0;35.0;788.328538175975;725.8706813356531;14.4829812963065;47.9748755440154;497.33719359197306;705.0;;20090.0;;345.207255748477;276.91948985593103;422.407493717537;1055.01513384496;93.62825709322571;810.421994231364;81.0;6.0;6.0;10.0;46.0;12.0;13.0;25.0;4.0;27453;28;27
27456;745.0;750.0;5.93;27.0;16.0;316.999999999858;8.0;1.0;341.355029585657;316.999999999858;8.11834319526624;16.2366863905325;274.291474239902;321.0;;23680.0;;80.7010254979371;57.668647712680794;94.4977940658812;471.496609251539;26.687680256354;330.996671138101;48.0;3.0;3.0;10.0;27.0;6.0;5.0;10.0;1.0;27456;28;27
27457;744.0;688.0;19.63;47.0;32.0;296.103448275862;6.0;5.0;342.91373766492995;296.103448275862;29.473145170894398;17.337144218173197;242.655172413793;273.0;;21110.0;;45.1885242821038;21.809675307589302;55.6248822719691;470.344827586207;41.6896551724138;363.448275862069;52.0;23.0;3.0;4.0;18.0;2.0;4.0;8.0;1.0;27457;28;27
27458;2519.0;2428.0;10.97;156.0;88.0;969.771419535331;29.0;15.0;1043.44098475272;969.771419535331;10.231884057971;63.4376811594202;654.769096427424;953.0;46.0;20460.0;12.0;665.30636394854;614.604860358694;707.708233972434;1530.3919048079902;167.32930590867;1142.38529048413;107.0;3.0;9.0;20.0;67.0;22.0;8.0;21.0;6.0;27458;28;27
27460;195.0;189.0;6.41;5.0;6.0;81.8048780487805;3.0;1.0;95.1125703564728;81.8048780487805;8.46853146853147;4.83916083916084;74.1951219512195;76.0;;22310.0;;15.2787529339729;7.66899683641188;23.153772935437498;121.75609756097602;8.5609756097561;97.0243902439024;17.0;9.0;0.0;1.0;6.0;2.0;1.0;2.0;0.0;27460;28;27
27462;157.0;156.0;4.04;10.0;6.0;62.0;2.0;1.0;89.0;62.0;18.0;9.0;55.0;62.0;;20290.0;;10.003015978932801;1.00301597893276;16.0177269059734;89.0;9.0;73.0;11.0;3.0;1.0;2.0;4.0;2.0;1.0;2.0;0.0;27462;28;27
27463;713.0;691.0;16.06;38.0;25.0;280.99999999999903;6.0;1.0;322.390476190476;280.99999999999903;29.2761904761905;12.1142857142857;246.604443273628;269.0;;21460.0;;95.9372851269956;62.81150738971721;95.394586535032;460.440243163088;31.919440452561197;355.59107318000997;69.0;15.0;4.0;18.0;30.0;12.0;2.0;13.0;0.0;27463;28;27
27464;870.0;814.0;8.28;47.0;30.0;345.62996594778605;14.0;4.0;365.759319181617;345.62996594778605;7.1044776119402995;13.0248756218905;316.992054483541;344.0;;23010.0;;80.45760911322009;55.7386736475025;75.0682532756669;529.307604994324;28.6379114642452;422.656072644722;72.0;9.0;2.0;12.0;41.0;6.0;8.0;10.0;3.0;27464;28;27
27465;400.0;398.0;11.73;24.0;20.0;172.0;3.0;1.0;202.0;172.0;21.0;9.0;154.0;164.0;;25270.0;;34.958783848758;14.993858471877198;31.7418280347857;243.0;18.0;193.0;36.0;4.0;2.0;5.0;22.0;7.0;3.0;6.0;0.0;27465;28;27
