CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
69278;5470.0;5181.0;8.49;353.0;111.0;2200.4608757948104;64.0;29.0;2337.49944081723;2200.4608757948104;19.8606615974524;117.177903424969;1401.46628625272;2097.0;62.0;24500.0;9.0;3472.73278620169;3171.9959717625297;3617.92517998128;3353.86740714503;232.254327891739;2627.29814326873;605.0;9.0;59.0;75.0;406.0;113.0;56.0;150.0;51.0;69278;84;69
69279;5903.0;5807.0;12.11;278.0;140.0;2252.00032916392;61.0;29.0;2341.63295455932;2252.00032916392;28.0667816894658;61.565843705925104;1916.82340355497;2134.0;67.0;25650.0;5.0;1928.54616713838;1711.3078629657998;1034.35959955815;3738.4371296905897;192.36240947992098;2884.4646148782103;506.0;7.0;40.0;78.0;322.0;82.0;59.0;94.0;27.0;69279;84;69
69280;1487.0;1354.0;7.41;89.0;92.0;528.585364544742;17.0;15.0;561.0709136776901;528.585364544742;14.438021836865802;18.047527296082198;449.88055842686697;489.0;;24370.0;;304.16066653831797;218.465894769556;267.096724605521;903.647773945974;54.413199291370496;764.699782898367;156.0;5.0;11.0;25.0;101.0;24.0;14.0;39.0;8.0;69280;84;69
69281;1688.0;1571.0;12.44;97.0;31.0;654.999999999996;27.0;11.0;689.974358974355;654.999999999996;13.372549019607801;21.6018099547511;533.435800025093;670.0;;26830.0;;429.853102642309;359.601460686866;434.278021067086;1110.3130439344802;48.1435998992766;835.3307129126069;161.0;7.0;8.0;19.0;110.0;21.0;17.0;35.0;11.0;69281;84;69
69282;33477.0;31493.0;23.01;2243.0;1047.0;12810.7440944369;448.0;223.0;13710.8523144143;12810.7440944369;186.098826157611;714.009393819805;8392.49059835823;12645.0;57.0;22090.0;12.0;13003.578164923301;11527.583840416399;12067.3141793702;20088.874653483;1905.39919761624;15149.329208206002;2473.0;8.0;168.0;323.0;1608.0;492.0;366.0;557.0;218.0;69282;84;69
69283;13542.0;12233.0;11.57;847.0;281.0;5132.20118843282;166.0;66.0;5308.89373813169;5132.20118843282;19.5555008141284;157.137048884737;3491.76804269227;5129.0;62.0;23630.0;8.0;4713.342597150349;4216.7541934287;4684.32168293297;8753.99582197382;767.5994677534061;6624.1738326921995;1039.0;2.0;76.0;149.0;682.0;201.0;130.0;250.0;110.0;69283;84;69
69284;3142.0;2865.0;7.16;131.0;52.0;1181.6896131507401;20.0;16.0;1229.04253686698;1181.6896131507401;1.82126629677832;45.531657419458;937.771773594133;1155.0;76.0;30380.0;;696.164594991998;593.1159190481401;628.119101673189;2012.78673480168;88.43236414203741;1518.9210744259199;274.0;6.0;14.0;30.0;188.0;41.0;36.0;48.0;14.0;69284;84;69
69285;4114.0;3730.0;13.04;259.0;103.0;1497.0;49.0;27.0;1575.0;1497.0;14.0;64.0;1169.0;1416.0;64.0;24090.0;6.0;2966.4639938291402;2684.3726915825896;2478.15738651731;2621.0;185.0;2030.0;556.0;13.0;67.0;107.0;337.0;93.0;32.0;140.0;55.0;69285;84;69
69286;30012.0;30140.0;14.48;2480.0;931.0;11725.0025512944;457.0;198.0;12443.6134771571;11725.0025512944;48.813162557861794;669.797763304825;4822.80268471911;11567.0;45.0;18200.0;23.0;11039.181269263101;9838.57985209637;10912.0014169383;18154.170057381998;2068.90134949594;12315.0618199043;2353.0;12.0;136.0;282.0;1570.0;421.0;353.0;537.0;202.0;69286;84;69
69287;6800.0;6822.0;16.34;323.0;317.0;2536.00000000001;54.0;77.0;2629.51267916208;2536.00000000001;18.0992282249173;75.4134509371552;1984.79785794495;2498.0;72.0;26440.0;5.0;3328.74010829575;2932.94198535123;3016.33853728636;4284.841397589171;272.995595135274;3370.7043455475605;772.0;13.0;58.0;82.0;551.0;176.0;68.0;214.0;65.0;69287;84;69
69288;5377.0;5326.0;18.63;290.0;134.0;2179.42239242487;55.0;31.0;2303.13628493537;2179.42239242487;11.944789621703698;111.769102888799;1663.8389460904998;2146.0;69.0;25330.0;6.0;2187.2441077213603;1903.3499050315697;2511.32724761549;3382.5579280157103;166.285500821581;2625.9097023837803;562.0;6.0;44.0;76.0;379.0;100.0;57.0;130.0;43.0;69288;84;69
69289;4520.0;4651.0;29.28;214.0;113.0;1746.9999999999802;35.0;25.0;1868.91320754715;1746.9999999999802;27.2037735849056;94.7094339622641;1401.47784017386;1775.0;70.0;26020.0;;2048.8424848167397;1766.61858060254;1999.9409521260998;2846.2571871680498;172.40466062632197;2258.21307847191;485.0;21.0;39.0;55.0;321.0;95.0;49.0;107.0;47.0;69289;84;69
69290;46207.0;42488.0;29.71;3908.0;1361.0;18727.2987954134;767.0;306.0;20229.1170081394;18727.2987954134;260.838439772326;1240.9797729536801;9473.215293046529;18557.0;50.0;19640.0;17.0;37463.6958423939;35190.716061194;34761.7914655814;28433.9183162137;2894.1398547537;21073.5836201494;4343.0;14.0;277.0;501.0;3042.0;1062.0;509.0;1093.0;634.0;69290;84;69
69291;5735.0;5443.0;13.37;379.0;298.0;2309.0;56.0;55.0;2539.0;2309.0;21.0;209.0;1480.0;2284.0;64.0;24410.0;6.0;2270.97946767525;1972.4888683172198;2210.5580586573396;3554.0;247.0;2833.0;532.0;6.0;44.0;78.0;320.0;92.0;84.0;133.0;46.0;69291;84;69
69292;5934.0;4123.0;1.96;433.0;250.0;2614.99999999996;107.0;42.0;2872.28715083795;2614.99999999996;29.0324022346367;228.25474860335098;946.092389555922;2505.0;59.0;22200.0;9.0;1605.56286767862;1407.39388668518;736.4003515882471;3868.16902464573;306.43341488920504;3131.11689350896;363.0;2.0;7.0;43.0;240.0;64.0;71.0;57.0;9.0;69292;84;69
69293;2360.0;2267.0;5.15;127.0;47.0;856.726687161471;22.0;19.0;888.20053945688;856.726687161471;4.37136837436239;27.1024839210468;718.255745864442;834.0;79.0;30860.0;;238.13591712132003;170.075036572524;224.015826842922;1463.9212366772;67.741179915093;1150.31173351089;190.0;3.0;8.0;18.0;132.0;35.0;29.0;18.0;5.0;69293;84;69
69294;2664.0;2584.0;3.97;179.0;55.0;1108.76803551609;43.0;18.0;1186.71819675913;1108.76803551609;6.23601289944298;71.7141483435942;768.745837957825;1093.0;67.0;25280.0;;686.992061436374;565.861242867378;632.079700415488;1655.7602663707;105.45615982241999;1350.23307436182;242.0;1.0;13.0;29.0;168.0;47.0;31.0;61.0;17.0;69294;84;69
69295;1812.0;1692.0;10.45;99.0;42.0;695.0;20.0;3.0;732.0;695.0;3.0;34.0;549.0;681.0;;26150.0;;169.077216738955;106.446633605179;176.126900707537;1194.0;71.0;945.0;135.0;6.0;6.0;27.0;84.0;25.0;12.0;29.0;3.0;69295;84;69
69296;2922.0;2931.0;8.1;198.0;62.0;1128.0;33.0;8.0;1208.7068273092402;1128.0;8.07068273092368;72.6361445783131;860.46282957884;1152.0;71.0;26910.0;;2027.43751225147;1870.1047090586999;1963.3126308135602;1836.46419597876;102.091728552096;1410.97933795862;287.0;13.0;14.0;31.0;182.0;40.0;47.0;52.0;25.0;69296;84;69
69297;5514.0;5365.0;8.06;312.0;166.0;2080.99999999998;66.0;29.0;2202.34294871793;2080.99999999998;22.4331501831501;98.90979853479809;1597.54823043371;2069.0;66.0;25430.0;8.0;1227.2589173967199;1018.8430082520401;1061.86587762766;3319.29394785474;212.871708547042;2531.70472869935;471.0;1.0;38.0;83.0;298.0;85.0;51.0;100.0;26.0;69297;84;69
69298;3080.0;2456.0;5.02;199.0;63.0;1116.0;32.0;16.0;1164.0;1116.0;6.0;42.0;933.0;1102.0;73.0;26950.0;;1183.81445840741;1069.57143397546;952.8519854082699;1950.0;87.0;1525.0;277.0;3.0;28.0;41.0;179.0;46.0;26.0;64.0;29.0;69298;84;69
69299;2613.0;2495.0;27.62;119.0;51.0;961.9999999999809;38.0;18.0;1017.8869475847699;961.9999999999809;12.419321685508699;43.46762589928039;762.294544281553;937.0;65.0;24720.0;;5397.93453137683;5202.37848000309;3712.5853878599396;1805.3487721431602;133.17844504488002;1386.61240836837;431.0;6.0;30.0;32.0;326.0;62.0;37.0;130.0;86.0;69299;84;69
69381;29352.0;29209.0;1.51;1947.0;802.0;16033.6474091621;380.0;159.0;18242.558226085;16033.6474091621;770.339833593419;1438.57098332948;4696.12863721811;13762.0;59.3;23490.0;14.4;16537.0611855501;13110.8161468082;16128.1762901765;22188.6780100113;2496.02040190453;17208.704055734;6178.0;6.0;268.0;130.0;4973.0;737.0;801.0;1279.0;216.0;69381;84;69
69382;30520.0;30958.0;3.41;1978.0;857.0;16446.875632752;455.0;191.0;20104.093462521;16446.875632752;1608.81126605013;2048.40656371886;4704.58850826769;13519.0;65.2;26690.0;10.9;35356.6331904049;30666.528733709103;31545.3663097559;21797.4356238198;1696.5677517357599;14988.9959535814;9210.0;7.0;265.0;293.0;7619.0;1700.0;1026.0;2751.0;607.0;69382;84;69
69383;101744.0;98135.0;6.35;7458.0;2925.0;52464.85678474559;1454.0;615.0;60568.122726886395;52464.85678474559;3435.92800770427;4667.33793443656;17199.6247963688;45478.0;64.1;24610.0;12.9;88598.12119701711;79740.60129876349;78328.5280858785;72475.9342174545;7256.324460520441;54801.268133141;15076.0;14.0;440.0;783.0;11770.0;1869.0;2069.0;3263.0;1074.0;69383;84;69
69384;35949.0;36240.0;2.93;2371.0;1395.0;17912.8101886028;459.0;292.0;20292.694321098897;17912.8101886028;684.360798196476;1695.5233342995998;7995.469278350291;16523.0;65.2;25600.0;9.9;15243.2658651258;12542.5506535124;15672.2983934076;23479.936523486802;2216.13576587117;18461.5853517605;4732.0;6.0;248.0;194.0;3514.0;608.0;770.0;906.0;136.0;69384;84;69
69385;49409.0;46693.0;6.23;2836.0;2118.0;23295.005883625898;507.0;426.0;25548.1702352502;23295.005883625898;659.949210396083;1593.2151412281798;10504.2271942435;20007.0;61.9;23740.0;12.6;15936.8097429918;13211.1758450975;16082.7080318853;32606.7365468718;3005.73527123701;23042.48181513;4679.0;2.0;184.0;240.0;3439.0;517.0;814.0;912.0;177.0;69385;84;69
69386;51777.0;49479.0;3.77;3115.0;1867.0;26943.1489790871;618.0;369.0;31265.8390627744;26943.1489790871;1643.04719350505;2679.6428901822896;10278.7570103571;23871.0;71.1;30370.0;8.6;35567.0955969003;29841.499457691498;34485.7566459696;35187.6171465654;2525.32413043948;26077.3830060503;11337.0;15.0;286.0;577.0;8980.0;1376.0;1479.0;2774.0;555.0;69386;84;69
69387;81566.0;75746.0;9.75;6688.0;2096.0;44119.1126664644;1320.0;432.0;50561.974568399004;44119.1126664644;2528.46821291363;3914.39368902105;12103.567570906102;34987.0;58.9;22320.0;14.9;51362.7922585873;46282.536363894695;50899.7011822776;61317.852115942806;5850.90380174907;43946.4739822848;10015.0;8.0;374.0;606.0;7594.0;1316.0;1433.0;2135.0;661.0;69387;84;69
69388;85088.0;81454.0;6.67;7121.0;3203.0;42083.068502316404;1273.0;591.0;46934.00645116;42083.068502316404;1197.0163101794099;3653.9216386641706;12761.6101888111;36231.0;50.5;19390.0;21.0;32843.6946045987;29582.8219773064;33027.4119106779;57888.923284847006;6145.8766684871;40035.539103587595;6068.0;1.0;185.0;489.0;4158.0;980.0;1235.0;1238.0;316.0;69388;84;69
69389;50687.0;48429.0;7.25;4696.0;1956.0;23870.8564629997;943.0;336.0;27956.5414142932;23870.8564629997;1360.67070426768;2725.01424702577;8134.15184887723;22006.0;52.0;19650.0;20.7;31283.3757024512;27909.0848335708;29494.8460486006;33677.2282997564;3768.4744780834294;24800.763794206803;6472.0;3.0;228.0;444.0;4847.0;935.0;950.0;1420.0;465.0;69389;84;69
