CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
24364;592.0;629.0;34.41;29.0;32.0;271.250368030065;6.0;7.0;470.609845154248;271.250368030065;185.401380489891;13.9580966342923;209.827451707608;251.0;;19430.0;;106.655609209895;51.578643588528394;104.304567548511;345.90941266931;33.5078043286279;276.78348399612497;85.0;17.0;9.0;14.0;40.0;11.0;5.0;16.0;0.0;24364;75;24
24365;243.0;237.0;12.66;13.0;15.0;106.757322175732;4.0;3.0;159.69349238849802;106.757322175732;35.290780141844;17.645390070922;83.37238493723851;99.0;;17290.0;;46.9367965254523;22.765193536817698;32.9493080028355;149.460251046025;12.2008368200837;119.97489539748999;27.0;6.0;1.0;3.0;15.0;1.0;2.0;6.0;0.0;24365;75;24
24366;833.0;817.0;28.77;45.0;32.0;366.870327102804;7.0;11.0;486.18892359403196;366.870327102804;97.0000100971854;22.318586394042697;286.10046728972003;357.0;;20960.0;;99.1185847557057;56.30082774636;102.83249560106701;504.081775700934;52.5490654205607;385.35981308411203;71.0;10.0;2.0;4.0;48.0;8.0;7.0;13.0;1.0;24366;75;24
24370;1877.0;1990.0;17.82;74.0;77.0;796.636795462411;17.0;26.0;928.732454034891;796.636795462411;54.6260242217022;77.4696343507776;617.0423541679879;755.0;;18410.0;;498.521678094049;384.79382833347603;492.88384699997397;1042.35245940718;98.3149529327285;732.396270129656;167.0;21.0;6.0;38.0;88.0;26.0;14.0;33.0;4.0;24370;75;24
24372;5492.0;5472.0;34.25;251.0;395.0;2576.4123185563;39.0;99.0;3027.3087857356104;2576.4123185563;170.275248154214;280.621219025101;1640.4701190009198;2465.0;42.0;19810.0;14.0;2483.35113941357;2226.26359176826;2361.77626388675;2948.9065918156703;270.497580750621;2144.65236211148;427.0;16.0;35.0;46.0;249.0;89.0;81.0;110.0;32.0;24372;75;24
24373;336.0;322.0;13.66;8.0;18.0;149.0;3.0;3.0;210.88834951456298;149.0;54.7864077669905;7.101941747572839;118.67513925600099;148.0;;19110.0;;78.7168547391557;47.270595705394605;55.5303180454636;205.784902568186;16.242428201957;150.82652372498399;45.0;12.0;4.0;7.0;20.0;7.0;2.0;8.0;1.0;24373;75;24
24374;343.0;313.0;9.27;19.0;6.0;146.0;4.0;3.0;196.0;146.0;29.0;21.0;109.0;138.0;;20470.0;;31.963752000520202;13.997535784303999;51.7748979044851;223.0;28.0;181.0;23.0;5.0;2.0;2.0;12.0;2.0;2.0;4.0;0.0;24374;75;24
24375;143.0;133.0;6.49;4.0;9.0;69.541095890411;0.0;1.0;134.226281075596;69.541095890411;47.5626361655774;17.122549019607803;53.869863013698705;63.0;;19750.0;;16.650684931506902;3.91780821917808;12.658697888600399;85.2123287671233;10.773972602739699;69.541095890411;25.0;4.0;2.0;5.0;12.0;2.0;2.0;1.0;0.0;24375;75;24
24376;1434.0;1457.0;46.0;36.0;146.0;686.003079291761;11.0;30.0;910.336412625095;686.003079291761;125.07079646017701;99.2625368731563;481.61868103669406;683.0;;18730.0;;589.5951195018711;469.687776968007;596.070643633518;690.908282813701;67.7908647677699;496.718832194636;171.0;19.0;9.0;15.0;90.0;25.0;38.0;34.0;10.0;24376;75;24
24377;160.0;160.0;8.45;4.0;3.0;68.8715185580508;1.0;1.0;92.41269502863909;68.8715185580508;21.494117647058896;2.04705882352942;51.6536389185381;65.0;;21460.0;;28.292411445879;16.1644458285765;48.64554336857329;94.1794302913635;9.1153480444479;67.8462026074029;18.0;3.0;0.0;6.0;6.0;0.0;3.0;2.0;1.0;24377;75;24
24379;439.0;460.0;23.4;9.0;26.0;209.09715639810398;2.0;6.0;362.772653086846;209.09715639810398;131.578366445916;22.0971302428257;167.485781990521;184.0;;19350.0;;59.8399399671121;22.497508801473398;66.4284873016432;244.46682464454898;22.8862559241705;167.485781990521;55.0;13.0;7.0;8.0;24.0;6.0;3.0;7.0;0.0;24379;75;24
24381;214.0;230.0;15.01;2.0;21.0;109.0;0.0;1.0;237.0;109.0;93.0;35.0;94.0;106.0;;17150.0;;93.33995320762381;78.2581536166218;83.689888398594;121.0;9.0;78.0;23.0;2.0;5.0;4.0;11.0;0.0;1.0;8.0;2.0;24381;75;24
24382;531.0;523.0;3.83;23.0;24.0;250.35690619126098;3.0;4.0;344.097204698724;250.35690619126098;41.3263681592042;52.413930348259;185.755284053856;244.0;;18480.0;;122.247835184601;95.46083071917009;120.16342681220101;297.796355345428;35.3338855537227;230.157202999731;46.0;5.0;4.0;10.0;22.0;10.0;5.0;15.0;2.0;24382;75;24
24383;156.0;144.0;11.18;3.0;11.0;64.35;0.0;0.0;104.28729372937299;64.35;28.6729288313446;11.2643648980282;54.6;58.0;;15120.0;;26.389417074905896;3.9286222252849705;21.6840952839467;89.7;3.9;69.225;23.0;6.0;2.0;2.0;11.0;4.0;2.0;1.0;0.0;24383;75;24
24386;234.0;230.0;16.25;7.0;9.0;105.450643776824;1.0;4.0;183.019704550304;105.450643776824;52.707182320442;24.8618784530387;83.3562231759655;100.0;;16970.0;;26.919101370683897;8.922432021613881;46.4158977303154;129.553648068669;16.068669527897;97.4163090128754;22.0;7.0;0.0;7.0;6.0;0.0;2.0;6.0;0.0;24386;75;24
24388;514.0;533.0;15.6;10.0;29.0;251.265720081136;2.0;9.0;422.3205388256101;251.265720081136;137.82131110269;33.2335076417835;213.732251521298;232.0;;19750.0;;54.3521008290855;35.782550481889;55.716442424831;276.288032454361;26.0649087221095;201.22109533468497;49.0;11.0;6.0;7.0;21.0;4.0;4.0;12.0;0.0;24388;75;24
24390;356.0;294.0;9.56;17.0;19.0;139.894428152492;4.0;2.0;168.590080326405;139.894428152492;22.5465838509316;6.14906832298134;120.058651026393;130.0;;19280.0;;22.8563669864566;9.28451947912524;15.125603864734302;202.533724340176;18.791788856305;146.158357771261;20.0;2.0;1.0;4.0;10.0;3.0;3.0;4.0;0.0;24390;75;24
24392;520.0;531.0;18.51;27.0;17.0;235.999999999941;4.0;3.0;399.467492260003;235.999999999941;136.90402476780199;26.563467492260102;174.767730898705;229.0;;20030.0;;165.688959214748;95.05762519975409;144.34145745367098;330.596846012476;30.8703510254852;263.979628793396;91.0;20.0;4.0;18.0;45.0;11.0;4.0;24.0;2.0;24392;75;24
24393;87.0;87.0;12.87;1.0;2.0;42.511363636363704;0.0;0.0;84.51136363636371;42.511363636363704;34.363636363636395;7.63636363636364;36.579545454545496;;;;;11.7389181182371;1.9136046386133;14.989247311828;47.454545454545496;3.95454545454546;31.6363636363636;19.0;4.0;1.0;4.0;6.0;0.0;4.0;1.0;0.0;24393;75;24
24394;150.0;138.0;11.93;7.0;8.0;62.837837837837604;0.0;1.0;92.8378378378376;62.837837837837604;21.0;9.0;50.6756756756755;55.0;;22710.0;;80.0753937871757;71.985431191505;79.4284596271111;83.1081081081078;9.121621621621589;58.7837837837836;13.0;3.0;2.0;3.0;4.0;0.0;1.0;4.0;1.0;24394;75;24
24395;385.0;402.0;10.33;13.0;18.0;190.943396226414;2.0;5.0;322.695777178795;190.943396226414;114.69092154847601;17.061459403905403;144.24528301886699;180.0;;18150.0;;89.03332449473291;46.823443031046494;73.30448168474291;228.30188679245202;20.754716981132;181.603773584905;65.0;12.0;2.0;9.0;34.0;4.0;8.0;14.0;0.0;24395;75;24
24396;1561.0;1581.0;21.5;42.0;145.0;829.0;6.0;25.0;1245.0;829.0;288.0;128.0;498.0;756.0;;17970.0;;693.4360915291071;505.87563370065806;714.645075020547;816.0;133.0;578.0;253.0;14.0;12.0;25.0;156.0;47.0;46.0;65.0;11.0;24396;75;24
24397;244.0;280.0;15.81;10.0;16.0;128.999999999969;1.0;4.0;227.471153846123;128.999999999969;61.2932692307691;37.1778846153845;104.908628410943;130.0;;17160.0;;62.5336449572024;37.001207315882;63.8089776527382;133.353849166264;3.0518099352925097;91.10012986640999;39.0;20.0;5.0;3.0;10.0;1.0;1.0;11.0;2.0;24397;75;24
24398;613.0;592.0;21.37;22.0;35.0;300.00000000000097;2.0;12.0;470.969696969698;300.00000000000097;121.398601398601;49.571095571095505;247.47081542916402;279.0;;19250.0;;99.43222655898519;56.594648038270996;77.39500817598051;317.76700299581904;30.0418579511379;241.522999117795;60.0;10.0;5.0;11.0;30.0;6.0;4.0;9.0;1.0;24398;75;24
24401;288.0;287.0;11.83;17.0;26.0;141.0;3.0;5.0;222.72972972973;141.0;56.5045045045046;25.225225225225202;113.804925680098;138.0;;18810.0;;68.2068888649569;45.1833394800212;72.89899812229059;156.47724699827899;21.0152948794058;113.269778324081;34.0;6.0;3.0;8.0;14.0;4.0;3.0;13.0;1.0;24401;75;24
24404;184.0;204.0;20.31;6.0;15.0;91.50270270270269;3.0;3.0;144.937185461323;91.50270270270269;43.1586206896551;10.2758620689655;67.6324324324325;83.0;;18430.0;;37.8098121156968;17.912507242956604;43.925369522104795;121.340540540541;10.9405405405405;95.48108108108109;37.0;13.0;2.0;6.0;13.0;2.0;3.0;6.0;0.0;24404;75;24
24405;327.0;298.0;16.88;13.0;11.0;136.0;1.0;4.0;272.0;136.0;122.0;14.0;111.0;131.0;;19310.0;;103.69146722547701;74.7119124016396;101.263898290234;180.0;18.0;133.0;34.0;12.0;3.0;4.0;9.0;2.0;6.0;10.0;3.0;24405;75;24
24406;139.0;134.0;7.41;5.0;4.0;36.750816727584294;0.0;0.0;68.08415006091771;36.750816727584294;30.3541666666667;0.979166666666667;26.8181635579669;;;;;81.3562634316997;76.389936846891;82.637902552542;93.1334248074394;1.9865306339234798;24.831632924043497;13.0;3.0;0.0;2.0;5.0;0.0;3.0;3.0;1.0;24406;75;24
24407;237.0;241.0;16.18;2.0;9.0;119.4875;1.0;3.0;191.753395953757;119.4875;50.9567215058544;21.3091744479028;102.7;115.0;;20620.0;;35.6674673599541;10.979967359954099;31.173129327263602;127.3875;7.9;101.7125;25.0;8.0;1.0;3.0;12.0;1.0;1.0;6.0;0.0;24407;75;24
24409;1160.0;1148.0;9.01;46.0;50.0;534.144222321617;11.0;17.0;634.779142956538;534.144222321617;52.3301587301589;48.3047619047621;416.452616199782;539.0;;19880.0;;267.011359637715;216.61328386508;264.112005259407;623.666871497086;60.594834131095105;460.25107188124394;57.0;4.0;6.0;17.0;28.0;9.0;2.0;17.0;4.0;24409;75;24
24410;518.0;519.0;17.89;16.0;32.0;266.81690140845103;4.0;5.0;375.450048522045;266.81690140845103;78.6653823926026;29.9677647209915;214.70422535211299;258.0;;19140.0;;51.2571396199578;18.529674763128;52.4845048812965;266.81690140845103;15.633802816901401;198.02816901408403;34.0;3.0;2.0;5.0;19.0;6.0;5.0;6.0;0.0;24410;75;24
24411;157.0;151.0;13.05;5.0;6.0;67.0;0.0;0.0;87.0;67.0;12.0;8.0;55.0;68.0;;21220.0;;78.5314857742317;61.4944102504599;62.198735649701604;97.0;8.0;73.0;23.0;2.0;4.0;3.0;12.0;2.0;2.0;1.0;2.0;24411;75;24
24412;939.0;986.0;33.59;33.0;45.0;437.702631743258;12.0;6.0;787.152658755684;437.702631743258;277.447961007118;72.0020660053075;330.845651223777;403.0;;19690.0;;272.985246444384;165.682755708726;253.197024343892;575.302393700051;49.31860639360661;462.334819087164;146.0;31.0;8.0;17.0;85.0;18.0;5.0;32.0;2.0;24412;75;24
24413;252.0;232.0;13.62;16.0;11.0;97.9471698113207;1.0;2.0;119.398497244949;97.9471698113207;14.6259050683829;6.82542236524537;88.4377358490566;98.0;;19680.0;;6.64220341875861;3.78937323007937;9.19823788546254;146.445283018868;9.50943396226416;107.456603773585;15.0;3.0;0.0;3.0;6.0;3.0;3.0;1.0;0.0;24413;75;24
24414;291.0;281.0;13.68;16.0;18.0;135.86013986013901;0.0;2.0;187.242162332049;135.86013986013901;37.2771535580524;14.104868913857699;96.32867132867091;119.0;;18250.0;;56.4150753320837;36.3028363918322;62.973959753022;165.27972027972;19.2657342657342;133.846153846153;37.0;5.0;1.0;6.0;18.0;4.0;7.0;8.0;1.0;24414;75;24
24417;498.0;528.0;19.01;15.0;35.0;246.916317991632;2.0;9.0;356.772333770724;246.916317991632;73.2373438527285;36.6186719263642;207.326359832636;236.0;;19100.0;;52.3246594234019;25.5316284906438;65.7064778889339;274.004184100418;22.9205020920502;212.535564853556;50.0;9.0;4.0;13.0;18.0;13.0;6.0;8.0;1.0;24417;75;24
24418;941.0;925.0;19.55;31.0;58.0;426.094379639448;5.0;8.0;524.217931763;426.094379639448;51.5907335907335;46.532818532818496;354.25491276889505;413.0;;19310.0;;105.630461706878;74.3902958616249;88.30479424551241;535.1692133679979;60.406375629678706;386.92576167618796;57.0;5.0;6.0;9.0;33.0;17.0;4.0;9.0;1.0;24418;75;24
24419;829.0;777.0;14.13;45.0;27.0;361.728009259259;7.0;3.0;426.958127702576;361.728009259259;30.8031114871217;34.4270069561948;303.19907407407396;355.0;;20850.0;;64.4611539300266;33.600870634758394;70.1451674397576;502.773148148148;33.582175925925895;375.16087962962996;57.0;15.0;5.0;8.0;27.0;7.0;2.0;10.0;0.0;24419;75;24
24420;236.0;223.0;18.71;20.0;12.0;100.0;3.0;5.0;121.0;100.0;3.0;18.0;69.0;95.0;;18950.0;;31.951960177282;14.951960177282;27.993457878283;138.0;8.0;102.0;22.0;8.0;2.0;1.0;8.0;3.0;3.0;3.0;0.0;24420;75;24
24422;112.0;111.0;6.14;2.0;7.0;56.0;0.0;2.0;78.1826484018265;56.0;21.218185427834;0.964462973992456;46.175438596491205;55.0;;21870.0;;5.89473684210526;0.0;14.0;54.035087719298204;0.982456140350877;41.26315789473679;12.0;4.0;1.0;0.0;6.0;1.0;1.0;1.0;0.0;24422;75;24
24424;128.0;118.0;12.11;2.0;6.0;65.4436090225564;1.0;0.0;81.17938138028;65.4436090225564;11.539566395664;4.19620596205964;59.6691729323308;65.0;;19530.0;;15.7879514543891;10.9759213792011;16.7797967441481;66.406015037594;12.511278195488698;51.96992481203011;10.0;3.0;1.0;2.0;3.0;0.0;1.0;3.0;0.0;24424;75;24
24428;584.0;564.0;31.73;21.0;40.0;275.99999999999903;0.0;6.0;393.31117021276606;275.99999999999903;87.23138297872379;30.079787234042698;213.65870165185;259.0;;17230.0;;208.25691399436798;149.628033275788;175.72685259114;333.153737744223;31.3715837895572;226.248190439168;61.0;13.0;4.0;9.0;26.0;6.0;9.0;12.0;4.0;24428;75;24
24432;626.0;623.0;13.24;15.0;36.0;308.000000000013;3.0;9.0;498.316221765925;308.000000000013;126.540041067761;63.776180698151705;218.84342231128898;305.0;;19250.0;;118.88148775782801;65.4091027942501;133.224109722821;349.448268250514;42.536647231117;233.97047109558102;75.0;6.0;3.0;11.0;40.0;9.0;15.0;13.0;2.0;24432;75;24
24436;1018.0;1048.0;31.94;36.0;50.0;467.37733990147797;4.0;9.0;586.094695273378;467.37733990147797;72.84928625093909;45.86806912096171;377.111330049261;449.0;;19640.0;;196.71337728810397;150.74095309899099;250.22498307965301;575.696551724138;50.1477832512315;407.2;111.0;10.0;16.0;17.0;61.0;19.0;7.0;20.0;5.0;24436;75;24
24437;886.0;880.0;8.08;47.0;22.0;372.99999999999704;4.0;5.0;418.43583535108706;372.99999999999704;10.0968523002421;35.3389830508473;316.63966681839804;379.0;;20880.0;;576.910418427685;493.87764988125;526.4289845549121;532.690252827401;45.091805946277;373.61919370231004;125.0;18.0;7.0;20.0;74.0;21.0;6.0;35.0;13.0;24437;75;24
24438;247.0;261.0;15.07;5.0;15.0;114.159663865546;2.0;0.0;209.646843352726;114.159663865546;83.7948717948718;11.692307692307699;99.6302521008403;106.0;;18190.0;;63.7187855206398;34.6977771172785;55.8556033645893;121.424369747899;8.30252100840336;96.5168067226891;31.0;5.0;2.0;3.0;15.0;6.0;6.0;5.0;1.0;24438;75;24
24442;2027.0;2054.0;14.78;101.0;156.0;912.0000000000169;14.0;29.0;1054.95761079;912.0000000000169;95.6406551059729;47.3169556840077;675.235890846479;901.0;;19510.0;;237.59442312082803;174.172803347181;236.367325725098;1139.76591131436;142.314864769144;825.5695447556669;96.0;6.0;9.0;18.0;49.0;21.0;14.0;22.0;2.0;24442;75;24
24443;425.0;420.0;13.76;15.0;31.0;213.98445636244998;3.0;5.0;425.18103636245;213.98445636244998;173.98575400000001;37.210826000000004;137.52134986862;186.0;;17530.0;;130.545132044204;65.89840716295029;128.538918192961;255.908201918887;28.5814263776418;186.180958427431;90.0;7.0;4.0;6.0;58.0;8.0;15.0;14.0;1.0;24443;75;24
24445;147.0;155.0;11.46;5.0;5.0;60.827586206896804;1.0;1.0;109.827586206897;60.827586206896804;49.0;0.0;52.7172413793106;61.0;;18560.0;;20.164098030591102;10.0526504548865;20.554836146971198;82.1172413793107;10.1379310344828;58.8000000000002;22.0;3.0;1.0;3.0;13.0;2.0;2.0;6.0;0.0;24445;75;24
24448;464.0;490.0;10.28;15.0;27.0;224.999999997244;6.0;7.0;292.23426573151;224.999999997244;37.1293706293705;30.104895104895;184.341390859008;222.0;;20400.0;;99.1165323768638;76.5392025247721;104.871963988575;247.571128881194;13.664188544969;167.463231780579;36.0;5.0;3.0;7.0;17.0;6.0;4.0;10.0;1.0;24448;75;24
24449;955.0;982.0;32.14;39.0;49.0;456.565762004166;3.0;11.0;563.7929534174041;456.565762004166;52.620751341681604;54.6064400715563;344.464152530908;437.0;;20590.0;;458.351664824162;398.210625769066;509.756095205722;553.1784623973961;45.987598202495796;389.907611157241;85.0;18.0;10.0;10.0;34.0;9.0;13.0;17.0;3.0;24449;75;24
24450;584.0;634.0;15.57;15.0;47.0;294.03484320557595;4.0;9.0;434.89198606271896;294.03484320557595;96.7219047619048;44.1352380952381;243.163763066203;287.0;;19950.0;;104.606814763562;65.9956848203976;79.94714702035971;303.19163763066297;29.5052264808363;225.867595818816;61.0;9.0;4.0;13.0;29.0;6.0;6.0;12.0;1.0;24450;75;24
24451;789.0;830.0;15.71;21.0;44.0;393.99999999553;2.0;6.0;482.91097308041606;393.99999999553;41.4244306418221;47.486542443064394;304.255975407439;388.0;;19400.0;;251.46362484291402;202.11858931743;294.470426558814;488.62974346617005;46.0126966177084;376.57845910410896;75.0;7.0;13.0;18.0;33.0;12.0;4.0;22.0;5.0;24451;75;24
24453;359.0;368.0;20.84;7.0;22.0;169.0;3.0;3.0;258.0;169.0;53.0;36.0;139.0;158.0;;17810.0;;74.03633012502279;43.0125438754301;54.900319785782;198.0;14.0;147.0;33.0;8.0;4.0;9.0;9.0;1.0;3.0;7.0;1.0;24453;75;24
24454;666.0;625.0;24.58;38.0;28.0;313.172519083969;5.0;4.0;386.03222057650595;313.172519083969;43.5134328358208;29.346268656716298;236.912977099236;277.0;;18390.0;;115.174751231516;65.3509028403014;124.37630219453999;426.036641221374;50.839694656488504;319.273282442748;55.0;13.0;4.0;13.0;21.0;9.0;4.0;9.0;2.0;24454;75;24
24455;716.0;713.0;16.38;33.0;40.0;317.0;2.0;10.0;439.0;317.0;100.0;22.0;241.0;315.0;;18610.0;;79.91286372708021;44.9128637270802;69.9856409326234;421.0;35.0;309.0;47.0;12.0;1.0;8.0;22.0;5.0;4.0;7.0;0.0;24455;75;24
24456;186.0;190.0;13.99;4.0;8.0;88.05319148936171;2.0;3.0;125.05319148936199;88.05319148936171;31.0;6.0;74.2021276595745;79.0;;23460.0;;24.151696094001302;14.2580790727247;24.1794396676028;103.88297872340401;10.8829787234043;76.18085106382979;21.0;5.0;1.0;5.0;9.0;2.0;1.0;6.0;0.0;24456;75;24
24457;138.0;137.0;9.4;7.0;6.0;64.0;2.0;0.0;81.4650205761317;64.0;13.972016460905301;3.4930041152263396;50.0;63.0;;19150.0;;7.02171313583102;4.00180831826402;6.9577355226605;89.0;10.0;63.0;14.0;4.0;3.0;1.0;4.0;2.0;2.0;2.0;0.0;24457;75;24
24458;271.0;289.0;15.54;7.0;20.0;130.0;1.0;2.0;195.0;130.0;46.0;19.0;107.0;125.0;;20800.0;;54.74267918015801;29.742679180158;54.0090950846624;175.0;5.0;127.0;25.0;5.0;4.0;3.0;9.0;2.0;4.0;5.0;1.0;24458;75;24
24459;283.0;273.0;10.75;15.0;11.0;128.999999958558;1.0;3.0;167.999999958558;128.999999958558;23.0;16.0;115.99614983065099;117.0;;19360.0;;47.045537925672996;23.124887396281;47.7865737286422;165.712967714255;11.069478704552;125.531728472265;33.0;14.0;1.0;1.0;14.0;5.0;3.0;8.0;0.0;24459;75;24
24460;497.0;485.0;8.95;16.0;17.0;209.0;4.0;7.0;298.0;209.0;61.0;28.0;149.0;195.0;;19480.0;;54.96049758616;32.9643161693481;71.68710357490579;292.0;23.0;210.0;47.0;8.0;7.0;6.0;24.0;4.0;2.0;8.0;0.0;24460;75;24
24461;813.0;773.0;28.38;27.0;33.0;373.37777773620303;6.0;6.0;473.001727316034;373.37777773620303;59.371848739495604;40.252100840336;280.801461544757;339.0;;18630.0;;188.50388890408502;114.01606130611;181.463852186693;473.198246513672;44.4430284134598;347.111471920139;97.0;23.0;6.0;13.0;49.0;15.0;6.0;29.0;1.0;24461;75;24
24462;1713.0;1711.0;24.45;68.0;157.0;741.999999999999;14.0;29.0;860.4111498257829;741.999999999999;45.15679442508701;73.2543554006968;577.283624528596;726.0;;20140.0;;521.451421154836;453.07375801312696;499.330878060822;874.566087333189;92.70860542147041;648.571145255745;129.0;18.0;12.0;12.0;78.0;36.0;9.0;35.0;11.0;24462;75;24
24463;546.0;540.0;18.35;8.0;26.0;266.0;5.0;8.0;378.0;266.0;93.0;19.0;221.0;254.0;;19670.0;;230.21153997715402;198.226725066221;255.519539336623;324.0;24.0;240.0;48.0;12.0;6.0;9.0;18.0;4.0;3.0;18.0;3.0;24463;75;24
24464;318.0;276.0;29.58;9.0;23.0;153.618461538461;1.0;5.0;284.618461538461;153.618461538461;122.33884297520599;8.66115702479336;130.135384615385;135.0;;18330.0;;52.2459084929463;16.8682458643559;49.991070771269904;175.14461538461498;12.72;113.50153846153799;37.0;15.0;3.0;2.0;16.0;3.0;1.0;6.0;0.0;24464;75;24
24465;240.0;259.0;29.48;8.0;19.0;117.96610169491501;1.0;1.0;166.160041088854;117.96610169491501;35.141414141413996;13.052525252525198;94.57627118644041;116.0;;17140.0;;23.3369582905027;10.146909375605802;31.424836086131002;142.372881355932;15.2542372881356;101.694915254237;25.0;7.0;1.0;2.0;12.0;2.0;3.0;3.0;0.0;24465;75;24
24466;337.0;357.0;9.1;20.0;17.0;149.89263803680902;3.0;1.0;193.75665130380798;149.89263803680902;21.9320066334992;21.9320066334992;114.745398773006;149.0;;19260.0;;86.51769083777072;57.5677332951283;66.567075072609;220.18711656441602;24.8098159509202;163.33128834355801;46.0;16.0;3.0;3.0;18.0;5.0;6.0;11.0;2.0;24466;75;24
24470;260.0;270.0;9.63;8.0;18.0;119.08396946564899;2.0;3.0;215.56881795049802;119.08396946564899;77.3888888888893;19.095959595959698;98.24427480916029;114.0;;20980.0;;39.8039040660179;15.930100518456301;38.9988309471688;159.770992366412;16.8702290076336;122.06106870228999;31.0;5.0;2.0;2.0;19.0;1.0;3.0;4.0;0.0;24470;75;24
24471;595.0;581.0;13.57;28.0;10.0;261.805778491166;3.0;7.0;357.272445157832;261.805778491166;78.81550387596859;16.651162790697597;193.224719101153;272.0;;20290.0;;75.749218455858;38.3422558423412;82.8135932617377;397.016051364336;27.6035313001647;302.78330658101504;50.0;14.0;1.0;5.0;26.0;7.0;4.0;10.0;0.0;24471;75;24
24472;967.0;898.0;12.38;45.0;26.0;416.553846153846;10.0;8.0;474.890265906933;416.553846153846;33.057304526749;25.2791152263374;364.980512820513;409.0;;21710.0;;124.33573705889;89.6258715764213;140.799876213722;584.16717948718;54.54871794871801;458.20923076923106;62.0;15.0;3.0;9.0;32.0;9.0;3.0;15.0;2.0;24472;75;24
24473;358.0;388.0;23.54;9.0;22.0;183.999999999562;3.0;6.0;310.689189188751;183.999999999562;105.405405405405;21.283783783783697;143.678936301569;179.0;;18560.0;;79.65274756267091;42.671213226201296;65.1816737981911;213.02589751844;14.712924594101601;159.85757186723998;46.0;11.0;2.0;9.0;20.0;6.0;4.0;8.0;1.0;24473;75;24
24476;150.0;155.0;8.46;6.0;11.0;69.811320754717;0.0;2.0;112.021197297927;69.811320754717;25.097764431097804;17.1121121121122;51.8867924528302;66.0;;20920.0;;24.343116965359602;8.9160971238793;20.7965943815203;94.3396226415094;2.83018867924528;72.6415094339622;16.0;5.0;0.0;2.0;6.0;1.0;3.0;4.0;0.0;24476;75;24
24477;198.0;213.0;8.69;7.0;6.0;95.5522388059702;0.0;4.0;135.55223880597;95.5522388059702;26.0;14.0;78.8059701492538;91.0;;20300.0;;13.838639035636499;9.898340528173769;17.0321809488972;121.164179104478;6.8955223880597005;85.7014925373135;15.0;1.0;1.0;4.0;6.0;3.0;3.0;2.0;0.0;24477;75;24
24479;1179.0;1210.0;23.84;32.0;136.0;571.000000000001;6.0;35.0;813.590964590965;571.000000000001;169.412698412698;73.178266178266;429.765255462052;565.0;;18040.0;;393.328218279639;293.335961193458;447.72704608086406;589.435319125303;66.6771712671933;422.922786311408;122.0;4.0;15.0;16.0;66.0;18.0;21.0;28.0;5.0;24479;75;24
24481;525.0;527.0;39.22;11.0;27.0;248.0;3.0;3.0;381.0;248.0;86.0;47.0;218.0;214.0;;17410.0;;121.02858654363001;57.77088524121671;131.25447210769198;302.0;27.0;206.0;61.0;25.0;8.0;10.0;16.0;3.0;2.0;11.0;2.0;24481;75;24
24482;273.0;283.0;9.28;10.0;22.0;136.99277978339398;0.0;7.0;221.693714362833;136.99277978339398;63.5257009345795;21.1752336448598;120.23826714801399;132.0;;18780.0;;42.528064698567;23.7624409520768;54.4288435670823;157.689530685921;15.7689530685921;120.23826714801399;36.0;7.0;3.0;7.0;17.0;3.0;2.0;10.0;1.0;24482;75;24
24483;137.0;137.0;7.43;5.0;4.0;60.32089552238789;0.0;0.0;78.54589552238791;60.32089552238789;16.2;2.025;46.00746268656711;59.0;;19600.0;;13.9090206910927;5.911209269206281;24.026340303054106;81.79104477611921;8.17910447761192;60.32089552238789;17.0;7.0;1.0;1.0;7.0;0.0;1.0;3.0;0.0;24483;75;24
24484;871.0;839.0;15.7;54.0;76.0;374.0;10.0;11.0;453.0;374.0;28.0;51.0;288.0;365.0;;20150.0;;194.85311035590098;140.174868866668;170.495855964132;485.0;52.0;390.0;78.0;7.0;7.0;10.0;40.0;18.0;14.0;14.0;3.0;24484;75;24
24485;430.0;478.0;19.85;9.0;34.0;206.0;1.0;10.0;306.0;206.0;56.0;44.0;139.0;211.0;;18120.0;;78.78843034235099;57.871026757421205;70.2346071475852;256.0;26.0;178.0;53.0;6.0;14.0;9.0;20.0;6.0;4.0;7.0;1.0;24485;75;24
24486;398.0;383.0;21.74;14.0;31.0;204.0;5.0;2.0;314.0;204.0;84.0;26.0;172.0;201.0;;19120.0;;73.4114579551476;45.412045930545396;45.005735644645206;208.0;16.0;144.0;29.0;6.0;3.0;5.0;13.0;0.0;2.0;8.0;0.0;24486;75;24
24487;1795.0;1741.0;26.16;75.0;83.0;715.0;13.0;16.0;815.0;715.0;44.0;56.0;560.0;690.0;;18830.0;;216.96611219258;137.79532264020798;271.61420361505697;1063.0;81.0;738.0;108.0;19.0;14.0;18.0;50.0;15.0;7.0;15.0;2.0;24487;75;24
