CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
02495;1040.0;999.0;20.33;86.0;33.0;421.0;16.0;7.0;471.0;421.0;12.0;38.0;339.0;410.0;;20170.0;;164.753078835812;125.79845602623199;178.423524890156;650.0;83.0;482.0;50.0;14.0;8.0;6.0;18.0;9.0;4.0;9.0;2.0;02495;32;02
02496;104.0;124.0;4.92;6.0;2.0;35.302752293578;0.0;0.0;42.1505783805345;35.302752293578;2.93478260869565;3.91304347826087;31.4862385321101;35.0;;22050.0;;7.84270123112542;7.84270123112542;7.186706109569941;63.926605504587094;6.678899082568799;52.47706422018349;5.0;1.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;02496;32;02
02497;1152.0;1202.0;4.1;47.0;48.0;465.0;13.0;4.0;496.0;465.0;18.0;13.0;346.0;445.0;;21210.0;;156.33317051937098;116.155407269936;102.250091231397;710.0;57.0;518.0;61.0;3.0;2.0;4.0;36.0;8.0;16.0;11.0;5.0;02497;32;02
02498;761.0;749.0;23.51;49.0;37.0;312.825414144817;8.0;5.0;378.346805144817;312.825414144817;19.152406600000003;46.368984399999995;234.125220189963;307.0;;19860.0;;88.6346538957658;68.4755924060028;85.56418926414209;468.67240019423895;58.4152226565431;367.853370261768;45.0;7.0;1.0;8.0;25.0;10.0;4.0;12.0;0.0;02498;32;02
02500;810.0;835.0;9.9;41.0;33.0;328.0;6.0;9.0;382.0;328.0;9.0;45.0;271.0;330.0;;17930.0;;48.002064730479404;31.003497914165603;58.766842783340394;514.0;59.0;355.0;37.0;8.0;3.0;2.0;17.0;6.0;7.0;6.0;0.0;02500;32;02
02501;84.0;61.0;6.76;9.0;5.0;34.0;0.0;0.0;45.0;34.0;8.0;3.0;20.0;;;;;7.9545454545454595;4.9545454545454595;6.006526009225629;49.0;3.0;34.0;9.0;4.0;0.0;1.0;3.0;1.0;1.0;2.0;0.0;02501;32;02
02502;1338.0;1493.0;5.74;83.0;70.0;593.000000000003;12.0;10.0;683.593667546177;593.000000000003;9.0593667546174;81.5343007915566;330.310316985438;546.0;;16610.0;;787.568473379873;699.384599020754;871.198568489812;839.958813032462;161.151868639603;573.52651550302;128.0;3.0;11.0;8.0;73.0;30.0;33.0;44.0;14.0;02502;32;02
02503;847.0;877.0;13.52;54.0;46.0;346.467581047391;10.0;6.0;389.609686310549;346.467581047391;4.22961816305469;38.9124871001032;244.264754779724;341.0;;18920.0;;97.8640425979505;77.47709298147329;113.607494559243;522.132525828283;67.4538653366602;315.806733167091;38.0;9.0;5.0;3.0;16.0;5.0;5.0;9.0;2.0;02503;32;02
02504;1648.0;1684.0;6.29;111.0;68.0;676.128712871287;17.0;14.0;734.821020563595;676.128712871287;8.12662721893491;50.565680473372794;467.06930693069296;646.0;;18490.0;;200.04817087359902;166.470170455386;254.494757063282;1030.0;126.45544554455401;747.5148514851489;54.0;3.0;4.0;8.0;29.0;8.0;10.0;11.0;3.0;02504;32;02
02505;203.0;199.0;15.36;15.0;11.0;84.0;2.0;1.0;106.0;84.0;11.0;11.0;74.0;81.0;;22630.0;;47.3382833310788;34.2446246484293;38.1045446227955;119.0;4.0;97.0;18.0;6.0;0.0;2.0;9.0;1.0;1.0;4.0;0.0;02505;32;02
02506;193.0;204.0;11.18;11.0;8.0;79.41145833333309;3.0;2.0;107.411458333333;79.41145833333309;17.0;11.0;68.3541666666664;82.0;;22150.0;;7.03645833333331;5.02604166666665;13.7924193624401;129.671875;11.0572916666666;102.53125;16.0;2.0;3.0;1.0;9.0;0.0;1.0;5.0;0.0;02506;32;02
02508;152.0;139.0;2.94;14.0;6.0;66.8799999999998;1.0;0.0;73.9276190476188;66.8799999999998;5.28571428571429;1.76190476190476;50.6666666666665;58.0;;23170.0;;12.811246222321;8.711858762299661;13.499673614820301;86.1333333333331;3.0399999999999903;59.7866666666665;18.0;4.0;0.0;0.0;13.0;1.0;1.0;2.0;0.0;02508;32;02
02509;161.0;148.0;7.37;12.0;4.0;62.1582278481011;2.0;0.0;82.3991917035227;62.1582278481011;12.144578313253;8.09638554216864;55.02531645569611;61.0;;19050.0;;17.1783413969279;10.084391774814401;15.9392643632679;111.069620253164;8.1518987341772;86.6139240506327;12.0;0.0;2.0;1.0;8.0;1.0;1.0;1.0;0.0;02509;32;02
02512;274.0;272.0;10.14;17.0;11.0;113.41391941391899;3.0;6.0;151.080586080586;113.41391941391899;26.904761904762;10.7619047619048;102.37362637362601;111.0;;21400.0;;15.962096631104698;9.94838962906041;16.7682546641934;173.633699633699;22.080586080586;148.54212454212401;8.0;1.0;0.0;0.0;5.0;2.0;2.0;2.0;0.0;02512;32;02
02514;702.0;685.0;11.38;47.0;20.0;280.205923836389;6.0;5.0;336.328247995411;280.205923836389;40.4080733944955;15.714250764526;211.887165021157;273.0;;20190.0;;558.842467294964;531.561657524968;496.56273922612604;470.31029619182;49.5063469675599;349.51480959097296;57.0;8.0;6.0;2.0;32.0;10.0;9.0;12.0;3.0;02514;32;02
02515;59.0;75.0;4.77;0.0;3.0;27.890909090909;0.0;0.0;37.2242424242424;27.890909090909;5.833333333333349;3.5000000000000093;22.527272727272702;;;;;5.28758683177287;3.14213228631833;6.82550835728735;34.3272727272726;1.07272727272727;24.672727272727197;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;02515;32;02
02516;63.0;66.0;7.33;2.0;1.0;27.681818181818198;0.0;1.0;35.0677830940989;27.681818181818198;3.69298245614035;3.69298245614035;21.9545454545455;;;;;4.81818181818182;1.90909090909091;7.35892776010905;32.454545454545496;4.7727272727272805;27.681818181818198;5.0;3.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;02516;32;02
02517;315.0;325.0;8.53;21.0;16.0;128.294701986754;4.0;2.0;151.583590875643;128.294701986754;4.65777777777778;18.631111111111103;95.96026490066191;125.0;;18690.0;;8.24087281372048;3.02564102564103;18.5675675675676;200.26490066225102;27.1192052980131;147.069536423841;15.0;5.0;0.0;3.0;4.0;1.0;3.0;5.0;0.0;02517;32;02
02518;301.0;271.0;22.65;11.0;10.0;120.796052631579;2.0;1.0;158.148740803622;120.796052631579;26.6804915514593;10.6721966205837;100.003289473684;116.0;;21640.0;;22.7245009852773;9.84824266433976;29.872150030939103;190.10526315789502;13.8618421052632;144.559210526316;31.0;15.0;1.0;1.0;12.0;2.0;2.0;7.0;0.0;02518;32;02
02519;187.0;166.0;15.58;10.0;10.0;75.4032258064515;5.0;2.0;91.40322580645149;75.4032258064515;6.4;9.6;49.263440860215;72.0;;16770.0;;19.089917412086603;14.0813990920545;15.1418533245914;114.61290322580601;19.102150537634397;88.4731182795698;14.0;5.0;1.0;2.0;3.0;1.0;3.0;8.0;0.0;02519;32;02
02520;736.0;716.0;9.96;52.0;19.0;285.38775510204204;11.0;7.0;326.810519329684;285.38775510204204;22.7825203252033;18.6402439024391;238.32380952381;284.0;;20110.0;;151.627574633603;128.597642660814;158.435572434005;438.595918367348;45.061224489796;349.47482993197406;34.0;6.0;2.0;6.0;17.0;3.0;3.0;13.0;2.0;02520;32;02
02521;1369.0;1395.0;12.99;99.0;52.0;516.0;10.0;12.0;598.0;516.0;27.0;55.0;439.0;511.0;;21810.0;;202.23798063887799;141.846420422057;202.183524423598;863.0;79.0;678.0;111.0;3.0;10.0;21.0;68.0;18.0;9.0;18.0;7.0;02521;32;02
02523;74.0;85.0;5.81;2.0;1.0;27.7500000000001;0.0;1.0;31.083333333333396;27.7500000000001;1.6666666666666698;1.6666666666666698;24.6666666666667;;;;;8.11735115211523;2.9784622632263305;8.60759493670888;50.3611111111112;2.05555555555556;39.0555555555556;8.0;3.0;0.0;0.0;3.0;0.0;2.0;2.0;0.0;02523;32;02
02524;700.0;693.0;10.69;34.0;19.0;289.00000000000097;7.0;4.0;332.521212121213;289.00000000000097;14.1696969696969;29.351515151515102;235.443541290107;277.0;;22550.0;;97.20034033553048;78.24370314333059;91.08773827764391;432.520792343261;44.3476912928822;346.054461980514;45.0;10.0;2.0;6.0;23.0;2.0;4.0;12.0;1.0;02524;32;02
02525;574.0;595.0;6.07;20.0;29.0;250.000000000001;3.0;2.0;270.07246376811696;250.000000000001;5.018115942029;15.054347826087;198.89782545611098;252.0;;22460.0;;307.609230165778;288.46878649422;225.889024402365;347.77944281615504;25.936628055900197;253.978011287291;46.0;1.0;7.0;3.0;29.0;6.0;6.0;9.0;7.0;02525;32;02
02527;444.0;423.0;14.34;24.0;22.0;176.62417582417598;8.0;2.0;213.745671151279;176.62417582417598;9.28037383177572;27.8411214953272;144.421978021978;178.0;;19850.0;;54.0785218732518;35.6614999731349;63.584150587009496;287.868131868132;33.178021978021995;224.43956043956;27.0;8.0;3.0;6.0;6.0;2.0;4.0;8.0;0.0;02527;32;02
02528;233.0;244.0;11.9;13.0;4.0;108.86899563318799;0.0;6.0;131.535662299855;108.86899563318799;16.4848484848485;6.18181818181818;85.46724890829721;107.0;;22240.0;;17.1097273970259;13.039858401392697;36.6366692973616;150.585152838428;15.2620087336245;107.85152838428002;15.0;6.0;2.0;1.0;2.0;0.0;4.0;8.0;0.0;02528;32;02
02533;119.0;133.0;5.24;5.0;6.0;59.5000000000002;0.0;1.0;76.6428571428573;59.5000000000002;7.61904761904762;9.52380952380952;49.06140350877211;55.0;;20420.0;;10.2951127819549;6.17543859649124;8.06560274557459;78.2894736842107;3.1315789473684297;60.543859649123;7.0;3.0;0.0;0.0;2.0;0.0;2.0;2.0;0.0;02533;32;02
02535;118.0;131.0;10.89;7.0;14.0;48.649122807017704;1.0;0.0;66.90999237223521;48.649122807017704;7.30434782608696;10.9565217391304;42.438596491228296;42.0;;18600.0;;20.3194898967854;8.97636464178743;61.736439687125994;71.4210526315792;4.140350877193;48.649122807017704;15.0;9.0;2.0;1.0;0.0;0.0;3.0;5.0;0.0;02535;32;02
02538;62.0;63.0;3.72;9.0;4.0;32.0;2.0;0.0;42.0;32.0;5.0;5.0;31.0;;;;;6.03172477312438;4.03172477312438;9.45584604395219;36.0;5.0;29.0;5.0;2.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;02538;32;02
02539;703.0;714.0;6.27;36.0;33.0;278.0;7.0;3.0;312.0;278.0;1.0;33.0;226.0;279.0;;19090.0;;58.9611232592229;39.92755194784729;62.6263279268806;441.0;53.0;325.0;32.0;5.0;4.0;3.0;13.0;3.0;7.0;8.0;0.0;02539;32;02
02540;1230.0;1226.0;17.21;54.0;29.0;479.99999999999903;6.0;7.0;505.81466395111903;479.99999999999903;5.162932790224049;20.651731160896198;410.887647815954;478.0;;22550.0;;84.43859250713409;56.6561109720512;90.724595900537;790.46938941672;61.6850326873506;596.337582265918;57.0;14.0;3.0;11.0;25.0;6.0;4.0;8.0;1.0;02540;32;02
02541;423.0;402.0;2.86;25.0;18.0;178.999999999999;3.0;6.0;207.40975609756;178.999999999999;8.117073170731679;20.2926829268292;141.247582474969;184.0;;21420.0;;64.4460007714406;49.3905215877501;72.19659268838109;291.295923508046;27.1255182105753;234.960478523061;28.0;4.0;2.0;5.0;13.0;5.0;4.0;8.0;1.0;02541;32;02
02543;2078.0;2158.0;17.89;137.0;124.0;857.0;27.0;23.0;996.0;857.0;27.0;112.0;580.0;826.0;41.0;19010.0;15.0;474.028355781696;406.87128640303;504.46398064976097;1276.0;154.0;952.0;151.0;7.0;13.0;18.0;85.0;30.0;28.0;36.0;11.0;02543;32;02
02544;611.0;597.0;8.42;35.0;24.0;251.99999999961702;5.0;3.0;284.224561403126;251.99999999961702;11.0771929824562;21.1473684210527;166.34442971228;253.0;;17520.0;;120.94534480560301;97.55348063145028;119.62622366384;402.686844257604;42.2641445555916;277.829902339119;29.0;8.0;1.0;6.0;9.0;4.0;5.0;7.0;2.0;02544;32;02
02545;187.0;194.0;9.98;10.0;10.0;65.0;0.0;0.0;75.0;65.0;2.0;8.0;43.0;61.0;;20620.0;;80.9308694377323;68.869497673207;93.0090123622562;128.0;14.0;72.0;26.0;12.0;2.0;0.0;8.0;0.0;4.0;5.0;2.0;02545;32;02
02548;380.0;397.0;10.88;16.0;9.0;149.000000000001;4.0;1.0;166.000000000001;149.000000000001;6.0;11.0;123.015235820201;143.0;;19110.0;;59.1749786621756;45.206459616643;58.0384857151443;222.73511761981098;22.766527803682603;159.11591236656201;22.0;4.0;2.0;1.0;13.0;4.0;2.0;4.0;2.0;02548;32;02
02549;842.0;882.0;8.26;29.0;31.0;362.99999999915;5.0;5.0;390.347938143479;362.99999999915;2.02577319587628;25.322164948453498;300.116567912554;358.0;;22050.0;;180.601294316518;156.589223917928;145.351845035114;546.6593343276651;50.718070427254;385.589638732568;63.0;9.0;6.0;5.0;37.0;10.0;6.0;14.0;6.0;02549;32;02
02550;105.0;102.0;4.45;3.0;7.0;46.3235294117646;0.0;0.0;387.073529411766;46.3235294117646;334.53571428571604;6.214285714285739;30.8823529411764;51.0;;19330.0;;17.2897025083412;13.2014672142236;18.5919746166645;73.0882352941175;6.17647058823528;50.441176470588104;118.0;2.0;0.0;0.0;115.0;0.0;1.0;2.0;0.0;02550;32;02
02553;244.0;256.0;31.53;20.0;7.0;102.0;2.0;3.0;119.0;102.0;2.0;15.0;58.0;101.0;;18880.0;;49.086074408766606;32.046154355629696;62.509306396339795;144.0;18.0;108.0;42.0;20.0;4.0;1.0;14.0;1.0;3.0;14.0;1.0;02553;32;02
02554;1012.0;1013.0;6.93;30.0;45.0;441.99999999999704;9.0;11.0;471.493617021274;441.99999999999704;11.1872340425531;18.306382978723303;357.47804740315496;431.0;;23620.0;;109.379245527426;94.1612611863161;117.117707407525;610.306213337831;58.1352310464723;468.0265162915401;51.0;8.0;0.0;6.0;31.0;6.0;6.0;13.0;3.0;02554;32;02
02555;2167.0;2151.0;23.99;133.0;173.0;875.2847763668981;16.0;49.0;995.6939422092979;875.2847763668981;33.089541758216896;87.3196240841834;613.011573460289;843.0;49.0;20150.0;14.0;283.46580513148;221.152692175844;328.358892418702;1323.10680958325;144.66656826991502;998.095244394596;134.0;14.0;7.0;22.0;78.0;17.0;13.0;19.0;6.0;02555;32;02
02557;130.0;146.0;5.15;4.0;8.0;51.796875;1.0;3.0;67.4635416666667;51.796875;10.770833333333302;4.89583333333333;49.765625;52.0;;22870.0;;4.0625;1.015625;5.15627705627704;88.359375;8.125;68.046875;7.0;1.0;0.0;2.0;3.0;0.0;1.0;3.0;0.0;02557;32;02
02558;2602.0;2801.0;48.42;133.0;258.0;1173.99999999998;25.0;43.0;1358.73396501456;1173.99999999998;20.1895043731778;164.544460641399;633.9946471817859;1138.0;38.0;17650.0;22.0;1601.08189291294;1475.21237254612;1642.46118867974;1543.5101107413598;252.16211405026797;1082.8684064585302;183.0;17.0;11.0;9.0;102.0;43.0;44.0;59.0;14.0;02558;32;02
02559;474.0;538.0;16.67;35.0;27.0;206.13025210083902;8.0;3.0;260.130252100839;206.13025210083902;12.0;42.0;158.140439814091;198.0;;18360.0;;51.6753645810235;38.676430780684704;62.372544168130204;297.702644917244;33.650121569625696;217.56514847118598;35.0;13.0;2.0;2.0;14.0;3.0;4.0;15.0;0.0;02559;32;02
02560;249.0;277.0;7.98;9.0;10.0;112.999999989462;2.0;3.0;139.382352930638;112.999999989462;11.161764705882302;15.220588235294098;87.6988727432329;114.0;;20480.0;;48.203083032517796;27.2795401476652;40.402529257175104;153.0357592336;14.177236629410999;119.599443271603;19.0;6.0;1.0;4.0;5.0;3.0;3.0;4.0;1.0;02560;32;02
02561;165.0;155.0;3.53;5.0;3.0;64.1666666666668;0.0;3.0;70.1666666666668;64.1666666666668;1.0;5.0;52.962962962963;63.0;;22420.0;;16.4591294883043;13.459304624136697;22.466299348635395;104.907407407408;6.11111111111112;78.425925925926;16.0;0.0;0.0;3.0;12.0;3.0;1.0;4.0;1.0;02561;32;02
02562;225.0;229.0;9.25;12.0;5.0;90.2122641509433;1.0;0.0;109.87893081761;90.2122641509433;5.7843137254902;13.882352941176501;55.188679245283005;83.0;;17880.0;;24.8657117389075;17.5106016283699;12.856588503189199;154.952830188679;21.2264150943396;127.358490566038;14.0;7.0;0.0;1.0;3.0;0.0;3.0;5.0;0.0;02562;32;02
02566;1113.0;1188.0;6.14;52.0;51.0;473.831521739129;12.0;11.0;513.911470159503;473.831521739129;8.9834367149114;31.0965117054625;392.171195652173;464.0;;21400.0;;91.6870487293329;72.4942389642265;63.9206445219945;625.054347826085;54.44021739130421;487.94565217391096;48.0;4.0;2.0;9.0;29.0;12.0;4.0;8.0;1.0;02566;32;02
02567;303.0;310.0;6.48;15.0;10.0;129.236559139784;3.0;2.0;151.569892473118;129.236559139784;7.44444444444444;14.8888888888889;108.60215053763399;120.0;;17200.0;;35.9093766088889;22.050622756332803;25.746839044925398;193.311827956989;16.2903225806451;139.010752688172;15.0;5.0;0.0;2.0;6.0;4.0;2.0;4.0;0.0;02567;32;02
02568;155.0;141.0;11.88;8.0;7.0;66.9753086419753;0.0;2.0;100.437893675989;66.9753086419753;29.144832126398803;4.31775290761464;60.27777777777779;70.0;;24520.0;;6.857777687557;2.9823568121361204;13.464208744081303;88.9814814814815;3.82716049382716;68.8888888888889;14.0;4.0;0.0;1.0;8.0;1.0;1.0;3.0;0.0;02568;32;02
02569;466.0;447.0;10.79;35.0;19.0;179.0;3.0;6.0;198.064356435644;179.0;2.59968496849685;16.4646714671467;139.0;179.0;;18280.0;;53.5247149775479;32.5184190698879;43.4258780665247;266.0;32.0;207.0;33.0;9.0;3.0;3.0;15.0;6.0;3.0;10.0;0.0;02569;32;02
02571;714.0;748.0;7.09;21.0;18.0;287.868101001617;3.0;6.0;307.831571321252;287.868101001617;0.907430469074305;19.0560398505604;212.61957020768997;289.0;;22500.0;;42.1754940775215;33.4037140158939;41.625712149951;474.04666786419403;26.6157758816815;324.266429498268;26.0;3.0;0.0;1.0;18.0;4.0;4.0;7.0;1.0;02571;32;02
02572;507.0;508.0;8.69;17.0;13.0;199.35928143712502;4.0;5.0;210.402614770459;199.35928143712502;3.3129999999999904;7.73033333333331;180.13173652694599;192.0;;24570.0;;19.1311089506574;13.167578996990098;22.5523053521016;341.035928143712;14.167664670658699;274.24550898203603;30.0;5.0;1.0;3.0;16.0;3.0;5.0;4.0;0.0;02572;32;02
02574;1453.0;1577.0;16.48;85.0;155.0;580.000000000001;10.0;31.0;672.135294117647;580.000000000001;16.0235294117646;76.111764705882;422.38063874103995;556.0;;18910.0;;341.524662825922;286.041176564045;488.354334721229;795.133283220815;93.3219560230007;589.112315968404;78.0;16.0;4.0;11.0;35.0;12.0;12.0;13.0;7.0;02574;32;02
02575;1685.0;1706.0;23.3;113.0;80.0;735.0;22.0;19.0;854.0;735.0;10.0;109.0;435.0;727.0;;17810.0;;934.490354323383;861.1825694992191;812.3148919206329;1039.0;176.0;737.0;132.0;20.0;9.0;8.0;68.0;24.0;27.0;29.0;9.0;02575;32;02
02576;326.0;304.0;5.23;16.0;7.0;125.686746987952;3.0;3.0;133.144111329037;125.686746987952;1.4914728682170502;5.965891472868201;114.885542168675;125.0;;20910.0;;13.7650602409638;8.85542168674698;15.813551214528598;208.168674698795;16.692771084337302;158.090361445783;13.0;1.0;0.0;1.0;9.0;1.0;2.0;3.0;0.0;02576;32;02
02580;823.0;829.0;15.08;52.0;76.0;335.86884889227997;16.0;18.0;393.86884889227997;335.86884889227997;17.4;40.6;224.24776438017503;318.0;;18600.0;;236.956353983051;203.866305814026;314.324981295787;481.842454809367;59.330126001929706;358.997542079473;69.0;5.0;4.0;11.0;35.0;7.0;14.0;14.0;4.0;02580;32;02
02587;352.0;352.0;9.08;16.0;10.0;148.0;4.0;1.0;160.0;148.0;5.0;7.0;113.960576800159;147.0;;22060.0;;30.0304730955082;25.0159111691587;32.344794048452;220.12037607298998;20.7041082208312;167.709977353688;14.0;2.0;1.0;3.0;5.0;1.0;3.0;4.0;0.0;02587;32;02
02588;74.0;66.0;2.39;3.0;1.0;30.470588235294198;0.0;0.0;52.4705882352942;30.470588235294198;16.0;6.0;30.470588235294198;;;;;6.264705882352951;2.0;2.64;38.0882352941178;5.441176470588251;30.470588235294198;6.0;1.0;0.0;2.0;2.0;0.0;1.0;0.0;0.0;02588;32;02
02592;189.0;237.0;15.82;14.0;8.0;82.3846153846154;0.0;1.0;119.976615384615;82.3846153846154;15.24;22.351999999999997;66.8769230769231;88.0;;22110.0;;21.7640522408953;12.000975317818401;27.595606788524105;99.83076923076919;13.5692307692308;79.4769230769231;19.0;10.0;1.0;4.0;1.0;1.0;3.0;6.0;0.0;02592;32;02
02594;148.0;163.0;3.41;8.0;4.0;56.060606060606005;0.0;0.0;64.7272727272727;56.060606060606005;3.46666666666667;5.2;48.212121212121204;50.0;;20990.0;;12.973764897437599;6.34337996705265;10.3364526710024;108.757575757576;8.96969696969696;82.9696969696969;9.0;3.0;0.0;1.0;3.0;1.0;2.0;2.0;0.0;02594;32;02
02596;781.0;803.0;5.43;41.0;32.0;307.077326343381;7.0;3.0;371.41065967671403;307.077326343381;11.7793427230047;52.553990610328704;258.968545216251;305.0;;20750.0;;46.9841151601297;32.653839930772;51.20549284905479;495.41808650065497;46.06159895150721;374.63433813892505;46.0;6.0;0.0;8.0;27.0;10.0;5.0;7.0;0.0;02596;32;02
02599;279.0;265.0;7.57;11.0;12.0;118.409638554217;0.0;1.0;133.322206860228;118.409638554217;2.1303669008587;12.782201405152199;91.0000000000005;108.0;;20730.0;;25.7883980823763;15.4069179477756;17.5354820406832;159.686746987952;17.5421686746989;115.024096385543;19.0;3.0;1.0;5.0;9.0;4.0;1.0;3.0;0.0;02599;32;02
02602;1765.0;1811.0;9.48;104.0;74.0;718.0;17.0;25.0;789.1781681304891;718.0;12.030112923463;59.148055207026204;493.50876348439795;721.0;;18160.0;;420.954038454197;367.888013933674;546.301124227611;1072.6124147667401;151.624543773541;745.9308745402119;88.0;1.0;12.0;10.0;45.0;15.0;20.0;20.0;9.0;02602;32;02
02606;71.0;74.0;5.2;3.0;3.0;32.0;3.0;1.0;45.0;32.0;8.0;5.0;26.0;;;;;18.035668097948502;6.9873589192045;14.025110287769001;49.0;10.0;40.0;9.0;3.0;0.0;2.0;3.0;2.0;1.0;1.0;0.0;02606;32;02
02608;462.0;463.0;16.39;22.0;25.0;215.730828720987;2.0;4.0;286.730828720987;215.730828720987;36.081967213114794;34.9180327868853;169.851421707926;202.0;;17180.0;;54.514433064912794;27.019329948892;59.48379535777121;264.700558486222;38.07014624488;185.493064667731;39.0;14.0;1.0;3.0;15.0;8.0;6.0;10.0;0.0;02608;32;02
02610;688.0;616.0;6.69;23.0;27.0;287.846364883402;6.0;2.0;314.279354574124;287.846364883402;8.45855670103096;17.9744329896908;225.558299039781;302.0;;21820.0;;64.655579716421;51.4495917571006;73.94615386679071;397.32235939643306;33.0315500685871;297.283950617284;34.0;3.0;4.0;2.0;20.0;4.0;5.0;11.0;2.0;02610;32;02
02613;610.0;590.0;13.37;53.0;14.0;235.999999999557;3.0;6.0;261.09615384571;235.999999999557;4.0153846153846;21.080769230769103;201.86723278437;238.0;;21760.0;;65.6237435885789;52.5757028922106;53.658578540788604;376.820191933952;20.1026233524492;302.441802108829;34.0;6.0;3.0;10.0;12.0;1.0;3.0;12.0;0.0;02613;32;02
02614;251.0;277.0;14.98;19.0;12.0;107.999999994055;4.0;4.0;119.999999994055;107.999999994055;4.0;8.0;82.9740740591419;107.0;;19090.0;;18.2134574035366;11.5118674255189;19.4764367628458;168.061623710113;16.7824350531358;128.92976991756902;16.0;6.0;1.0;2.0;5.0;0.0;2.0;4.0;0.0;02614;32;02
02617;502.0;505.0;9.9;29.0;20.0;200.0;5.0;6.0;224.0;200.0;0.0;24.0;149.0;192.0;;20890.0;;352.73913196025103;339.730369809736;428.02600585977996;318.0;36.0;238.0;29.0;10.0;2.0;0.0;12.0;0.0;5.0;7.0;2.0;02617;32;02
02618;700.0;757.0;12.21;42.0;30.0;284.99999999999403;8.0;13.0;312.913043478255;284.99999999999403;2.9906832298136603;24.922360248447198;212.07101148858996;275.0;;18950.0;;73.81528054610621;49.19603021204829;102.019467534391;424.13938479846604;53.7316436458978;290.700899210505;45.0;17.0;2.0;6.0;12.0;5.0;8.0;10.0;0.0;02618;32;02
02619;661.0;773.0;8.33;28.0;39.0;227.960438824959;3.0;7.0;270.279832024959;227.960438824959;2.0152092;40.304184;124.711704006152;219.0;;22230.0;;854.399844853501;838.396964758321;979.1641569218131;481.84609197550003;33.700387898878496;191.525042095791;19.0;3.0;2.0;3.0;4.0;0.0;7.0;6.0;2.0;02619;32;02
02620;360.0;369.0;9.61;10.0;13.0;155.0;2.0;4.0;173.0;155.0;8.0;10.0;121.0;129.0;;19100.0;;129.416528380656;108.37478733356701;104.83345626955601;236.0;30.0;176.0;37.0;3.0;5.0;6.0;17.0;3.0;6.0;19.0;3.0;02620;32;02
02621;385.0;399.0;8.33;24.0;19.0;167.0;4.0;1.0;186.101604278075;167.0;7.0374331550802305;12.064171122994699;138.830288583227;167.0;;26560.0;;99.5885119577096;93.66332404080721;146.455780589762;237.04029326034697;11.98742726057;195.071594266021;26.0;2.0;0.0;7.0;14.0;1.0;3.0;7.0;2.0;02621;32;02
02623;103.0;111.0;6.63;2.0;4.0;47.8585858585858;0.0;2.0;55.525252525252505;47.8585858585858;4.79166666666667;2.875;45.77777777777779;43.0;;16910.0;;10.3559186793027;4.1134944368784305;12.1012911653612;63.4646464646464;9.36363636363636;46.8181818181818;7.0;3.0;0.0;0.0;3.0;0.0;1.0;2.0;0.0;02623;32;02
02624;274.0;325.0;5.2;12.0;17.0;117.0;3.0;2.0;157.0;117.0;11.0;29.0;99.0;112.0;;20090.0;;176.825384851815;162.75871818514798;211.268407121596;167.0;18.0;110.0;21.0;4.0;0.0;5.0;9.0;2.0;3.0;5.0;1.0;02624;32;02
02625;144.0;150.0;3.45;9.0;9.0;57.8097306922334;1.0;1.0;78.1430640255667;57.8097306922334;3.87301587301587;16.4603174603175;45.6392610728158;56.0;;17980.0;;8.079334577165639;4.07290445714261;21.0726329385611;86.1902693077665;14.198881222653801;63.8949655019422;7.0;3.0;1.0;0.0;2.0;0.0;1.0;3.0;0.0;02625;32;02
02626;319.0;364.0;18.22;19.0;21.0;134.667664670659;2.0;1.0;160.000998003992;134.667664670659;3.8974358974359;21.4358974358974;121.29640718562901;141.0;;21610.0;;30.6063245817781;15.156131175158801;25.687577945127803;197.703592814371;19.101796407185603;155.679640718563;28.0;11.0;1.0;4.0;10.0;3.0;2.0;6.0;0.0;02626;32;02
02628;214.0;218.0;9.88;12.0;6.0;85.7972350230415;3.0;0.0;117.616444062589;85.7972350230415;17.8983050847458;13.9209039548023;79.8801843317972;84.0;;24210.0;;15.8153689712975;9.89831828005321;14.0982214917764;133.133640552995;8.87557603686636;108.47926267281099;15.0;1.0;1.0;2.0;9.0;2.0;2.0;3.0;0.0;02628;32;02
02631;420.0;440.0;8.09;23.0;18.0;170.02409638554101;4.0;2.0;202.13238741768998;170.02409638554101;16.0541455160744;16.0541455160744;144.722891566264;162.0;;21040.0;;39.986841151790294;24.811933396982003;37.635152213851796;255.036144578312;22.265060240963802;183.180722891565;26.0;5.0;5.0;2.0;10.0;0.0;4.0;4.0;0.0;02631;32;02
