CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
76359;139.0;126.0;6.71;5.0;4.0;59.29370629370629;0.0;1.0;70.3296037296037;59.29370629370629;4.729670329670331;6.3062271062271;52.4895104895105;57.0;;23220.0;;14.5622391025316;7.01120428542779;9.67708213398885;90.3986013986014;4.860139860139861;78.7342657342657;18.0;5.0;0.0;3.0;9.0;1.0;1.0;3.0;0.0;76359;28;76
76360;637.0;606.0;13.09;35.0;17.0;251.18296529968498;5.0;5.0;276.51379236735403;251.18296529968498;9.80548144554936;15.5253456221198;217.022082018928;245.0;;20990.0;;57.7915610111179;40.734013410238;62.0249714996115;372.755520504733;33.1561514195584;283.334384858045;42.0;10.0;1.0;10.0;17.0;4.0;4.0;12.0;1.0;76360;28;76
76361;718.0;696.0;5.05;34.0;10.0;248.999999999705;8.0;2.0;270.32558139505403;248.999999999705;13.2015503875969;8.12403100775192;232.74542891542197;243.0;;25650.0;;109.876155708879;79.46507144630529;131.152269552571;476.915599497169;23.3803447359208;344.74706034743303;42.0;6.0;5.0;3.0;25.0;5.0;3.0;11.0;1.0;76361;28;76
76362;310.0;345.0;7.26;19.0;10.0;140.999999999193;1.0;2.0;171.179640717756;140.999999999193;24.143712574850397;6.035928143712599;118.50647564311599;125.0;;22170.0;;24.416807276178304;13.8049667638919;22.8072127035121;189.54224191733897;10.052621960365;143.288179264901;24.0;3.0;2.0;1.0;17.0;4.0;1.0;3.0;0.0;76362;28;76
76364;279.0;279.0;11.54;11.0;7.0;119.859205776173;4.0;3.0;158.703087632713;119.859205776173;29.3953700535978;9.44851180294215;110.794223826715;113.0;;20100.0;;32.1308597384731;11.0668360759005;28.9101362622197;177.27075812274398;12.086642599277999;141.01083032491002;25.0;11.0;0.0;7.0;3.0;1.0;4.0;4.0;0.0;76364;28;76
76365;180.0;167.0;5.77;12.0;6.0;73.3695652173913;2.0;3.0;92.3654499910538;73.3695652173913;15.19670781893;3.79917695473251;49.8913043478261;74.0;;22160.0;;12.8442546239079;7.91222258843285;24.743840543088197;109.565217391304;9.78260869565217;83.1521739130434;11.0;2.0;1.0;1.0;4.0;1.0;3.0;5.0;0.0;76365;28;76
76366;4050.0;4002.0;2.97;277.0;239.0;1817.05418346775;35.0;47.0;1923.03960463405;1817.05418346775;8.83211843052556;97.15330273578121;908.0248655914011;1790.0;43.0;19210.0;15.0;934.5224382330761;834.3274027205549;1163.76504946673;2464.8902889785;296.313424059141;1834.12542002689;227.0;1.0;20.0;33.0;144.0;46.0;29.0;63.0;21.0;76366;28;76
76367;2784.0;2567.0;20.8;141.0;65.0;1083.0;33.0;16.0;1141.0;1083.0;7.0;51.0;889.0;1064.0;72.0;26960.0;;225.531861774533;178.798092374195;193.2566490342;1763.0;89.0;1302.0;132.0;3.0;5.0;15.0;87.0;15.0;22.0;20.0;4.0;76367;28;76
76370;428.0;413.0;9.45;34.0;2.0;147.030588235294;2.0;3.0;162.15120227038202;147.030588235294;3.5577915376677;11.56282249742;124.875294117647;146.0;;22180.0;;37.2687189250954;20.1557637192474;40.5633597626353;269.891764705882;5.03529411764705;209.46823529411702;38.0;9.0;3.0;0.0;21.0;5.0;5.0;5.0;0.0;76370;28;76
76371;75.0;60.0;4.03;4.0;5.0;26.408450704225196;0.0;1.0;38.149191444966;26.408450704225196;8.80555555555556;2.93518518518519;25.352112676056198;;;;;7.28524980113157;4.16000507549802;5.17117117117117;43.3098591549294;9.507042253521089;35.915492957746295;5.0;3.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;76371;28;76
76373;307.0;313.0;5.28;18.0;11.0;108.0;4.0;4.0;130.0;108.0;12.0;10.0;83.0;107.0;;20320.0;;98.3210737096914;87.32647945469009;89.64455908196109;193.0;12.0;129.0;17.0;4.0;1.0;3.0;7.0;1.0;2.0;6.0;1.0;76373;28;76
76374;1247.0;1309.0;7.89;56.0;54.0;565.999999999997;5.0;13.0;668.8474074074051;565.999999999997;34.9481481481482;67.8992592592593;361.25826710685897;560.0;;18960.0;;198.32618518303602;159.327267231197;264.425972098778;793.59630605397;110.093241201409;550.974311978973;60.0;1.0;11.0;10.0;30.0;10.0;8.0;13.0;5.0;76374;28;76
76377;3158.0;2574.0;8.2;98.0;163.0;1190.77721451154;25.0;37.0;1278.3484065115401;1190.77721451154;2.1892798;85.3819122;1006.96640412761;1246.0;76.0;28890.0;;2359.24864032494;2134.35400753471;1516.6531527627699;1887.4369336632199;74.61043309323121;1376.55668081028;352.0;5.0;18.0;48.0;225.0;56.0;56.0;86.0;40.0;76377;28;76
76378;1719.0;1769.0;18.75;64.0;68.0;752.0;19.0;17.0;852.0;752.0;35.0;65.0;586.0;737.0;;22450.0;;214.05178740827;160.975645387846;319.432865611281;1056.0;74.0;780.0;122.0;18.0;6.0;9.0;77.0;14.0;12.0;23.0;6.0;76378;28;76
76379;192.0;177.0;7.33;14.0;7.0;68.0;4.0;4.0;84.0;68.0;9.0;7.0;50.0;69.0;;19890.0;;10.0575304555827;6.0575304555826905;14.0022485136586;114.0;9.0;81.0;6.0;2.0;0.0;1.0;2.0;1.0;1.0;2.0;0.0;76379;28;76
76382;1147.0;1059.0;5.09;79.0;37.0;456.20452567448405;13.0;5.0;479.301572087986;456.20452567448405;6.0253164556962;17.0717299578059;389.879327824724;446.0;;22350.0;;136.156504677246;111.115141931052;97.9643522684649;713.079244166381;58.251836751242294;525.263156593052;41.0;6.0;3.0;7.0;23.0;3.0;2.0;12.0;2.0;76382;28;76
76383;95.0;95.0;1.63;10.0;3.0;31.329787234042502;1.0;1.0;40.3297872340425;31.329787234042502;3.0;6.0;28.2978723404255;32.0;;19330.0;;6.139522424613499;4.11824582886882;6.936244690614929;60.6382978723404;2.0212765957446797;52.55319148936171;9.0;2.0;0.0;0.0;6.0;2.0;1.0;2.0;0.0;76383;28;76
76384;8894.0;8926.0;14.66;624.0;506.0;4178.72286738948;95.0;120.0;4522.68444579031;4178.72286738948;42.3647691871992;301.596809213632;1489.0242067343;3896.0;40.0;17790.0;21.0;5451.3034266104405;5134.58953036133;5652.247281668941;5477.34686552468;880.654143701073;4047.59592422568;633.0;12.0;55.0;37.0;407.0;106.0;122.0;209.0;89.0;76384;28;76
76385;1523.0;1467.0;15.01;90.0;47.0;590.999999996106;18.0;9.0;626.930232554245;590.999999996106;8.212624584717599;27.7176079734219;448.366879185005;579.0;;22050.0;;244.239415784481;198.598777118878;247.443241842776;977.820642734281;69.6548399560213;744.069223117384;93.0;14.0;5.0;13.0;47.0;10.0;14.0;21.0;4.0;76385;28;76
76386;370.0;348.0;4.24;22.0;16.0;142.686170212766;3.0;3.0;165.970980339348;142.686170212766;15.523206751054802;7.761603375527401;123.00531914893601;145.0;;22070.0;;40.4920917853233;23.632229997122696;35.2163850596192;241.090425531915;13.776595744680801;191.88829787233996;23.0;5.0;1.0;3.0;5.0;1.0;9.0;5.0;0.0;76386;28;76
76388;449.0;453.0;8.0;24.0;13.0;183.595338983051;7.0;2.0;201.45992231638402;183.595338983051;4.76388888888888;13.100694444444402;174.08262711864398;191.0;;23170.0;;39.5158057037915;26.0779450835247;70.39001889431941;273.014830508475;12.3665254237288;214.987288135593;22.0;5.0;0.0;4.0;12.0;2.0;1.0;5.0;0.0;76388;28;76
76389;181.0;190.0;2.81;8.0;6.0;71.6256684491979;0.0;0.0;81.6256684491979;71.6256684491979;7.0;3.0;64.85026737967921;71.0;;19340.0;;12.6922586278818;8.82060087387107;23.983405992440602;100.663101604278;4.83957219251337;78.4010695187166;11.0;5.0;0.0;0.0;2.0;1.0;4.0;5.0;0.0;76389;28;76
76391;2334.0;2274.0;30.98;105.0;90.0;953.099744245525;19.0;21.0;1012.28569465875;953.099744245525;11.0346687211094;48.1512816921139;774.020460358057;951.0;70.0;25960.0;;202.065753796826;150.9404439701;220.818249903077;1433.6291560102302;83.57033248081851;1136.1585677749401;106.0;4.0;6.0;10.0;67.0;20.0;19.0;26.0;4.0;76391;28;76
76392;1263.0;1302.0;18.79;68.0;91.0;582.936304171332;15.0;18.0;689.0881703713319;582.936304171332;49.0702023;57.081663899999995;336.441826686586;573.0;;18380.0;;490.186799082685;405.909199702581;462.423315671558;708.105785711203;85.29211823869859;517.373107198227;126.0;9.0;5.0;11.0;76.0;31.0;25.0;41.0;8.0;76392;28;76
76394;634.0;663.0;5.32;30.0;27.0;272.720634920636;8.0;4.0;316.387301587303;272.720634920636;21.3687943262411;22.2978723404255;234.479365079366;268.0;;20440.0;;281.22806731492994;255.113658920626;307.052646390886;405.558730158732;34.2158730158731;313.980952380954;48.0;1.0;8.0;8.0;29.0;10.0;2.0;10.0;4.0;76394;28;76
76395;561.0;577.0;11.73;20.0;22.0;235.99999995212798;7.0;5.0;300.784768164048;235.99999995212798;51.8278145695364;12.9569536423841;182.229330076023;228.0;;20480.0;;141.186340108801;105.33237783345301;166.25359845887502;347.35210698483706;30.774842522028198;252.98710181480598;54.0;6.0;8.0;11.0;25.0;8.0;4.0;21.0;2.0;76395;28;76
76396;327.0;301.0;5.36;19.0;11.0;138.99999999926598;9.0;3.0;146.349999999266;138.99999999926598;2.1;5.25;107.23157807815001;130.0;;23910.0;;36.3329326237401;21.4350059791614;42.267889307184205;218.54459324683899;19.496155177988;182.49948838007703;21.0;10.0;1.0;0.0;8.0;3.0;2.0;6.0;0.0;76396;28;76
76397;980.0;975.0;3.96;56.0;44.0;417.99999993145894;9.0;12.0;460.907725253347;417.99999993145894;5.98712446351931;36.920600858369106;204.561415212491;413.0;;18870.0;;352.02405096161596;307.990546386671;367.89040640615303;578.8451231721799;58.6038716009698;435.680843849257;82.0;4.0;5.0;9.0;40.0;10.0;24.0;20.0;7.0;76397;28;76
76398;738.0;658.0;7.37;27.0;15.0;285.0;3.0;4.0;299.0;285.0;4.0;10.0;237.0;278.0;;21630.0;;71.43761888817471;50.2638760697021;61.905577306054795;481.0;28.0;363.0;38.0;6.0;2.0;8.0;19.0;3.0;3.0;15.0;0.0;76398;28;76
76400;2211.0;2147.0;5.08;87.0;227.0;1046.35416666666;14.0;49.0;1170.54015700483;1046.35416666666;42.358012208366105;81.8279781297981;589.020833333331;999.0;49.0;20670.0;;1500.11730677202;1351.58325081233;1498.32376666465;1176.80538617886;102.0625;854.3749999999969;229.0;8.0;13.0;19.0;151.0;65.0;38.0;73.0;19.0;76400;28;76
76401;2576.0;2599.0;53.81;112.0;116.0;1127.64775882586;32.0;19.0;1255.31442549253;1127.64775882586;42.5555555555556;85.1111111111111;826.328837762794;1090.0;49.0;20810.0;10.0;318.08577184604303;237.488134208031;359.493864311203;1571.9654898849699;100.099166997224;1170.54740182468;145.0;17.0;10.0;18.0;74.0;18.0;26.0;30.0;6.0;76401;28;76
76402;6110.0;5940.0;9.25;374.0;187.0;2525.2748134482;78.0;34.0;2646.9189314742302;2525.2748134482;6.170353812914441;115.473764213113;1557.53460333197;2557.0;50.0;20980.0;11.0;1356.61377735669;1177.6581289366802;1389.14664760164;3762.75209789368;306.335030540388;2798.78823357355;335.0;6.0;31.0;46.0;201.0;75.0;51.0;74.0;20.0;76402;28;76
76403;202.0;152.0;3.06;4.0;10.0;89.36969696969672;1.0;0.0;138.413175230566;89.36969696969672;39.2347826086957;9.80869565217392;83.2484848484846;95.0;;21000.0;;15.0658925714557;4.4964789016242;11.8481182795699;140.787878787878;11.018181818181802;102.83636363636299;12.0;2.0;0.0;0.0;8.0;2.0;2.0;1.0;0.0;76403;28;76
76404;1261.0;1216.0;8.35;71.0;27.0;480.57654723127;7.0;7.0;505.97572418600197;480.57654723127;9.978248089359198;15.420928865373302;429.232899022801;463.0;;26030.0;;88.4708767341592;52.8529053734009;99.2838059047925;787.611563517914;40.0480456026058;615.0969055374591;61.0;7.0;2.0;11.0;36.0;7.0;5.0;10.0;1.0;76404;28;76
76406;411.0;420.0;2.55;34.0;8.0;144.884892086331;4.0;5.0;215.123217368134;144.884892086331;70.2383252818033;0.0;129.115107913669;142.0;;22850.0;;33.72242124415661;28.7804248214963;48.8740441635532;263.15827338129503;14.784172661870501;213.87769784172698;17.0;2.0;0.0;6.0;8.0;0.0;1.0;5.0;1.0;76406;28;76
76407;280.0;268.0;6.36;20.0;15.0;116.05263157894699;4.0;2.0;173.23406617810298;116.05263157894699;49.01265822784799;8.168776371308;94.86842105263149;127.0;;22880.0;;39.868756639412204;27.6711028646699;51.68509109170521;181.447368421053;20.2631578947368;126.184210526316;24.0;8.0;0.0;4.0;10.0;3.0;2.0;6.0;1.0;76407;28;76
76408;1021.0;1021.0;8.75;54.0;27.0;375.846376811594;25.0;7.0;423.09127477077794;375.846376811594;12.598639455782301;34.6462585034013;337.373913043478;362.0;;23030.0;;119.815761543001;95.15327835050259;106.609627155834;663.896618357488;35.5130434782609;521.844444444445;51.0;10.0;5.0;10.0;20.0;4.0;6.0;11.0;3.0;76408;28;76
76409;868.0;809.0;4.21;42.0;9.0;315.0;11.0;3.0;321.0;315.0;1.0;5.0;262.0;315.0;;24390.0;;131.402705165527;117.26604425211599;127.361743684872;586.0;26.0;459.0;38.0;5.0;1.0;5.0;22.0;6.0;5.0;7.0;3.0;76409;28;76
76410;10908.0;11232.0;4.01;711.0;565.0;5271.91211655087;140.0;116.0;5775.50786581036;5271.91211655087;30.982377470482;472.61337178900595;1600.43371426431;5119.0;39.0;17500.0;23.0;3448.4624169497697;3163.68186849587;4220.11731705923;6576.88380730474;1126.5800128706;4610.947973652729;625.0;0.0;43.0;55.0;427.0;125.0;100.0;175.0;55.0;76410;28;76
76412;697.0;717.0;7.61;36.0;22.0;284.633477633479;10.0;3.0;298.676182259813;284.633477633479;2.8085409252669002;11.234163701067601;252.448773448775;275.0;;24060.0;;308.223646323081;269.745704191756;329.656706536699;453.603174603177;19.1096681096682;358.05483405483596;58.0;11.0;5.0;8.0;26.0;6.0;8.0;20.0;4.0;76412;28;76
76413;439.0;466.0;5.06;21.0;8.0;174.99999999997897;5.0;2.0;188.99999999997897;174.99999999997897;3.0;11.0;136.239765470967;170.0;;22140.0;;31.598878540083398;23.819911035292602;34.0635309858432;289.471581369952;26.4966089381815;200.59673161741;16.0;2.0;2.0;4.0;5.0;2.0;3.0;6.0;0.0;76413;28;76
76414;1587.0;1527.0;9.58;80.0;69.0;663.0;10.0;14.0;811.0;663.0;98.0;50.0;482.0;663.0;;22540.0;;1157.92664521108;1067.54292919091;1057.44394134547;990.0;93.0;738.0;181.0;10.0;24.0;17.0;112.0;36.0;18.0;53.0;25.0;76414;28;76
76415;343.0;333.0;11.24;13.0;11.0;132.708333333333;1.0;6.0;152.18251173708902;132.708333333333;13.324437855201301;6.14974054855446;112.29166666666599;125.0;;19810.0;;44.665857075308296;28.405736149966604;41.0213182217729;216.416666666666;12.25;169.458333333333;30.0;17.0;2.0;2.0;5.0;2.0;4.0;7.0;0.0;76415;28;76
76418;987.0;985.0;14.16;67.0;30.0;399.000000000002;11.0;6.0;433.480000000001;399.000000000002;7.0988235294117406;27.381176470588102;332.748055459279;407.0;;21020.0;;78.4463065163542;49.411319416259296;80.798707419355;629.78966482159;49.1857468946825;461.964520131746;55.0;13.0;1.0;3.0;32.0;10.0;6.0;12.0;0.0;76418;28;76
76419;172.0;169.0;10.19;9.0;3.0;73.4146341463416;1.0;0.0;91.0517649480294;73.4146341463416;11.0232067510549;6.61392405063294;56.6341463414635;63.0;;25290.0;;11.0618293893843;5.81792695035987;8.14457831325304;116.414634146342;9.43902439024392;89.1463414634148;11.0;2.0;1.0;2.0;5.0;1.0;1.0;2.0;0.0;76419;28;76
76421;889.0;796.0;6.35;57.0;20.0;334.580260303687;13.0;5.0;358.214406645151;334.580260303687;7.8780487804878305;15.7560975609757;301.797180043384;343.0;;24370.0;;158.904465653974;135.519164569743;176.146794065611;538.02819956616;26.997830802603;422.323210412147;40.0;6.0;3.0;5.0;20.0;4.0;6.0;10.0;4.0;76421;28;76
76423;173.0;189.0;12.43;4.0;6.0;77.23214285714249;1.0;0.0;114.89880952380899;77.23214285714249;15.617886178861802;22.048780487804898;64.8749999999997;70.0;;20850.0;;58.1340534215271;29.4491339958615;70.128828480674;108.125;9.2678571428571;91.64880952380909;33.0;19.0;1.0;4.0;6.0;1.0;3.0;10.0;0.0;76423;28;76
76426;164.0;179.0;10.55;6.0;14.0;70.56969696969699;1.0;1.0;94.56969696969699;70.56969696969699;18.0;6.0;57.6484848484849;65.0;;20030.0;;25.951489842139697;14.9484077582954;24.007329073419598;102.375757575758;9.93939393939394;80.50909090909092;20.0;7.0;1.0;1.0;10.0;3.0;1.0;4.0;0.0;76426;28;76
76427;927.0;1021.0;15.06;48.0;27.0;350.0;7.0;7.0;387.0;350.0;15.0;22.0;253.0;340.0;;20170.0;;245.449909651996;217.43248655376598;247.412568053329;615.0;43.0;403.0;55.0;11.0;2.0;10.0;24.0;6.0;8.0;19.0;5.0;76427;28;76
76429;7967.0;7478.0;5.07;393.0;349.0;3584.0940736023;55.0;73.0;3789.2267685407396;3584.0940736023;30.983584131327;174.149110807114;2256.85585717698;3373.0;69.0;26780.0;5.0;2139.27108413608;1868.59734468703;1997.80203653552;4592.22392625077;319.232968159322;3374.3396964178496;561.0;5.0;14.0;41.0;388.0;98.0;113.0;135.0;40.0;76429;28;76
76432;247.0;247.0;8.28;11.0;6.0;98.79999999999978;2.0;2.0;123.698305084746;98.79999999999978;15.155490051584401;9.742815033161401;83.677551020408;93.0;;19160.0;;37.2949811793162;20.1896935061357;35.2746668927255;154.248979591836;13.1061224489796;113.922448979592;25.0;9.0;1.0;3.0;10.0;1.0;2.0;4.0;0.0;76432;28;76
76433;719.0;678.0;11.87;44.0;15.0;263.026037509977;9.0;2.0;271.809106293046;263.026037509977;2.9276895943562598;5.8553791887125195;213.58505301562;259.0;;22430.0;;59.15387839836921;33.354576445553896;56.287747878647004;452.949282760336;28.675771006726798;363.89729001046896;32.0;11.0;1.0;7.0;11.0;5.0;2.0;7.0;0.0;76433;28;76
76434;1024.0;895.0;6.76;83.0;18.0;364.884688090737;15.0;2.0;387.325366056839;364.884688090737;1.8700564971751399;20.5706214689266;325.202268431002;375.0;;24840.0;;94.1645801406243;67.7007322824646;114.14426491260099;651.372400756144;33.875236294896;521.678638941399;62.0;5.0;4.0;14.0;30.0;13.0;9.0;12.0;1.0;76434;28;76
76436;639.0;613.0;6.84;29.0;14.0;274.594507269791;6.0;5.0;307.129931195459;274.594507269791;16.6848327823938;15.8505911432741;202.33279483037202;264.0;;22030.0;;77.9155095954024;54.411585842007106;74.8764888885131;402.60096930533206;30.9693053311794;307.62843295638197;35.0;10.0;2.0;3.0;18.0;0.0;2.0;7.0;2.0;76436;28;76
76441;654.0;647.0;10.05;27.0;21.0;266.99999999999903;4.0;7.0;302.59322033898104;266.99999999999903;14.2372881355932;21.3559322033898;212.184102564613;258.0;;20070.0;;84.09201203682191;69.9207894057205;72.2366804921486;412.399131421408;45.920980300569106;315.78912745527197;27.0;3.0;6.0;3.0;12.0;5.0;3.0;9.0;2.0;76441;28;76
76442;587.0;584.0;8.99;23.0;18.0;230.215619668046;6.0;1.0;245.215619668046;230.215619668046;3.0;12.0;210.22943066505402;224.0;;20540.0;;49.0322709379039;33.0466084189694;92.30443360650021;370.414750453787;34.9687183742954;290.483497830062;28.0;10.0;1.0;5.0;10.0;2.0;2.0;7.0;0.0;76442;28;76
76443;741.0;627.0;9.02;38.0;18.0;270.41238829042703;15.0;5.0;287.621874456435;270.41238829042703;6.14624505928855;11.063241106719401;231.656215375838;290.0;;24580.0;;128.82969020846;115.167835320443;167.459179883295;467.06432326279196;24.6630191274656;351.44802256638496;40.0;7.0;2.0;7.0;18.0;0.0;6.0;10.0;3.0;76443;28;76
76445;596.0;563.0;11.7;44.0;15.0;229.0;6.0;3.0;244.813110181311;229.0;2.96495815899582;12.8481520223152;199.0;226.0;;20550.0;;61.809744513327104;50.809744513327104;56.998635311769895;389.0;32.0;301.0;43.0;4.0;1.0;4.0;30.0;8.0;4.0;10.0;1.0;76445;28;76
76446;1240.0;1122.0;7.83;51.0;27.0;508.0;23.0;7.0;540.0;508.0;11.0;21.0;461.0;516.0;;29780.0;;97.73200642036551;70.5328912179292;102.182525344335;702.0;44.0;533.0;72.0;1.0;1.0;5.0;62.0;8.0;3.0;12.0;0.0;76446;28;76
76447;15612.0;16243.0;19.09;850.0;754.0;6887.761767763879;132.0;152.0;7413.345721082859;6887.761767763879;96.31526655890379;429.26868676007;3971.7943576319703;6796.0;56.0;22140.0;9.0;7775.11122469943;7315.20452274994;8153.565603520279;9607.73441001695;842.227545722412;6987.6191156973;972.0;11.0;38.0;66.0;667.0;197.0;190.0;271.0;95.0;76447;28;76
76448;1314.0;1388.0;6.04;50.0;29.0;534.186930090745;21.0;5.0;546.297835820875;534.186930090745;0.0;12.1109057301294;466.72735511416494;534.0;;25350.0;;118.009084482122;69.68006374311881;100.401865700966;897.1472149263319;47.4672982691487;690.674117276362;84.0;7.0;3.0;18.0;39.0;15.0;17.0;15.0;1.0;76448;28;76
76449;507.0;526.0;9.4;28.0;20.0;189.0;3.0;3.0;204.0;189.0;6.0;9.0;168.946943443046;184.0;;21670.0;;43.7567993498036;28.746728962126898;45.99836127075561;317.81929913866503;18.810441734203103;256.33173973638;33.0;7.0;2.0;6.0;15.0;5.0;3.0;7.0;0.0;76449;28;76
76450;273.0;269.0;10.79;6.0;9.0;106.001020229807;1.0;2.0;129.00102022980698;106.001020229807;16.0;7.0;98.00094323133101;104.0;;21860.0;;68.59442249501929;60.5943551213528;68.2695195312091;177.999085643098;9.0000866232855;133.00128009966298;15.0;4.0;2.0;3.0;2.0;0.0;4.0;6.0;1.0;76450;28;76
76451;18850.0;19798.0;7.94;855.0;924.0;9430.076416211501;155.0;197.0;10438.2464757204;9430.076416211501;375.424281080766;632.745778428113;4518.48882996183;7252.0;67.0;27280.0;9.0;11274.7021869955;10455.3589144821;11741.452856203601;12408.2631708794;1089.4413387645698;7733.76431465543;1765.0;3.0;45.0;67.0;1342.0;216.0;308.0;435.0;191.0;76451;28;76
76452;4760.0;4795.0;10.85;249.0;241.0;2132.8442489182003;33.0;36.0;2257.8653692120497;2132.8442489182003;10.221852602641599;114.799267691206;1221.00633055112;1995.0;49.0;21210.0;10.0;1235.03996498383;1093.68135880516;1322.05805462919;2847.34767555203;256.944018234025;2166.26786104621;307.0;7.0;20.0;38.0;186.0;49.0;56.0;82.0;20.0;76452;28;76
76456;791.0;787.0;8.68;41.0;25.0;313.29095674967203;7.0;3.0;339.397113862198;313.29095674967203;5.5941765241128305;20.5119805884137;240.939711664482;289.0;;20160.0;;125.08397464699199;107.614408424487;154.773377994182;521.10615989515;36.192660550458605;409.425950196592;54.0;7.0;3.0;5.0;35.0;6.0;4.0;15.0;2.0;76456;28;76
76457;944.0;929.0;3.49;67.0;26.0;396.0;13.0;4.0;436.0;396.0;3.0;37.0;254.0;379.0;;21400.0;;169.663460808345;154.873474399705;242.93119025174198;620.0;68.0;500.0;50.0;0.0;2.0;8.0;35.0;12.0;5.0;11.0;2.0;76457;28;76
76458;131.0;139.0;7.05;10.0;2.0;54.669291338582894;1.0;4.0;72.6957463650379;54.669291338582894;11.385129490392599;6.64132553606238;44.35433070866161;52.0;;19620.0;;31.5496310939615;20.2243389647489;29.9305253547541;84.5826771653547;3.09448818897639;67.0472440944884;15.0;6.0;0.0;0.0;8.0;0.0;1.0;4.0;0.0;76458;28;76
76459;349.0;340.0;15.72;23.0;8.0;138.0;3.0;5.0;168.0;138.0;24.0;6.0;115.0;136.0;;19860.0;;70.23051848304401;44.18340708902429;79.5261217367005;223.0;21.0;156.0;27.0;13.0;2.0;4.0;5.0;0.0;3.0;11.0;1.0;76459;28;76
76462;4737.0;4866.0;11.03;236.0;452.0;2371.99999999979;35.0;87.0;2724.8319327729;2371.99999999979;38.638655462185;314.193277310926;971.018422479852;2293.0;39.0;18010.0;20.0;2982.83904121841;2647.590316742;3039.14177460594;2570.45803940246;378.39014447324996;1769.9656667691102;491.0;11.0;34.0;31.0;319.0;107.0;96.0;170.0;48.0;76462;28;76
76463;667.0;696.0;17.71;35.0;19.0;271.0;6.0;5.0;335.0;271.0;29.0;35.0;222.0;269.0;;21610.0;;95.9215458750635;73.9343290342165;99.29279682415459;425.0;46.0;334.0;51.0;12.0;6.0;7.0;19.0;5.0;7.0;11.0;2.0;76463;28;76
76464;2240.0;2228.0;21.83;115.0;50.0;820.9999999999941;24.0;15.0;862.332946635724;820.9999999999941;4.03248259860788;37.3004640371229;733.391794240321;832.0;68.0;25750.0;;183.681083433387;128.31392756853398;173.743417004073;1362.88667680859;71.2915856988377;1039.44075267524;122.0;21.0;7.0;17.0;67.0;18.0;10.0;17.0;3.0;76464;28;76
76467;1306.0;1154.0;9.23;74.0;36.0;533.2051038241381;11.0;8.0;693.3988773077671;533.2051038241381;110.196990676636;49.99678280699229;369.371133375381;531.0;;21090.0;;115.725650415664;92.8002451893293;113.499138250066;791.118091071102;49.4079180279171;564.061980443269;38.0;7.0;2.0;9.0;16.0;6.0;4.0;5.0;2.0;76467;28;76
76468;1346.0;1435.0;6.0;77.0;28.0;495.99999999980497;14.0;2.0;517.376494023709;495.99999999980497;3.05378486055777;18.3227091633466;443.61243221281603;490.0;;22200.0;;123.832198888211;96.91829530300129;126.290749179665;851.645065134706;56.986086904090605;612.98770662025;48.0;6.0;0.0;14.0;21.0;5.0;7.0;12.0;2.0;76468;28;76
76469;447.0;431.0;9.93;32.0;16.0;177.0;8.0;1.0;220.0;177.0;24.0;19.0;135.927857824293;166.0;;20420.0;;65.3634730975514;35.4018903108068;68.73406586981339;283.971033671089;28.830749762660602;228.16656986528702;35.0;11.0;0.0;8.0;14.0;3.0;2.0;10.0;1.0;76469;28;76
76470;669.0;640.0;9.35;47.0;24.0;248.22624434389198;8.0;2.0;275.259952209061;248.22624434389198;17.0212234706617;10.0124843945069;210.891402714933;245.0;;20760.0;;75.31691065045959;53.143463767136204;77.0195463916074;399.58371040724097;20.1809954751132;302.714932126698;49.0;14.0;4.0;4.0;23.0;5.0;4.0;12.0;1.0;76470;28;76
76471;987.0;902.0;11.69;43.0;33.0;402.0;6.0;10.0;420.0;402.0;3.0;15.0;340.0;396.0;;22960.0;;102.98991508028999;85.02749474373441;59.00325924076329;616.0;35.0;470.0;42.0;10.0;3.0;2.0;22.0;3.0;5.0;8.0;1.0;76471;28;76
76472;771.0;715.0;13.31;57.0;13.0;275.215206160944;8.0;3.0;293.276223110097;275.215206160944;8.027118644067759;10.0338983050847;241.131541087975;269.0;;19220.0;;102.97487911231701;71.878961057331;90.0599561773035;472.70587381230996;23.9687551988623;360.52622279165297;39.0;14.0;5.0;6.0;11.0;4.0;3.0;14.0;1.0;76472;28;76
76474;7015.0;6983.0;6.28;501.0;300.0;3073.9999999988;54.0;69.0;3393.2108963081105;3073.9999999988;19.0723491505565;300.138547158758;1659.3477065434602;3034.0;52.0;21010.0;15.0;2312.59724099948;2157.69861698942;2273.61435935902;4557.9618751525;509.637197790875;3326.7072345905394;340.0;4.0;19.0;38.0;214.0;62.0;65.0;74.0;30.0;76474;28;76
