INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
21441;21;239.0;254.0;27.66;10.0;11.0;134.851192842219;5;4;244.224371315744;134.851192842219;82.0298838551436;27.3432946183812;115.800772467496;119.0;;19820.0;;51.7524705232636;30.9585745151589;43.0434931634633;129.780256675148;9.96938213825971;97.5735779752186;10.0;1.0;1.0;1.0;4.0;0.0;3.0;10.0;0.0;0.0
21442;21;664.0;689.0;7.83;41.0;29.0;292.897319770746;2;6;335.897319770746;292.897319770746;6.0;37.0;205.785395938886;278.0;;26920.0;;352.616428371553;278.845115721897;318.258226521715;406.638089089171;22.9735859466462;309.021701532335;63.0;32.0;1.0;6.0;21.0;14.0;3.0;51.0;7.0;0.0
21445;21;144.0;172.0;21.32;7.0;17.0;77.2450331125828;0;0;144.694697542113;77.2450331125828;48.3221476510067;19.1275167785235;64.8476821192053;80.0;;21840.0;;29.1521763084341;12.6977217005057;26.2864622085574;81.0596026490066;7.62913907284768;63.8940397350993;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
21446;21;261.0;246.0;4.96;14.0;55.0;86.0158631472886;1;5;138.738085369511;86.0158631472886;25.3472222222222;27.375;58.0106984016597;83.0;;20850.0;;91.421511607101;85.4475462214343;91.8505285752024;118.018556193224;7.00129118640721;88.0162320576906;8.0;2.0;1.0;1.0;1.0;0.0;3.0;7.0;1.0;0.0
21449;21;182.0;201.0;10.99;7.0;17.0;90.5081081081081;1;0;118.949052989998;90.5081081081081;17.2677165354331;11.1732283464567;78.7027027027027;88.0;;19060.0;;30.7716142653655;16.0148575086088;25.3031098153152;97.3945945945946;5.9027027027027;75.7513513513514;8.0;2.0;1.0;1.0;3.0;1.0;1.0;8.0;0.0;0.0
21450;21;166.0;158.0;6.58;7.0;9.0;79.0941176470588;2;2;100.3;79.0941176470588;8.07843137254904;13.1274509803922;56.6352941176471;80.0;;27910.0;;76.2523298543062;48.6623605584044;79.2238640967185;100.576470588235;5.85882352941176;79.0941176470588;15.0;6.0;2.0;1.0;5.0;4.0;1.0;14.0;1.0;0.0
21452;21;3036.0;2591.0;8.21;157.0;178.0;1186.7114870504;50;27;1258.38641102391;1186.7114870504;12.0773556102172;59.5975683632914;909.908612376629;1203.0;65.0;23140.0;7.0;270.941611504896;217.135903489923;290.862287470071;1809.25394637946;118.663039854174;1360.17290656005;36.0;1.0;1.0;12.0;14.0;7.0;8.0;27.0;4.0;0.214
21455;21;199.0;230.0;24.86;13.0;13.0;86.0790697674419;1;0;118.823255813953;86.0790697674419;12.8992248062016;19.8449612403101;68.493023255814;92.0;;20980.0;;83.4038761906798;70.1542515231053;78.0268681891653;139.762790697674;14.8093023255814;112.920930232558;4.0;1.0;1.0;0.0;1.0;0.0;1.0;3.0;1.0;0.0
21456;21;153.0;157.0;6.45;10.0;8.0;72.058064516129;2;1;87.058064516129;72.058064516129;6.0;9.0;62.1870967741935;68.0;;21700.0;;14.9384722692592;10.0029883982915;19.1030441007336;100.683870967742;4.93548387096774;71.0709677419355;3.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
21458;21;1153.0;1068.0;6.56;68.0;21.0;400.318449738964;16;8;420.973565557124;400.318449738964;4.34844543540196;16.3066703827574;336.021521282145;405.0;;25540.0;;142.769001625637;105.621450566427;108.916910952852;775.919958191321;45.3518873920857;628.021309393654;12.0;2.0;1.0;1.0;4.0;2.0;4.0;9.0;2.0;0.0
21459;21;233.0;224.0;11.8;11.0;8.0;96.8311688311688;3;0;109.164502164502;96.8311688311688;5.13888888888889;7.19444444444444;75.6493506493507;93.0;;24530.0;;28.852881997413;6.03271938853725;27.657950099427;169.454545454545;7.06060606060606;138.186147186147;4.0;2.0;0.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0
21460;21;65.0;81.0;11.38;2.0;7.0;39.0;1;0;55.0;39.0;10.0;6.0;35.0;;;;;4.18606991602071;0.0;1.98727877018442;38.0;5.0;32.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21461;21;1435.0;1487.0;14.3;70.0;172.0;627.0;15;22;961.0;627.0;105.0;229.0;439.0;631.0;;20890.0;;632.20006766792;533.38742829975;648.762962460219;809.0;64.0;582.0;67.0;3.0;6.0;5.0;41.0;15.0;12.0;51.0;10.0;0.0
21462;21;948.0;893.0;11.0;51.0;23.0;330.181732719132;10;3;345.059543080813;330.181732719132;0.0;14.8778103616813;283.012913759256;323.0;;28200.0;;278.441475905703;233.421436644283;302.355066309575;611.388192556897;22.079021640793;492.026876043103;31.0;0.0;7.0;2.0;18.0;4.0;4.0;21.0;7.0;0.0
21464;21;5362.0;5572.0;20.5;321.0;475.0;2569.0;37;81;2899.0;2569.0;90.0;240.0;1385.0;2445.0;57.0;21980.0;10.0;3771.11086870577;3369.06536740413;3612.25275868992;3165.0;244.0;2499.0;311.0;36.0;30.0;27.0;184.0;70.0;34.0;217.0;77.0;0.289
21467;21;128.0;133.0;5.97;9.0;6.0;60.0;0;1;74.1944444444445;60.0;4.05555555555556;10.1388888888889;49.0;59.0;;21110.0;;5.0;1.0;20.9278205923884;81.0;3.0;60.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21468;21;88.0;108.0;13.67;0.0;7.0;44.936170212766;0;0;63.936170212766;44.936170212766;11.0;8.0;44.936170212766;50.0;;23910.0;;13.4038815173735;5.78286961265685;12.2787356668016;47.7446808510638;4.68085106382979;34.6382978723404;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0
21469;21;459.0;475.0;4.75;21.0;16.0;188.121060809946;1;1;193.146571014027;188.121060809946;1.00510204081633;4.02040816326532;173.999865150011;186.0;;25930.0;;35.2194485187621;22.123959757856;27.9045211432739;264.418206486073;16.918800813258;214.702070871687;6.0;1.0;0.0;2.0;2.0;1.0;1.0;6.0;0.0;0.0
21471;21;15.0;16.0;11.37;0.0;4.0;9.34134931583321;0;1;23.3413493158332;9.34134931583321;6.0;8.0;8.40721438424989;;;;;4.92851056712903;3.99437563554571;1.98863636363636;5.60480958949993;0.0;3.73653972633329;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
21473;21;1604.0;1342.0;12.1;35.0;34.0;385.11218850495;7;9;409.11218850495;385.11218850495;6.0;18.0;283.914059882823;378.0;;24940.0;;626.387236372979;562.034772448343;393.146272539961;1273.02882635076;35.4589966057654;1115.96495982328;36.0;1.0;2.0;9.0;19.0;6.0;5.0;21.0;9.0;0.0
21474;21;415.0;402.0;6.73;19.0;22.0;189.105695787974;5;3;263.956270500618;189.105695787974;45.5172413793102;29.3333333333332;147.567992845991;189.0;;20970.0;;15.1224429484958;10.0450693478724;18.0113100848256;273.288391145886;23.0725084912171;206.107638917977;7.0;0.0;0.0;2.0;4.0;2.0;1.0;6.0;0.0;0.0
21475;21;506.0;495.0;24.23;16.0;30.0;211.976733332986;4;5;236.074294308596;211.976733332986;10.0406504065041;14.0569105691057;182.817625969316;213.0;;20700.0;;151.672906547996;120.886890081545;100.640769166518;344.507144922682;30.6345160625941;263.676400698219;13.0;2.0;1.0;0.0;6.0;1.0;4.0;9.0;3.0;0.0
21476;21;163.0;157.0;9.15;12.0;11.0;74.9192546583851;4;3;114.301607599562;74.9192546583851;17.1666666666667;22.2156862745098;61.7577639751553;79.0;;20340.0;;14.1084199379531;3.03726708074534;14.015873015873;94.1552795031056;9.11180124223602;82.0062111801242;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21477;21;83.0;87.0;6.06;5.0;5.0;37.0;0;0;44.0;37.0;1.0;6.0;31.0;;;;;2.99019607843137;1.0;8.929725878741;57.0;6.0;45.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
21481;21;2138.0;1624.0;6.71;148.0;63.0;942.244862328712;22;14;994.787712628113;942.244862328712;9.553245508982;42.989604790419;736.256943203982;935.0;73.0;24710.0;;582.779274093975;514.380276477146;576.593079030049;1402.76440338783;94.4926015840277;1048.25224870077;43.0;0.0;4.0;11.0;25.0;5.0;3.0;30.0;13.0;0.235
21482;21;635.0;683.0;18.92;37.0;40.0;285.486016886843;7;4;337.790110454095;285.486016886843;11.0643274853801;41.2397660818712;242.680234221935;280.0;;20870.0;;49.8675824476597;35.4987583150441;45.2759154900334;374.51771888296;19.5824412987608;275.707048747216;9.0;0.0;1.0;3.0;3.0;1.0;2.0;8.0;1.0;0.0
21483;21;294.0;275.0;10.03;22.0;5.0;102.933228655201;0;0;113.933228655201;102.933228655201;3.0;8.0;92.9416256210595;103.0;;24750.0;;10.9919084216179;6.01449352597486;15.8089766711326;181.468380338919;9.96009065913002;145.532938346002;5.0;0.0;0.0;0.0;3.0;1.0;2.0;4.0;0.0;0.0
21485;21;2542.0;2711.0;16.21;163.0;110.0;1136.25334207996;25;20;1264.2271162328;1136.25334207996;34.2606954424931;93.7130787103488;708.670604406318;1156.0;60.0;22060.0;12.0;530.541394577711;465.24250630803;576.325416978651;1632.42816177666;164.407465700425;1260.39187583947;50.0;2.0;4.0;6.0;28.0;6.0;10.0;43.0;4.0;0.23
21489;21;55.0;59.0;22.89;2.0;2.0;27.5;0;0;52.0901639344262;27.5;21.6393442622951;2.95081967213115;21.8103448275862;;;;;13.409352903571;3.87487014495031;15.9056533961654;36.0344827586207;1.89655172413793;30.3448275862069;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21491;21;69.0;63.0;15.13;7.0;6.0;31.0;0;2;40.0;31.0;4.0;5.0;31.0;;;;;1.0;0.0;3.0;42.0;7.0;38.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21492;21;454.0;519.0;10.05;27.0;32.0;211.0;3;2;304.0;211.0;41.0;52.0;147.0;201.0;;26390.0;;231.395430802878;180.970593572274;311.253585122475;290.0;13.0;229.0;67.0;36.0;4.0;2.0;22.0;13.0;3.0;57.0;4.0;0.0
21496;21;1301.0;1250.0;13.17;70.0;79.0;615.721166128355;9;10;785.437936892713;615.721166128355;90.9196986237631;78.7970721405947;415.22601785643;593.0;;20830.0;;534.176328500096;464.486377988177;567.290899222456;782.538657098267;77.1473802787586;578.623028946413;54.0;1.0;5.0;4.0;32.0;7.0;12.0;40.0;10.0;0.0
21497;21;173.0;204.0;6.11;6.0;7.0;81.0628571428571;1;1;119.94657807309;81.0628571428571;32.7441860465117;6.13953488372094;69.2;88.0;;24110.0;;26.7301797240097;12.8331833779133;29.06179523454;108.742857142857;6.92;91.9371428571429;5.0;0.0;0.0;2.0;2.0;0.0;1.0;5.0;0.0;0.0
21498;21;49.0;63.0;5.8;4.0;8.0;22.0;1;1;46.0;22.0;16.0;8.0;21.0;;;;;4.0;0.0;6.1639344262295;29.0;0.0;22.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21500;21;551.0;601.0;15.04;27.0;23.0;239.820030972472;6;5;317.543419278319;239.820030972472;31.2912342530033;46.4321540528436;180.978933753743;241.0;;21670.0;;74.3492393039179;44.4652339646992;72.604837285216;358.848437202673;31.6802766550114;298.812666590513;12.0;1.0;1.0;3.0;4.0;1.0;3.0;11.0;0.0;0.0
21501;21;1537.0;1513.0;10.12;68.0;139.0;735.0;12;30;900.0;735.0;31.0;134.0;312.0;694.0;;21740.0;;1065.40067025043;942.725567091087;1055.37526721029;853.0;71.0;650.0;114.0;1.0;10.0;7.0;72.0;22.0;24.0;82.0;25.0;0.0
21502;21;602.0;679.0;5.15;35.0;29.0;278.684657244356;8;5;352.896079009451;278.684657244356;34.0971397299082;40.1142820351862;220.948727127146;279.0;;21370.0;;112.225478580104;87.110780743955;132.02343083366;375.586089828902;48.9035190026403;300.488984255546;12.0;0.0;4.0;2.0;3.0;0.0;3.0;9.0;2.0;0.0
21504;21;91.0;85.0;3.09;8.0;4.0;44.0;3;0;57.0;44.0;7.0;6.0;29.0;;;;;4.99474084020163;0.994740840201632;6.78614720660949;52.0;5.0;46.0;3.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21505;21;710.0;774.0;8.63;39.0;88.0;334.644355989621;3;9;437.539092831726;334.644355989621;43.377192982456;59.5175438596489;193.132657385192;327.0;;19890.0;;296.235460031838;238.691527017946;310.977432089522;374.775796058947;22.9739493214069;285.279361809859;40.0;2.0;3.0;7.0;23.0;9.0;5.0;31.0;6.0;0.0
21506;21;373.0;469.0;9.05;36.0;18.0;172.102777777832;6;5;238.436111111165;172.102777777832;7.17117117117117;59.1621621621622;120.575000000038;173.0;;23920.0;;116.576941856607;90.9910808983123;115.950205316726;260.669444444409;13.3666666666126;222.538888888842;23.0;15.0;0.0;1.0;6.0;2.0;1.0;15.0;4.0;0.0
21508;21;446.0;390.0;19.16;38.0;8.0;187.316915089262;9;1;198.759126144538;187.316915089262;4.16080402010052;7.28140703517591;171.535233314055;194.0;;26710.0;;40.3417913467459;26.9323936515157;57.849542639043;295.185941102441;11.4096123537355;233.531473014595;8.0;0.0;0.0;2.0;5.0;0.0;1.0;6.0;1.0;0.0
21511;21;128.0;132.0;20.79;1.0;8.0;64.4885496183206;1;2;92.3407832952966;64.4885496183206;16.9102847324497;10.9419489445263;52.7633587786259;58.0;;23890.0;;50.5263265377467;35.8453528580776;33.1519295471995;83.0534351145038;0.977099236641221;63.5114503816794;3.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0
21512;21;383.0;384.0;7.28;16.0;21.0;182.262713416264;1;2;302.867288579663;182.262713416264;83.7254901960784;36.8790849673203;148.2895551814;172.0;;27640.0;;300.091805405719;232.876348147997;282.694243063273;230.023451739159;15.8376296445827;190.841927978034;55.0;24.0;4.0;1.0;24.0;8.0;2.0;48.0;3.0;0.0
21515;21;9099.0;9699.0;8.19;562.0;345.0;4100.47566421432;77;83;4287.3533757757;4100.47566421432;45.5336556088648;141.344055952518;2406.55645247169;3837.0;59.0;21520.0;13.0;6274.93262114588;5872.46437367321;6292.81757074205;5510.50317655971;501.413770610534;3941.38634971637;481.0;1.0;15.0;25.0;378.0;192.0;62.0;321.0;140.0;0.225
21517;21;507.0;473.0;5.57;38.0;14.0;196.889371772913;5;4;220.311390121537;196.889371772913;3.05504587155963;20.3669724770642;175.224608718188;202.0;;25130.0;;27.7778534929479;14.7609112877909;33.1706783083988;339.335591645391;17.1797773707867;282.30039319575;9.0;0.0;0.0;2.0;5.0;1.0;2.0;8.0;0.0;0.0
21519;21;351.0;371.0;26.69;20.0;41.0;169.219709286807;3;9;256.273472727667;169.219709286807;59.3548387096774;27.6989247311828;114.547813226549;152.0;;19080.0;;160.672022572434;129.97348293195;180.445577624727;205.045939321819;22.7007887742008;147.483035388329;17.0;0.0;2.0;2.0;3.0;2.0;10.0;12.0;3.0;0.0
21520;21;151.0;142.0;8.47;7.0;4.0;66.0;2;1;83.0;66.0;10.0;7.0;47.0;63.0;;24210.0;;5.0;1.0;12.5807288566959;102.0;3.0;73.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0
21521;21;892.0;812.0;9.8;70.0;34.0;346.282536151279;10;6;367.434136904575;346.282536151279;1.05758003766478;20.0940207156309;312.547274749722;342.0;;25420.0;;55.8110132599306;32.0414648627682;62.3581668946467;590.367074527252;28.7741935483871;481.223581757508;14.0;3.0;0.0;3.0;5.0;0.0;3.0;10.0;1.0;0.0
21522;21;447.0;420.0;14.4;35.0;13.0;178.448238555017;6;7;207.718005996878;178.448238555017;12.1116279069768;17.1581395348838;146.33193221643;175.0;;22030.0;;93.4554274250636;76.1577892835652;114.765043980062;281.5797159192;21.3591034145077;195.154358181104;10.0;1.0;1.0;0.0;3.0;2.0;5.0;9.0;1.0;0.0
21525;21;889.0;895.0;50.85;54.0;80.0;436.094549499444;6;16;630.860570363825;436.094549499444;72.0228514654744;122.743169398907;344.129032258065;411.0;;19770.0;;289.399699755764;218.163661991702;251.186139670536;476.638487208009;38.5661846496107;359.9510567297;28.0;2.0;7.0;4.0;13.0;6.0;2.0;21.0;6.0;0.0
21527;21;285.0;289.0;13.91;18.0;15.0;128.806451612903;2;5;180.764327070779;128.806451612903;24.4507649213532;27.5071105365223;111.5770609319;126.0;;24890.0;;43.1869050728102;26.9718513093693;62.472167729992;181.537634408602;9.12903225806452;155.179211469534;11.0;6.0;1.0;0.0;2.0;1.0;2.0;8.0;0.0;0.0
21531;21;484.0;586.0;9.48;32.0;66.0;236.869273567402;7;12;363.596569260216;236.869273567402;50.8904888215234;75.8368068712898;161.749984224031;223.0;;20100.0;;197.342192716186;154.226190073779;237.896683827169;279.461208050013;26.1386152894386;201.801636360029;15.0;0.0;2.0;0.0;7.0;3.0;6.0;11.0;2.0;0.0
21532;21;1155.0;1059.0;14.65;82.0;28.0;435.559771222139;16;6;456.282915891472;435.559771222139;3.10847170039994;17.614672968933;369.859196517773;427.0;;26270.0;;149.708543964295;111.584316502434;131.443105088955;708.710670968425;23.3491132494487;558.935806602169;23.0;2.0;5.0;6.0;7.0;2.0;3.0;18.0;2.0;0.0
21533;21;87.0;93.0;4.43;1.0;4.0;42.0;0;2;63.0;42.0;10.0;11.0;40.0;;;;;10.0673931845701;5.01418439716312;16.0416679875934;52.0;0.0;41.0;3.0;1.0;0.0;1.0;0.0;0.0;1.0;3.0;0.0;0.0
21534;21;731.0;701.0;15.44;36.0;17.0;289.072813021653;6;7;311.003630631716;289.072813021653;17.9433962264151;3.9874213836478;266.164117746562;285.0;;25900.0;;144.097630652333;104.915858085378;168.550783152693;465.426777696472;18.9738568056904;369.564225199298;12.0;0.0;3.0;1.0;6.0;0.0;2.0;3.0;6.0;0.0
21535;21;1328.0;1269.0;11.12;63.0;47.0;531.0;19;3;552.0;531.0;6.0;15.0;464.0;526.0;;26550.0;;310.286009836966;233.813567591984;285.470937708075;808.0;41.0;634.0;52.0;1.0;3.0;18.0;25.0;5.0;5.0;39.0;9.0;0.0
21536;21;291.0;270.0;22.13;21.0;15.0;132.154176621956;2;2;192.445536834627;132.154176621956;24.5252990695613;35.7660611431103;113.717228572335;132.0;;23310.0;;58.1957221972142;24.4186437102302;51.2457543573084;162.911000655226;11.2708499454233;132.172495903875;7.0;3.0;1.0;1.0;0.0;0.0;2.0;6.0;1.0;0.0
21538;21;118.0;133.0;11.84;1.0;21.0;55.0;1;6;94.0;55.0;28.0;11.0;51.0;58.0;;21350.0;;8.93006993006993;0.93006993006993;10.7573529411765;68.0;7.0;51.0;4.0;2.0;0.0;0.0;1.0;0.0;1.0;3.0;0.0;0.0
21540;21;7546.0;7336.0;10.24;508.0;350.0;3620.21245363973;80;66;3792.80289462204;3620.21245363973;29.0995510958543;143.490889886454;2327.16187820853;3510.0;67.0;24290.0;7.0;3777.81344470961;3495.57652584121;4396.42860672758;4732.66802571478;300.379724019076;3627.32128140991;293.0;2.0;36.0;53.0;170.0;56.0;32.0;169.0;99.0;0.216
21541;21;221.0;243.0;9.42;8.0;16.0;102.518777917027;1;3;174.934962888125;102.518777917027;34.1965317919075;38.2196531791908;92.5373053612437;98.0;;31110.0;;135.32307291038;91.9090497597945;129.15334552311;129.682933139881;1.98051773725644;99.9264847303926;29.0;20.0;0.0;0.0;7.0;4.0;2.0;25.0;2.0;0.0
21542;21;450.0;487.0;3.69;28.0;12.0;162.030152805051;3;2;167.182591829442;162.030152805051;2.06097560975609;3.09146341463414;154.380860479029;163.0;;24040.0;;21.9972051645087;12.8407323177466;24.5069736819307;274.297012299179;14.7729509858698;231.361684127756;5.0;1.0;0.0;0.0;3.0;0.0;1.0;4.0;0.0;0.0
21545;21;929.0;959.0;16.16;39.0;45.0;428.64787291263;8;10;519.707625615421;428.64787291263;21.2472756306511;69.8124770721392;311.643175609803;403.0;;20260.0;;242.683373147358;208.795324270457;248.229876721924;553.057514233063;58.7785341915996;399.983932809984;16.0;1.0;2.0;4.0;7.0;2.0;2.0;9.0;6.0;0.0
21546;21;207.0;212.0;21.14;8.0;15.0;98.0;1;3;170.45;98.0;54.3375;18.1125;83.0;100.0;;21810.0;;39.9891530001051;27.0261205939748;15.8800766837857;138.0;12.0;103.0;4.0;0.0;0.0;3.0;0.0;0.0;1.0;3.0;1.0;0.0
21548;21;182.0;164.0;16.31;12.0;17.0;84.5;4;4;145.923353596758;84.5;37.2567882472138;24.1665653495441;74.75;81.0;;19480.0;;6.5;1.08333333333333;8.89156626506024;88.8333333333333;18.4166666666667;66.0833333333333;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
21554;21;1063.0;1167.0;0.58;89.0;199.0;503.386535728036;8;22;629.781485926044;503.386535728036;11.0344797791912;115.360470418817;191.976570435779;484.0;;17670.0;;533.708038596901;447.916700989538;573.307029813673;552.36309885449;72.3686948031374;407.545034759121;55.0;2.0;2.0;3.0;39.0;9.0;9.0;43.0;8.0;0.0
21555;21;1500.0;1474.0;16.43;81.0;81.0;582.883164091809;21;25;647.868238718675;582.883164091809;10.3150912106136;54.6699834162521;512.615940267108;586.0;;26810.0;;193.563177350821;140.11263178231;150.068431895135;862.002752522223;37.7024543626574;672.544679810655;39.0;3.0;7.0;7.0;12.0;6.0;10.0;32.0;3.0;0.0
21557;21;109.0;113.0;8.4;5.0;8.0;55.0;2;1;87.0;55.0;19.0;13.0;45.0;56.0;;20460.0;;40.9963086494703;33.9963086494703;52.1289462511779;66.0;7.0;42.0;4.0;0.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0
21558;21;900.0;835.0;6.79;51.0;32.0;378.442795428814;5;4;408.559545087242;378.442795428814;14.5391205247583;15.5776291336696;315.427000732684;365.0;;24860.0;;328.656481377267;295.578820568181;345.268297264594;531.539464808321;18.2580146342809;418.993360683731;26.0;2.0;7.0;6.0;9.0;5.0;2.0;20.0;5.0;0.0
21559;21;692.0;701.0;8.25;50.0;19.0;286.274731319171;4;4;325.473469489518;286.274731319171;23.7255520504732;15.4731861198738;241.141973324314;279.0;;25260.0;;205.881014755097;175.38291425718;209.895498050609;438.659894788819;31.5250942475926;337.263271520066;19.0;0.0;3.0;1.0;9.0;2.0;6.0;14.0;4.0;0.0
21561;21;453.0;450.0;37.84;31.0;15.0;189.24025974026;9;3;227.24025974026;189.24025974026;13.0;25.0;167.668831168831;187.0;;23680.0;;33.2998855065327;12.7792108834921;41.3119536050853;276.506493506494;8.82467532467533;223.558441558442;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21562;21;198.0;217.0;17.38;5.0;15.0;80.0;2;3;116.0;80.0;23.0;13.0;71.0;79.0;;20750.0;;16.9681733628606;4.97276282493674;18.1934644814833;124.0;7.0;92.0;3.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0
21563;21;121.0;141.0;17.62;14.0;4.0;59.982905982906;1;1;82.3957847707848;59.982905982906;9.74472990777339;12.6681488801054;53.7777777777778;58.0;;23030.0;;14.4128715260423;2.00261511578587;13.8289855107209;82.7350427350427;6.20512820512821;68.2564102564103;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21564;21;407.0;422.0;28.93;17.0;21.0;158.593175853018;0;3;167.271607225567;158.593175853018;4.33921568627451;4.33921568627451;121.994750656168;154.0;;22780.0;;128.075253595842;81.7222642765906;151.489678357061;272.700478616644;11.1828521434821;219.836086665637;16.0;4.0;3.0;2.0;7.0;1.0;0.0;11.0;4.0;0.0
21565;21;508.0;448.0;4.72;25.0;5.0;200.681928517327;8;1;206.613305119229;200.681928517327;0.0;5.93137660190163;190.458073895088;203.0;;24450.0;;34.1959071617128;20.1737664527275;28.9972695449628;314.616098389009;11.3256058282366;228.389524259023;6.0;2.0;0.0;1.0;1.0;1.0;2.0;5.0;0.0;0.0
21567;21;215.0;242.0;11.29;5.0;17.0;108.014354066986;1;1;137.347687400319;108.014354066986;16.0860215053763;13.247311827957;96.6985645933014;103.0;;20650.0;;41.6381224271395;16.1639642103198;38.8127875475275;122.416267942584;9.25837320574163;105.956937799043;8.0;2.0;0.0;1.0;4.0;2.0;1.0;6.0;1.0;0.0
21568;21;691.0;742.0;13.82;35.0;47.0;326.807816291385;2;11;405.807816291385;326.807816291385;22.0;57.0;272.886864560695;324.0;;21990.0;;99.7427003565333;66.0423005528735;125.540834910589;397.977790939968;30.5285523623345;305.623025660427;17.0;1.0;4.0;5.0;4.0;0.0;3.0;14.0;2.0;0.0
21569;21;220.0;223.0;19.65;11.0;9.0;89.8190246532104;2;1;177.856862491048;89.8190246532104;58.0249385749386;30.0128992628993;72.6716188794581;91.0;;25970.0;;131.68281687853;101.255123677665;164.895215207297;125.134335146827;3.02798411997742;103.938446306985;20.0;9.0;2.0;1.0;6.0;2.0;2.0;14.0;5.0;0.0
21570;21;169.0;203.0;8.41;10.0;9.0;70.593539601902;1;1;100.120812329175;70.593539601902;13.2363636363637;16.2909090909091;55.1209829768275;78.0;;20690.0;;50.000737473751;40.2788461926221;47.7625339611791;108.921185294117;5.83287318033273;64.8219953134289;5.0;0.0;0.0;0.0;3.0;0.0;2.0;4.0;1.0;0.0
21571;21;238.0;256.0;9.38;19.0;10.0;102.0;4;3;117.0;102.0;5.29411764705882;9.70588235294118;85.5151515151515;96.0;;21190.0;;11.1708820960294;6.08482861925037;18.1953632179621;141.151515151515;8.24242424242424;112.30303030303;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0
21572;21;399.0;323.0;8.38;31.0;11.0;149.498734177215;3;1;174.096218453945;149.498734177215;10.4066279632317;14.1908563134978;139.39746835443;146.0;;22450.0;;31.1623589352171;23.0674979360499;22.2603328823152;257.582278481013;18.1822784810127;201.015189873418;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
21573;21;372.0;365.0;3.84;21.0;39.0;141.431601663005;4;8;204.93419312642;141.431601663005;26.207418699187;37.2951727642276;97.9729944346077;141.0;;21390.0;;195.355872366633;154.894713114457;199.887916605698;181.051516279284;17.8486848390431;145.127660821005;24.0;1.0;1.0;1.0;12.0;3.0;9.0;18.0;4.0;0.0
21574;21;386.0;410.0;18.69;18.0;17.0;177.378590078329;2;2;257.930632239067;177.378590078329;63.2180584046297;17.3339837561081;149.159268929504;181.0;;22200.0;;29.04009587278;16.9737196198192;34.5257263584252;220.715404699739;7.05483028720627;167.300261096606;7.0;1.0;2.0;0.0;3.0;1.0;1.0;6.0;0.0;0.0
21575;21;344.0;374.0;7.9;17.0;25.0;152.018557530404;2;4;186.211739348585;152.018557530404;19.1079545454545;15.0852272727273;123.477360994134;156.0;;19890.0;;30.3013851483459;13.6412762796111;33.6703364937576;221.21940411087;20.2698393682746;163.804456664868;7.0;2.0;1.0;2.0;2.0;1.0;0.0;5.0;0.0;0.0
21576;21;161.0;162.0;12.35;9.0;8.0;77.9685534591195;3;2;114.301886792453;77.9685534591195;13.2121212121212;23.1212121212121;64.8050314465409;75.0;;18880.0;;21.0003350211485;6.96443520915255;15.0745341614906;92.1446540880503;9.11320754716981;72.9056603773585;5.0;0.0;0.0;0.0;3.0;0.0;2.0;5.0;0.0;0.0
