CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
40298;394.0;370.0;8.88;24.0;16.0;168.999999999999;4.0;2.0;203.523076923076;168.999999999999;20.3076923076924;14.2153846153847;133.47859695038701;163.0;;19340.0;;73.5509301349177;54.2916819557273;89.7602672689669;234.38896535242;17.2184673550756;181.79054681967602;35.0;15.0;1.0;7.0;10.0;2.0;2.0;4.0;1.0;40298;75;40
40300;922.0;833.0;2.23;47.0;23.0;394.43964307696996;7.0;1.0;418.574802894322;394.43964307696996;2.1941054379410603;21.941054379410602;308.734239149135;397.0;;22030.0;;98.7884729184602;82.2461643858377;92.78150598065392;554.8302581727951;37.0091516961108;422.68346937137;41.0;1.0;2.0;10.0;17.0;4.0;11.0;10.0;3.0;40300;75;40
40301;138.0;115.0;2.91;14.0;4.0;49.6402877697842;1.0;2.0;54.6402877697842;49.6402877697842;4.0;1.0;40.705035971223005;50.0;;21820.0;;10.8205345579632;3.85650578098477;4.0;81.41007194244601;4.9640287769784095;62.546762589928;13.0;3.0;0.0;2.0;3.0;0.0;5.0;1.0;0.0;40301;75;40
40303;324.0;341.0;97.83;14.0;11.0;139.0;5.0;3.0;185.0;139.0;27.0;19.0;93.0;140.0;;16990.0;;174.176545241115;141.745716394939;171.401131406294;195.0;22.0;138.0;66.0;31.0;9.0;2.0;21.0;7.0;3.0;20.0;2.0;40303;75;40
40304;3580.0;3792.0;14.51;143.0;298.0;1777.5195285186398;21.0;69.0;5466.08603810079;1777.5195285186398;3495.14403923175;193.422470350401;1342.99170911998;2114.0;65.0;26750.0;9.0;2427.25653677812;1844.10984543573;2365.1175383603;1624.872259454;157.633003695935;1173.95105384078;1094.0;14.0;40.0;75.0;866.0;302.0;99.0;282.0;37.0;40304;75;40
40306;631.0;658.0;16.34;36.0;23.0;290.0;3.0;10.0;361.0;290.0;33.0;38.0;230.0;278.0;;20960.0;;114.43763947639098;76.3357786213608;128.286612363258;377.0;31.0;286.0;73.0;26.0;16.0;7.0;18.0;4.0;6.0;10.0;1.0;40306;75;40
40307;1122.0;1061.0;147.72;50.0;129.0;493.27714044197603;5.0;26.0;680.1929299156591;493.27714044197603;132.00267618198;54.9131132917037;341.798333534597;498.0;;19410.0;;335.034367406241;262.730383131441;345.377779873119;637.067024850487;61.17413355874889;464.186211374646;147.0;43.0;11.0;12.0;69.0;23.0;12.0;29.0;6.0;40307;75;40
40308;945.0;917.0;15.39;55.0;18.0;367.999999999992;3.0;5.0;396.498727735361;367.999999999992;16.284987277353803;12.213740458015302;303.125393437593;355.0;;20630.0;;113.71013035187599;61.5256239390283;113.01337532729299;556.006815224356;59.874062710802605;442.458925616493;80.0;23.0;5.0;13.0;33.0;9.0;6.0;12.0;3.0;40308;75;40
40309;1122.0;1053.0;42.56;61.0;81.0;461.183363480739;6.0;20.0;540.856078534503;461.183363480739;30.5593975548683;49.1133174988954;382.99991774044196;455.0;;20770.0;;329.663694231823;243.78417577659098;305.258071401061;601.996728667282;41.6562347116283;448.508476630925;133.0;44.0;17.0;4.0;51.0;16.0;17.0;17.0;7.0;40309;75;40
40310;7877.0;7398.0;100.38;290.0;396.0;3778.35437983529;53.0;110.0;6393.196740576421;3778.35437983529;2360.53846982238;254.30389091876;2489.2800099825304;3691.0;53.0;21540.0;11.0;2638.5064111273;2092.28785222677;2578.55984618513;4429.523924887721;455.077115048665;3315.49782325375;931.0;63.0;63.0;115.0;589.0;129.0;101.0;184.0;34.0;40310;75;40
40311;606.0;559.0;41.07;34.0;20.0;238.0;5.0;4.0;288.0;238.0;32.0;18.0;198.0;229.0;;20480.0;;56.8917691339566;32.9005654309236;44.12830278705461;387.0;41.0;282.0;47.0;12.0;2.0;8.0;21.0;2.0;4.0;5.0;0.0;40311;75;40
40312;12264.0;12423.0;26.26;577.0;528.0;5471.683448308339;97.0;111.0;6186.144102138671;5471.683448308339;411.740587061066;302.720066769266;3432.84575927403;5501.0;53.0;21460.0;10.0;5512.278902251179;4964.10184874984;5654.72016994201;7485.802009575691;676.462987808226;5396.81460466028;962.0;16.0;71.0;131.0;557.0;146.0;187.0;201.0;80.0;40312;75;40
40313;3260.0;3182.0;30.37;169.0;276.0;1481.0;20.0;45.0;1779.14732142857;1481.0;31.224888392856997;266.922433035713;905.7526487559641;1460.0;39.0;19120.0;18.0;1672.67006132853;1433.9166468596;1744.51826031097;1844.01747630483;266.029483322729;1306.94975415675;364.0;35.0;31.0;30.0;205.0;82.0;63.0;86.0;28.0;40313;75;40
40314;1203.0;1164.0;10.19;48.0;35.0;530.118672199169;15.0;10.0;586.373057199169;530.118672199169;18.410526;37.843859;358.355451352876;538.0;;22930.0;;236.95603846213902;186.987205768735;216.427759885234;749.86953170728;74.1024355414236;556.397794046207;93.0;7.0;7.0;8.0;57.0;14.0;14.0;8.0;5.0;40314;75;40
40315;759.0;693.0;11.03;42.0;20.0;314.0;8.0;3.0;339.0;314.0;10.0;15.0;237.0;309.0;;21390.0;;65.9207424234867;41.9132153742992;46.9298195949899;447.0;23.0;358.0;52.0;8.0;3.0;8.0;22.0;6.0;11.0;6.0;0.0;40315;75;40
40316;813.0;812.0;22.86;31.0;36.0;347.178229665072;5.0;9.0;418.151629498821;347.178229665072;28.6383894066005;42.335010427148596;278.131578947368;325.0;;19490.0;;96.58248274702758;46.795693943679396;109.689993533389;474.57416267942597;42.7894736842105;367.6004784689;71.0;24.0;5.0;10.0;24.0;6.0;8.0;15.0;0.0;40316;75;40
40317;2927.0;2408.0;17.94;136.0;98.0;1318.51074062199;43.0;16.0;1584.27055586449;1318.51074062199;175.574173968868;90.18564127362619;957.21064443732;1345.0;56.0;22650.0;8.0;579.067501826666;409.705155148938;537.9619810294539;1777.4087848669396;163.288874639307;1399.2167361333802;278.0;9.0;21.0;40.0;156.0;36.0;52.0;46.0;9.0;40317;75;40
40318;322.0;289.0;11.26;14.0;13.0;124.0;3.0;1.0;153.0;124.0;13.0;16.0;101.105250863021;117.0;;20510.0;;53.73686223091251;24.6547771057061;70.025084487836;197.18274511307098;20.075831741909802;148.013835607659;43.0;23.0;5.0;1.0;11.0;1.0;3.0;12.0;0.0;40318;75;40
40319;245.0;267.0;79.25;5.0;10.0;112.60975570141899;3.0;3.0;177.979072701419;112.60975570141899;36.2045448;29.1647722;85.9390240879252;118.0;;20400.0;;41.6288936257234;26.8286073886935;44.116148075767896;144.24390279346702;17.7926832951715;111.64634193253;38.0;19.0;3.0;1.0;12.0;2.0;3.0;9.0;0.0;40319;75;40
40320;589.0;565.0;38.58;26.0;13.0;244.999999999972;4.0;3.0;264.927272727244;244.999999999972;3.98545454545454;15.9418181818182;190.243514162019;247.0;;24360.0;;141.786104804377;115.36608486906;122.53489978088999;397.65685274551697;30.8971046665686;305.9899778726;53.0;21.0;0.0;7.0;20.0;3.0;5.0;9.0;2.0;40320;75;40
40321;252.0;264.0;11.53;10.0;12.0;114.267206477733;1.0;1.0;131.691448901975;114.267206477733;9.22459893048126;8.19964349376112;96.9230769230772;105.0;;19490.0;;28.408506262118202;16.1858341973408;30.060863689110104;142.834008097166;14.2834008097166;116.307692307693;22.0;9.0;1.0;1.0;8.0;1.0;3.0;6.0;0.0;40321;75;40
40322;195.0;159.0;12.88;10.0;4.0;88.0;1.0;1.0;139.0;88.0;43.0;8.0;45.0;84.0;;20440.0;;67.75588169356749;53.76896286991221;45.061901702652904;114.0;15.0;85.0;29.0;5.0;4.0;2.0;15.0;4.0;3.0;7.0;1.0;40322;75;40
40324;262.0;266.0;4.2;13.0;10.0;111.425287356322;0.0;4.0;118.703065134099;111.425287356322;5.458333333333321;1.81944444444444;90.3448275862068;100.0;;20940.0;;16.9884791162154;10.965490610468303;12.965370517985699;168.643678160919;12.0459770114942;136.52107279693502;16.0;3.0;0.0;2.0;8.0;2.0;3.0;5.0;0.0;40324;75;40
40325;257.0;286.0;12.81;10.0;19.0;124.999999990089;0.0;3.0;159.430379736925;124.999999990089;17.2151898734177;17.2151898734177;95.32155915792102;121.0;;22000.0;;40.5563878014633;18.4282920223123;49.6386504642282;153.740532943433;10.1083952928126;106.467368527364;54.0;20.0;5.0;4.0;22.0;3.0;3.0;10.0;0.0;40325;75;40
40326;1305.0;1204.0;72.03;54.0;73.0;622.659657812597;4.0;24.0;1338.04784346661;622.659657812597;686.1681048315239;29.2200808224878;474.229544480958;637.0;;21950.0;;702.091501647415;609.9846788107791;728.3407887292731;725.347157601781;96.15284071169029;548.911362509456;182.0;11.0;11.0;14.0;123.0;29.0;23.0;21.0;7.0;40326;75;40
40327;229.0;247.0;32.71;9.0;12.0;100.0;1.0;2.0;129.0;100.0;14.0;15.0;72.0;90.0;;20210.0;;22.892195444123697;11.0081108482596;44.4294832682977;132.0;12.0;108.0;25.0;11.0;2.0;1.0;8.0;2.0;3.0;5.0;0.0;40327;75;40
40328;1618.0;1541.0;4.25;62.0;84.0;871.000000000004;13.0;20.0;4098.323943661971;871.000000000004;3170.70422535211;56.619718309858996;531.87951479508;933.0;;20500.0;;466.95171337414496;284.240509112123;397.518684899168;883.6798451485879;151.073339790987;631.791273598314;347.0;0.0;18.0;19.0;285.0;80.0;25.0;65.0;3.0;40328;75;40
40329;490.0;507.0;11.07;28.0;17.0;206.0;3.0;3.0;232.0;206.0;12.0;14.0;167.0;198.0;;19720.0;;52.865679989845106;29.8656799898451;58.4930867383805;297.0;20.0;231.0;49.0;18.0;2.0;6.0;19.0;6.0;4.0;9.0;0.0;40329;75;40
40330;326.0;273.0;27.37;19.0;16.0;136.99999999706;2.0;2.0;175.63687150543998;136.99999999706;22.3687150837988;16.268156424581;110.264543328852;138.0;;19370.0;;43.23397746954289;30.155147645528398;40.7557177285956;187.50904941788102;25.5343523944673;133.035514129636;30.0;10.0;1.0;4.0;12.0;2.0;3.0;9.0;0.0;40330;75;40
40331;2413.0;2378.0;23.14;98.0;188.0;1069.0;15.0;46.0;1267.0;1069.0;41.0;157.0;674.0;1083.0;41.0;19370.0;14.0;670.554698701573;546.828394286302;750.110510017413;1316.0;153.0;1009.0;217.0;23.0;11.0;22.0;115.0;34.0;46.0;56.0;12.0;40331;75;40
40332;2281.0;2118.0;111.28;108.0;88.0;951.999999964662;28.0;13.0;1125.29011782504;951.999999964662;106.640072529465;66.65004533091579;641.050585406195;945.0;45.0;19840.0;12.0;597.940717962173;479.20548051952005;507.44887942633596;1340.2530087327;180.87335215335898;959.259260932618;186.0;25.0;17.0;24.0;97.0;25.0;23.0;34.0;13.0;40332;75;40
40333;1322.0;1246.0;57.88;64.0;60.0;577.999999999996;16.0;19.0;667.819793205314;577.999999999996;20.413589364845;69.406203840473;405.676193346989;590.0;;19790.0;;382.97000823663694;328.142369555117;424.18487038368204;787.034261333981;91.569598932136;595.2621336876081;126.0;34.0;10.0;13.0;52.0;17.0;17.0;23.0;7.0;40333;75;40
40334;367.0;405.0;5.32;12.0;21.0;162.790026246719;3.0;4.0;182.04928550597802;162.790026246719;3.6111111111111005;15.6481481481481;119.443569553806;158.0;;21450.0;;231.361704572873;197.65154802693297;246.225108436408;225.40157480315;10.5958005249344;176.27559055118098;55.0;11.0;1.0;11.0;30.0;11.0;2.0;9.0;10.0;40334;75;40
