CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
74278;6198.0;5762.0;9.81;370.0;151.0;2675.0;69.0;45.0;3006.0;2675.0;69.0;262.0;1635.0;2567.0;65.0;25580.0;7.0;3165.79047133513;2897.8405991050104;2925.0410793789;3962.0;310.0;3168.0;558.0;9.0;105.0;75.0;329.0;81.0;40.0;140.0;52.0;74278;84;74
74279;793.0;708.0;13.78;47.0;30.0;359.81061519902494;9.0;1.0;1844.4185599313198;359.81061519902494;1402.77916037697;81.82878435532349;280.52352231605;378.0;;25890.0;;193.520012572397;136.443560088191;166.84329529918998;515.293124246082;31.487334137515802;436.097708082027;120.0;1.0;5.0;10.0;77.0;16.0;27.0;25.0;3.0;74279;84;74
74280;6576.0;6020.0;52.33;357.0;239.0;2925.9999999999604;62.0;52.0;3809.4029047874797;2925.9999999999604;636.7778375470659;246.62506724045102;1577.9679504182998;2853.0;60.0;23370.0;7.0;3352.2638517763203;2836.1218270545196;3169.84842090325;4191.827236637971;268.401273559543;3443.5058871070696;911.0;23.0;53.0;83.0;601.0;137.0;151.0;225.0;51.0;74280;84;74
74281;34756.0;34661.0;16.21;2535.0;1798.0;16599.8979431762;473.0;396.0;19920.9166610863;16599.8979431762;1572.50106577964;1748.51765213043;7737.342452457479;16132.0;56.0;22600.0;13.0;15141.922341476002;13216.788843271599;14948.6241229862;20898.7823026799;2268.40373123014;16432.0102674247;3755.0;18.0;129.0;432.0;2550.0;687.0;626.0;945.0;234.0;74281;84;74
74282;9255.0;8701.0;119.41;489.0;209.0;3657.0025384392297;122.0;57.0;4214.08014664769;3657.0025384392297;258.814985506178;298.262622702287;2899.04888308675;3657.0;65.0;28860.0;5.0;1637.07187394578;1211.22442901449;1758.3277323457598;6008.31425877574;322.997243980273;4788.1405570061;800.0;70.0;60.0;99.0;472.0;93.0;99.0;144.0;24.0;74282;84;74
74283;1101.0;965.0;10.74;77.0;25.0;419.567639257294;14.0;4.0;481.438463310747;419.567639257294;34.0289532293987;27.8418708240535;363.106100795756;407.0;;25670.0;;65.4265334049798;33.2753397710276;77.7064757728602;702.8488063660479;40.885941644562294;568.509283819629;74.0;7.0;8.0;19.0;35.0;8.0;5.0;11.0;0.0;74283;84;74
74284;1275.0;1225.0;7.73;62.0;109.0;436.337760910869;16.0;36.0;520.580883111764;436.337760910869;33.1595268237568;51.0835953771389;286.043643263792;419.0;;27510.0;;434.790466144;386.57097801488;515.236945009923;739.994712933459;41.6944971537052;576.030704415444;85.0;5.0;10.0;19.0;44.0;15.0;7.0;24.0;7.0;74284;84;74
74285;402.0;364.0;7.63;22.0;12.0;170.48674698795202;2.0;1.0;222.61447284465;170.48674698795202;31.0761442607238;21.0515815959742;131.739759036145;167.0;;27400.0;;83.4138763498172;57.0733801052495;75.6946392974313;270.26024096385504;16.4674698795181;222.79518072289198;32.0;3.0;1.0;4.0;18.0;4.0;6.0;6.0;1.0;74285;84;74
74286;855.0;781.0;31.02;33.0;74.0;349.0;8.0;17.0;629.0;349.0;246.0;34.0;248.0;336.0;;24630.0;;157.915601598906;119.74221433688999;132.924622953519;518.0;24.0;442.0;68.0;4.0;5.0;14.0;31.0;5.0;14.0;10.0;2.0;74286;84;74
74287;910.0;855.0;18.89;64.0;29.0;359.999999985028;16.0;7.0;502.327683600846;359.999999985028;82.7721280602633;59.555555555555294;276.256285147418;346.0;;23120.0;;102.839291492691;76.6964076109656;132.71277332622802;552.810944740898;17.1187642506607;456.119386545521;64.0;9.0;2.0;14.0;29.0;6.0;10.0;14.0;2.0;74287;84;74
74288;4697.0;3615.0;6.95;284.0;82.0;2097.53000411015;78.0;18.0;2365.25113456121;2097.53000411015;124.133672942705;143.587457508353;1243.26674886971;1958.0;43.0;34370.0;10.0;628.697513952713;494.44803566868103;590.332353612298;3198.9021783806;274.13645704891104;2681.5178791615303;204.0;7.0;5.0;24.0;136.0;48.0;32.0;45.0;10.0;74288;84;74
74289;2503.0;2142.0;19.14;151.0;57.0;1003.32642332339;30.0;14.0;1104.33602947132;1003.32642332339;26.1321157228938;74.8774904250409;759.1465843890551;942.0;64.0;24580.0;;536.606593127684;432.073348442691;549.281300560538;1581.71227651942;87.97447039604549;1283.8408105491499;197.0;16.0;15.0;28.0;113.0;27.0;25.0;39.0;12.0;74289;84;74
74290;400.0;412.0;44.57;13.0;17.0;195.049504950495;2.0;6.0;497.92207243323196;195.049504950495;274.900260294841;27.972307187896103;133.663366336634;189.0;;20140.0;;155.185256993475;96.3098033126802;163.90387619410802;257.425742574257;7.92079207920792;216.831683168317;123.0;4.0;5.0;8.0;70.0;5.0;36.0;23.0;2.0;74290;84;74
74291;329.0;314.0;5.57;19.0;14.0;139.669811320754;4.0;5.0;178.20235569945302;139.669811320754;16.6627218934912;21.8698224852072;111.73584905660299;130.0;;29040.0;;30.848960915276198;18.4386730864668;28.0351295433114;198.64150943396197;13.4496855345912;168.638364779874;25.0;3.0;2.0;4.0;14.0;3.0;2.0;3.0;0.0;74291;84;74
74292;978.0;861.0;11.19;55.0;19.0;379.00000000000097;8.0;3.0;412.29292929293;379.00000000000097;15.6060606060606;17.6868686868687;313.884375236788;359.0;;26320.0;;96.9882702752425;47.754935166119296;102.240398517922;646.202898999016;26.619341378098397;517.059264403817;78.0;13.0;3.0;13.0;40.0;10.0;9.0;9.0;0.0;74292;84;74
74293;3685.0;3558.0;12.99;108.0;120.0;1606.6856551009803;19.0;30.0;2243.19531334764;1606.6856551009803;466.93758713075204;169.572071115905;1097.43207319178;1358.0;45.0;41710.0;7.0;519.187709815079;416.457394574587;474.43926901359396;2285.3057137925102;179.52062834455398;1806.05834627999;175.0;8.0;6.0;10.0;120.0;26.0;31.0;39.0;6.0;74293;84;74
74294;752.0;665.0;15.89;38.0;21.0;332.999999997279;8.0;5.0;788.126422247596;332.999999997279;410.12515802781303;45.0012642225032;234.966238609735;307.0;;23000.0;;168.518972415973;85.06373470782209;140.563593593018;484.635144175913;18.3687561048895;395.91649385591904;125.0;5.0;6.0;22.0;77.0;7.0;15.0;22.0;2.0;74294;84;74
74295;337.0;296.0;7.78;18.0;8.0;112.000952719639;1.0;2.0;169.000952719639;112.000952719639;45.0;12.0;84.0007145397294;94.0;;22990.0;;39.8928261456426;29.8927495878145;28.2491667661997;217.998987735384;10.000085064253499;171.998596439818;22.0;2.0;0.0;2.0;13.0;2.0;5.0;7.0;0.0;74295;84;74
74296;893.0;742.0;5.91;49.0;11.0;361.61979752531;13.0;3.0;428.29316435948095;361.61979752531;45.1658291457286;21.5075376884422;271.779481551825;328.0;;36640.0;;67.3726321284686;47.46304757485479;73.38868512179029;590.076722039655;40.6944609491025;497.46891254792604;31.0;8.0;1.0;3.0;17.0;6.0;2.0;8.0;1.0;74296;84;74
74297;612.0;580.0;4.18;44.0;8.0;219.92195121951198;11.0;0.0;246.720750018311;219.92195121951198;13.3993993993994;13.3993993993994;196.03902439024398;210.0;;24140.0;;31.833846386561603;20.8875049231469;46.695370648457605;401.034146341463;20.8975609756098;316.448780487805;43.0;8.0;4.0;9.0;18.0;3.0;4.0;4.0;0.0;74297;84;74
74298;8900.0;7562.0;7.11;585.0;228.0;3755.0;136.0;47.0;4192.0;3755.0;170.0;267.0;2267.0;3433.0;50.0;31030.0;10.0;2302.3675564610603;2050.3971456040304;1976.2430475518302;5801.0;591.0;4642.0;434.0;5.0;35.0;63.0;279.0;84.0;52.0;72.0;37.0;74298;84;74
74299;2251.0;2327.0;8.21;76.0;169.0;958.0;18.0;27.0;1433.0;958.0;383.0;92.0;736.0;972.0;77.0;40270.0;;618.433987080038;420.27312481252;530.92437376018;1216.0;86.0;918.0;385.0;1.0;13.0;34.0;287.0;31.0;50.0;40.0;7.0;74299;84;74
74301;812.0;757.0;7.42;43.0;24.0;311.558143621618;10.0;8.0;461.966229052587;311.558143621618;93.89637703204978;56.5117083989189;213.639869911967;308.0;;26220.0;;131.124416075802;96.83611053962031;165.400362619226;534.050702260949;33.826312736061396;418.378078577602;59.0;5.0;3.0;6.0;36.0;7.0;9.0;8.0;1.0;74301;84;74
74302;1068.0;1009.0;13.32;77.0;35.0;453.99999999999903;12.0;7.0;724.692946058091;453.99999999999903;222.02904564315398;48.6639004149379;302.75150496985697;458.0;;23690.0;;143.016805287072;98.47571695058778;151.22774727608;701.702847241311;25.2149931161033;580.586619371929;114.0;4.0;8.0;19.0;60.0;9.0;23.0;21.0;1.0;74302;84;74
74303;3427.0;3059.0;15.27;266.0;57.0;1364.8087116788902;32.0;17.0;1496.7392566725598;1364.8087116788902;40.794313254619496;91.13623173904351;1005.2244238048199;1255.0;73.0;29800.0;;942.6434336271359;752.647434826413;849.884347988001;2122.62660238213;73.52843981738691;1776.9998238568899;413.0;13.0;39.0;59.0;247.0;42.0;55.0;76.0;20.0;74303;84;74
74304;905.0;772.0;3.37;64.0;20.0;379.85683223556396;8.0;6.0;431.41760571622706;379.85683223556396;19.0965827706159;32.4641907100471;255.200972561361;369.0;;30270.0;;77.3048464187933;58.708903549984505;80.11255014179329;617.40813476739;42.2063146928404;506.475776314085;48.0;4.0;2.0;7.0;28.0;7.0;7.0;10.0;1.0;74304;84;74
74305;8802.0;8180.0;4.49;654.0;307.0;4007.4969375868895;159.0;49.0;4456.83276546341;4007.4969375868895;132.393592142189;316.942235734331;1963.89287190471;3679.0;47.0;26320.0;13.0;4346.06639002836;3955.6385323649797;4493.76418077211;5655.08815240672;620.94386202232;4480.391500394539;742.0;5.0;35.0;68.0;525.0;199.0;109.0;202.0;105.0;74305;84;74
74306;597.0;590.0;3.49;35.0;11.0;213.999999999999;7.0;2.0;241.10975609756;213.999999999999;22.089430894309;5.02032520325205;171.574529470352;206.0;;32850.0;;45.672572449455096;27.7794746815239;34.1758075787414;398.04761142357694;23.0488288440399;311.670743354205;34.0;1.0;1.0;3.0;23.0;3.0;6.0;8.0;0.0;74306;84;74
74307;938.0;889.0;2.97;86.0;6.0;366.054433191392;15.0;2.0;395.320923956564;366.054433191392;9.75549692172384;19.5109938434477;243.720179611885;352.0;;33050.0;;160.286467327181;135.488874846844;98.0395439215326;614.620306429366;32.2431366023506;540.650757753386;58.0;1.0;3.0;9.0;36.0;6.0;9.0;13.0;4.0;74307;84;74
74308;821.0;723.0;6.51;41.0;26.0;345.99999998011396;8.0;7.0;438.624434369254;345.99999998011396;51.346153846153705;41.278280542986295;283.630809174147;346.0;;25180.0;;208.698670825694;162.52188776215598;206.39258028643002;520.862203553387;39.157763082859795;418.52461056674895;66.0;9.0;2.0;7.0;35.0;13.0;13.0;12.0;3.0;74308;84;74
74309;5182.0;3909.0;26.16;283.0;104.0;2269.73147378987;76.0;29.0;2679.32079239024;2269.73147378987;181.18101933894698;228.408299261421;1363.9431443844699;2007.0;45.0;37480.0;10.0;674.554680632696;536.2181411764631;665.91919239025;3496.89771098852;251.554731397697;2871.3585690337895;241.0;20.0;20.0;35.0;135.0;34.0;31.0;52.0;12.0;74309;84;74
74310;1324.0;1285.0;13.91;75.0;28.0;552.088752869166;10.0;14.0;588.822789190197;552.088752869166;15.5841366210435;21.149899699987603;443.69701606733;521.0;;27280.0;;111.855196907842;66.9399651511288;109.125274418022;840.79571537873;50.650344299923496;668.58454475899;128.0;7.0;9.0;12.0;74.0;10.0;26.0;21.0;1.0;74310;84;74
74311;4374.0;3947.0;20.99;262.0;108.0;1841.9999999937302;47.0;26.0;2345.92257270983;1841.9999999937302;303.16468660385;200.757886112249;1245.2335928956;1863.0;58.0;29100.0;7.0;1008.02287100866;740.9330498073531;918.683236356266;2832.7327973707897;219.18404335124902;2313.0304578452397;422.0;9.0;28.0;54.0;249.0;57.0;82.0;94.0;22.0;74311;84;74
74312;1561.0;1492.0;3.99;103.0;24.0;586.111320754717;14.0;7.0;625.90977036712;586.111320754717;4.08189226793876;35.7165573444641;445.719496855346;577.0;;24880.0;;1102.90464070288;1024.80046996333;1185.80303824121;1047.53899371069;83.44968553459121;846.277987421384;151.0;2.0;36.0;16.0;87.0;34.0;10.0;36.0;15.0;74312;84;74
74313;524.0;381.0;6.57;39.0;11.0;197.0;13.0;2.0;251.79245283018798;197.0;33.103773584905504;21.6886792452829;153.88485250684099;188.0;;33740.0;;49.219103117040994;30.1916879896467;45.199514088807604;344.96616356465796;28.469455818613;288.942591932362;25.0;7.0;2.0;4.0;8.0;1.0;4.0;5.0;0.0;74313;84;74
74314;1588.0;1161.0;12.53;114.0;27.0;619.999999999972;13.0;4.0;738.048600883625;619.999999999972;43.1134020618559;74.9351988217971;444.017078807761;601.0;;32930.0;;280.179882508451;230.209240844443;245.20068701798598;986.82770512078;64.2647619281219;826.165043989911;70.0;7.0;1.0;9.0;37.0;11.0;16.0;22.0;5.0;74314;84;74
74315;993.0;884.0;3.12;74.0;27.0;416.999999999998;10.0;4.0;568.528896672502;416.999999999998;128.448336252189;23.080560420315297;273.266006353509;387.0;;33760.0;;219.04745190458698;164.053031207714;205.35331038536597;639.800261363744;65.5056667296737;515.333974736612;112.0;1.0;5.0;5.0;92.0;25.0;9.0;25.0;3.0;74315;84;74
