CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
34266;483.0;481.0;9.09;16.0;7.0;190.30200000000002;4.0;2.0;208.30200000000002;190.30200000000002;5.625;12.375;151.662;181.0;;27960.0;;30.489089541346697;13.616227377905801;49.9274717595761;311.052;18.354;230.87400000000002;58.0;12.0;1.0;6.0;31.0;9.0;8.0;9.0;0.0;34266;76;34
34267;1696.0;1567.0;14.19;87.0;82.0;721.0;26.0;13.0;956.0;721.0;100.0;135.0;506.0;745.0;;19380.0;;358.608930875476;246.91894468846803;266.336887846661;1021.0;113.0;786.0;210.0;40.0;16.0;29.0;101.0;27.0;24.0;22.0;3.0;34267;76;34
34268;627.0;624.0;17.22;36.0;19.0;265.99999999999903;2.0;3.0;383.301546391752;265.99999999999903;73.188144329897;44.11340206185571;200.448207240052;269.0;;18800.0;;96.7151459477829;57.8463574302545;100.89060386083901;393.512849415328;37.737458393708;302.945681584713;75.0;12.0;7.0;13.0;37.0;10.0;6.0;8.0;1.0;34268;76;34
34269;148.0;146.0;32.7;3.0;3.0;72.49759805044559;1.0;1.0;148.04504330592;72.49759805044559;51.3722627737225;24.1751824817518;59.58706689077721;70.0;;16110.0;;34.8636047727652;13.973253680257098;54.387354981924;86.4266975461969;5.9671902072677;55.6315628011053;38.0;22.0;3.0;0.0;11.0;3.0;2.0;9.0;0.0;34269;76;34
34270;10008.0;8549.0;12.89;408.0;319.0;4188.0;140.0;78.0;4664.0;4188.0;204.0;272.0;2925.0;4370.0;60.0;24130.0;9.0;7534.9626311804695;6628.700941425649;7234.73146716236;6369.0;547.0;4689.0;1660.0;10.0;94.0;222.0;1107.0;342.0;227.0;448.0;171.0;34270;76;34
34271;220.0;212.0;19.25;8.0;8.0;115.0;2.0;3.0;230.0;115.0;109.0;6.0;71.0;110.0;;16820.0;;24.980895613025698;12.980895613025698;43.3570215792474;120.0;22.0;93.0;26.0;4.0;1.0;10.0;8.0;1.0;3.0;2.0;1.0;34271;76;34
34272;3255.0;2867.0;6.08;172.0;86.0;1257.99999999999;35.0;10.0;1363.6570537802;1257.99999999999;32.1114575214342;73.5455962587686;870.0442004107621;1236.0;50.0;21830.0;11.0;485.649479856915;387.23258246997;485.705629949975;2147.69834958015;207.172766868169;1632.44532983462;237.0;12.0;14.0;40.0;141.0;40.0;30.0;34.0;7.0;34272;76;34
34274;2755.0;2576.0;38.2;152.0;93.0;1099.0;24.0;30.0;1264.0;1099.0;73.0;92.0;751.0;1077.0;52.0;22350.0;10.0;755.227105170977;589.553786276056;696.5064400992379;1717.0;126.0;1360.0;293.0;13.0;14.0;59.0;156.0;40.0;51.0;39.0;15.0;34274;76;34
34276;4790.0;4665.0;21.92;213.0;160.0;1888.1995186048998;56.0;32.0;2033.93074112029;1888.1995186048998;54.8987482078529;90.83247430753842;1246.03493973459;1845.0;57.0;22600.0;10.0;1795.01544414725;1498.73536040664;1605.22391568241;3061.05505675752;256.276689732646;2375.2960856733803;522.0;21.0;24.0;60.0;311.0;71.0;106.0;101.0;35.0;34276;76;34
34277;183.0;165.0;68.6;9.0;4.0;91.015873015873;1.0;1.0;216.43538521099498;91.015873015873;106.04576640888399;19.373745786238302;60.031746031745996;89.0;;14500.0;;49.804152691406;21.543988210406297;41.639726545502;110.380952380952;16.4603174603175;87.1428571428571;27.0;9.0;3.0;1.0;12.0;1.0;2.0;7.0;0.0;34277;76;34
34279;354.0;351.0;28.27;12.0;15.0;175.365333831334;3.0;10.0;303.843321252718;175.365333831334;23.8601976639712;104.617789757412;132.95284838475598;160.0;;16990.0;;41.38827126930521;21.222679611198398;40.357090884577104;188.35382824194198;18.526216578203698;138.22406573621402;36.0;10.0;1.0;6.0;17.0;6.0;2.0;4.0;0.0;34279;76;34
34280;626.0;576.0;5.66;44.0;15.0;260.00000000000097;5.0;8.0;290.31250000000097;260.00000000000097;16.1666666666667;14.1458333333334;191.154912559914;242.0;;20200.0;;91.6290215444283;55.459281607988004;107.999523506656;395.42461005617304;30.220199267606603;313.949452269282;82.0;16.0;7.0;15.0;36.0;13.0;8.0;12.0;1.0;34280;76;34
34281;2276.0;2147.0;23.77;105.0;101.0;928.5166740773681;21.0;34.0;1186.29090575585;928.5166740773681;105.05515857085501;152.719073107632;709.2774566473989;927.0;37.0;19160.0;17.0;362.33894725258904;211.470071499223;369.23268984267196;1298.53935082259;129.951534015118;1024.7403290351301;242.0;50.0;8.0;42.0;110.0;33.0;32.0;35.0;4.0;34281;76;34
34282;1124.0;1040.0;12.72;89.0;17.0;458.99999999999903;18.0;2.0;510.75257731958703;458.99999999999903;20.701030927835;31.0515463917525;307.51103128592;448.0;;22910.0;;155.839642678437;100.770966541677;115.37666015858;749.1664151040351;85.7001005042563;567.710652158587;128.0;3.0;9.0;20.0;85.0;25.0;11.0;21.0;1.0;34282;76;34
34284;1885.0;2056.0;40.99;76.0;184.0;837.9999999999969;15.0;35.0;1478.0;837.9999999999969;199.0;441.0;479.927914654012;835.0;;16530.0;;1159.17449019929;978.9659327388181;1278.6130892118902;1034.51611268246;156.91514008171998;664.911074930132;269.0;14.0;16.0;31.0;152.0;47.0;56.0;71.0;18.0;34284;76;34
34285;659.0;662.0;13.58;30.0;24.0;302.64420062696;5.0;4.0;441.193171820376;302.64420062696;114.661217539378;23.887753654037198;214.84639498432702;264.0;;18760.0;;76.84791507381941;33.5803450604283;114.37581246779301;373.915360501568;36.152037617554996;290.249216300941;71.0;17.0;2.0;13.0;33.0;9.0;6.0;14.0;0.0;34285;76;34
34286;404.0;417.0;26.9;12.0;10.0;184.456575682381;4.0;1.0;324.718870764349;184.456575682381;128.065573770492;12.1967213114754;118.292803970223;185.0;;16660.0;;70.7006574939485;39.6237344170255;68.4699566076493;266.660049627791;34.0843672456574;210.52109181141398;65.0;9.0;1.0;16.0;37.0;8.0;2.0;16.0;0.0;34286;76;34
34288;983.0;846.0;4.56;57.0;23.0;390.0;9.0;4.0;435.0;390.0;20.0;25.0;292.0;385.0;;24780.0;;149.15066784498;96.1461403973386;80.0255281051281;646.0;37.0;521.0;105.0;9.0;11.0;14.0;64.0;12.0;7.0;10.0;1.0;34288;76;34
34289;2665.0;2326.0;18.47;153.0;156.0;1150.0;30.0;37.0;1501.0;1150.0;130.0;221.0;791.0;1228.0;34.0;18050.0;18.0;1219.97450099952;1011.6844811021001;1233.0947755395698;1597.0;221.0;1190.0;337.0;36.0;28.0;53.0;185.0;54.0;35.0;92.0;20.0;34289;76;34
34290;666.0;679.0;2.24;19.0;19.0;272.328233657858;6.0;5.0;287.804936166819;272.328233657858;2.90188172043011;12.5748207885305;201.004172461752;276.0;;27170.0;;89.08425751394421;54.4679773997712;72.22687210225459;423.31293463143305;29.6411682892907;318.642559109875;78.0;4.0;4.0;13.0;47.0;5.0;10.0;18.0;2.0;34290;76;34
34291;357.0;317.0;15.84;8.0;12.0;198.0;0.0;6.0;339.596091205211;198.0;115.944625407166;25.651465798045503;157.932520339532;184.0;;19140.0;;46.5599045585636;20.033141848550898;37.5691085835667;200.976461598103;25.4447781988229;147.154892862122;32.0;4.0;3.0;8.0;14.0;5.0;3.0;3.0;0.0;34291;76;34
34292;301.0;305.0;9.0;9.0;12.0;140.0;1.0;2.0;211.0;140.0;49.0;22.0;96.0;145.0;;20030.0;;27.961228412435798;21.9797973486246;27.949293254429698;186.0;23.0;137.0;36.0;8.0;2.0;1.0;22.0;5.0;3.0;4.0;0.0;34292;76;34
34293;1141.0;1112.0;87.55;31.0;111.0;522.0;7.0;22.0;1632.0;522.0;1049.0;61.0;345.0;534.0;;19400.0;;552.7560900629039;456.835357103546;525.2572399547461;641.0;66.0;477.0;215.0;23.0;11.0;11.0;148.0;24.0;22.0;39.0;7.0;34293;76;34
34294;971.0;906.0;5.99;71.0;22.0;382.90192113245695;16.0;6.0;420.19944179361397;382.90192113245695;11.544470680834301;25.7530499803227;286.685540950455;375.0;;22460.0;;90.18878563822771;57.65528202271621;107.952526152848;671.5510616784629;59.88978766430739;512.499494438827;88.0;11.0;1.0;21.0;47.0;11.0;8.0;11.0;3.0;34294;76;34
34295;1588.0;1463.0;3.6;63.0;38.0;622.0;9.0;8.0;646.0;622.0;11.0;13.0;497.0;616.0;;24980.0;;201.26894959419602;144.762402171504;186.146253473569;1028.0;83.0;767.0;135.0;5.0;5.0;20.0;80.0;17.0;25.0;21.0;5.0;34295;76;34
34296;1033.0;943.0;6.28;61.0;28.0;413.999999999998;8.0;8.0;475.130925507899;413.999999999998;36.2641083521444;24.8668171557562;303.086945639085;400.0;;22290.0;;72.7519065962571;33.6297580277081;64.6386405449514;643.935850819663;75.31999944193991;513.931947852026;94.0;3.0;8.0;26.0;46.0;8.0;11.0;5.0;1.0;34296;76;34
34297;410.0;380.0;12.76;21.0;7.0;166.0;3.0;0.0;196.0;166.0;23.0;7.0;122.0;153.0;;21800.0;;75.85128694678359;49.051992246665705;57.949661936408205;269.0;22.0;200.0;62.0;4.0;5.0;15.0;32.0;9.0;6.0;13.0;0.0;34297;76;34
34298;5353.0;4470.0;13.07;255.0;283.0;2309.5157000369395;52.0;72.0;2598.85866889604;2309.5157000369395;157.91260334344;131.430365515658;1667.0446989287;2327.0;50.0;20500.0;14.0;860.923001315849;667.772052574112;801.8952820058009;2966.60990025859;345.10749907646897;2137.9368304396;429.0;23.0;13.0;90.0;257.0;82.0;46.0;67.0;15.0;34298;76;34
34299;6956.0;6836.0;27.45;265.0;406.0;3287.5658540734003;54.0;103.0;4571.23541929078;3287.5658540734003;874.632449628837;409.037115588544;2220.81012115027;3377.0;45.0;20060.0;16.0;1832.16786187168;1475.26877744647;1619.3656237119;3785.31191199031;486.609253020775;2556.16610114466;763.0;44.0;33.0;72.0;523.0;149.0;91.0;144.0;18.0;34299;76;34
34300;4937.0;4310.0;40.61;217.0;263.0;2044.1653586407601;83.0;49.0;2517.59712597857;2044.1653586407601;250.640347414133;222.791419923674;1426.2698829195;2105.0;40.0;19370.0;18.0;1372.9836713260001;1091.06326159241;1363.21201513527;2965.1697589007695;335.875971078883;2247.1851685886604;526.0;91.0;42.0;64.0;268.0;75.0;61.0;121.0;34.0;34300;76;34
34301;43229.0;44558.0;24.21;2363.0;2728.0;22600.8576248325;394.0;570.0;32193.746225758197;22600.8576248325;6928.23558363339;2664.65301729238;10503.503716985699;22469.0;41.0;17910.0;24.0;16371.5962659649;13565.947260295701;16091.283643770901;24254.1462952479;3439.17879163699;15901.2225281606;5202.0;84.0;216.0;493.0;3595.0;1018.0;814.0;1193.0;213.0;34301;76;34
34302;733.0;690.0;21.25;32.0;33.0;346.675064169598;3.0;1.0;563.2051923747271;346.675064169598;164.927153726337;51.6029744787924;287.245053169095;303.0;;17210.0;;141.361719118846;79.876513005702;142.664594462855;386.31498105469;46.5734181684842;267.454959053685;87.0;26.0;3.0;12.0;38.0;6.0;8.0;21.0;1.0;34302;76;34
34304;931.0;896.0;12.35;37.0;85.0;385.13181097200106;6.0;17.0;547.428513972001;385.13181097200106;137.2509155;25.0457875;290.800592957028;372.0;;19800.0;;214.09432918328702;149.624281466366;213.749143545697;524.957228934875;42.801486819608996;396.231563365051;104.0;9.0;10.0;24.0;48.0;13.0;13.0;17.0;2.0;34304;76;34
34307;2751.0;2605.0;6.48;124.0;98.0;1112.74246023479;18.0;25.0;1193.9063439701;1112.74246023479;32.2574409717266;48.9064427635855;848.5520614676559;1063.0;64.0;25760.0;;260.348686009824;155.445306278765;245.130058732415;1683.35443675412;134.55050048734802;1305.23806677143;258.0;9.0;13.0;54.0;138.0;42.0;44.0;32.0;5.0;34307;76;34
34308;446.0;471.0;14.62;12.0;17.0;211.776805251641;4.0;1.0;315.458772464756;211.776805251641;86.23054698912529;17.451420223989597;160.052516411379;205.0;;20070.0;;24.523402633786503;10.8603829401323;37.128984198645504;268.380743982495;32.205689277899296;211.776805251641;28.0;2.0;1.0;8.0;16.0;4.0;1.0;7.0;1.0;34308;76;34
34309;4586.0;4536.0;10.04;201.0;178.0;1865.99999999996;39.0;44.0;1951.61245496651;1865.99999999996;20.144107050952197;65.46834791559459;1521.43914952594;1838.0;70.0;27050.0;5.0;851.033261927674;617.608650902866;723.4406946511659;2756.01984999568;199.332925697261;2053.7324003868202;471.0;15.0;21.0;53.0;300.0;73.0;82.0;85.0;14.0;34309;76;34
34310;2987.0;2776.0;13.65;165.0;135.0;1302.71805228318;28.0;42.0;1530.0235126441598;1302.71805228318;143.510650821126;83.794809539852;920.3772018400099;1262.0;46.0;20180.0;14.0;694.742121999777;541.272651078301;585.232344929154;1712.72565837579;190.185010658589;1328.33883092113;304.0;20.0;20.0;65.0;163.0;42.0;36.0;65.0;13.0;34310;76;34
34311;1621.0;1529.0;15.96;59.0;63.0;703.039865110589;20.0;24.0;900.412704616762;703.039865110589;110.05582295044701;87.3170165557262;556.005211881089;700.0;;21410.0;;199.25463560657602;120.248266767717;224.611029380339;963.7258878813741;94.51377905439341;721.627962448029;187.0;31.0;9.0;25.0;103.0;19.0;19.0;24.0;3.0;34311;76;34
34312;1273.0;1267.0;30.65;47.0;52.0;590.999999999997;4.0;10.0;869.6007067137781;590.999999999997;220.054181389871;58.5465253239105;469.916318684347;586.0;;19340.0;;215.22273922413;153.02595373899402;220.79340619637998;738.7872557965061;71.807693193703;533.224731758423;79.0;13.0;9.0;17.0;32.0;8.0;8.0;8.0;4.0;34312;76;34
34313;659.0;572.0;3.92;23.0;26.0;267.0;10.0;2.0;365.727272727272;267.0;54.5056818181818;44.2215909090909;176.882580459485;271.0;;19810.0;;70.6647461451539;37.7110280126905;71.0824208922186;398.128585049424;49.6998385026291;316.426910932727;68.0;17.0;1.0;10.0;33.0;8.0;7.0;11.0;0.0;34313;76;34
34314;462.0;410.0;6.3;25.0;15.0;202.999999997342;11.0;2.0;228.854838707019;202.999999997342;4.9247311827956795;20.930107526881603;149.476514272827;214.0;;24230.0;;44.4704451162989;22.703335335925104;40.4601176461581;291.94739734281;24.8166764671624;216.07613477283903;43.0;3.0;3.0;8.0;24.0;5.0;5.0;7.0;0.0;34314;76;34
34315;418.0;340.0;2.82;19.0;13.0;170.0;3.0;5.0;209.0;170.0;33.0;6.0;135.0;167.0;;19380.0;;36.7075269206582;21.8118014079114;27.9021199782677;258.0;21.0;184.0;37.0;4.0;1.0;12.0;16.0;6.0;4.0;4.0;0.0;34315;76;34
34317;190.0;171.0;43.05;5.0;6.0;96.0;2.0;1.0;184.0;96.0;73.0;15.0;67.0;87.0;;16050.0;;44.5002717414501;16.615369368794;39.1191331082712;114.0;19.0;83.0;44.0;7.0;4.0;4.0;27.0;4.0;2.0;8.0;0.0;34317;76;34
34318;651.0;455.0;14.74;44.0;13.0;264.067605633803;10.0;2.0;479.332934507828;264.067605633803;193.32080505676998;21.944523817255;195.3;261.0;;21880.0;;91.8695399359741;57.581463785675204;86.56004625307492;426.359154929577;31.1746478873239;344.75492957746496;79.0;15.0;3.0;13.0;38.0;5.0;10.0;14.0;1.0;34318;76;34
34319;158.0;173.0;11.23;4.0;10.0;73.075;1.0;0.0;115.463888888889;73.075;36.3333333333334;6.05555555555556;60.2375;74.0;;15890.0;;34.8055809891851;20.984291823165396;21.087495821083102;88.875;10.8625;66.1625;20.0;4.0;0.0;1.0;13.0;0.0;2.0;5.0;0.0;34319;76;34
34320;2553.0;2573.0;16.12;132.0;43.0;952.0;30.0;13.0;1017.0;952.0;26.0;39.0;773.0;926.0;64.0;24740.0;;701.509457984772;585.977225315619;610.885072479271;1643.0;121.0;1262.0;242.0;8.0;11.0;36.0;147.0;40.0;40.0;44.0;10.0;34320;76;34
34321;2071.0;2035.0;5.2;111.0;47.0;820.0;15.0;9.0;858.0;820.0;15.0;23.0;595.0;787.0;52.0;22000.0;11.0;379.72465729612503;282.76687980514;345.83838987571403;1380.0;128.0;1063.0;189.0;8.0;12.0;39.0;104.0;26.0;26.0;38.0;4.0;34321;76;34
34322;763.0;707.0;21.04;47.0;15.0;315.827858006679;5.0;6.0;371.262068532995;315.827858006679;30.2368421052633;25.1973684210528;241.998496549445;318.0;;24530.0;;159.888500099688;110.01596305777201;150.596472199636;456.334264212136;45.2123569112251;370.89755805257005;103.0;21.0;5.0;10.0;58.0;8.0;9.0;25.0;2.0;34322;76;34
34323;40.0;43.0;6.99;1.0;1.0;20.0;0.0;1.0;30.0;20.0;7.0;3.0;15.0;;;;;2.0;0.0;1.8695652173913;28.0;3.0;21.0;6.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;0.0;34323;76;34
34324;4207.0;4348.0;2.35;147.0;331.0;2367.42236113057;18.0;57.0;9185.39069220453;2367.42236113057;6804.08446829068;13.8838627832779;1376.4315116038902;2825.0;43.0;18930.0;20.0;819.037155493411;544.243502284778;909.8388237418151;1885.3725408582998;302.775093724735;1209.10843349285;685.0;7.0;20.0;55.0;550.0;179.0;53.0;124.0;6.0;34324;76;34
34325;1616.0;1477.0;6.61;118.0;63.0;719.8634978671539;19.0;13.0;862.5050531526939;719.8634978671539;61.710176400127295;80.9313788854128;518.971358927483;726.0;;19970.0;;239.878191466269;150.362844726391;205.23625518606602;910.907982937233;110.29372333942699;734.6349786715421;138.0;25.0;6.0;23.0;67.0;18.0;17.0;21.0;3.0;34325;76;34
34327;6232.0;5987.0;8.98;383.0;221.0;2630.8534423856;72.0;51.0;2905.13046025374;2630.8534423856;104.758583213528;169.518434654618;1707.3119173225302;2568.0;58.0;22790.0;9.0;4202.44422591317;3762.09413021384;3989.10409047016;3972.5251406181605;329.977161180939;3081.71062310629;943.0;12.0;79.0;164.0;580.0;176.0;108.0;209.0;99.0;34327;76;34
34328;1056.0;1076.0;16.89;61.0;30.0;432.0;8.0;4.0;509.28571428571405;432.0;18.3045112781954;58.98120300751861;320.157654902146;464.0;;20350.0;;121.736393423932;72.42970014927641;116.74125004271002;661.945790404215;64.79570217878;517.214447389081;100.0;22.0;6.0;17.0;43.0;10.0;12.0;14.0;1.0;34328;76;34
34329;2702.0;2542.0;37.8;144.0;155.0;1129.86263118088;23.0;44.0;2405.44523987653;1129.86263118088;1256.76578449905;18.8168241965974;787.510261485612;1138.0;46.0;19720.0;13.0;1285.05567617911;1083.91225232812;1019.22481419983;1570.0405523550698;183.65258316014302;1172.7885005151402;489.0;37.0;53.0;61.0;312.0;102.0;26.0;115.0;29.0;34329;76;34
34331;97.0;94.0;18.69;1.0;3.0;50.0;0.0;3.0;124.0;50.0;61.0;13.0;41.0;;;;;16.0135105635083;10.013510563508301;11.0213333333333;49.0;7.0;29.0;9.0;0.0;1.0;4.0;3.0;2.0;1.0;1.0;1.0;34331;76;34
34332;5719.0;5366.0;32.49;293.0;387.0;2594.00000000004;47.0;83.0;5523.1515151515605;2594.00000000004;2580.90909090909;348.242424242424;1599.9789009348;2657.0;41.0;17950.0;23.0;1436.2178736807598;1027.95925972011;1262.59776524899;3268.6062408188;541.749624606839;2254.85563591955;863.0;28.0;33.0;117.0;624.0;193.0;61.0;157.0;24.0;34332;76;34
34333;3261.0;2978.0;18.49;221.0;166.0;1544.99999999995;32.0;30.0;2318.50533333329;1544.99999999995;666.498666666666;107.006666666667;1002.5585449657599;1513.0;51.0;20590.0;13.0;677.022182442053;480.6725572454401;554.157494173235;2181.21605048732;279.864202717454;1719.98042911426;439.0;21.0;16.0;92.0;272.0;83.0;38.0;80.0;15.0;34333;76;34
34334;266.0;264.0;28.26;5.0;10.0;147.338289962825;3.0;3.0;325.809554330641;147.338289962825;121.63963269761801;56.831631670198405;108.773234200744;127.0;;16260.0;;39.640447862686;9.98045284389829;50.7127926983208;135.472118959108;18.7881040892193;89.9851301115242;40.0;8.0;3.0;8.0;16.0;4.0;5.0;7.0;0.0;34334;76;34
34335;433.0;440.0;8.06;9.0;16.0;199.448687350835;1.0;5.0;293.19227709442504;199.448687350835;75.1901709401709;18.5534188034188;158.112171837708;192.0;;20840.0;;175.20810470886002;137.50811005747;146.441019373202;238.718377088305;32.035799522673;186.01431980906898;41.0;6.0;0.0;3.0;29.0;11.0;3.0;14.0;1.0;34335;76;34
34336;4207.0;4149.0;17.31;192.0;240.0;1980.9793859475303;32.0;35.0;2515.99381718692;1980.9793859475303;275.80201300325;259.212418236138;1237.8555126698;1896.0;43.0;18990.0;20.0;2216.22698103235;1891.49129713608;1715.8657149295002;2531.03141791313;336.637360775762;1870.10016005328;859.0;21.0;210.0;112.0;467.0;151.0;49.0;181.0;64.0;34336;76;34
34337;10012.0;9436.0;22.7;459.0;287.0;3913.56161052707;88.0;67.0;4315.28098841694;3913.56161052707;211.431251520984;190.288126368886;2533.79274833727;3698.0;54.0;21720.0;12.0;2059.9927653488003;1682.2797313522901;2020.01896017096;6601.8613916779395;594.661446041623;4461.0809554459;878.0;19.0;56.0;132.0;531.0;147.0;140.0;146.0;38.0;34337;76;34
34338;71.0;68.0;3.14;3.0;0.0;36.514285714285606;0.0;0.0;63.4681318681316;36.514285714285606;23.843786982248396;3.1100591715976202;21.299999999999898;;;;;27.157002875788397;15.0122114158974;25.6385863025145;38.542857142856995;2.02857142857142;27.385714285714197;16.0;0.0;2.0;0.0;11.0;0.0;3.0;5.0;0.0;34338;76;34
34339;171.0;150.0;14.07;7.0;4.0;78.84431137724529;1.0;2.0;138.575654660828;78.84431137724529;49.4328358208957;10.2985074626866;63.4850299401196;79.0;;19100.0;;15.2973985105521;7.11516677799137;17.993393394277;96.2514970059877;8.191616766467039;67.5808383233531;21.0;8.0;1.0;5.0;6.0;4.0;1.0;2.0;0.0;34339;76;34
34340;1433.0;1448.0;5.31;54.0;34.0;553.0;14.0;5.0;591.0;553.0;19.0;19.0;427.0;530.0;;23550.0;;320.387691826962;255.434875679519;316.437381483303;977.0;102.0;757.0;158.0;1.0;5.0;36.0;91.0;19.0;25.0;27.0;10.0;34340;76;34
34341;3795.0;3536.0;37.12;236.0;178.0;1482.0;30.0;46.0;1723.0;1482.0;78.0;163.0;1080.0;1440.0;44.0;20570.0;12.0;825.379787730487;587.852795129392;705.34971757956;2294.0;209.0;1813.0;395.0;56.0;30.0;72.0;186.0;48.0;51.0;70.0;14.0;34341;76;34
34342;199.0;207.0;16.03;9.0;2.0;84.0436893203883;1.0;2.0;96.9620566673271;84.0436893203883;7.75102040816326;5.16734693877551;60.859223300970896;86.0;;25940.0;;24.3273140275703;12.6608592805056;24.938437999957;135.242718446602;9.66019417475728;90.80582524271841;27.0;1.0;2.0;3.0;16.0;4.0;5.0;4.0;0.0;34342;76;34
34343;1211.0;1174.0;16.73;73.0;55.0;525.169547224927;6.0;14.0;574.409829910439;525.169547224927;12.3100706713781;36.9302120141342;334.559806077127;499.0;;21280.0;;224.950408516543;143.854665242851;199.35699896154;801.1983627777789;46.659676218471795;600.661030945198;139.0;6.0;13.0;17.0;73.0;15.0;30.0;21.0;5.0;34343;76;34
34344;8820.0;8509.0;10.58;297.0;589.0;5136.000000000229;42.0;159.0;20563.2363765041;5136.000000000229;15148.1235466586;279.11282984531397;3058.80984281276;6033.0;53.0;21550.0;15.0;2958.2592153598903;2271.77993694406;2923.00801973461;4643.71040990511;757.0172588830901;3331.249842905;1680.0;4.0;58.0;121.0;1309.0;350.0;188.0;340.0;39.0;34344;76;34
