INSEE_COM;DEP;P19_POP;P13_POP;SUPERF;NAIS1319;DECE1319;P19_MEN;NAISD21;DECESD21;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_RP_PROP;NBMENFISC19;PIMP19;MED19;TP6019;P19_EMPLT;P19_EMPLT_SAL;P13_EMPLT;P19_POP1564;P19_CHOMEUR1564;P19_ACT1564;ETTOT19;ETAZ19;ETBE19;ETFZ19;ETGU19;ETGZ19;ETOQ19;ETTEF119;ETTEFP1019;Indice de Gini
63347;63;464.0;497.0;8.24;25.0;32.0;202.0;4;4;236.0;202.0;9.0;25.0;178.0;194.0;;23250.0;;57.9575187565976;35.8561217947795;77.7007792154712;303.0;16.0;219.0;13.0;0.0;1.0;4.0;4.0;0.0;4.0;11.0;2.0;0.0
63348;63;182.0;181.0;18.49;7.0;15.0;94.0;0;0;188.0;94.0;77.0;17.0;83.0;92.0;;18260.0;;40.6717080187133;12.6717080187133;43.0236875132502;111.0;9.0;88.0;8.0;3.0;1.0;0.0;3.0;0.0;1.0;6.0;1.0;0.0
63349;63;1933.0;2035.0;34.15;91.0;141.0;940.367531216424;19;25;1155.33373187524;940.367531216424;36.3323156043071;178.63388505451;669.563931167551;928.0;47.0;20330.0;15.0;728.091682777549;650.064807361111;681.565896156433;1151.92112168071;116.20875910338;870.263345988545;44.0;2.0;7.0;3.0;27.0;8.0;5.0;34.0;7.0;0.212
63350;63;1287.0;1212.0;9.42;88.0;35.0;533.511299934816;12;8;575.826807956207;533.511299934816;7.22459893048131;35.0909090909092;469.562927336676;552.0;;23550.0;;98.5498177811051;68.7213636828897;83.0389738039723;816.286760539388;36.9026376982826;642.086464151957;16.0;2.0;1.0;4.0;5.0;1.0;4.0;9.0;3.0;0.0
63352;63;2008.0;1884.0;15.7;109.0;162.0;855.880840943852;16;31;1045.52770778909;855.880840943852;45.8823064948157;143.764560350422;623.761731900231;861.0;;20870.0;;608.639337859065;476.727408007633;531.757571078404;1210.75265962226;101.166394671202;852.123182875904;71.0;3.0;6.0;3.0;44.0;11.0;15.0;53.0;12.0;0.0
63353;63;483.0;484.0;36.68;16.0;58.0;209.767947841976;2;7;459.747571951928;209.767947841976;178.27232157642;71.707302533532;169.978423728053;227.0;;20800.0;;206.541014362971;158.051862509473;229.642848099842;253.344729603467;25.3464068420848;174.02817100097;18.0;0.0;2.0;1.0;9.0;4.0;6.0;12.0;3.0;0.0
63354;63;1273.0;1310.0;47.35;57.0;150.0;665.291808873721;12;24;974.032867528943;665.291808873721;166.169550677492;142.57150797773;454.169795221843;575.0;;20070.0;;577.16888843308;461.767732719214;603.72061091166;708.323075464543;56.6424914675769;511.995490004876;62.0;3.0;5.0;3.0;35.0;9.0;16.0;44.0;11.0;0.0
63355;63;224.0;260.0;10.17;3.0;15.0;122.275229357798;1;4;255.118602851774;122.275229357798;89.5462739848282;43.2970995091477;96.5871559633024;124.0;;18320.0;;70.2613935280351;59.1523868181222;93.6590338966437;138.715596330275;10.2752293577982;90.4220183486239;9.0;0.0;1.0;0.0;3.0;0.0;5.0;8.0;1.0;0.0
63356;63;335.0;314.0;14.23;19.0;9.0;128.470683666227;2;3;183.057640187966;128.470683666227;36.391304347826;18.195652173913;109.219381185091;130.0;;21820.0;;80.3882871789221;58.1836864585229;71.2214755742584;228.321585478617;9.10677581540236;145.05048656396;9.0;2.0;1.0;2.0;2.0;0.0;2.0;5.0;2.0;0.0
63358;63;360.0;315.0;16.21;27.0;22.0;148.855155821014;3;2;217.850759796549;148.855155821014;42.9972604485218;25.9983435270132;126.340072314501;158.0;;22870.0;;63.1798957567418;47.7886874238464;62.5286902055155;229.261936594653;11.5294171058949;183.449295899417;9.0;3.0;1.0;0.0;4.0;2.0;1.0;4.0;1.0;0.0
63360;63;154.0;180.0;17.63;8.0;16.0;85.2133333333333;0;3;174.033005464481;85.2133333333333;62.4665825977301;26.3530895334174;73.92;82.0;;16370.0;;20.3833234123052;8.1186909541104;34.0190832813177;90.3466666666667;7.18666666666667;53.3866666666667;5.0;2.0;1.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0
63364;63;664.0;650.0;11.13;36.0;93.0;205.340704310019;5;18;236.206917461947;205.340704310019;9.25986394557819;21.6063492063491;187.789680805139;203.0;;22950.0;;191.005826583975;166.552647550089;195.124977986491;393.242762522472;20.4177894005733;268.232052854511;13.0;1.0;1.0;2.0;3.0;1.0;6.0;7.0;4.0;0.0
63365;63;431.0;475.0;19.56;26.0;107.0;186.682311653583;6;14;367.194441033637;186.682311653583;139.622641509434;40.8894878706199;157.626321137723;200.0;;22730.0;;107.024261383435;72.8129440209023;110.243621829082;235.841318341313;26.3880995916307;171.285462634645;15.0;3.0;2.0;2.0;5.0;1.0;3.0;9.0;2.0;0.0
63366;63;353.0;358.0;12.09;13.0;15.0;159.437507865182;2;1;206.893818544794;159.437507865182;30.2912621359224;17.1650485436894;144.194623151326;159.0;;21710.0;;36.582738264713;14.5747291093663;46.7327552964797;216.901110736186;16.957853691177;171.822773180836;6.0;1.0;0.0;1.0;1.0;0.0;3.0;6.0;0.0;0.0
63367;63;123.0;116.0;14.39;11.0;5.0;58.0;1;2;110.0;58.0;37.0;15.0;57.0;60.0;;18700.0;;8.98461538461538;4.98461538461538;7.6694214876033;67.0;7.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63368;63;1299.0;1206.0;21.54;89.0;37.0;543.583684745882;12;6;640.747321109518;543.583684745882;26.3151515151515;70.8484848484847;458.555932429657;563.0;;22090.0;;109.979607794688;68.5832895957222;115.307099175642;808.994645739672;67.8508820805374;657.143641302762;15.0;2.0;1.0;1.0;9.0;6.0;2.0;11.0;2.0;0.0
63369;63;120.0;128.0;11.97;3.0;6.0;60.0;1;1;110.0;60.0;40.0;10.0;51.0;59.0;;21600.0;;14.9239133832157;3.97849462365591;11.24;61.0;3.0;52.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
63370;63;365.0;378.0;29.09;19.0;22.0;173.573369565217;5;2;255.41633252818;173.573369565217;51.7993436474449;30.0436193155181;133.899456521739;160.0;;19540.0;;220.559659877159;162.053832312629;224.045754915531;225.149456521739;8.92663043478261;180.516304347826;18.0;4.0;3.0;2.0;7.0;3.0;2.0;14.0;2.0;0.0
63371;63;154.0;169.0;19.42;2.0;20.0;87.1315789473684;0;3;204.798245614035;87.1315789473684;106.312865497076;11.3538011695906;73.9605263157895;83.0;;20630.0;;17.2065532124432;5.04865847560112;18.9;75.9868421052632;7.09210526315789;55.7236842105263;5.0;1.0;0.0;2.0;0.0;0.0;2.0;4.0;0.0;0.0
63372;63;670.0;633.0;6.89;58.0;24.0;258.59997278489;13;3;278.016031179051;258.59997278489;5.1094890510949;14.3065693430657;213.463304745634;257.0;;24010.0;;60.0881440557927;41.6817229284224;58.9343751348121;414.770481326317;14.2859842151003;365.849140970651;10.0;2.0;1.0;2.0;4.0;0.0;1.0;6.0;1.0;0.0
63373;63;189.0;197.0;18.97;6.0;11.0;86.5421052631579;0;2;136.915239591516;86.5421052631579;33.2462686567164;17.1268656716418;75.6;81.0;;18990.0;;36.9177324359573;7.04264483964969;37.4098831819323;117.378947368421;5.96842105263158;82.5631578947368;5.0;0.0;1.0;1.0;2.0;0.0;1.0;5.0;0.0;0.0
63374;63;287.0;268.0;17.15;11.0;12.0;137.214129835541;4;0;269.298472561538;137.214129835541;86.3628394746907;45.7215032513069;113.411333178137;139.0;;21160.0;;33.3550993109717;19.800457503478;43.4077643374994;185.361299957587;15.2600168955651;149.204982336789;8.0;3.0;0.0;2.0;2.0;0.0;1.0;7.0;0.0;0.0
63376;63;148.0;146.0;14.47;7.0;9.0;70.0;1;6;177.0;70.0;72.0;35.0;58.0;74.0;;17750.0;;14.0297354773704;6.02973547737037;19.0847341129659;77.0;11.0;59.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0
63377;63;372.0;367.0;30.88;2.0;32.0;186.413164822611;1;6;361.887741093798;186.413164822611;124.042372881357;51.4322033898308;160.195929881207;176.0;;16090.0;;71.8924154956424;26.8214190956474;81.4478249215857;191.97938835241;19.9822838108064;138.976825051711;8.0;3.0;1.0;0.0;2.0;1.0;2.0;6.0;0.0;0.0
63378;63;941.0;818.0;5.4;61.0;33.0;400.0;5;4;452.0;400.0;21.0;31.0;340.0;395.0;;24480.0;;65.5728696024274;40.5557963496134;67.3346686723351;551.0;28.0;449.0;12.0;0.0;1.0;2.0;6.0;1.0;3.0;8.0;2.0;0.0
63379;63;517.0;459.0;5.51;44.0;20.0;214.0;11;3;266.0;214.0;15.0;37.0;182.0;213.0;;23460.0;;43.9828092393144;26.9652738058491;43.6536009430251;318.0;19.0;252.0;7.0;2.0;0.0;1.0;3.0;0.0;1.0;7.0;0.0;0.0
63380;63;762.0;728.0;33.26;34.0;107.0;341.104944445865;9;22;700.427611112531;341.104944445865;280.594666666666;78.7279999999998;249.335619387196;354.0;;19560.0;;366.714021540167;272.537362937384;349.460559093808;458.889158359972;28.3942814971215;344.510813122844;55.0;7.0;4.0;4.0;34.0;9.0;6.0;40.0;6.0;0.0
63381;63;1650.0;1657.0;55.64;111.0;131.0;682.917606784223;17;22;842.309677268804;682.917606784223;82.7224669603521;76.6696035242287;578.645467877168;705.0;;22510.0;;409.103411398661;349.21087958971;379.856400745797;996.842273560176;52.08961910908;780.312810446096;33.0;3.0;3.0;3.0;19.0;4.0;5.0;22.0;6.0;0.0
63382;63;393.0;439.0;15.99;19.0;30.0;191.156054045435;0;2;253.618740612599;191.156054045435;32.2388059701493;30.2238805970149;160.010325382273;194.0;;20810.0;;111.939381102228;73.6020532682453;114.614998370933;234.679810052804;12.1033448696586;173.255192835855;18.0;1.0;3.0;3.0;8.0;4.0;3.0;17.0;1.0;0.0
63384;63;132.0;127.0;11.89;5.0;9.0;67.9701492537313;1;3;224.475896380168;67.9701492537313;134.883242589232;21.6225045372051;58.1194029850746;64.0;;17520.0;;7.91640654341662;2.99103340908826;8.12612488460921;64.0298507462687;9.85074626865672;51.2238805970149;3.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0;0.0;0.0
63387;63;863.0;900.0;19.06;42.0;39.0;373.700923787527;9;6;419.325626875413;373.700923787527;20.2776458168382;25.3470572710478;334.836027713624;369.0;;21550.0;;68.7149739781036;48.8037635421417;89.9513629550635;527.167436489607;32.8856812933025;413.562355658199;12.0;0.0;0.0;4.0;6.0;2.0;2.0;10.0;2.0;0.0
63388;63;702.0;740.0;45.09;17.0;69.0;300.647355792244;7;13;487.929023753694;300.647355792244;153.874667730489;33.4070002309614;249.329034087328;300.0;;19270.0;;182.117226757889;105.444148598552;190.824444761183;442.640031780665;28.8194234767241;275.120919140806;16.0;0.0;1.0;4.0;7.0;5.0;4.0;13.0;2.0;0.0
63390;63;384.0;358.0;14.32;24.0;21.0;179.067357512953;2;4;247.828110201125;179.067357512953;34.380376344086;34.380376344086;155.19170984456;180.0;;22940.0;;38.2720379785633;23.2660531341371;57.1193214949518;224.829015544041;18.9015544041451;188.020725388601;9.0;1.0;1.0;4.0;0.0;0.0;3.0;9.0;0.0;0.0
63391;63;238.0;232.0;15.22;17.0;21.0;110.148760330579;1;2;171.148760330579;110.148760330579;37.0;24.0;94.4132231404959;107.0;;18330.0;;37.3798752791742;14.8104766031269;33.2379672052478;139.652892561983;14.7520661157025;112.115702479339;6.0;1.0;0.0;2.0;2.0;0.0;1.0;5.0;0.0;0.0
63392;63;579.0;544.0;6.21;34.0;27.0;243.560381578109;4;1;294.573335757454;243.560381578109;11.2228499194559;39.790104259889;196.688963945501;242.0;;21970.0;;120.099402882908;93.8060708364076;105.490579268347;390.417564672452;34.6601281708428;326.203533543114;18.0;1.0;4.0;6.0;4.0;2.0;3.0;13.0;4.0;0.0
63393;63;1754.0;1798.0;18.17;90.0;99.0;797.0;21;21;1124.0;797.0;134.0;193.0;584.0;816.0;;20070.0;;391.513138275924;301.610785477851;412.53173285255;982.0;104.0;736.0;51.0;1.0;16.0;5.0;22.0;7.0;7.0;31.0;12.0;0.0
63395;63;972.0;929.0;9.84;50.0;39.0;360.75645332119;13;9;422.781830632706;360.75645332119;21.7088820590306;40.3164952524854;317.256022887864;370.0;;23940.0;;203.637800036935;177.026696642148;233.744322062419;630.275506026735;26.7808011694568;457.287327363013;10.0;1.0;1.0;1.0;3.0;0.0;4.0;7.0;3.0;0.0
63396;63;1164.0;1072.0;16.86;61.0;38.0;509.751724137937;5;9;612.134360793886;509.751724137937;49.1838156484459;53.1988210075027;399.372413793107;496.0;;25570.0;;199.426867978634;139.837680021978;214.794744817513;729.506896551724;45.1551724137935;575.979310344828;25.0;3.0;2.0;3.0;13.0;3.0;4.0;16.0;5.0;0.0
63400;63;1076.0;1085.0;23.81;40.0;48.0;491.21052631579;10;9;584.069221967963;491.21052631579;40.0758581235698;52.7828375286041;434.842105263158;486.0;;21540.0;;97.8397718578183;70.658738297922;131.928145191521;661.302631578947;37.2434210526316;502.276315789474;10.0;1.0;1.0;2.0;3.0;2.0;3.0;8.0;2.0;0.0
63401;63;252.0;241.0;18.89;7.0;7.0;112.423109788691;4;1;257.319712998844;112.423109788691;117.987234042553;26.9093691675999;94.0297488383948;108.0;;22000.0;;49.9390806686333;25.4748417772676;47.2002126783207;149.181596566387;12.1521120837007;120.741843208268;10.0;2.0;0.0;3.0;4.0;0.0;1.0;8.0;0.0;0.0
63402;63;250.0;239.0;45.18;13.0;15.0;119.085361319023;2;4;292.934823684614;119.085361319023;99.0537634408602;74.7956989247312;100.91388658549;120.0;;18870.0;;50.1083047956645;14.0875071327474;35.0775106030661;169.372278847998;16.1338805530692;138.122286952145;7.0;1.0;0.0;1.0;2.0;0.0;3.0;7.0;0.0;0.0
63403;63;414.0;415.0;5.84;28.0;17.0;177.941404754755;2;4;226.149196962548;177.941404754755;26.112554112554;22.095238095238;158.829349133144;174.0;;23620.0;;30.3109366284363;19.2390123829239;22.9997505434747;256.648408680707;21.0544115243883;219.530863285477;6.0;0.0;0.0;2.0;2.0;1.0;2.0;5.0;0.0;0.0
63404;63;608.0;560.0;8.89;46.0;15.0;247.04345556292;2;7;288.015677785143;247.04345556292;19.4618055555556;21.5104166666667;209.515171381354;249.0;;25220.0;;63.3361361879909;45.01721780275;76.9135408261725;374.589305313501;24.4954938063837;300.130827605481;10.0;2.0;1.0;3.0;2.0;1.0;2.0;9.0;1.0;0.0
63405;63;584.0;585.0;18.81;43.0;23.0;266.914089347079;7;2;337.183681823568;266.914089347079;35.1347962382445;35.1347962382445;232.797250859107;259.0;;21990.0;;53.1787887091419;22.0514670859958;54.0466415662386;351.202749140894;14.0481099656357;277.951890034364;5.0;0.0;1.0;1.0;1.0;0.0;2.0;4.0;1.0;0.0
63407;63;280.0;266.0;28.21;26.0;20.0;122.81285220339;0;0;206.81285220339;122.81285220339;50.0;34.0;97.902854363318;126.0;;21770.0;;53.1926097204579;22.0629459778562;63.6207518844554;165.101485787726;4.94307650212335;136.036206490246;8.0;5.0;1.0;0.0;1.0;0.0;1.0;7.0;0.0;0.0
63408;63;166.0;175.0;10.33;3.0;12.0;94.4311377245509;1;2;153.895190012133;94.4311377245509;50.393264650493;9.07078763708873;85.4850299401198;91.0;;20640.0;;11.071144128126;2.02067864271457;13.2296374146085;98.4071856287425;17.8922155688623;71.5688622754491;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63409;63;279.0;242.0;8.36;18.0;9.0;115.739902335506;0;2;181.739902335506;115.739902335506;52.5937499999998;13.40625;92.7896420652922;110.0;;19420.0;;31.2672324290811;19.7466994927024;26.0193767361737;175.194880837136;24.0427713580746;141.529933315185;4.0;0.0;1.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0
63411;63;475.0;507.0;6.41;31.0;20.0;214.580817137459;4;5;274.233159098835;214.580817137459;25.2764160853288;34.3759258760472;159.563545764412;216.0;;21700.0;;68.6675466166576;49.1989164615025;80.916386572526;311.545683576041;19.3982160347362;243.173633866935;11.0;1.0;1.0;4.0;4.0;2.0;1.0;9.0;2.0;0.0
63412;63;529.0;501.0;33.19;21.0;34.0;243.595904141276;3;3;470.545492337709;243.595904141276;183.76891433605;43.1806738603834;212.358893713342;227.0;;20330.0;;88.0108159427765;34.8768665300013;90.6499539145487;299.948024356723;20.0647392568144;225.624278069019;8.0;1.0;0.0;2.0;3.0;0.0;2.0;8.0;0.0;0.0
63413;63;710.0;685.0;7.98;37.0;42.0;329.869822896569;11;6;382.040489563236;329.869822896569;19.3224691358025;32.8481975308642;273.550584841057;325.0;;24920.0;;49.3279703908244;25.1655552467956;57.7294800896292;436.455585101761;14.0736395710586;360.028503397814;12.0;4.0;0.0;1.0;4.0;2.0;3.0;9.0;0.0;0.0
63415;63;1296.0;1210.0;24.9;70.0;170.0;576.0;13;31;735.0;576.0;61.0;98.0;417.0;584.0;;19980.0;;331.332049157964;229.211019648719;361.268514999872;729.0;57.0;573.0;43.0;3.0;5.0;4.0;25.0;8.0;6.0;31.0;5.0;0.0
63417;63;2429.0;2187.0;8.29;124.0;96.0;1070.05703883494;23;19;1178.14856635504;1070.05703883494;18.3369555614454;89.7545719586536;897.118527508081;1076.0;71.0;26380.0;;566.834125172574;484.826360188897;607.585069402974;1449.34263754046;72.7127831715207;1142.76982200648;37.0;0.0;2.0;9.0;20.0;4.0;6.0;30.0;6.0;0.234
63419;63;549.0;528.0;26.56;23.0;42.0;263.151351351351;5;12;446.78800222023;263.151351351351;139.522818537248;44.11383233163;220.771171171171;226.0;;20220.0;;62.3785399386475;21.8536848724795;59.3089134159386;309.473873873874;31.5387387387387;234.569369369369;9.0;3.0;0.0;1.0;3.0;1.0;2.0;6.0;1.0;0.0
63420;63;799.0;696.0;9.21;68.0;27.0;300.141665074432;16;5;337.06428540683;300.141665074432;6.32959205698253;30.5930282754156;253.520474721251;304.0;;23020.0;;73.7736661589046;43.550725457954;87.1901229438578;515.452365302224;43.5134016054188;420.914105670837;11.0;1.0;1.0;6.0;1.0;0.0;2.0;8.0;2.0;0.0
63421;63;160.0;167.0;20.43;9.0;15.0;91.0;1;3;224.0;91.0;99.0;34.0;76.0;88.0;;19000.0;;41.1044845044179;18.1044845044179;53.2414515026605;89.0;4.0;66.0;3.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;0.0
63423;63;602.0;605.0;20.64;28.0;36.0;267.127770748865;11;6;408.482042105649;267.127770748865;83.2085427135678;58.1457286432161;234.756483780313;271.0;;20570.0;;68.9647976188141;30.010818046194;85.5781895163409;375.783801538196;36.0314362506634;280.549939256487;10.0;2.0;1.0;1.0;4.0;0.0;2.0;8.0;0.0;0.0
63425;63;1499.0;1562.0;5.99;83.0;61.0;602.528191911496;14;4;695.929053980462;602.528191911496;26.1120689655173;67.2887931034485;547.109620728883;635.0;;26700.0;;206.024732810309;166.658690616612;218.363571178791;997.116745223263;32.9716921213312;755.674272119925;27.0;0.0;2.0;5.0;15.0;2.0;5.0;21.0;4.0;0.0
63426;63;766.0;787.0;33.95;36.0;77.0;359.663426721793;2;10;597.051951311959;359.663426721793;127.208196721312;110.180327868853;273.018811238515;331.0;;19900.0;;350.426063898569;230.19015603426;370.844542043308;409.443945868961;27.9242157601112;314.713741128151;43.0;7.0;3.0;6.0;19.0;10.0;8.0;37.0;5.0;0.0
63428;63;283.0;299.0;18.81;14.0;22.0;135.439372709362;1;2;213.158998877586;135.439372709362;51.4766355140185;26.2429906542055;119.32245094314;136.0;;18330.0;;32.2210583422463;8.07390634398553;37.9339803408192;154.999274180571;10.080958466683;118.746597932936;2.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
63430;63;11784.0;11308.0;44.49;743.0;825.0;5694.53901663878;98;155;7331.68339876206;5694.53901663878;269.486289362248;1367.65809276104;3120.51818763;5466.0;42.0;18640.0;23.0;6989.88037609745;6267.20163152275;7200.62976900463;6942.98864238678;1030.00571911966;4908.14671455467;589.0;2.0;92.0;50.0;378.0;152.0;67.0;424.0;122.0;0.274
63432;63;915.0;876.0;16.66;67.0;37.0;368.0;12;7;411.0;368.0;11.0;32.0;316.0;366.0;;23120.0;;126.38246862442;69.5428018875179;123.322891108875;580.0;33.0;462.0;18.0;7.0;1.0;1.0;6.0;3.0;3.0;14.0;2.0;0.0
63434;63;514.0;530.0;18.09;20.0;43.0;265.821216170529;3;13;455.702363711511;265.821216170529;111.517499349466;78.3636481915167;223.549904784148;249.0;;19600.0;;83.5590688800572;39.9472736616237;100.108337223418;303.624329342059;29.9627204671425;223.560433278748;11.0;1.0;2.0;2.0;4.0;1.0;2.0;10.0;1.0;0.0
63438;63;483.0;471.0;17.44;22.0;20.0;208.871813645591;5;9;325.119386461125;208.871813645591;61.1829330608077;55.0646397547269;176.061658198599;213.0;;21070.0;;57.3124934881352;24.4837005280382;56.7260745006792;309.281617824033;25.7756918799999;239.416773297908;8.0;1.0;0.0;3.0;2.0;1.0;2.0;7.0;0.0;0.0
63439;63;298.0;266.0;5.43;14.0;8.0;131.717816931253;0;2;178.989493231831;131.717816931253;31.1791907514451;16.092485549133;117.637722142729;131.0;;23930.0;;29.6050451778717;9.14953698990724;24.9995579924442;171.722177660289;3.03263360059163;141.461131262797;9.0;2.0;0.0;1.0;5.0;0.0;1.0;5.0;0.0;0.0
63440;63;125.0;143.0;22.41;9.0;9.0;62.984496124031;3;0;128.984496124031;62.984496124031;43.6615384615384;22.3384615384615;50.3875968992248;58.0;;18610.0;;46.4754311392456;12.6648298402722;49.6677238923841;66.8604651162791;3.87596899224806;57.1705426356589;10.0;8.0;0.0;0.0;0.0;0.0;2.0;10.0;0.0;0.0
63445;63;302.0;268.0;2.95;20.0;10.0;120.193164761812;4;2;136.925028857313;120.193164761812;5.2287075298439;11.5031565656566;95.1098308707547;119.0;;22180.0;;50.027736471753;36.5055252878295;40.4544966962924;184.967407928915;6.26907134848691;149.434901415739;4.0;0.0;0.0;0.0;2.0;0.0;2.0;3.0;1.0;0.0
63446;63;523.0;465.0;16.11;29.0;28.0;223.620524406663;16;5;267.703258219612;223.620524406663;20.5035971223022;23.5791366906475;200.025685427889;220.0;;22910.0;;71.2730708460601;42.5707055967529;61.1846758997791;311.755379721651;21.530811895584;262.527882978905;13.0;2.0;1.0;2.0;6.0;1.0;2.0;12.0;1.0;0.0
63449;63;302.0;312.0;25.03;24.0;13.0;127.975936248908;2;4;226.230246593735;127.975936248908;65.8405172413794;32.4137931034483;109.049803347595;137.0;;22020.0;;81.2690589744349;29.2936615155988;80.7397298058991;172.924276495416;10.293019452183;160.857122868325;15.0;6.0;1.0;2.0;3.0;0.0;3.0;13.0;0.0;0.0
63451;63;413.0;395.0;17.72;32.0;16.0;183.0;3;2;260.0;183.0;36.0;41.0;158.0;182.0;;21870.0;;186.375647009047;142.348702755206;186.119195498994;260.0;16.0;221.0;18.0;6.0;0.0;5.0;4.0;2.0;3.0;12.0;4.0;0.0
63453;63;3258.0;3207.0;12.83;236.0;112.0;1259.50489107015;51;25;1426.55458051114;1259.50489107015;12.2981366459627;154.75155279503;1002.21623997804;1332.0;58.0;21970.0;9.0;670.259868854069;573.176037870138;600.39472192955;2106.75915499672;134.202006327494;1525.38796570379;59.0;2.0;4.0;12.0;32.0;14.0;9.0;43.0;12.0;0.214
63454;63;537.0;554.0;10.76;31.0;33.0;273.041775988375;5;7;397.523703699218;273.041775988375;68.8192771084334;55.6626506024094;189.074370721162;253.0;;21510.0;;1068.34605429771;1012.04410325099;1070.05265080343;311.830984246153;27.2303993972668;233.108828223306;25.0;0.0;5.0;2.0;12.0;3.0;6.0;17.0;6.0;0.0
63455;63;3635.0;3439.0;12.11;176.0;181.0;1561.26108557425;33;36;1696.64520927611;1561.26108557425;29.9705312011763;105.413592500689;1366.57167923111;1560.0;73.0;27310.0;;880.072226226985;728.796598718412;774.443095982709;2147.41404603219;125.233574270328;1594.73047703463;97.0;4.0;8.0;18.0;59.0;21.0;8.0;74.0;18.0;0.291
63456;63;343.0;313.0;5.71;12.0;8.0;139.026627218935;5;5;163.795204713627;139.026627218935;5.94445859872611;18.824118895966;124.819526627219;137.0;;23280.0;;20.3100101184392;9.14728822494804;26.7270179836063;225.284023668639;16.2366863905325;187.736686390533;3.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0
63457;63;5189.0;4934.0;18.09;315.0;288.0;2246.58651706686;55;49;2635.24616902963;2246.58651706686;63.3371284680067;325.322523494761;1653.43166193745;2286.0;62.0;23310.0;8.0;1334.70016878918;1123.41087572334;1267.81481875261;3080.80430657426;195.050922007137;2410.62934378051;101.0;1.0;8.0;9.0;66.0;18.0;17.0;76.0;19.0;0.214
63458;63;151.0;163.0;4.23;7.0;4.0;72.3972602739726;0;4;115.397260273973;72.3972602739726;37.1363636363636;5.86363636363636;62.0547945205479;69.0;;20750.0;;32.3458650836607;20.9941494136166;15.1241722346334;94.1164383561644;7.23972602739726;78.6027397260274;5.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0;0.0
63460;63;366.0;325.0;32.8;15.0;32.0;165.048050438893;0;5;249.048050438893;165.048050438893;45.0;39.0;137.113092273502;153.0;;18840.0;;84.4437235886662;35.8910320180935;85.9952389904086;194.832520187033;16.1089676895053;145.444336518605;14.0;3.0;2.0;4.0;3.0;2.0;2.0;14.0;0.0;0.0
63463;63;516.0;555.0;25.44;12.0;39.0;256.199229570988;4;8;399.848864607485;256.199229570988;76.8126520681265;66.8369829683698;210.418540306336;249.0;;19980.0;;150.59836363067;112.889552492253;169.80195500015;304.996086434496;29.4201926818118;236.721093758151;16.0;0.0;6.0;3.0;5.0;2.0;2.0;12.0;2.0;0.0
63465;63;405.0;417.0;12.5;12.0;49.0;192.432461196945;2;7;393.460476851612;192.432461196945;143.447126748557;57.5808889061108;157.90494981345;185.0;;21680.0;;154.798795602528;112.598217157366;167.16870067192;211.320023255937;15.5804264703342;156.695496475468;21.0;1.0;1.0;3.0;11.0;4.0;5.0;17.0;3.0;0.0
63468;63;300.0;304.0;21.22;9.0;27.0;149.124089021165;4;3;284.124089021165;149.124089021165;116.0;19.0;129.748076185125;146.0;;19460.0;;78.7479788595025;44.2965520824115;75.5331937442764;176.98794549067;10.7651323265556;124.299409851308;11.0;2.0;1.0;2.0;3.0;0.0;3.0;8.0;1.0;0.0
63469;63;720.0;763.0;30.41;31.0;57.0;344.312575775871;2;7;545.947954837242;344.312575775871;119.783393501805;81.8519855595667;292.205815350199;342.0;;20280.0;;87.5693122259026;39.9763347649302;109.889656574991;428.465866392286;40.4276242385226;312.055292650916;12.0;1.0;2.0;0.0;5.0;0.0;4.0;8.0;2.0;0.0
63470;63;4623.0;4425.0;27.78;332.0;250.0;1900.0;52;57;2209.0;1900.0;50.0;259.0;1482.0;1935.0;64.0;23610.0;9.0;1978.12253735548;1835.33285913373;1913.84497051896;2875.0;209.0;2144.0;99.0;2.0;12.0;19.0;51.0;8.0;15.0;76.0;16.0;0.212
63471;63;904.0;946.0;19.13;37.0;68.0;463.820969343638;3;10;627.820969343638;463.820969343638;79.0;85.0;375.407206295528;445.0;;19780.0;;84.9116818225646;60.253286944133;96.1831388267408;537.622377308849;49.5690321471694;372.561988928948;13.0;0.0;2.0;1.0;6.0;3.0;4.0;11.0;2.0;0.0
63472;63;652.0;683.0;14.79;34.0;40.0;295.504706024373;7;8;354.308974103586;295.504706024373;29.4021340396062;29.4021340396062;266.210269909792;290.0;;24890.0;;52.2602678017447;28.077623045508;60.1753152141393;398.893857880438;25.1088649472379;318.040788427606;8.0;0.0;0.0;4.0;1.0;0.0;3.0;6.0;1.0;0.0
