CODGEO;P17_POP;P12_POP;SUPERF;NAIS1217;DECE1217;P17_MEN;NAISD19;DECESD19;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_RP_PROP;NBMENFISC17;PIMP17;MED17;TP6017;P17_EMPLT;P17_EMPLT_SAL;P12_EMPLT;P17_POP1564;P17_CHOM1564;P17_ACT1564;ETTOT15;ETAZ15;ETBE15;ETFZ15;ETGU15;ETGZ15;ETOQ15;ETTEF115;ETTEFP1015;INSEE_COM;REG;DEP
51440;1753.0;1706.0;31.52;109.0;66.0;687.999999993354;21.0;15.0;746.3924221855051;687.999999993354;7.047361299052759;51.345060893098704;455.257014526154;674.0;;20420.0;;456.234331159748;385.0348543652;546.303095592789;1123.54102933216;96.5507202987278;873.131123068335;118.0;17.0;5.0;10.0;62.0;16.0;24.0;27.0;8.0;51440;44;51
51442;159.0;185.0;35.87;4.0;10.0;77.9168223529195;1.0;3.0;109.583489019586;77.9168223529195;10.5555555555556;21.111111111111104;62.798632941159;66.0;;19850.0;;16.682002045712302;11.1989404558431;24.7461362112747;103.17899294119199;12.6310852941364;84.57199058825621;21.0;10.0;0.0;2.0;8.0;1.0;1.0;4.0;0.0;51442;44;51
51444;494.0;483.0;2.78;17.0;14.0;184.0;5.0;1.0;205.0;184.0;6.0;15.0;168.0;184.0;;27250.0;;190.20978227728;157.859542505518;236.811797065028;330.0;15.0;272.0;52.0;31.0;1.0;4.0;14.0;1.0;2.0;12.0;1.0;51444;44;51
51445;193.0;159.0;8.35;15.0;7.0;85.3263157894736;4.0;2.0;91.3937315198107;85.3263157894736;3.03370786516854;3.03370786516854;79.2315789473684;83.0;;26190.0;;37.786543687906;25.629561298393604;42.7547489982334;131.036842105263;5.0789473684210495;105.642105263158;22.0;11.0;0.0;3.0;5.0;1.0;3.0;4.0;1.0;51445;44;51
51446;417.0;430.0;15.34;17.0;16.0;187.36175115207402;11.0;5.0;210.217697550734;187.36175115207402;3.0474595198213197;19.8084868788386;156.615207373272;191.0;;22030.0;;121.43622597701099;100.978441973552;142.766599894613;256.541474654378;15.373271889400899;182.557603686636;44.0;14.0;5.0;5.0;16.0;6.0;4.0;12.0;3.0;51446;44;51
51447;490.0;532.0;32.79;24.0;13.0;186.999999999399;4.0;3.0;199.185567009708;186.999999999399;4.06185567010308;8.12371134020616;164.515659652799;183.0;;25830.0;;37.0430902260101;15.963684432285099;38.080471765990296;319.002992866885;26.7510060110608;261.982893907627;46.0;16.0;1.0;5.0;21.0;5.0;3.0;7.0;0.0;51447;44;51
51448;560.0;593.0;10.19;36.0;18.0;247.999999999999;5.0;6.0;311.99999999999903;247.999999999999;32.0;32.0;200.935817408662;255.0;;26420.0;;123.356586794737;65.7277056788204;127.28031670918301;348.213471234107;18.8681412215773;264.501931317186;90.0;53.0;3.0;9.0;21.0;2.0;4.0;19.0;1.0;51448;44;51
51449;1032.0;1052.0;18.41;56.0;21.0;399.99999999988296;8.0;5.0;418.34951456298995;399.99999999988296;2.03883495145632;16.3106796116506;304.461816473795;396.0;;25060.0;;365.79378470546203;319.66474383445;342.623206110737;684.181072623754;42.8678382812499;539.65325180196;100.0;21.0;7.0;15.0;48.0;8.0;9.0;21.0;4.0;51449;44;51
51450;415.0;399.0;9.07;17.0;14.0;164.0;4.0;1.0;173.0;164.0;0.0;9.0;143.0;160.0;;28550.0;;63.508802674741;47.508802674741;60.688888266581294;283.0;10.0;214.0;44.0;18.0;4.0;4.0;16.0;3.0;2.0;10.0;1.0;51450;44;51
51453;1031.0;1043.0;14.38;43.0;35.0;431.0;5.0;9.0;456.0;431.0;5.0;20.0;360.0;430.0;;24440.0;;520.2758249207141;474.131726646198;308.94937189536097;622.0;40.0;466.0;71.0;12.0;8.0;7.0;33.0;4.0;11.0;11.0;9.0;51453;44;51
51454;182460.0;181893.0;46.9;13082.0;7414.0;92352.5493955177;2365.0;1470.0;103845.15964387;92352.5493955177;2462.50811371493;9030.1021346377;24838.354864600096;78143.0;47.0;18530.0;23.0;90478.35235020731;82682.3150398845;91641.5766257289;122598.979812983;16146.5336092104;83593.8351906285;14658.0;96.0;560.0;1101.0;10328.0;2605.0;2573.0;3590.0;1239.0;51454;44;51
51459;106.0;106.0;6.72;5.0;5.0;44.3272727272727;0.0;0.0;64.6606060606061;44.3272727272727;18.1929824561403;2.1403508771929802;38.545454545454604;41.0;;19650.0;;13.820054487024802;9.96550903247934;8.89818703686163;66.4909090909091;6.74545454545455;45.290909090909096;4.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;51459;44;51
51460;198.0;182.0;11.56;11.0;10.0;75.13846153846191;4.0;2.0;96.4301282051286;75.13846153846191;12.166666666666698;9.125000000000009;62.9538461538464;68.0;;20180.0;;17.215866891729;7.107692307692339;18.432581953501803;117.78461538461599;11.169230769230799;86.3076923076927;16.0;8.0;0.0;2.0;5.0;0.0;1.0;5.0;0.0;51460;44;51
51461;988.0;1034.0;8.87;33.0;26.0;429.0;9.0;6.0;479.0;429.0;16.0;34.0;340.0;422.0;;28070.0;;461.53431571657995;351.198644702567;520.3365204511759;615.0;20.0;458.0;276.0;115.0;13.0;10.0;112.0;17.0;26.0;72.0;7.0;51461;44;51
51464;315.0;333.0;8.46;17.0;14.0;125.0;3.0;4.0;142.0;125.0;6.0;11.0;109.0;124.0;;22010.0;;21.0;10.0;15.0023323942474;200.0;12.0;156.0;38.0;6.0;2.0;1.0;24.0;3.0;5.0;4.0;0.0;51464;44;51
51466;213.0;200.0;11.35;10.0;4.0;90.3041474654378;2.0;2.0;95.3041474654378;90.3041474654378;0.0;5.0;70.6728110599079;91.0;;22690.0;;44.7623815548935;34.9382556999083;47.123935308444004;124.65898617511499;6.87096774193549;99.13824884792629;27.0;10.0;0.0;2.0;13.0;4.0;2.0;10.0;1.0;51466;44;51
51468;354.0;321.0;5.54;21.0;6.0;134.0;2.0;0.0;148.0;134.0;4.0;10.0;115.0;138.0;;30760.0;;71.4428537535611;49.3397457523065;49.1699281538014;235.0;13.0;181.0;42.0;12.0;1.0;5.0;21.0;4.0;3.0;14.0;1.0;51468;44;51
51472;1024.0;1066.0;28.4;53.0;38.0;405.208576996404;7.0;4.0;459.208576996404;405.208576996404;2.0;52.0;326.18301688436696;414.0;;21450.0;;129.93457575555001;78.9557502086167;126.64786668594999;627.411038624577;40.9479773165737;498.521013244504;97.0;38.0;5.0;7.0;36.0;6.0;11.0;21.0;0.0;51472;44;51
51474;3522.0;3425.0;4.16;149.0;104.0;1420.99999999995;25.0;24.0;1514.62173038224;1420.99999999995;5.20120724346075;88.4205231388327;747.225353062285;1409.0;60.0;22160.0;8.0;2261.00612403221;2068.23599638904;2433.18818255167;2156.91251624412;170.63729863351801;1555.790370695;376.0;4.0;43.0;56.0;237.0;95.0;36.0;127.0;56.0;51474;44;51
51476;812.0;730.0;11.94;58.0;11.0;293.0;9.0;5.0;304.0;293.0;0.0;11.0;253.0;293.0;;24370.0;;74.3146863783452;57.3146863783452;84.280662743748;501.0;14.0;411.0;39.0;15.0;0.0;4.0;16.0;3.0;4.0;9.0;1.0;51476;44;51
51477;316.0;292.0;7.74;13.0;8.0;114.0;1.0;0.0;127.0;114.0;2.0;11.0;96.0;115.0;;22840.0;;23.0715719726793;17.0715719726793;16.9209780870013;209.0;19.0;160.0;18.0;3.0;1.0;3.0;9.0;1.0;2.0;4.0;0.0;51477;44;51
51478;440.0;463.0;8.06;24.0;14.0;167.57009345794398;4.0;3.0;181.922930337377;167.57009345794398;1.79410460992908;12.558732269503501;135.70093457943898;163.0;;21090.0;;22.489107153756798;13.2781034567718;41.912030816171395;274.485981308411;26.7289719626168;224.11214953271;23.0;5.0;1.0;3.0;11.0;2.0;3.0;6.0;0.0;51478;44;51
51479;234.0;223.0;4.91;10.0;6.0;94.4034334763946;3.0;1.0;108.403433476395;94.4034334763946;2.0;12.0;81.34763948497842;90.0;;27890.0;;34.980840027122696;12.8864194262643;40.546404198729604;153.656652360515;10.042918454935599;113.484978540772;49.0;29.0;0.0;2.0;16.0;2.0;2.0;10.0;1.0;51479;44;51
51480;139.0;146.0;7.25;14.0;6.0;58.0;3.0;0.0;71.0;58.0;1.0;12.0;48.0;56.0;;23840.0;;26.9418054497015;4.963241595469849;53.6625050711245;79.0;3.0;63.0;31.0;25.0;2.0;0.0;1.0;0.0;3.0;6.0;0.0;51480;44;51
51482;671.0;620.0;11.74;29.0;132.0;217.75120251986098;1.0;34.0;232.95633072498902;217.75120251986098;5.43040293040295;9.774725274725311;173.00780474180698;217.0;;23510.0;;227.88243955531502;205.839249611831;255.534683069011;339.064130803761;5.965786370407151;272.437577581926;64.0;13.0;7.0;7.0;26.0;4.0;11.0;10.0;3.0;51482;44;51
51483;538.0;498.0;4.04;35.0;14.0;207.0;6.0;3.0;215.0;207.0;3.0;5.0;168.0;207.0;;23030.0;;370.215918110616;353.199580268273;302.781334950401;308.0;18.0;230.0;38.0;5.0;1.0;13.0;15.0;4.0;4.0;6.0;2.0;51483;44;51
51485;342.0;311.0;6.15;23.0;7.0;121.78041543026801;5.0;0.0;129.84390749376;121.78041543026801;3.0238095238095295;5.03968253968255;91.3353115727008;121.0;;24440.0;;84.1452258369767;70.95231440547408;80.79544697401391;209.056379821959;9.13353115727008;172.522255192879;25.0;13.0;0.0;2.0;8.0;1.0;2.0;8.0;1.0;51485;44;51
51487;339.0;323.0;22.76;24.0;11.0;129.0;5.0;3.0;147.0;129.0;4.0;14.0;103.0;123.0;;23270.0;;53.094468845233294;30.094365392340304;46.614314889152006;212.0;16.0;173.0;39.0;15.0;4.0;1.0;17.0;5.0;2.0;14.0;0.0;51487;44;51
51488;320.0;294.0;17.13;15.0;6.0;118.216560509554;4.0;3.0;131.317335703353;118.216560509554;5.0387596899225;8.062015503876;105.987261146497;121.0;;24620.0;;38.85435463558029;31.797376449179996;46.46376280008471;199.74522292993697;9.17197452229302;150.828025477707;29.0;5.0;1.0;0.0;19.0;4.0;4.0;6.0;1.0;51488;44;51
51491;92.0;103.0;17.04;4.0;6.0;45.4831460674158;1.0;0.0;53.4831460674158;45.4831460674158;0.0;8.0;38.247191011236;;;;;22.617972679092397;9.21347829706993;24.6747159743574;56.85393258426971;3.1011235955056202;45.4831460674158;20.0;12.0;0.0;1.0;6.0;2.0;1.0;7.0;0.0;51491;44;51
51492;1461.0;1518.0;17.74;71.0;75.0;686.289413197184;10.0;12.0;806.911247983402;686.289413197184;33.6871790844394;86.93465570177919;542.931180218216;676.0;;19760.0;;136.438057146221;97.8861946713817;153.130819998758;873.3668236094529;85.40490475342729;694.4232136498911;65.0;9.0;3.0;13.0;33.0;14.0;7.0;14.0;1.0;51492;44;51
51493;106.0;100.0;3.04;7.0;0.0;43.0;2.0;0.0;47.0;43.0;1.0;3.0;26.0;;;;;205.974997768982;187.258072522327;221.778881558226;77.0;5.0;61.0;37.0;3.0;6.0;4.0;23.0;7.0;1.0;13.0;5.0;51493;44;51
51499;163.0;167.0;6.9;12.0;4.0;68.8447204968946;4.0;1.0;74.17805383022791;68.8447204968946;1.33333333333333;3.9999999999999907;55.6832298136648;61.0;;23710.0;;14.259453392074802;4.07722567287785;15.0572318891971;111.36645962733;7.08695652173915;88.0807453416152;18.0;11.0;0.0;2.0;4.0;1.0;1.0;5.0;0.0;51499;44;51
51500;118.0;128.0;13.69;7.0;8.0;49.1666666666667;1.0;1.0;63.9639639639639;49.1666666666667;2.9594594594594597;11.837837837837801;36.3833333333333;46.0;;17810.0;;14.838300815900302;6.97163414923365;18.491066538745603;73.75;8.85;56.05;19.0;5.0;0.0;4.0;8.0;0.0;2.0;7.0;0.0;51500;44;51
51503;85.0;81.0;13.66;13.0;0.0;35.581395348837205;1.0;1.0;38.555754323196204;35.581395348837205;1.98290598290598;0.9914529914529909;27.674418604651198;;;;;17.5774600026074;6.97538297383336;15.620569977346099;44.476744186046496;2.96511627906977;38.546511627907;14.0;11.0;0.0;0.0;2.0;0.0;1.0;6.0;0.0;51503;44;51
51504;797.0;741.0;11.89;32.0;33.0;369.0;11.0;11.0;409.0;369.0;4.0;36.0;288.928333668555;377.0;;24440.0;;2288.45609159971;2161.89760620985;2417.14360145308;496.280776199424;26.161944110426603;367.948001619858;223.0;11.0;14.0;27.0;152.0;41.0;19.0;52.0;57.0;51504;44;51
51505;458.0;458.0;6.58;17.0;6.0;188.999999999991;6.0;2.0;205.56281407034302;188.999999999991;1.0351758793969799;15.527638190954699;144.277708372935;179.0;;23230.0;;58.1681248974043;43.2139175562463;72.6993541559262;307.326262555446;18.2601779474683;233.81545841036203;37.0;5.0;2.0;6.0;20.0;7.0;4.0;9.0;1.0;51505;44;51
51506;5511.0;5503.0;12.64;377.0;229.0;2606.97588160059;63.0;56.0;2790.25708624501;2606.97588160059;8.373253004059439;174.90795164035302;1149.9291065229302;2568.0;49.0;19580.0;15.0;1688.05518238666;1508.3872319009602;1938.97607492785;3288.6764114745197;396.735611182168;2489.16353005665;426.0;21.0;29.0;32.0;287.0;120.0;57.0;129.0;43.0;51506;44;51
51507;4120.0;4321.0;57.11;180.0;420.0;1900.99999999994;30.0;77.0;2420.4400317711898;1900.99999999994;64.1779189833203;455.262112787929;1027.69846596962;1997.0;42.0;18920.0;19.0;2893.99743608562;2637.24581671324;2900.50613049701;2296.71925051538;296.762465110848;1723.3613610473099;454.0;18.0;32.0;44.0;282.0;91.0;78.0;152.0;43.0;51507;44;51
51511;121.0;117.0;10.63;8.0;7.0;55.5409836065574;1.0;1.0;79.5409836065574;55.5409836065574;9.0;15.0;42.6475409836066;56.0;;21960.0;;35.1690415128199;25.2616579255685;39.077959748466505;75.3770491803279;2.97540983606557;56.5327868852459;20.0;12.0;0.0;1.0;6.0;1.0;1.0;4.0;1.0;51511;44;51
51513;518.0;549.0;21.85;28.0;23.0;223.99999999406003;5.0;4.0;267.99999999406003;223.99999999406003;11.0;33.0;170.033168447229;218.0;;19710.0;;111.13278026764401;83.1512540532646;102.14942574132601;311.337788276574;32.8764451312111;234.407413597844;46.0;10.0;5.0;4.0;15.0;6.0;12.0;6.0;3.0;51513;44;51
51514;105.0;103.0;7.75;6.0;3.0;38.6320754716981;1.0;0.0;41.298742138364794;38.6320754716981;0.0;2.6666666666666696;33.6792452830189;40.0;;23150.0;;17.0540925124802;11.023573895297801;13.8313993628351;60.424528301886795;1.9811320754717;45.5660377358491;14.0;6.0;0.0;1.0;6.0;2.0;1.0;7.0;0.0;51514;44;51
51515;343.0;338.0;34.65;32.0;11.0;131.0;2.0;0.0;135.474747474747;131.0;0.0;4.47474747474747;99.0;129.0;;20870.0;;113.98704198266199;86.9718342845776;96.5604947363807;202.0;12.0;169.0;49.0;21.0;2.0;0.0;20.0;5.0;6.0;15.0;2.0;51515;44;51
51516;59.0;59.0;7.96;3.0;2.0;28.482758620689502;0.0;1.0;39.4827586206895;28.482758620689502;4.0;7.0;24.4137931034482;;;;;18.1229051481469;12.0326272894924;6.128987645214799;26.4482758620688;3.05172413793102;25.4310344827585;11.0;4.0;1.0;2.0;1.0;0.0;3.0;0.0;0.0;51516;44;51
51518;627.0;626.0;7.59;31.0;19.0;247.853577371289;4.0;3.0;263.382829071969;247.853577371289;2.07056689342404;13.4586848072563;207.387687188221;242.0;;28670.0;;151.3511392449;109.285837895856;185.056726906605;372.12254086334195;17.1980033278037;284.003229910958;51.0;9.0;3.0;3.0;27.0;6.0;9.0;16.0;1.0;51518;44;51
51521;233.0;203.0;11.57;18.0;9.0;90.7256637168138;3.0;1.0;97.7985803834805;90.7256637168138;1.01041666666667;6.062500000000019;83.5088495575218;86.0;;20940.0;;16.3017744377835;10.2115074422981;17.7001447777066;146.398230088495;12.371681415929197;107.22123893805299;12.0;1.0;0.0;4.0;3.0;3.0;4.0;4.0;0.0;51521;44;51
51525;2046.0;2064.0;20.01;91.0;50.0;862.795287187039;16.0;12.0;896.2720804359841;862.795287187039;9.130034522439631;24.346758726505698;744.273932253313;855.0;70.0;25370.0;;135.248165951009;87.1464318243348;225.573442821704;1210.3240058910199;61.2695139911634;908.9985272459489;103.0;15.0;5.0;14.0;52.0;13.0;17.0;20.0;2.0;51525;44;51
51526;369.0;366.0;12.66;16.0;16.0;167.29274611398998;4.0;4.0;215.45162461866198;167.29274611398998;28.665999109924304;19.4928793947485;150.085492227979;165.0;;23130.0;;54.7031003536855;38.2838764028336;70.1027247181737;210.31088082901599;10.5155440414508;166.336787564767;46.0;26.0;3.0;1.0;14.0;2.0;2.0;13.0;0.0;51526;44;51
51527;270.0;256.0;8.95;24.0;13.0;111.0;3.0;2.0;127.0;111.0;8.0;8.0;97.0;110.0;;23910.0;;29.952734461813698;19.964950866700303;25.882469456500697;174.0;12.0;129.0;32.0;16.0;0.0;2.0;10.0;1.0;4.0;6.0;0.0;51527;44;51
51529;405.0;376.0;11.34;18.0;7.0;137.999999999999;4.0;0.0;148.999999999999;137.999999999999;1.0;10.0;120.964857295303;140.0;;22460.0;;68.8066103888421;55.751246368772605;87.2088643541999;252.771527500233;24.043116664073402;199.364444320808;36.0;10.0;2.0;3.0;20.0;8.0;1.0;7.0;2.0;51529;44;51
51530;615.0;590.0;18.3;47.0;14.0;226.94089456869;7.0;3.0;243.085822104922;226.94089456869;3.4596273291925494;12.685300207039402;194.520766773163;231.0;;22280.0;;127.57761674488998;92.7349685826787;130.938094543025;383.14696485623;21.6134185303514;306.517571884984;63.0;8.0;4.0;13.0;35.0;7.0;3.0;22.0;2.0;51530;44;51
51531;1906.0;2050.0;17.69;101.0;161.0;876.085154545652;16.0;29.0;1088.08515454565;876.085154545652;20.3166666666667;191.68333333333302;579.4326905216681;840.0;;18960.0;;408.976969908622;339.438465354227;566.679673422841;1100.9983131829902;137.655280068684;788.516078560445;121.0;3.0;10.0;12.0;63.0;18.0;33.0;31.0;5.0;51531;44;51
51532;561.0;542.0;18.23;22.0;12.0;226.0;9.0;3.0;261.0;226.0;10.0;25.0;192.0;227.0;;29130.0;;107.068602542117;66.9632215269413;91.83180673675061;370.0;15.0;282.0;91.0;57.0;1.0;5.0;25.0;2.0;3.0;19.0;1.0;51532;44;51
51534;207.0;176.0;7.36;7.0;6.0;83.0;5.0;1.0;105.0;83.0;7.0;15.0;69.0;79.0;;24330.0;;54.17533332178311;34.2582365363116;65.3151857284347;123.0;8.0;85.0;41.0;23.0;1.0;1.0;13.0;1.0;3.0;10.0;1.0;51534;44;51
51535;4834.0;5160.0;22.82;264.0;405.0;2320.81685837532;60.0;84.0;2793.2907135231;2320.81685837532;54.0502635080295;418.423591639746;1196.03500376798;2378.0;48.0;19840.0;16.0;3388.1554156207103;3068.9099619472304;3500.77866358527;2764.6098763349396;318.33729941465697;2084.7739619774898;522.0;51.0;28.0;29.0;327.0;101.0;87.0;169.0;55.0;51535;44;51
51536;1724.0;1661.0;9.2;68.0;47.0;719.0;11.0;14.0;756.0;719.0;8.0;29.0;501.0;747.0;;25130.0;;575.852959098479;496.82146586415297;533.3784515180259;1070.0;68.0;820.0;146.0;27.0;6.0;11.0;81.0;17.0;21.0;32.0;12.0;51536;44;51
51537;182.0;183.0;21.6;5.0;9.0;79.8777777777777;3.0;1.0;102.085324947589;79.8777777777777;4.037735849056601;18.1698113207547;69.76666666666661;76.0;;21620.0;;22.2373982988365;8.06937454989675;18.8194419450793;115.266666666667;11.122222222222199;85.9444444444443;24.0;13.0;0.0;2.0;8.0;1.0;1.0;2.0;0.0;51537;44;51
51542;184.0;161.0;7.28;16.0;6.0;65.78770949720641;0.0;4.0;78.9443360032304;65.78770949720641;5.060240963855401;8.09638554216864;52.4245810055863;59.0;;20390.0;;11.2979169695333;3.0744532823825;9.16289075201169;99.70949720670342;14.3910614525139;80.1787709497203;10.0;4.0;1.0;2.0;2.0;0.0;1.0;3.0;0.0;51542;44;51
51543;80.0;80.0;9.21;3.0;5.0;37.183098591549204;0.0;0.0;47.68737209582271;37.183098591549204;0.9549339549339549;9.549339549339551;32.676056338028104;;;;;15.546598799914902;3.25609240275327;11.851851851851801;45.0704225352112;1.12676056338028;36.056338028168994;11.0;5.0;0.0;2.0;3.0;1.0;1.0;2.0;0.0;51543;44;51
51544;623.0;629.0;68.24;38.0;27.0;256.000000000002;15.0;3.0;287.78595317726;256.000000000002;5.9598662207357895;25.826086956521696;154.81519481531902;254.0;;19320.0;;151.129537172342;103.51859433354299;200.565929866875;358.091219233665;46.120978189335794;286.059567176759;83.0;39.0;2.0;3.0;32.0;10.0;7.0;20.0;1.0;51544;44;51
51545;533.0;525.0;37.04;39.0;17.0;209.999999999999;4.0;6.0;231.46875;209.999999999999;4.08928571428572;17.3794642857143;159.98681140132499;211.0;;20620.0;;180.47423123398602;154.217652031369;211.707633146748;330.535744831941;27.431859762690397;263.504602097403;54.0;22.0;4.0;2.0;21.0;9.0;5.0;15.0;2.0;51545;44;51
51547;143.0;151.0;19.39;9.0;4.0;63.3285714285713;2.0;0.0;71.66190476190471;63.3285714285713;1.85185185185185;6.481481481481481;53.1142857142856;63.0;;22140.0;;24.416036854984604;10.1145646630544;28.762961082456698;80.692857142857;3.06428571428571;66.39285714285711;23.0;10.0;1.0;0.0;11.0;5.0;1.0;5.0;0.0;51547;44;51
51548;430.0;440.0;35.31;19.0;7.0;124.753127550679;3.0;1.0;134.957209183332;124.753127550679;1.0204081632653101;9.183673469387788;102.61950814652599;125.0;;22200.0;;126.445753376053;111.42035896390199;115.39628814450701;304.24079884004;12.059707382307698;185.07142835578998;24.0;11.0;1.0;3.0;6.0;1.0;3.0;5.0;1.0;51548;44;51
51550;291.0;292.0;43.82;8.0;16.0;124.404436557232;1.0;2.0;138.071103223899;124.404436557232;8.2;5.4666666666666694;110.217965721758;116.0;;20920.0;;45.920525846582606;25.4533108734871;47.5584317029605;167.761031149302;5.4563349367207;120.039368607855;35.0;16.0;1.0;3.0;12.0;4.0;3.0;7.0;1.0;51550;44;51
51552;263.0;269.0;15.06;6.0;17.0;115.0;6.0;5.0;133.0;115.0;0.0;18.0;95.0;120.0;;22390.0;;28.9757704170936;14.954908723340699;36.5744467855589;166.0;13.0;121.0;37.0;13.0;7.0;2.0;12.0;3.0;3.0;7.0;0.0;51552;44;51
51553;238.0;218.0;53.12;7.0;3.0;88.2583333333334;4.0;1.0;95.99517543859649;88.2583333333334;0.859649122807018;6.8771929824561395;71.4;88.0;;19850.0;;23.2465350551719;15.313201721838501;24.683413972259604;146.766666666667;16.858333333333302;108.09166666666701;24.0;9.0;1.0;3.0;10.0;4.0;1.0;4.0;0.0;51553;44;51
51556;301.0;315.0;43.02;25.0;9.0;116.482876712329;2.0;3.0;142.585784989734;116.482876712329;4.89429530201342;21.2086129753915;98.9589041095891;111.0;;24280.0;;91.71976813178259;59.7304061863923;90.0877125606976;176.270547945206;6.18493150684932;154.62328767123302;44.0;23.0;1.0;2.0;15.0;2.0;3.0;8.0;1.0;51556;44;51
51557;470.0;487.0;12.37;26.0;24.0;186.0;4.0;2.0;203.0;186.0;0.0;17.0;159.0;185.0;;20690.0;;18.986413605603;14.986413605603001;25.977417768822605;276.0;25.0;204.0;18.0;3.0;1.0;0.0;12.0;0.0;2.0;2.0;0.0;51557;44;51
51558;142.0;138.0;6.04;8.0;6.0;58.23021582733811;0.0;2.0;72.2302158273382;58.23021582733811;7.0;7.0;51.079136690647495;57.0;;22130.0;;22.539070011931898;9.32858655389166;24.5676497571018;80.7050359712231;0.0;60.273381294964;28.0;14.0;1.0;2.0;8.0;2.0;3.0;3.0;0.0;51558;44;51
51559;3913.0;4019.0;42.25;296.0;215.0;1462.23322415937;44.0;42.0;1749.9681793450302;1462.23322415937;28.0717029449424;259.663252240718;670.109905308691;1290.0;40.0;18340.0;16.0;2855.8420706025895;2715.9683395392003;2743.6807752592604;2615.3491386637197;208.686365946667;2112.72270914668;219.0;26.0;24.0;19.0;112.0;40.0;38.0;60.0;15.0;51559;44;51
51560;107.0;111.0;6.05;4.0;2.0;46.4339622641509;2.0;2.0;63.527099519052804;46.4339622641509;16.024816176470598;1.06832107843137;42.3962264150943;45.0;;21740.0;;17.1639569282462;10.1108347359731;16.3908031854494;77.7264150943395;4.037735849056601;58.54716981132071;15.0;3.0;1.0;2.0;8.0;1.0;1.0;3.0;0.0;51560;44;51
51562;2199.0;2284.0;11.53;90.0;64.0;921.706367384337;19.0;11.0;957.5356698729449;921.706367384337;5.849682038956491;29.979620449652;785.716903344025;915.0;71.0;27860.0;;877.380759861366;755.6301879825791;976.723772078253;1247.07375171782;64.4690792487405;913.647732478244;269.0;38.0;15.0;23.0;159.0;40.0;34.0;69.0;22.0;51562;44;51
51564;633.0;599.0;22.34;42.0;15.0;265.95867768595;5.0;2.0;298.29201101928396;265.95867768595;10.3466666666666;21.986666666666604;207.55206611570202;249.0;;27470.0;;157.068586337432;95.0945261592656;172.511588083316;403.54545454545405;17.7305785123967;329.49421487603297;106.0;72.0;7.0;1.0;20.0;4.0;6.0;37.0;2.0;51564;44;51
51566;291.0;275.0;10.46;12.0;10.0;126.565068493151;4.0;1.0;134.268772196854;126.565068493151;0.0;7.703703703703701;95.67123287671231;126.0;;25250.0;;53.905442735520204;27.0847010316652;58.67633277823089;180.380136986301;5.979452054794519;151.479452054794;37.0;19.0;2.0;2.0;9.0;2.0;5.0;4.0;2.0;51566;44;51
51568;296.0;294.0;2.11;18.0;8.0;125.575757575758;1.0;1.0;133.575757575758;125.575757575758;1.0;7.0;108.63299663299699;125.0;;27430.0;;38.8829205445085;19.9718351901973;45.610673710236796;171.420875420875;8.96969696969697;131.555555555556;47.0;27.0;2.0;3.0;13.0;2.0;2.0;8.0;0.0;51568;44;51
51569;449.0;371.0;6.35;17.0;8.0;142.08575157289602;5.0;0.0;150.990513477658;142.08575157289602;5.479853479853481;3.42490842490843;106.34639074781201;150.0;;29240.0;;829.358830936705;796.29598876;786.6586129894071;301.684098062457;14.925321477876501;212.974078156926;121.0;10.0;3.0;6.0;89.0;43.0;13.0;32.0;33.0;51569;44;51
51571;912.0;849.0;37.15;66.0;28.0;365.00110253583097;17.0;8.0;392.683209711127;365.00110253583097;6.6818879388643495;21.0002192364308;296.626240352811;356.0;;26150.0;;152.63598151072202;119.52749249959899;143.576177114002;584.202866593163;31.1708930540242;458.513781697904;78.0;20.0;10.0;7.0;32.0;6.0;9.0;21.0;2.0;51571;44;51
51572;219.0;228.0;19.34;15.0;11.0;87.41201716738199;5.0;2.0;97.20813367223629;87.41201716738199;1.08845738942826;8.70765911542608;77.0729613733906;88.0;;24500.0;;31.6988404843933;13.773442373181698;36.1151326203859;146.62660944206002;4.699570815450651;128.768240343348;29.0;14.0;4.0;1.0;9.0;2.0;1.0;9.0;0.0;51572;44;51
51573;10030.0;10081.0;4.15;434.0;382.0;4554.877949216921;95.0;68.0;4779.12772104118;4554.877949216921;71.4602809257864;152.789490898475;2347.3961815411103;4458.0;60.0;22320.0;8.0;3168.11798756317;2860.37615697223;3695.0656893373707;6056.28880962604;509.201413712105;4557.54759871849;744.0;4.0;34.0;68.0;544.0;166.0;94.0;212.0;70.0;51573;44;51
51576;1382.0;1367.0;23.51;71.0;52.0;575.874472222687;12.0;11.0;638.884888889354;575.874472222687;15.494364754098301;47.5160519125681;427.165119776967;560.0;;23160.0;;711.239598641219;608.9149867658809;716.718432366378;846.998903857399;52.8966152994843;687.3110086136729;158.0;48.0;14.0;11.0;64.0;20.0;21.0;37.0;13.0;51576;44;51
51577;151.0;153.0;3.56;4.0;5.0;54.0;5.0;1.0;57.0;54.0;2.0;1.0;47.0;55.0;;26780.0;;31.030878709118902;19.993378709118897;15.9149044257918;92.0;5.0;69.0;15.0;4.0;2.0;0.0;8.0;2.0;1.0;3.0;0.0;51577;44;51
