type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;92;694.0;4;374500;;;0;0;2;0;NS;;14.68846;-60.93054;Non;;;5.0;;0;;;;;;False;;;;;;;;a;n;m;2020-01;97222;2202;972222202;H;972;2.0;13.41;3.0;0.04;13.41;8.0;0.04;4070.65
pr;m;v;0;95;896.0;4;340000;;;0;1;1;1;NS;;14.7021;-60.92141;Non;;;8.0;;0;;;2.0;;;False;;;;;;;;a;n;m;2020-01;97222;2202;972222202;H;972;2.0;13.41;3.0;0.045;13.41;8.0;0.045;3578.95
pr;a;v;0;93;;3;149000;;;0;0;0;0;0;;14.57389;-60.97928;Non;;;;;0;;;;;;;;True;;;;;;a;n;a;2020-01;97207;0701;972070701;H;972;2.0;9.1;1.0;0.068;11.68;8.0;0.088;1602.15
pr;a;v;0;71;;3;256800;;;0;0;1;1;G;451;14.54868;-61.05048;Non;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.058;17.5;11.0;0.058;3616.9
pr;a;v;0;70;;3;250000;;;0;0;0;0;0;;14.54888;-61.05457;Oui;;;1.0;;0;;;;;;;;;31.0;1200.0;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.059;17.5;11.0;0.059;3571.43
pr;a;v;1;66;;3;213150;;;0;0;0;1;NS;;14.52428;-61.03422;Non;4.0;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.065;17.5;11.0;0.065;3229.55
pr;m;v;0;179;1455.0;5;298000;;;0;0;0;2;0;;14.57271;-60.96453;Oui;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97207;0701;972070701;H;972;2.0;;;;;;;1664.8
pr;a;v;0;73;;3;173000;;;0;0;1;0;VI;;14.58256;-60.97775;Oui;2.0;;;;0;VI;2011.0;1.0;;;;;;;;;;;a;n;a;2020-01;97207;0701;972070701;H;972;2.0;9.1;1.0;0.046;11.68;8.0;0.059;2369.86
pr;m;v;0;73;250.0;3;240000;;;0;0;0;2;0;;14.69193;-60.9296;Non;;;2.0;;0;;;;;;;;;6.0;600.0;;;;a;n;m;2020-01;97222;2202;972222202;H;972;2.0;;;;;;;3287.67
pr;m;v;0;145;1300.0;7;312000;;;0;0;0;0;E;;14.6893;-60.93707;Oui;1.0;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;97222;2202;972222202;H;972;2.0;;;;;;;2151.72
pr;m;v;0;199;;6;749000;;;0;0;3;1;NS;;14.68708;-60.9293;Oui;;;8.0;True;0;;;3.0;;;False;;;;;;;;a;n;m;2020-01;97222;2202;972222202;H;972;2.0;;;;;;;3763.82
pr;m;v;0;245;1307.0;8;318000;;;0;1;2;1;VI;;14.7085;-60.91698;Non;;;;;0;VI;1987.0;3.0;3.0;;;;;;;;;;a;n;m;2020-01;97222;2202;972222202;H;972;2.0;;;;;;;1297.96
pr;a;v;0;123;;5;202000;;;0;0;0;0;VI;;14.68956;-60.93293;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;97222;2202;972222202;H;972;2.0;;;;10.3;1.0;0.075;1642.28
pr;a;v;0;60;;3;181500;;;0;0;0;1;0;;14.69789;-60.90215;Oui;2.0;;1.0;;0;;;;;;;;;;1728.0;;;;a;n;a;2020-01;97222;2202;972222202;H;972;2.0;14.28;2.0;0.057;13.96;7.0;0.055;3025.0
pr;m;v;0;137;1684.0;7;422000;;;0;0;0;3;0;;14.70535;-60.91696;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97222;2202;972222202;H;972;2.0;;;;;;;3080.29
pr;a;v;0;65;;3;210000;;;0;0;1;0;NS;;14.52428;-61.03422;Non;4.0;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.065;17.5;11.0;0.065;3230.77
pr;a;v;0;79;;3;220500;;;0;0;1;0;NS;;14.52428;-61.03422;Non;4.0;;1.0;True;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.075;17.5;11.0;0.075;2791.14
pr;a;v;1;56;;3;187000;;;0;0;0;1;0;;14.537;-61.04117;Oui;1.0;;1.0;;0;;;;;;;;;4.0;1191.52;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.063;17.5;11.0;0.063;3339.29
pr;m;v;0;87;641.0;5;383250;;;0;0;2;0;G;451.0;14.46685;-60.92756;Non;;;2.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;m;2020-01;97227;2701;972272701;H;972;2.0;;;;16.48;1.0;0.045;4405.17
pr;a;v;0;96;;3;345000;;;0;0;0;0;0;;14.46644;-60.92719;Non;;;0.0;;Sud;;;;;;;;;12.0;1400.0;;;;a;n;a;2020-01;97227;2701;972272701;H;972;2.0;14.89;2.0;0.05;11.99;6.0;0.04;3593.75
pr;m;v;0;110;777.0;4;695000;;;0;0;0;2;0;;14.54696;-61.04781;Oui;;;;;0;;;;;;;;;;0.0;;;;a;n;m;2020-01;97231;0000;972310000;Z;972;2.0;16.7;4.0;0.032;16.7;4.0;0.032;6318.18
pr;a;v;0;40;;2;194400;;;0;0;0;0;G;451;14.54427;-61.06084;Non;;;;True;0;;;;1.0;;;;;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;16.85;12.0;0.042;16.85;12.0;0.042;4860.0
pr;a;v;0;35;;2;150800;;;0;0;1;0;G;451;14.52987;-61.03965;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;16.85;12.0;0.047;16.85;12.0;0.047;4308.57
pr;a;v;0;35;;2;169000;;;0;0;1;0;VI;;14.53146;-61.05751;Non;;;1.0;;0;VI;2001.0;1.0;1.0;;False;;False;12.0;1200.0;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;16.85;12.0;0.042;16.85;12.0;0.042;4828.57
pr;a;v;0;35;;2;169000;;;0;1;1;0;G;451;14.53196;-61.06035;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;1569.96;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;16.85;12.0;0.042;16.85;12.0;0.042;4828.57
pr;a;v;1;60;;3;181900;;;0;0;1;1;NS;;14.53108;-61.03623;Non;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.069;17.5;11.0;0.069;3031.67
pr;a;v;0;50;;3;225000;;;0;0;0;1;0;;14.53068;-61.03959;Non;;;1.0;True;0;;;2.0;1.0;;;;False;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.047;17.5;11.0;0.047;4500.0
pr;a;v;0;50;;3;222000;;;0;0;1;0;G;451;14.52987;-61.03965;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.047;17.5;11.0;0.047;4440.0
pr;a;v;0;61;;2;228300;;;0;0;0;0;NS;;14.54025;-61.06085;Non;;;0.0;;0;;;;;;;;;18.0;0.0;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;16.85;12.0;0.054;16.85;12.0;0.054;3742.62
pr;a;pi;2;81;;4;260000;;;0;1;1;1;VI;;14.54499;-61.06336;Non;3.0;;;False;0;VI;;3.0;;;;;False;;;;;;m;n;a;2020-01;97231;0000;972310000;Z;972;2.0;18.77;5.0;0.07;18.77;5.0;0.07;3209.88
pr;m;v;0;225;591.0;8;453000;;;0;0;0;0;NS;;14.53305;-61.03157;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97231;0000;972310000;Z;972;2.0;;;;;;;2013.33
pr;m;v;0;190;1400.0;7;790000;;;0;0;4;0;G;451.0;14.54071;-61.03507;Oui;1.0;;2.0;True;Nord-Ouest;G;;3.0;;;;;;;150.0;;;;a;n;m;2020-01;97231;0000;972310000;Z;972;2.0;;;;;;;4157.89
pr;m;v;0;122;750.0;12;888850;;;0;0;2;2;NS;;14.54382;-61.05532;Non;;;;;0;;;;;;False;;;;;;;;a;n;m;2020-01;97231;0000;972310000;Z;972;2.0;;;;;;;7285.66
pr;a;v;3;65;;3;238000;;;0;1;1;0;NS;;14.52428;-61.03422;Non;2.0;;;True;0;;;2.0;;;;;False;;;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.057;17.5;11.0;0.057;3661.54
pr;a;v;0;82;;3;291500;;;0;0;0;0;NS;;14.54025;-61.06085;Non;;;2.0;;0;;;;;;;;;18.0;0.0;;;;a;n;a;2020-01;97231;0000;972310000;Z;972;2.0;17.5;11.0;0.059;17.5;11.0;0.059;3554.88
pr;a;v;0;53;;2;173680;;;0;0;1;0;A;;14.62718;-61.0802;Non;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;14.32;15.0;0.052;15.33;83.0;0.056;3276.98
pr;a;v;0;50;;3;84000;;;0;1;1;0;VI;;14.62444;-61.07979;Oui;3.0;;1.0;;0;VI;;1.0;;;;;False;20.0;1200.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.089;12.92;85.0;0.092;1680.0
pr;a;v;2;59;;3;153600;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;1.0;;0;;;1.0;;;;;;2.0;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.058;12.92;85.0;0.06;2603.39
pr;a;v;3;128;;8;238000;;;0;0;1;1;0;;14.62687;-61.08002;Non;;;1.0;True;0;;1992.0;1.0;;;;;False;;200.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;;;;;;;1859.38
pr;a;v;0;140;;5;220000;;;0;0;2;0;E;;14.62591;-61.08035;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;8.71;1.0;0.067;10.54;4.0;0.08;1571.43
pr;a;v;2;62;;2;114975;;;0;0;1;0;VI;;14.62591;-61.08035;Oui;;;;;0;;;;;;;;;;840.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;14.32;15.0;0.093;15.33;83.0;0.099;1854.44
pr;a;v;1;68;;2;170000;;;0;0;1;0;NS;;14.61287;-61.08021;Non;1.0;;1.0;;0;;;2.0;;;False;;;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;14.32;15.0;0.069;15.33;83.0;0.074;2500.0
pr;a;v;0;28;;1;107252;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;1.0;True;0;;;;;;;;;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;23.2;18.0;0.073;22.11;40.0;0.069;3830.43
pr;a;v;7;35;;1;69000;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;23.2;18.0;0.141;22.11;40.0;0.135;1971.43
pr;a;v;3;79;;4;230000;;;0;0;1;1;VI;;14.62591;-61.08035;Oui;;;2.0;True;0;;;3.0;;;;;True;12.0;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.28;6.0;0.051;12.12;49.0;0.05;2911.39
pr;m;v;0;114;;5;365000;;;0;0;1;1;VI;;14.62718;-61.0802;Non;1.0;;2.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;10.0;1.0;0.037;11.82;8.0;0.044;3201.75
pr;a;v;3;80;;4;173600;;;0;0;1;1;VI;;14.62718;-61.0802;Non;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.28;6.0;0.068;12.12;49.0;0.067;2170.0
pr;m;v;0;184;1000.0;6;394050;;;0;0;3;0;VI;;14.62718;-61.0802;Non;;;6.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;;;;14.86;4.0;0.083;2141.58
pr;m;v;0;130;467.0;6;268750;;;0;0;2;0;VI;;14.62718;-61.0802;Non;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;;;;14.86;4.0;0.086;2067.31
pr;m;v;0;210;1100.0;9;375000;;;0;0;4;0;VI;;14.62591;-61.08035;Oui;1.0;;5.0;;0;;;4.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;;;;;;;1785.71
pr;m;v;0;88;;4;174400;;;0;0;0;0;VI;;14.62718;-61.0802;Non;2.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;13.64;2.0;0.083;18.46;7.0;0.112;1981.82
pr;a;v;0;22;;1;63250;;;0;0;1;0;VI;;14.62591;-61.08035;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;23.2;18.0;0.097;22.11;40.0;0.092;2875.0
pr;a;v;1;76;;4;260000;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.28;6.0;0.043;12.12;49.0;0.043;3421.05
pr;m;v;0;110;1400.0;5;226000;;;0;0;3;0;VI;;14.62718;-61.0802;Non;;;3.0;;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;10.0;1.0;0.058;11.82;8.0;0.069;2054.55
pr;a;v;2;67;;4;199800;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.28;6.0;0.049;12.12;49.0;0.049;2982.09
pr;a;v;2;36;;2;130000;;;0;0;1;0;F;355;14.62706;-61.07962;Oui;3.0;;1.0;True;0;G;2002.0;1.0;;;;;;;850.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;14.32;15.0;0.048;15.33;83.0;0.051;3611.11
pr;m;v;0;93;503.0;3;78000;;;0;0;2;0;VI;;14.62591;-61.08035;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;19.14;2.0;0.274;16.17;4.0;0.231;838.71
pr;a;v;1;60;;3;210000;;;0;0;1;1;VI;;14.62718;-61.0802;Non;;;1.0;True;0;;;2.0;;;;;True;;;;;Individuel;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.043;12.92;85.0;0.044;3500.0
pr;a;v;0;59;;3;229763;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.039;12.92;85.0;0.04;3894.29
pr;a;v;1;59;;3;237552;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;2.0;True;0;;;1.0;;;;;True;11.0;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.037;12.92;85.0;0.039;4026.31
pr;a;v;0;71;;3;181000;;;0;0;0;0;0;;14.62273;-61.08121;Non;;;0.0;;0;;;;;;;;;5.0;0.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.059;12.92;85.0;0.061;2549.3
pr;m;v;0;250;2568.0;7;574000;;;0;0;1;1;VI;;14.62718;-61.0802;Non;3.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;;;;;;;2296.0
pr;a;v;1;66;;3;159000;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.062;12.92;85.0;0.064;2409.09
pr;a;v;2;72;;3;247520;;;0;0;2;0;A;;14.62718;-61.0802;Non;;;2.0;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.044;12.92;85.0;0.045;3437.78
pr;m;v;0;300;856.0;5;495000;;;0;0;0;2;VI;;14.62591;-61.08035;Oui;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;10.0;1.0;0.073;11.82;8.0;0.086;1650.0
pr;m;v;0;257;703.0;7;216000;;;0;0;2;2;VI;;14.62718;-61.0802;Non;2.0;;2.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;;;;;;;840.47
pr;m;v;0;70;700.0;3;240000;;;0;0;0;2;0;;14.62647;-61.08261;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;19.14;2.0;0.067;16.17;4.0;0.057;3428.57
pr;m;v;0;79;;3;69000;;;0;0;0;0;VI;;14.62591;-61.08035;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;19.14;2.0;0.263;16.17;4.0;0.222;873.42
pr;m;v;0;72;;4;219000;;;0;0;1;1;VI;;14.62591;-61.08035;Oui;2.0;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;13.64;2.0;0.054;18.46;7.0;0.073;3041.67
pr;m;v;0;50;93.0;3;90000;;;0;0;1;0;VI;;14.62718;-61.0802;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;19.14;2.0;0.128;16.17;4.0;0.108;1800.0
pr;m;v;0;53;171.0;4;78000;;;0;0;1;0;VI;;14.62718;-61.0802;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;13.64;2.0;0.111;18.46;7.0;0.151;1471.7
pr;m;v;0;36;;2;60000;;;0;0;1;0;G;;14.62591;-61.08035;Oui;1.0;;;;0;G;;1.0;;;;;;;;;;;a;n;m;2020-01;97209;0115;972090115;H;972;2.0;;;;;;;1666.67
pr;a;v;0;62;;3;150000;;;0;0;0;1;0;;14.62477;-61.08224;Oui;2.0;;1.0;;0;;;;;;;;;;928.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.062;12.92;85.0;0.064;2419.35
pr;a;v;0;173;;3;283550;;;0;0;0;0;NS;;14.61993;-61.07841;Non;;;2.0;;0;;;;;;;;;303.0;333.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.092;12.92;85.0;0.095;1639.02
pr;a;v;0;65;;3;165000;;;0;0;0;0;0;;14.61406;-61.08147;Oui;;;0.0;;0;;;;;;;;;35.0;1650.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.059;12.92;85.0;0.061;2538.46
pr;a;v;1;81;;3;300560;;;0;0;1;0;A;;14.62718;-61.0802;Non;;;2.0;;0;;;2.0;;;;;True;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.04;12.92;85.0;0.042;3710.62
pr;a;v;0;64;;3;105000;;;0;0;1;0;F;;14.62591;-61.08035;Oui;;;2.0;;0;F;;1.0;;;;;;5.0;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.091;12.92;85.0;0.095;1640.62
pr;a;v;1;72;;3;252720;;;0;0;1;0;A;;14.62718;-61.0802;Non;;;2.0;;0;;;2.0;;;;;True;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.043;12.92;85.0;0.044;3510.0
pr;a;v;0;72;;3;260000;;;0;0;1;0;A;;14.62718;-61.0802;Non;;;2.0;;0;;;2.0;;;;;True;;;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.042;12.92;85.0;0.043;3611.11
pr;a;v;0;67;;3;135000;;;0;0;0;1;0;;14.62395;-61.08016;Non;3.0;;1.0;;0;;;;;;;;;198.0;1360.0;;;;a;n;a;2020-01;97209;0115;972090115;H;972;2.0;12.5;13.0;0.074;12.92;85.0;0.077;2014.93
pr;m;v;0;394;5000.0;7;1276000;;;0;0;0;0;0;;14.63543;-61.05964;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0901;972090901;H;972;2.0;;;;;;;3238.58
pr;a;v;2;75;;4;138000;;;0;0;0;2;0;;14.63085;-61.06115;Oui;3.0;;1.0;;0;;;;;;;;;51.0;1200.0;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;12.08;8.0;0.079;12.12;49.0;0.079;1840.0
pr;m;v;0;118;;5;389000;;;1599;0;1;1;E;0;14.68852;-60.93869;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;97222;2202;972222202;H;972;2.0;9.08;1.0;0.033;11.11;3.0;0.04;3296.61
pr;a;v;0;60;;3;94000;;;0;0;0;0;NS;;14.63161;-61.06053;Oui;1.0;;;False;0;NS;1991.0;;;;;;;1.0;1.0;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;11.93;6.0;0.091;12.92;85.0;0.099;1566.67
pr;a;v;0;86;;3;197800;;;0;0;1;1;NS;;14.63917;-61.06124;Non;;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;11.93;6.0;0.062;12.92;85.0;0.067;2300.0
pr;a;v;1;83;;3;230000;;;0;0;0;1;0;;14.64101;-61.05963;Oui;3.0;;1.0;;0;;;;;;;;;11.0;816.0;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;11.93;6.0;0.052;12.92;85.0;0.056;2771.08
pr;a;v;0;51;;2;165000;;;0;0;1;0;NS;;14.63653;-61.05993;Non;;;1.0;;0;;;1.0;;;False;;True;;;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;15.0;5.0;0.056;15.33;83.0;0.057;3235.29
pr;a;v;2;59;;2;153800;;;0;0;1;1;NS;;14.63663;-61.06118;Non;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;15.0;5.0;0.069;15.33;83.0;0.071;2606.78
pr;a;v;2;64;;2;135000;;;0;0;0;1;0;;14.63947;-61.05949;Oui;3.0;;2.0;;0;;;;;;;;True;35.0;1176.0;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;15.0;5.0;0.085;15.33;83.0;0.087;2109.38
pr;a;v;0;43;;1;109900;;;0;0;0;1;NS;;14.63917;-61.06124;Non;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;;;;22.11;40.0;0.104;2555.81
pr;a;v;2;80;;4;165000;;;0;0;0;2;0;;14.63962;-61.05948;Oui;3.0;;1.0;;0;;;;;;;;;;0.0;;;;a;n;a;2020-01;97209;0901;972090901;H;972;2.0;12.08;8.0;0.07;12.12;49.0;0.071;2062.5
pr;a;v;7;79;;4;145000;;;0;1;1;1;0;;14.61962;-61.05576;Non;8.0;;1.0;True;Nord-Ouest;;;1.0;;;;;True;;2180.04;;;;a;n;a;2020-01;97209;0603;972090603;H;972;2.0;10.92;1.0;0.071;12.12;49.0;0.079;1835.44
pr;m;v;0;135;520.0;5;564000;;;0;0;0;2;0;;14.48024;-61.00314;Oui;;;7.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;4177.78
pr;m;vp;0;170;736.0;9;881875;;;0;0;4;0;0;;14.47795;-61.00182;Non;2.0;;;False;0;;;4.0;3.0;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;5187.5
pr;m;v;0;107;520.0;5;560000;;;0;0;2;0;G;451.0;14.47903;-61.01192;Non;1.0;;1.0;True;Nord-Ouest;;;;;;;;;;384.96;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;5233.64
pr;a;v;1;40;;2;176000;;;0;0;0;1;0;;14.48028;-61.03061;Non;1.0;;1.0;;0;;;;;;;;;61.0;1560.0;;;;a;n;a;2020-01;97206;0000;972060000;Z;972;2.0;16.46;4.0;0.045;16.46;4.0;0.045;4400.0
pr;m;v;0;180;900.0;5;750000;;;0;0;4;0;G;500.0;14.48174;-61.0385;Non;2.0;;2.0;False;0;G;;5.0;;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;4166.67
pr;m;v;0;175;736.0;5;895000;;;0;0;0;4;0;;14.48396;-61.00137;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;5114.29
pr;m;v;0;230;3400.0;8;869000;;;0;0;0;4;0;;14.4866;-61.01985;Non;;;10.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;3778.26
pr;m;v;0;230;3400.0;7;862000;;;0;0;5;1;G;451.0;14.47799;-61.03456;Non;;;;True;Nord-Ouest;;;6.0;;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;3747.83
pr;m;v;0;129;989.0;6;840000;;;0;0;4;0;0;;14.48545;-61.03828;Oui;;;2.0;True;Nord-Ouest;;;3.0;;;;;;;174.96;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;6511.63
pr;m;v;0;90;1034.0;6;275000;;;0;1;2;1;VI;;14.49024;-61.0012;Non;2.0;;3.0;False;0;VI;1989.0;2.0;1.0;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;3055.56
pr;m;v;0;450;2500.0;6;760000;;;0;0;0;0;0;;14.48542;-61.03435;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;1688.89
pr;m;v;0;300;1730.0;7;1260000;;;0;2;4;1;VI;;14.47978;-61.0148;Non;;;5.0;;0;VI;2009.0;5.0;1.0;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;4200.0
pr;m;v;0;400;2200.0;6;774000;;;0;0;0;0;0;;14.47889;-61.03607;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97206;0000;972060000;Z;972;2.0;;;;;;;1935.0
pr;a;v;3;51;4463.0;1;121000;;;0;0;0;1;0;;14.626;-61.05994;Non;3.0;;1.0;;0;;;;;;;;True;;996.0;;;;a;n;a;2020-01;97209;0603;972090603;H;972;2.0;;;;22.11;40.0;0.112;2372.55
pr;m;v;0;180;795.0;7;270000;;;0;0;0;3;0;;14.62365;-61.05713;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;97209;0603;972090603;H;972;2.0;;;;;;;1500.0
