idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-034065E1EU9T;pr;m;v;0;60;5.0;3;70000;;;0;0;0;1;0;;43.11022;1.61376;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;5.93;1.0;0.061;8.17;25.0;0.084;1166.67
laforet-immo-facile-17728044;pr;m;v;0;136;387.0;6;155000;;;0;0;2;0;VI;;43.10724;1.61565;Oui;1.0;;2.0;True;0;G;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;;;;6.48;1.0;0.068;1139.71
immo-facile-99933823498;pr;a;v;0;45;;2;61500;;;0;1;0;1;D;222;43.11025;1.61915;Oui;2.0;;1.0;;0;B;2006.0;1.0;;;True;;False;84.0;780.0;;;;a;n;-757.0;a;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;9.13;7.0;0.08;9.6;127.0;0.084;1366.67
immo-facile-99933732764;pr;m;v;0;140;549.0;6;175000;;;0;0;2;0;D;189.0;43.10778;1.61532;Oui;1.0;;3.0;False;0;E;1965.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;;;;6.48;1.0;0.062;1250.0
laforet-immo-facile-17174637;pr;m;v;0;337;450.0;8;179000;;;0;2;0;0;VI;;43.10884;1.6183;Non;3.0;;;;0;NS;1900.0;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;;;;4.11;1.0;0.093;531.16
adapt-immo-0900410558;pr;m;v;0;333;9834.0;7;599000;;;0;0;0;2;D;191;43.11122;1.62127;Non;;;;True;0;D;1980.0;;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;;;;;;;1798.8
century-21-202_389_30765;pr;a;v;0;38;;2;66000;;;0;1;0;1;NS;;43.11008;1.62078;Oui;2.0;;1.0;;0;;2006.0;1.0;0.0;;False;;False;85.0;800.0;Électrique;Convecteur;;a;n;-757.0;a;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;9.13;7.0;0.063;9.6;127.0;0.066;1736.84
century-21-202_389_33952;pr;a;v;1;55;;3;78000;;;0;0;0;1;D;211;43.11278;1.61658;Oui;2.0;;2.0;;0;B;2006.0;;0.0;;True;;False;85.0;964.0;Électrique;Convecteur;;a;n;-757.0;a;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;8.99;8.0;0.076;7.99;64.0;0.068;1418.18
century-21-202_389_34187;pr;a;v;0;85;;4;93400;;;0;0;2;0;0;;43.11427;1.62017;Non;0.0;;0.0;;0;;;2.0;0.0;;True;;True;30.0;158.0;Électrique;Convecteur;;a;n;-757.0;a;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;6.32;1.0;0.069;6.36;18.0;0.069;1098.82
immo-facile-99933564381;pr;m;v;0;120;795.0;5;229900;;;0;1;0;1;E;303.0;43.1144;1.61851;Non;1.0;;;;0;F;1970.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;;;;6.57;13.0;0.041;1915.83
immo-facile-99933282366;pr;m;v;0;126;149.0;5;151500;;;0;0;0;1;VI;;43.11345;1.61527;Oui;2.0;;;;0;G;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;;;;6.57;13.0;0.066;1202.38
adapt-immo-0900411284;pr;m;v;0;123;329.0;5;129000;;;0;1;0;1;VI;;43.11013;1.62018;Non;2.0;;;True;0;VI;1910.0;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;;;;6.57;13.0;0.075;1048.78
century-21-202_389_34555;pr;m;v;0;125;277.0;5;115000;;;0;0;0;1;C;102.0;43.11178;1.61422;Oui;;;1.0;;0;D;1900.0;0.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-757.0;m;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;;;;6.57;13.0;0.086;920.0
century-21-202_389_27068;pr;m;v;0;78;50.0;4;112000;;;0;0;0;1;D;158;43.10907;1.62215;Oui;;;1.0;;0;B;2004.0;;0.0;;;;;28.0;500.0;Électrique;;Individuel;a;n;-757.0;m;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;7.52;4.0;0.063;7.86;26.0;0.066;1435.9
century-21-202_389_34526;pr;m;v;0;78;35.0;4;110000;;;0;0;0;1;D;185;43.1093;1.61921;Oui;;;1.0;;0;C;2004.0;1.0;1.0;;;;;28.0;480.0;Électrique;Convecteur;Central;a;n;-757.0;m;2020-01;09225;0105;092250105;H;H;0922501;09401;76;09;7.52;4.0;0.064;7.86;26.0;0.067;1410.26
century-21-202_389_34556;pr;a;v;1;50;;2;50000;;;0;0;0;1;D;228;43.11091;1.6101;Oui;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;4.0;400.0;Électrique;Radiateur;;a;n;-757.0;a;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;9.71;13.0;0.117;9.6;127.0;0.115;1000.0
immo-facile-99933697145;pr;m;v;0;99;;4;105000;;;0;0;1;1;C;124;43.10664;1.61044;Non;;;;False;0;G;1800.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;;;;7.86;26.0;0.089;1060.61
immo-facile-99933281512;pr;m;v;0;160;600.0;6;307000;;;0;0;1;1;B;88;43.10935;1.60859;Oui;1.0;;1.0;;0;C;2002.0;2.0;2.0;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;;;;6.48;1.0;0.041;1918.75
immo-facile-99933751188;pr;a;v;0;79;;4;93500;;;0;0;0;1;C;148;43.10679;1.61789;Non;2.0;;;;0;D;;1.0;;;;;;42.0;942.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;;;;6.36;18.0;0.064;1183.54
century-21-202_389_34516;pr;a;v;3;91;;4;85000;;;0;0;0;1;D;227;43.11085;1.60758;Oui;3.0;;0.0;;0;E;1930.0;;0.0;;False;;False;16.0;895.0;Gaz;Radiateur;Central;a;n;-757.0;a;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;;;;6.36;18.0;0.082;934.07
century-21-202_389_34637;pr;a;v;2;62;;3;66000;;;0;0;0;1;0;;43.11091;1.6101;Oui;2.0;;0.0;;0;;1948.0;1.0;0.0;;False;;False;4.0;2000.0;Électrique;Convecteur;;a;n;-757.0;a;2020-01;09225;0106;092250106;H;H;0922501;09401;76;09;8.74;9.0;0.099;7.99;64.0;0.09;1064.52
ag120033-108395693;pr;m;v;0;540;20027.0;11;380000;;;0;0;2;2;VI;;43.08904;1.86681;Non;2.0;;11.0;False;0;;;5.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;703.7
adapt-immo-0900410622;pr;m;v;0;92;2030.0;4;213000;;;0;0;1;1;E;321;43.11236;1.91243;Non;;;2.0;False;0;C;1978.0;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;7.77;9.0;0.04;7.77;9.0;0.04;2315.22
adapt-immo-0900410547;pr;m;v;0;298;7406.0;9;495000;;;0;0;3;1;VI;;43.08661;1.86468;Non;1.0;;2.0;False;0;VI;1600.0;4.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1661.07
immo-facile-17333802;pr;m;v;0;342;5500.0;9;630000;;;0;0;2;2;D;195.0;43.09421;1.87749;Non;2.0;;6.0;False;0;D;1960.0;2.0;4.0;;False;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1842.11
adapt-immo-0900411217;pr;m;v;0;357;204300.0;12;580000;;;0;1;6;2;E;265;43.09748;1.84789;Non;2.0;;15.0;False;0;F;1701.0;7.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1624.65
immo-facile-31113705;pr;m;v;0;325;9465.0;20;449000;;;0;0;0;0;C;117;43.13318;1.87563;Non;;;;;Sud;A;;;;;;;;;;;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1381.54
immo-facile-99933281875;pr;m;v;0;249;2070.0;6;420000;;;0;0;0;0;C;144;43.08194;1.8688;Non;1.0;;;;0;D;1955.0;;;;False;;;;;;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1686.75
ag752952-168515503;pr;m;v;0;340;25000.0;8;770000;;;0;0;0;3;C;106;43.09092;1.86454;Non;;;;;0;;;3.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;2264.71
century-21-202_2809_3764;pr;m;v;0;170;1644.0;5;199000;;;0;0;1;0;0;;43.10462;1.85406;Oui;;;0.0;;0;;1988.0;0.0;1.0;;;;;;;Bois;;Individuel;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1170.59
adapt-immo-090041860;pr;m;v;0;170;5324.0;5;267800;;;0;0;0;2;C;145.0;43.12696;1.90573;Non;1.0;;1.0;True;0;E;1982.0;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1575.29
adapt-immo-0900410902;pr;m;v;0;173;161.0;7;160000;;;0;0;2;0;D;214;43.09445;1.88082;Non;3.0;;2.0;False;0;E;1800.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;4.72;1.0;0.061;4.72;1.0;0.061;924.86
century-21-202_2809_4030;pr;m;v;0;115;230.0;4;120000;;;0;0;2;0;0;;43.08836;1.87498;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;7.77;9.0;0.089;7.77;9.0;0.089;1043.48
orpi-1-034067E1EUGR;pr;m;v;0;87;;4;69000;;;0;0;0;0;0;;43.0852;1.87728;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;7.77;9.0;0.118;7.77;9.0;0.118;793.1
century-21-202_2809_3192;pr;m;v;0;85;1660.0;6;131000;;;0;0;1;0;E;299;43.07795;1.87734;Oui;;;0.0;;0;F;1962.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1541.18
century-21-202_2809_3955;pr;m;v;0;219;;7;213000;;;0;0;1;1;D;191;43.09014;1.87514;Oui;;;0.0;;0;B;;0.0;1.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;4.72;1.0;0.058;4.72;1.0;0.058;972.6
century-21-202_2809_3379;pr;m;v;0;188;4549.0;5;388000;;;0;0;2;1;B;84;43.09246;1.83512;Non;;;0.0;;0;D;2002.0;0.0;0.0;;;;;;;Fioul;Sol;Central;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;2063.83
immo-facile-99933282625;pr;m;v;0;200;11046.0;6;259500;;;0;0;1;1;C;132;43.10865;1.87114;Oui;2.0;;3.0;True;0;E;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1297.5
century-21-202_2809_3273;pr;m;v;0;208;61.0;7;247000;;;0;0;0;2;0;;43.08745;1.87447;Oui;;;0.0;;0;;1800.0;3.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;4.72;1.0;0.048;4.72;1.0;0.048;1187.5
century-21-202_2809_2194;pr;m;v;0;187;177.0;5;210000;;;0;0;1;1;0;;43.08806;1.87565;Oui;;;0.0;;0;;1900.0;3.0;0.0;;;;;;;Gaz, Bois;;Central;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;1122.99
adapt-immo-0900411063;pr;m;v;0;54;69300.0;3;369000;;;0;0;0;1;0;;43.12018;1.90969;Non;;;15.0;False;0;;2007.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;6.97;4.0;0.012;6.97;4.0;0.012;6833.33
adapt-immo-0900410553;pr;m;v;0;36;;2;7000;;;0;0;0;0;NS;;43.13821;1.84379;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-757.0;m;2020-01;09194;0000;091940000;Z;Z;0919400;09103;76;09;;;;;;;194.44
adapt-immo-0900410819;pr;m;v;0;109;706.0;5;202000;;;0;0;1;0;0;;43.22521;1.58003;Non;;;;False;0;;1970.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1853.21
guy-hoquet-immo-facile-2675633;pr;m;v;0;75;698.0;3;150000;;;0;0;0;1;E;241;43.24412;1.57731;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;7.45;3.0;0.045;7.45;3.0;0.045;2000.0
adapt-immo-0900410943;pr;m;v;0;76;115.0;4;80000;;;0;0;1;0;0;;43.23067;1.57651;Oui;2.0;;;False;0;;;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.092;8.05;3.0;0.092;1052.63
adapt-immo-0900411218;pr;m;v;0;101;900.0;4;181000;;;0;0;1;1;C;134;43.23826;1.56735;Oui;;;;False;0;D;1990.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.054;8.05;3.0;0.054;1792.08
hektor-sylviesud-509;pr;m;v;0;128;7188.0;5;238000;;;0;0;0;1;D;181;43.25634;1.5931;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1859.38
immo-facile-35292124;pr;m;v;0;100;;4;79000;;;0;0;0;1;VI;;43.22367;1.58764;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.122;8.05;3.0;0.122;790.0
ag090104-230498446;pr;m;v;0;275;2759.0;10;330750;;;0;0;4;0;C;102;43.22676;1.56875;Non;2.0;;3.0;;0;A;;4.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1202.73
apimo-3314958;pr;m;v;0;400;;10;346500;;;0;0;0;0;0;;43.23222;1.57325;0;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;866.25
laforet-immo-facile-16892522;pr;m;v;0;154;;5;181800;;;0;2;1;1;E;319;43.23343;1.57577;Oui;2.0;;;True;0;C;;3.0;2.0;;False;;;2.0;400.0;Électrique;;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1180.52
adapt-immo-090044998;pr;m;v;0;178;695.0;7;149000;;;0;0;0;1;VI;;43.23401;1.57345;Oui;1.0;;;False;0;VI;1900.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;3.71;1.0;0.053;3.71;1.0;0.053;837.08
immo-facile-33262709;pr;m;v;0;180;3000.0;5;200000;;;0;0;0;1;VI;;43.24358;1.57084;Non;;;;;Sud;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1111.11
hektor-201_iparticuliersadmin-9724;pr;m;v;0;176;1730.0;5;264550;;;0;0;0;1;E;276;43.2326;1.59577;Non;1.0;;3.0;False;Sud-Est-Ouest;C;1977.0;1.0;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1503.12
adapt-immo-090046907;pr;a;v;0;113;;5;59000;;;0;0;0;1;D;152;43.22788;1.57164;Non;2.0;;;False;0;D;1970.0;2.0;;;;;False;3.0;;Gaz;;;a;n;-757.0;a;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;522.12
century-21-202_389_33293;pr;a;v;0;61;;3;75000;;;0;0;0;1;D;171;43.23412;1.58147;Oui;0.0;;0.0;;0;B;2006.0;1.0;0.0;;True;;False;15.0;820.0;;;;a;n;-757.0;a;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.38;6.0;0.082;8.38;6.0;0.082;1229.51
adapt-immo-0900410662;pr;m;v;0;140;228.0;5;98000;;;0;0;0;0;NS;;43.23107;1.56514;Non;;;;False;0;NS;1900.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;700.0
adapt-immo-090046759;pr;m;v;0;89;190.0;3;160000;;;0;0;1;0;D;163.0;43.2313;1.58073;Non;1.0;;;False;0;E;1975.0;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;7.45;3.0;0.05;7.45;3.0;0.05;1797.75
century-21-202_389_34003;pr;m;v;0;120;1811.0;5;196000;;;0;0;0;1;C;120.4;43.22833;1.56124;Oui;;;0.0;;0;E;1987.0;;0.0;;;;;;;Fioul;Radiateur;Central;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1633.33
adapt-immo-0900410949;pr;m;v;0;117;2027.0;5;288000;;;0;0;0;1;B;88.0;43.23631;1.58171;Non;;;;True;0;D;2001.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;2461.54
century-21-202_389_34207;pr;m;v;0;81;177.0;4;115000;;;0;0;1;1;D;192.29;43.2341;1.58255;Oui;;;1.0;;0;B;2005.0;2.0;1.0;;;;;43.0;830.0;Électrique;Radiateur;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.068;8.05;3.0;0.068;1419.75
adapt-immo-0900411407;pr;m;v;0;86;503.0;5;144000;;;0;0;1;0;0;;43.23034;1.57095;Oui;1.0;;;False;0;;1960.0;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1674.42
adapt-immo-0900410205;pr;m;v;0;87;605.0;4;143000;;;0;0;1;1;0;;43.23957;1.57331;Non;1.0;;;False;0;;1800.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.059;8.05;3.0;0.059;1643.68
laforet-immo-facile-17767019;pr;m;v;0;112;1004.0;4;195000;;;0;0;1;0;C;133;43.22814;1.57248;Oui;;;;;0;A;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.055;8.05;3.0;0.055;1741.07
adapt-immo-0900410396;pr;m;v;0;184;1690.0;6;266000;;;0;0;1;1;0;;43.22868;1.58367;Non;1.0;;;False;0;;1977.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1445.65
cabinet-bedin-6-BIC62-59;pr;m;v;0;235;;5;181500;;;0;0;0;0;G;536;43.23718;1.56344;Oui;1.0;;;False;0;D;;;;;;;;6.0;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;772.34
adapt-immo-09004415;pr;m;v;0;219;1100.0;8;202000;;;0;0;1;1;C;101;43.24367;1.5838;Non;;;;True;0;D;1980.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;922.37
adapt-immo-0900411208;pr;m;v;0;181;1051.0;6;295000;;;0;0;3;0;D;183;43.23941;1.55958;Non;1.0;;;False;0;;1960.0;3.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1629.83
adapt-immo-0900411382;pr;m;v;0;218;357.0;4;192000;;;0;0;1;0;0;;43.23362;1.56278;Non;2.0;;;False;0;;1960.0;2.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.11;8.05;3.0;0.11;880.73
immo-facile-33265905;pr;m;v;0;205;1000.0;5;405000;;;0;0;0;1;B;74;43.22754;1.56042;Non;;;;;Sud;A;;2.0;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1975.61
immo-facile-33768647;pr;m;v;0;128;800.0;6;189000;;;0;0;0;1;D;162;43.22926;1.58988;Non;1.0;;;;0;VI;;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1476.56
immo-facile-31176691;pr;m;v;0;130;2000.0;5;238000;;;0;0;0;2;VI;;43.26555;1.59074;Non;;;;;Sud;VI;;2.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1830.77
adapt-immo-0900410745;pr;m;v;0;96;552.0;4;240000;;;0;0;0;1;D;225.0;43.24153;1.57984;Non;;;;False;0;D;1975.0;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;8.05;3.0;0.039;8.05;3.0;0.039;2500.0
adapt-immo-0900410731;pr;m;v;0;147;600.0;5;207000;;;0;0;2;0;C;116;43.23602;1.56618;Non;1.0;;2.0;False;0;D;1975.0;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;09282;0000;092820000;Z;Z;0928200;09105;76;09;;;;;;;1408.16
adapt-immo-09001357;pr;m;v;0;37;700.0;2;54500;;;0;0;0;0;0;;42.96374;1.38697;Non;;;;False;0;;1800.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09292;0000;092920000;Z;Z;0929200;09000;76;09;;;;;;;1472.97
century-21-202_389_32729;pr;a;v;2;48;;2;60000;;;0;0;0;1;D;185;43.1229;1.6121;Oui;3.0;;1.0;;0;B;2004.0;;1.0;;True;;True;26.0;1655.0;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;09225;0102;092250102;H;H;0922501;09401;76;09;9.48;24.0;0.091;9.6;127.0;0.092;1250.0
iad-france-696405;pr;m;v;0;100;400.0;4;110000;;;0;0;0;0;D;165.0;43.1364;1.31138;Oui;1.0;;;False;0;E;;;;;False;;;125.0;3100.0;Électrique;;;m;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1100.0
century-21-202_2638_7248;pr;m;v;0;111;150.0;5;149000;;;0;0;0;1;E;258.0;43.14586;1.29758;Non;;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1342.34
century-21-202_2638_7239;pr;m;v;0;115;780.0;4;123700;;;0;0;1;0;0;;43.14428;1.30684;Oui;;;2.0;;0;;;;0.0;;;;;;;;;;a;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1075.65
ag310150-234431314;pr;m;v;0;210;;7;179000;;;0;0;1;1;D;;43.14926;1.31549;Non;;;;;Est;D;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;852.38
guy-hoquet-immo-facile-2627098;pr;m;v;0;188;150.0;5;149000;;;0;0;0;1;VI;;43.14912;1.29433;Non;2.0;;;;0;VI;;2.0;;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;792.55
adapt-immo-0900410093;pr;m;v;0;130;;4;81000;;;0;0;0;1;D;154.0;43.14805;1.31794;Non;2.0;;;False;0;D;;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;623.08
iad-france-712167;pr;m;v;0;48;234.0;3;49000;;;0;0;0;0;E;283;43.13729;1.30787;Oui;;;;False;0;C;;;;;False;;;138.0;2102.0;Électrique;Radiateur;;m;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1020.83
iad-france-714383;pr;m;v;0;46;230.0;3;42000;;;0;0;0;0;E;281;43.13719;1.3078;Oui;;;;False;0;C;;;;;False;;;138.0;2098.0;Électrique;Radiateur;;m;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;913.04
adapt-immo-090048678;pr;m;v;0;75;310.0;3;79000;;;0;0;0;0;0;;43.13824;1.31825;Non;1.0;;2.0;False;0;;1994.0;1.0;;;;;;135.0;2280.0;;Sol;;a;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;1053.33
iad-france-714391;pr;m;v;0;34;200.0;3;30000;;;0;0;0;0;F;434;43.1372;1.30911;Oui;;;;False;0;D;;;;;False;;;138.0;2078.0;Électrique;Radiateur;;m;n;-757.0;m;2020-01;09105;0000;091050000;Z;Z;0910500;09000;76;09;;;;;;;882.35
adapt-immo-090048414;pr;m;v;0;148;626.0;7;213000;;;0;0;1;1;NS;;43.11478;1.62844;Non;2.0;;;True;0;NS;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;09225;0104;092250104;H;H;0922501;09401;76;09;;;;;;;1439.19
