type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;67;;4;121000;;;0;0;0;0;E;;43.94841;4.829;Non;;;0.0;;0;;;;;;;;;101.0;1312.0;;;;a;n;a;2020-01;84007;0115;840070115;H;84;93.0;9.26;9.0;0.062;9.77;114.0;0.065;1805.97
pr;a;v;0;64;;3;209200;;;0;0;0;0;0;;43.95315;4.83551;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84007;0115;840070115;H;84;93.0;9.52;13.0;0.035;10.58;420.0;0.039;3268.75
pr;a;v;0;48;;2;172900;;;0;0;0;0;0;;43.95315;4.83551;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84007;0115;840070115;H;84;93.0;13.23;30.0;0.044;12.66;638.0;0.042;3602.08
pr;a;v;0;58;;3;195000;;;0;0;0;0;0;;43.95315;4.83551;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84007;0115;840070115;H;84;93.0;9.52;13.0;0.034;10.58;420.0;0.038;3362.07
pr;a;v;0;73;;3;225000;;;0;0;0;0;0;;43.95315;4.83551;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84007;0115;840070115;H;84;93.0;9.52;13.0;0.037;10.58;420.0;0.041;3082.19
pr;a;v;0;65;;3;229000;;;0;0;0;0;0;;43.95315;4.83551;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84007;0115;840070115;H;84;93.0;9.52;13.0;0.032;10.58;420.0;0.036;3523.08
pr;a;v;0;29;;1;87000;;;0;0;0;0;0;;44.03459;4.99156;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;84080;0101;840800101;H;84;93.0;;;;14.63;2.0;0.059;3000.0
pr;a;v;1;41;;2;98000;;;0;0;0;1;D;151;44.03308;5.00237;Oui;2.0;;1.0;False;0;A;;1.0;;;True;;False;80.0;950.0;Électrique;;Individuel;a;n;a;2020-01;84080;0101;840800101;H;84;93.0;10.28;10.0;0.052;11.28;30.0;0.057;2390.24
pr;m;v;0;60;;6;91500;;;0;0;1;0;D;227.0;44.034;5.00043;Oui;2.0;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;84080;0101;840800101;H;84;93.0;;;;;;;1525.0
pr;m;v;0;378;;9;950000;;;0;0;4;1;C;126.0;44.03388;4.99242;Non;;;3.0;True;Nord-Sud;D;;3.0;;;False;;;;;;;;a;n;m;2020-01;84080;0101;840800101;H;84;93.0;;;;;;;2513.23
pr;m;v;0;245;365.0;10;410000;;;0;0;0;1;D;177;44.03637;4.99185;Non;1.0;;;True;Sud;E;1800.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;84080;0101;840800101;H;84;93.0;;;;;;;1673.47
pr;m;v;0;840;7285.0;18;1950000;;;0;0;0;13;C;91.0;44.03572;4.99707;Oui;2.0;;25.0;False;0;D;1850.0;;0.0;;;;;;;;Radiateur;Central;a;n;m;2020-01;84080;0101;840800101;H;84;93.0;;;;;;;2321.43
pr;a;v;3;65;;4;85000;;;0;1;1;0;D;215;44.30266;4.69333;Non;3.0;;;True;Est-Ouest;D;1975.0;1.0;;;;;;;1500.0;;;;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;9.53;1.0;0.087;9.53;1.0;0.087;1307.69
pr;m;v;0;140;;5;169000;;;705;0;1;1;0;0;44.30058;4.68834;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;6.7;1.0;0.067;6.7;1.0;0.067;1207.14
pr;a;v;3;90;;5;73000;;;0;0;0;0;C;105;44.30817;4.69084;0;;;;;0;A;;;;;;;;;;;Sol;Collectif;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;811.11
pr;a;v;2;85;;5;141000;;;0;1;0;1;E;236;44.30526;4.68688;Oui;3.0;;1.0;True;0;E;;1.0;;;False;;False;296.0;2160.0;;;Collectif;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;1658.82
pr;a;v;0;66;;4;90000;;;0;0;0;0;D;;44.3117;4.68665;Non;;;0.0;;0;;;;;;;;;96.0;1600.0;Gaz;;;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;9.53;1.0;0.084;9.53;1.0;0.084;1363.64
pr;a;v;1;66;;4;74000;;;0;1;0;1;E;232;44.30559;4.68431;Oui;3.0;;1.0;False;0;D;;1.0;;;False;;False;96.0;1800.0;;;Collectif;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;9.53;1.0;0.102;9.53;1.0;0.102;1121.21
pr;a;v;2;65;;4;90000;;;0;2;1;0;E;254;44.30582;4.67626;Non;3.0;;;True;Est-Ouest;E;1975.0;1.0;;;;;;;1500.0;Fioul;Radiateur;Collectif;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;9.53;1.0;0.083;9.53;1.0;0.083;1384.62
pr;a;v;0;70;;2;85000;;;0;0;0;0;D;;44.30861;4.69596;Non;;;0.0;;0;;;;;;;;;16.0;1440.0;;;;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;11.61;2.0;0.115;11.61;2.0;0.115;1214.29
pr;a;v;1;72;;3;83000;;;0;0;0;1;D;201.11;44.30418;4.69025;Oui;3.0;;;;0;D;;;;;;;;14.0;2060.0;;;Collectif, Individuel;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;10.74;1.0;0.112;10.74;1.0;0.112;1152.78
pr;a;v;3;54;;3;53000;;;0;0;0;1;0;;44.30861;4.68348;Oui;3.0;;1.0;True;0;;;1.0;;;False;;False;210.0;1350.0;;;Collectif;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;10.74;1.0;0.131;10.74;1.0;0.131;981.48
pr;m;v;0;140;110.0;5;169000;;;0;0;0;0;VI;;44.30209;4.68725;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-01;84064;0000;840640000;Z;84;93.0;6.7;1.0;0.067;6.7;1.0;0.067;1207.14
pr;a;v;2;48;;2;73000;;;0;0;0;1;D;227;44.31204;4.68437;Non;3.0;;1.0;;0;D;;;;;;;;210.0;1370.0;;;Collectif;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;11.61;2.0;0.092;11.61;2.0;0.092;1520.83
pr;a;v;3;90;;4;73000;;;0;1;1;1;C;105;44.30752;4.69668;Non;3.0;;2.0;True;0;A;;1.0;;;False;;False;210.0;2419.0;Gaz;;Collectif;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;9.53;1.0;0.141;9.53;1.0;0.141;811.11
pr;a;v;1;87;;4;99000;;;0;0;0;1;D;208;44.31442;4.68836;Oui;3.0;;;;0;D;;;;;;;;194.0;1633.68;;;Collectif;a;n;a;2020-01;84064;0000;840640000;Z;84;93.0;9.53;1.0;0.1;9.53;1.0;0.1;1137.93
pr;m;v;0;100;812.0;6;259000;;;0;0;0;0;C;115.0;44.31782;4.69741;0;;;;;0;A;;;;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;2590.0
pr;m;v;0;97;511.0;6;234600;;;0;0;0;0;E;;44.30652;4.67997;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;2418.56
pr;m;v;0;95;1120.0;4;249000;;;0;0;0;1;C;101;44.31122;4.68811;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;2621.05
pr;m;v;0;100;456.0;5;197000;;;0;0;0;1;E;252;44.30814;4.69482;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;6.7;1.0;0.041;6.7;1.0;0.041;1970.0
pr;m;v;0;145;475.0;5;213000;;;0;0;1;0;D;211.91;44.30621;4.69057;Oui;;;1.0;;0;B;;1.0;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;6.7;1.0;0.055;6.7;1.0;0.055;1468.97
pr;m;v;0;129;195.0;5;129500;;;0;0;0;1;C;100;44.30905;4.69729;Non;1.0;;;False;0;A;1945.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;6.7;1.0;0.08;6.7;1.0;0.08;1003.88
pr;m;v;0;121;839.0;4;265000;;;0;0;0;0;C;99.0;44.31804;4.68918;0;;;;;Sud;D;;;;;;;;;;Gaz;Sol;;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;2190.08
pr;m;v;0;70;1174.0;3;211000;;;0;0;0;0;D;211.0;44.31087;4.68756;0;;;;;Sud;D;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;3014.29
pr;m;v;0;214;653.0;8;199000;;;0;0;1;1;C;145.0;44.30994;4.6817;Non;2.0;;;False;Est-Ouest;E;1948.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;929.91
pr;m;v;0;291;857.0;12;499000;;;0;0;2;1;D;174.0;44.30579;4.67585;Non;2.0;;2.0;True;Sud-Ouest;A;1903.0;4.0;4.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;1714.78
pr;m;v;0;251;4218.0;7;210000;;;0;0;0;3;F;351.0;44.31858;4.6967;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;836.65
pr;m;v;0;372;5800.0;9;546000;;;0;0;0;0;C;125.0;44.3029;4.68739;0;1.0;;;;Sud;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;1467.74
pr;m;v;0;489;5000.0;17;650000;;;0;0;7;0;C;104;44.29943;4.66943;Non;;;22.0;False;Sud;B;;7.0;;;;;;;;Électrique;;;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;1329.24
pr;m;v;0;255;1178.0;12;298000;;;0;0;0;3;F;363.9;44.303;4.68813;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;84064;0000;840640000;Z;84;93.0;;;;;;;1168.63
pr;a;v;0;53;;3;76000;;;0;0;1;0;F;445.0;44.38396;4.99624;Oui;;;;False;Sud;D;;1.0;;;;;False;4.0;1000.0;;;Individuel;a;n;a;2020-01;84138;0104;841380104;H;84;93.0;7.93;5.0;0.066;8.01;13.0;0.067;1433.96
pr;m;v;0;140;3300.0;5;215000;;;0;1;0;1;VI;;44.38509;4.99785;Non;1.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.068;7.4;5.0;0.058;1535.71
pr;m;v;0;177;1000.0;8;265000;;;0;0;1;1;E;243;44.3921;4.99983;Non;;;3.0;False;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1497.18
pr;m;v;0;172;778.0;5;300000;;;0;0;1;1;NS;;44.39008;4.99405;Non;;;;False;Sud;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.06;7.4;5.0;0.051;1744.19
pr;a;v;1;57;;3;65000;;;0;1;1;0;F;347.0;44.38961;4.99086;Oui;2.0;;;True;0;C;;1.0;;;;;False;104.0;498.32;Électrique;Radiateur;Individuel;a;n;a;2020-01;84138;0104;841380104;H;84;93.0;7.93;5.0;0.083;8.01;13.0;0.084;1140.35
pr;m;v;0;180;185.0;5;232000;;;0;0;0;1;E;253;44.38863;4.99092;Oui;;;;False;Ouest;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.081;7.4;5.0;0.069;1288.89
pr;a;v;0;140;;5;212000;;;0;0;1;1;D;161;44.39042;4.99433;Non;;;;False;Sud;A;;2.0;;;;;False;2.0;;;;Individuel;a;n;a;2020-01;84138;0104;841380104;H;84;93.0;;;;6.07;1.0;0.048;1514.29
pr;m;v;0;78;;4;98000;;;0;0;1;1;VI;;44.38917;4.99322;Non;;;;False;Nord;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;10.39;2.0;0.099;8.35;11.0;0.08;1256.41
pr;m;v;0;58;;3;57000;;;0;0;1;0;0;;44.38893;5.0;Non;3.0;;;False;Nord;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;11.76;1.0;0.144;7.26;6.0;0.089;982.76
pr;m;v;0;39;;3;66000;;;0;0;1;0;E;265;44.38914;4.9944;Non;;;;False;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;11.76;1.0;0.083;7.26;6.0;0.052;1692.31
pr;m;v;0;52;;2;49000;;;0;0;1;0;E;326.0;44.38776;4.99124;Oui;;;;False;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;942.31
pr;m;v;0;232;;10;360000;;;0;0;1;1;D;161;44.39042;4.99433;Non;;;;False;Sud;A;;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1551.72
pr;m;v;0;232;;10;424000;;;0;0;1;1;D;161;44.39085;4.99339;Non;;;2.0;True;Sud;A;;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1827.59
pr;m;v;0;200;;8;210000;;;0;0;1;1;F;372;44.38867;4.99792;Non;2.0;;1.0;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1050.0
pr;m;v;0;256;17895.0;10;899000;;;0;1;3;0;VI;;44.38182;4.99438;Non;;;2.0;True;Sud;;;4.0;;;;;;;;;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;3511.72
pr;m;v;0;50;272.0;3;145000;;;0;0;0;1;F;383.0;44.38848;4.99247;Non;;;1.0;False;0;G;;1.0;;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;11.76;1.0;0.049;7.26;6.0;0.03;2900.0
pr;m;v;0;125;370.0;6;154000;;;0;0;2;0;E;293.0;44.38872;4.99353;Non;;;2.0;False;Est;G;;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1232.0
pr;m;vp;0;260;18000.0;8;899000;;;0;0;3;0;NS;;44.38896;5.01394;Non;2.0;;8.0;;Nord-Sud;NS;;3.0;3.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;3457.69
pr;m;v;0;260;1700.0;10;380000;;;0;0;0;0;D;162.0;44.372;5.05081;0;;;;;0;E;;;;;;;;;;Fioul;;Central;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1461.54
pr;m;v;0;311;3004.0;7;475000;;;0;0;2;2;VI;;44.39018;4.98993;Oui;;;1.0;False;Sud;;;5.0;;;;;;;;;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1527.33
pr;m;v;0;270;760.0;12;340000;;;0;1;1;1;D;205;44.38516;5.00177;Non;2.0;;3.0;True;0;E;1880.0;2.0;;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1259.26
pr;m;v;0;280;;9;134000;;;0;0;0;1;F;340;44.3893;4.99265;Non;;;;True;Est;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;478.57
pr;m;v;0;256;300.0;1;211000;;;0;0;1;0;NS;;44.39249;4.99517;Non;;;;False;0;;;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;824.22
pr;m;v;0;100;;2;82000;;;0;0;0;0;NS;;44.38019;4.99937;Non;3.0;;;False;Est-Ouest;NS;;;1.0;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;820.0
pr;m;v;0;158;;5;97000;;;0;0;0;0;F;336;44.39054;4.99993;Non;3.0;;;;Est-Ouest;E;;;;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.171;7.4;5.0;0.145;613.92
pr;m;v;0;157;4123.0;5;330000;;;0;0;0;1;VI;;44.38441;5.01989;Non;1.0;;4.0;True;0;VI;1900.0;2.0;;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.05;7.4;5.0;0.042;2101.91
pr;m;v;0;95;3492.0;6;215000;;;0;0;0;1;E;326;44.38903;4.99266;Non;;;1.0;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;2263.16
pr;m;v;0;96;190.0;3;175000;;;0;0;1;1;D;230;44.38891;4.99458;Non;;;1.0;True;0;E;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;11.76;1.0;0.077;7.26;6.0;0.048;1822.92
pr;m;v;0;133;1204.0;5;388000;;;0;0;1;1;C;138;44.38705;5.00541;Non;;;4.0;False;0;B;2006.0;2.0;;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.036;7.4;5.0;0.03;2917.29
pr;m;v;0;133;;4;192000;;;0;0;0;0;0;;44.39367;4.99345;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;10.39;2.0;0.086;8.35;11.0;0.069;1443.61
pr;m;v;0;162;778.0;5;325000;;;0;0;1;0;D;161.0;44.39399;4.996;Non;;;2.0;False;Sud;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.052;7.4;5.0;0.044;2006.17
pr;a;v;0;148;;1;88000;;;0;0;0;0;NS;;44.39097;4.99364;Non;;;;False;0;;;;;;;;False;3.0;;;;;a;n;a;2020-01;84138;0104;841380104;H;84;93.0;;;;12.36;4.0;0.249;594.59
pr;m;v;0;109;432.0;4;199000;;;0;0;2;0;E;309;44.38892;4.99566;Non;;;1.0;False;Sud;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;10.39;2.0;0.068;8.35;11.0;0.055;1825.69
pr;m;v;0;128;505.0;5;221000;;;0;0;0;1;D;200.0;44.39086;4.9979;Non;;;1.0;False;Sud;E;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.061;7.4;5.0;0.051;1726.56
pr;m;v;0;85;;4;185000;;;0;0;0;1;D;155.0;44.38692;5.00028;Non;;;1.0;True;Sud;E;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;10.39;2.0;0.057;8.35;11.0;0.046;2176.47
pr;m;v;0;112;1000.0;4;239000;;;0;0;1;1;D;184;44.3912;4.99476;Non;;;1.0;False;Est;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;10.39;2.0;0.058;8.35;11.0;0.047;2133.93
pr;m;v;0;120;414.0;5;232000;;;0;0;2;0;D;226;44.38584;5.00539;Non;;;3.0;False;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.054;7.4;5.0;0.046;1933.33
pr;m;v;0;114;;6;63000;;;0;0;1;1;VI;;44.39067;4.99373;Non;;;;False;Est;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;552.63
pr;m;v;0;120;432.0;5;196000;;;0;0;0;2;D;152;44.38771;5.0009;Non;2.0;;;;Sud-Est;C;1970.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.064;7.4;5.0;0.054;1633.33
pr;m;v;0;90;;10;149000;;;0;0;0;0;C;129.0;44.39042;4.99433;Non;;;;False;Sud;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;;;;;;;1655.56
pr;m;v;0;85;430.0;5;165000;;;0;0;0;0;0;;44.39202;4.99719;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;84138;0104;841380104;H;84;93.0;8.75;1.0;0.054;7.4;5.0;0.046;1941.18
pr;m;v;0;248;820.0;8;757800;;;0;0;3;1;NS;;43.91643;5.19633;Oui;2.0;;;;Sud;NS;1715.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;3055.65
pr;m;vp;0;220;8643.0;7;1390000;;;0;0;1;1;D;159.0;43.91443;5.19712;Non;1.0;;;True;0;B;2006.0;3.0;;;;;;;;Électrique;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;6318.18
pr;m;v;0;229;;7;848000;;;0;0;2;1;0;;43.87995;5.18795;Non;2.0;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;3703.06
pr;m;v;0;300;3500.0;4;2100000;;;0;0;1;1;NS;;43.90928;5.23291;Non;1.0;;3.0;True;Sud;;;3.0;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;7000.0
pr;m;v;0;250;10000.0;8;1995000;;;0;1;2;1;VI;;43.89548;5.1785;Non;1.0;;4.0;True;Sud;;;3.0;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;7980.0
pr;m;v;0;302;2755.0;9;1140000;;;0;0;0;0;C;102.0;43.89717;5.21947;0;;;;;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;3774.83
pr;m;v;0;300;2744.0;8;1140000;;;0;0;3;1;C;102.0;43.90151;5.22673;Non;1.0;;1.0;False;0;D;2000.0;5.0;;;;;;;;Fioul;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;3800.0
pr;m;v;0;494;60317.0;10;2500000;;;0;0;0;0;VI;;43.91625;5.21129;Non;2.0;;;False;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;5060.73
pr;m;v;0;295;400.0;11;875000;;;0;0;0;4;VI;;43.88025;5.21073;Non;;;;False;Sud;;;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;2966.1
pr;m;vp;0;248;25600.0;10;1650000;;;0;0;3;1;D;156;43.88471;5.20807;Non;1.0;;3.0;True;0;C;1977.0;3.0;;;;;;;;Fioul;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;6653.23
pr;m;v;0;250;6000.0;7;1659000;;;0;1;2;2;D;190;43.92147;5.20939;Non;1.0;;2.0;True;Sud;C;;4.0;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;6636.0
pr;m;v;0;350;2482.0;8;882000;;;0;0;0;7;E;254;43.87855;5.18875;Non;2.0;;8.0;False;0;F;1850.0;;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;2520.0
pr;m;v;0;200;10000.0;8;1995000;;;0;0;0;0;A;48.0;43.9077;5.21215;Non;;;;False;0;B;;;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;9975.0
pr;m;vp;0;400;4500.0;11;1995000;;;0;0;5;3;C;118;43.91343;5.20731;Non;3.0;;5.0;True;0;D;2000.0;;;;;;;;;Fioul;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;4987.5
pr;m;v;0;250;10000.0;7;2950000;;;0;1;3;1;VI;;43.9117;5.20677;Non;1.0;;;True;0;VI;2012.0;1.0;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;11800.0
pr;m;vp;0;253;8910.0;6;1300000;;;0;0;0;2;D;196;43.90485;5.1944;Non;;;6.0;True;0;B;1984.0;3.0;3.0;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;5138.34
pr;m;vp;0;400;2600.0;13;2120000;;;0;0;9;0;D;157;43.91331;5.21045;Non;1.0;;9.0;False;0;E;1800.0;9.0;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;5300.0
pr;m;vp;0;250;13000.0;8;1995000;;;0;0;1;2;B;62;43.90288;5.17499;Non;1.0;;;False;0;A;2006.0;;;;;;;;;Fioul;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;7980.0
pr;m;v;0;195;3054.0;5;1115000;;;0;0;3;0;C;95;43.89202;5.2371;Non;1.0;;3.0;False;0;D;1998.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;5717.95
pr;m;v;0;240;790.0;6;750000;;;0;0;3;0;VI;;43.86491;5.18043;Non;1.0;;;True;0;VI;1750.0;;;;;;;;;Électrique;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;3125.0
pr;a;v;1;47;;3;215000;;;0;1;0;1;E;277;43.92191;5.1855;Non;1.0;;1.0;;Sud;C;1996.0;1.0;1.0;;True;;False;47.0;2520.0;Électrique;;Individuel;a;n;a;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;4574.47
pr;m;v;0;179;7600.0;6;950000;;;0;0;2;1;D;158;43.90401;5.23787;Non;1.0;;11.0;True;0;D;1980.0;3.0;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;5307.26
pr;a;v;1;46;;3;212000;;;0;0;0;0;VI;;43.90463;5.21708;Non;1.0;;;;Nord-Sud;VI;;;;;;;;;;;;;a;n;a;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;4608.7
pr;m;v;0;237;3790.0;5;1198000;;;0;0;2;1;C;111;43.90013;5.20209;Non;1.0;;4.0;False;0;A;2005.0;4.0;;;;;;;;;;;a;n;m;2020-01;84050;0000;840500000;Z;84;93.0;;;;;;;5054.85
