idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129004E1BIIM;pr;m;v;0;160;1415.0;6;280000;;;0;0;0;2;0;;16.02823;-61.57068;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97107;0103;971070103;H;H;9710701;9A401;1;971;;;;;;;1750.0
hektor-promo-invest-sarl-2645;pr;m;v;0;130;1402.0;5;349000;;;0;0;2;1;0;;16.04088;-61.57737;Oui;;;;False;0;;2011.0;2.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;97107;0103;971070103;H;H;9710701;9A401;1;971;10.83;1.0;0.048;12.22;5.0;0.055;2684.62
orpi-1-129004E1G9YA;pr;m;v;0;95;715.0;5;280000;;;0;0;0;2;0;;16.03645;-61.57075;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97107;0103;971070103;H;H;9710701;9A401;1;971;10.83;1.0;0.044;12.22;5.0;0.05;2947.37
ag970608-203833011;pr;m;v;0;120;579.0;5;296000;;;0;0;3;0;NS;;16.03259;-61.58558;Non;;;1.0;;0;;;3.0;;;False;;;;;;;;a;n;-757.0;m;2020-01;97107;0103;971070103;H;H;9710701;9A401;1;971;10.83;1.0;0.053;12.22;5.0;0.059;2466.67
hektor-1_BAIEMAHAULT-46;pr;m;v;0;257;3740.0;4;590000;;;0;0;2;0;D;157.0;16.04741;-61.58829;Non;2.0;;;False;0;;2007.0;3.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;97107;0103;971070103;H;H;9710701;9A401;1;971;16.67;1.0;0.087;10.19;3.0;0.053;2295.72
hektor-3_BAIEMAHAULT-1959;pr;m;v;0;134;1000.0;5;408000;;;0;0;2;0;F;350.0;16.12619;-61.76532;Non;1.0;;3.0;False;Est-Ouest;;;2.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;8.63;1.0;0.034;8.63;1.0;0.034;3044.78
hektor-3_BAIEMAHAULT-2000;pr;m;v;0;152;851.0;5;682500;;;0;0;2;1;G;456;16.12619;-61.76532;Non;3.0;;2.0;False;0;;;3.0;3.0;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;8.63;1.0;0.023;8.63;1.0;0.023;4490.13
hektor-3_BAIEMAHAULT-1978;pr;m;v;0;130;1000.0;4;380000;;;0;0;2;0;0;;16.13777;-61.76267;Non;2.0;;1.0;False;Est-Ouest;;;2.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;8.89;1.0;0.036;2923.08
hektor-3_BAIEMAHAULT-1813;pr;m;v;0;168;850.0;5;690000;;;0;0;3;1;G;451.0;16.12447;-61.77265;Non;3.0;;;False;Sud-Est-Ouest;;;4.0;2.0;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;8.63;1.0;0.025;8.63;1.0;0.025;4107.14
hektor-3_BAIEMAHAULT-1932;pr;m;v;0;116;728.0;6;420000;;;0;0;2;0;F;350.0;16.13895;-61.77403;Non;1.0;;2.0;False;Est-Ouest;;;1.0;2.0;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;3620.69
immo-facile-31761734;pr;m;v;0;250;830.0;7;710200;;;0;0;0;0;VI;;16.12103;-61.77074;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;2840.8
hektor-3_BAIEMAHAULT-1456;pr;m;v;0;295;2500.0;14;895000;;;0;0;8;0;F;351.0;16.13713;-61.76412;Non;2.0;;8.0;False;0;;;8.0;;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;3033.9
laforet-immo-facile-17222476;pr;m;v;0;256;2000.0;1;294300;;;0;0;0;0;VI;;16.12907;-61.76475;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;1149.61
hektor-3_BAIEMAHAULT-1817;pr;m;v;0;212;800.0;10;830000;;;0;0;6;0;E;259.0;16.12619;-61.76532;Non;1.0;;5.0;False;Est-Ouest;;2003.0;6.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;3915.09
hektor-3_BAIEMAHAULT-1838;pr;m;v;0;234;1148.0;7;450000;;;0;0;1;2;G;451.0;16.1229;-61.76504;Non;3.0;;4.0;False;0;;1993.0;3.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;1923.08
orpi-1-129903E1CS2J;pr;m;v;0;182;80.0;8;212000;;;0;0;0;2;0;;16.12545;-61.76711;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97106;0102;971060102;D;D;9710601;9A203;1;971;;;;;;;1164.84
hektor-patri-immo-1131;pr;m;v;0;110;630.0;5;88000;;;0;0;0;0;0;;16.05;-61.5665;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97107;0107;971070107;H;H;9710701;9A401;1;971;12.22;1.0;0.183;12.22;5.0;0.183;800.0
hektor-5_immovital-1986;pr;m;v;0;76;;3;119000;;;0;0;1;0;0;;16.05104;-61.57447;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;97107;0107;971070107;H;H;9710701;9A401;1;971;;;;11.08;2.0;0.085;1565.79
laforet-immo-facile-583933;pr;m;v;0;92;196.0;4;135000;;;0;0;1;0;VI;;16.05144;-61.57114;Oui;;;1.0;;0;VI;1988.0;2.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;97107;0107;971070107;H;H;9710701;9A401;1;971;;;;10.19;3.0;0.083;1467.39
immo-facile-adresse-10948263;pr;m;v;0;318;683.0;5;775000;;;0;0;3;0;VI;;16.28323;-61.48445;Non;1.0;;2.0;False;Sud-Est;VI;2019.0;1.0;3.0;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0113;971010113;H;H;9710101;9A701;1;971;;;;10.54;7.0;0.052;2437.11
ag970604-203665014;pr;a;v;0;67;;4;79000;;;0;0;0;1;A;;16.24602;-61.52903;Non;;;;;0;A;;;;;;;;;;;;;a;n;-757.0;a;2020-01;97101;0116;971010116;H;H;9710101;9A701;1;971;;;;11.02;23.0;0.112;1179.1
ag970608-225571189;pr;a;v;4;77;;4;219300;;;0;0;1;1;NS;;16.27788;-61.4985;Non;4.0;;1.0;;0;;;2.0;;;False;;True;;;;;;a;n;-757.0;a;2020-01;97101;0111;971010111;H;H;9710101;9A701;1;971;9.24;1.0;0.039;11.02;23.0;0.046;2848.05
immo-facile-adresse-10957923;pr;m;v;0;574;2865.0;9;2850970;;;0;0;0;0;VI;;16.28076;-61.48601;Non;1.0;;;;0;VI;;7.0;;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0111;971010111;H;H;9710101;9A701;1;971;;;;;;;4966.85
ag970608-203833113;pr;m;v;0;215;;8;375000;;;0;0;2;1;NS;;16.27926;-61.49284;Non;;;4.0;;0;;;3.0;;;False;;;;;;;;a;n;-757.0;m;2020-01;97101;0111;971010111;H;H;9710101;9A701;1;971;;;;;;;1744.19
orpi-1-129903E1FJ2P;pr;a;v;8;75;;4;111000;;;0;0;0;1;0;;16.25036;-61.52346;Oui;16.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-757.0;a;2020-01;97101;0118;971010118;H;H;9710101;9A701;1;971;12.54;4.0;0.102;11.02;23.0;0.089;1480.0
orpi-1-129009E1HT19;pr;a;v;3;54;;4;104000;;;0;0;0;1;0;;16.25268;-61.519;Oui;4.0;;1.0;;0;;;;;;;;;;540.0;;;;a;n;-757.0;a;2020-01;97101;0118;971010118;H;H;9710101;9A701;1;971;12.54;4.0;0.078;11.02;23.0;0.069;1925.93
155353589;pr;a;v;1;47;;2;97000;;;409;1;1;1;0;0;16.25;-61.51886;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-01;97101;0120;971010120;H;H;9710101;9A701;1;971;17.5;1.0;0.102;16.33;38.0;0.095;2063.83
orpi-1-129009E1GDD7;pr;m;v;0;145;556.0;5;289000;;;0;0;0;2;D;151;16.25431;-61.51708;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0118;971010118;H;H;9710101;9A701;1;971;;;;10.54;7.0;0.063;1993.1
laforet-immo-facile-17327581;pr;m;v;0;76;263.0;4;260000;;;0;0;1;0;VI;;16.22617;-61.52184;Oui;;;;;0;VI;2009.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0114;971010114;H;H;9710101;9A701;1;971;;;;11.11;9.0;0.039;3421.05
adapt-immo-7401418060;pr;a;v;3;65;;4;75000;;;0;1;1;1;NS;;16.25562;-61.5322;Oui;4.0;;;False;0;NS;1970.0;1.0;;;;;False;;;;;;m;n;-757.0;a;2020-01;97101;0108;971010108;H;H;9710101;9A701;1;971;;;;11.02;23.0;0.115;1153.85
orpi-1-129903E1EFF4;pr;a;v;7;78;912.0;4;167000;;;0;0;0;0;0;;16.26121;-61.52653;Non;7.0;;;;0;;;;;;;;True;14.0;963.03;;;;a;n;-757.0;a;2020-01;97101;0108;971010108;H;H;9710101;9A701;1;971;;;;11.02;23.0;0.062;2141.03
ag970608-203833104;pr;m;v;0;150;350.0;4;440000;;;0;0;1;1;NS;;16.24873;-61.51356;Non;;;;;0;;;2.0;;;False;;;;;;;;a;n;-757.0;m;2020-01;97101;0120;971010120;H;H;9710101;9A701;1;971;;;;11.11;9.0;0.045;2933.33
laforet-immo-facile-17235378;pr;a;v;0;42;;2;121000;;;0;0;1;0;VI;;16.25101;-61.51712;Non;4.0;;1.0;;0;VI;;1.0;1.0;;;;True;108.0;220.0;;;;a;n;-757.0;a;2020-01;97101;0120;971010120;H;H;9710101;9A701;1;971;17.5;1.0;0.073;16.33;38.0;0.068;2880.95
laforet-immo-facile-17720548;pr;m;v;0;230;1000.0;5;720800;;;0;0;2;0;VI;;16.24206;-61.51254;Oui;;;;;0;VI;2005.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0120;971010120;H;H;9710101;9A701;1;971;;;;10.54;7.0;0.04;3133.91
hektor-1_immovital-3001;pr;a;v;4;59;;4;89600;;;0;1;1;0;G;500.0;16.25032;-61.52394;Oui;4.0;;;False;0;;1960.0;1.0;;;;3.0;False;;;;;;a;n;-757.0;a;2020-01;97101;0118;971010118;H;H;9710101;9A701;1;971;12.54;4.0;0.099;11.02;23.0;0.087;1518.64
hektor-capitalimmo-557;pr;a;v;0;67;;3;130000;;;0;1;0;1;NS;;16.25145;-61.51864;Oui;4.0;;1.0;False;0;NS;1991.0;1.0;1.0;;;;False;;644.0;;;;a;n;-757.0;a;2020-01;97101;0118;971010118;H;H;9710101;9A701;1;971;12.24;2.0;0.076;12.0;36.0;0.074;1940.3
orpi-1-129009E1G4NU;pr;m;v;0;127;850.0;4;275000;;;0;0;0;2;0;;16.29151;-61.49495;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;97101;0110;971010110;H;H;9710101;9A701;1;971;;;;11.11;9.0;0.062;2165.35
hektor-1_immovital-2885;pr;m;v;0;118;723.0;4;295000;;;0;0;1;1;0;;16.28776;-61.49084;Non;;;;False;0;;;2.0;2.0;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0110;971010110;H;H;9710101;9A701;1;971;;;;11.11;9.0;0.053;2500.0
iad-france-739612;pr;m;v;0;126;260.0;4;179000;;;0;0;0;0;NS;;16.24506;-61.51992;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;-757.0;m;2020-01;97101;0115;971010115;H;H;9710101;9A701;1;971;9.51;1.0;0.08;11.11;9.0;0.094;1420.63
155074369;pr;a;v;2;68;;3;116000;;;487;0;0;1;0;0;16.25032;-61.52158;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-01;97101;0115;971010115;H;H;9710101;9A701;1;971;10.32;3.0;0.073;12.0;36.0;0.084;1705.88
laforet-immo-facile-17799696;pr;a;v;0;53;;3;82500;;;0;0;1;0;VI;;16.25705;-61.52827;Oui;;;;;0;VI;;1.0;;;;;;1.0;;;;;a;n;-757.0;a;2020-01;97101;0109;971010109;H;H;9710101;9A701;1;971;12.0;3.0;0.093;12.0;36.0;0.093;1556.6
adapt-immo-34070113821;pr;a;v;0;43;;2;173700;;;0;0;1;0;0;;16.25045;-61.51223;Non;;;2.0;False;0;;2019.0;;;;;;False;;;;;;m;n;-757.0;a;2020-01;97101;0119;971010119;H;H;9710101;9A701;1;971;18.57;6.0;0.055;16.33;38.0;0.049;4039.53
ag970608-207098145;pr;a;v;3;100;;5;89000;;;0;1;0;1;NS;;16.25517;-61.52799;Non;4.0;;;;0;;;1.0;;;False;;;;;;;;a;n;-757.0;a;2020-01;97101;0107;971010107;H;H;9710101;9A701;1;971;14.95;1.0;0.202;9.75;11.0;0.131;890.0
adapt-immo-7401418171;pr;m;v;0;130;335.0;5;275000;;;0;1;2;0;NS;;16.26894;-61.50402;Oui;1.0;;4.0;False;0;NS;1970.0;2.0;;;;;;;;;;;m;n;-757.0;m;2020-01;97101;0103;971010103;H;H;9710101;9A701;1;971;;;;10.54;7.0;0.06;2115.38
hektor-patri-immo-895;pr;a;v;0;42;;2;115000;;;0;0;1;0;0;;16.26169;-61.50428;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;-757.0;a;2020-01;97101;0103;971010103;H;H;9710101;9A701;1;971;17.17;3.0;0.075;16.33;38.0;0.072;2738.1
laforet-immo-facile-17383677;pr;a;v;0;78;;4;219000;;;0;0;1;1;F;343;16.27378;-61.50329;Non;4.0;;1.0;;0;G;2011.0;2.0;1.0;;;;True;15.0;2245.0;;;;a;n;-757.0;a;2020-01;97101;0103;971010103;H;H;9710101;9A701;1;971;;;;11.02;23.0;0.047;2807.69
adapt-immo-34070113822;pr;a;v;0;62;;3;215200;;;0;0;1;0;0;;16.25045;-61.51223;Non;1.0;;2.0;False;0;;2019.0;1.0;;;;;False;;;;;;m;n;-757.0;a;2020-01;97101;0119;971010119;H;H;9710101;9A701;1;971;12.89;2.0;0.045;12.0;36.0;0.041;3470.97
iad-france-732589;pr;a;v;3;35;;2;82000;;;0;1;0;0;NS;;16.25226;-61.509;Oui;3.0;;1.0;False;0;NS;;;;;False;;False;59.0;696.0;;;;m;n;-757.0;a;2020-01;97101;0119;971010119;H;H;9710101;9A701;1;971;18.57;6.0;0.095;16.33;38.0;0.084;2342.86
adapt-immo-34070113820;pr;a;v;0;29;;2;138200;;;0;0;1;0;0;;16.25045;-61.51223;Non;;;2.0;False;0;;2019.0;;;;;;False;;;;;;m;n;-757.0;a;2020-01;97101;0119;971010119;H;H;9710101;9A701;1;971;18.57;6.0;0.047;16.33;38.0;0.041;4765.52
adapt-immo-34070113832;pr;a;v;0;89;;4;247200;;;0;0;2;0;0;;16.25045;-61.51223;Non;1.0;;2.0;False;0;;2019.0;1.0;;;;;False;;;;;;m;n;-757.0;a;2020-01;97101;0119;971010119;H;H;9710101;9A701;1;971;;;;11.02;23.0;0.048;2777.53
laforet-immo-facile-17674490;pr;m;v;0;95;160.0;5;218000;;;0;0;2;0;VI;;16.25233;-61.50916;Oui;;;2.0;;0;VI;1986.0;3.0;2.0;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0119;971010119;H;H;9710101;9A701;1;971;13.45;2.0;0.07;10.54;7.0;0.055;2294.74
adapt-immo-7401418383;pr;m;v;0;85;1477.0;3;230000;;;0;1;1;1;NS;;16.27195;-61.49028;Oui;;;;False;0;NS;1999.0;2.0;;;;;;;;;;;m;n;-757.0;m;2020-01;97101;0112;971010112;H;H;9710101;9A701;1;971;17.64;2.0;0.078;13.04;10.0;0.058;2705.88
hektor-1_immovital-3048;pr;m;v;0;85;225.0;4;125000;;;0;0;0;0;NS;;16.26768;-61.51634;Oui;1.0;;;False;0;NS;1955.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;11.82;4.0;0.096;11.11;9.0;0.091;1470.59
hektor-patri-immo-1214;pr;a;v;0;36;;2;98900;;;0;0;0;0;0;;16.26575;-61.51736;Non;;;;False;0;;;;;;;;;;;;;;a;n;-757.0;a;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;15.84;10.0;0.069;16.33;38.0;0.071;2747.22
hektor-capitalimmo-410;pr;m;v;0;170;1439.0;7;300000;;;0;0;0;1;F;356.0;16.26697;-61.51607;Oui;;;;False;0;;1989.0;3.0;;;;;;;;;;;a;n;-757.0;m;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;;;;;;;1764.71
hektor-patri-immo-1029;pr;a;v;0;43;;2;115000;;;0;0;0;0;0;;16.26833;-61.51583;Non;;;;False;0;;;;;;;;;;;;;;a;n;-757.0;a;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;15.84;10.0;0.071;16.33;38.0;0.073;2674.42
hektor-promo-invest-sarl-1482;pr;a;v;0;98;;5;140000;;;0;0;0;1;G;;16.27982;-61.49979;Non;;;1.0;False;0;;;2.0;;;;;;;1300.0;;;;a;n;-757.0;a;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;10.17;2.0;0.085;9.75;11.0;0.082;1428.57
hektor-2_BAIEMAHAULT-2039;pr;a;v;0;72;;4;160000;;;0;0;0;0;0;;16.26575;-61.51736;Non;;;;False;0;;;;;;;;;;;;;;a;n;-757.0;a;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;10.31;5.0;0.056;11.02;23.0;0.06;2222.22
hektor-patri-immo-1123;pr;a;v;0;29;;1;90000;;;0;0;1;0;0;;16.27597;-61.50931;Non;;;;False;0;;;1.0;;;;;False;;;;;;a;n;-757.0;a;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;20.8;6.0;0.08;20.97;7.0;0.081;3103.45
adapt-immo-7401416906;pr;a;v;0;66;;3;85000;;;0;1;1;0;NS;;16.27764;-61.50256;Non;3.0;;;False;0;NS;;1.0;;;;;False;;;;;;m;n;-757.0;a;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;11.8;14.0;0.11;12.0;36.0;0.112;1287.88
hektor-2_BAIEMAHAULT-1520;pr;a;v;1;57;;3;90000;;;0;0;0;1;NS;;16.26797;-61.5251;Non;3.0;;1.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;-757.0;a;2020-01;97101;0101;971010101;H;H;9710101;9A701;1;971;11.8;14.0;0.09;12.0;36.0;0.091;1578.95
hektor-KAROLIMMO2019-25;pr;m;vp;0;187;1011.0;14;892500;;;0;0;4;0;0;;15.85392;-61.62507;Non;2.0;;;False;0;;2011.0;;3.0;;;;;;;;;;a;n;-757.0;m;2020-01;97130;0000;971300000;Z;Z;9713000;9A000;1;971;;;;;;;4772.73
orpi-1-129004E1CX8X;pr;m;v;0;95;602.0;5;265000;;;0;0;0;2;0;;15.85596;-61.61856;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97130;0000;971300000;Z;Z;9713000;9A000;1;971;;;;;;;2789.47
hektor-patri-immo-1066;pr;a;v;0;40;;1;170000;;;0;0;1;0;0;;16.22235;-61.47396;Non;2.0;;;False;0;;;1.0;;;;;False;;3564.0;;;;a;n;-757.0;a;2020-01;97113;0105;971130105;H;H;9711301;9A701;1;971;;;;22.74;44.0;0.064;4250.0
orpi-1-129009E1I0VC;pr;m;v;0;127;151.0;6;241000;;;0;0;0;2;0;;16.20893;-61.49346;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97113;0103;971130103;H;H;9711301;9A701;1;971;;;;13.68;3.0;0.087;1897.64
hektor-2_BAIEMAHAULT-541;pr;a;v;0;50;;2;140000;;;0;0;0;1;0;;16.20564;-61.48611;Non;;;1.0;False;0;;;;1.0;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;97113;0103;971130103;H;H;9711301;9A701;1;971;19.57;5.0;0.084;19.23;93.0;0.082;2800.0
orpi-1-129009E0PH8V;pr;m;v;0;115;332.0;7;195000;;;0;0;0;1;0;;16.20806;-61.48778;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97113;0103;971130103;H;H;9711301;9A701;1;971;;;;;;;1695.65
ag753274-218696826;pr;m;v;0;248;1043.0;10;410000;;;0;0;4;1;0;;16.20499;-61.49086;Non;2.0;;1.0;;0;G;;5.0;;;;;;;;;;;a;n;-757.0;m;2020-01;97113;0103;971130103;H;H;9711301;9A701;1;971;;;;;;;1653.23
iad-france-696383;pr;a;v;3;85;;3;265000;;;0;0;0;0;NS;;16.21862;-61.48835;Oui;3.0;;;False;0;NS;2011.0;;;;True;;True;120.0;2004.0;;;;m;n;-757.0;a;2020-01;97113;0105;971130105;H;H;9711301;9A701;1;971;10.62;3.0;0.041;14.47;72.0;0.056;3117.65
orpi-1-129004E1CSLF;pr;a;v;0;61;;2;176000;;;0;0;0;1;0;;16.20835;-61.48404;Non;2.0;;2.0;;0;;;;;;;;;;960.0;;;;a;n;-757.0;a;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;17.5;23.0;0.073;19.23;93.0;0.08;2885.25
ag970608-209428554;pr;a;v;0;57;;2;172000;;;0;0;1;0;NS;;16.21346;-61.47815;Non;;;1.0;True;0;;;1.0;;;False;;;;;;;;a;n;-757.0;a;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;17.5;23.0;0.07;19.23;93.0;0.076;3017.54
ag970718-234869461;pr;a;v;1;66;;3;200000;;;0;0;0;2;G;;16.20853;-61.48079;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-757.0;a;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;14.32;20.0;0.057;14.47;72.0;0.057;3030.3
orpi-1-129009E1HDU0;pr;a;v;1;27;;1;187000;;;0;0;0;1;0;;16.20722;-61.47159;Oui;3.0;;1.0;;0;;;;;;;;True;;526.2;;;Individuel;a;n;-757.0;a;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;21.43;13.0;0.037;22.74;44.0;0.039;6925.93
ag970608-223210651;pr;a;v;0;38;;1;185000;;;0;0;1;0;NS;;16.21128;-61.47698;Non;;;;;0;;;1.0;;;False;;;;;;;;a;n;-757.0;a;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;21.43;13.0;0.053;22.74;44.0;0.056;4868.42
hektor-1_immovital-3042;pr;a;v;1;41;;2;84000;;;0;0;0;1;0;;16.20951;-61.4982;Oui;;;;False;Est-Ouest;;1987.0;1.0;1.0;;;;False;90.0;680.0;;;;a;n;-757.0;a;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;17.5;23.0;0.102;19.23;93.0;0.113;2048.78
ag970608-203833041;pr;m;v;0;300;;9;849000;;;0;0;0;0;NS;;16.21538;-61.48018;Non;;;;;0;;;;;;False;;;;;;;;a;n;-757.0;m;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;;;;;;;2830.0
ag970608-226749823;pr;m;v;0;332;332.0;4;195000;;;0;1;0;0;NS;;16.20562;-61.48325;Non;;;;False;0;;;;;;False;;;;;;;;a;n;-757.0;m;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;12.56;10.0;0.257;13.48;26.0;0.275;587.35
orpi-1-129004E1G0FH;pr;m;v;0;314;1112.0;8;930000;;;0;0;0;6;0;;16.2063;-61.47367;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;;;;;;;2961.78
hektor-promo-invest-sarl-1510;pr;m;v;0;330;;7;777000;;;0;0;3;0;G;;16.2136;-61.48899;Non;;;;False;0;;1989.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;;;;;;;2354.55
ag970608-225385795;pr;m;v;0;188;;4;605402;;;0;0;0;0;NS;;16.20686;-61.4767;Non;;;;;0;;;;;;False;;;;;;;;a;n;-757.0;m;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;12.56;10.0;0.047;13.48;26.0;0.05;3220.22
orpi-1-129009E1I127;pr;m;v;0;626;2423.0;9;2770000;;;0;0;0;6;0;;16.22054;-61.50346;Non;1.0;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;97113;0106;971130106;H;H;9711301;9A701;1;971;;;;;;;4424.92
laforet-immo-facile-16993314;pr;a;v;0;48;;2;143000;;;0;0;1;0;VI;;16.22285;-61.52333;Non;;;;;0;VI;;1.0;;;;;;;1045.0;;;;a;n;-757.0;a;2020-01;97113;0106;971130106;H;H;9711301;9A701;1;971;22.0;5.0;0.089;19.23;93.0;0.077;2979.17
ag970604-224042086;pr;m;v;0;93;688.0;4;321000;;;0;0;1;2;A;;16.22142;-61.50027;Non;;;;;0;A;;;;;;;;;;;;;a;n;-757.0;m;2020-01;97113;0106;971130106;H;H;9711301;9A701;1;971;;;;13.48;26.0;0.047;3451.61
ag970608-225385801;pr;m;v;0;196;;4;655325;;;0;0;0;0;NS;;16.20686;-61.4767;Non;;;;;0;;;;;;False;;;;;;;;a;n;-757.0;m;2020-01;97113;0102;971130102;H;H;9711301;9A701;1;971;12.56;10.0;0.045;13.48;26.0;0.048;3343.49
hektor-patri-immo-1109;pr;a;v;1;64;;3;120000;;;0;0;1;0;0;;16.2083;-61.46642;Non;1.0;;;False;0;;;;1.0;;;;False;;2914.2;;;;a;n;-757.0;a;2020-01;97113;0104;971130104;H;H;9711301;9A701;1;971;13.26;14.0;0.085;14.47;72.0;0.093;1875.0
hektor-agil-gp-637;pr;a;v;0;77;;3;270300;;;0;0;0;0;0;;16.20258;-61.44754;Non;;;;False;0;;;;;;;;False;;3100.0;;;;a;n;-757.0;a;2020-01;97113;0104;971130104;H;H;9711301;9A701;1;971;13.26;14.0;0.045;14.47;72.0;0.049;3510.39
orpi-1-129009E1GOWO;pr;a;v;2;83;;3;220000;;;0;0;0;1;F;347.0;16.20173;-61.46765;Oui;2.0;;1.0;;0;;;;;;;;;84.0;1354.0;;;Individuel;a;n;-757.0;a;2020-01;97113;0104;971130104;H;H;9711301;9A701;1;971;13.26;14.0;0.06;14.47;72.0;0.066;2650.6
ag970608-209428551;pr;a;v;2;59;;3;259000;;;0;0;1;0;NS;;16.20311;-61.46826;Non;2.0;;;;0;;;2.0;;;False;;;;;;;;a;n;-757.0;a;2020-01;97113;0104;971130104;H;H;9711301;9A701;1;971;13.26;14.0;0.036;14.47;72.0;0.04;4389.83
