type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;vp;0;297;;11;997500;;;4119;1;0;3;E;279;50.47491;1.77642;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62610;0000;626100000;Z;62;32.0;;;;;;;3358.59
pr;m;v;0;63;;3;56000;;;240;0;0;1;D;191;50.94323;1.86617;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62193;1702;621931702;H;62;32.0;11.48;1.0;0.155;8.66;22.0;0.117;888.89
pr;m;vp;0;190;;6;1660000;;;6849;0;0;1;C;116;50.52197;1.58379;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62826;0101;628260101;H;62;32.0;;;;;;;8736.84
pr;a;v;1;47;;2;465000;;;1925;2;0;1;D;230;50.52197;1.58379;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62826;0101;628260101;H;62;32.0;17.06;6.0;0.021;15.75;7.0;0.019;9893.62
pr;an;v;0;97;;4;975000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62826;0101;628260101;H;62;32.0;;;;;;;10051.55
pr;m;vp;0;191;;5;1250000;;;5160;0;2;2;D;162;50.52197;1.58379;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62826;0101;628260101;H;62;32.0;;;;;;;6544.5
pr;a;v;2;41;;2;357000;;;1480;1;0;1;E;247;50.52991;1.58688;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62826;0101;628260101;H;62;32.0;17.06;6.0;0.024;15.75;7.0;0.022;8707.32
pr;a;v;0;24;;1;159000;;;664;0;1;0;E;312;50.51906;1.5828;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62826;0101;628260101;H;62;32.0;18.63;12.0;0.034;18.63;18.0;0.034;6625.0
pr;a;v;0;70;;3;157000;;;0;0;0;0;0;;50.52337;1.62717;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62318;0101;623180101;H;62;32.0;;;;7.85;7.0;0.042;2242.86
pr;a;v;0;39;;2;153500;;;0;0;0;0;0;;50.52107;1.62832;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62318;0101;623180101;H;62;32.0;;;;10.87;1.0;0.033;3935.9
pr;m;v;0;80;;4;176500;;;736;0;0;1;E;316;50.51242;1.63906;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62318;0101;623180101;H;62;32.0;;;;;;;2206.25
pr;a;v;0;48;;2;107000;;;0;0;0;0;0;;50.52337;1.62717;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62318;0101;623180101;H;62;32.0;;;;10.87;1.0;0.059;2229.17
pr;a;v;0;50;;2;117000;;;0;0;0;0;0;;50.52337;1.62717;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62318;0101;623180101;H;62;32.0;;;;10.87;1.0;0.056;2340.0
pr;a;v;1;65;;3;117000;;;491;1;0;1;E;275;50.52574;1.67841;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62318;0103;623180103;H;62;32.0;7.85;7.0;0.052;7.85;7.0;0.052;1800.0
pr;m;v;0;105;;4;210990;;;878;0;1;0;F;338;50.35006;2.58331;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62045;0000;620450000;Z;62;32.0;;;;;;;2009.43
pr;m;v;0;146;;6;156450;;;654;0;0;1;E;231;50.72947;1.60496;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62160;0401;621600401;H;62;32.0;;;;;;;1071.58
pr;m;v;0;90;;4;89800;;;379;0;0;1;0;0;50.73288;1.60821;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62160;0401;621600401;H;62;32.0;;;;9.2;6.0;0.111;997.78
pr;a;v;3;66;;3;215000;;;895;1;1;0;E;257;50.8083;1.71602;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62560;0000;625600000;Z;62;32.0;;;;;;;3257.58
pr;a;v;0;33;;1;189000;;;0;0;0;0;0;;50.48094;1.57636;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62261;0000;622610000;Z;62;32.0;14.83;4.0;0.031;14.83;4.0;0.031;5727.27
pr;a;v;0;30;;1;98846;;;0;0;0;0;0;;50.48094;1.57636;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62261;0000;622610000;Z;62;32.0;14.83;4.0;0.054;14.83;4.0;0.054;3294.87
pr;a;v;0;31;;1;101630;;;0;0;0;0;0;;50.48094;1.57636;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62261;0000;622610000;Z;62;32.0;14.83;4.0;0.054;14.83;4.0;0.054;3278.39
pr;a;v;0;36;;1;115951;;;0;0;0;0;0;;50.48094;1.57636;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62261;0000;622610000;Z;62;32.0;14.83;4.0;0.055;14.83;4.0;0.055;3220.86
pr;a;v;0;51;;2;147059;;;0;0;0;0;0;;50.48094;1.57636;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62261;0000;622610000;Z;62;32.0;12.11;17.0;0.05;12.11;17.0;0.05;2883.51
pr;a;v;0;34;;1;151000;;;0;0;0;0;0;;50.48094;1.57636;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62261;0000;622610000;Z;62;32.0;14.83;4.0;0.04;14.83;4.0;0.04;4441.18
pr;m;vp;0;212;;6;1250000;;;5160;0;4;4;D;154;50.50354;1.59966;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62826;0102;628260102;H;62;32.0;;;;;;;5896.23
pr;m;v;0;70;;5;239000;;;994;0;1;0;E;329;50.4843;1.61308;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62261;0000;622610000;Z;62;32.0;6.78;1.0;0.024;6.78;1.0;0.024;3414.29
pr;a;v;0;32;;1;92558;;;0;0;0;0;0;;50.48094;1.57636;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62261;0000;622610000;Z;62;32.0;14.83;4.0;0.062;14.83;4.0;0.062;2892.44
pr;m;v;0;143;;8;163000;;;681;0;0;1;0;0;50.56838;1.61512;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62201;0000;622010000;Z;62;32.0;;;;;;;1139.86
pr;m;v;0;118;;4;156500;;;654;0;0;1;D;198;50.54303;2.73606;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62330;0000;623300000;Z;62;32.0;;;;;;;1326.27
pr;m;v;0;187;;5;283500;;;1177;0;1;3;E;250;50.94735;1.93491;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62548;0104;625480104;H;62;32.0;;;;;;;1516.04
pr;a;v;0;115;;4;420000;;;0;0;0;0;0;;50.29238;2.77792;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0801;620410801;H;62;32.0;8.76;7.0;0.029;9.17;34.0;0.03;3652.17
pr;a;v;0;74;;3;268000;;;0;0;0;0;0;;50.29238;2.77792;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0801;620410801;H;62;32.0;10.33;52.0;0.034;10.33;141.0;0.034;3621.62
pr;a;v;0;88;;3;328000;;;0;0;0;0;0;;50.29238;2.77792;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0801;620410801;H;62;32.0;10.33;52.0;0.033;10.33;141.0;0.033;3727.27
pr;m;v;0;40;;3;55000;;;236;0;1;0;E;326;50.94284;1.85371;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62193;1501;621931501;H;62;32.0;8.54;6.0;0.075;8.66;22.0;0.076;1375.0
pr;m;v;0;159;;6;482000;;;1995;0;0;0;0;0;50.61907;1.64298;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62604;0000;626040000;Z;62;32.0;;;;;;;3031.45
pr;a;v;0;69;;3;161000;;;672;0;1;0;0;0;50.77049;1.61265;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62893;0102;628930102;H;62;32.0;10.4;3.0;0.053;10.82;6.0;0.056;2333.33
pr;a;v;4;65;;4;78000;;;330;1;1;0;E;273;50.71766;1.60656;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62160;1001;621601001;H;62;32.0;7.92;2.0;0.079;8.49;29.0;0.085;1200.0
pr;m;v;0;105;;5;134990;;;565;0;0;1;0;0;50.2833;2.53333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62063;0000;620630000;Z;62;32.0;;;;;;;1285.62
pr;m;vp;0;410;;9;576800;;;2386;0;1;1;C;117;50.2833;2.53333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62063;0000;620630000;Z;62;32.0;;;;;;;1406.83
pr;m;v;0;215;;6;249000;;;1035;0;0;1;0;0;50.52801;2.6433;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62119;0103;621190103;H;62;32.0;;;;;;;1158.14
pr;a;v;1;40;;1;54000;;;231;1;0;1;D;213;50.4238;2.9593;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62427;0106;624270106;H;62;32.0;11.57;4.0;0.103;13.0;9.0;0.116;1350.0
pr;m;v;0;144;;8;195800;;;816;0;0;1;E;267;50.60326;1.69835;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62402;0000;624020000;Z;62;32.0;;;;;;;1359.72
pr;a;v;0;55;;2;178500;;;0;0;0;0;0;;50.72522;1.60696;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62160;0901;621600901;H;62;32.0;11.04;8.0;0.041;10.88;88.0;0.04;3245.45
pr;a;v;0;45;;2;127000;;;0;0;0;0;0;;50.53099;2.64279;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62119;0101;621190101;H;62;32.0;12.01;46.0;0.051;11.43;116.0;0.049;2822.22
pr;m;v;0;187;;6;168000;;;701;0;1;1;F;344;50.42564;1.903;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62100;0000;621000000;Z;62;32.0;;;;;;;898.4
pr;m;v;0;90;;3;75000;;;318;0;1;0;F;344;50.42564;1.903;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62100;0000;621000000;Z;62;32.0;;;;;;;833.33
pr;a;v;0;47;;2;152000;;;0;0;0;0;0;;50.29319;2.76883;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;12.24;32.0;0.045;12.2;202.0;0.045;3234.04
pr;a;v;0;90;;4;285000;;;0;0;0;0;0;;50.29319;2.76883;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;9.35;8.0;0.035;9.17;34.0;0.035;3166.67
pr;m;v;0;105;;4;106000;;;446;0;0;1;C;129;50.52382;2.64116;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62119;0105;621190105;H;62;32.0;7.06;3.0;0.084;8.7;11.0;0.103;1009.52
pr;a;v;0;39;;2;110000;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;12.24;32.0;0.052;12.2;202.0;0.052;2820.51
pr;a;v;0;127;;4;393700;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;9.35;8.0;0.036;9.17;34.0;0.035;3100.0
pr;a;v;0;67;;3;195000;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;10.12;18.0;0.042;10.33;141.0;0.043;2910.45
pr;a;v;0;68;;3;210000;;;0;0;0;0;0;;50.29319;2.76883;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;10.12;18.0;0.039;10.33;141.0;0.04;3088.24
pr;a;v;0;66;;3;205000;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;10.12;18.0;0.039;10.33;141.0;0.04;3106.06
pr;a;v;0;75;;3;235000;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;10.12;18.0;0.039;10.33;141.0;0.04;3133.33
pr;a;v;0;132;;4;392500;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;9.35;8.0;0.038;9.17;34.0;0.037;2973.48
pr;a;v;0;88;;3;243000;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;10.12;18.0;0.044;10.33;141.0;0.045;2761.36
pr;a;v;0;77;;3;235600;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;10.12;18.0;0.04;10.33;141.0;0.041;3059.74
pr;a;v;0;104;;4;322500;;;0;0;0;0;0;;50.29209;2.76157;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62041;0601;620410601;H;62;32.0;9.35;8.0;0.036;9.17;34.0;0.035;3100.96
pr;a;v;0;62;;1;125000;;;0;0;0;0;0;;50.53099;2.64279;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62119;0101;621190101;H;62;32.0;14.32;27.0;0.085;14.76;57.0;0.088;2016.13
pr;a;v;2;85;;3;218000;;;907;1;0;0;D;170;50.53116;2.63846;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62119;0101;621190101;H;62;32.0;10.32;22.0;0.048;9.86;57.0;0.046;2564.71
pr;a;v;14;95;;5;136000;;;569;1;1;0;D;208;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62160;0801;621600801;H;62;32.0;7.69;5.0;0.064;7.64;8.0;0.064;1431.58
pr;a;v;4;92;;4;114000;;;479;10;1;0;D;200;50.72654;1.61835;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62160;0801;621600801;H;62;32.0;8.78;12.0;0.085;8.49;29.0;0.082;1239.13
pr;a;v;2;120;;6;126000;;;528;0;0;1;C;120;50.72776;1.62154;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62160;0801;621600801;H;62;32.0;4.87;1.0;0.056;4.87;1.0;0.056;1050.0
pr;m;v;0;90;;4;159990;;;668;0;0;1;D;195;50.2667;2.78333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62099;0000;620990000;Z;62;32.0;9.46;4.0;0.064;9.46;4.0;0.064;1777.67
pr;a;v;3;40;;2;79000;;;335;1;1;1;E;306;50.95184;1.84599;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62193;1802;621931802;H;62;32.0;10.45;15.0;0.063;10.21;125.0;0.062;1975.0
pr;m;v;0;210;;6;300000;;;1245;0;1;1;D;170;50.50313;2.66676;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62847;0000;628470000;Z;62;32.0;;;;;;;1428.57
pr;m;v;0;125;;5;150000;;;627;0;0;1;E;292;50.48133;2.58834;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;62400;0102;624000102;H;62;32.0;;;;;;;1200.0
pr;a;v;0;43;;2;143000;;;0;0;0;0;0;;50.29393;2.79418;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62753;0102;627530102;H;62;32.0;12.41;3.0;0.045;11.8;4.0;0.043;3325.58
pr;a;v;0;39;;2;135000;;;0;0;0;0;0;;50.29393;2.79418;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62753;0102;627530102;H;62;32.0;12.41;3.0;0.043;11.8;4.0;0.041;3461.54
pr;a;v;0;51;;2;156000;;;0;0;0;0;0;;50.29393;2.79418;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62753;0102;627530102;H;62;32.0;12.41;3.0;0.049;11.8;4.0;0.046;3058.82
pr;a;v;0;100;;4;278000;;;0;0;0;0;0;;50.29393;2.79418;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62753;0102;627530102;H;62;32.0;;;;;;;2780.0
pr;a;v;0;71;;3;195000;;;0;0;0;0;0;;50.29393;2.79418;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62753;0102;627530102;H;62;32.0;;;;11.48;1.0;0.05;2746.48
pr;a;v;0;72;;3;204000;;;0;0;0;0;0;;50.29393;2.79418;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;62753;0102;627530102;H;62;32.0;;;;11.48;1.0;0.049;2833.33
pr;a;v;2;38;;2;80000;;;339;0;1;1;D;224;50.40523;1.56809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;62108;0106;621080106;H;62;32.0;11.04;2.0;0.063;12.04;52.0;0.069;2105.26
pr;m;v;0;135;;5;129990;;;545;0;1;0;0;0;50.2833;2.53333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62063;0000;620630000;Z;62;32.0;;;;;;;962.89
pr;m;v;0;90;;3;94990;;;400;0;0;1;D;193;50.75528;2.26887;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62765;0101;627650101;H;62;32.0;7.93;1.0;0.09;9.26;2.0;0.105;1055.44
pr;m;v;0;196;;7;322400;;;1338;0;1;1;D;189;50.603;1.69216;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62402;0000;624020000;Z;62;32.0;;;;;;;1644.9
pr;m;v;0;85;;4;163500;;;683;0;0;0;0;0;50.56466;2.796;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62529;0000;625290000;Z;62;32.0;;;;;;;1923.53
pr;m;v;0;80;;3;155990;;;652;0;1;0;B;87;50.2126;2.53056;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62784;0000;627840000;Z;62;32.0;;;;;;;1949.88
pr;m;v;0;65;;3;78000;;;330;0;1;1;E;330;50.94805;1.88569;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62193;0601;621930601;H;62;32.0;;;;8.66;22.0;0.087;1200.0
pr;m;v;0;140;;4;146500;;;613;0;0;1;E;315;50.4198;2.9072;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62133;0102;621330102;H;62;32.0;;;;;;;1046.43
pr;m;v;0;72;;3;65000;;;277;0;0;0;0;0;50.48334;2.54519;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62178;0101;621780101;H;62;32.0;;;;10.28;2.0;0.137;902.78
pr;a;v;3;39;;2;190000;;;792;1;0;1;D;163;50.45091;1.59657;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;62571;0000;625710000;Z;62;32.0;11.08;2.0;0.027;11.08;2.0;0.027;4871.79
pr;m;v;0;300;;8;549000;;;2271;0;1;1;C;144;50.47351;1.62054;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62571;0000;625710000;Z;62;32.0;8.65;1.0;0.057;8.65;1.0;0.057;1830.0
pr;m;v;0;120;;5;184000;;;767;0;0;1;D;200;50.95174;1.86196;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62193;0203;621930203;H;62;32.0;;;;6.65;5.0;0.052;1533.33
pr;m;vp;0;230;;7;1250000;;;5160;0;1;1;D;162;50.51034;1.5967;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62826;0102;628260102;H;62;32.0;;;;;;;5434.78
pr;m;v;0;250;;7;370000;;;1534;0;0;1;D;176;50.51284;1.63772;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62318;0101;623180101;H;62;32.0;;;;;;;1480.0
pr;m;v;0;270;;8;315990;;;1311;0;1;1;D;198;50.3509;2.59056;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;62045;0000;620450000;Z;62;32.0;;;;;;;1170.33
pr;m;v;0;84;;6;83000;;;351;0;0;1;D;190;50.48382;2.40865;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62652;0000;626520000;Z;62;32.0;;;;;;;988.1
pr;m;v;0;160;;6;420000;;;1740;0;1;1;0;0;50.43194;1.66511;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62016;0000;620160000;Z;62;32.0;;;;;;;2625.0
pr;m;v;0;225;;4;230000;;;957;0;1;1;D;224;50.83607;2.08695;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62699;0000;626990000;Z;62;32.0;;;;;;;1022.22
pr;m;v;0;89;;5;131000;;;549;0;1;1;0;0;50.3667;2.05;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62743;0000;627430000;Z;62;32.0;;;;;;;1471.91
pr;m;v;0;106;;5;231000;;;961;0;1;1;F;346;50.44118;2.98787;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62274;0102;622740102;H;62;32.0;;;;;;;2179.25
pr;m;v;0;204;;5;320000;;;1328;0;1;1;D;222;50.62763;2.56986;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62747;0000;627470000;Z;62;32.0;;;;;;;1568.63
pr;m;v;0;100;;5;231000;;;961;0;1;1;0;0;50.78292;1.66547;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62867;0000;628670000;Z;62;32.0;;;;;;;2310.0
pr;m;v;0;90;;4;176500;;;736;0;0;1;C;126;50.46364;2.54186;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62457;0102;624570102;H;62;32.0;;;;;;;1961.11
pr;m;v;0;216;;9;97000;;;409;0;1;2;0;0;50.43396;2.45115;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62269;0000;622690000;Z;62;32.0;;;;;;;449.07
pr;m;v;0;325;;7;451500;;;1870;0;0;3;E;300;50.9299;2.06936;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62852;0000;628520000;Z;62;32.0;;;;;;;1389.23
pr;m;v;0;120;;5;123000;;;516;0;0;1;E;249;50.50793;2.51374;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62555;0101;625550101;H;62;32.0;;;;;;;1025.0
pr;m;vp;0;300;;10;630000;;;2605;0;1;1;B;55;50.38289;1.62182;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62390;0000;623900000;Z;62;32.0;;;;;;;2100.0
pr;m;v;0;80;;4;390000;;;1616;0;1;0;E;323;50.29348;2.73054;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62041;0103;620410103;H;62;32.0;9.88;1.0;0.024;9.21;13.0;0.023;4875.0
pr;mn;v;0;81;;4;177000;;;0;0;0;0;0;;50.50444;2.83004;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-09;62276;0102;622760102;H;62;32.0;;;;;;;2185.19
pr;m;v;0;90;;5;133500;;;559;0;0;1;E;322;50.44196;2.27469;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62581;0000;625810000;Z;62;32.0;;;;;;;1483.33
pr;m;v;0;150;;6;214990;;;895;0;0;1;C;148;50.25;2.58333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62379;0000;623790000;Z;62;32.0;;;;;;;1433.27
pr;m;v;0;107;;4;249000;;;1035;0;0;0;E;276;50.2862;2.99189;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62734;0000;627340000;Z;62;32.0;;;;;;;2327.1
pr;m;v;0;130;;5;174000;;;726;0;0;1;D;208;50.94063;1.84877;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62193;2101;621932101;H;62;32.0;;;;6.65;5.0;0.06;1338.46
pr;m;v;0;80;;3;117000;;;491;0;1;1;D;200;50.94456;1.8778;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62193;1101;621931101;H;62;32.0;;;;8.66;22.0;0.071;1462.5
pr;m;v;0;102;;5;158000;;;660;0;1;1;D;200;50.94154;1.86966;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62193;1101;621931101;H;62;32.0;;;;6.65;5.0;0.052;1549.02
pr;m;v;0;113;;6;149990;;;627;0;0;1;0;0;50.2833;2.53333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62063;0000;620630000;Z;62;32.0;6.7;4.0;0.061;6.7;4.0;0.061;1327.35
pr;a;v;1;66;;3;171500;;;716;0;0;1;C;148;50.30055;2.79501;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;62753;0101;627530101;H;62;32.0;11.48;1.0;0.053;11.48;1.0;0.053;2598.48
pr;a;v;3;50;;2;70000;;;297;1;0;0;0;0;50.4333;2.86667;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;62628;0103;626280103;H;62;32.0;11.3;3.0;0.097;11.3;3.0;0.097;1400.0
pr;an;v;0;63;;3;625000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;62826;0101;628260101;H;62;32.0;23.61;3.0;0.029;23.61;3.0;0.029;9920.63
pr;an;v;0;61;;3;625000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;62826;0101;628260101;H;62;32.0;23.61;3.0;0.028;23.61;3.0;0.028;10245.9
pr;an;v;0;93;;4;895000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;62826;0101;628260101;H;62;32.0;;;;;;;9623.66
pr;an;v;0;67;;3;669000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;62826;0101;628260101;H;62;32.0;23.61;3.0;0.028;23.61;3.0;0.028;9985.07
pr;m;vp;0;85;;5;890000;;;3676;0;0;1;D;172;50.52735;1.58856;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;62826;0101;628260101;H;62;32.0;;;;;;;10470.59
pr;an;v;0;38;;1;385000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;62826;0101;628260101;H;62;32.0;18.63;12.0;0.022;18.63;18.0;0.022;10131.58
pr;an;v;0;98;;4;960000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;62826;0101;628260101;H;62;32.0;;;;;;;9795.92
pr;an;v;0;62;;3;645000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;62826;0101;628260101;H;62;32.0;23.61;3.0;0.027;23.61;3.0;0.027;10403.23
pr;an;v;0;66;;3;695000;;;0;0;0;0;0;;50.52727;1.58678;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;62826;0101;628260101;H;62;32.0;23.61;3.0;0.027;23.61;3.0;0.027;10530.3
