type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;130;;6;203700;;;848;0;1;1;0;0;49.21252;5.94122;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;54542;0000;545420000;Z;54;44.0;;;;;;;1566.92
pr;m;v;0;285;;10;330000;;;1369;2;0;2;E;0;48.75948;6.09385;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;54318;0102;543180102;H;54;44.0;;;;;;;1157.89
pr;a;v;1;57;;3;139000;;;582;1;0;1;E;300;48.66431;6.16562;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;54547;0103;545470103;H;54;44.0;10.15;11.0;0.05;10.29;95.0;0.051;2438.6
pr;a;v;0;62;;3;214000;;;0;0;0;0;0;;48.68907;6.19419;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;10.83;23.0;0.038;10.58;799.0;0.037;3451.61
pr;a;v;0;39;;2;151000;;;0;0;0;0;0;;48.68907;6.19419;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;12.28;33.0;0.038;12.22;1347.0;0.038;3871.79
pr;a;v;3;40;;2;156000;;;652;1;0;0;0;0;48.69294;6.19907;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;1001;543951001;H;54;44.0;12.28;33.0;0.038;12.22;1347.0;0.038;3900.0
pr;a;v;0;38;;2;154500;;;0;0;0;0;0;;48.68907;6.19419;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;12.28;33.0;0.036;12.22;1347.0;0.036;4065.79
pr;a;v;0;41;;2;153000;;;0;0;0;0;0;;48.68907;6.19419;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;12.28;33.0;0.039;12.22;1347.0;0.039;3731.71
pr;a;v;0;63;;3;224500;;;0;0;0;0;0;;48.68907;6.19419;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;10.83;23.0;0.036;10.58;799.0;0.036;3563.49
pr;a;v;0;45;;2;172000;;;0;0;0;0;0;;48.69222;6.19695;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;12.28;33.0;0.039;12.22;1347.0;0.038;3822.22
pr;a;v;0;87;;4;260000;;;0;0;0;0;0;;48.69167;6.19784;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;11.64;4.0;0.047;9.68;302.0;0.039;2988.51
pr;a;v;0;101;;5;365000;;;0;0;0;0;0;;48.69167;6.19784;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;9.24;1.0;0.031;9.33;99.0;0.031;3613.86
pr;a;v;0;83;;4;284000;;;0;0;0;0;0;;48.68907;6.19419;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;11.64;4.0;0.041;9.68;302.0;0.034;3421.69
pr;a;v;0;31;;1;116000;;;0;0;0;0;0;;48.69222;6.19695;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;13.3;17.0;0.043;15.91;1160.0;0.051;3741.94
pr;a;v;0;64;;3;219900;;;0;0;0;0;0;;48.68907;6.19419;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;1001;543951001;H;54;44.0;10.83;23.0;0.038;10.58;799.0;0.037;3435.94
pr;a;v;2;76;;4;243000;;;1010;1;0;0;0;0;48.69294;6.19907;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;1001;543951001;H;54;44.0;11.64;4.0;0.044;9.68;302.0;0.036;3197.37
pr;a;v;1;77;;4;241000;;;1002;1;0;0;0;0;48.69294;6.19907;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;1001;543951001;H;54;44.0;11.64;4.0;0.045;9.68;302.0;0.037;3129.87
pr;m;v;0;320;;11;504000;;;2086;0;0;1;E;265;48.75402;6.05144;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54318;0102;543180102;H;54;44.0;;;;;;;1575.0
pr;a;v;0;39;;1;71105;;;302;0;1;0;D;152;48.66729;6.17004;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54547;0113;545470113;H;54;44.0;11.92;2.0;0.078;16.0;182.0;0.105;1823.21
pr;m;v;0;80;;3;57000;;;244;0;1;0;G;456;49.22543;5.99422;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54263;0103;542630103;H;54;44.0;9.83;1.0;0.166;9.83;1.0;0.166;712.5
pr;m;v;0;120;;4;141500;;;592;0;1;0;D;160;48.8431;6.06721;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54157;0000;541570000;Z;54;44.0;;;;;;;1179.17
pr;a;v;2;75;;3;115000;;;483;1;0;0;E;242;48.67517;6.15834;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54578;0109;545780109;H;54;44.0;9.33;12.0;0.073;10.62;42.0;0.083;1533.33
pr;m;v;0;160;;5;212000;;;883;1;1;1;C;99;48.70506;6.16754;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54357;0103;543570103;H;54;44.0;;;;;;;1325.0
pr;a;v;5;62;;3;130000;;;545;1;0;1;E;231;48.65979;6.16721;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54547;0104;545470104;H;54;44.0;10.52;24.0;0.06;10.29;95.0;0.059;2096.77
pr;a;v;1;36;;2;85000;;;359;0;0;1;F;344;48.68232;6.18751;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0802;543950802;H;54;44.0;11.44;39.0;0.058;12.22;1347.0;0.062;2361.11
pr;a;v;0;30;;2;57000;;;244;0;0;1;E;0;48.68645;6.19071;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0802;543950802;H;54;44.0;11.44;39.0;0.072;12.22;1347.0;0.077;1900.0
pr;a;v;3;87;;4;189000;;;788;0;0;1;0;0;48.68484;6.18781;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0802;543950802;H;54;44.0;10.84;5.0;0.06;9.68;302.0;0.053;2172.41
pr;a;v;0;62;;3;243100;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;11.52;43.0;0.035;10.58;799.0;0.032;3920.97
pr;a;v;0;61;;3;255450;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;11.52;43.0;0.033;10.58;799.0;0.03;4187.7
pr;a;v;0;69;;3;235900;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;11.52;43.0;0.04;10.58;799.0;0.037;3418.84
pr;a;v;0;73;;4;274900;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;10.32;12.0;0.033;9.68;302.0;0.031;3765.75
pr;a;v;0;72;;4;253300;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;10.32;12.0;0.035;9.68;302.0;0.033;3518.06
pr;a;v;0;41;;2;172000;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;12.26;48.0;0.035;12.22;1347.0;0.035;4195.12
pr;a;v;0;42;;2;153500;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;12.26;48.0;0.04;12.22;1347.0;0.04;3654.76
pr;a;v;0;71;;4;241950;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;10.32;12.0;0.036;9.68;302.0;0.034;3407.75
pr;a;v;0;37;;2;158600;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;12.26;48.0;0.034;12.22;1347.0;0.034;4286.49
pr;a;v;0;36;;2;163800;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;12.26;48.0;0.032;12.22;1347.0;0.032;4550.0
pr;m;v;0;90;;3;91000;;;384;0;0;1;C;148;48.76197;6.13121;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54215;0102;542150102;H;54;44.0;;;;;;;1011.11
pr;a;v;0;42;;2;186000;;;0;0;0;0;0;;48.68642;6.18024;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0905;543950905;A;54;44.0;11.87;21.0;0.032;12.22;1347.0;0.033;4428.57
pr;m;v;0;90;;4;321000;;;1332;0;0;1;0;0;48.71494;6.25932;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54498;0000;544980000;Z;54;44.0;;;;;;;3566.67
pr;m;v;0;270;;7;283000;;;1175;0;1;1;C;145;48.68815;6.14127;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54304;0104;543040104;H;54;44.0;;;;;;;1048.15
pr;m;v;0;84;;4;129000;;;541;0;1;0;0;0;48.62098;6.09126;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54111;0000;541110000;Z;54;44.0;;;;;;;1535.71
pr;m;v;0;350;;12;535000;;;2214;1;0;4;0;0;48.73267;6.16713;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54115;0101;541150101;H;54;44.0;;;;;;;1528.57
pr;m;v;0;93;;4;215000;;;895;0;0;1;0;0;48.62027;6.36172;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54159;0102;541590102;H;54;44.0;9.09;1.0;0.047;9.09;1.0;0.047;2311.83
pr;a;v;2;75;;3;97650;;;411;0;0;1;D;203;48.62373;6.34994;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54159;0102;541590102;H;54;44.0;6.67;3.0;0.061;8.31;7.0;0.077;1302.0
pr;a;v;0;83;;4;139000;;;582;0;0;1;0;0;48.61523;6.16619;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54328;0103;543280103;H;54;44.0;;;;8.75;2.0;0.063;1674.7
pr;a;v;1;31;;1;76300;;;323;0;0;1;E;280;48.70148;6.18075;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;1202;543951202;H;54;44.0;16.04;24.0;0.078;15.91;1160.0;0.078;2461.29
pr;m;v;0;122;;5;262500;;;1091;1;0;0;F;340;48.70412;6.20316;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54482;0101;544820101;H;54;44.0;;;;8.33;1.0;0.046;2151.64
pr;m;v;0;220;;6;399000;;;1653;0;0;1;C;128;48.6773;6.17122;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54395;0602;543950602;H;54;44.0;;;;11.02;6.0;0.073;1813.64
pr;m;v;0;110;;4;148000;;;619;0;1;0;D;211;49.16698;5.85675;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54136;0000;541360000;Z;54;44.0;;;;;;;1345.45
pr;a;v;0;88;;4;306000;;;1270;1;0;0;0;0;48.70235;6.16501;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0301;543950301;H;54;44.0;9.14;6.0;0.032;9.68;302.0;0.033;3477.27
pr;a;v;3;100;;5;432000;;;1789;0;0;0;0;0;48.70235;6.16501;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0301;543950301;H;54;44.0;;;;9.33;99.0;0.026;4320.0
pr;a;v;0;34;;1;136000;;;569;0;0;0;0;0;48.70235;6.16501;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0301;543950301;H;54;44.0;15.02;20.0;0.045;15.91;1160.0;0.048;4000.0
pr;a;v;2;61;;3;231000;;;961;1;0;0;0;0;48.70235;6.16501;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0301;543950301;H;54;44.0;10.33;7.0;0.033;10.58;799.0;0.034;3786.89
pr;a;v;2;67;;3;271000;;;1126;0;0;0;0;0;48.70235;6.16501;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0301;543950301;H;54;44.0;10.33;7.0;0.031;10.58;799.0;0.031;4044.78
pr;m;v;0;93;;5;126000;;;528;0;0;1;F;410;48.44908;6.73803;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54039;0000;540390000;Z;54;44.0;;;;;;;1354.84
pr;m;v;0;199;;7;149000;;;623;0;1;1;C;140;48.93451;6.02664;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54403;0000;544030000;Z;54;44.0;;;;;;;748.74
pr;a;v;2;74;;4;301000;;;1249;0;0;0;0;0;48.70235;6.16501;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0301;543950301;H;54;44.0;9.14;6.0;0.027;9.68;302.0;0.029;4067.57
pr;a;v;0;47;;2;82100;;;347;0;0;1;D;222;48.68109;5.86736;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54174;0000;541740000;Z;54;44.0;9.37;14.0;0.064;9.37;14.0;0.064;1746.81
pr;a;v;0;62;;3;109500;;;460;0;0;0;F;396;48.68109;5.86736;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54174;0000;541740000;Z;54;44.0;8.29;8.0;0.056;8.29;8.0;0.056;1766.13
pr;m;v;0;222;;5;359000;;;1488;0;2;0;0;0;48.62641;6.29653;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54483;0000;544830000;Z;54;44.0;;;;;;;1617.12
pr;m;v;0;150;;5;160000;;;668;0;0;1;D;194;48.67674;5.89189;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54528;0102;545280102;H;54;44.0;;;;3.33;1.0;0.037;1066.67
pr;m;v;0;140;;5;142500;;;596;0;2;0;C;128;48.69126;5.7865;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54205;0000;542050000;Z;54;44.0;;;;;;;1017.86
pr;an;v;0;39;;2;149000;;;0;0;0;0;0;;48.6922;6.13626;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54304;0102;543040102;A;54;44.0;14.12;2.0;0.044;11.64;53.0;0.037;3820.51
pr;m;v;0;102;;6;207000;;;862;0;1;1;F;429;48.74842;6.19733;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54305;0000;543050000;Z;54;44.0;;;;;;;2029.41
pr;m;v;0;102;;5;207000;;;862;0;1;1;F;429;48.74842;6.19737;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54305;0000;543050000;Z;54;44.0;;;;;;;2029.41
pr;m;v;0;190;;6;173000;;;722;0;1;1;E;252;48.55755;5.88291;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54041;0000;540410000;Z;54;44.0;;;;;;;910.53
pr;m;v;0;140;;4;126500;;;530;0;0;1;G;914;48.58938;6.77909;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54124;0000;541240000;Z;54;44.0;;;;;;;903.57
pr;a;v;2;112;;7;89000;;;376;0;1;1;E;308;48.68664;5.89496;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54528;0104;545280104;H;54;44.0;;;;;;;794.64
pr;a;v;0;72;;3;99000;;;417;0;1;0;C;106;49.17088;5.87911;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54286;0000;542860000;Z;54;44.0;;;;;;;1375.0
pr;a;v;0;133;;4;139000;;;582;0;1;1;E;247;48.55996;6.39877;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54076;0000;540760000;Z;54;44.0;;;;;;;1045.11
pr;m;v;0;200;;8;161000;;;672;0;0;1;D;206;48.65647;6.26623;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54025;0000;540250000;Z;54;44.0;;;;;;;805.0
pr;a;v;0;42;;2;23000;;;103;0;1;0;0;0;48.91972;5.8101;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54182;0000;541820000;Z;54;44.0;;;;;;;547.62
pr;m;v;0;107;;5;137000;;;574;0;1;1;D;214;48.59224;6.49234;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54329;0102;543290102;H;54;44.0;8.45;3.0;0.079;8.45;5.0;0.079;1280.37
pr;m;v;0;146;;9;157500;;;658;1;0;1;C;92;48.59224;6.49234;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54329;0102;543290102;H;54;44.0;;;;;;;1078.77
pr;m;v;0;290;;10;240000;;;998;0;1;2;D;0;48.59428;6.49714;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54329;0102;543290102;H;54;44.0;;;;;;;827.59
pr;m;v;0;75;;5;35000;;;153;0;1;0;0;0;48.58122;6.94535;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54129;0000;541290000;Z;54;44.0;;;;;;;466.67
pr;a;v;1;109;;4;260000;;;1080;0;0;1;0;0;48.69001;6.18443;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0902;543950902;H;54;44.0;9.43;12.0;0.047;9.68;302.0;0.049;2385.32
pr;a;v;0;86;;4;337700;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;10.32;12.0;0.032;9.68;302.0;0.03;3926.74
pr;a;v;0;80;;4;297700;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;10.32;12.0;0.033;9.68;302.0;0.031;3721.25
pr;a;v;0;65;;4;233700;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;10.32;12.0;0.034;9.68;302.0;0.032;3595.38
pr;m;v;0;105;;5;399150;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-11;54395;0901;543950901;H;54;44.0;;;;9.84;6.0;0.031;3801.43
pr;a;v;0;132;;5;483550;;;0;0;0;0;0;;48.68788;6.1915;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0901;543950901;H;54;44.0;10.82;2.0;0.035;9.33;99.0;0.031;3663.26
pr;a;v;0;26;;1;139000;;;0;0;0;0;0;;48.68873;6.1912;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;54395;0904;543950904;H;54;44.0;15.88;72.0;0.036;15.91;1160.0;0.036;5346.15
pr;a;v;5;52;;2;125000;;;524;1;0;1;E;300;48.67463;6.17567;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0604;543950604;H;54;44.0;12.16;41.0;0.061;12.22;1347.0;0.061;2403.85
pr;m;v;0;150;;6;233200;;;970;0;1;1;0;0;48.55415;6.38499;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54152;0000;541520000;Z;54;44.0;;;;;;;1554.67
pr;a;v;0;38;;2;87000;;;368;0;0;1;E;300;48.6991;6.1962;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;1002;543951002;H;54;44.0;11.98;41.0;0.063;12.22;1347.0;0.064;2289.47
pr;m;v;0;160;;7;175000;;;730;1;0;1;C;150;48.54969;5.91076;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54008;0000;540080000;Z;54;44.0;;;;;;;1093.75
pr;a;v;1;63;;3;160000;;;668;0;0;1;B;81;48.67048;6.1845;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54547;0114;545470114;H;54;44.0;10.58;18.0;0.05;10.29;95.0;0.049;2539.68
pr;a;v;5;31;;1;73000;;;310;1;0;1;F;350;48.68079;6.17375;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0503;543950503;H;54;44.0;14.54;14.0;0.074;15.91;1160.0;0.081;2354.84
pr;a;v;4;80;;4;95000;;;401;1;0;1;D;0;48.66778;6.17004;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54547;0105;545470105;H;54;44.0;6.92;10.0;0.07;8.92;46.0;0.09;1187.5
pr;m;v;0;110;;5;179000;;;747;0;1;1;0;0;48.75783;6.10449;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54215;0101;542150101;H;54;44.0;;;;;;;1627.27
pr;a;v;2;50;;2;86700;;;366;1;0;1;D;161;48.68817;6.18076;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0903;543950903;H;54;44.0;12.16;32.0;0.084;12.22;1347.0;0.085;1734.0
pr;a;v;0;111;;4;220000;;;916;0;0;0;B;89;48.68815;6.17875;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0903;543950903;H;54;44.0;13.07;11.0;0.079;9.68;302.0;0.059;1981.98
pr;a;v;0;80;;3;198000;;;825;0;0;0;C;108;48.70403;6.22527;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54184;0102;541840102;H;54;44.0;10.29;9.0;0.05;10.34;34.0;0.05;2475.0
pr;a;v;0;94;;4;184500;;;769;0;0;1;E;311;48.70171;6.21913;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54184;0102;541840102;H;54;44.0;10.0;2.0;0.061;9.32;6.0;0.057;1962.77
pr;m;v;0;83;;5;149800;;;626;0;0;1;F;401;48.69846;6.25549;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54439;0000;544390000;Z;54;44.0;;;;;;;1804.82
pr;a;v;3;83;;4;205000;;;854;0;1;1;0;0;48.69464;6.18165;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;1102;543951102;H;54;44.0;11.5;8.0;0.056;9.68;302.0;0.047;2469.88
pr;a;v;2;79;;2;250000;;;1039;0;0;1;C;144;48.69616;6.18193;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;1102;543951102;H;54;44.0;13.0;44.0;0.049;12.22;1347.0;0.046;3164.56
pr;m;vp;0;270;;8;645000;;;2667;0;3;2;C;139;48.57523;6.18082;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54196;0000;541960000;Z;54;44.0;6.0;1.0;0.03;6.0;1.0;0.03;2388.89
pr;m;v;0;100;;6;130000;;;545;0;1;0;C;124;48.59181;6.4985;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54329;0105;543290105;H;54;44.0;;;;7.34;2.0;0.068;1300.0
pr;a;v;0;43;;2;93000;;;392;0;0;1;C;120;48.68463;6.17326;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;54395;0502;543950502;H;54;44.0;12.28;40.0;0.068;12.22;1347.0;0.068;2162.79
pr;m;v;0;125;;5;299000;;;1241;0;1;1;0;0;48.74334;6.34763;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54113;0000;541130000;Z;54;44.0;;;;;;;2392.0
pr;m;v;0;230;;8;395000;;;1637;0;0;1;0;0;48.67311;6.22534;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54526;0103;545260103;H;54;44.0;;;;;;;1717.39
pr;m;vp;0;300;;10;575000;;;2378;1;1;2;E;242;48.6944;6.1635;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54395;0201;543950201;H;54;44.0;;;;;;;1916.67
pr;m;v;0;200;;5;228000;;;949;0;1;1;0;0;48.42716;5.99268;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;54545;0000;545450000;Z;54;44.0;;;;;;;1140.0
pr;an;v;0;64;;3;230000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;9.48;16.0;0.032;9.91;43.0;0.033;3593.75
pr;an;v;0;63;;3;226000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;9.48;16.0;0.032;9.91;43.0;0.033;3587.3
pr;an;v;0;70;;3;246000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;9.48;16.0;0.032;9.91;43.0;0.034;3514.29
pr;an;v;0;85;;3;346000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;9.48;16.0;0.028;9.91;43.0;0.029;4070.59
pr;an;v;0;51;;2;166000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;12.0;5.0;0.044;11.6;25.0;0.043;3254.9
pr;an;v;0;107;;4;366000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;9.08;5.0;0.032;8.68;21.0;0.03;3420.56
pr;an;v;0;42;;2;168000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;12.0;5.0;0.036;11.6;25.0;0.035;4000.0
pr;an;v;0;24;;1;125500;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;10.4;4.0;0.024;11.82;11.0;0.027;5229.17
pr;an;v;0;41;;2;172000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;12.0;5.0;0.034;11.6;25.0;0.033;4195.12
pr;an;v;0;43;;2;173000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;12.0;5.0;0.036;11.6;25.0;0.035;4023.26
pr;an;v;0;38;;2;167000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;12.0;5.0;0.033;11.6;25.0;0.032;4394.74
pr;an;v;0;46;;2;174000;;;0;0;0;0;0;;48.70036;6.20609;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;54482;0104;544820104;H;54;44.0;12.0;5.0;0.038;11.6;25.0;0.037;3782.61
