type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;145;792.0;9;219511;;;0;0;0;0;D;158;46.63384;0.32345;Oui;1.0;;;False;0;E;1977.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;86158;0102;861580102;H;86;75.0;;;;;;;1513.87
pr;m;v;0;145;;9;219511;;;914;1;1;0;D;158;46.6325;0.32109;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;86158;0102;861580102;H;86;75.0;;;;;;;1513.87
pr;m;v;0;105;;4;49275;;;0;0;1;1;E;276;46.40803;0.72667;Non;2.0;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;86140;0000;861400000;Z;86;75.0;5.62;2.0;0.144;5.62;2.0;0.144;469.29
pr;m;v;0;200;;14;60192;;;0;0;0;3;D;207.05;46.4046;0.72446;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;86140;0000;861400000;Z;86;75.0;;;;;;;300.96
pr;m;v;0;134;1265.0;6;138020;;;0;0;0;1;C;107;46.41556;0.74378;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;86140;0000;861400000;Z;86;75.0;6.06;1.0;0.071;6.06;1.0;0.071;1030.0
pr;m;v;0;117;632.0;5;149500;;;0;0;0;0;E;269.0;46.39874;0.71498;Oui;1.0;;;False;0;C;1993.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;86140;0000;861400000;Z;86;75.0;;;;;;;1277.78
pr;m;v;0;118;770.0;5;127426;;;0;0;0;2;F;381;46.40642;0.71721;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;86140;0000;861400000;Z;86;75.0;;;;;;;1079.88
pr;m;v;0;117;;5;149500;;;625;0;1;1;E;269;46.40082;0.71394;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;86140;0000;861400000;Z;86;75.0;;;;;;;1277.78
pr;m;v;0;80;773.0;4;111240;;;0;0;0;1;E;309;46.40286;0.73008;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;86140;0000;861400000;Z;86;75.0;5.62;2.0;0.048;5.62;2.0;0.048;1390.5
pr;m;v;0;75;1455.0;4;49900;;;0;0;0;0;E;260.0;46.40458;0.71224;Oui;1.0;;;False;0;F;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;86140;0000;861400000;Z;86;75.0;5.62;2.0;0.101;5.62;2.0;0.101;665.33
pr;m;v;0;78;816.0;3;79976;;;0;0;0;1;D;201.0;46.40388;0.71458;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;86140;0000;861400000;Z;86;75.0;6.37;1.0;0.075;6.37;1.0;0.075;1025.33
pr;m;v;0;267;2480.0;6;189000;;;0;0;2;0;C;96;46.7918;0.21124;Non;;;;True;Est-Ouest;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;86160;0000;861600000;Z;86;75.0;;;;;;;707.87
pr;m;v;0;62;3353.0;2;74000;;;0;0;0;0;VI;;46.78111;0.17407;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;m;2020-01;86160;0000;861600000;Z;86;75.0;;;;;;;1193.55
pr;m;v;0;228;500.0;10;69000;;;0;0;0;0;VI;;46.78794;0.18024;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;86160;0000;861600000;Z;86;75.0;;;;;;;302.63
pr;m;v;0;89;367.0;6;64500;;;0;0;0;0;G;648;46.78006;0.18286;Non;;;;False;0;E;1830.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;86160;0000;861600000;Z;86;75.0;;;;;;;724.72
pr;a;v;0;67;;3;49560;;;0;0;1;0;0;;46.80807;0.53008;Oui;0.0;;0.0;;0;;;;0.0;;False;;False;30.0;1.0;Électrique;;;a;n;a;2020-01;86066;0402;860660402;H;86;75.0;8.57;6.0;0.139;7.56;78.0;0.123;739.7
pr;a;v;2;52;;2;52500;;;0;0;0;1;E;231;46.81064;0.52036;Oui;2.0;;1.0;;0;B;;;0.0;;;;False;105.0;819.16;Électrique;Convecteur;Individuel;a;n;a;2020-01;86066;0402;860660402;H;86;75.0;9.06;6.0;0.108;9.63;95.0;0.114;1009.62
pr;a;v;1;58;;2;68200;;;0;0;0;0;E;257;46.81064;0.52036;Oui;;;1.0;;0;C;;;0.0;;;;False;207.0;934.11;Électrique;Radiateur;Individuel;a;n;a;2020-01;86066;0402;860660402;H;86;75.0;9.06;6.0;0.092;9.63;95.0;0.098;1175.86
pr;a;v;2;28;;1;39500;;;0;0;0;1;VI;;46.81171;0.52366;Oui;;;0.0;;Sud;VI;;;0.0;;;;False;105.0;571.24;Électrique;Radiateur;Individuel;a;n;a;2020-01;86066;0402;860660402;H;86;75.0;10.8;2.0;0.092;11.28;54.0;0.096;1410.71
pr;a;v;2;62;;3;71500;;;0;0;0;1;D;190;46.80876;0.51436;Non;2.0;;2.0;;0;B;;;0.0;;;;False;207.0;1064.05;Électrique;Radiateur;Individuel;a;n;a;2020-01;86066;0402;860660402;H;86;75.0;8.57;6.0;0.089;7.56;78.0;0.079;1153.23
pr;m;v;0;85;2429.0;5;97200;;;0;0;1;0;0;;46.80643;0.51659;Oui;;;0.0;;0;;1952.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;86066;0402;860660402;H;86;75.0;5.51;1.0;0.058;6.0;10.0;0.063;1143.53
pr;m;v;0;102;644.0;5;127200;;;0;0;1;0;E;286.19;46.80999;0.53307;Non;3.0;;;False;Sud-Est;F;1956.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;86066;0402;860660402;H;86;75.0;5.51;1.0;0.053;6.0;10.0;0.058;1247.06
pr;m;v;0;79;335.0;3;85600;;;0;0;1;0;E;298;46.80715;0.52835;Non;3.0;;;True;0;F;1850.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;86066;0402;860660402;H;86;75.0;8.8;3.0;0.097;8.7;13.0;0.096;1083.54
pr;m;v;0;59;4927.0;4;87000;;;0;0;2;0;0;;46.81427;0.80487;Non;1.0;;;False;0;;1880.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;1474.58
pr;m;v;0;76;273.0;4;65400;;;0;0;1;0;NS;;46.85144;0.75783;Non;1.0;;;False;0;NS;1860.0;;;;;;;;;Fioul;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;860.53
pr;m;v;0;126;767.0;2;55000;;;0;0;0;0;NS;;46.82464;0.80316;Non;;;;False;0;NS;1850.0;;;;;;;;;;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;436.51
pr;m;v;0;123;3888.0;6;86400;;;0;0;2;0;E;258;46.84996;0.78017;Non;1.0;;;False;0;C;1900.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;702.44
pr;m;v;0;108;;5;37560;;;0;0;1;1;F;444;46.81711;0.79314;Non;;;1.0;;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;347.78
pr;m;v;0;110;307.0;5;76300;;;0;0;1;0;VI;;46.85046;0.75952;Non;1.0;;;False;0;VI;1850.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;693.64
pr;m;v;0;102;5205.0;4;109920;;;0;0;0;1;E;244;46.84658;0.75652;Non;;;1.0;;0;C;1985.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;1077.65
pr;m;v;0;140;3906.0;5;160200;;;0;0;0;2;C;131.0;46.82385;0.80489;Non;1.0;;;False;0;E;1978.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;1144.29
pr;m;v;0;162;1682.0;7;166140;;;0;0;0;1;D;173.0;46.82507;0.80106;Non;;;;True;0;A;1850.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;1025.56
pr;m;v;0;100;77.0;4;128400;;;0;0;1;0;NS;;46.82464;0.80316;Non;;;;True;0;NS;1850.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;1284.0
pr;m;v;0;147;266.0;6;86400;;;0;1;0;1;C;123.0;46.82464;0.80316;Non;1.0;;;True;0;D;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;86129;0000;861290000;Z;86;75.0;;;;;;;587.76
pr;m;v;0;295;;15;399500;;;0;0;0;5;0;;46.65525;0.56884;Non;3.0;;1.0;False;0;;;6.0;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;86058;0000;860580000;Z;86;75.0;;;;;;;1354.24
pr;m;v;0;270;3210.0;8;249000;;;0;0;4;0;D;207;46.20909;0.53685;Non;;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-01;86234;0000;862340000;Z;86;75.0;;;;;;;922.22
pr;m;v;0;79;7350.0;3;49500;;;0;0;0;0;0;;46.19018;0.55824;0;1.0;;;;Sud-Est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;86234;0000;862340000;Z;86;75.0;;;;;;;626.58
pr;m;v;0;55;;3;24000;;;0;0;0;0;0;;46.2075;0.53277;0;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;86234;0000;862340000;Z;86;75.0;;;;;;;436.36
pr;a;v;2;100;;4;201400;;;0;0;0;1;C;146.0;46.82339;0.54583;Non;4.0;;;True;Est;B;;1.0;;;;;True;6.0;500.0;;;;a;n;a;2020-01;86066;0103;860660103;H;86;75.0;;;;6.77;13.0;0.04;2014.0
pr;a;v;0;70;;4;80600;;;0;0;0;1;F;421;46.82724;0.54201;Non;4.0;;2.0;True;0;D;1960.0;1.0;;;;;True;76.0;1051.0;Électrique;;;a;n;a;2020-01;86066;0103;860660103;H;86;75.0;;;;6.77;13.0;0.071;1151.43
pr;m;v;0;257;;10;295680;;;0;0;1;1;E;264.0;46.82739;0.5461;Non;;;;True;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;;;;1150.51
pr;m;v;0;58;;2;55000;;;0;0;1;0;E;236;46.82605;0.54362;Non;;;;False;Nord;B;1820.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;10.62;2.0;0.134;948.28
pr;m;v;0;61;;3;96200;;;0;0;0;1;E;286.1;46.82437;0.5463;Non;2.0;;2.0;False;0;C;1450.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;7.6;1.0;0.058;8.7;13.0;0.066;1577.05
pr;m;v;0;77;245.0;4;96200;;;0;0;1;0;E;266;46.82784;0.54637;Non;2.0;;;False;Nord;F;1980.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;5.99;1.0;0.058;6.9;17.0;0.066;1249.35
pr;m;v;0;80;327.0;4;88507;;;0;0;0;1;D;194.6;46.8352;0.54713;Oui;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;5.99;1.0;0.065;6.9;17.0;0.075;1106.34
pr;m;v;0;88;189.0;4;116600;;;0;0;1;0;D;157;46.82757;0.54437;Non;;;;False;Sud;D;1970.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;5.99;1.0;0.054;6.9;17.0;0.062;1325.0
pr;m;v;0;132;4366.0;7;159000;;;0;0;0;1;E;249;46.82807;0.54465;Non;;;;False;Est-Ouest;C;1770.0;1.0;;;;;;;;;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;7.07;1.0;0.07;1204.55
pr;m;v;0;237;2266.0;6;459500;;;0;0;2;1;D;180;46.82596;0.54298;Non;;;;True;0;D;;3.0;;;;;;;;Électrique;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;6.68;2.0;0.041;1938.82
pr;m;v;0;202;192.0;8;311520;;;0;0;2;0;D;158;46.82241;0.54259;Non;3.0;;;False;Est-Ouest;E;1870.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;;;;1542.18
pr;m;v;0;358;415.0;13;339200;;;0;0;0;0;C;99;46.82625;0.54296;Non;3.0;;;False;0;D;;;;;;;;;;Fioul;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;;;;947.49
pr;m;v;0;106;322.0;5;132500;;;0;0;1;0;D;184;46.8258;0.54242;Non;;;;False;Nord-Sud;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;4.82;1.0;0.046;6.0;10.0;0.058;1250.0
pr;m;v;0;64;72.0;3;60000;;;0;0;1;0;D;187;46.82689;0.54532;Non;;;;True;0;E;1870.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;7.6;1.0;0.097;8.7;13.0;0.111;937.5
pr;m;v;0;195;246.0;9;389240;;;0;0;3;1;C;115;46.82814;0.54289;Non;;;;True;0;D;1886.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;;;;1996.1
pr;m;v;0;65;98.0;3;58000;;;0;0;1;0;F;332;46.822;0.54243;Oui;;;;True;Est-Ouest;F;1850.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;7.6;1.0;0.102;8.7;13.0;0.117;892.31
pr;m;v;0;220;843.0;9;179140;;;0;0;1;1;D;169;46.82687;0.54265;Non;;;;False;Sud;E;1970.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;;;;814.27
pr;m;v;0;214;915.0;6;368900;;;0;0;1;1;D;165;46.82733;0.54283;Non;;;;True;Sud;E;1850.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-01;86066;0103;860660103;H;86;75.0;;;;6.68;2.0;0.046;1723.83
pr;m;v;0;82;184.0;4;140950;;;0;0;0;1;C;107.0;46.59767;0.36465;Oui;;;1.0;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;86041;0104;860410104;H;86;75.0;10.98;2.0;0.077;8.48;4.0;0.059;1718.9
pr;m;v;0;91;274.0;5;134850;;;0;1;1;1;E;251;46.59733;0.36132;Non;;;;True;0;F;1956.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;86041;0104;860410104;H;86;75.0;;;;7.64;1.0;0.062;1481.87
pr;m;v;0;178;700.0;6;352000;;;0;0;0;0;B;73;46.59554;0.3595;Oui;1.0;;;False;0;A;2002.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;86041;0104;860410104;H;86;75.0;;;;8.25;1.0;0.05;1977.53
pr;a;v;0;69;;3;110000;;;462;1;0;1;D;152;46.60315;0.36318;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;86041;0104;860410104;H;86;75.0;8.88;4.0;0.067;9.3;19.0;0.07;1594.2
pr;m;v;0;88;45220.0;5;175000;;;0;0;0;0;VI;;46.50802;1.10054;Oui;;;;False;0;VI;1900.0;;;;False;;;;;Fioul;;;m;n;m;2020-01;86132;0000;861320000;Z;86;75.0;;;;;;;1988.64
pr;m;v;0;105;2500.0;5;222000;;;0;0;0;1;E;294;46.54358;0.40909;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;86157;0000;861570000;Z;86;75.0;8.56;4.0;0.049;8.56;4.0;0.049;2114.29
pr;m;v;0;139;798.0;5;296371;;;0;0;1;1;D;216;46.53459;0.41367;Non;1.0;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-01;86157;0000;861570000;Z;86;75.0;8.56;4.0;0.048;8.56;4.0;0.048;2132.17
pr;m;v;0;86;;4;219000;;;0;0;1;1;VI;;46.5457;0.42568;Non;2.0;;1.0;False;0;VI;2019.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;86157;0000;861570000;Z;86;75.0;8.17;14.0;0.038;8.17;14.0;0.038;2546.51
pr;m;v;0;82;370.0;4;144500;;;0;0;0;1;C;141.0;46.54371;0.407;Oui;;;1.0;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;86157;0000;861570000;Z;86;75.0;8.17;14.0;0.056;8.17;14.0;0.056;1762.2
pr;m;v;0;154;3300.0;4;468000;;;0;0;0;2;0;;46.5625;0.39738;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;86157;0000;861570000;Z;86;75.0;8.17;14.0;0.032;8.17;14.0;0.032;3038.96
pr;m;v;0;148;574.0;8;275000;;;0;0;1;1;B;57;46.54191;0.40619;Oui;0.0;;2.0;False;Sud;C;;;1.0;;;;;0.0;0.0;Gaz;Sol;Individuel;a;n;m;2020-01;86157;0000;861570000;Z;86;75.0;;;;;;;1858.11
pr;m;v;0;146;1145.0;6;221000;;;0;0;0;2;E;318;46.54348;0.40372;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;86157;0000;861570000;Z;86;75.0;8.33;1.0;0.066;8.33;1.0;0.066;1513.7
pr;m;v;0;146;1100.0;5;220500;;;0;0;1;1;E;318.0;46.54795;0.41621;Non;;;;False;0;C;;2.0;;;;;;;;;;;a;n;m;2020-01;86157;0000;861570000;Z;86;75.0;8.56;4.0;0.068;8.56;4.0;0.068;1510.27
pr;a;v;0;62;;3;159900;;;0;0;0;1;VI;;46.54404;0.42539;Non;;;1.0;;0;VI;2019.0;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;86157;0000;861570000;Z;86;75.0;9.6;3.0;0.045;9.6;3.0;0.045;2579.03
pr;a;v;1;43;;2;125000;;;0;0;0;1;VI;;46.54404;0.42539;Non;;;1.0;;0;VI;2019.0;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;86157;0000;861570000;Z;86;75.0;11.31;6.0;0.047;11.31;6.0;0.047;2906.98
pr;m;v;0;129;5600.0;6;94800;;;0;0;0;2;E;274;46.87102;0.00365;Non;2.0;;;True;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;86161;0000;861610000;Z;86;75.0;;;;;;;734.88
pr;m;v;0;110;6650.0;5;106000;;;0;0;0;0;F;361.0;46.90335;0.01395;Oui;1.0;;;False;0;G;1955.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;86161;0000;861610000;Z;86;75.0;;;;;;;963.64
pr;m;v;0;194;4200.0;7;196560;;;0;0;1;2;0;;46.88779;-0.00965;Non;3.0;;;True;0;;1834.0;3.0;;;;;;;;Fioul;;;a;n;m;2020-01;86161;0000;861610000;Z;86;75.0;;;;;;;1013.2
pr;m;v;0;105;80.0;5;169600;;;0;0;1;1;C;149;46.64818;0.3569;Non;3.0;;2.0;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;86062;0103;860620103;A;86;75.0;;;;6.48;2.0;0.048;1615.24
pr;a;v;1;63;;3;165000;;;0;0;0;1;VI;;46.57839;0.33857;Non;;;1.0;;0;VI;2019.0;;0.0;;;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;86194;0106;861940106;H;86;75.0;10.26;7.0;0.047;9.64;246.0;0.044;2619.05
pr;m;v;0;80;1154.0;4;116600;;;0;0;0;1;D;183;46.81928;0.61484;Non;;;;False;Est-Ouest;A;1994.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;86245;0000;862450000;Z;86;75.0;5.73;1.0;0.047;5.73;1.0;0.047;1457.5
pr;m;v;0;101;16197.0;5;196100;;;0;0;1;0;NS;;46.81539;0.66514;Non;3.0;;;False;Est-Ouest;NS;1900.0;2.0;;;;;;;;;;;a;n;m;2020-01;86245;0000;862450000;Z;86;75.0;6.67;1.0;0.041;6.67;1.0;0.041;1941.58
pr;m;v;0;135;816.0;5;232760;;;0;0;0;2;D;184;46.782;0.62468;Non;;;;True;Sud;B;2012.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;86245;0000;862450000;Z;86;75.0;6.67;1.0;0.046;6.67;1.0;0.046;1724.15
pr;m;v;0;137;4584.0;7;202350;;;0;0;2;0;0;;46.80437;0.64022;Non;1.0;;;False;0;;1976.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;86245;0000;862450000;Z;86;75.0;;;;;;;1477.01
pr;m;v;0;98;6590.0;4;96200;;;0;0;1;0;VI;;46.7664;0.59161;Non;1.0;;;False;Sud;VI;1980.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;86245;0000;862450000;Z;86;75.0;5.73;1.0;0.07;5.73;1.0;0.07;981.63
pr;m;v;0;148;46000.0;5;285000;;;0;0;1;0;D;202.0;46.79815;0.59786;Non;2.0;;;False;0;F;1850.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;86245;0000;862450000;Z;86;75.0;6.67;1.0;0.042;6.67;1.0;0.042;1925.68
pr;m;v;0;210;1500.0;7;229700;;;0;0;0;1;C;137.24;46.88209;0.49394;Oui;;;0.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;m;2020-01;86275;0000;862750000;Z;86;75.0;;;;;;;1093.81
pr;m;v;0;245;8466.0;9;420800;;;0;0;2;1;C;118;46.86867;0.48733;Non;2.0;;;False;Sud;B;1981.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;86275;0000;862750000;Z;86;75.0;;;;;;;1717.55
pr;m;v;0;165;230.0;7;266100;;;0;2;1;1;VI;;46.57711;0.33955;Non;;;1.0;True;0;G;1850.0;2.0;1.0;;False;;;5.0;561.93;Gaz;Radiateur;Individuel;a;n;m;2020-01;86194;0106;861940106;H;86;75.0;;;;10.38;2.0;0.077;1612.73
pr;a;v;2;94;;4;299000;;;0;0;2;0;D;172.0;46.57938;0.33764;Oui;3.0;;1.0;;0;B;;;1.0;;;;True;0.0;2119.61;Électrique;Radiateur;Individuel;a;n;a;2020-01;86194;0106;861940106;H;86;75.0;11.25;2.0;0.042;9.61;46.0;0.036;3180.85
pr;m;v;0;83;;4;153700;;;0;0;0;1;E;301;46.58023;0.33817;Non;1.0;;1.0;False;0;G;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;86194;0106;861940106;H;86;75.0;8.89;2.0;0.058;8.11;26.0;0.053;1851.81
pr;a;v;0;60;;3;170000;;;0;0;0;1;C;135;46.57909;0.33585;Oui;1.0;;1.0;;0;D;;;0.0;;;;False;0.0;1969.2;Gaz;Radiateur;Individuel;a;n;a;2020-01;86194;0106;861940106;H;86;75.0;10.26;7.0;0.043;9.64;246.0;0.041;2833.33
pr;m;v;0;101;230.0;4;116600;;;0;0;0;1;D;225;46.99905;0.0797;Non;;;;False;0;C;;2.0;;;;;;;;;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;5.34;4.0;0.056;1154.46
pr;m;v;0;33;5155.0;1;19000;;;0;0;0;0;VI;;46.9988;0.05758;Oui;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;;;;575.76
pr;m;v;0;124;351.0;4;85200;;;0;0;0;1;E;258;47.0045;0.07933;Non;;;;False;0;F;;1.0;;;;;;;;;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;5.34;4.0;0.093;687.1
pr;m;v;0;126;;6;178500;;;0;0;0;1;C;120;47.00027;0.0859;Non;;;;False;0;A;1976.0;2.0;;;;;;;;;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;3.46;1.0;0.029;1416.67
pr;m;v;0;107;1998.0;5;163500;;;0;0;0;1;E;236.0;47.00421;0.08424;Oui;;;;False;0;F;;1.0;;;;;;;;;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;6.39;1.0;0.05;5.68;2.0;0.045;1528.04
pr;m;v;0;238;1569.0;10;265000;;;0;0;0;0;D;174;47.00225;0.08565;Oui;2.0;;;False;0;B;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;;;;1113.45
pr;m;v;0;193;3808.0;8;126500;;;0;0;0;1;E;254;47.00333;0.07928;Non;;;;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;;;;655.44
pr;m;v;0;184;1182.0;4;148000;;;0;0;1;1;F;405;47.0018;0.0759;Non;;;;False;0;E;1975.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;5.34;4.0;0.08;804.35
pr;m;v;0;173;11483.0;6;360000;;;0;0;0;0;0;;46.99693;0.06841;Non;;;;False;0;;;;1.0;;;;;;;;Sol;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;3.46;1.0;0.02;2080.92
pr;a;v;3;35;;2;53800;;;0;0;1;0;E;294;47.00343;0.0853;Non;3.0;;;False;0;C;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-01;86137;0102;861370102;H;86;75.0;;;;9.78;2.0;0.076;1537.14
pr;m;v;0;94;2295.0;4;173000;;;0;0;1;1;C;145.0;47.00302;0.08037;Non;;;;False;Est-Ouest;E;1998.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;5.34;4.0;0.035;1840.43
pr;m;v;0;172;1100.0;5;198531;;;0;0;0;1;VI;;47.00368;0.06992;Non;1.0;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;86137;0102;861370102;H;86;75.0;6.39;1.0;0.066;5.68;2.0;0.059;1154.25
pr;m;v;0;174;2130.0;7;163000;;;0;0;0;1;C;143;46.96955;0.00806;Oui;;;;True;0;D;;2.0;;;;;;;;Fioul;Sol;;a;n;m;2020-01;86008;0000;860080000;Z;86;75.0;;;;;;;936.78
pr;m;v;0;256;823.0;8;278000;;;0;0;1;1;0;;47.00433;0.07629;Non;;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;;;;1085.94
pr;m;v;0;287;2218.0;8;298500;;;0;0;0;2;C;106.0;47.00642;0.06876;Non;;;;True;0;D;1976.0;4.0;;;;;;;;Fioul;;;a;n;m;2020-01;86137;0102;861370102;H;86;75.0;;;;;;;1040.07
