idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-2785645;pr;m;v;0;88;;4;81000;;;0;0;0;0;F;377;46.13705;0.29683;0;1.0;;;;Sud;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;5.14;8.0;0.067;5.14;8.0;0.067;920.45
apimo-3167764;pr;m;v;0;81;;4;70500;;;0;0;0;0;G;550;46.13225;0.28544;0;0.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;5.14;8.0;0.071;5.14;8.0;0.071;870.37
hektor-sovimoimmo-3605;pr;m;v;0;367;1575.0;19;172800;;;0;0;2;3;NS;;46.1514;0.28551;Non;2.0;;;True;0;NS;1800.0;3.0;1.0;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;;;;;;;470.84
apimo-1784105;pr;m;v;0;312;;9;220000;;;0;0;0;0;E;277.0;46.13937;0.29186;0;1.0;;;;0;G;;;;;;;;;;;;;a;n;-757.0;m;2020-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;;;;;;;705.13
apimo-2746234;pr;m;v;0;367;;15;172000;;;0;0;0;0;0;;46.15596;0.28589;0;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;;;;;;;468.66
apimo-3053871;pr;m;v;0;98;;4;117700;;;0;0;0;0;E;326;46.14445;0.29946;0;;;;;Est;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;5.14;8.0;0.051;5.14;8.0;0.051;1201.02
apimo-2699572;pr;m;v;0;100;;4;65500;;;0;0;0;0;D;183;46.14032;0.29987;0;2.0;;;;Est;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;86078;0000;860780000;Z;Z;8607800;86113;75;86;5.14;8.0;0.094;5.14;8.0;0.094;655.0
orpi-1-076039E1DED3;pr;m;v;0;83;695.0;4;54000;;;0;0;0;1;G;493.0;46.40447;0.69693;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;86153;0000;861530000;Z;Z;8615300;86108;75;86;;;;;;;650.6
citya-immobilier-32708047900014-TMAI108488;pr;m;v;0;60;178.0;3;44000;;;0;0;1;0;VI;;46.42147;0.68772;Oui;1.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;86153;0000;861530000;Z;Z;8615300;86108;75;86;;;;;;;733.33
hektor-agencesimmobilierespoitiers-148213;pr;m;v;0;112;464.0;5;189000;;;0;0;0;1;E;235;46.56221;0.33288;Non;2.0;;;False;0;E;1984.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;86214;0101;862140101;H;H;8621401;86601;75;86;9.07;1.0;0.064;7.91;6.0;0.056;1687.5
ag860236-220911161;pr;a;v;2;83;;5;106000;;;0;1;1;0;D;179.3;46.55403;0.32209;Oui;3.0;;1.0;True;0;E;;1.0;;;False;;False;85.0;1246.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;86214;0101;862140101;H;H;8621401;86601;75;86;;;;;;;1277.11
ag860236-199926414;pr;m;v;0;198;1663.0;8;266500;;;0;0;1;1;D;226;46.54106;0.33051;Non;;;5.0;False;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-757.0;m;2020-01;86214;0103;862140103;H;H;8621401;86601;75;86;;;;;;;1345.96
citya-immobilier-1184-TAPP422900;pr;a;v;0;39;;2;71500;;;0;0;0;1;E;256;46.55462;0.3186;Oui;;;0.0;;0;F;;;0.0;;;;False;30.0;548.36;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;86214;0102;862140102;H;H;8621401;86601;75;86;10.72;2.0;0.07;10.81;13.0;0.071;1833.33
hektor-agencesimmobilierespoitiers-147726;pr;m;v;0;102;452.0;5;174900;;;0;0;0;1;D;203;46.55051;0.31529;Non;2.0;;;False;0;E;1970.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;86214;0102;862140102;H;H;8621401;86601;75;86;7.91;2.0;0.055;7.91;6.0;0.055;1714.71
hektor-agencesimmobilierespoitiers-162699;pr;a;v;2;58;;3;85000;;;0;0;1;0;E;239;46.55179;0.33092;Non;4.0;;1.0;True;0;F;1970.0;1.0;;;;;;80.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;86214;0102;862140102;H;H;8621401;86601;75;86;10.24;5.0;0.084;10.0;9.0;0.082;1465.52
155828785;pr;m;v;0;172;;7;515000;;;2131;0;1;1;C;146;46.54943;0.35098;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;86214;0104;862140104;H;H;8621401;86601;75;86;;;;;;;2994.19
citya-immobilier-1184-TAPP419765;pr;a;v;0;19;;1;49500;;;0;0;1;0;F;344;46.56127;0.35857;Oui;;;0.0;;0;C;;;0.0;;;;False;304.0;479.49;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;86214;0104;862140104;H;H;8621401;86601;75;86;14.0;4.0;0.064;13.0;17.0;0.06;2605.26
hektor-86001-2130;pr;m;v;0;86;125.0;5;96200;;;0;0;0;1;E;267.0;47.00043;0.61074;Non;;;;True;0;C;1900.0;2.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;86195;0000;861950000;Z;Z;8619500;86000;75;86;;;;;;;1118.6
152343385;pr;m;v;0;150;;6;194500;;;811;0;1;0;E;302;46.59312;0.34533;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86041;0102;860410102;H;H;8604101;86601;75;86;8.25;1.0;0.076;8.25;1.0;0.076;1296.67
153455437;pr;m;v;0;130;;5;187500;;;782;0;0;1;D;185;46.48684;0.37181;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-12;86209;0000;862090000;Z;Z;8620900;86000;75;86;;;;;;;1442.31
154291591;pr;m;v;0;150;;6;197000;;;821;0;1;3;0;0;46.64052;0.16478;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86294;0000;862940000;Z;Z;8629400;86110;75;86;;;;;;;1313.33
153717155;pr;m;v;0;125;;6;133000;;;557;1;1;1;E;261;46.82425;0.55587;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-12;86066;0502;860660502;H;H;8606601;86401;75;86;;;;6.68;2.0;0.075;1064.0
154470265;pr;m;v;0;142;;7;167000;;;697;0;1;1;C;101;46.46396;0.07345;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86116;0000;861160000;Z;Z;8611600;86000;75;86;;;;;;;1176.06
153671277;pr;m;v;0;220;;8;218610;;;910;1;2;1;D;180;46.81492;0.54609;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86066;0102;860660102;H;H;8606601;86401;75;86;;;;;;;993.68
154316163;pr;m;vp;0;295;;10;395000;;;1637;0;1;1;D;217;46.91742;0.2124;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-12;86167;0000;861670000;Z;Z;8616700;86000;75;86;;;;;;;1338.98
154059243;pr;m;v;0;122;;6;159900;;;668;0;0;1;D;192;46.47961;0.51558;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86099;0000;860990000;Z;Z;8609900;86000;75;86;;;;;;;1310.66
154603431;pr;m;v;0;125;;4;99000;;;417;0;1;0;D;170;46.81076;0.52908;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86066;0402;860660402;H;H;8606601;86401;75;86;7.82;5.0;0.118;7.06;25.0;0.107;792.0
154657063;pr;m;v;0;112;;4;146500;;;613;0;1;0;D;206;46.7154;0.55693;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2019-12;86298;0000;862980000;Z;Z;8629800;86000;75;86;;;;;;;1308.04
153832059;pr;m;v;0;80;;4;119900;;;503;0;0;1;E;317;46.92716;0.60119;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-12;86092;0000;860920000;Z;Z;8609200;86109;75;86;;;;;;;1498.75
154586719;pr;m;v;0;126;;4;150500;;;629;0;0;1;E;306;46.56387;0.07432;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86123;0000;861230000;Z;Z;8612300;86000;75;86;;;;;;;1194.44
153680267;pr;m;v;0;130;;6;143000;;;598;0;1;1;E;310;46.43882;0.60221;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-12;86131;0000;861310000;Z;Z;8613100;86000;75;86;;;;;;;1100.0
153793313;pr;m;v;0;96;;4;160000;;;668;0;1;0;E;250;46.69613;0.43206;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-12;86095;0000;860950000;Z;Z;8609500;86000;75;86;5.41;1.0;0.039;5.41;1.0;0.039;1666.67
153638257;pr;a;v;0;19;;1;86375;;;0;0;0;0;0;;46.57266;0.36702;Non;;;;;0;;;;;;;;;;;;;;ca;o;0.0;a;2019-12;86194;0702;861940702;H;H;8619401;86601;75;86;15.21;55.0;0.04;15.0;698.0;0.04;4546.05
146386037;pr;a;v;0;50;;3;144500;;;0;0;0;0;0;;46.57266;0.36702;Non;;;;;0;;;;;;;;;;;;;;ca;o;0.0;a;2019-12;86194;0702;861940702;H;H;8619401;86601;75;86;9.52;4.0;0.04;9.65;313.0;0.04;2890.0
154000341;pr;m;v;0;240;;10;85000;;;359;0;0;0;G;457;46.73481;0.61359;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86164;0000;861640000;Z;Z;8616400;86000;75;86;;;;;;;354.17
154363941;pr;m;v;0;194;;5;279500;;;1161;0;1;0;C;145;46.44058;0.54007;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86094;0000;860940000;Z;Z;8609400;86000;75;86;;;;;;;1440.72
153650755;pr;m;v;0;130;;5;109000;;;458;0;1;0;D;187;46.86334;0.06501;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-12;86218;0000;862180000;Z;Z;8621800;86000;75;86;;;;;;;838.46
154288829;pr;m;v;0;85;;5;101175;;;426;0;0;1;0;0;46.8137;0.32678;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86128;0000;861280000;Z;Z;8612800;86102;75;86;;;;;;;1190.29
154428485;pr;m;v;0;110;;5;150000;;;627;0;0;1;0;0;46.58004;0.34692;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2019-12;86194;0105;861940105;H;H;8619401;86601;75;86;9.9;1.0;0.087;6.88;17.0;0.061;1363.64
154454009;pr;m;v;0;61;;3;128000;;;536;0;0;1;0;0;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;9.23;2.0;0.053;9.69;23.0;0.055;2098.36
154077555;pr;m;v;0;104;;5;182500;;;761;0;1;1;E;241;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;;;;6.88;17.0;0.047;1754.81
154291593;pr;m;v;0;110;;5;135800;;;569;0;1;2;D;194;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;;;;6.88;17.0;0.067;1234.55
153938373;pr;m;v;0;99;;4;199600;;;832;0;0;1;D;215;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;9.75;2.0;0.058;8.06;40.0;0.048;2016.16
153591641;pr;a;v;1;111;;6;156800;;;655;0;1;1;D;161;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;4.0;a;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;;;;7.97;1.0;0.068;1412.61
153808441;pr;a;v;0;75;;3;138500;;;580;0;1;1;D;223;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;9.59;31.0;0.062;9.65;313.0;0.063;1846.67
153717879;pr;m;v;0;180;;7;133000;;;557;0;1;3;0;0;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;;;;12.78;4.0;0.208;738.89
154077557;pr;m;vp;0;350;;15;566500;;;2343;0;0;0;D;203;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;;;;;;;1618.57
154412343;pr;m;v;0;90;;3;157800;;;659;0;0;1;0;0;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;9.23;2.0;0.063;9.69;23.0;0.066;1753.33
154245341;pr;m;v;0;115;;6;88600;;;374;0;1;1;0;0;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86194;0104;861940104;H;H;8619401;86601;75;86;4.96;1.0;0.077;6.9;13.0;0.107;770.43
153742069;pr;m;v;0;133;;4;280800;;;1166;0;0;1;C;145;46.5991;0.46728;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-12;86028;0000;860280000;Z;Z;8602800;86000;75;86;;;;;;;2111.28
154234959;pr;m;v;0;102;;5;173250;;;723;0;1;1;E;278;46.62415;0.42967;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86163;0000;861630000;Z;Z;8616300;86000;75;86;;;;;;;1698.53
153832061;pr;m;v;0;113;;4;157000;;;656;0;1;0;F;396;46.9681;0.60449;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;86183;0000;861830000;Z;Z;8618300;86000;75;86;;;;;;;1389.38
154657333;pr;m;v;0;86;;5;70000;;;297;0;1;0;E;317;46.1508;0.71912;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2019-12;86159;0000;861590000;Z;Z;8615900;86000;75;86;;;;;;;813.95
153233767;pr;a;v;3;68;;3;80000;;;339;1;1;1;E;238;46.57854;0.31688;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2019-11;86194;0903;861940903;H;H;8619401;86601;75;86;9.59;1.0;0.098;9.65;313.0;0.098;1176.47
152088769;pr;m;v;0;82;;4;175000;;;730;0;1;0;E;283;46.56157;0.31603;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86194;0203;861940203;H;H;8619401;86601;75;86;9.38;1.0;0.053;8.06;40.0;0.045;2134.15
152502019;pr;m;v;0;101;;4;182500;;;761;0;1;0;D;225;46.5818;0.40511;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;86194;0603;861940603;A;H;8619401;86601;75;86;;;;8.06;40.0;0.053;1806.93
146342869;pr;m;v;0;182;;5;193000;;;804;0;1;0;D;187;46.41642;0.31209;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-11;86065;0000;860650000;Z;Z;8606500;86000;75;86;;;;;;;1060.44
152899533;pr;m;v;0;79;;4;35000;;;153;0;0;1;F;349;46.15;0.4;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;86061;0000;860610000;Z;Z;8606100;86000;75;86;;;;;;;443.04
152605735;pr;m;v;0;88;;5;175000;;;730;0;0;1;0;0;46.50568;1.10042;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;86132;0000;861320000;Z;Z;8613200;86000;75;86;;;;;;;1988.64
152763485;pr;m;v;0;77;;4;129500;;;543;0;1;0;D;214;46.72985;0.51684;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86298;0000;862980000;Z;Z;8629800;86000;75;86;;;;;;;1681.82
153555907;pr;m;v;0;294;;9;244400;;;1016;0;2;1;C;104;46.68217;0.57004;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86032;0000;860320000;Z;Z;8603200;86000;75;86;;;;;;;831.29
150299281;pr;m;v;0;90;;4;135000;;;565;0;0;1;E;249;46.4896;0.44944;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86178;0000;861780000;Z;Z;8617800;86000;75;86;7.58;3.0;0.061;7.58;3.0;0.061;1500.0
152899683;pr;m;v;0;97;;5;86000;;;363;0;1;1;0;0;46.8146;0.53442;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;86066;0301;860660301;H;H;8606601;86401;75;86;;;;6.07;14.0;0.082;886.6
152751569;pr;m;v;0;107;;4;185500;;;773;0;0;1;C;122;46.8241;0.53384;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86066;0301;860660301;H;H;8606601;86401;75;86;7.11;2.0;0.049;7.06;25.0;0.049;1733.64
152118763;pr;m;v;0;139;;4;64900;;;276;0;0;1;0;0;46.3659;0.68942;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;86107;0000;861070000;Z;Z;8610700;86000;75;86;;;;;;;466.91
152503067;pr;m;v;0;70;;3;131000;;;549;0;1;0;E;245;46.81785;0.55935;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86066;0504;860660504;H;H;8606601;86401;75;86;;;;8.46;17.0;0.054;1871.43
152375057;pr;m;v;0;160;;8;96500;;;407;0;0;0;0;0;46.43634;0.12419;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2019-11;86139;0000;861390000;Z;Z;8613900;86103;75;86;;;;;;;603.12
152334219;pr;m;v;0;114;;5;181000;;;755;0;0;1;C;107;46.76708;0.4973;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86174;0102;861740102;H;H;8617401;86401;75;86;5.5;2.0;0.042;6.85;5.0;0.052;1587.72
152253097;pr;m;v;0;129;;5;109000;;;458;0;1;0;0;0;46.76218;0.47819;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;86174;0102;861740102;H;H;8617401;86401;75;86;5.5;2.0;0.078;6.85;5.0;0.097;844.96
152307733;pr;m;v;0;120;;4;73500;;;312;0;1;1;D;216;46.51732;0.69342;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86070;0104;860700104;H;H;8607001;86203;75;86;;;;6.62;3.0;0.13;612.5
153309369;pr;m;v;0;80;;4;147000;;;615;0;0;1;C;143;46.8818;0.56948;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-11;86111;0000;861110000;Z;Z;8611100;86000;75;86;7.56;5.0;0.049;7.56;5.0;0.049;1837.5
152880191;pr;a;v;0;89;;3;220000;;;916;0;1;0;D;200;46.58196;0.34981;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;a;2019-11;86194;0102;861940102;H;H;8619401;86601;75;86;10.71;13.0;0.052;9.65;313.0;0.047;2471.91
152874335;pr;a;v;2;115;;6;372000;;;1542;0;1;0;C;118;46.57698;0.33289;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;a;2019-11;86194;0107;861940107;H;H;8619401;86601;75;86;;;;7.97;1.0;0.03;3234.78
152874337;pr;a;v;2;122;;5;377000;;;1563;0;1;0;C;117;46.57698;0.33289;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;a;2019-11;86194;0107;861940107;H;H;8619401;86601;75;86;7.7;2.0;0.03;8.08;12.0;0.031;3090.16
152668379;pr;a;v;0;35;;2;98299;;;0;0;0;0;0;;46.57266;0.36702;Non;;;;;0;;;;;;;;;;;;;;ca;o;12.0;a;2019-11;86194;0702;861940702;H;H;8619401;86601;75;86;11.55;30.0;0.049;11.48;613.0;0.049;2808.54
152668375;pr;a;v;0;18;;1;88756;;;0;0;0;0;0;;46.57266;0.36702;Non;;;;;0;;;;;;;;;;;;;;ca;o;12.0;a;2019-11;86194;0702;861940702;H;H;8619401;86601;75;86;15.21;55.0;0.037;15.0;698.0;0.037;4930.89
152696293;pr;m;v;0;130;;5;98500;;;415;0;0;1;E;232;46.87413;0.5643;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86111;0000;861110000;Z;Z;8611100;86000;75;86;;;;;;;757.69
153009983;pr;a;v;2;64;;3;97000;;;409;0;0;1;D;153;46.58712;0.37794;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2019-11;86194;0605;861940605;H;H;8619401;86601;75;86;9.49;50.0;0.075;9.65;313.0;0.076;1515.62
152664323;pr;m;v;0;190;;6;308000;;;1278;0;1;1;F;356;46.5866;0.34249;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2019-11;86194;0101;861940101;H;H;8619401;86601;75;86;;;;6.9;13.0;0.051;1621.05
152813101;pr;m;vp;0;350;;15;568000;;;2350;0;2;1;D;203;46.58215;0.34098;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;;;;;;;1622.86
152370119;pr;m;v;0;96;;4;209000;;;870;0;0;1;D;160;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;9.75;2.0;0.054;8.06;40.0;0.044;2177.08
152614115;pr;m;v;0;100;;6;199000;;;829;0;0;1;0;0;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;4.96;1.0;0.03;6.9;13.0;0.042;1990.0
153009987;pr;a;v;2;91;;3;142800;;;597;1;1;1;C;131;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;9.59;31.0;0.073;9.65;313.0;0.074;1569.23
153009985;pr;m;v;0;77;;4;95000;;;401;0;1;1;E;243;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;9.75;2.0;0.095;8.06;40.0;0.078;1233.77
153009993;pr;m;v;0;119;;6;184500;;;769;0;1;2;D;181;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;4.96;1.0;0.038;6.9;13.0;0.053;1550.42
153009991;pr;m;v;0;118;;6;141800;;;593;0;1;2;D;164;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;4.96;1.0;0.05;6.9;13.0;0.069;1201.69
153009989;pr;m;v;0;157;;5;101600;;;428;0;0;2;C;123;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;;;;6.88;17.0;0.128;647.13
152701763;pr;m;v;0;133;;5;230500;;;959;0;1;2;0;0;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;;;;6.88;17.0;0.048;1733.08
152859959;pr;m;v;0;150;;6;312800;;;1298;0;1;2;C;126;46.58344;0.34113;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2019-11;86194;0104;861940104;H;H;8619401;86601;75;86;4.96;1.0;0.029;6.9;13.0;0.04;2085.33
152661129;pr;m;v;0;101;;5;152250;;;636;0;1;0;E;264;46.79458;0.5318;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;86066;0403;860660403;H;H;8606601;86401;75;86;7.24;2.0;0.058;6.07;14.0;0.048;1507.43
153188373;pr;m;v;0;342;;6;465000;;;1925;0;0;1;C;137;46.83934;0.53404;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-11;86066;0303;860660303;A;H;8606601;86401;75;86;;;;6.68;2.0;0.059;1359.65
152966651;pr;m;v;0;168;;5;188500;;;786;0;0;1;C;131;46.75556;0.57554;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;86014;0000;860140000;Z;Z;8601400;86000;75;86;;;;;;;1122.02
152792461;pr;m;v;0;110;;4;104000;;;438;0;0;1;E;321;46.66388;0.73018;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;86202;0000;862020000;Z;Z;8620200;86000;75;86;;;;;;;945.45
153316697;pr;m;v;0;238;;11;336000;;;1394;0;2;1;C;100;46.17534;0.21689;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2019-11;86134;0000;861340000;Z;Z;8613400;86000;75;86;;;;;;;1411.76
152465235;pr;m;v;0;85;;4;158000;;;660;0;1;0;D;187;46.4783;0.36459;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2019-11;86209;0000;862090000;Z;Z;8620900;86000;75;86;;;;;;;1858.82
152605827;pr;m;v;0;168;;6;114500;;;481;0;1;0;0;0;46.97578;0.60451;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;86183;0000;861830000;Z;Z;8618300;86000;75;86;;;;;;;681.55
152751567;pr;m;v;0;140;;5;278000;;;1155;0;1;1;D;210;46.97091;0.60344;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86183;0000;861830000;Z;Z;8618300;86000;75;86;;;;;;;1985.71
152117547;pr;m;v;0;109;;5;183000;;;763;0;0;1;B;66;46.45197;0.37212;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86290;0000;862900000;Z;Z;8629000;86000;75;86;;;;;;;1678.9
153499227;pr;m;v;0;127;;4;159000;;;664;0;1;1;0;0;46.26016;0.76753;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2019-11;86001;0000;860010000;Z;Z;8600100;86000;75;86;;;;;;;1251.97
152742997;pr;m;v;0;160;;3;120000;;;504;0;0;0;0;0;47.01369;0.07751;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;86137;0104;861370104;H;H;8613701;86204;75;86;;;;5.75;3.0;0.092;750.0
152605733;pr;m;v;0;134;;5;150000;;;627;0;1;1;D;199;46.41894;0.8489;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;86165;0103;861650103;H;H;8616501;86202;75;86;;;;5.45;3.0;0.058;1119.4
152364025;pr;m;v;0;154;;7;181500;;;757;0;1;0;C;130;46.68737;0.26932;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86177;0000;861770000;Z;Z;8617700;86115;75;86;;;;;;;1178.57
149436741;pr;m;v;0;116;;5;162000;;;677;0;1;1;C;147;46.41679;0.26058;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;86293;0000;862930000;Z;Z;8629300;86107;75;86;5.7;2.0;0.049;5.7;2.0;0.049;1396.55
