type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;200;3000.0;8;148000;;;0;0;0;0;D;185;44.24175;0.35652;Non;2.0;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;740.0
pr;m;v;0;182;970.0;7;175000;;;0;0;0;0;VI;;44.25244;0.39377;Non;1.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;961.54
pr;m;v;0;320;11000.0;8;750000;;;0;0;0;0;VI;;44.25226;0.36661;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;2343.75
pr;m;v;0;50;;2;25000;;;0;0;0;0;VI;;44.25734;0.39702;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;500.0
pr;m;v;0;150;585.0;6;158000;;;0;0;0;0;D;186;44.25147;0.40231;Non;2.0;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;1053.33
pr;m;v;0;120;570.0;5;149000;;;0;0;1;1;D;197;44.25599;0.39955;Non;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;1241.67
pr;m;v;0;100;;4;84000;;;0;1;0;1;D;206;44.25747;0.4015;Non;2.0;;;;0;B;;3.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;840.0
pr;m;v;0;120;2600.0;4;160000;;;0;0;0;1;D;224;44.25512;0.36469;Non;;;3.0;False;Est-Ouest;A;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;1333.33
pr;m;v;0;155;1900.0;5;233200;;;0;0;1;1;B;56;44.25684;0.34044;Non;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;1504.52
pr;m;v;0;154;7330.0;5;174500;;;0;0;1;0;D;212;44.25457;0.38125;Oui;;;;True;Est-Ouest;A;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;47210;0000;472100000;Z;47;75.0;;;;;;;1133.12
pr;m;v;0;220;6600.0;8;349000;;;0;0;2;1;D;160;44.37619;0.49707;Non;1.0;;3.0;True;0;B;1980.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;47306;0000;473060000;Z;47;75.0;;;;;;;1586.36
pr;m;v;0;218;6660.0;8;349000;;;0;0;2;1;D;160;44.37635;0.51978;Non;;;2.0;;0;B;1980.0;2.0;1.0;;;;;;;Électrique, Bois;Climatisation révérsible;Individuel;a;n;m;2020-01;47306;0000;473060000;Z;47;75.0;;;;;;;1600.92
pr;m;v;0;147;6342.0;7;181000;;;0;0;1;1;F;380;44.37108;0.54226;Oui;1.0;;;;0;D;1980.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47306;0000;473060000;Z;47;75.0;;;;;;;1231.29
pr;m;v;0;95;1435.0;4;143170;;;0;0;0;1;A;;44.40738;0.14447;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;47253;0000;472530000;Z;47;75.0;;;;;;;1507.05
pr;m;v;0;135;2500.0;6;252620;;;0;0;2;1;C;96.0;44.40326;0.14789;Non;;;4.0;;Sud-Est;A;2009.0;4.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;47253;0000;472530000;Z;47;75.0;;;;;;;1871.26
pr;m;v;0;140;1123.0;5;268420;;;0;0;2;0;D;164;44.44156;0.13691;Non;;;4.0;;Sud-Ouest;B;2012.0;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;47253;0000;472530000;Z;47;75.0;;;;;;;1917.29
pr;m;v;0;186;51043.0;6;299000;;;0;0;1;2;VI;;44.48206;0.47473;Non;1.0;;4.0;;0;G;1850.0;4.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47071;0000;470710000;Z;47;75.0;;;;;;;1607.53
pr;m;v;0;198;6137.0;7;138500;;;0;0;1;1;VI;;44.48184;0.46745;Non;1.0;;;;0;G;1860.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47071;0000;470710000;Z;47;75.0;;;;;;;699.49
pr;m;v;0;179;5228.0;6;275500;;;0;0;2;0;D;182;44.47973;0.45112;Non;;;5.0;False;0;B;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-01;47071;0000;470710000;Z;47;75.0;;;;;;;1539.11
pr;m;v;0;110;40.0;4;86000;;;0;0;1;0;VI;;44.39364;0.44047;Non;;;;;0;G;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;47135;0000;471350000;Z;47;75.0;;;;;;;781.82
pr;m;v;0;90;26015.0;3;107000;;;0;0;1;0;NS;;44.39046;0.44029;Non;;;;;0;NS;1960.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;47135;0000;471350000;Z;47;75.0;;;;;;;1188.89
pr;m;v;0;86;1386.0;4;123000;;;0;0;0;1;D;193.0;44.39733;0.45685;Non;;;;;0;D;1988.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47135;0000;471350000;Z;47;75.0;;;;;;;1430.23
pr;m;v;0;106;2913.0;3;135000;;;0;0;1;0;VI;;44.402;0.42876;Oui;1.0;;;;0;G;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47135;0000;471350000;Z;47;75.0;;;;;;;1273.58
pr;m;v;0;145;;4;160000;;;0;0;1;1;D;200;44.38683;0.45849;Non;1.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47135;0000;471350000;Z;47;75.0;;;;;;;1103.45
pr;m;v;0;97;2498.0;4;149000;;;0;0;1;0;C;107;44.39301;0.46201;Non;;;;;0;B;2011.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47135;0000;471350000;Z;47;75.0;;;;;;;1536.08
pr;m;v;0;120;200.0;4;153000;;;0;0;2;0;VI;;44.39305;0.46056;Non;3.0;;;;0;NS;;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;47135;0000;471350000;Z;47;75.0;;;;;;;1275.0
pr;m;v;0;175;60.0;5;189000;;;0;0;1;1;VI;;44.3879;0.44146;Non;2.0;;;;0;G;1850.0;3.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;47135;0000;471350000;Z;47;75.0;;;;;;;1080.0
pr;m;v;0;146;5427.0;6;339200;;;0;0;0;1;D;189.0;44.58361;0.52523;Non;;;;;0;D;1850.0;;1.0;;;;;;;Fioul;;;a;n;m;2020-01;47296;0000;472960000;Z;47;75.0;;;;;;;2323.29
pr;m;v;0;170;4500.0;5;210000;;;0;0;1;1;C;148;44.27672;0.24608;Non;;;2.0;False;Est-Ouest;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;47251;0000;472510000;Z;47;75.0;;;;;;;1235.29
pr;m;v;0;115;5427.0;5;344500;;;0;0;0;1;D;189.0;44.59414;0.53304;Non;2.0;;0.0;False;Sud;D;1900.0;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;47296;0000;472960000;Z;47;75.0;;;;;;;2995.65
pr;m;v;0;282;6089.0;1;136843;;;0;0;0;0;NS;;44.18512;0.03019;Non;;;;;Sud-Ouest;VI;1720.0;;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47119;0000;471190000;Z;47;75.0;;;;;;;485.26
pr;m;v;0;147;2004.0;4;170000;;;0;0;1;0;C;128;44.1912;0.03069;Non;1.0;;;;Est;VI;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;47119;0000;471190000;Z;47;75.0;;;;;;;1156.46
pr;m;v;0;100;300.0;5;68000;;;0;0;1;0;NS;;44.19599;0.03513;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-01;47119;0000;471190000;Z;47;75.0;;;;;;;680.0
pr;m;v;0;120;1694.0;5;171000;;;0;0;0;1;VI;;44.19152;0.01737;Non;1.0;;;False;Est-Ouest;G;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;47119;0000;471190000;Z;47;75.0;;;;;;;1425.0
pr;m;v;0;157;612.0;3;139474;;;0;1;0;1;VI;;44.19267;0.02452;Non;1.0;;3.0;;Sud-Est;VI;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;47119;0000;471190000;Z;47;75.0;5.45;1.0;0.074;5.45;1.0;0.074;888.37
pr;m;v;0;139;693.0;4;115000;;;0;0;2;0;VI;;44.19531;0.02853;Oui;1.0;;2.0;False;Sud-Ouest;VI;1890.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;47119;0000;471190000;Z;47;75.0;;;;;;;827.34
pr;m;v;0;133;149.0;4;63500;;;0;0;0;1;VI;;44.19865;0.04409;Non;1.0;;;;Est-Ouest;G;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;47119;0000;471190000;Z;47;75.0;;;;;;;477.44
pr;m;v;0;315;15000.0;6;395000;;;0;0;1;0;D;153;44.19282;0.75909;Oui;1.0;;10.0;False;Sud-Est;D;1970.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47269;0000;472690000;Z;47;75.0;;;;;;;1253.97
pr;m;v;0;450;13000.0;9;399000;;;0;0;0;3;C;132;44.51524;0.46141;Non;;;7.0;;0;B;1780.0;;;;;;;;;;;;a;n;m;2020-01;47309;0000;473090000;Z;47;75.0;;;;;;;886.67
pr;a;v;0;37;;2;61845;;;0;0;0;0;D;210;44.12793;0.33672;Non;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;47195;0103;471950103;H;47;75.0;;;;9.79;9.0;0.07;1671.49
pr;a;v;2;37;;2;70525;;;0;0;0;0;D;197.8;44.12793;0.33672;Non;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;47195;0103;471950103;H;47;75.0;;;;9.79;9.0;0.062;1906.08
pr;m;v;0;72;;3;87000;;;0;0;1;0;D;185.0;44.25162;0.51345;Oui;1.0;;;;0;B;1850.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;47154;0000;471540000;Z;47;75.0;5.66;1.0;0.056;5.66;1.0;0.056;1208.33
pr;m;v;0;139;1970.0;6;286000;;;0;0;1;1;D;210;44.25853;0.50953;Non;;;;False;Nord-Sud;C;;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;47154;0000;471540000;Z;47;75.0;;;;;;;2057.55
pr;m;v;0;138;3770.0;4;245000;;;0;0;0;1;VI;;44.26554;0.53277;Non;1.0;;4.0;;0;G;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47154;0000;471540000;Z;47;75.0;;;;;;;1775.36
pr;m;v;0;140;1970.0;7;286000;;;0;0;1;1;D;201;44.25685;0.52014;Non;;;4.0;;0;C;2001.0;3.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;47154;0000;471540000;Z;47;75.0;;;;;;;2042.86
pr;m;v;0;85;1000.0;4;94700;;;0;0;0;1;VI;;44.10495;0.39286;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-01;47195;0103;471950103;H;47;75.0;7.14;1.0;0.077;7.14;1.0;0.077;1114.12
pr;m;v;0;260;2143.0;2;117000;;;0;0;0;0;NS;;44.31943;0.74965;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;47171;0000;471710000;Z;47;75.0;;;;;;;450.0
pr;m;v;0;127;30000.0;4;99950;;;0;0;0;0;NS;;44.33107;0.7389;Oui;2.0;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;47171;0000;471710000;Z;47;75.0;;;;;;;787.01
pr;m;v;0;110;90000.0;4;199950;;;0;0;0;0;VI;;44.33236;0.74038;Oui;2.0;;;;0;G;;;;;;;;;;Fioul;;;a;n;m;2020-01;47171;0000;471710000;Z;47;75.0;;;;;;;1817.73
pr;m;v;0;148;4050.0;7;246500;;;0;0;0;0;D;166;44.31202;0.74953;Non;2.0;;;;0;A;1800.0;;;;;;;;;;;;a;n;m;2020-01;47171;0000;471710000;Z;47;75.0;;;;;;;1665.54
pr;m;v;0;100;1476.0;4;140000;;;0;0;1;0;VI;;44.31597;0.72049;Oui;;;4.0;;Est-Ouest;G;1900.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47171;0000;471710000;Z;47;75.0;;;;;;;1400.0
pr;m;v;0;95;5000.0;4;181000;;;0;0;0;1;F;379;44.32499;0.73451;Non;;;4.0;;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47171;0000;471710000;Z;47;75.0;;;;;;;1905.26
pr;m;v;0;140;2000.0;7;172500;;;0;0;1;0;NS;;44.31149;0.7169;Non;2.0;;0.0;False;0;NS;;;1.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-01;47171;0000;471710000;Z;47;75.0;;;;;;;1232.14
pr;m;v;0;249;10000.0;6;340800;;;0;0;2;0;D;156;44.23088;0.38799;Non;2.0;;6.0;False;Sud;E;1850.0;2.0;1.0;;;;;;;;;;a;n;m;2020-01;47249;0000;472490000;Z;47;75.0;;;;;;;1368.67
pr;m;v;0;450;50000.0;1;140000;;;0;0;0;0;NS;;44.14031;0.34776;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-01;47195;0103;471950103;H;47;75.0;;;;;;;311.11
pr;m;vp;0;500;867.0;13;650000;;;0;0;2;4;C;131;44.12891;0.33408;Non;1.0;;;;Sud-Ouest;D;;7.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47195;0103;471950103;H;47;75.0;;;;;;;1300.0
pr;m;v;0;192;1868.0;7;170000;;;0;0;1;1;C;128;44.24342;0.40066;Non;1.0;;;;0;A;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47249;0000;472490000;Z;47;75.0;;;;;;;885.42
pr;m;v;0;250;;6;340800;;;0;0;2;0;D;156.0;44.23757;0.39411;Non;2.0;;0.0;False;Sud;E;;;1.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-01;47249;0000;472490000;Z;47;75.0;;;;;;;1363.2
pr;m;v;0;280;;8;275000;;;1142;0;2;1;C;105;44.41894;0.55609;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;47239;0000;472390000;Z;47;75.0;;;;;;;982.14
pr;m;v;0;265;6029.0;7;195000;;;0;0;2;1;C;136.0;44.42858;0.5415;Non;;;0.0;;0;E;1900.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47239;0000;472390000;Z;47;75.0;;;;;;;735.85
pr;m;v;0;260;6000.0;7;195000;;;0;0;0;0;C;;44.42238;0.54855;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;47239;0000;472390000;Z;47;75.0;;;;;;;750.0
pr;m;v;0;320;13800.0;9;590000;;;0;0;0;0;VI;;44.41891;0.54321;Non;;;;;0;G;;;1.0;;;;;;;Fioul;;;a;n;m;2020-01;47239;0000;472390000;Z;47;75.0;;;;;;;1843.75
pr;m;v;0;146;5864.0;5;209900;;;0;1;1;1;D;202.0;44.4114;0.54727;Non;1.0;;;;0;B;;2.0;;;;;;;;;;;a;n;m;2020-01;47239;0000;472390000;Z;47;75.0;;;;;;;1437.67
pr;m;v;0;100;160.0;4;119000;;;0;1;0;1;VI;;44.41601;0.55628;Oui;1.0;;;;0;G;1955.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47239;0000;472390000;Z;47;75.0;6.0;2.0;0.061;6.0;2.0;0.061;1190.0
pr;m;v;0;158;1600.0;5;260000;;;0;0;1;1;C;137;44.35114;0.43207;Oui;;;4.0;;0;B;2009.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47127;0000;471270000;Z;47;75.0;;;;;;;1645.57
pr;m;v;0;65;;3;96000;;;0;0;0;0;VI;;44.24522;0.39985;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;47249;0000;472490000;Z;47;75.0;8.27;2.0;0.067;8.27;2.0;0.067;1476.92
pr;m;v;0;206;1500.0;6;159000;;;0;0;1;0;C;143;44.3882;0.25717;Non;1.0;;3.0;True;Sud-Est;C;1900.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;47130;0000;471300000;Z;47;75.0;;;;;;;771.84
pr;m;v;0;102;400.0;4;118000;;;0;0;1;0;D;197;44.38762;0.2558;Non;;;2.0;False;0;C;;1.0;;;;;;;;;;;a;n;m;2020-01;47130;0000;471300000;Z;47;75.0;;;;;;;1156.86
pr;m;v;0;129;;3;69000;;;0;0;0;1;E;255;44.35823;0.42979;Non;;;;False;Sud;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;47127;0000;471270000;Z;47;75.0;;;;;;;534.88
pr;m;v;0;236;7000.0;8;372340;;;0;0;1;2;C;112;44.28296;0.63546;Non;1.0;;;;0;D;1998.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47140;0000;471400000;Z;47;75.0;;;;;;;1577.71
pr;m;v;0;255;29180.0;9;270000;;;0;0;0;1;E;237;44.31082;0.62506;Oui;1.0;;4.0;;0;F;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47140;0000;471400000;Z;47;75.0;;;;;;;1058.82
pr;m;v;0;285;32000.0;8;445000;;;0;0;1;0;C;142;44.3039;0.58488;Non;1.0;;2.0;True;0;C;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;47140;0000;471400000;Z;47;75.0;;;;;;;1561.4
pr;m;v;0;536;;12;130000;;;0;0;1;0;0;;44.3066;0.58294;Oui;;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;47140;0000;471400000;Z;47;75.0;;;;;;;242.54
pr;m;v;0;275;2985.0;9;245000;;;0;0;2;1;D;155;44.30615;0.60747;Oui;2.0;;3.0;;0;D;1850.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;47140;0000;471400000;Z;47;75.0;;;;;;;890.91
pr;m;v;0;180;100.0;5;95000;;;0;1;1;0;VI;;44.30286;0.61231;Non;1.0;;2.0;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47140;0000;471400000;Z;47;75.0;;;;;;;527.78
pr;m;v;0;138;100.0;5;64500;;;0;0;2;0;VI;;44.30273;0.61145;Non;2.0;;2.0;True;0;VI;1850.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47140;0000;471400000;Z;47;75.0;;;;;;;467.39
pr;m;v;0;132;1673.0;6;215000;;;0;0;1;1;D;230.0;44.29838;0.55874;Non;;;;;0;C;2001.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47140;0000;471400000;Z;47;75.0;;;;;;;1628.79
pr;m;v;0;200;14780.0;6;238500;;;0;0;0;1;C;121;44.34368;0.45146;Non;;;1.0;;0;D;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47127;0000;471270000;Z;47;75.0;;;;;;;1192.5
pr;m;v;0;170;;6;277000;;;0;0;0;0;VI;;44.16319;0.37235;Non;2.0;;0.0;False;Sud;VI;;;1.0;;;;;0.0;0.0;;Convecteur;Individuel;a;n;m;2020-01;47090;0000;470900000;Z;47;75.0;;;;;;;1629.41
pr;m;v;0;97;97.0;4;95000;;;0;0;1;0;E;283;44.05119;0.25786;Non;;;2.0;True;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47167;0000;471670000;Z;47;75.0;;;;;;;979.38
pr;m;v;0;157;3000.0;7;217300;;;0;0;0;2;NS;;44.05188;0.26797;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;47167;0000;471670000;Z;47;75.0;;;;;;;1384.08
pr;m;v;0;232;17831.0;8;255000;;;0;0;0;0;C;105;44.31885;0.85753;Oui;3.0;;;;0;C;2009.0;;;;;;;;;;;;a;n;m;2020-01;47161;0000;471610000;Z;47;75.0;;;;;;;1099.14
pr;m;v;0;113;48810.0;7;263000;;;0;0;0;1;VI;;44.32883;0.046;Non;1.0;;15.0;True;0;VI;1990.0;2.0;1.0;;False;;;;;Électrique;Radiateur;;a;n;m;2020-01;47026;0000;470260000;Z;47;75.0;;;;;;;2327.43
pr;m;v;0;296;8000.0;9;504000;;;0;0;0;3;D;176.0;44.67893;0.15735;Non;;;;;0;B;1800.0;;1.0;;;;;;;Fioul;;;a;n;m;2020-01;47020;0000;470200000;Z;47;75.0;;;;;;;1702.7
pr;m;v;0;390;28454.0;14;490000;;;0;0;0;5;D;167.0;44.48625;0.58904;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-01;47265;0000;472650000;Z;47;75.0;;;;;;;1256.41
pr;m;v;0;125;;4;85000;;;0;0;0;0;VI;;44.48856;0.60417;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;47265;0000;472650000;Z;47;75.0;;;;;;;680.0
pr;m;v;0;250;6872.0;7;262500;;;0;0;1;1;B;70;44.36981;0.2485;Non;2.0;;1.0;False;0;D;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;47046;0000;470460000;Z;47;75.0;;;;;;;1050.0
pr;m;v;0;125;32110.0;4;95850;;;0;0;1;0;VI;;44.366;0.23546;Oui;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;47046;0000;470460000;Z;47;75.0;;;;;;;766.8
pr;m;v;0;140;446.0;5;63500;;;0;0;1;0;VI;;44.36981;0.2485;Non;1.0;;;False;0;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47046;0000;470460000;Z;47;75.0;;;;;;;453.57
pr;m;v;0;325;10735.0;8;572000;;;0;0;2;1;C;108;44.50245;0.67623;Non;2.0;;0.0;False;0;A;1800.0;;2.0;;;;;;;;;Individuel;a;n;m;2020-01;47055;0000;470550000;Z;47;75.0;;;;;;;1760.0
pr;m;v;0;145;19387.0;9;231000;;;0;0;0;1;D;202;44.50608;0.68942;Non;;;3.0;;0;E;1850.0;;1.0;;;;;;;Fioul;;;a;n;m;2020-01;47055;0000;470550000;Z;47;75.0;;;;;;;1593.1
pr;m;v;0;119;648.0;4;143000;;;0;0;2;0;0;;44.4962;0.66594;Oui;;;0.0;;0;;1997.0;3.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;47055;0000;470550000;Z;47;75.0;;;;;;;1201.68
pr;m;v;0;258;3800.0;8;220500;;;0;0;2;1;0;;44.52714;0.04504;Non;2.0;;2.0;True;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47120;0000;471200000;Z;47;75.0;;;;;;;854.65
pr;m;v;0;93;15000.0;6;191700;;;0;0;0;1;VI;;44.68372;0.13787;Non;;;;;0;VI;1982.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;47020;0000;470200000;Z;47;75.0;;;;;;;2061.29
pr;m;v;0;280;9500.0;7;551250;;;0;0;3;1;D;214;44.62268;0.79889;Non;;;;;0;D;;;;;;;;;;Fioul;;;a;n;m;2020-01;47080;0000;470800000;Z;47;75.0;;;;;;;1968.75
pr;m;v;0;276;16700.0;9;449400;;;0;0;3;1;VI;;44.7109;0.28485;Non;2.0;;6.0;;0;G;1800.0;1.0;;;;;;;;;;;a;n;m;2020-01;47229;0000;472290000;Z;47;75.0;;;;;;;1628.26
pr;m;v;0;200;6000.0;7;400000;;;0;1;2;1;C;93;44.22568;0.79291;Oui;1.0;;2.0;;0;A;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;47289;0000;472890000;Z;47;75.0;;;;;;;2000.0
pr;m;v;0;262;560.0;7;120000;;;0;0;2;0;VI;;44.22115;0.79524;Non;1.0;;;;Nord-Sud;VI;;3.0;;;;;;;;Électrique;;;a;n;m;2020-01;47289;0000;472890000;Z;47;75.0;;;;;;;458.02
pr;m;v;0;167;1500.0;6;319000;;;0;0;1;1;C;117;44.22303;0.79546;Non;;;;;0;D;2007.0;2.0;2.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;47289;0000;472890000;Z;47;75.0;;;;;;;1910.18
pr;m;v;0;210;4000.0;1;109000;;;0;0;0;0;NS;;44.62106;0.67916;Non;1.0;;;;Ouest;;;;;;;;;;;;;;a;n;m;2020-01;47037;0000;470370000;Z;47;75.0;;;;;;;519.05
pr;m;v;0;115;6136.0;4;212000;;;0;0;1;1;E;302.0;44.62106;0.67916;Non;;;1.0;;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47037;0000;470370000;Z;47;75.0;;;;;;;1843.48
pr;m;v;0;186;2986.0;6;249900;;;0;0;0;2;E;233;44.47918;0.36165;Non;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;47122;0000;471220000;Z;47;75.0;;;;;;;1343.55
pr;m;v;0;117;6323.0;5;209000;;;0;0;0;1;D;178;44.47557;0.36523;Non;2.0;;;False;Sud;E;1973.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47122;0000;471220000;Z;47;75.0;;;;;;;1786.32
pr;m;v;0;200;180.0;6;182960;;;0;0;1;0;VI;;44.21187;0.41286;Non;2.0;;;;0;NS;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;47041;0000;470410000;Z;47;75.0;;;;;;;914.8
pr;m;v;0;180;180.0;6;182960;;;0;0;0;0;NS;;44.20994;0.4093;Non;1.0;;;;0;NS;;;1.0;;False;;;;;;;;a;n;m;2020-01;47041;0000;470410000;Z;47;75.0;;;;;;;1016.44
pr;m;v;0;140;1390.0;8;194500;;;0;0;2;1;D;210;44.20451;0.40761;Oui;;;;True;Est-Ouest;D;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;47041;0000;470410000;Z;47;75.0;;;;;;;1389.29
pr;m;v;0;220;8200.0;6;70000;;;0;0;0;0;NS;;44.52112;0.46137;Non;;;;;0;NS;1750.0;;;;;;;;;;;;a;n;m;2020-01;47319;0000;473190000;Z;47;75.0;;;;;;;318.18
pr;m;v;0;245;6250.0;8;199000;;;0;0;2;0;VI;;44.52049;0.4909;Oui;1.0;;;;0;G;1850.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;47319;0000;473190000;Z;47;75.0;;;;;;;812.24
