type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;40;;3;130000;;;0;0;1;0;NS;;42.2519;8.74679;Non;;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-01;2A198;0000;2A1980000;Z;2A;94.0;;;;;;;3250.0
pr;a;v;0;24;;2;50000;;;0;1;1;0;0;;42.2562;8.74465;Oui;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;2A198;0000;2A1980000;Z;2A;94.0;;;;;;;2083.33
pr;a;v;0;77;;4;195000;;;0;0;2;0;NS;;42.25755;8.75382;Non;;;;True;0;;;;;;;;False;;;;;;a;n;a;2020-01;2A198;0000;2A1980000;Z;2A;94.0;;;;;;;2532.47
pr;m;v;0;120;;4;450000;;;0;0;1;1;NS;;42.27324;8.70174;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;2A198;0000;2A1980000;Z;2A;94.0;;;;;;;3750.0
pr;a;v;0;137;;5;247000;;;0;0;0;0;B;56;41.61808;8.9751;Oui;;;;False;0;A;;;;;;;;;;;;;a;n;a;2020-01;2A272;0000;2A2720000;Z;2A;94.0;;;;;;;1802.92
pr;m;v;0;260;3000.0;5;447000;;;0;0;1;2;VI;;41.63298;8.99126;Non;1.0;;;;Sud;VI;2015.0;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;2A272;0000;2A2720000;Z;2A;94.0;8.38;1.0;0.058;8.38;1.0;0.058;1719.23
pr;m;v;0;270;3000.0;11;447000;;;0;0;1;2;VI;;41.63298;8.99126;Non;1.0;;;;Sud;VI;2015.0;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;2A272;0000;2A2720000;Z;2A;94.0;;;;;;;1655.56
pr;a;v;0;140;;5;295000;;;0;0;0;0;A;50;41.61167;8.96589;0;0.0;;;;0;B;;0.0;0.0;;False;;False;0.0;0.0;;;;a;n;a;2020-01;2A272;0000;2A2720000;Z;2A;94.0;;;;;;;2107.14
pr;a;v;0;47;;3;128334;;;0;0;0;0;D;225.0;41.62878;8.97206;Non;;;;False;0;B;1991.0;;;;;;False;27.0;560.0;;;;m;n;a;2020-01;2A272;0000;2A2720000;Z;2A;94.0;10.0;3.0;0.044;10.0;3.0;0.044;2730.51
pr;a;v;0;35;;2;125000;;;0;0;0;0;D;;41.59334;8.99394;Non;5.0;;;;Ouest;C;;;;;;;;50.0;800.0;;;;a;n;a;2020-01;2A272;0000;2A2720000;Z;2A;94.0;13.71;2.0;0.046;13.71;2.0;0.046;3571.43
pr;m;v;0;140;1400.0;3;520000;;;0;0;0;0;VI;;41.63655;8.97698;Non;;;;;Sud;VI;;;;;;;;;;;;;a;n;m;2020-01;2A272;0000;2A2720000;Z;2A;94.0;;;;;;;3714.29
pr;m;v;0;200;28000.0;5;489000;;;0;0;0;0;D;;41.62349;8.98408;Non;1.0;;;;Sud-Ouest;C;;;;;;;;;;;;;a;n;m;2020-01;2A272;0000;2A2720000;Z;2A;94.0;8.38;1.0;0.041;8.38;1.0;0.041;2445.0
pr;m;v;0;220;3150.0;8;572000;;;0;0;0;0;VI;;41.52661;8.85557;Non;;;;;Sud;VI;;;;;;;;;;;;;a;n;m;2020-01;2A272;0000;2A2720000;Z;2A;94.0;;;;;;;2600.0
pr;m;vp;0;170;4000.0;4;668000;;;0;0;1;1;C;95.0;41.98134;8.87893;Non;;;;True;Sud;A;2002.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;2A103;0000;2A1030000;Z;2A;94.0;;;;;;;3929.41
pr;m;v;0;220;8000.0;7;570000;;;0;0;1;1;C;115;41.97232;8.87238;Oui;;;10.0;True;0;D;2000.0;2.0;1.0;;True;;;;;;Radiateur;Individuel;a;n;m;2020-01;2A103;0000;2A1030000;Z;2A;94.0;;;;;;;2590.91
pr;m;v;0;131;1663.0;6;590000;;;0;1;3;0;D;214;41.56843;9.17726;Non;;;1.0;True;0;B;;3.0;;;;;;;;;;;a;n;m;2020-01;2A288;0000;2A2880000;Z;2A;94.0;;;;;;;4503.82
pr;m;v;0;200;555.0;9;850000;;;0;0;0;1;C;106;41.57179;9.16419;Oui;3.0;;;False;Sud-Est;A;;1.0;;;;;;;;;;;a;n;m;2020-01;2A288;0000;2A2880000;Z;2A;94.0;;;;;;;4250.0
pr;m;v;0;160;1620.0;5;445000;;;0;0;2;1;C;94;41.50046;9.20432;Non;1.0;;2.0;False;Sud;A;2010.0;4.0;2.0;;;;;;;Électrique;;;a;n;m;2020-01;2A288;0000;2A2880000;Z;2A;94.0;;;;;;;2781.25
pr;m;v;0;27;9083.0;1;140400;;;0;0;0;0;VI;;41.74632;8.92038;Non;;;;;Nord-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-01;2A284;0000;2A2840000;Z;2A;94.0;;;;;;;5200.0
pr;a;v;0;170;;7;228500;;;0;0;3;0;A;9;42.00371;9.05374;Non;4.0;;;True;0;A;1930.0;3.0;1.0;;;;;4.0;;Électrique;;Individuel;a;n;a;2020-01;2A031;0000;2A0310000;Z;2A;94.0;;;;;;;1344.12
pr;m;v;0;121;;4;180000;;;0;0;1;0;D;211.0;42.00462;9.0597;Non;3.0;;;False;0;C;;1.0;1.0;;;;;;;;;;a;n;m;2020-01;2A031;0000;2A0310000;Z;2A;94.0;;;;;;;1487.6
pr;m;v;0;150;713.0;5;936000;;;0;0;0;0;C;;41.71583;8.79639;Non;1.0;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;2A276;0000;2A2760000;Z;2A;94.0;;;;;;;6240.0
pr;a;v;0;50;;2;250000;;;0;0;1;1;VI;;41.8611;8.80834;Non;4.0;;;;0;VI;;;;;;;;49.0;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;17.12;6.0;0.041;17.12;6.0;0.041;5000.0
pr;m;v;0;256;1500.0;6;750000;;;0;0;1;3;D;199;41.88419;8.87617;Non;4.0;;;False;0;B;;3.0;7.0;;;;;;;;;;a;n;m;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;2929.69
pr;a;v;0;69;;3;405000;;;0;0;1;0;NS;;41.85487;8.80164;Non;;;2.0;True;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5869.57
pr;a;v;0;68;;3;390000;;;0;0;0;0;0;;41.83582;8.85417;Non;2.0;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5735.29
pr;a;v;1;81;;3;435000;;;0;0;1;0;0;;41.86641;8.7945;Non;4.0;;;False;0;;2020.0;2.0;2.0;;;;;49.0;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5370.37
pr;a;v;0;42;176.0;2;190800;;;0;0;0;1;C;129.0;41.86609;8.79305;Oui;1.0;;1.0;;0;A;;;;;;;;54.0;148.0;;;Individuel;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;17.12;6.0;0.045;17.12;6.0;0.045;4542.86
pr;a;v;0;44;;2;240000;;;0;0;0;0;VI;;41.85988;8.80516;Non;3.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;17.12;6.0;0.038;17.12;6.0;0.038;5454.55
pr;a;v;0;47;;3;188000;;;0;0;0;0;VI;;41.8526;8.80014;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;4000.0
pr;a;v;2;101;;3;398000;;;0;0;0;1;B;81.0;41.86678;8.9483;Non;;;;True;0;A;;1.0;;;;;;;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;3940.59
pr;a;v;0;21;;1;129600;;;0;0;0;1;E;239;41.85953;8.7918;Oui;1.0;;5.0;;0;B;;;;;;;;34.0;27.48;;;Individuel;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6171.43
pr;a;v;0;16;60.0;1;103000;;;0;0;1;0;D;200;41.8541;8.80106;Non;;;;;0;E;1980.0;1.0;1.0;;;;;107.0;240.0;Électrique;;Individuel;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;6437.5
pr;a;v;1;114;;4;450000;;;0;0;1;1;A;35.0;41.87319;8.81974;Non;1.0;;;;0;A;2017.0;2.0;;;;;;4.0;250.0;;;Individuel;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;18.27;2.0;0.056;18.27;2.0;0.056;3947.37
pr;a;v;2;38;;1;180000;;;0;0;1;0;0;;41.86641;8.7945;Non;4.0;;;False;Est;;2020.0;1.0;1.0;;;;;49.0;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;4736.84
pr;a;v;1;30;;1;150000;;;0;0;1;0;0;;41.86641;8.7945;Non;4.0;;;False;Est;;2020.0;1.0;1.0;;;;;49.0;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5000.0
pr;a;v;0;30;;1;150000;;;0;0;0;0;VI;;41.85988;8.80516;Non;3.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5000.0
pr;a;v;0;35;;1;177345;;;0;0;0;0;0;;41.85639;8.798;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;5067.0
pr;m;v;0;106;50.0;4;396000;;;0;0;0;0;A;;41.85457;8.80003;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;3735.85
pr;m;vp;0;140;650.0;4;1250000;;;0;0;0;0;B;;41.86423;8.80701;Non;1.0;;;;Ouest;A;;;;;;;;;;;;;a;n;m;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;8928.57
pr;m;v;0;140;1200.0;5;936000;;;0;0;0;2;VI;;41.86219;8.879;Oui;;;;;0;D;;2.0;;;;;;78.0;1260.0;;;;a;n;m;2020-01;2A008;0000;2A0080000;Z;2A;94.0;13.83;1.0;0.025;13.83;1.0;0.025;6685.71
pr;m;v;0;54;97.0;5;265000;;;0;0;0;1;C;150;41.85678;8.80397;Oui;;;2.0;;0;A;;;;;;;;6.0;0.0;;;Individuel;a;n;m;2020-01;2A008;0000;2A0080000;Z;2A;94.0;13.83;1.0;0.034;13.83;1.0;0.034;4907.41
pr;m;v;0;57;50.0;3;275000;;;0;0;0;1;E;231;41.85863;8.79838;Oui;1.0;;;;0;C;;1.0;;;;;;80.0;684.0;;;Individuel;a;n;m;2020-01;2A008;0000;2A0080000;Z;2A;94.0;;;;;;;4824.56
pr;m;v;0;260;1500.0;8;557000;;;0;0;0;0;VI;;41.75687;8.77164;Non;;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;m;2020-01;2A098;0000;2A0980000;Z;2A;94.0;;;;;;;2142.31
pr;m;v;0;52;410.0;3;275000;;;0;0;0;0;VI;;41.78008;8.75108;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-01;2A098;0000;2A0980000;Z;2A;94.0;;;;;;;5288.46
pr;m;v;0;180;1219.0;5;595000;;;0;0;1;1;D;213;41.75157;8.72988;Non;1.0;;1.0;;0;C;;2.0;2.0;;;;;1.0;1.0;Électrique;;;a;n;m;2020-01;2A098;0000;2A0980000;Z;2A;94.0;;;;;;;3305.56
pr;m;v;0;100;3472.0;4;498000;;;0;0;2;0;D;200.0;41.76393;8.7467;Non;2.0;;;False;Est-Ouest;C;1999.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;2A098;0000;2A0980000;Z;2A;94.0;17.25;1.0;0.042;17.25;1.0;0.042;4980.0
pr;a;v;0;69;;3;255750;;;0;0;0;0;0;;41.93577;8.74699;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;2A004;0701;2A0040701;H;2A;94.0;11.53;6.0;0.037;12.67;173.0;0.041;3706.52
pr;a;v;0;39;;2;167500;;;0;0;0;0;0;;41.93577;8.74699;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;2A004;0701;2A0040701;H;2A;94.0;15.8;1.0;0.044;16.16;227.0;0.045;4294.87
pr;a;v;0;100;;4;428000;;;0;0;0;0;C;105.0;41.93396;8.74819;Non;;;;;Sud;B;;;;;;;;;;;;;a;n;a;2020-01;2A004;0701;2A0040701;H;2A;94.0;;;;11.88;111.0;0.033;4280.0
pr;a;v;0;70;;3;199000;;;0;0;0;1;A;33.0;41.93711;8.74894;Non;5.0;;;;Est;B;2014.0;1.0;1.0;;True;;True;69.0;695.0;Gaz;Radiateur;;a;n;a;2020-01;2A004;0701;2A0040701;H;2A;94.0;11.53;6.0;0.049;12.67;173.0;0.053;2842.86
pr;a;v;5;42;;2;171000;;;0;0;0;0;VI;;41.93507;8.75134;Non;;;1.0;False;Sud;;;;;;;;True;;;;;;a;n;a;2020-01;2A004;0701;2A0040701;H;2A;94.0;15.8;1.0;0.047;16.16;227.0;0.048;4071.43
pr;m;v;0;210;;7;450000;;;0;0;0;0;NS;;42.02643;8.80849;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;2A336;0000;2A3360000;Z;2A;94.0;;;;;;;2142.86
pr;a;v;0;60;;3;340000;;;1410;0;2;0;0;0;42.15606;8.64906;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A065;0000;2A0650000;Z;2A;94.0;;;;;;;5666.67
pr;a;v;1;46;;3;153000;;;640;0;0;1;E;288;41.87387;8.78662;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A130;0000;2A1300000;Z;2A;94.0;18.26;6.0;0.066;18.26;6.0;0.066;3326.09
pr;a;v;4;53;;2;280000;;;1163;0;0;0;0;0;41.91082;8.70109;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0402;2A0040402;H;2A;94.0;14.84;30.0;0.034;16.16;227.0;0.037;5283.02
pr;m;v;0;186;;6;460000;;;1905;0;0;0;E;250;41.83622;8.84593;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2A228;0000;2A2280000;Z;2A;94.0;;;;;;;2473.12
pr;a;v;2;44;;2;190000;;;792;0;1;0;0;0;41.92828;8.7986;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0901;2A0040901;A;2A;94.0;15.0;7.0;0.042;16.16;227.0;0.045;4318.18
pr;a;v;0;238;;3;1208500;;;0;0;0;0;0;;41.92802;8.6661;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A004;0402;2A0040402;H;2A;94.0;13.54;12.0;0.032;12.67;173.0;0.03;5077.73
pr;m;vp;0;143;;4;2050000;;;8456;0;1;1;C;140;41.58289;9.3087;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2A247;0202;2A2470202;H;2A;94.0;;;;;;;14335.66
pr;m;v;0;36;;2;150000;;;627;0;1;0;D;209;41.50825;9.15351;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2A114;0000;2A1140000;Z;2A;94.0;;;;;;;4166.67
pr;a;v;2;37;;2;185000;;;771;0;0;1;E;232;41.93492;8.70135;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0503;2A0040503;H;2A;94.0;15.0;9.0;0.036;16.16;227.0;0.039;5000.0
pr;a;v;5;100;;4;460000;;;1905;1;0;2;C;133;41.93492;8.70135;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0503;2A0040503;H;2A;94.0;12.31;7.0;0.032;11.88;111.0;0.031;4600.0
pr;a;v;0;56;;2;199000;;;829;0;1;0;D;161;41.93492;8.70135;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0503;2A0040503;H;2A;94.0;15.0;9.0;0.051;16.16;227.0;0.055;3553.57
pr;a;v;1;72;;2;240000;;;998;0;0;1;C;141;41.93492;8.70135;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0503;2A0040503;H;2A;94.0;15.0;9.0;0.054;16.16;227.0;0.058;3333.33
pr;a;v;6;74;;3;235000;;;977;2;0;1;0;0;41.93492;8.70135;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0503;2A0040503;H;2A;94.0;13.42;8.0;0.051;12.67;173.0;0.048;3175.68
pr;a;v;6;71;;3;220500;;;918;0;0;1;0;0;41.95319;8.79352;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A271;0000;2A2710000;Z;2A;94.0;13.21;6.0;0.051;13.21;6.0;0.051;3105.63
pr;a;v;1;110;;6;300000;;;1245;0;0;0;0;0;41.92477;8.73784;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0103;2A0040103;H;2A;94.0;;;;;;;2727.27
pr;a;v;1;96;;4;265000;;;1101;2;0;1;C;112;41.9256;8.7364;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0103;2A0040103;H;2A;94.0;10.78;7.0;0.047;11.88;111.0;0.052;2760.42
pr;a;v;1;58;;3;139000;;;582;1;1;0;0;0;41.62062;8.97255;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A272;0000;2A2720000;Z;2A;94.0;10.0;3.0;0.05;10.0;3.0;0.05;2396.55
pr;a;v;0;40;;3;130000;;;545;1;1;0;0;0;42.24735;8.7371;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A198;0000;2A1980000;Z;2A;94.0;;;;;;;3250.0
pr;m;v;0;90;;4;255000;;;1060;0;2;0;D;151;41.89086;9.0038;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2A056;0000;2A0560000;Z;2A;94.0;;;;;;;2833.33
pr;m;vp;0;105;;4;570000;;;2358;0;3;1;D;184;41.9768;8.88351;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2A103;0000;2A1030000;Z;2A;94.0;;;;;;;5428.57
pr;a;v;5;57;;3;138000;;;578;0;0;1;0;0;41.93834;8.75462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0802;2A0040802;H;2A;94.0;11.71;3.0;0.058;12.67;173.0;0.063;2421.05
pr;a;v;1;100;;4;395000;;;1637;0;0;0;0;0;41.93837;8.75828;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0802;2A0040802;H;2A;94.0;12.0;3.0;0.036;11.88;111.0;0.036;3950.0
pr;a;v;3;80;;3;247000;;;1027;0;0;1;D;161;41.93724;8.76265;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0803;2A0040803;H;2A;94.0;;;;12.67;173.0;0.049;3087.5
pr;a;v;0;58;;3;230000;;;957;0;0;0;0;0;41.42164;9.1177;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A041;0000;2A0410000;Z;2A;94.0;;;;;;;3965.52
pr;a;v;0;44;;3;205000;;;854;0;0;0;0;0;41.77148;9.39642;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A092;0000;2A0920000;Z;2A;94.0;10.5;2.0;0.027;10.5;2.0;0.027;4659.09
pr;a;v;1;53;;3;278850;;;1158;0;1;0;D;172;41.76826;9.39667;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A092;0000;2A0920000;Z;2A;94.0;10.5;2.0;0.024;10.5;2.0;0.024;5261.32
pr;a;v;4;84;;3;262500;;;1091;0;1;0;A;7;41.94051;8.74827;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0703;2A0040703;H;2A;94.0;14.19;4.0;0.054;12.67;173.0;0.049;3125.0
pr;a;v;2;59;;3;154000;;;644;0;1;0;0;0;41.93742;8.7482;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0703;2A0040703;H;2A;94.0;14.19;4.0;0.065;12.67;173.0;0.058;2610.17
pr;a;v;6;107;;4;260000;;;1080;1;0;1;D;0;41.93656;8.7399;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0601;2A0040601;H;2A;94.0;10.14;4.0;0.05;11.88;111.0;0.059;2429.91
pr;a;v;5;72;;3;195000;;;813;0;0;1;0;0;41.9361;8.73621;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0602;2A0040602;H;2A;94.0;11.11;10.0;0.049;12.67;173.0;0.056;2708.33
pr;m;v;0;99;;4;460000;;;1905;0;0;0;0;0;41.97593;8.74211;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2A006;0000;2A0060000;Z;2A;94.0;11.26;1.0;0.029;11.26;1.0;0.029;4646.46
pr;a;v;0;49;;3;246750;;;1026;0;0;1;C;109;41.58793;9.28407;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A247;0102;2A2470102;H;2A;94.0;14.63;1.0;0.035;14.1;6.0;0.034;5035.71
pr;a;v;0;57;;3;222800;;;0;0;0;0;0;;41.95245;8.77432;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A004;0902;2A0040902;H;2A;94.0;12.72;8.0;0.039;12.67;173.0;0.039;3908.77
pr;a;v;0;59;;3;222200;;;0;0;0;0;0;;41.95245;8.77432;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A004;0902;2A0040902;H;2A;94.0;12.72;8.0;0.041;12.67;173.0;0.04;3766.1
pr;m;vp;0;316;;11;799000;;;3301;0;6;0;C;131;42.00404;8.91255;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2A209;0000;2A2090000;Z;2A;94.0;;;;;;;2528.48
pr;a;v;9;93;;4;284200;;;1180;2;0;1;0;0;41.91913;8.73351;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0203;2A0040203;H;2A;94.0;14.54;6.0;0.057;11.88;111.0;0.047;3055.91
pr;a;v;4;79;;4;255000;;;1060;0;0;1;D;179;41.93273;8.73719;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0102;2A0040102;H;2A;94.0;11.11;13.0;0.041;11.88;111.0;0.044;3227.85
pr;h;vp;0;956;;26;2100000;;;8662;0;0;0;0;0;41.59014;9.2811;0;;;;;0;;;;;;;;;;;;;;a;n;h;2019-12;2A247;0101;2A2470101;H;2A;94.0;;;;;;;2196.65
pr;m;v;0;32;;2;249900;;;1039;0;1;0;E;273;41.59137;9.27831;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2A247;0101;2A2470101;H;2A;94.0;;;;18.75;1.0;0.029;7809.38
pr;a;v;6;65;;3;235000;;;977;0;0;1;0;0;41.93804;8.75085;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0702;2A0040702;H;2A;94.0;10.87;7.0;0.036;12.67;173.0;0.042;3615.38
pr;a;v;0;66;;3;340000;;;0;0;0;0;0;;41.67052;8.89862;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;12.5;7.0;0.029;12.5;7.0;0.029;5151.52
pr;a;v;0;44;;2;215000;;;0;0;0;0;0;;41.67052;8.89862;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;13.6;3.0;0.033;13.6;3.0;0.033;4886.36
pr;a;v;0;71;;3;310000;;;0;0;0;0;0;;41.67268;8.89444;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;12.5;7.0;0.034;12.5;7.0;0.034;4366.2
pr;a;v;0;74;;3;355000;;;0;0;0;0;0;;41.67052;8.89862;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;12.5;7.0;0.031;12.5;7.0;0.031;4797.3
pr;an;v;0;71;;3;340000;;;0;0;0;0;0;;41.67268;8.89444;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;12.5;7.0;0.031;12.5;7.0;0.031;4788.73
pr;a;v;1;52;;2;241519;;;1004;1;1;0;0;0;41.67389;8.90844;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;13.6;3.0;0.035;13.6;3.0;0.035;4644.6
pr;a;v;0;52;;2;243589;;;1013;0;1;0;0;0;41.67389;8.90844;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;13.6;3.0;0.035;13.6;3.0;0.035;4684.4
pr;a;v;0;79;;3;328671;;;1363;0;1;0;0;0;41.67389;8.90844;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;12.5;7.0;0.036;12.5;7.0;0.036;4160.39
pr;a;v;0;84;;3;346084;;;1435;0;1;0;0;0;41.67389;8.90844;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A249;0000;2A2490000;Z;2A;94.0;12.5;7.0;0.036;12.5;7.0;0.036;4120.05
pr;a;vp;3;100;;4;570000;;;2358;0;0;0;0;0;41.91505;8.7283;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.024;11.88;111.0;0.025;5700.0
pr;a;vp;1;118;;4;675000;;;2790;0;1;1;0;0;41.9151;8.72666;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.024;11.88;111.0;0.025;5720.34
pr;a;v;4;53;;2;280000;;;1163;0;0;0;0;0;41.91306;8.7268;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0302;2A0040302;H;2A;94.0;17.29;19.0;0.039;16.16;227.0;0.037;5283.02
pr;a;v;0;97;;4;549000;;;2271;0;0;0;0;0;41.91669;8.72622;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A004;0302;2A0040302;H;2A;94.0;11.41;7.0;0.024;11.88;111.0;0.025;5659.79
pr;a;v;0;52;;3;237600;;;988;0;0;0;0;0;41.74963;9.17189;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2A362;0000;2A3620000;Z;2A;94.0;10.64;1.0;0.028;10.64;1.0;0.028;4569.23
pr;a;v;0;60;;3;290000;;;0;0;0;0;0;;41.69943;9.34851;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A362;0000;2A3620000;Z;2A;94.0;10.64;1.0;0.026;10.64;1.0;0.026;4833.33
pr;a;v;0;58;;3;295000;;;0;0;0;0;0;;41.69943;9.34851;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;2A362;0000;2A3620000;Z;2A;94.0;10.64;1.0;0.025;10.64;1.0;0.025;5086.21
