type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;105;358.0;6;95400;;;0;0;0;0;E;274.0;45.26366;1.76033;Non;3.0;;;False;Sud-Est;G;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;19272;0202;192720202;H;19;75.0;4.19;1.0;0.055;4.19;1.0;0.055;908.57
pr;m;v;0;261;1080.0;13;577500;;;0;0;2;1;C;102;45.26631;1.76628;Non;1.0;;2.0;False;0;A;2016.0;3.0;1.0;;;;;;;;Sol;Individuel;a;n;m;2020-01;19272;0202;192720202;H;19;75.0;;;;;;;2212.64
pr;m;v;0;316;15602.0;7;498000;;;0;0;0;0;C;101.0;45.26661;1.76274;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-01;19272;0202;192720202;H;19;75.0;;;;;;;1575.95
pr;a;v;0;68;;3;64800;;;0;0;0;1;D;185;45.26366;1.76033;Non;6.0;;1.0;True;Sud-Est;E;;1.0;;;;;True;;5268.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;19272;0202;192720202;H;19;75.0;5.7;6.0;0.072;6.9;49.0;0.087;952.94
pr;a;v;2;74;;2;271512;;;0;0;1;0;NS;;45.15072;1.5324;Oui;4.0;;0.0;;0;;;0.0;1.0;;False;;False;;;;Pompe à chaleur;;a;n;a;2020-01;19031;0401;190310401;H;19;75.0;10.0;13.0;0.033;10.17;276.0;0.033;3669.08
pr;a;v;1;50;;2;45000;;;0;0;0;1;D;210.0;45.15269;1.53442;Non;5.0;;;True;0;E;1964.0;1.0;;;;;True;54.0;1414.0;;;;a;n;a;2020-01;19031;0401;190310401;H;19;75.0;10.0;13.0;0.133;10.17;276.0;0.136;900.0
pr;m;v;0;50;800.0;3;75600;;;0;0;1;0;F;377.0;45.44029;1.69346;Non;1.0;;;False;0;B;1967.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;19037;0000;190370000;Z;19;75.0;;;;;;;1512.0
pr;a;v;2;35;;2;70000;;;0;0;1;0;D;222;45.15794;1.53287;Non;4.0;;1.0;True;0;B;;1.0;;;;;True;;;;;;a;n;a;2020-01;19031;0101;190310101;H;19;75.0;11.48;40.0;0.069;10.17;276.0;0.061;2000.0
pr;a;v;0;185;;8;315000;;;1307;0;0;0;0;0;45.15956;1.53394;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;19031;0101;190310101;H;19;75.0;;;;;;;1702.7
pr;a;v;6;87;;4;158000;;;0;0;2;0;C;111.0;45.15874;1.53507;Non;6.0;;1.0;True;Nord-Sud;D;1975.0;1.0;;;;;True;90.0;2800.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;19031;0101;190310101;H;19;75.0;7.13;6.0;0.047;7.31;51.0;0.048;1816.09
pr;a;v;2;82;;4;64320;;;0;0;0;1;C;91;45.15864;1.53211;Oui;5.0;;;True;0;D;1969.0;1.0;;;;;True;42.0;2654.12;;;;a;n;a;2020-01;19031;0101;190310101;H;19;75.0;7.13;6.0;0.109;7.31;51.0;0.112;784.39
pr;a;v;2;31;;1;55000;;;0;0;0;1;0;;45.15856;1.53255;Oui;7.0;;;;0;;;;;;;;True;93.0;1137.0;;;Collectif;a;n;a;2020-01;19031;0101;190310101;H;19;75.0;13.1;27.0;0.089;13.04;179.0;0.088;1774.19
pr;a;v;2;93;;5;194900;;;0;0;1;1;E;259.0;45.15906;1.53069;Non;;;;False;Ouest;F;;;;;False;;False;;1600.0;;;;a;n;a;2020-01;19031;0101;190310101;H;19;75.0;7.26;5.0;0.042;6.63;9.0;0.038;2095.7
pr;a;v;2;41;;2;114000;;;0;0;0;1;0;;45.15765;1.53111;Non;3.0;;;;0;;;;;;;;;6.0;0.0;;;Individuel;a;n;a;2020-01;19031;0101;190310101;H;19;75.0;11.48;40.0;0.05;10.17;276.0;0.044;2780.49
pr;a;v;0;45;;2;71500;;;0;0;0;1;E;253;45.15767;1.53007;Oui;;;1.0;;0;C;;;0.0;;;;False;48.0;686.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;19031;0101;190310101;H;19;75.0;11.48;40.0;0.087;10.17;276.0;0.077;1588.89
pr;m;v;0;200;620000.0;12;870000;;;0;0;0;1;0;;45.26581;1.77471;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19272;0303;192720303;H;19;75.0;;;;;;;4350.0
pr;m;v;0;160;100.0;6;163800;;;0;0;0;1;D;160.0;45.25668;1.76538;Non;3.0;;;True;0;D;1978.0;1.0;2.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;19272;0303;192720303;H;19;75.0;;;;4.19;1.0;0.049;1023.75
pr;m;v;0;322;12778.0;12;480000;;;0;0;0;3;D;154;45.13192;1.44456;Oui;;;22.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;19229;0000;192290000;Z;19;75.0;;;;;;;1490.68
pr;a;v;1;46;;2;49500;;;0;0;0;1;D;200;45.14092;1.29465;Oui;2.0;;1.0;;0;B;2007.0;;0.0;;;;False;107.0;595.1;Électrique;Convecteur;Individuel;a;n;a;2020-01;19066;0000;190660000;Z;19;75.0;7.93;10.0;0.088;7.93;10.0;0.088;1076.09
pr;a;v;2;64;;3;78100;;;0;0;0;1;D;183.0;45.14092;1.29465;Oui;4.0;;2.0;;0;B;2005.0;;0.0;;;;False;107.0;1029.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;19066;0000;190660000;Z;19;75.0;7.54;6.0;0.074;7.54;6.0;0.074;1220.31
pr;a;v;0;46;;2;57200;;;0;0;0;1;D;181;45.14092;1.29465;Oui;2.0;;1.0;;0;B;2007.0;;0.0;;;;False;107.0;706.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;19066;0000;190660000;Z;19;75.0;7.93;10.0;0.077;7.93;10.0;0.077;1243.48
pr;a;v;2;46;;2;60500;;;0;0;0;1;C;144;45.14642;1.29732;Non;2.0;;1.0;;0;A;;;0.0;;;;False;107.0;597.72;Électrique;Convecteur;Individuel;a;n;a;2020-01;19066;0000;190660000;Z;19;75.0;7.93;10.0;0.072;7.93;10.0;0.072;1315.22
pr;m;v;0;95;800.0;5;152170;;;0;0;0;2;D;228;45.143;1.30741;Oui;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;19066;0000;190660000;Z;19;75.0;;;;;;;1601.79
pr;m;v;0;152;14225.0;6;199000;;;0;0;0;1;E;264.0;45.43919;1.30945;Non;2.0;;;False;0;C;1983.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;19254;0000;192540000;Z;19;75.0;;;;;;;1309.21
pr;m;v;0;55;1200.0;4;45000;;;0;0;0;0;0;;45.16025;1.46501;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;19229;0000;192290000;Z;19;75.0;8.89;5.0;0.13;8.89;5.0;0.13;818.18
pr;m;v;0;100;842.0;4;213000;;;0;0;0;1;A;21;45.42478;1.29762;Non;3.0;;4.0;False;Est-Ouest;;1800.0;1.0;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;19254;0000;192540000;Z;19;75.0;;;;;;;2130.0
pr;m;v;0;123;;5;22000;;;0;0;0;1;NS;;45.4308;1.30321;Oui;;;;False;0;NS;1750.0;1.0;;;;;;;;;;;a;n;m;2020-01;19254;0000;192540000;Z;19;75.0;6.51;1.0;0.437;6.51;1.0;0.437;178.86
pr;m;v;0;195;;16;259500;;;0;0;0;0;E;281;45.43348;1.31036;0;;;;;0;E;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;19254;0000;192540000;Z;19;75.0;;;;;;;1330.77
pr;m;v;0;86;1000.0;5;99000;;;0;0;1;0;G;509;45.42418;1.31265;Non;;;;False;Sud;G;1963.0;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;19254;0000;192540000;Z;19;75.0;6.51;1.0;0.068;6.51;1.0;0.068;1151.16
pr;m;v;0;124;155.0;6;270000;;;0;0;1;1;D;216;45.1569;1.5308;Non;;;0.0;;0;E;1930.0;3.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-01;19031;0101;190310101;H;19;75.0;;;;6.76;12.0;0.037;2177.42
pr;a;v;0;32;;2;66000;;;0;0;0;1;E;294;45.15705;1.55244;Oui;1.0;;1.0;False;0;C;;;;;False;;False;;868.0;;;;a;n;a;2020-01;19031;0202;190310202;H;19;75.0;11.41;20.0;0.066;10.17;276.0;0.059;2062.5
pr;a;v;0;34;;2;57900;;;0;0;0;1;E;269;45.15518;1.553;Oui;;;;False;0;C;2007.0;1.0;;;;;True;245.0;1010.0;;;;a;n;a;2020-01;19031;0202;190310202;H;19;75.0;11.41;20.0;0.08;10.17;276.0;0.072;1702.94
pr;m;v;0;145;1500.0;5;146000;;;0;0;0;1;E;265;45.15455;1.55244;Oui;;;7.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;19031;0202;190310202;H;19;75.0;7.03;1.0;0.084;7.66;14.0;0.091;1006.9
pr;m;v;0;130;576.0;5;186550;;;0;0;2;0;E;242;45.15587;1.55496;Non;;;;False;0;E;1954.0;2.0;;;;;;;;;;;a;n;m;2020-01;19031;0202;190310202;H;19;75.0;7.03;1.0;0.059;7.66;14.0;0.064;1435.0
pr;a;v;1;47;;2;70000;;;0;0;0;1;D;194;45.15639;1.55471;Oui;3.0;;;False;0;B;2007.0;1.0;;;;4.0;True;245.0;;;;;a;n;a;2020-01;19031;0202;190310202;H;19;75.0;11.41;20.0;0.092;10.17;276.0;0.082;1489.36
pr;a;v;0;47;;2;87000;;;0;0;0;1;D;200.0;45.15781;1.55645;Non;3.0;;1.0;;0;B;;;;;;;True;200.0;1180.0;;;Individuel;a;n;a;2020-01;19031;0202;190310202;H;19;75.0;11.41;20.0;0.074;10.17;276.0;0.066;1851.06
pr;a;v;2;55;;3;92000;;;0;0;0;0;D;165;45.15733;1.55236;Non;;;1.0;False;Sud;B;;;;;False;;False;;1100.0;;;;a;n;a;2020-01;19031;0202;190310202;H;19;75.0;9.47;17.0;0.068;8.84;176.0;0.063;1672.73
pr;a;v;2;58;;3;75000;;;0;0;0;1;E;250;45.15639;1.55471;Oui;2.0;;;False;0;C;2007.0;1.0;;;;7.0;False;245.0;1657.12;;;;a;n;a;2020-01;19031;0202;190310202;H;19;75.0;9.47;17.0;0.088;8.84;176.0;0.082;1293.1
pr;a;v;0;44;;2;56000;;;0;0;0;1;D;193;45.15639;1.55471;Oui;3.0;;;False;0;B;2007.0;1.0;;;;5.0;False;245.0;1145.0;;;;a;n;a;2020-01;19031;0202;190310202;H;19;75.0;11.41;20.0;0.108;10.17;276.0;0.096;1272.73
pr;a;v;2;86;;3;317911;;;0;0;1;0;NS;;45.15072;1.5324;Oui;4.0;;0.0;;0;;;0.0;1.0;;False;;False;;;;Pompe à chaleur;;a;n;a;2020-01;19031;0401;190310401;H;19;75.0;7.09;14.0;0.023;8.84;176.0;0.029;3696.64
pr;a;v;2;85;;3;303048;;;0;0;1;0;NS;;45.15072;1.5324;Oui;4.0;;0.0;;0;;;0.0;1.0;;False;;False;;;;Pompe à chaleur;;a;n;a;2020-01;19031;0401;190310401;H;19;75.0;7.09;14.0;0.024;8.84;176.0;0.03;3565.27
pr;m;v;0;145;3200.0;7;274000;;;0;0;1;1;E;271;45.15017;1.53407;Non;1.0;;2.0;False;Sud-Est-Ouest;E;1985.0;2.0;2.0;;;;;;;Électrique;;;a;n;m;2020-01;19031;0401;190310401;H;19;75.0;;;;6.05;3.0;0.038;1889.66
pr;a;v;3;77;;4;110000;;;0;1;0;1;C;126;45.15485;1.52178;Oui;4.0;;1.0;;0;D;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;19031;0401;190310401;H;19;75.0;7.66;2.0;0.064;7.31;51.0;0.061;1428.57
pr;m;v;0;70;1431.0;4;144400;;;0;0;0;0;C;120.0;44.97513;1.80838;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;m;2020-01;19260;0000;192600000;Z;19;75.0;;;;;;;2062.86
pr;m;v;0;109;4375.0;5;160500;;;0;0;0;1;VI;;44.99075;1.79594;Oui;3.0;;;True;0;VI;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;19260;0000;192600000;Z;19;75.0;;;;;;;1472.48
pr;m;v;0;92;3300.0;4;110000;;;0;0;0;1;0;;45.22784;1.5951;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;19202;0000;192020000;Z;19;75.0;;;;;;;1195.65
pr;m;v;0;162;900.0;7;189000;;;0;0;0;1;C;108;45.21424;1.58918;Non;;;2.0;;0;D;1930.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;19202;0000;192020000;Z;19;75.0;;;;;;;1166.67
pr;m;v;0;203;;5;215000;;;895;0;2;1;0;0;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19272;0301;192720301;H;19;75.0;5.0;1.0;0.057;5.42;4.0;0.061;1059.11
pr;m;v;0;100;;4;35200;;;154;0;0;0;0;0;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19272;0301;192720301;H;19;75.0;;;;6.35;2.0;0.216;352.0
pr;m;v;0;80;350.0;5;53000;;;0;1;1;0;NS;;45.26259;1.7641;Non;2.0;;;True;0;NS;;2.0;1.0;;;4.0;;;;;;;a;n;m;2020-01;19272;0301;192720301;H;19;75.0;5.0;1.0;0.091;5.42;4.0;0.098;662.5
pr;a;v;0;61;;3;53500;;;229;1;1;0;F;0;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;19272;0301;192720301;H;19;75.0;8.33;14.0;0.114;6.9;49.0;0.094;877.05
pr;m;v;0;110;;7;77000;;;326;0;1;1;0;0;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19272;0301;192720301;H;19;75.0;;;;;;;700.0
pr;m;v;0;102;;4;169600;;;708;0;1;2;0;0;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19272;0301;192720301;H;19;75.0;;;;6.35;2.0;0.046;1662.75
pr;m;vp;0;241;;13;382000;;;1583;0;0;0;E;298;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19272;0301;192720301;H;19;75.0;;;;;;;1585.06
pr;m;v;0;250;;7;145000;;;607;0;0;2;0;0;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19272;0301;192720301;H;19;75.0;;;;;;;580.0
pr;m;v;0;120;1106.0;5;149500;;;0;0;0;2;F;352.3;45.18247;1.56698;Non;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;19123;0102;191230102;H;19;75.0;;;;6.11;1.0;0.059;1245.83
pr;a;v;0;39;9199.0;2;59000;;;0;0;0;1;E;251;45.17538;1.58209;Non;3.0;;1.0;;0;B;;;;;;;;126.0;1643.32;;;Individuel;a;n;a;2020-01;19123;0102;191230102;H;19;75.0;10.3;7.0;0.082;9.99;34.0;0.079;1512.82
pr;m;v;0;65;1920.0;4;124300;;;0;0;0;1;G;485.0;45.17588;1.58128;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;19123;0102;191230102;H;19;75.0;;;;7.89;7.0;0.05;1912.31
pr;m;v;0;350;;15;422000;;;0;0;2;2;E;237;45.18302;1.58443;Oui;;;3.0;;0;E;;3.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Central;a;n;m;2020-01;19123;0102;191230102;H;19;75.0;;;;;;;1205.71
pr;m;v;0;180;300.0;6;173000;;;0;0;0;0;0;;45.1787;1.576;Non;;;2.0;;0;;;;;;;;;5.0;0.0;;;Collectif;a;n;m;2020-01;19123;0102;191230102;H;19;75.0;;;;;;;961.11
pr;a;v;1;53;;3;71500;;;0;0;0;1;D;227;45.18282;1.57556;Non;;;0.0;;0;E;;;0.0;;;;False;19.0;1500.0;;Radiateur;Collectif;a;n;a;2020-01;19123;0102;191230102;H;19;75.0;8.71;3.0;0.077;8.71;16.0;0.077;1349.06
pr;a;v;0;43;;2;62000;;;0;0;0;1;D;230;45.1757;1.58394;Oui;0.0;;0.0;;0;B;2008.0;1.0;1.0;;False;;False;2.0;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;19123;0102;191230102;H;19;75.0;10.3;7.0;0.086;9.99;34.0;0.083;1441.86
pr;m;v;0;160;5000.0;5;288900;;;0;0;0;0;0;;45.18393;1.58561;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;19123;0102;191230102;H;19;75.0;;;;6.11;1.0;0.041;1805.62
pr;m;v;0;100;1386.0;3;52500;;;0;0;0;0;VI;;45.17695;1.66466;Oui;1.0;;5.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;19013;0000;190130000;Z;19;75.0;9.77;1.0;0.223;9.77;1.0;0.223;525.0
pr;m;v;0;250;10524.0;7;260000;;;0;0;1;1;NS;;45.17656;1.68233;Non;2.0;;;False;Sud;NS;1980.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;19013;0000;190130000;Z;19;75.0;;;;;;;1040.0
pr;m;v;0;65;99.0;4;89000;;;0;0;0;1;0;;45.17469;1.66914;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;19013;0000;190130000;Z;19;75.0;;;;;;;1369.23
pr;m;v;0;206;;10;262500;;;1091;0;2;2;0;0;45.17409;1.66943;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19013;0000;190130000;Z;19;75.0;;;;;;;1274.27
pr;m;v;0;85;;4;125300;;;525;0;1;0;0;0;45.22198;1.64083;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19211;0000;192110000;Z;19;75.0;;;;;;;1474.12
pr;m;vp;0;240;;7;280900;;;1167;0;2;1;D;188;45.22198;1.64083;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;19211;0000;192110000;Z;19;75.0;;;;;;;1170.42
pr;m;v;0;152;3239.0;5;325000;;;0;0;0;0;B;74.0;44.9773;1.71639;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;19044;0000;190440000;Z;19;75.0;;;;;;;2138.16
pr;m;v;0;100;58.0;5;91000;;;0;1;1;2;VI;;45.54499;1.7879;Non;5.0;;5.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;19269;0000;192690000;Z;19;75.0;;;;;;;910.0
pr;m;v;0;120;4681.0;5;189800;;;0;0;1;1;A;2;45.54499;1.7879;Non;2.0;;11.0;True;0;G;;1.0;;;;;;;;;;;a;n;m;2020-01;19269;0000;192690000;Z;19;75.0;;;;;;;1581.67
pr;m;v;0;170;1155.0;9;138500;;;0;0;2;2;VI;;45.54499;1.7879;Non;3.0;;4.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;19269;0000;192690000;Z;19;75.0;;;;;;;814.71
pr;m;v;0;80;249.0;6;81800;;;0;0;1;1;VI;;45.54499;1.7879;Non;3.0;;3.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;19269;0000;192690000;Z;19;75.0;;;;;;;1022.5
pr;a;v;1;41;;2;58960;;;0;0;1;0;F;450;45.16975;1.52545;Oui;2.0;;;True;0;G;1981.0;1.0;;;;;False;;;;;;a;n;a;2020-01;19031;0702;190310702;H;19;75.0;13.14;3.0;0.11;10.17;276.0;0.085;1438.05
pr;m;v;0;145;521.0;6;268000;;;0;0;0;2;E;307;45.17608;1.55014;Non;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;19031;0702;190310702;H;19;75.0;7.22;2.0;0.047;6.76;12.0;0.044;1848.28
pr;m;v;0;180;200.0;5;116000;;;0;1;0;1;B;76;45.06336;1.66406;Non;2.0;;;True;0;A;;2.0;;;;;;;;;;;a;n;m;2020-01;19057;0000;190570000;Z;19;75.0;;;;;;;644.44
pr;m;v;0;107;430.0;3;90000;;;0;0;0;0;NS;;45.06966;1.63818;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-01;19057;0000;190570000;Z;19;75.0;;;;;;;841.12
pr;m;v;0;100;600.0;5;167000;;;0;1;0;1;E;269;45.16989;1.54904;Oui;;;2.0;;0;E;1958.0;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-01;19031;0702;190310702;H;19;75.0;;;;7.66;14.0;0.055;1670.0
pr;a;v;0;77;;4;130200;;;0;0;0;1;G;489;45.16952;1.53232;Oui;4.0;;1.0;;0;D;;;0.0;;;;True;20.0;2000.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;19031;0702;190310702;H;19;75.0;10.07;1.0;0.071;7.31;51.0;0.052;1690.91
pr;a;v;3;92;;4;108000;;;0;0;1;1;D;166.5;45.16156;1.5469;Non;4.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;19031;0201;190310201;H;19;75.0;6.69;6.0;0.068;7.31;51.0;0.075;1173.91
pr;a;v;0;25;416.0;2;39900;;;0;0;0;1;F;398;45.16032;1.54968;Non;4.0;;2.0;;0;D;;;;;;;;26.0;412.0;;;Individuel;a;n;a;2020-01;19031;0201;190310201;H;19;75.0;10.88;3.0;0.082;10.17;276.0;0.076;1596.0
pr;m;v;0;200;1743.0;12;238500;;;0;0;0;0;0;;45.41303;2.4344;0;;;;;Sud;;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-01;19252;0000;192520000;Z;19;75.0;;;;;;;1192.5
pr;m;v;0;110;259.0;5;162163;;;0;0;0;1;D;205;45.16092;1.54759;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;19031;0201;190310201;H;19;75.0;;;;7.66;14.0;0.062;1474.21
pr;a;v;4;76;;3;80000;;;0;0;1;0;D;171;45.15914;1.54904;Non;0.0;;1.0;;0;E;1965.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;19031;0201;190310201;H;19;75.0;8.12;1.0;0.093;8.84;176.0;0.101;1052.63
pr;m;v;0;80;1148.0;6;128000;;;0;0;1;1;E;253.0;45.15805;1.5484;Non;;;;True;0;F;1957.0;2.0;;;;;;;;;;;a;n;m;2020-01;19031;0201;190310201;H;19;75.0;;;;6.76;12.0;0.051;1600.0
pr;m;v;0;300;18367.0;6;498000;;;0;0;0;4;E;254.0;45.29175;1.76302;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;19272;0102;192720102;H;19;75.0;;;;4.19;1.0;0.03;1660.0
pr;a;v;4;40;;3;25440;;;0;0;0;1;VI;;45.26719;1.75974;Non;4.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;19272;0102;192720102;H;19;75.0;;;;6.9;49.0;0.13;636.0
pr;m;v;0;175;607.0;6;228000;;;0;0;0;1;C;120;45.28713;1.77995;Non;;;;False;0;D;1975.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;19272;0102;192720102;H;19;75.0;;;;4.19;1.0;0.039;1302.86
pr;m;v;0;100;530.0;6;142400;;;0;0;0;0;NS;;45.28255;1.78386;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;19272;0102;192720102;H;19;75.0;;;;4.19;1.0;0.035;1424.0
pr;m;v;0;141;500.0;6;139100;;;0;0;0;0;C;126;45.2892;1.7747;Non;;;1.0;;0;D;;;;;;;;;;;;;a;n;m;2020-01;19272;0102;192720102;H;19;75.0;;;;4.19;1.0;0.051;986.52
pr;m;v;0;155;;5;142800;;;0;0;0;1;VI;;45.26515;1.74672;Non;2.0;;;False;Sud-Est-Ouest;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;19272;0102;192720102;H;19;75.0;;;;5.42;4.0;0.071;921.29
pr;m;v;0;190;7050.0;5;43000;;;0;0;0;0;NS;;45.30224;1.30755;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-01;19177;0000;191770000;Z;19;75.0;;;;;;;226.32
pr;a;v;3;62;;3;49500;;;0;0;0;1;E;292.0;45.28207;1.78073;Non;3.0;;0.0;;0;F;;;0.0;;;;False;0.0;500.0;;;Individuel;a;n;a;2020-01;19272;0102;192720102;H;19;75.0;;;;6.9;49.0;0.104;798.39
pr;m;v;0;110;471.0;5;137800;;;0;0;0;0;E;260.0;45.26918;1.7615;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;19272;0102;192720102;H;19;75.0;;;;5.42;4.0;0.052;1252.73
pr;m;v;0;78;1475.0;4;119000;;;0;0;0;0;E;257;45.2736;1.74836;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;m;2020-01;19272;0102;192720102;H;19;75.0;5.46;1.0;0.043;6.35;2.0;0.05;1525.64
pr;m;v;0;80;500.0;4;86000;;;0;0;0;0;C;101;45.2539;1.74468;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;m;2020-01;19272;0102;192720102;H;19;75.0;5.46;1.0;0.061;6.35;2.0;0.071;1075.0
pr;a;v;2;78;;3;90000;;;0;0;0;1;D;200;45.16;1.54302;Non;4.0;;1.0;;0;E;;;0.0;;False;;False;1.0;1.0;Gaz;;Collectif, Central;a;n;a;2020-01;19031;0201;190310201;H;19;75.0;8.12;1.0;0.084;8.84;176.0;0.092;1153.85
pr;m;v;0;163;476.0;8;180000;;;0;0;0;2;E;276;45.15917;1.55601;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;19031;0201;190310201;H;19;75.0;;;;5.97;4.0;0.065;1104.29
pr;a;v;1;77;;3;68000;;;0;0;0;1;NS;;45.16283;1.54724;Non;2.0;;1.0;;0;;1960.0;1.0;0.0;;False;;False;6.0;1000.0;;;;a;n;a;2020-01;19031;0201;190310201;H;19;75.0;8.12;1.0;0.11;8.84;176.0;0.12;883.12
pr;a;v;1;91;322.0;3;107650;;;0;0;0;1;D;228;45.16341;1.54976;Non;1.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;19031;0201;190310201;H;19;75.0;8.12;1.0;0.082;8.84;176.0;0.09;1182.97
pr;m;v;0;128;450.0;7;146000;;;0;0;0;2;E;317;45.15918;1.55589;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;19031;0201;190310201;H;19;75.0;;;;6.05;3.0;0.064;1140.62
pr;a;v;0;59;;3;67200;;;286;1;0;1;D;0;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;19272;0301;192720301;H;19;75.0;8.33;14.0;0.088;6.9;49.0;0.073;1138.98
pr;m;v;0;118;;1;98100;;;413;0;1;1;E;274;45.26565;1.7717;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;19272;0301;192720301;H;19;75.0;;;;;;;831.36
