type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;171;300.0;9;150500;;;0;0;2;1;VI;;44.34456;1.44942;Oui;1.0;;;;Sud-Ouest;G;1850.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;46172;0000;461720000;Z;46;76.0;;;;;;;880.12
pr;m;v;0;235;6137.0;8;442000;;;0;0;0;0;VI;;45.02484;1.62663;Oui;2.0;;;False;0;VI;1800.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;46065;0000;460650000;Z;46;76.0;;;;;;;1880.85
pr;m;v;0;65;263.0;3;38500;;;0;0;0;0;NS;;45.00504;1.65162;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;46065;0000;460650000;Z;46;76.0;;;;;;;592.31
pr;m;v;0;265;1200.0;12;299980;;;0;0;0;6;NS;;44.5097;1.65435;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;46040;0000;460400000;Z;46;76.0;;;;;;;1132.0
pr;m;v;0;295;2946.0;13;378000;;;0;0;0;0;D;153;44.89144;1.85238;0;;;;;Sud-Ouest;D;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;46284;0000;462840000;Z;46;76.0;;;;;;;1281.36
pr;m;v;0;102;5786.0;6;265000;;;0;0;0;0;C;120.0;44.88117;1.84637;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;m;2020-01;46284;0000;462840000;Z;46;76.0;;;;;;;2598.04
pr;m;v;0;96;550.0;5;86000;;;0;0;1;0;VI;;44.89174;1.84844;Oui;;;;False;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;46284;0000;462840000;Z;46;76.0;;;;;;;895.83
pr;m;v;0;60;5600.0;4;34000;;;0;0;0;0;C;110.0;44.90331;1.63399;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;566.67
pr;m;v;0;460;16450.0;11;468000;;;0;0;0;0;C;110;44.91739;1.63223;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;1017.39
pr;m;v;0;448;150000.0;8;669000;;;0;0;0;0;NS;;44.94119;1.6131;Non;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;1493.3
pr;m;v;0;55;49.0;3;108000;;;0;0;2;0;G;484.0;44.93662;1.59744;Non;;;;;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;1963.64
pr;m;v;0;110;118.0;5;64000;;;0;0;0;0;VI;;44.93605;1.61344;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;581.82
pr;m;v;0;102;802.0;4;150000;;;0;0;2;0;VI;;44.93638;1.60278;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;1470.59
pr;m;v;0;110;1312.0;7;55000;;;0;0;1;0;VI;;44.90974;1.62842;Oui;;;;True;0;VI;;1.0;1.0;;;;;;;Fioul;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;500.0
pr;m;v;0;175;;7;440000;;;0;0;0;0;C;135;44.96492;1.60965;Non;;;;False;0;E;;;;;False;;;;;;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;2514.29
pr;m;v;0;142;;6;220000;;;0;0;1;1;D;154;44.93794;1.60084;Non;;;;;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;1549.3
pr;m;v;0;89;;4;79000;;;0;0;0;1;VI;;44.93551;1.6054;Oui;;;;True;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;887.64
pr;m;v;0;111;1174.0;6;203000;;;0;0;2;0;D;199.0;44.93026;1.61044;Non;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;46185;0000;461850000;Z;46;76.0;;;;;;;1828.83
pr;m;v;0;150;3000.0;6;249900;;;0;1;2;0;E;290;44.46655;1.15086;Oui;;;;True;Nord-Ouest;G;;2.0;;;;;;;;;;;a;n;m;2020-01;46130;0000;461300000;Z;46;76.0;;;;;;;1666.0
pr;m;v;0;145;3996.0;5;262400;;;0;0;0;0;D;;44.82754;1.42517;Non;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;46152;0000;461520000;Z;46;76.0;;;;;;;1809.66
pr;m;v;0;120;260.0;5;103400;;;0;0;0;0;NS;;44.8307;1.42113;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46152;0000;461520000;Z;46;76.0;;;;;;;861.67
pr;m;v;0;76;510.0;4;105000;;;0;1;1;0;F;390.0;44.49924;1.13743;Non;;;2.0;True;Nord-Ouest;G;;2.0;;;;;;;;;;;a;n;m;2020-01;46231;0000;462310000;Z;46;76.0;;;;;;;1381.58
pr;m;v;0;130;4000.0;4;275000;;;0;0;1;1;E;;44.51763;1.13522;Non;;;;;0;C;;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;46231;0000;462310000;Z;46;76.0;;;;;;;2115.38
pr;m;v;0;85;487.0;5;160500;;;0;0;1;1;E;321.0;44.94609;1.93041;Oui;3.0;;;False;Sud-Est-Ouest;C;1975.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;46163;0000;461630000;Z;46;76.0;;;;;;;1888.24
pr;m;v;0;152;100.0;6;119800;;;0;0;0;0;E;239.2;44.99142;1.65477;Non;;;1.0;;0;F;;;;;;;;;;;;;a;n;m;2020-01;46074;0000;460740000;Z;46;76.0;;;;;;;788.16
pr;m;v;0;181;;8;196000;;;0;1;0;2;0;;44.53744;1.15908;Non;;;7.0;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-01;46231;0000;462310000;Z;46;76.0;;;;;;;1082.87
pr;m;v;0;80;136.0;4;85600;;;0;0;1;0;0;;44.9532;1.93938;Oui;2.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;46163;0000;461630000;Z;46;76.0;;;;;;;1070.0
pr;m;v;0;110;;6;75000;;;318;0;2;0;C;112;44.94778;1.9308;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;46163;0000;461630000;Z;46;76.0;;;;;;;681.82
pr;m;v;0;120;;6;45000;;;0;0;1;1;VI;;44.50737;1.1392;Oui;4.0;;;True;0;VI;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;46231;0000;462310000;Z;46;76.0;;;;;;;375.0
pr;m;v;0;200;;7;262000;;;1089;0;0;2;D;174;44.82947;1.75581;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;46317;0000;463170000;Z;46;76.0;;;;;;;1310.0
pr;m;v;0;160;210000.0;6;525000;;;0;0;2;1;VI;;44.58767;1.94879;Non;1.0;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;46021;0000;460210000;Z;46;76.0;;;;;;;3281.25
pr;m;v;0;131;3600.0;4;318000;;;0;0;2;1;NS;;44.37003;1.47028;Non;;;1.0;True;sud-est;;;2.0;;;;;;;;;;;a;n;m;2020-01;46197;0000;461970000;Z;46;76.0;;;;;;;2427.48
pr;m;v;0;110;5010.0;5;235000;;;0;0;1;1;D;217.0;44.38141;1.46951;Non;;;0.0;;0;B;1990.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-01;46197;0000;461970000;Z;46;76.0;;;;;;;2136.36
pr;m;v;0;150;300.0;4;160500;;;0;0;1;1;D;227;44.29714;1.50069;Oui;;;;True;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;m;2020-01;46202;0000;462020000;Z;46;76.0;;;;;;;1070.0
pr;m;v;0;156;2540.0;6;263000;;;0;0;1;0;D;171;44.61061;2.07872;Non;1.0;;5.0;True;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;46180;0000;461800000;Z;46;76.0;;;;;;;1685.9
pr;m;v;0;137;3130.0;7;223000;;;0;1;2;0;D;224.0;44.61061;2.07872;Non;2.0;;2.0;False;0;E;;3.0;;;;;;;;Fioul;;;a;n;m;2020-01;46180;0000;461800000;Z;46;76.0;;;;;;;1627.74
pr;m;v;0;120;;6;145000;;;0;1;0;1;VI;;44.63872;2.00211;Non;2.0;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;46053;0000;460530000;Z;46;76.0;;;;;;;1208.33
pr;m;v;0;297;2500.0;11;417000;;;0;0;2;1;NS;;44.74318;1.43936;Oui;2.0;;1.0;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;46334;0000;463340000;Z;46;76.0;;;;;;;1404.04
pr;a;v;0;24;;1;118000;;;495;0;0;1;F;385;44.74105;1.46154;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;46334;0000;463340000;Z;46;76.0;;;;;;;4916.67
pr;m;v;0;180;40000.0;7;229000;;;0;0;1;1;VI;;44.65269;1.73114;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;46233;0000;462330000;Z;46;76.0;;;;;;;1272.22
pr;a;v;0;40;;2;71000;;;0;0;0;1;NS;;44.82725;1.69399;Oui;;;1.0;False;0;;;1.0;;;;;False;;274.24;;;;a;n;a;2020-01;46003;0000;460030000;Z;46;76.0;;;;;;;1775.0
pr;m;v;0;146;742.0;5;206700;;;0;0;0;0;D;200;44.82163;1.68559;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;m;2020-01;46003;0000;460030000;Z;46;76.0;;;;;;;1415.75
pr;m;v;0;205;6189.0;6;278300;;;0;0;0;0;C;;44.8887;1.53471;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46293;0000;462930000;Z;46;76.0;;;;;;;1357.56
pr;m;v;0;191;1850.0;8;235000;;;0;1;3;1;VI;;44.88523;1.57008;Non;;;2.0;True;0;G;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46293;0000;462930000;Z;46;76.0;;;;;;;1230.37
pr;m;v;0;205;7463.0;8;373200;;;0;0;0;0;C;;44.88008;1.56452;Non;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-01;46293;0000;462930000;Z;46;76.0;;;;;;;1820.49
pr;m;v;0;215;170000.0;8;392500;;;0;0;0;0;VI;;44.28162;1.37824;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;46103;0000;461030000;Z;46;76.0;;;;;;;1825.58
pr;m;v;0;130;8110.0;5;256000;;;0;0;0;0;C;108.0;44.4644;1.03375;Oui;1.0;;;;0;A;2004.0;;;;;;;;;;;;a;n;m;2020-01;46187;0000;461870000;Z;46;76.0;;;;;;;1969.23
pr;m;v;0;150;10000.0;5;293000;;;0;0;0;0;D;180;44.44027;1.05187;Oui;;;;False;0;B;1992.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;46187;0000;461870000;Z;46;76.0;;;;;;;1953.33
pr;m;v;0;80;3000.0;5;95230;;;0;0;1;0;NS;;45.02696;1.51957;Non;;;6.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;46083;0000;460830000;Z;46;76.0;;;;;;;1190.38
pr;m;v;0;120;30.0;3;89620;;;0;0;0;0;0;;45.0256;1.52466;Non;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;46083;0000;460830000;Z;46;76.0;;;;;;;746.83
pr;m;v;0;168;21700.0;5;284000;;;0;0;0;0;0;;44.79997;1.35796;0;2.0;;;;Nord-Sud;;;;;;;;;;;;Radiateur;;a;n;m;2020-01;46098;0000;460980000;Z;46;76.0;;;;;;;1690.48
pr;m;v;0;135;485.0;5;198520;;;0;0;1;1;0;;44.63759;1.77858;Non;2.0;;;False;Sud-Est-Ouest;;1664.0;2.0;1.0;;;;;;;;;;a;n;m;2020-01;46094;0000;460940000;Z;46;76.0;;;;;;;1470.52
pr;m;v;0;200;871.0;9;203300;;;0;0;1;0;NS;;44.63759;1.77858;Non;3.0;;;False;0;NS;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46094;0000;460940000;Z;46;76.0;;;;;;;1016.5
pr;m;v;0;110;2600.0;3;146000;;;0;1;1;0;VI;;44.6459;1.7708;Non;1.0;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;46094;0000;460940000;Z;46;76.0;;;;;;;1327.27
pr;m;v;0;106;106.0;4;178000;;;0;0;1;1;NS;;44.40716;1.64239;Non;;;;True;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-01;46073;0000;460730000;Z;46;76.0;;;;;;;1679.25
pr;m;v;0;93;1420.0;4;169600;;;0;0;0;0;0;;44.55272;1.25591;0;2.0;;;;Nord-Sud;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46223;0000;462230000;Z;46;76.0;;;;;;;1823.66
pr;m;v;0;270;4000.0;7;198000;;;0;1;0;3;0;;44.57498;1.4154;Non;;;150.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;m;2020-01;46264;0000;462640000;Z;46;76.0;;;;;;;733.33
pr;m;v;0;114;;4;92100;;;0;0;1;1;NS;;44.5133;1.26327;Oui;2.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-01;46136;0000;461360000;Z;46;76.0;;;;;;;807.89
pr;m;v;0;327;;5;255000;;;0;0;0;0;G;;44.66838;1.2345;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;m;2020-01;46297;0000;462970000;Z;46;76.0;;;;;;;779.82
pr;m;v;0;100;14730.0;5;259000;;;0;0;1;0;VI;;44.57553;1.24809;Non;;;;True;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46171;0000;461710000;Z;46;76.0;;;;;;;2590.0
pr;m;v;0;160;5070.0;1;73000;;;0;0;0;0;NS;;44.92449;1.94564;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;46315;0000;463150000;Z;46;76.0;;;;;;;456.25
pr;m;v;0;67;484.0;3;139500;;;0;0;1;0;VI;;44.29103;1.627;Non;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;46026;0000;460260000;Z;46;76.0;;;;;;;2082.09
pr;m;v;0;67;454.0;3;139500;;;0;0;1;0;VI;;44.28635;1.62268;Non;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;46026;0000;460260000;Z;46;76.0;;;;;;;2082.09
pr;m;v;0;160;1290.0;5;241000;;;0;0;0;0;NS;;44.86457;1.44011;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46239;0000;462390000;Z;46;76.0;;;;;;;1506.25
pr;m;v;0;95;1900.0;4;200000;;;0;0;1;1;E;322;44.83906;1.55709;Oui;;;;;0;C;;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-01;46144;0000;461440000;Z;46;76.0;;;;;;;2105.26
pr;m;v;0;115;4242.0;4;175000;;;0;0;1;1;NS;;44.53213;1.6747;Non;3.0;;;False;0;NS;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46212;0000;462120000;Z;46;76.0;;;;;;;1521.74
pr;m;v;0;144;2009.0;6;217500;;;0;0;0;2;A;30;44.38326;1.53373;Non;;;0.0;;0;A;2017.0;;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;m;2020-01;46140;0000;461400000;Z;46;76.0;;;;;;;1510.42
pr;m;v;0;192;1818.0;7;363000;;;0;0;1;1;D;173;44.55965;1.98765;Non;1.0;;1.0;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;46100;0000;461000000;Z;46;76.0;;;;;;;1890.62
pr;m;v;0;125;;8;292600;;;0;0;0;0;D;182.0;44.44805;1.28338;Oui;2.0;;;;0;B;;;;;;;;;;;Sol;Individuel;a;n;m;2020-01;46296;0000;462960000;Z;46;76.0;;;;;;;2340.8
pr;m;v;0;150;2549.0;4;358000;;;0;0;1;0;VI;;44.4618;1.30723;Non;;;3.0;;0;VI;;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-01;46296;0000;462960000;Z;46;76.0;;;;;;;2386.67
pr;m;v;0;87;;3;123050;;;0;1;1;1;VI;;44.47454;1.30154;Non;;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-01;46296;0000;462960000;Z;46;76.0;;;;;;;1414.37
pr;m;v;0;84;250.0;3;123100;;;0;0;0;1;VI;;44.45938;1.29502;Non;1.0;;;;Est-Ouest;VI;1850.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;46296;0000;462960000;Z;46;76.0;;;;;;;1465.48
pr;m;v;0;135;3400.0;4;345000;;;0;0;0;0;D;;44.74785;1.79178;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46132;0000;461320000;Z;46;76.0;;;;;;;2555.56
pr;m;v;0;270;800.0;9;185000;;;0;0;1;4;D;216.0;44.70247;1.90069;Non;2.0;;2.0;False;0;A;;5.0;;;;;;;;;;;a;n;m;2020-01;46034;0000;460340000;Z;46;76.0;;;;;;;685.19
pr;m;v;0;200;7790.0;7;328000;;;0;0;1;1;0;;44.52606;1.40627;Non;;;0.0;;0;;2002.0;2.0;1.0;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-01;46046;0000;460460000;Z;46;76.0;;;;;;;1640.0
pr;m;v;0;230;58311.0;8;460000;;;0;0;3;2;D;;44.53325;1.31225;Non;;;;True;0;F;;5.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46280;0000;462800000;Z;46;76.0;;;;;;;2000.0
pr;m;v;0;85;1070.0;5;165000;;;0;0;1;0;B;57.0;44.71596;2.00162;Non;;;3.0;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-01;46260;0000;462600000;Z;46;76.0;;;;;;;1941.18
pr;m;v;0;90;7500.0;4;179000;;;0;0;0;1;NS;;44.3909;1.60003;Oui;;;5.0;False;0;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-01;46082;0000;460820000;Z;46;76.0;;;;;;;1988.89
pr;m;v;0;81;930.0;3;59000;;;0;0;0;0;VI;;44.82911;2.06905;Non;;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-01;46302;0000;463020000;Z;46;76.0;;;;;;;728.4
pr;m;v;0;90;7550.0;4;224000;;;0;0;1;0;E;297.49;44.58884;1.49713;Non;;;0.0;;0;C;1975.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;46323;0000;463230000;Z;46;76.0;;;;;;;2488.89
pr;m;v;0;85;1500.0;4;97200;;;0;0;0;1;E;284.0;44.61293;1.52467;Non;3.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;46151;0000;461510000;Z;46;76.0;;;;;;;1143.53
pr;m;v;0;118;15885.0;5;171200;;;0;0;1;1;D;203;44.55714;1.51923;Non;2.0;;;True;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46210;0000;462100000;Z;46;76.0;;;;;;;1450.85
pr;m;v;0;115;3470.0;6;176000;;;0;0;0;0;NS;;44.86825;1.58846;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46192;0000;461920000;Z;46;76.0;;;;;;;1530.43
pr;m;v;0;160;8000.0;7;277000;;;0;0;1;0;B;;44.33262;1.28613;Non;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;46262;0000;462620000;Z;46;76.0;;;;;;;1731.25
pr;m;v;0;91;1161.0;5;185000;;;0;0;1;1;E;282.0;44.59923;1.89571;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;46075;0000;460750000;Z;46;76.0;;;;;;;2032.97
pr;m;v;0;130;;5;370000;;;0;1;0;1;D;230;44.57609;1.49108;Non;;;150.0;True;Ouest;F;;1.0;;;;;;;;;;;a;n;m;2020-01;46112;0000;461120000;Z;46;76.0;;;;;;;2846.15
pr;m;v;0;123;105.0;4;165000;;;0;0;2;0;E;328.0;44.89796;1.58375;Non;;;;;0;C;;3.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;46084;0000;460840000;Z;46;76.0;;;;;;;1341.46
pr;m;v;0;130;;3;139100;;;0;0;1;1;NS;;44.61452;1.63362;Non;3.0;;;True;0;NS;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;46054;0000;460540000;Z;46;76.0;;;;;;;1070.0
pr;m;v;0;130;8600.0;6;120000;;;0;1;0;0;VI;;44.76791;2.12552;Oui;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-01;46161;0000;461610000;Z;46;76.0;;;;;;;923.08
pr;m;v;0;223;1993.0;8;356000;;;0;1;2;1;NS;;44.39728;1.35387;Non;;;5.0;True;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;46335;0000;463350000;Z;46;76.0;;;;;;;1596.41
pr;m;v;0;212;3705.0;7;295000;;;0;0;1;2;VI;;44.34844;1.71994;Non;2.0;;4.0;True;0;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-01;46328;0000;463280000;Z;46;76.0;;;;;;;1391.51
pr;m;v;0;200;1600.0;7;304500;;;0;0;0;0;B;69;44.90728;1.76573;Non;;;1.0;;0;A;;;;;;;;;;;;;a;n;m;2020-01;46313;0000;463130000;Z;46;76.0;;;;;;;1522.5
pr;m;v;0;156;250.0;6;159000;;;0;0;0;0;F;427.1;44.91258;1.77174;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;46313;0000;463130000;Z;46;76.0;;;;;;;1019.23
pr;m;v;0;212;10500.0;7;504000;;;0;0;4;1;0;;44.79354;1.33029;Non;;;0.0;;0;;;6.0;1.0;;;;;;;Bois, Fioul;;Individuel;a;n;m;2020-01;46257;0000;462570000;Z;46;76.0;;;;;;;2377.36
pr;m;v;0;220;5977.0;8;470000;;;0;0;0;0;D;220;44.96992;1.70647;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;m;2020-01;46283;0000;462830000;Z;46;76.0;;;;;;;2136.36
pr;m;v;0;105;270.0;2;55000;;;0;0;0;0;NS;;44.39161;1.30698;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-01;46335;0000;463350000;Z;46;76.0;;;;;;;523.81
pr;m;v;0;190;4560.0;5;234000;;;0;0;0;0;E;;44.82204;1.46557;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46178;0000;461780000;Z;46;76.0;;;;;;;1231.58
pr;m;v;0;103;1420.0;3;110000;;;0;0;0;0;NS;;44.82204;1.46557;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46178;0000;461780000;Z;46;76.0;;;;;;;1067.96
pr;m;v;0;220;9490.0;10;319000;;;0;0;0;0;0;;44.79507;1.54562;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46047;0000;460470000;Z;46;76.0;;;;;;;1450.0
pr;m;v;0;98;7000.0;3;177500;;;0;0;0;0;E;322;44.55313;1.39373;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;46032;0000;460320000;Z;46;76.0;;;;;;;1811.22
pr;m;v;0;192;10000.0;9;420000;;;0;0;1;1;D;154;44.53874;1.39541;Non;2.0;;2.0;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;46032;0000;460320000;Z;46;76.0;;;;;;;2187.5
pr;m;v;0;320;3400.0;11;370000;;;0;0;0;0;B;;44.85983;1.5189;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;46220;0000;462200000;Z;46;76.0;;;;;;;1156.25
pr;m;vp;0;280;1650.0;12;307400;;;0;0;2;1;C;134;44.8895;1.88279;Oui;2.0;;;False;Sud-Est;D;1700.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;46024;0000;460240000;Z;46;76.0;;;;;;;1097.86
pr;m;v;0;243;2641.0;9;331700;;;0;0;0;0;D;206;44.89542;1.87507;Non;;;8.0;False;0;C;2003.0;;;;;;;;;;;;a;n;m;2020-01;46024;0000;460240000;Z;46;76.0;;;;;;;1365.02
pr;m;v;0;242;3500.0;10;267500;;;0;0;2;2;E;266.0;44.88221;1.87617;Non;;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;46024;0000;460240000;Z;46;76.0;;;;;;;1105.37
pr;m;v;0;190;;6;54792;;;0;0;0;0;NS;;44.89241;1.87274;Non;;;;True;0;NS;1764.0;;;;;;;;;;;;a;n;m;2020-01;46024;0000;460240000;Z;46;76.0;;;;;;;288.38
pr;m;v;0;160;2300.0;6;224700;;;0;0;0;0;D;213;44.88808;1.88251;Oui;;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-01;46024;0000;460240000;Z;46;76.0;;;;;;;1404.38
pr;m;v;0;150;;9;86800;;;0;0;1;7;D;183;44.89139;1.87957;Oui;;;;False;0;E;1900.0;;;;;;;;;Fioul;;;a;n;m;2020-01;46024;0000;460240000;Z;46;76.0;;;;;;;578.67
pr;m;v;0;117;2110.0;4;153000;;;0;0;0;0;G;619.0;44.89427;1.89604;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;46024;0000;460240000;Z;46;76.0;;;;;;;1307.69
pr;m;v;0;256;8000.0;10;420000;;;0;0;1;2;VI;;44.64998;1.92369;Non;1.0;;1.0;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;46237;0000;462370000;Z;46;76.0;;;;;;;1640.62
pr;m;v;0;344;6955.0;16;425700;;;0;0;0;0;E;;44.54807;1.40454;Non;;;1.0;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-01;46032;0000;460320000;Z;46;76.0;;;;;;;1237.5
pr;m;v;0;140;2618.0;6;195000;;;0;0;1;1;0;;44.59001;1.53979;Non;;;0.0;;0;;;2.0;1.0;;;;;;;Bois;;Individuel;a;n;m;2020-01;46252;0000;462520000;Z;46;76.0;;;;;;;1392.86
pr;m;v;0;75;3768.0;3;86800;;;0;0;1;0;E;309.72;44.60166;1.59039;Non;;;0.0;;0;A;1850.0;1.0;1.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-01;46252;0000;462520000;Z;46;76.0;;;;;;;1157.33
pr;m;v;0;233;212360.0;5;517000;;;0;0;0;0;NS;;44.58624;1.56219;Non;;;;True;sud-ouest;;;;;;;;;;;;;;a;n;m;2020-01;46252;0000;462520000;Z;46;76.0;;;;;;;2218.88
