type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;136;;5;249300;;;0;0;0;0;0;;49.84416;2.27901;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;80261;0000;802610000;Z;80;32.0;;;;;;;1833.09
pr;m;v;0;96;;5;220900;;;0;0;0;1;A;;49.84416;2.27901;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80261;0000;802610000;Z;80;32.0;;;;;;;2301.04
pr;m;v;0;87;355.0;5;179280;;;0;0;0;1;A;;49.92848;2.17885;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80137;0000;801370000;Z;80;32.0;;;;;;;2060.69
pr;m;v;0;128;355.0;6;219280;;;0;0;0;1;A;;49.92848;2.17885;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80137;0000;801370000;Z;80;32.0;;;;;;;1713.12
pr;m;v;0;83;2507.0;3;128000;;;0;0;0;1;VI;;49.91809;2.94616;Non;;;1.0;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;80240;0000;802400000;Z;80;32.0;;;;;;;1542.17
pr;m;v;0;99;;4;94000;;;0;0;0;1;0;;49.64446;2.5612;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;10.76;1.0;0.136;10.76;1.0;0.136;949.49
pr;m;v;0;109;;6;188900;;;0;0;0;1;A;;49.65294;2.55755;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80561;0000;805610000;Z;80;32.0;;;;;;;1733.03
pr;m;v;0;111;829.0;4;175000;;;0;0;0;2;0;;49.65103;2.57348;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;10.76;1.0;0.082;10.76;1.0;0.082;1576.58
pr;m;v;0;126;1072.0;5;209000;;;0;0;0;0;0;;49.64271;2.561;Non;;;;False;Sud;;;;;;;;;;;;;;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;7.44;2.0;0.054;7.44;2.0;0.054;1658.73
pr;m;v;0;78;269.0;4;139000;;;0;0;0;1;0;;49.64729;2.56248;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;10.76;1.0;0.072;10.76;1.0;0.072;1782.05
pr;m;v;0;73;150.0;2;79000;;;0;0;0;1;0;;49.64337;2.58241;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;12.25;1.0;0.136;12.25;1.0;0.136;1082.19
pr;m;v;0;77;184.0;3;105000;;;0;0;0;1;0;;49.6525;2.57713;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;6.25;1.0;0.055;6.25;1.0;0.055;1363.64
pr;m;v;0;65;503.0;2;126000;;;0;0;0;1;0;;49.65124;2.56584;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;12.25;1.0;0.076;12.25;1.0;0.076;1938.46
pr;m;v;0;72;500.0;5;114000;;;0;0;0;0;D;171.72;49.64435;2.56504;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;7.44;2.0;0.056;7.44;2.0;0.056;1583.33
pr;m;v;0;80;400.0;3;160000;;;0;0;0;0;0;;49.65524;2.58213;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;6.25;1.0;0.038;6.25;1.0;0.038;2000.0
pr;m;v;0;80;300.0;4;85000;;;0;0;0;1;0;;49.64349;2.55969;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80561;0000;805610000;Z;80;32.0;10.76;1.0;0.122;10.76;1.0;0.122;1062.5
pr;m;v;0;89;;5;174900;;;0;0;0;1;A;;49.65294;2.55755;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80561;0000;805610000;Z;80;32.0;7.44;2.0;0.045;7.44;2.0;0.045;1965.17
pr;m;vp;0;175;760.0;6;685000;;;0;0;1;1;0;;49.86869;2.15644;Non;1.0;;1.0;False;0;;2017.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;80399;0000;803990000;Z;80;32.0;;;;;;;3914.29
pr;m;v;0;122;138.0;5;229000;;;0;0;0;0;C;135;49.88639;2.34757;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;80164;0000;801640000;Z;80;32.0;8.64;1.0;0.055;8.64;1.0;0.055;1877.05
pr;m;v;0;84;290.0;4;184000;;;0;0;0;1;D;188;49.89561;2.34369;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;80164;0000;801640000;Z;80;32.0;;;;;;;2190.48
pr;m;v;0;300;2220.0;9;561800;;;0;0;1;1;B;76;49.90211;2.35365;Non;;;;;0;C;;2.0;;;;;;;;;;;a;n;m;2020-01;80164;0000;801640000;Z;80;32.0;;;;;;;1872.67
pr;m;v;0;102;405.0;4;210000;;;0;0;1;0;D;218.0;49.89732;2.33503;Oui;2.0;;;False;0;E;1962.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;80164;0000;801640000;Z;80;32.0;;;;;;;2058.82
pr;m;v;0;74;613.0;4;123000;;;0;0;1;0;0;;50.20427;2.03381;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;80501;0000;805010000;Z;80;32.0;;;;;;;1662.16
pr;m;v;0;300;2216.0;11;470000;;;0;0;1;1;D;219;50.19913;2.04309;Non;;;0.0;;0;E;1820.0;3.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-01;80501;0000;805010000;Z;80;32.0;;;;;;;1566.67
pr;m;v;0;140;1000.0;7;165800;;;0;0;0;0;D;;50.20626;2.04467;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;80501;0000;805010000;Z;80;32.0;;;;;;;1184.29
pr;m;v;0;106;1450.0;4;174000;;;0;0;0;0;E;278;50.03406;2.28312;Oui;1.0;;;False;0;C;1986.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;80584;0000;805840000;Z;80;32.0;;;;;;;1641.51
pr;m;v;0;100;381.0;5;184210;;;0;0;1;0;F;339;50.02923;2.27738;Non;;;;False;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;80584;0000;805840000;Z;80;32.0;;;;;;;1842.1
pr;m;v;0;105;381.0;5;179900;;;0;0;0;1;F;339;50.03706;2.28465;Non;;;;;Sud-Ouest;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;80584;0000;805840000;Z;80;32.0;;;;;;;1713.33
pr;m;v;0;130;689.0;6;230366;;;0;0;0;1;F;359;50.03615;2.28067;Oui;;;;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;80584;0000;805840000;Z;80;32.0;;;;;;;1772.05
pr;m;v;0;156;1043.0;8;293750;;;0;0;0;2;F;363;50.04149;2.27274;Non;2.0;;;False;0;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;80584;0000;805840000;Z;80;32.0;;;;;;;1883.01
pr;m;v;0;60;;3;130000;;;0;0;0;1;D;228.69;49.8983;2.30455;Oui;;;1.0;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;80021;1601;800211601;H;80;32.0;10.53;2.0;0.058;11.26;76.0;0.062;2166.67
pr;a;v;2;59;;3;165000;;;0;0;1;0;D;230.0;49.89901;2.30014;Non;3.0;;1.0;;0;F;;1.0;;;True;;False;35.0;660.0;Gaz;;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;11.44;20.0;0.049;11.21;461.0;0.048;2796.61
pr;a;v;5;18;;1;66000;;;0;0;0;1;0;;49.89863;2.29914;Non;;;;False;0;;2000.0;1.0;;;;;True;206.0;;;;;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;19.71;84.0;0.065;19.13;1137.0;0.063;3666.67
pr;a;v;2;29;;2;140000;;;0;0;0;1;0;;49.89514;2.30139;Non;2.0;;2.0;;0;;;;;;;;;10.0;0.0;;;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;14.17;45.0;0.035;13.4;938.0;0.033;4827.59
pr;a;v;1;37;;2;168000;;;0;0;0;1;0;;49.89514;2.30139;Non;1.0;;2.0;;0;;;;;;;;;10.0;0.0;;;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;14.17;45.0;0.037;13.4;938.0;0.035;4540.54
pr;a;v;2;50;;2;155000;;;0;0;1;0;D;213.0;49.89489;2.30477;Oui;2.0;;;;0;B;2008.0;1.0;0.0;;True;;False;16.0;1176.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;14.17;45.0;0.055;13.4;938.0;0.052;3100.0
pr;a;v;0;49;;2;158900;;;0;0;0;1;D;228.0;49.89693;2.29888;Oui;3.0;;;;0;B;2010.0;1.0;;;True;;True;;912.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;14.17;45.0;0.052;13.4;938.0;0.05;3242.86
pr;m;v;0;165;800.0;7;325780;;;0;0;0;1;A;;49.89759;2.28733;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80021;1801;800211801;H;80;32.0;8.67;1.0;0.053;7.04;3.0;0.043;1974.42
pr;a;v;0;90;;3;247000;;;0;0;0;1;0;;49.8972;2.28485;Non;3.0;;;;0;;;;;;;;True;;3000.0;;;Collectif, Individuel;a;n;a;2020-01;80021;1801;800211801;H;80;32.0;11.74;15.0;0.051;11.21;461.0;0.049;2744.44
pr;m;v;0;77;5.0;3;221000;;;0;0;0;3;0;;49.88908;2.28212;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80021;0603;800210603;H;80;32.0;11.66;4.0;0.049;11.26;76.0;0.047;2870.13
pr;a;v;1;50;;2;176542;;;0;0;1;0;VI;;49.88765;2.28247;Non;2.0;;2.0;False;0;VI;2019.0;;;;;;False;;;Gaz;;;a;n;a;2020-01;80021;0603;800210603;H;80;32.0;14.29;7.0;0.049;13.4;938.0;0.046;3530.84
pr;m;v;0;74;;4;132500;;;0;0;1;0;E;252.0;49.88779;2.28233;Non;2.0;;;True;0;F;;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;80021;0603;800210603;H;80;32.0;9.65;3.0;0.065;10.0;57.0;0.067;1790.54
pr;m;v;0;75;68.0;4;133000;;;0;0;1;0;E;252;49.88813;2.28119;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;80021;0603;800210603;H;80;32.0;9.65;3.0;0.065;10.0;57.0;0.068;1773.33
pr;m;v;0;120;;6;350000;;;0;1;0;2;D;196.0;49.89558;2.30414;Non;;;;False;0;B;;2.0;;;;;;8.0;301.0;Électrique;;;a;n;m;2020-01;80021;1601;800211601;H;80;32.0;;;;9.86;6.0;0.041;2916.67
pr;a;v;1;22;;1;105000;;;0;0;0;1;0;;49.89514;2.30139;Non;1.0;;2.0;;0;;;;;;;;;10.0;0.0;;;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;19.71;84.0;0.05;19.13;1137.0;0.048;4772.73
pr;a;v;1;18;;1;91000;;;0;0;0;1;0;;49.89514;2.30139;Non;1.0;;2.0;;0;;;;;;;;;10.0;0.0;;;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;19.71;84.0;0.047;19.13;1137.0;0.045;5055.56
pr;a;v;0;21;;1;110000;;;0;0;0;1;0;;49.89514;2.30139;Non;1.0;;2.0;;0;;;;;;;;;10.0;0.0;;;Individuel;a;n;a;2020-01;80021;1601;800211601;H;80;32.0;19.71;84.0;0.045;19.13;1137.0;0.044;5238.1
pr;a;v;0;27;;1;78100;;;0;0;0;0;VI;;49.89305;2.3035;Non;;;;;0;VI;;;;;True;;;11.0;720.0;Gaz;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;19.48;184.0;0.081;19.13;1137.0;0.079;2892.59
pr;a;v;1;100;;4;241500;;;0;0;0;1;0;;49.89181;2.30068;Non;3.0;;;False;0;;;1.0;;;False;;False;;1.0;Électrique;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;10.53;17.0;0.052;10.3;106.0;0.051;2415.0
pr;a;v;1;35;;1;90900;;;0;0;1;0;E;303.0;49.89322;2.30774;Non;2.0;;;False;0;E;;1.0;;;;;False;;;Fioul;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;19.48;184.0;0.09;19.13;1137.0;0.088;2597.14
pr;a;v;3;125;;4;420000;;;0;0;0;2;D;212.0;49.89133;2.30145;Non;4.0;;1.0;;0;C;;;;;;;True;;2000.0;;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;10.53;17.0;0.038;10.3;106.0;0.037;3360.0
pr;a;v;2;52;;3;122000;;;0;0;0;1;E;235.0;49.88926;2.30392;Non;1.0;;;False;Sud;D;;1.0;;;;;False;;700.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;10.8;40.0;0.055;11.21;461.0;0.057;2346.15
pr;a;v;1;21;;1;111000;;;0;0;0;1;0;;49.89248;2.3026;Non;1.0;;2.0;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;19.48;184.0;0.044;19.13;1137.0;0.043;5285.71
pr;a;v;0;20;;1;95000;;;0;0;0;1;0;;49.89248;2.3026;Non;1.0;;2.0;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;19.48;184.0;0.049;19.13;1137.0;0.048;4750.0
pr;a;v;0;106;;3;289900;;;0;0;0;1;C;138;49.89345;2.29982;Non;4.0;;;True;0;E;;1.0;;;;;;5.0;800.0;Fioul;;Collectif;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;10.8;40.0;0.047;11.21;461.0;0.049;2734.91
pr;a;v;12;70;;4;106800;;;0;0;1;0;VI;;49.89019;2.30442;Non;24.0;;;False;0;VI;;1.0;;;;;False;;;Fioul;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;10.53;17.0;0.083;10.3;106.0;0.081;1525.71
pr;a;v;1;76;;4;204750;;;0;0;1;1;B;59.0;49.893;2.29814;Non;4.0;;1.0;False;0;C;2013.0;1.0;;;;;True;46.0;;Gaz;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;10.53;17.0;0.047;10.3;106.0;0.046;2694.08
pr;a;v;2;113;;5;545000;;;0;0;0;1;D;170.26;49.89153;2.30108;Non;4.0;;2.0;False;0;B;;1.0;;;True;;True;45.0;2468.0;Électrique;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;4.12;2.0;0.01;8.17;23.0;0.02;4823.01
pr;a;vp;2;117;;5;545000;;;0;0;0;2;0;;49.89009;2.30041;Non;4.0;;;False;0;;2010.0;;1.0;;;;True;;2290.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;4.12;2.0;0.011;8.17;23.0;0.021;4658.12
pr;m;v;0;151;;6;245900;;;0;0;0;1;A;;49.89361;2.30768;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80021;1302;800211302;H;80;32.0;;;;9.86;6.0;0.073;1628.48
pr;a;v;0;121;45.0;5;225000;;;0;0;1;0;C;140;49.89212;2.30014;Oui;4.0;;;False;0;B;;2.0;;;;;False;;;Électrique;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;4.12;2.0;0.027;8.17;23.0;0.053;1859.5
pr;a;v;0;21;;1;111000;;;0;0;0;1;0;;49.89248;2.3026;Non;1.0;;2.0;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;19.48;184.0;0.044;19.13;1137.0;0.043;5285.71
pr;a;v;2;27;;1;85320;;;361;0;1;0;G;565;49.88913;2.30074;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;19.48;184.0;0.074;19.13;1137.0;0.073;3160.0
pr;m;v;0;76;800.0;4;230780;;;0;0;0;1;A;;49.89361;2.30768;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80021;1302;800211302;H;80;32.0;;;;10.0;57.0;0.04;3036.58
pr;m;v;0;93;93.0;5;314400;;;0;0;1;1;E;281.0;49.89459;2.29984;Non;;;;False;0;C;;2.0;;;;;;29.0;350.0;Électrique;;Individuel;a;n;m;2020-01;80021;1302;800211302;H;80;32.0;;;;8.8;37.0;0.031;3380.65
pr;a;v;1;32;;2;149000;;;0;0;0;1;0;;49.89248;2.3026;Non;1.0;;2.0;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;14.15;165.0;0.036;13.4;938.0;0.035;4656.25
pr;a;v;5;39;;2;113000;;;0;0;0;1;E;282;49.89233;2.30513;Oui;6.0;;;;0;F;;;;;;;True;;1439.0;;;Collectif;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;14.15;165.0;0.059;13.4;938.0;0.055;2897.44
pr;a;v;3;56;;2;138000;;;0;0;0;1;D;200;49.89098;2.29708;Non;;;1.0;False;0;E;1970.0;1.0;;;;;True;;1900.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;80021;1302;800211302;H;80;32.0;14.15;165.0;0.069;13.4;938.0;0.065;2464.29
pr;a;v;1;61;;3;127500;;;0;0;0;1;F;398.0;49.89802;2.28432;Oui;2.0;;1.0;;0;G;;;;;;;;4.0;520.0;;;Individuel;a;n;a;2020-01;80021;1801;800211801;H;80;32.0;11.74;15.0;0.067;11.21;461.0;0.064;2090.16
pr;a;v;2;46;;2;96200;;;0;0;1;0;E;301.0;49.89333;2.28475;Oui;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-01;80021;1801;800211801;H;80;32.0;13.72;28.0;0.079;13.4;938.0;0.077;2091.3
pr;a;v;3;40;;2;128000;;;0;0;0;1;D;222;49.89188;2.28706;Non;4.0;;;;0;B;2008.0;1.0;1.0;;True;;True;0.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;80021;1801;800211801;H;80;32.0;13.72;28.0;0.051;13.4;938.0;0.05;3200.0
pr;a;v;0;38;;2;156000;;;0;0;0;1;0;;49.89523;2.28744;Non;1.0;;2.0;;0;;;;;;;;;10.0;0.0;;;Individuel;a;n;a;2020-01;80021;1801;800211801;H;80;32.0;13.72;28.0;0.04;13.4;938.0;0.039;4105.26
pr;an;v;0;62;;3;198000;;;0;0;0;0;0;;49.90035;2.28629;0;;True;1.0;False;0;;;;;;;;;76.0;;;;;ca;o;a;2020-01;80021;1801;800211801;H;80;32.0;11.74;15.0;0.044;11.21;461.0;0.042;3193.55
pr;m;v;0;101;;6;262900;;;0;0;0;1;A;;49.89759;2.28733;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;80021;1801;800211801;H;80;32.0;;;;9.86;6.0;0.045;2602.97
pr;a;v;1;86;8.0;4;195000;;;0;0;1;0;VI;;49.89791;2.28738;Non;3.0;;1.0;True;0;VI;2002.0;1.0;;;;;True;;;Électrique;;;a;n;a;2020-01;80021;1801;800211801;H;80;32.0;18.26;2.0;0.097;10.3;106.0;0.054;2267.44
pr;a;v;1;86;;5;199500;;;0;0;0;1;D;224;49.89884;2.2859;Non;3.0;;1.0;True;0;C;;1.0;;;True;;True;50.0;2000.0;Électrique;;Individuel;a;n;a;2020-01;80021;1801;800211801;H;80;32.0;9.72;1.0;0.05;8.17;23.0;0.042;2319.77
pr;m;v;0;95;136.0;5;149900;;;0;0;0;1;VI;;49.89662;2.28449;Non;2.0;;;True;0;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;80021;1801;800211801;H;80;32.0;;;;8.8;37.0;0.067;1577.89
pr;m;v;0;40;;3;87500;;;0;0;1;0;0;;49.89557;2.28387;Non;;;;;0;;;1.0;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;m;2020-01;80021;1801;800211801;H;80;32.0;;;;11.26;76.0;0.062;2187.5
pr;m;v;0;39;;2;88700;;;0;0;1;0;D;152;49.89711;2.28713;Oui;;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;80021;1801;800211801;H;80;32.0;12.5;1.0;0.066;13.51;21.0;0.071;2274.36
pr;a;v;0;46;;2;116900;;;0;0;1;0;E;251.0;49.89995;2.28518;Oui;4.0;;;True;Ouest;C;2005.0;1.0;;;;;True;;960.0;Électrique;;Individuel;a;n;a;2020-01;80021;1801;800211801;H;80;32.0;13.72;28.0;0.065;13.4;938.0;0.063;2541.3
pr;a;v;0;85;;3;231000;;;0;0;0;0;D;197;49.89451;2.28938;Oui;;;1.0;False;0;E;;;;;False;;True;1000.0;3120.0;Gaz;Radiateur;Collectif;m;n;a;2020-01;80021;1801;800211801;H;80;32.0;11.74;15.0;0.052;11.21;461.0;0.049;2717.65
pr;m;v;0;120;1915.0;7;174504;;;0;0;1;1;E;263.0;50.16765;1.59798;Non;1.0;;5.0;True;Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;80618;0000;806180000;Z;80;32.0;;;;;;;1454.2
pr;m;v;0;100;1392.0;4;178500;;;0;0;0;1;NS;;50.13259;1.58291;Non;2.0;;;False;0;NS;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;80618;0000;806180000;Z;80;32.0;;;;;;;1785.0
pr;m;v;0;95;1500.0;4;157500;;;0;0;1;1;D;180;50.06964;1.62188;Non;;;;False;0;E;;;;;;;;;;Gaz;;;a;n;m;2020-01;80775;0000;807750000;Z;80;32.0;;;;;;;1657.89
pr;m;v;0;73;546.0;3;76750;;;0;0;0;1;D;210;50.0589;1.64223;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;80190;0000;801900000;Z;80;32.0;;;;;;;1051.37
pr;m;v;0;173;1100.0;6;196100;;;0;0;0;1;0;;50.06552;1.63936;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80190;0000;801900000;Z;80;32.0;;;;;;;1133.53
pr;a;v;0;80;;3;92650;;;0;0;0;1;0;;50.06289;1.64599;Oui;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;80190;0000;801900000;Z;80;32.0;;;;;;;1158.12
pr;m;v;0;90;76.0;5;210000;;;0;0;0;1;E;314;49.90421;2.31303;Non;;;;True;Est-Ouest;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;80021;1503;800211503;H;80;32.0;;;;8.8;37.0;0.045;2333.33
pr;m;v;0;300;1300.0;8;570000;;;0;1;2;2;D;181;49.87293;2.28759;Non;;;4.0;True;0;E;;3.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-01;80021;0701;800210701;H;80;32.0;;;;5.86;2.0;0.037;1900.0
pr;a;v;0;42;;2;117700;;;0;0;0;0;VI;;49.90435;2.31588;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;80021;1503;800211503;H;80;32.0;14.87;16.0;0.064;13.4;938.0;0.057;2802.38
pr;a;v;0;64;;3;132000;;;0;0;0;1;D;218.0;49.903;2.31144;Non;2.0;;1.0;False;0;B;;1.0;;;False;;False;8.0;887.0;Électrique;;Individuel;a;n;a;2020-01;80021;1503;800211503;H;80;32.0;12.0;1.0;0.07;11.21;461.0;0.065;2062.5
pr;a;v;0;64;;3;133000;;;0;0;0;1;D;217.0;49.90446;2.31314;Non;3.0;;1.0;;0;B;;1.0;;;False;;False;8.0;880.0;Électrique;;;m;n;a;2020-01;80021;1503;800211503;H;80;32.0;12.0;1.0;0.069;11.21;461.0;0.065;2078.12
pr;a;v;6;90;;5;158900;;;0;1;0;1;D;213;49.90018;2.31311;Non;6.0;;;True;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;80021;1503;800211503;H;80;32.0;14.1;2.0;0.096;8.17;23.0;0.056;1765.56
pr;a;v;0;48;;2;79000;;;0;0;0;1;D;184.0;49.8702;2.30593;Non;;;;True;0;E;;1.0;;;;;True;;1822.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;80021;0701;800210701;H;80;32.0;13.56;28.0;0.099;13.4;938.0;0.098;1645.83
pr;a;v;2;44;;2;144000;;;0;0;1;0;0;;49.87174;2.29421;Non;3.0;;;;0;G;;1.0;;;;;;;;;;;a;n;a;2020-01;80021;0701;800210701;H;80;32.0;13.56;28.0;0.05;13.4;938.0;0.049;3272.73
pr;a;v;2;87;;4;128100;;;0;0;0;1;D;200.0;50.10094;1.8378;Non;3.0;;0.0;;0;E;;;0.0;;False;;False;40.0;490.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;80001;0102;800010102;H;80;32.0;7.34;3.0;0.06;6.99;11.0;0.057;1472.41
pr;a;v;2;86;;4;128000;;;0;2;1;0;D;200.0;50.10435;1.83626;Oui;3.0;;;;0;E;;1.0;0.0;;False;;False;14.0;490.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;80001;0102;800010102;H;80;32.0;7.34;3.0;0.059;6.99;11.0;0.056;1488.37
pr;a;v;0;60;;3;119000;;;0;0;0;1;E;259;50.10763;1.82838;Oui;2.0;;1.0;;Ouest;C;;;0.0;;;;False;0.0;755.0;;;Individuel;a;n;a;2020-01;80001;0102;800010102;H;80;32.0;9.4;12.0;0.057;8.94;32.0;0.054;1983.33
pr;a;v;3;111;;4;164200;;;0;1;1;1;E;304;50.10101;1.83615;Non;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;4.0;565.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;80001;0102;800010102;H;80;32.0;7.34;3.0;0.06;6.99;11.0;0.057;1479.28
pr;m;v;0;130;112.0;8;253200;;;0;0;0;0;0;;50.10269;1.83679;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80001;0102;800010102;H;80;32.0;;;;;;;1947.69
pr;m;v;0;114;46.0;5;122900;;;0;0;0;2;0;;50.10628;1.82794;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;80001;0102;800010102;H;80;32.0;;;;6.15;2.0;0.068;1078.07
pr;a;v;1;84;;3;137000;;;0;0;1;0;E;263;50.10915;1.82673;Non;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;22.0;698.0;Gaz;;;a;n;a;2020-01;80001;0102;800010102;H;80;32.0;9.4;12.0;0.069;8.94;32.0;0.066;1630.95
