idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag133279-225207268;pr;m;v;0;175;;6;236520;;;0;0;1;1;E;283.0;48.15768;-0.48364;Non;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;53163;0000;531630000;Z;Z;5316300;53000;52;53;;;;;;;1351.54
apimo-3007570;pr;m;v;0;61;;2;44950;;;0;0;0;0;F;344.0;48.22562;-0.92936;Oui;;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;53226;0000;532260000;Z;Z;5322600;53000;52;53;;;;;;;736.89
immo-facile-34589867;pr;m;v;0;100;630.0;6;145600;;;0;0;1;1;D;223.0;48.22853;-0.91966;Non;1.0;;2.0;;0;C;1997.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53226;0000;532260000;Z;Z;5322600;53000;52;53;;;;;;;1456.0
apimo-2711626;pr;m;v;0;176;;7;212000;;;0;0;0;0;0;;48.23625;-0.91576;0;;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-757.0;m;2020-01;53226;0000;532260000;Z;Z;5322600;53000;52;53;;;;;;;1204.55
adapt-immo-8500259929;pr;m;v;0;142;11900.0;7;196000;;;0;0;1;1;VI;;47.91669;-0.50444;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;53046;0000;530460000;Z;Z;5304600;53000;52;53;;;;;;;1380.28
hektor-eicfranckdescar-2851;pr;m;v;0;175;;6;19550;;;0;0;0;1;D;227.0;48.49567;-0.32346;Non;3.0;;;False;0;F;1900.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;53164;0000;531640000;Z;Z;5316400;53000;52;53;;;;;;;111.71
apimo-1763729;pr;m;v;0;125;;5;169600;;;0;0;0;0;G;467;48.49076;-0.34282;0;;;;;Sud;D;;;;;;;;;;Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;53164;0000;531640000;Z;Z;5316400;53000;52;53;5.05;1.0;0.045;5.05;1.0;0.045;1356.8
immo-facile-adresse-10672480;pr;m;v;0;125;1088.0;6;154900;;;0;0;1;1;C;142;48.3926;-0.45168;Non;1.0;;4.0;;0;B;2000.0;2.0;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;53116;0000;531160000;Z;Z;5311600;53000;52;53;;;;;;;1239.2
ag530276-190791397;pr;m;v;0;85;343.0;4;128500;;;0;0;1;1;E;255;48.16206;-0.65366;Non;;;2.0;True;0;C;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-757.0;m;2020-01;53049;0000;530490000;Z;Z;5304900;53000;52;53;;;;;;;1511.76
immo-facile-35224173;pr;m;v;0;125;10000.0;6;221550;;;0;0;0;1;C;150;47.80605;-1.12714;Oui;;;10.0;;0;D;1900.0;1.0;;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;53073;0000;530730000;Z;Z;5307300;53000;52;53;;;;;;;1772.4
immo-facile-34509200;pr;m;v;0;340;8000.0;5;116600;;;0;0;0;0;VI;;48.41646;-0.55276;Non;2.0;;;;0;G;1400.0;;;;;;;;;;;;m;n;-757.0;m;2020-01;53055;0000;530550000;Z;Z;5305500;53000;52;53;;;;;;;342.94
apimo-2445840;pr;m;v;0;50;241.0;2;21000;;;0;0;0;0;0;;48.39827;-0.59012;Oui;;;;;Sud;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;53055;0000;530550000;Z;Z;5305500;53000;52;53;;;;;;;420.0
immo-facile-34589812;pr;m;v;0;97;8696.0;5;176800;;;0;0;0;1;E;;47.8765;-0.74205;Non;;;10.0;;0;C;1948.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53136;0000;531360000;Z;Z;5313600;53000;52;53;;;;;;;1822.68
guy-hoquet-immo-facile-56384;pr;m;v;0;93;396.0;4;159000;;;0;0;0;1;E;290;47.86849;-0.75483;Non;;;;;0;C;2004.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53136;0000;531360000;Z;Z;5313600;53000;52;53;;;;;;;1709.68
guy-hoquet-immo-facile-2216577;pr;m;v;0;87;507.0;4;107200;;;0;0;1;1;E;237;47.87934;-0.75673;Non;1.0;;;;Sud-Ouest;C;2011.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;53136;0000;531360000;Z;Z;5313600;53000;52;53;;;;;;;1232.18
guy-hoquet-immo-facile-2584869;pr;m;v;0;98;8696.0;5;179700;;;0;0;0;1;E;262;47.87807;-0.72059;Non;1.0;;;;Sud-Ouest;C;;2.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;-757.0;m;2020-01;53136;0000;531360000;Z;Z;5313600;53000;52;53;;;;;;;1833.67
guy-hoquet-immo-facile-975902;pr;m;v;0;205;2912.0;8;118200;;;0;0;1;1;C;105;47.89672;-0.45392;Non;;;1.0;;0;C;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53027;0000;530270000;Z;Z;5302700;53000;52;53;;;;;;;576.59
guy-hoquet-immo-facile-1845433;pr;m;v;0;146;1117.0;6;133800;;;0;0;2;0;C;144;47.90475;-0.45054;Non;;;;True;0;A;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;53027;0000;530270000;Z;Z;5302700;53000;52;53;;;;;;;916.44
guy-hoquet-immo-facile-2290920;pr;m;v;0;148;1117.0;6;133800;;;0;0;2;0;C;144.0;47.90475;-0.45054;Non;;;;True;0;A;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;53027;0000;530270000;Z;Z;5302700;53000;52;53;;;;;;;904.05
ag530276-201553281;pr;m;v;0;94;330.0;3;61000;;;0;0;1;1;NS;;48.14325;-1.02562;Oui;;;;True;0;;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;-757.0;m;2020-01;53129;0000;531290000;Z;Z;5312900;53000;52;53;5.94;1.0;0.11;5.94;1.0;0.11;648.94
guy-hoquet-immo-facile-969660;pr;m;v;0;136;1352.0;6;118200;;;0;0;0;1;E;237;47.88911;-0.42593;Non;;;;True;0;E;1948.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53233;0000;532330000;Z;Z;5323300;53000;52;53;;;;;;;869.12
immo-facile-adresse-10898530;pr;m;v;0;194;641.0;8;202500;;;0;0;3;0;E;262;47.7487;-0.63971;Oui;22.0;;;True;0;F;1400.0;3.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53089;0000;530890000;Z;Z;5308900;53000;52;53;;;;;;;1043.81
guy-hoquet-immo-facile-2381886;pr;m;v;0;105;553.0;5;107200;;;0;0;2;0;E;277;47.75793;-0.63097;Non;2.0;;1.0;;Sud-Est;C;;3.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53089;0000;530890000;Z;Z;5308900;53000;52;53;;;;;;;1020.95
guy-hoquet-immo-facile-2346531;pr;m;v;0;136;853.0;5;128000;;;0;0;1;0;F;331;47.74649;-0.63682;Non;1.0;;;;Sud;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;53089;0000;530890000;Z;Z;5308900;53000;52;53;;;;;;;941.18
immo-facile-adresse-10276740;pr;m;v;0;61;158.0;4;53500;;;0;0;0;1;D;211.0;47.7485;-0.63734;Oui;;;;;0;F;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53089;0000;530890000;Z;Z;5308900;53000;52;53;;;;;;;877.05
guy-hoquet-immo-facile-2691427;pr;m;v;0;34;52.0;2;43900;;;0;0;1;0;VI;;47.7566;-0.64608;Non;1.0;;;True;Est;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53089;0000;530890000;Z;Z;5308900;53000;52;53;;;;;;;1291.18
guy-hoquet-immo-facile-2579443;pr;m;v;0;96;190.0;5;91500;;;0;0;2;0;VI;;47.74806;-0.63984;Oui;2.0;;;;Sud-Ouest;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;53089;0000;530890000;Z;Z;5308900;53000;52;53;;;;;;;953.12
apimo-2163314;pr;m;v;0;178;;7;312700;;;0;0;0;0;C;133.0;47.87263;-0.4768;0;;;;;Sud;A;;;;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;-757.0;m;2020-01;53036;0000;530360000;Z;Z;5303600;53000;52;53;;;;;;;1756.74
ag440414-218614743;pr;m;v;0;160;25000.0;7;228580;;;0;0;0;0;D;177;47.85325;-0.45181;Non;;;;;0;C;;;;;False;;;;;;;;m;n;-757.0;m;2020-01;53036;0000;530360000;Z;Z;5303600;53000;52;53;;;;;;;1428.62
guy-hoquet-immo-facile-1852159;pr;m;v;0;130;1050.0;6;18000;;;0;0;0;0;VI;;47.87691;-0.4966;Non;2.0;;1.0;True;Nord-Sud;VI;;;;;False;;;;;;;;a;n;-757.0;m;2020-01;53036;0000;530360000;Z;Z;5303600;53000;52;53;;;;;;;138.46
guy-hoquet-immo-facile-2626208;pr;m;v;0;95;552.0;5;153900;;;0;0;0;1;C;108;47.79229;-0.64521;Oui;1.0;;1.0;;Nord-Sud;A;2013.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;53078;0000;530780000;Z;Z;5307800;53000;52;53;;;;;;;1620.0
immo-facile-29921885;pr;m;v;0;105;574.0;6;76000;;;0;0;1;0;E;247;47.99404;-0.7773;Non;2.0;;2.0;True;Nord-Sud;E;1870.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;m;n;-757.0;m;2020-01;53168;0000;531680000;Z;Z;5316800;53000;52;53;;;;;;;723.81
immo-facile-34589784;pr;m;v;0;130;246.0;6;64500;;;0;0;1;1;VI;;47.97908;-0.7686;Non;3.0;;4.0;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53168;0000;531680000;Z;Z;5316800;53000;52;53;;;;;;;496.15
ag530276-228620893;pr;m;v;0;138;5000.0;6;237900;;;0;1;1;1;D;212;47.98091;-0.81172;Non;;;3.0;False;0;B;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-757.0;m;2020-01;53168;0000;531680000;Z;Z;5316800;53000;52;53;;;;;;;1723.91
ag530276-231596359;pr;m;v;0;116;2500.0;6;197500;;;0;0;2;0;E;255;47.99669;-0.80201;Oui;;;5.0;True;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-757.0;m;2020-01;53168;0000;531680000;Z;Z;5316800;53000;52;53;;;;;;;1702.59
immo-facile-30555568;pr;m;v;0;116;86.0;8;85000;;;0;0;1;1;E;317.0;47.99224;-0.78384;Non;2.0;;;;Ouest;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;-757.0;m;2020-01;53168;0000;531680000;Z;Z;5316800;53000;52;53;;;;;;;732.76
immo-facile-34603140;pr;m;v;0;110;350.0;5;99500;;;0;0;0;1;D;156;48.1266;-0.91788;Non;2.0;;;;0;D;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53169;0000;531690000;Z;Z;5316900;53000;52;53;6.0;1.0;0.08;6.0;1.0;0.08;904.55
apimo-2665123;pr;m;v;0;50;;2;89950;;;0;0;0;0;0;;48.39382;-0.69674;Oui;;;;;Ouest;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-757.0;m;2020-01;53237;0000;532370000;Z;Z;5323700;53000;52;53;;;;;;;1799.0
guy-hoquet-immo-facile-1870227;pr;m;v;0;124;30.0;4;161000;;;0;0;1;0;D;184;47.8253;-0.71519;Non;1.0;;;True;Sud;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Collectif;a;n;-757.0;m;2020-01;53062;0102;530620102;H;H;5306201;53302;52;53;5.85;2.0;0.054;6.25;3.0;0.058;1298.39
immo-facile-adresse-10916583;pr;m;v;0;177;10000.0;5;351750;;;0;0;2;0;C;;47.83425;-0.70503;Oui;1.0;;;;0;A;;3.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;53062;0102;530620102;H;H;5306201;53302;52;53;5.0;1.0;0.03;5.78;4.0;0.035;1987.29
immo-facile-34589620;pr;m;v;0;85;266.0;5;109500;;;0;0;0;1;E;263;47.82773;-0.70507;Non;1.0;;;;0;VI;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0102;530620102;H;H;5306201;53302;52;53;5.0;1.0;0.047;5.78;4.0;0.054;1288.24
immo-facile-34335186;pr;m;v;0;84;28627.0;3;419000;;;0;0;2;0;D;228;48.42082;-0.34517;Oui;;;;;0;B;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;53121;0000;531210000;Z;Z;5312100;53000;52;53;;;;;;;4988.1
guy-hoquet-immo-facile-82708;pr;m;v;0;116;887.0;5;159000;;;0;0;0;1;E;234;47.83435;-0.70534;Non;;;;;Est-Ouest;B;;2.0;1.0;;;;;;;;Radiateur;Collectif;a;n;-757.0;m;2020-01;53062;0102;530620102;H;H;5306201;53302;52;53;5.0;1.0;0.044;5.78;4.0;0.051;1370.69
ag530403-208443273;pr;m;v;0;200;26600.0;9;489000;;;0;0;0;0;0;;47.82808;-0.70631;Oui;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;53062;0102;530620102;H;H;5306201;53302;52;53;;;;;;;2445.0
guy-hoquet-immo-facile-2221697;pr;m;v;0;67;240.0;4;102000;;;0;0;1;0;D;227.0;47.82816;-0.72133;Non;;;;;Est-Ouest;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;6.25;3.0;0.049;1522.39
guy-hoquet-immo-facile-92581;pr;m;v;0;67;1125.0;3;90000;;;0;0;0;1;VI;;47.83406;-0.72508;Non;;;;True;Est-Ouest;NS;;1.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;8.29;1.0;0.074;8.29;3.0;0.074;1343.28
guy-hoquet-immo-facile-2559093;pr;m;v;0;104;688.0;5;210800;;;0;0;0;1;D;161;47.83293;-0.73703;Non;1.0;;2.0;False;Est-Ouest;B;2010.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;5.78;2.0;0.034;5.78;4.0;0.034;2026.92
century-21-202_3335_7962;pr;m;v;0;142;14277.0;8;274300;;;0;0;1;1;A;41;47.83135;-0.73499;Oui;;;0.0;;0;D;1900.0;2.0;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;;;;1931.69
guy-hoquet-immo-facile-1963235;pr;m;v;0;170;4836.0;7;231600;;;0;1;1;1;D;205;47.81899;-0.71389;Non;1.0;;;True;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0103;530620103;H;H;5306201;53302;52;53;;;;6.36;1.0;0.056;1362.35
guy-hoquet-immo-facile-1932987;pr;m;v;0;85;266.0;5;107200;;;0;0;0;1;E;263;47.82255;-0.71251;Non;1.0;;;;Est-Ouest;F;;2.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;-757.0;m;2020-01;53062;0103;530620103;H;H;5306201;53302;52;53;7.44;1.0;0.071;5.78;4.0;0.055;1261.18
guy-hoquet-immo-facile-1504326;pr;m;v;0;95;20.0;5;65000;;;0;0;0;1;D;162.0;47.8237;-0.70544;Non;;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0103;530620103;H;H;5306201;53302;52;53;7.44;1.0;0.13;5.78;4.0;0.101;684.21
guy-hoquet-immo-facile-67991;pr;m;v;0;77;124.0;4;98700;;;0;0;0;1;E;286;47.82232;-0.70492;Oui;;;;True;Est-Ouest;C;1950.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53062;0103;530620103;H;H;5306201;53302;52;53;;;;6.25;3.0;0.059;1281.82
immo-facile-34589850;pr;m;v;0;232;6702.0;10;499200;;;0;0;1;2;D;171;47.83555;-0.7343;Non;;;;;0;E;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;;;;2151.72
immo-facile-34589653;pr;m;v;0;140;219.0;7;145600;;;0;1;1;1;D;230;47.82975;-0.72994;Non;2.0;;;True;0;E;1830.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;6.36;1.0;0.073;1040.0
guy-hoquet-immo-facile-2690307;pr;m;v;0;130;535.0;7;143500;;;0;1;1;1;E;269;47.8264;-0.71885;Non;1.0;;;True;Nord-Sud;C;1980.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;6.36;1.0;0.069;1103.85
immo-facile-34589840;pr;m;v;0;154;371.0;7;280800;;;0;0;1;1;D;212;47.82301;-0.7161;Non;2.0;;4.0;True;0;B;1949.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;6.36;1.0;0.042;1823.38
guy-hoquet-immo-facile-2691335;pr;m;v;0;156;1464.0;6;318725;;;0;0;1;1;C;109;47.81878;-0.72225;Non;1.0;;;True;Sud-Est;C;2002.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;;;;2043.11
immo-facile-adresse-10967398;pr;m;v;0;88;660.0;5;197000;;;0;0;0;1;C;109;47.82748;-0.72781;Oui;1.0;;;;0;D;2006.0;1.0;1.0;;False;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;5.78;2.0;0.031;5.78;4.0;0.031;2238.64
guy-hoquet-immo-facile-2716689;pr;m;v;0;88;1794.0;4;164200;;;0;0;1;0;VI;;47.8289;-0.73135;Oui;1.0;;3.0;True;Sud;VI;;1.0;1.0;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;53062;0105;530620105;H;H;5306201;53302;52;53;;;;6.25;3.0;0.04;1865.91
immo-facile-34590011;pr;m;v;0;119;174.0;5;166400;;;0;0;1;1;E;245;47.83051;-0.71739;Non;2.0;;2.0;True;0;E;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0104;530620104;H;H;5306201;53302;52;53;;;;5.78;4.0;0.05;1398.32
iad-france-727238;pr;m;v;0;75;100.0;5;125500;;;0;0;0;0;D;228.0;47.83479;-0.72153;Oui;1.0;;;False;0;A;1800.0;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;53062;0104;530620104;H;H;5306201;53302;52;53;;;;5.78;4.0;0.041;1673.33
immo-facile-34589916;pr;m;v;0;183;253.0;6;234000;;;0;1;0;2;D;210;47.82565;-0.6942;Non;;;2.0;True;0;E;1800.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0108;530620108;H;H;5306201;53302;52;53;;;;;;;1278.69
immo-facile-34589813;pr;m;v;0;129;126.0;6;158080;;;0;0;1;0;D;184;47.82958;-0.7009;Non;1.0;;2.0;True;0;E;1948.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0108;530620108;H;H;5306201;53302;52;53;;;;;;;1225.43
immo-facile-31144241;pr;m;v;0;154;371.0;7;282000;;;0;0;1;1;VI;;47.82561;-0.69828;Non;;;;True;0;G;;3.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;53062;0108;530620108;H;H;5306201;53302;52;53;;;;6.36;1.0;0.042;1831.17
immo-facile-adresse-10545419;pr;a;v;0;246;;9;351750;;;0;2;0;3;VI;;47.83083;-0.70394;Non;;;2.0;False;0;VI;2000.0;2.0;;;True;;True;17.0;5300.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;53062;0108;530620108;H;H;5306201;53302;52;53;;;;;;;1429.88
guy-hoquet-immo-facile-1955963;pr;m;v;0;45;;3;65000;;;0;0;1;0;E;329.0;47.82312;-0.70286;Non;2.0;;;True;Ouest;D;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0108;530620108;H;H;5306201;53302;52;53;9.24;1.0;0.077;8.29;3.0;0.069;1444.44
immo-facile-34589931;pr;m;v;0;45;;4;64500;;;0;0;1;0;VI;;47.83336;-0.70032;Non;2.0;;;True;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53062;0108;530620108;H;H;5306201;53302;52;53;;;;6.25;3.0;0.052;1433.33
apimo-3073777;pr;m;v;0;138;;6;149460;;;0;0;0;0;D;220;48.30992;-0.41543;0;;;;;Sud-Est;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;53057;0000;530570000;Z;Z;5305700;53000;52;53;;;;;;;1083.04
apimo-3112844;pr;m;v;0;113;;6;233200;;;0;0;0;0;D;162;48.4308;-0.23443;0;;;;;Sud;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;53208;0000;532080000;Z;Z;5320800;53000;52;53;;;;;;;2063.72
ag110472-209411976;pr;m;v;0;156;6584.0;6;331000;;;0;0;1;1;D;186;48.32476;-0.5922;Non;1.0;;1.0;True;Sud;D;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;53147;0107;531470107;H;H;5314701;53301;52;53;;;;;;;2121.79
immo-facile-adresse-10266328;pr;m;v;0;60;374.0;4;133500;;;0;0;1;0;F;351;48.28996;-0.61238;Non;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53147;0103;531470103;H;H;5314701;53301;52;53;;;;;;;2225.0
immo-facile-adresse-10145353;pr;m;v;0;60;351.0;4;53000;;;0;0;1;0;E;297;48.28239;-0.61112;Non;2.0;;2.0;;Nord-Sud;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;53147;0103;531470103;H;H;5314701;53301;52;53;;;;;;;883.33
immo-facile-adresse-10389627;pr;m;v;0;53;;4;91400;;;0;0;1;0;F;;48.29978;-0.60473;Non;1.0;;2.0;True;Sud-Est;C;;2.0;1.0;;;;;40.0;500.0;Électrique;;Individuel;a;n;-757.0;m;2020-01;53147;0107;531470107;H;H;5314701;53301;52;53;;;;;;;1724.53
immo-facile-adresse-10903684;pr;m;v;0;90;484.0;5;175000;;;0;0;1;0;VI;;48.29966;-0.61546;Non;;;2.0;True;0;VI;1975.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;53147;0102;531470102;H;H;5314701;53301;52;53;;;;;;;1944.44
immo-facile-29807003;pr;m;v;0;78;566.0;6;93000;;;0;0;1;0;E;326;48.31162;-0.6226;Non;;;;True;0;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;-757.0;m;2020-01;53147;0106;531470106;H;H;5314701;53301;52;53;;;;;;;1192.31
ag530403-231516034;pr;m;v;0;200;1750.0;8;370000;;;0;0;0;0;0;;48.30277;-0.61639;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;53147;0102;531470102;H;H;5314701;53301;52;53;;;;;;;1850.0
apimo-3404824;pr;m;v;0;84;;5;116600;;;0;0;0;0;D;219;48.29826;-0.61102;0;;;;;Nord-Est;B;;;;;;;;;;Électrique;Radiateur;;a;n;-757.0;m;2020-01;53147;0102;531470102;H;H;5314701;53301;52;53;;;;;;;1388.1
immo-facile-adresse-10958995;pr;m;v;0;96;460.0;5;145000;;;0;0;1;1;D;170;48.29866;-0.61186;Oui;2.0;;1.0;True;0;E;1948.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;53147;0102;531470102;H;H;5314701;53301;52;53;;;;;;;1510.42
ag530403-220072752;pr;m;v;0;170;34000.0;7;365000;;;0;0;0;1;0;;48.30395;-0.62159;Oui;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;53147;0101;531470101;H;H;5314701;53301;52;53;;;;;;;2147.06
citya-immobilier-100651-D-TAPP418569;pr;a;v;3;82;;3;130000;;;0;0;0;1;D;189;48.07435;-0.7552;Oui;3.0;;1.0;;0;B;2002.0;;0.0;;;;False;104.0;823.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;53130;0107;531300107;H;H;5313001;53501;52;53;8.92;15.0;0.068;8.69;137.0;0.066;1585.37
mgc-88537742;pr;an;v;0;95;;5;274500;;;0;0;0;0;0;;48.0755;-0.75742;0;;;;;0;;;;;;;;;;;;;;ca;o;-757.0;a;2020-01;53130;0107;531300107;H;H;5313001;53501;52;53;;;;7.32;19.0;0.03;2889.47
immo-facile-adresse-10546079;pr;m;v;0;304;2327.0;9;402550;;;0;0;2;1;D;182;48.06813;-0.80182;Non;1.0;;;True;0;D;1990.0;5.0;1.0;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;53130;0111;531300111;H;H;5313001;53501;52;53;;;;;;;1324.18
155956603;pr;a;v;0;64;;3;185000;;;0;0;0;0;0;;48.0681;-0.81665;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-01;53201;0101;532010101;H;H;5320101;53501;52;53;9.3;6.0;0.039;9.38;7.0;0.039;2890.62
155956625;pr;a;v;0;107;;5;312000;;;0;0;0;0;0;;48.0681;-0.81665;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-01;53201;0101;532010101;H;H;5320101;53501;52;53;;;;;;;2915.89
155956601;pr;a;v;0;52;;2;147000;;;0;0;0;0;0;;48.0681;-0.81665;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-01;53201;0101;532010101;H;H;5320101;53501;52;53;10.98;3.0;0.047;10.98;3.0;0.047;2826.92
155956613;pr;a;v;0;77;;3;221000;;;0;0;0;0;0;;48.0681;-0.81665;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-01;53201;0101;532010101;H;H;5320101;53501;52;53;9.3;6.0;0.039;9.38;7.0;0.039;2870.13
155956633;pr;a;v;0;37;;2;104000;;;0;0;0;0;0;;48.0681;-0.81665;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2020-01;53201;0101;532010101;H;H;5320101;53501;52;53;10.98;3.0;0.047;10.98;3.0;0.047;2810.81
