type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;39;;3;130000;;;0;0;0;0;E;253;43.57413;-1.46736;Oui;1.0;;;;0;B;;;;;;;;316.0;1188.0;;;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.04;11.25;11.0;0.04;3333.33
pr;a;v;1;39;;3;162000;;;0;0;0;1;0;;43.56153;-1.45045;Oui;1.0;;1.0;False;0;;2006.0;1.0;;;;;;;;;Radiateur;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.032;11.25;11.0;0.032;4153.85
pr;a;v;0;38;;3;125000;;;0;0;0;0;D;230.0;43.57159;-1.4596;Non;1.0;;;;0;B;2007.0;;;;;;;316.0;1188.0;;;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.041;11.25;11.0;0.041;3289.47
pr;a;v;0;39;;3;135000;;;0;0;0;1;D;200;43.57159;-1.46668;Oui;1.0;;1.0;False;Sud;E;2006.0;1.0;1.0;;;;False;320.0;;Électrique;Radiateur;Individuel;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.039;11.25;11.0;0.039;3461.54
pr;a;v;0;89;;4;287900;;;0;0;1;0;A;1.0;43.56295;-1.44824;Non;3.0;;2.0;;0;A;2020.0;1.0;1.0;;;;True;55.0;;;;Individuel;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;8.97;3.0;0.033;8.97;3.0;0.033;3234.83
pr;a;v;0;89;;4;287900;;;0;0;0;0;VI;;43.57282;-1.42908;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;8.97;3.0;0.033;8.97;3.0;0.033;3234.83
pr;a;v;0;90;;4;278800;;;0;0;0;0;VI;;43.56648;-1.4445;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;8.97;3.0;0.035;8.97;3.0;0.035;3097.78
pr;a;v;0;113;;4;358900;;;0;0;0;0;VI;;43.56429;-1.43654;Non;2.0;;;;0;VI;2019.0;;2.0;;;;True;55.0;;;;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;8.97;3.0;0.034;8.97;3.0;0.034;3176.11
pr;m;v;0;49;;4;139000;;;0;0;1;1;E;248;43.57411;-1.4689;Oui;;;2.0;;0;B;2008.0;;1.0;;;;;316.0;1240.0;Électrique;;Individuel;a;n;m;2020-01;40209;0000;402090000;Z;40;75.0;10.83;1.0;0.046;10.83;1.0;0.046;2836.73
pr;m;v;0;65;950.0;4;321000;;;0;0;1;0;E;314;43.56357;-1.46405;Oui;;;;;Sud;G;1969.0;;;;;;;90.0;912.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;40209;0000;402090000;Z;40;75.0;10.83;1.0;0.026;10.83;1.0;0.026;4938.46
pr;m;v;0;40;;3;196000;;;0;0;0;1;0;;43.55918;-1.44889;Oui;;;1.0;False;0;;2006.0;1.0;;;;;;189.0;432.0;;Radiateur;;a;n;m;2020-01;40209;0000;402090000;Z;40;75.0;13.74;2.0;0.034;13.74;2.0;0.034;4900.0
pr;m;v;0;65;;4;321000;;;1332;0;1;0;E;314;43.56614;-1.45466;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;40209;0000;402090000;Z;40;75.0;10.83;1.0;0.026;10.83;1.0;0.026;4938.46
pr;a;v;1;67;;3;249500;;;1037;0;1;0;0;0;43.57314;-1.45135;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.036;11.25;11.0;0.036;3723.88
pr;m;v;0;160;920.0;5;399000;;;0;0;2;0;B;85;43.57325;-1.42729;Non;2.0;;2.0;False;Sud;;1998.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;40209;0000;402090000;Z;40;75.0;;;;;;;2493.75
pr;a;v;1;38;;2;125000;;;0;1;1;0;D;230;43.57346;-1.47254;Non;2.0;;;False;Nord-Sud;B;;1.0;;;False;;False;80.0;1200.0;;;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;12.5;15.0;0.046;12.5;15.0;0.046;3289.47
pr;an;v;0;39;;2;152000;;;0;0;0;0;0;;43.56458;-1.44546;0;;False;0.0;;0;;;;;;;;;;;;;;ca;o;a;2020-01;40209;0000;402090000;Z;40;75.0;12.5;15.0;0.038;12.5;15.0;0.038;3897.44
pr;m;v;0;173;2450.0;7;270000;;;0;0;1;1;D;168;43.74561;-0.56246;Oui;1.0;;5.0;;0;A;1949.0;2.0;2.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1560.69
pr;a;v;0;42;;2;70200;;;0;0;0;1;D;215;43.75786;-0.57068;Oui;1.0;;1.0;;0;B;;;;;;;;2.0;0.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;8.71;15.0;0.063;8.71;15.0;0.063;1671.43
pr;a;v;0;45;;2;70200;;;0;0;0;1;D;215;43.75786;-0.57068;Oui;1.0;;1.0;;0;B;;;;;;;;2.0;0.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;8.71;15.0;0.067;8.71;15.0;0.067;1560.0
pr;a;v;2;41;;2;86000;;;0;0;0;1;D;170;43.75436;-0.57558;Oui;2.0;;1.0;;0;D;;;;;;;;110.0;450.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;8.71;15.0;0.05;8.71;15.0;0.05;2097.56
pr;a;v;2;44;;2;86000;;;0;0;0;1;D;191;43.77173;-0.56961;Oui;2.0;;1.0;;0;B;;;;;;;;54.0;600.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;8.71;15.0;0.053;8.71;15.0;0.053;1954.55
pr;a;v;1;41;;2;80000;;;0;0;0;1;C;137;43.77306;-0.5695;Oui;2.0;;1.0;;0;A;;;;;;;;118.0;686.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;8.71;15.0;0.054;8.71;15.0;0.054;1951.22
pr;m;v;0;109;991.0;5;212000;;;0;0;0;1;C;111;43.7582;-0.60381;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.035;5.65;1.0;0.035;1944.95
pr;m;v;0;105;350.0;4;144000;;;0;0;1;0;C;124;43.75254;-0.56936;Non;;;;False;Est;A;2006.0;2.0;;;;;;;;;;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;6.61;5.0;0.058;6.61;5.0;0.058;1371.43
pr;m;v;0;166;2029.0;6;139000;;;0;0;0;2;C;150;43.75546;-0.58044;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;837.35
pr;a;v;0;78;;3;117000;;;0;0;0;1;C;120;43.75925;-0.5729;Oui;2.0;;1.0;;0;A;;;;;;;;16.0;450.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;7.88;10.0;0.063;7.88;10.0;0.063;1500.0
pr;m;v;0;170;1176.0;5;165000;;;0;0;0;0;D;165;43.76221;-0.5614;Non;4.0;;;False;Est-Ouest;E;;;;;;;;;;;;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.07;5.65;1.0;0.07;970.59
pr;m;v;0;170;339.0;7;118000;;;0;0;1;0;VI;;43.75864;-0.58827;Non;2.0;;;False;0;VI;1870.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;694.12
pr;a;v;1;69;;3;100000;;;0;0;0;1;E;270.0;43.761;-0.57292;Oui;2.0;;;;0;D;;;;;;;;3.0;100.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;7.88;10.0;0.065;7.88;10.0;0.065;1449.28
pr;a;v;1;66;;3;100000;;;0;0;0;1;D;207.0;43.75925;-0.5729;Oui;2.0;;1.0;;0;B;;;;;;;;16.0;450.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;7.88;10.0;0.062;7.88;10.0;0.062;1515.15
pr;a;v;1;70;;6;110000;;;0;0;0;2;0;;43.75838;-0.57351;Oui;1.0;;;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1571.43
pr;a;v;1;42;;2;89000;;;0;0;0;1;D;204;43.77453;-0.56792;Oui;2.0;;1.0;;0;B;;;;;;;;114.0;600.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;8.71;15.0;0.049;8.71;15.0;0.049;2119.05
pr;a;v;1;44;;2;92500;;;0;1;0;1;D;162.0;43.77146;-0.56675;Oui;2.0;;1.0;False;0;B;2008.0;1.0;;;;;False;114.0;676.0;Électrique;;;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;8.71;15.0;0.05;8.71;15.0;0.05;2102.27
pr;m;v;0;80;280.0;4;129000;;;0;0;0;1;D;160.0;43.75937;-0.57863;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;6.61;5.0;0.049;6.61;5.0;0.049;1612.5
pr;m;v;0;72;216.0;4;123050;;;0;0;0;1;C;139;43.75826;-0.57646;Oui;1.0;;1.0;;0;D;1967.0;1.0;1.0;;;;;122.0;154.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;6.61;5.0;0.046;6.61;5.0;0.046;1709.03
pr;m;v;0;155;20945.0;7;280000;;;0;0;0;1;D;167;43.74464;-0.58249;Oui;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1806.45
pr;m;v;0;160;;7;171200;;;0;0;0;2;0;;43.76088;-0.57373;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1070.0
pr;m;v;0;151;204.0;5;107000;;;0;0;0;0;0;;43.75045;-0.57663;Non;;;;False;0;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.096;5.65;1.0;0.096;708.61
pr;m;v;0;160;5141.0;5;192000;;;0;0;0;1;0;;43.75401;-0.5587;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.056;5.65;1.0;0.056;1200.0
pr;m;v;0;157;1333.0;6;259000;;;0;0;0;2;D;180.0;43.75546;-0.57593;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1649.68
pr;m;v;0;150;1585.0;6;236000;;;0;0;0;2;D;171;43.74849;-0.54902;Non;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1573.33
pr;m;v;0;145;3400.0;5;233000;;;0;0;0;1;D;165;43.76129;-0.56597;Non;;;;False;Est-Ouest;B;2000.0;1.0;2.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.042;5.65;1.0;0.042;1606.9
pr;m;v;0;122;210.0;5;189000;;;0;0;0;1;D;153;43.76644;-0.57288;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.044;5.65;1.0;0.044;1549.18
pr;m;v;0;127;3164.0;5;192000;;;0;0;1;0;D;177;43.7731;-0.57295;Non;;;;False;0;A;1960.0;1.0;2.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.045;5.65;1.0;0.045;1511.81
pr;m;v;0;100;967.0;5;156500;;;0;0;0;1;E;323;43.75386;-0.57378;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.043;5.65;1.0;0.043;1565.0
pr;m;v;0;100;200.0;6;125000;;;0;0;0;2;0;;43.75861;-0.57513;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1250.0
pr;a;v;2;64;;5;69000;;;0;0;0;1;D;203;43.76025;-0.57436;Oui;2.0;;;;0;B;;;;;;;;4.0;260.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;6.49;1.0;0.072;6.49;1.0;0.072;1078.12
pr;m;v;0;221;3600.0;10;172000;;;0;0;2;0;VI;;43.76659;-0.56595;Non;1.0;;;;0;VI;1949.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;778.28
pr;m;v;0;385;3061.0;10;388500;;;0;0;0;2;0;;43.75992;-0.57933;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1009.09
pr;m;v;0;145;1209.0;4;298000;;;0;0;3;0;D;177.0;44.20661;-0.95553;Non;2.0;;2.0;;0;B;2001.0;3.0;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;40163;0000;401630000;Z;40;75.0;;;;;;;2055.17
pr;m;v;0;100;2900.0;5;336545;;;0;0;2;0;VI;;44.23747;-1.00819;Oui;1.0;;;;0;VI;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;40163;0000;401630000;Z;40;75.0;;;;;;;3365.45
pr;m;v;0;56;522.0;3;135000;;;0;0;1;0;NS;;44.24093;-0.98313;Non;;;0.0;;0;;1930.0;1.0;0.0;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-01;40163;0000;401630000;Z;40;75.0;;;;;;;2410.71
pr;m;v;0;55;522.0;4;135000;;;0;0;1;0;VI;;44.23833;-0.97628;Non;1.0;;;;0;G;1930.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;40163;0000;401630000;Z;40;75.0;;;;;;;2454.55
pr;m;v;0;165;1220.0;9;255000;;;0;0;0;0;VI;;44.19582;-0.93843;Non;1.0;;4.0;True;sud-ouest;;;;;;False;;;;;Bois;;;m;n;m;2020-01;40163;0000;401630000;Z;40;75.0;;;;;;;1545.45
pr;m;v;0;194;14763.0;6;189000;;;0;0;0;0;0;;43.7614;-0.53146;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;974.23
pr;m;v;0;200;2188.0;7;350000;;;0;0;0;2;B;58;43.74418;-0.55794;Oui;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1750.0
pr;m;v;0;226;21185.0;8;400000;;;0;1;2;1;C;127;43.76856;-0.5654;Oui;1.0;;6.0;False;Sud-Est-Ouest;E;1925.0;1.0;2.0;;;5.0;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1769.91
pr;a;v;1;58;;3;105600;;;0;0;0;1;D;167;43.78275;-0.55628;Non;2.0;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;7.88;10.0;0.052;7.88;10.0;0.052;1820.69
pr;a;v;0;87;;4;123625;;;0;0;0;1;D;215.0;43.75786;-0.57068;Oui;1.0;;1.0;;0;B;;;;;;;;2.0;0.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1420.98
pr;a;v;0;100;101.0;4;91800;;;0;0;0;1;0;;43.7585;-0.57514;Oui;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;918.0
pr;m;v;0;135;7044.0;6;189500;;;0;0;0;1;0;;43.75622;-0.55756;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1403.7
pr;m;v;0;136;252.0;6;170000;;;0;0;0;1;0;;43.75716;-0.57739;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1250.0
pr;m;v;0;137;;5;95000;;;0;0;0;1;0;;43.75834;-0.57326;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;5.65;1.0;0.098;5.65;1.0;0.098;693.43
pr;a;v;1;68;;2;100000;;;0;0;0;1;D;201;43.75925;-0.5729;Oui;2.0;;1.0;;0;B;;;;;;;;16.0;400.0;;;Individuel;a;n;a;2020-01;40282;0000;402820000;Z;40;75.0;8.71;15.0;0.071;8.71;15.0;0.071;1470.59
pr;m;v;0;326;549.0;11;275600;;;0;0;0;4;0;;43.7591;-0.57682;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;845.4
pr;a;v;0;52;;2;160500;;;0;0;0;0;C;;43.56614;-1.45466;Oui;;;0.0;;0;;;;;;;;;62.0;696.0;;;;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;12.5;15.0;0.049;12.5;15.0;0.049;3086.54
pr;a;v;1;63;;3;215000;;;0;0;0;1;C;128;43.56189;-1.44393;Oui;3.0;;1.0;False;0;A;;1.0;;;True;;True;49.0;1110.32;Électrique;;Individuel;a;n;a;2020-01;40209;0000;402090000;Z;40;75.0;11.25;11.0;0.04;11.25;11.0;0.04;3412.7
pr;m;vp;0;195;;5;609000;;;2519;0;3;0;C;121;43.56585;-1.45797;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;40209;0000;402090000;Z;40;75.0;;;;;;;3123.08
pr;m;v;0;400;2914.0;10;449000;;;0;0;1;1;VI;;43.76668;-0.57489;Non;3.0;;;False;Est-Ouest;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1122.5
pr;m;v;0;113;947.0;4;97000;;;0;0;1;0;E;235;43.75768;-0.55937;Non;2.0;;;False;Sud-Est-Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;6.61;5.0;0.092;6.61;5.0;0.092;858.41
pr;m;v;0;120;1460.0;6;160000;;;0;0;0;2;0;;43.75759;-0.5777;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1333.33
pr;m;v;0;325;135278.0;10;283500;;;0;0;0;2;E;231.0;43.76118;-0.56584;Non;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;872.31
pr;m;v;0;445;1455.0;12;556500;;;0;0;0;2;B;67.0;43.76157;-0.57056;Non;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1250.56
pr;m;v;0;370;11200.0;12;472500;;;0;0;0;3;0;;43.76936;-0.5752;Non;;;7.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1277.03
pr;m;v;0;377;1930.0;12;249000;;;0;0;0;3;E;246;43.76093;-0.5738;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;660.48
pr;m;v;0;243;3585.0;11;495000;;;0;0;0;3;0;;43.77554;-0.54937;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;2037.04
pr;m;v;0;330;265.0;11;336000;;;0;0;0;3;B;87;43.75892;-0.57481;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1018.18
pr;m;v;0;350;43800.0;10;630000;;;0;0;0;5;C;140;43.76118;-0.57266;Oui;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;1800.0
pr;m;v;0;300;140000.0;11;250000;;;0;0;0;2;D;209;43.75659;-0.57421;Oui;;;6.0;;0;A;;;;;;;;;;;;;a;n;m;2020-01;40282;0000;402820000;Z;40;75.0;;;;;;;833.33
pr;a;v;0;36;;2;103000;;;0;0;0;1;E;282;43.75167;-1.33583;Oui;0.0;;;;0;C;;;;;;;;225.0;850.0;;;Individuel;a;n;a;2020-01;40310;0102;403100102;H;40;75.0;12.26;13.0;0.051;11.82;37.0;0.05;2861.11
pr;m;v;0;145;650.0;6;450000;;;0;0;1;1;VI;;43.75115;-1.33383;Oui;;;3.0;;Sud-Est;G;2019.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;6.02;1.0;0.023;6.02;1.0;0.023;3103.45
pr;m;v;0;147;985.0;5;472500;;;0;0;1;0;A;27;43.74784;-1.3461;Non;;;;;Sud-Est;A;2011.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;9.63;1.0;0.036;9.63;1.0;0.036;3214.29
pr;m;v;0;121;645.0;4;399000;;;0;0;0;2;C;113;43.7457;-1.34161;Non;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;8.94;1.0;0.033;9.32;2.0;0.034;3297.52
pr;a;v;0;36;;2;103000;;;0;0;0;0;E;282;43.77448;-1.40081;Non;0.0;;;;0;C;;;;;;;;225.0;810.0;;;Individuel;a;n;a;2020-01;40310;0102;403100102;H;40;75.0;12.26;13.0;0.051;11.82;37.0;0.05;2861.11
pr;m;v;0;46;;3;97800;;;0;0;1;0;D;218;43.77609;-1.40735;Oui;;;;;0;B;1991.0;1.0;;;True;;;220.0;960.0;Électrique;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;;;;11.78;2.0;0.067;2126.09
pr;a;v;1;34;42.0;2;148000;;;0;0;0;1;D;226;43.7767;-1.3977;Oui;1.0;;1.0;;0;B;;;;;;;;96.0;1000.0;;;Individuel;a;n;a;2020-01;40310;0102;403100102;H;40;75.0;12.26;13.0;0.034;11.82;37.0;0.033;4352.94
pr;a;v;0;26;;2;135000;;;0;0;1;0;E;275.0;43.77868;-1.39794;Oui;2.0;;1.0;;0;C;1991.0;1.0;1.0;;;;;403.0;760.0;Électrique;;Individuel;a;n;a;2020-01;40310;0102;403100102;H;40;75.0;12.26;13.0;0.028;11.82;37.0;0.027;5192.31
pr;a;v;0;26;;2;134600;;;0;0;1;0;E;305;43.77129;-1.402;Non;2.0;;1.0;;0;C;1991.0;1.0;1.0;;False;;False;116.0;761.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;40310;0102;403100102;H;40;75.0;12.26;13.0;0.028;11.82;37.0;0.027;5176.92
pr;m;v;0;60;196.0;3;199000;;;0;0;0;1;VI;;43.75331;-1.33432;Oui;;;1.0;True;Sud-Ouest;VI;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;;;;11.78;2.0;0.043;3316.67
pr;m;v;0;150;1095.0;5;542000;;;0;0;3;1;NS;;43.74676;-1.33543;Oui;;;0.0;;0;;1904.0;3.0;1.0;;;;;;;Gaz;Sol;;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;9.63;1.0;0.032;9.63;1.0;0.032;3613.33
pr;m;v;0;117;100.0;4;189000;;;0;0;0;1;C;120;43.75346;-1.32805;Oui;2.0;;;;Nord-Ouest;A;1920.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;8.94;1.0;0.066;9.32;2.0;0.069;1615.38
pr;m;v;0;114;714.0;5;299000;;;0;0;2;0;E;246;43.74793;-1.3334;Non;;;;;Sud;C;1989.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;9.63;1.0;0.044;9.63;1.0;0.044;2622.81
pr;m;v;0;36;;2;92400;;;0;0;1;0;E;253;43.77609;-1.40735;Oui;;;;;0;C;1991.0;1.0;;;True;;;220.0;800.0;Électrique;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;;;;;;;2566.67
pr;m;v;0;203;9760.0;9;580000;;;0;0;0;3;D;207;43.73443;-1.35026;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;;;;;;;2857.14
pr;m;v;0;225;4297.0;5;553850;;;0;1;2;2;B;54.0;43.76962;-1.38235;Non;1.0;;4.0;True;Sud-Est;A;1986.0;2.0;2.0;;True;;;;;;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;9.63;1.0;0.047;9.63;1.0;0.047;2461.56
pr;a;v;1;17;;1;86900;;;0;0;0;0;0;;43.77968;-1.4032;Oui;3.0;;;;0;;;;;;;;True;358.0;450.0;;;;a;n;a;2020-01;40310;0102;403100102;H;40;75.0;14.81;3.0;0.035;14.81;3.0;0.035;5111.76
pr;m;v;0;133;753.0;6;318000;;;0;0;0;1;C;131.0;43.74892;-1.32582;Non;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;6.02;1.0;0.03;6.02;1.0;0.03;2390.98
pr;m;v;0;136;989.0;4;485000;;;0;0;1;0;C;117;43.74539;-1.35332;Non;1.0;;;;0;A;2003.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;8.94;1.0;0.03;9.32;2.0;0.031;3566.18
pr;a;v;0;68;;3;235500;;;0;1;0;0;VI;;43.7583;-1.3427;Non;2.0;;;;0;NS;2019.0;;;;True;;True;23.0;;;Radiateur;Individuel;a;n;a;2020-01;40310;0102;403100102;H;40;75.0;10.16;15.0;0.035;10.25;27.0;0.036;3463.24
pr;m;v;0;63;;3;265000;;;0;0;1;0;B;54.0;43.74859;-1.32451;Non;;;1.0;;Ouest;A;2019.0;;;;;;;64.0;2076.0;;Radiateur;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;;;;11.78;2.0;0.034;4206.35
pr;m;v;0;103;543.0;4;265000;;;0;0;1;0;D;184;43.73486;-1.34164;Non;;;2.0;;Ouest;C;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;40310;0102;403100102;H;40;75.0;8.94;1.0;0.042;9.32;2.0;0.043;2572.82
