type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;78;1110.0;4;169400;;;0;0;1;0;VI;;46.40806;-1.4659;Non;;;;;0;NS;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2171.79
pr;m;v;0;29;15.0;2;107200;;;0;0;0;1;E;281;46.38424;-1.488;Non;;;1.0;;Est-Ouest;C;2007.0;1.0;1.0;;;;;76.0;180.0;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3696.55
pr;m;v;0;28;;2;86800;;;0;0;1;0;F;346;46.40088;-1.4987;Non;;;;;0;C;1993.0;1.0;;;;;;23.0;280.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3100.0
pr;m;v;0;66;325.0;4;190200;;;0;0;2;0;D;191;46.39152;-1.4957;Non;;;2.0;;0;B;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2881.82
pr;m;v;0;72;150.0;3;200600;;;0;0;1;0;D;213.0;46.4296;-1.48741;Non;;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2786.11
pr;m;v;0;98;530.0;4;262500;;;0;0;1;0;D;161;46.41233;-1.49992;Oui;;;1.0;False;0;D;2005.0;2.0;;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2678.57
pr;m;v;0;89;370.0;4;164900;;;0;0;0;0;E;256;46.38538;-1.46416;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;1852.81
pr;m;v;0;81;350.0;3;191000;;;0;0;0;0;D;;46.38123;-1.46726;Non;;;;;0;F;1985.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2358.02
pr;m;v;0;87;720.0;4;263900;;;0;0;1;0;VI;;46.41875;-1.49283;Non;;;;;0;VI;2005.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3033.33
pr;m;v;0;95;925.0;5;189600;;;0;0;0;1;E;277.0;46.41768;-1.48859;Non;2.0;;2.0;;Est-Ouest;G;1975.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;1995.79
pr;m;v;0;89;493.0;4;184400;;;0;0;0;0;VI;;46.41121;-1.50119;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2071.91
pr;m;v;0;90;350.0;4;231900;;;0;0;0;0;VI;;46.39104;-1.48245;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2576.67
pr;m;v;0;81;397.0;4;239900;;;0;0;0;0;D;204.0;46.41318;-1.48335;Non;;;;;0;B;2012.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2961.73
pr;m;v;0;340;12700.0;12;357000;;;0;0;0;1;E;330;46.64449;-0.73665;Non;;;;False;Sud-Est-Ouest;C;;;;;;;;;;;Radiateur;;a;n;m;2020-01;85059;0000;850590000;Z;85;52.0;;;;;;;1050.0
pr;m;v;0;285;4661.0;8;209000;;;0;0;0;0;VI;;46.64505;-0.75297;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;85059;0000;850590000;Z;85;52.0;;;;;;;733.33
pr;m;v;0;37;126.0;2;144300;;;0;0;0;1;F;391;46.41672;-1.5227;Non;;;1.0;;0;D;;;;;;;;80.0;400.0;;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3900.0
pr;m;v;0;117;1486.0;4;253500;;;0;0;0;0;VI;;46.41823;-1.49236;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2166.67
pr;m;v;0;115;755.0;3;208920;;;0;0;0;1;G;510;46.40099;-1.43636;Non;;;3.0;;0;D;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;1816.7
pr;m;v;0;117;755.0;3;199775;;;0;0;0;1;0;;46.40474;-1.43492;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;1707.48
pr;m;v;0;193;1046.0;6;431000;;;0;0;2;0;D;152;46.39744;-1.46544;Non;;;;;0;B;2003.0;2.0;;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2233.16
pr;m;v;0;201;634.0;5;165900;;;0;0;0;0;VI;;46.38984;-1.47913;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;825.37
pr;m;v;0;80;1110.0;4;169300;;;0;0;1;0;VI;;46.39213;-1.47609;Non;;;;;0;NS;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2116.25
pr;m;v;0;28;10.0;2;97200;;;0;0;0;1;E;234;46.40991;-1.49254;Non;;;;;0;C;;;;;;;;68.0;300.0;;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3471.43
pr;m;v;0;28;;2;102600;;;0;0;0;1;E;281;46.39652;-1.48462;Non;;;;False;0;C;;1.0;1.0;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3664.29
pr;m;v;0;77;434.0;4;179900;;;0;0;1;0;E;299.0;46.4234;-1.49337;Non;;;;;0;C;1990.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2336.36
pr;m;v;0;48;170.0;2;149500;;;0;0;1;0;D;230;46.40773;-1.49716;Non;;;;;0;B;2008.0;1.0;;;;;;38.0;175.0;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3114.58
pr;m;v;0;28;;2;91800;;;0;0;1;0;E;302.0;46.38988;-1.4851;Oui;;;1.0;False;0;C;;1.0;1.0;;;;;68.0;360.0;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3278.57
pr;m;v;0;27;174.0;2;91400;;;0;0;0;1;0;;46.40715;-1.44945;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3385.19
pr;m;v;0;48;161.04;2;148600;;;0;0;1;0;D;230;46.41436;-1.47146;Non;;;1.0;;0;B;2007.0;1.0;1.0;;;;;38.0;180.0;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3095.83
pr;m;v;0;76;260.0;3;206000;;;0;0;0;0;VI;;46.39692;-1.47556;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2710.53
pr;m;v;0;72;150.0;3;199900;;;0;0;1;0;D;213.0;46.41074;-1.49444;Non;;;;;Nord-Sud;B;2015.0;1.0;;;;;;23.0;300.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2776.39
pr;m;v;0;60;;3;153900;;;0;0;1;0;D;185;46.40519;-1.51529;Oui;;;1.0;;0;B;2008.0;1.0;1.0;;;;;38.0;360.0;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2565.0
pr;m;v;0;27;174.0;2;91400;;;0;0;1;0;NS;;46.41018;-1.47931;Oui;;;1.0;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3385.19
pr;m;v;0;35;100.0;3;116600;;;0;0;1;0;E;240;46.4132;-1.52993;Oui;1.0;;1.0;False;Sud;C;1991.0;1.0;1.0;;;;;1.0;554.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;3331.43
pr;m;v;0;77;412.0;3;188000;;;0;0;0;1;D;207.0;46.43024;-1.4884;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2441.56
pr;m;v;0;67;61.0;3;185750;;;0;0;0;1;E;260;46.42354;-1.4924;Oui;;;2.0;;0;C;;;;;;;;41.0;240.0;;;Individuel;a;n;m;2020-01;85127;0000;851270000;Z;85;52.0;;;;;;;2772.39
pr;m;v;0;170;;6;14800;;;0;0;0;0;0;;46.6443;-0.73127;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;85059;0000;850590000;Z;85;52.0;;;;;;;87.06
pr;m;v;0;98;564.0;5;262500;;;0;0;1;1;C;138.0;46.36233;-1.24609;Non;;;;;Nord-Ouest;E;1950.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;2678.57
pr;m;v;0;195;1201.0;6;397580;;;0;0;2;0;B;90;46.35034;-1.26286;Non;;;1.0;;0;A;2012.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;2038.87
pr;m;v;0;74;404.0;3;265480;;;0;0;1;0;VI;;46.3666;-1.23696;Non;;;1.0;;0;VI;2019.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;3587.57
pr;m;v;0;76;195.0;4;176300;;;0;0;1;0;E;247;46.35828;-1.25071;Oui;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;9.6;1.0;0.05;9.6;1.0;0.05;2319.74
pr;m;v;0;76;901.0;5;156000;;;0;1;1;0;F;428.0;46.35626;-1.23355;Non;1.0;;1.0;;0;D;1975.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;2052.63
pr;m;v;0;75;500.0;3;153900;;;0;0;1;0;D;195;46.33859;-1.24947;Non;;;;;Est-Ouest;B;1998.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;2052.0
pr;m;v;0;71;968.0;5;192400;;;0;0;1;0;F;403;46.35862;-1.25449;Non;;;1.0;;0;D;1960.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;2709.86
pr;m;v;0;46;110.35;3;86200;;;0;0;1;0;D;220.0;46.35676;-1.26283;Non;;;;;0;B;2007.0;1.0;1.0;;;;;4.0;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1873.91
pr;m;v;0;74;;3;144800;;;0;0;0;1;E;235.0;46.35538;-1.24068;Non;;;1.0;False;0;C;2006.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1956.76
pr;m;v;0;73;500.0;3;127200;;;0;0;0;1;D;215;46.35167;-1.23941;Non;;;;;Est-Ouest;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1742.47
pr;m;v;0;94;633.0;4;116600;;;0;0;1;0;VI;;46.35889;-1.26783;Non;;;;;0;VI;1948.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;9.6;1.0;0.093;9.6;1.0;0.093;1240.43
pr;m;v;0;100;2422.0;5;178300;;;0;1;1;0;F;426;46.35406;-1.26559;Non;1.0;;;;0;C;1964.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1783.0
pr;m;v;0;82;608.0;5;163800;;;0;0;0;1;D;198;46.3489;-1.25086;Non;;;;;0;F;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1997.56
pr;m;v;0;114;384.0;5;174300;;;0;0;1;0;VI;;46.35783;-1.24606;Non;;;;;Nord-Sud;G;1850.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1528.95
pr;m;v;0;124;1060.0;4;86200;;;0;0;1;1;VI;;46.39192;-1.31313;Non;;;1.0;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;695.16
pr;m;v;0;121;569.0;4;179800;;;0;0;1;0;D;220.0;46.39936;-1.29448;Non;;;1.0;;0;C;1983.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;1485.95
pr;m;v;0;132;931.0;6;259500;;;0;0;1;1;B;88;46.4034;-1.29747;Non;;;;;0;A;2008.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;1965.91
pr;m;v;0;134;2625.0;5;346200;;;0;0;2;0;D;228.0;46.38878;-1.31504;Non;;;;True;0;C;1977.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;2583.58
pr;m;v;0;131;140.0;6;152700;;;0;0;1;0;VI;;46.40641;-1.30071;Non;1.0;;;;0;VI;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;1165.65
pr;m;v;0;108;1321.0;4;159000;;;0;0;1;0;E;274;46.40096;-1.31965;Non;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;1472.22
pr;m;v;0;106;1529.0;4;179800;;;0;0;1;0;F;375;46.37503;-1.32664;Non;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;1696.23
pr;m;v;0;186;2710.0;5;148600;;;0;0;0;1;VI;;46.38727;-1.31454;Non;;;;;0;NS;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;798.92
pr;m;v;0;190;6950.0;7;288750;;;0;0;0;2;D;;46.40462;-1.30943;Non;;;;;0;B;1985.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;1519.74
pr;m;v;0;69;1210.0;4;138200;;;0;0;1;0;D;206;46.3968;-1.32349;Non;;;;;0;B;2004.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;2002.9
pr;m;v;0;57;300.0;2;122600;;;0;0;1;0;D;220.0;46.37387;-1.32247;Non;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;2150.88
pr;m;v;0;190;6286.0;6;674700;;;0;0;4;0;C;98.0;46.35572;-1.24742;Oui;;;5.0;;0;A;2005.0;4.0;3.0;;;;;;;;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;3551.05
pr;m;v;0;102;802.0;5;217980;;;0;0;1;0;E;238.0;46.34931;-1.26578;Non;;;;;0;C;1985.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;2137.06
pr;m;v;0;86;387.0;3;179800;;;0;0;2;0;D;203.0;46.39363;-1.29137;Non;;;1.0;;0;A;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;2090.7
pr;m;v;0;140;3770.0;7;250800;;;0;0;1;1;VI;;46.91157;-1.30989;Non;1.0;;;True;Est-Ouest;NS;2008.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-01;85038;0000;850380000;Z;85;52.0;;;;;;;1791.43
pr;m;v;0;106;1600.0;3;174075;;;0;0;1;0;VI;;46.37728;-1.04957;Non;;;;;0;NS;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;85267;0000;852670000;Z;85;52.0;;;;;;;1642.22
pr;m;v;0;110;720.0;5;174075;;;0;0;1;1;D;;46.37731;-1.05163;Non;;;;;0;B;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;85267;0000;852670000;Z;85;52.0;;;;;;;1582.5
pr;m;v;0;255;8600.0;8;386000;;;0;0;1;0;D;182;46.89895;-1.42602;Non;2.0;;;False;0;E;1850.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;85197;0000;851970000;Z;85;52.0;;;;;;;1513.73
pr;m;v;0;170;1148.0;8;215500;;;0;0;0;1;D;;46.92092;-1.40241;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;85197;0000;851970000;Z;85;52.0;;;;;;;1267.65
pr;m;v;0;102;897.0;5;135000;;;0;0;1;0;D;211;46.904;-1.4603;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-01;85197;0000;851970000;Z;85;52.0;;;;;;;1323.53
pr;m;v;0;112;1108.0;5;149000;;;0;0;0;1;B;68;46.8938;-1.41281;Oui;;;3.0;False;0;A;2004.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;85197;0000;851970000;Z;85;52.0;;;;;;;1330.36
pr;m;v;0;125;539.0;5;208000;;;0;0;2;0;A;27.6;46.88992;-1.31376;Non;1.0;;;False;0;B;2018.0;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-01;85038;0000;850380000;Z;85;52.0;;;;;;;1664.0
pr;m;v;0;310;8036.0;5;387500;;;0;0;1;1;D;228;46.88456;-1.32319;Oui;1.0;;;;0;B;2005.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-01;85038;0000;850380000;Z;85;52.0;;;;;;;1250.0
pr;m;v;0;307;8036.0;5;389000;;;0;0;1;1;D;228;46.85357;-1.294;Non;1.0;;;False;0;B;1900.0;2.0;;;;;;;;;;;a;n;m;2020-01;85038;0000;850380000;Z;85;52.0;;;;;;;1267.1
pr;m;v;0;75;450.0;5;89500;;;0;0;0;1;0;;46.88765;-1.30823;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;85038;0000;850380000;Z;85;52.0;;;;;;;1193.33
pr;m;v;0;140;1880.0;7;265200;;;0;0;1;1;E;241;46.36029;-1.23467;Non;1.0;;4.0;;0;C;1978.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1894.29
pr;m;v;0;85;440.0;2;78800;;;0;0;0;0;F;448.0;46.87096;-1.35318;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;85038;0000;850380000;Z;85;52.0;;;;;;;927.06
pr;m;v;0;81;;4;91500;;;0;0;1;0;D;194.0;46.89185;-1.31472;Non;2.0;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;85038;0000;850380000;Z;85;52.0;7.07;3.0;0.075;7.07;3.0;0.075;1129.63
pr;m;v;0;125;229.0;5;194800;;;0;0;1;0;VI;;46.34549;-1.24741;Non;1.0;;;;Est-Ouest;VI;1850.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1558.4
pr;m;v;0;411;365.0;16;127200;;;0;0;1;0;VI;;46.34719;-1.25174;Non;1.0;;;;Nord-Ouest;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;309.49
pr;m;v;0;180;1000.0;6;353000;;;0;0;0;1;C;136;46.35094;-1.25784;Non;1.0;;;False;0;D;1948.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1961.11
pr;m;v;0;157;607.0;7;294000;;;0;0;2;0;D;197.0;46.35974;-1.2438;Non;1.0;;2.0;;Sud;C;1920.0;2.0;1.0;;True;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1872.61
pr;m;v;0;155;1201.0;7;397900;;;0;0;2;0;B;90.0;46.35034;-1.26286;Non;;;;False;0;A;2012.0;3.0;1.0;;True;;;;;;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;2567.1
pr;m;v;0;157;887.0;5;242000;;;0;0;2;0;D;222;46.34196;-1.26762;Non;1.0;;;;Nord-Sud;B;1850.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1541.4
pr;m;v;0;166;960.0;6;228370;;;0;0;2;0;E;257;46.35802;-1.23053;Non;1.0;;;;0;F;1948.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;1375.72
pr;m;v;0;136;866.0;5;312900;;;0;0;0;2;D;182;46.36283;-1.24101;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;85255;0000;852550000;Z;85;52.0;;;;;;;2300.74
pr;m;v;0;50;300.0;3;106400;;;0;0;1;0;NS;;46.40641;-1.30071;Non;1.0;;;False;0;NS;2018.0;1.0;;;False;;;;;;;;a;n;m;2020-01;85104;0000;851040000;Z;85;52.0;;;;;;;2128.0
pr;a;v;0;18;;1;28080;;;0;0;1;0;E;278;46.61558;-1.64977;Non;1.0;;;;0;D;;1.0;1.0;;;;False;14.0;1120.12;Gaz;Radiateur;Collectif;a;n;a;2020-01;85152;0000;851520000;Z;85;52.0;;;;;;;1560.0
pr;m;v;0;260;;8;433500;;;1795;0;1;0;D;226;46.53662;-1.08596;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;85223;0000;852230000;Z;85;52.0;;;;;;;1667.31
pr;m;v;0;120;490.0;5;183000;;;0;0;1;0;C;145;46.61323;-1.65883;Oui;1.0;;;False;0;D;1970.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Collectif;a;n;m;2020-01;85152;0000;851520000;Z;85;52.0;;;;;;;1525.0
pr;m;vp;0;220;;10;530400;;;0;0;3;0;D;160;46.57891;-1.64544;Non;1.0;;5.0;False;Sud-Est-Ouest;B;;4.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;85152;0000;851520000;Z;85;52.0;;;;;;;2410.91
pr;m;v;0;65;81.0;3;129000;;;0;0;1;0;D;198.0;46.61495;-1.66964;Non;;;;;0;C;;1.0;;;False;;;;;;;Individuel;a;n;m;2020-01;85152;0000;851520000;Z;85;52.0;;;;;;;1984.62
pr;m;v;0;98;336.0;5;231000;;;0;0;1;0;B;62;46.61933;-1.64543;Oui;;;4.0;;0;A;2020.0;1.0;1.0;;False;;;;;;Radiateur;;a;n;m;2020-01;85152;0000;851520000;Z;85;52.0;;;;;;;2357.14
pr;m;v;0;91;810.0;5;239000;;;0;0;0;1;D;222.0;46.59533;-1.64223;Non;;;;;0;C;2002.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;85152;0000;851520000;Z;85;52.0;;;;;;;2626.37
pr;m;v;0;85;369.0;3;208000;;;0;0;0;1;D;214;46.58787;-1.64909;Non;;;;;0;B;2018.0;;;;False;;;;;;;Individuel;a;n;m;2020-01;85152;0000;851520000;Z;85;52.0;;;;;;;2447.06
pr;m;v;0;81;684.0;4;192000;;;0;0;0;0;E;313.0;46.58056;-1.63358;Non;;;;;0;C;1970.0;;;;False;;;;;;;Individuel;a;n;m;2020-01;85152;0000;851520000;Z;85;52.0;;;;;;;2370.37
pr;m;v;0;230;3150.0;5;274300;;;0;0;0;12;VI;;46.38188;-0.67576;Oui;2.0;;;;Sud;G;1940.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;85028;0000;850280000;Z;85;52.0;;;;;;;1192.61
pr;m;v;0;87;850.0;4;149810;;;0;0;0;0;D;223;46.55922;-1.05755;Non;;;;False;0;B;2009.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85223;0000;852230000;Z;85;52.0;6.81;1.0;0.047;6.81;1.0;0.047;1721.95
pr;m;v;0;132;850.0;5;90950;;;0;0;1;0;D;152.0;46.64377;-0.74457;Non;2.0;;;True;Sud-Est-Ouest;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;85059;0000;850590000;Z;85;52.0;;;;;;;689.02
pr;m;v;0;145;140.0;4;96100;;;0;0;0;0;VI;;46.45762;-1.16159;Non;2.0;;;;0;VI;1900.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;85128;0103;851280103;H;85;52.0;7.63;1.0;0.138;7.63;1.0;0.138;662.76
pr;m;v;0;153;4796.0;4;228800;;;0;0;0;0;D;205.0;46.45653;-1.15034;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-01;85128;0103;851280103;H;85;52.0;7.63;1.0;0.061;7.63;1.0;0.061;1495.42
pr;m;v;0;73;278.0;3;137270;;;0;0;1;0;F;415;46.46239;-1.15683;Non;;;;True;0;D;1958.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;85128;0103;851280103;H;85;52.0;;;;9.51;3.0;0.061;1880.41
pr;m;v;0;76;;4;74900;;;0;0;1;0;E;;46.45519;-1.16221;Oui;2.0;;;True;0;B;1940.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;85128;0103;851280103;H;85;52.0;7.63;1.0;0.093;7.63;1.0;0.093;985.53
pr;m;v;0;45;2333.0;2;137000;;;0;0;0;0;VI;;46.45737;-1.15753;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;85128;0103;851280103;H;85;52.0;;;;;;;3044.44
pr;m;v;0;60;;2;80600;;;0;0;1;0;VI;;46.45766;-1.16006;Non;1.0;;;True;0;VI;1900.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;85128;0103;851280103;H;85;52.0;;;;;;;1343.33
pr;m;v;0;150;;3;90000;;;0;0;0;0;VI;;46.64918;-0.73975;Oui;4.0;;;False;0;VI;1948.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;85059;0000;850590000;Z;85;52.0;;;;;;;600.0
