idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag630054-234472984;pr;a;l;1;185;;6;884;;;0;0;2;1;NS;;45.89241;3.11307;0;;;1.0;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-765.0;a;2020-02;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES15210004-702;pr;a;l;1;185;;6;884;;;0;0;2;1;VI;;45.89201;3.11297;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-765.0;a;2020-02;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES14520002-702;pr;a;l;2;162;;6;873;;;0;0;1;1;D;221;45.89242;3.11379;0;3.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-779.0;a;2020-02;63300;0101;633000101;H;H;6330001;63401;84;63
ag630054-239062387;pr;a;l;2;162;;6;873;;;0;0;1;1;D;221;45.89266;3.1136;0;;;1.0;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-779.0;a;2020-02;63300;0101;633000101;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES13940002-702;pr;a;l;2;55;;2;435;;;0;0;1;0;VI;;45.89329;3.10521;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-765.0;a;2020-02;63300;0108;633000108;H;H;6330001;63401;84;63
ag630583-236604313;pr;a;l;0;100;;4;695;;;0;0;1;1;C;101.08;45.88759;3.12017;0;4.0;;;;0;D;;;;;False;;False;;;;;;a;n;-765.0;a;2020-02;63300;0102;633000102;H;H;6330001;63401;84;63
ag630583-236439571;pr;a;l;2;96;;4;760;;;0;0;1;1;C;109.29;45.88759;3.12017;0;4.0;;;;0;D;;;;;True;;True;;;Gaz;;Individuel;a;n;-765.0;a;2020-02;63300;0102;633000102;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES00320025-702;pr;a;l;0;125;;4;1038;;;0;1;1;1;E;244;45.89082;3.11661;0;4.0;;0.0;;Sud-Est;B;;;0.0;;;;True;;;Électrique;Sol;Collectif;a;n;-765.0;a;2020-02;63300;0102;633000102;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES00390038-702;pr;a;l;3;28;;1;420;;;0;1;0;0;E;304;45.89187;3.11821;0;3.0;;0.0;;0;G;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;-765.0;a;2020-02;63300;0102;633000102;H;H;6330001;63401;84;63
156931257;pa;a;l;2;25;;1;398;;;0;0;0;0;D;160;45.89071;3.11121;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-02;63300;0102;633000102;H;H;6330001;63401;84;63
156931275;pa;a;l;3;40;;1;510;;;0;0;1;0;D;160;45.89071;3.11121;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;63300;0102;633000102;H;H;6330001;63401;84;63
ag630054-237057547;pr;m;l;0;169;;6;748;;;0;0;2;0;D;224.0;45.89431;3.10867;0;;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-765.0;m;2020-02;63300;0108;633000108;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES10770001-702;pr;m;l;0;169;;6;748;;;0;0;2;0;D;224.0;45.89415;3.10897;0;2.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;63300;0108;633000108;H;H;6330001;63401;84;63
citya-immobilier-33843621500044-GES11490001-702;pr;m;l;0;43;50.0;2;536;;;0;0;1;0;D;186;45.93347;3.22004;0;2.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;63215;0000;632150000;Z;Z;6321500;63000;84;63
citya-immobilier-1165-GES80010065-43;pr;m;l;0;66;;3;600;;;0;0;0;1;D;168;45.8412;3.49431;0;2.0;;2.0;False;Est;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-779.0;m;2020-02;63276;0000;632760000;Z;Z;6327600;63303;84;63
century-21-202_228_16440;pr;m;l;0;88;1000.0;4;776;;;0;0;1;0;D;192;45.99209;3.21004;0;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-765.0;m;2020-02;63013;0000;630130000;Z;Z;6301300;63000;84;63
immo-facile-18750530;pr;m;l;0;68;;4;511;;;0;0;0;1;VI;;45.82982;3.07875;0;2.0;;;True;0;G;1900.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-779.0;m;2020-02;63042;0000;630420000;Z;Z;6304200;63701;84;63
nexity-424135;pr;a;l;0;38;65.9;2;440;;;0;0;1;0;NS;;45.83467;3.103;0;;;1.0;False;Est;NS;2019.0;1.0;;False;False;;True;;;Gaz;;Individuel;a;n;-779.0;a;2020-02;63063;0101;630630101;H;H;6306301;63701;84;63
immo-facile-25440990;pr;m;l;0;109;;5;758;;;0;0;0;1;C;;45.83296;3.09971;0;1.0;;;True;0;D;2005.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-772.0;m;2020-02;63063;0101;630630101;H;H;6306301;63701;84;63
hektor-agecoteimmo-3644;pr;m;l;0;146;;6;725;;;0;0;1;1;G;460.0;45.67327;3.2458;0;2.0;;;True;0;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-772.0;m;2020-02;63378;0000;633780000;Z;Z;6337800;63000;84;63
citya-immobilier-33843621500044-GES15340005-702;pr;a;l;2;52;;3;575;;;0;0;1;0;C;107.0;46.02042;3.09901;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-765.0;a;2020-02;63181;0000;631810000;Z;Z;6318100;63000;84;63
ag630054-237057559;pr;a;l;1;76;;4;623;;;0;0;0;1;C;113;46.02041;3.09771;0;;;1.0;False;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-765.0;a;2020-02;63181;0000;631810000;Z;Z;6318100;63000;84;63
citya-immobilier-33843621500044-GES15340004-702;pr;a;l;1;76;;4;623;;;0;0;0;1;C;113;46.02042;3.09901;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-765.0;a;2020-02;63181;0000;631810000;Z;Z;6318100;63000;84;63
citya-immobilier-33843621500044-GES10340001-702;pr;m;l;0;68;;3;522;;;0;0;0;1;C;142;45.89927;3.04813;0;3.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;63150;0000;631500000;Z;Z;6315000;63401;84;63
ag630054-236483482;pr;m;l;0;68;;3;522;;;0;0;0;1;C;142;45.89921;3.04872;0;;;;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-765.0;m;2020-02;63150;0000;631500000;Z;Z;6315000;63401;84;63
citya-immobilier-33843621500044-GES10980001-702;pr;m;l;0;60;;3;532;;;0;0;1;0;E;318;45.90131;3.04866;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;m;2020-02;63150;0000;631500000;Z;Z;6315000;63401;84;63
citya-immobilier-33843621500044-GES14220001-702;pr;a;l;0;35;;1;336;;;0;0;1;0;G;517;45.89893;3.04973;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-765.0;a;2020-02;63150;0000;631500000;Z;Z;6315000;63401;84;63
148795575;pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;75108;3104;751083104;A;H;7510829;00851;11;75
nexity-423220;pr;m;l;0;84;;4;535;;;0;0;1;0;C;122;45.53835;3.25049;0;;;;False;0;D;1948.0;2.0;;False;False;;;;;Gaz;;Individuel;a;n;-765.0;m;2020-02;63178;0103;631780103;H;H;6317801;63304;84;63
hektor-CLERMONT_PROV-2541;pr;a;l;0;24;;2;390;;;0;0;1;0;0;;45.74945;3.11456;0;;;;False;0;;;;;;;;;;;;;;a;n;-787.0;a;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
hektor-boucomont-4538;pr;a;l;2;47;;2;555;;;0;1;0;1;E;261.0;45.75063;3.11825;0;4.0;;1.0;False;Est;C;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-779.0;a;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
nexity-422053;pr;m;l;0;80;200.0;4;840;;;0;0;0;0;F;346;45.75224;3.12904;0;;;;False;0;C;1995.0;;;False;False;;;;;Électrique;;Individuel;a;n;-779.0;m;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
hektor-colbertimmo-2350;pr;a;l;2;18;;1;347;;;0;0;1;0;D;199;45.74813;3.112;0;2.0;;;False;0;E;1974.0;1.0;;;;;;;;Gaz;;Collectif;a;n;-765.0;a;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
immo-facile-16029677;pr;a;l;0;50;;2;560;;;0;1;0;1;D;212;45.75169;3.1182;0;3.0;;1.0;;0;B;;;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;-765.0;a;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
ag630583-237935797;pr;m;l;0;156;;7;1027;;;0;1;0;2;0;;45.75061;3.12191;0;2.0;;1.0;;0;;;;;;False;;;;;Gaz;;Collectif;a;n;-772.0;m;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
hektor-CLERMONT_PROV-72;pr;a;l;0;20;;1;360;;;0;0;0;0;F;339.0;45.75464;3.11936;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-772.0;a;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
immo-facile-18530983;pr;a;l;0;47;;2;545;;;0;0;0;1;E;261;45.75057;3.1182;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-772.0;a;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
ag350680-239129872;pr;a;l;1;112;;5;850;;;0;0;0;0;VI;;45.74845;3.11117;0;;;;;0;;;;;;;;;;;;;;a;n;-779.0;a;2020-02;63014;0105;630140105;H;H;6301401;63701;84;63
ag630381-236150818;pr;m;l;0;75;;3;700;;;0;1;0;0;E;290;45.75005;3.11311;0;;;;;0;F;;;;;;;;;;;;;a;n;-765.0;m;2020-02;63014;0101;630140101;H;H;6301401;63701;84;63
immo-facile-12157115;pr;a;l;0;18;;1;335;;;0;1;0;1;E;244.0;45.76343;3.11708;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-779.0;a;2020-02;63014;0104;630140104;H;H;6301401;63701;84;63
orpi-1-038921E15DJS;pr;m;l;0;135;799.0;6;1050;;;0;0;0;3;0;;45.75795;3.1201;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-787.0;m;2020-02;63014;0104;630140104;H;H;6301401;63701;84;63
immo-facile-35518459;pr;a;l;0;101;;4;1093;;;0;0;0;0;B;76;45.75435;3.11395;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-765.0;a;2020-02;63014;0104;630140104;H;H;6301401;63701;84;63
immo-facile-21866229;pr;a;l;0;59;;3;574;;;0;0;1;0;VI;;45.75047;3.1166;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-787.0;a;2020-02;63014;0101;630140101;H;H;6301401;63701;84;63
immo-facile-8472187;pr;a;l;0;21;;1;347;;;0;0;1;0;E;249.0;45.75062;3.10882;0;;;;;0;C;1985.0;;;;;;;;;Électrique;;Individuel;a;n;-787.0;a;2020-02;63014;0101;630140101;H;H;6301401;63701;84;63
ag630270-240126856;pr;a;l;1;51;;2;590;;;0;0;0;1;E;270.0;45.74919;3.1076;0;;;;False;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;-787.0;a;2020-02;63014;0101;630140101;H;H;6301401;63701;84;63
hektor-boucomont-3638;pr;a;l;2;49;;2;617;;;0;0;0;1;D;;45.75088;3.11121;0;;;;True;0;;1980.0;;;;;;;;;Électrique;;Individuel;a;n;-787.0;a;2020-02;63014;0101;630140101;H;H;6301401;63701;84;63
immo-facile-11432382;pr;a;l;0;78;;3;595;;;0;0;0;1;D;211;45.74928;3.1121;0;;;;;Est-Ouest;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-787.0;a;2020-02;63014;0101;630140101;H;H;6301401;63701;84;63
156732919;pr;a;l;0;60;;2;500;;;0;0;0;0;0;;45.75232;3.11288;Non;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;63014;0101;630140101;H;H;6301401;63701;84;63
157030921;pr;a;l;1;28;;1;400;;;0;1;1;0;E;266;45.75375;3.11351;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-02;63014;0101;630140101;H;H;6301401;63701;84;63
immo-facile-29879135;pr;m;l;0;109;467.0;5;1075;;;0;0;1;1;D;224.0;45.75842;3.10536;0;1.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-787.0;m;2020-02;63014;0102;630140102;H;H;6301401;63701;84;63
immo-facile-35270407;pr;a;l;0;31;;1;550;;;0;0;0;0;VI;;45.75324;3.11234;0;3.0;;;;0;VI;;;;;;;;;;Gaz;;Collectif;a;n;-787.0;a;2020-02;63014;0102;630140102;H;H;6301401;63701;84;63
hektor-agecoteimmo-3734;pr;m;l;0;208;1000.0;5;900;;;0;0;1;1;E;236.0;45.65195;3.32793;0;;;;False;0;E;1900.0;;;;;;;;;Fioul;;Individuel;a;n;-787.0;m;2020-02;63405;0000;634050000;Z;Z;6340500;63000;84;63
orpi-1-038040E1HTJ5;pr;m;l;0;72;50.0;3;490;;;0;0;0;1;0;;45.87039;3.03597;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-772.0;m;2020-02;63470;0000;634700000;Z;Z;6347000;63116;84;63
hektor-boucomont-4043;pr;a;l;2;56;;2;451;;;0;0;0;0;D;;45.86413;3.00273;0;;;;False;0;;;1.0;;;;;;;;Fioul;;Collectif;a;n;-787.0;a;2020-02;63470;0000;634700000;Z;Z;6347000;63116;84;63
citya-immobilier-33843621500044-GES10350001-702;pr;m;l;0;120;;5;601;;;0;0;0;1;E;241.0;45.88117;3.00072;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-765.0;m;2020-02;63470;0000;634700000;Z;Z;6347000;63116;84;63
citya-immobilier-33843621500044-GES10670001-702;pr;m;l;0;170;200.0;5;910;;;0;0;1;1;C;132.0;45.87157;3.03841;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;63470;0000;634700000;Z;Z;6347000;63116;84;63
laforet-immo-facile-17895232;pr;m;l;0;71;;2;390;;;0;0;1;0;E;264.0;45.46703;3.26367;0;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-779.0;m;2020-02;63052;0000;630520000;Z;Z;6305200;63000;84;63
citya-immobilier-33843621500044-GES15720001-702;pr;m;l;0;108;150.0;3;738;;;0;0;1;0;D;156;45.95038;3.09459;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-765.0;m;2020-02;63167;0000;631670000;Z;Z;6316700;63000;84;63
hektor-agecoteimmo-1073;pr;m;l;0;104;500.0;5;750;;;0;0;1;0;VI;;45.64463;3.28431;0;2.0;;2.0;False;0;VI;1817.0;;;;;;;;;Fioul;Radiateur;;a;n;-779.0;m;2020-02;63280;0000;632800000;Z;Z;6328000;63000;84;63
155591195;pr;a;lt;4;57;;3;1800;;;0;1;1;0;A;50;45.7533;4.80997;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;69385;0402;693850402;H;H;6938501;00758;84;69
immo-facile-15942051;pr;a;l;0;72;150.0;4;519;;;0;0;1;0;E;;45.66871;2.87897;0;;;2.0;True;0;F;;1.0;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;63451;0000;634510000;Z;Z;6345100;63000;84;63
hektor-agecoteimmo-3481;pr;m;l;0;86;;3;550;;;0;0;0;1;E;316.0;45.67425;3.26865;0;2.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;63188;0000;631880000;Z;Z;6318800;63000;84;63
immo-facile-34762900;pr;m;l;0;75;;3;670;;;0;0;0;0;VI;;45.65942;3.09104;0;;;;;0;G;;;;;;;;;;;;;a;n;-757.0;m;2020-01;63396;0000;633960000;Z;Z;6339600;63114;84;63
155594489;pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;69382;0202;693820202;H;H;6938201;00758;84;69
ag630653-205920045;pr;m;l;0;160;;10;447;;;0;0;0;0;E;231;45.58919;2.99341;0;3.0;;2.0;False;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;63380;0000;633800000;Z;Z;6338000;63000;84;63
nexity-422504;pr;a;l;0;35;;1;280;;;0;0;0;0;D;230;45.87177;3.62067;0;2.0;;;True;0;E;;;;False;False;;False;;;Fioul;;;a;n;-757.0;a;2020-01;63231;0000;632310000;Z;Z;6323100;63111;84;63
immo-facile-24946268;pr;a;l;0;47;;2;595;;;0;0;1;0;C;;45.79501;3.05832;0;1.0;;;;0;D;;1.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;63141;0000;631410000;Z;Z;6314100;63701;84;63
ag630054-228670906;pr;a;l;0;47;;2;446;;;0;0;1;0;NS;;45.89826;3.22461;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;63148;0000;631480000;Z;Z;6314800;63101;84;63
ag630054-228284116;pr;a;l;1;52;;3;594;;;0;0;1;0;E;284;45.89862;3.22512;0;;;1.0;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;63148;0000;631480000;Z;Z;6314800;63101;84;63
hektor-4_blot241017-4443;pr;a;l;0;70;;3;650;;;0;0;1;0;D;152;45.64014;3.10708;0;2.0;;1.0;True;Sud;D;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;63395;0000;633950000;Z;Z;6339500;63000;84;63
hektor-4_blot241017-4444;pr;a;l;1;72;;3;650;;;0;0;1;0;D;152;45.64014;3.10708;0;2.0;;1.0;True;Sud;D;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;63395;0000;633950000;Z;Z;6339500;63000;84;63
ag630653-223151569;pr;m;l;0;57;;4;477;;;0;0;1;0;VI;;45.5896;3.16472;0;3.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;63250;0000;632500000;Z;Z;6325000;63000;84;63
ag630335-232606659;pr;a;l;0;62;;3;580;;;0;0;1;0;NS;;45.82526;3.04977;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-757.0;a;2020-01;63417;0000;634170000;Z;Z;6341700;63000;84;63
hektor-colbertimmo-1809;pr;a;l;0;29;;2;400;;;0;0;1;0;F;389;45.82547;3.05006;0;;;;True;0;D;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;63417;0000;634170000;Z;Z;6341700;63000;84;63
155921769;pa;m;l;0;90;;4;650;;;0;1;0;0;0;0;45.66066;3.68584;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2020-01;63207;0000;632070000;Z;Z;6320700;63000;84;63
immo-facile-20586269;pr;a;l;1;23;;1;265;;;0;0;1;0;VI;;45.57087;3.30294;0;2.0;;;;0;NS;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;63160;0000;631600000;Z;Z;6316000;63000;84;63
immo-facile-31932213;pr;a;l;0;84;;4;395;;;0;0;1;0;E;;45.7534;2.56822;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;63175;0000;631750000;Z;Z;6317500;63000;84;63
fnaim-44598952;pr;m;l;0;150;1400.0;5;890;;;0;0;0;2;0;;45.97192;3.25906;0;;;0.0;True;0;;1930.0;;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;63432;0000;634320000;Z;Z;6343200;63000;84;63
ag630653-223151572;pr;a;l;2;45;;2;436;;;0;0;0;0;0;;45.58507;3.09158;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;63234;0000;632340000;Z;Z;6323400;63000;84;63
ag630653-220029966;pr;a;l;3;61;;3;465;;;0;0;0;0;VI;;45.58507;3.09158;0;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;63234;0000;632340000;Z;Z;6323400;63000;84;63
nexity-415479;pr;a;l;1;55;;3;371;;;0;0;0;1;F;418.0;45.54655;3.19801;0;;;;False;0;G;;;;False;False;;False;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;63275;0000;632750000;Z;Z;6327500;63304;84;63
immo-facile-29940003;pr;m;l;0;150;3000.0;5;745;;;0;0;0;1;D;203;45.49985;3.17838;0;;;;;0;F;1977.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;63005;0000;630050000;Z;Z;6300500;63000;84;63
ag630054-228284158;pr;a;l;2;52;;3;575;;;0;0;1;0;C;107;46.02041;3.09771;0;;;1.0;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;63181;0000;631810000;Z;Z;6318100;63000;84;63
immo-facile-33687605;pr;m;l;0;64;;3;475;;;0;0;1;0;D;230.0;45.75061;3.28305;0;2.0;;;;0;C;1900.0;1.0;;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;63106;0000;631060000;Z;Z;6310600;63000;84;63
ag630054-234472957;pr;m;l;0;120;;5;601;;;0;0;0;1;E;241;45.88075;3.00082;0;;;;False;0;F;;;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;63470;0000;634700000;Z;Z;6347000;63116;84;63
ag630054-225520627;pr;m;l;0;170;200.0;5;910;;;0;0;1;1;C;132;45.87121;3.03853;0;;;1.0;False;0;D;;;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;63470;0000;634700000;Z;Z;6347000;63116;84;63
orpi-1-038040E1FF79;pr;m;l;0;78;;4;570;;;0;0;0;1;E;243.47;45.87181;3.03804;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;63470;0000;634700000;Z;Z;6347000;63116;84;63
ag630583-187305853;pr;m;l;0;96;;4;615;;;0;0;0;1;E;280.72;45.74052;2.9666;0;;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;-757.0;m;2020-01;63345;0000;633450000;Z;Z;6334500;63000;84;63
adapt-immo-63005580;pr;a;l;3;29;;1;440;;;0;0;1;0;VI;;45.55091;3.73993;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;-757.0;a;2020-01;63003;0101;630030101;H;H;6300301;63203;84;63
adapt-immo-63005579;pr;a;l;2;30;;1;440;;;0;0;1;0;VI;;45.55161;3.73996;0;;;;False;0;VI;1930.0;1.0;;;;;False;;;Électrique;;;a;n;-757.0;a;2020-01;63003;0101;630030101;H;H;6300301;63203;84;63
154712709;pa;a;l;1;200;;7;1100;;;0;0;0;1;0;0;45.54879;3.74423;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2020-01;63003;0101;630030101;H;H;6300301;63203;84;63
immo-facile-18750125;pr;a;l;1;48;;2;530;;;0;0;1;0;D;166;45.82171;3.14118;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;63164;0102;631640102;H;H;6316401;63701;84;63
immo-facile-18750124;pr;a;l;1;55;;3;592;;;0;0;1;0;E;325.0;45.82171;3.14118;0;1.0;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;63164;0102;631640102;H;H;6316401;63701;84;63
citya-immobilier-1165-GES20130031-43;pr;a;l;1;55;;2;580;;;0;1;0;1;E;239;45.82798;3.15414;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;63164;0106;631640106;H;H;6316401;63701;84;63
155949567;pr;a;l;0;44;;2;537;;;0;0;0;1;D;154;45.82801;3.15387;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2020-01;63164;0101;631640101;H;H;6316401;63701;84;63
immo-facile-18750499;pr;m;l;0;120;300.0;5;950;;;0;0;0;2;E;266;45.82686;3.15124;0;1.0;;1.0;True;Est;C;1988.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;63164;0106;631640106;H;H;6316401;63701;84;63
adapt-immo-312106216;pr;a;l;0;66;;3;676;;;0;0;0;0;D;201;45.82719;3.15213;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-757.0;a;2020-01;63164;0106;631640106;H;H;6316401;63701;84;63
immo-facile-19087111;pr;m;l;0;83;;3;620;;;0;1;0;1;E;283.0;45.82405;3.14337;0;1.0;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;63164;0104;631640104;H;H;6316401;63701;84;63
citya-immobilier-1165-GES14290034-43;pr;a;l;1;28;;1;363;;;0;1;0;1;E;275;45.82538;3.14568;0;3.0;;1.0;;Sud;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;63164;0104;631640104;H;H;6316401;63701;84;63
immo-facile-35338881;pr;a;l;1;40;;3;475;;;0;0;1;0;F;387;45.82307;3.14403;0;2.0;;;;0;G;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;a;2020-01;63164;0104;631640104;H;H;6316401;63701;84;63
nexity-421677;pr;a;l;2;55;;3;630;;;0;1;0;0;D;162;45.82701;3.15076;0;2.0;;;True;0;E;1970.0;;;False;False;2.0;False;;;;;;a;n;-757.0;a;2020-01;63164;0104;631640104;H;H;6316401;63701;84;63
ics-vgy_GERGOVIA_loc-GES30941019-490;pr;a;l;5;80;;4;750;;;0;0;0;1;NS;;45.73752;3.10315;0;;;0.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;63307;0102;633070102;H;H;6330701;63701;84;63
hektor-agaltimmo-3302;pr;a;l;1;64;;3;750;;;0;0;1;0;B;71.2;45.73677;3.09908;0;3.0;;1.0;False;0;C;2019.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;63307;0102;633070102;H;H;6330701;63701;84;63
immo-facile-14324557;pr;a;l;0;85;;3;780;;;0;0;0;0;C;124;45.72465;3.09367;0;8.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;63307;0101;633070101;H;H;6330701;63701;84;63
