type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;80;;5;189000;;;0;1;0;1;D;223;49.24985;4.04617;Non;10.0;;;True;Sud;D;;1.0;;;;;True;43.0;3300.0;;Radiateur;Collectif;a;n;a;2020-01;51454;1701;514541701;H;51;44.0;10.12;5.0;0.051;9.75;96.0;0.05;2362.5
pr;a;v;6;67;;3;141000;;;0;0;0;1;C;101.0;49.24956;4.04579;Non;8.0;;;;0;D;;;;;;;True;;1939.0;;;Collectif;a;n;a;2020-01;51454;1701;514541701;H;51;44.0;11.12;28.0;0.063;10.48;662.0;0.06;2104.48
pr;a;v;1;23;;1;84700;;;0;0;1;0;D;226.0;49.24947;4.04673;Oui;;;;False;0;B;1997.0;1.0;;;;;;7.0;;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;1701;514541701;H;51;44.0;15.72;27.0;0.051;16.0;1087.0;0.052;3682.61
pr;a;v;0;43;;2;109620;;;0;0;1;0;D;175;49.2673;4.04552;Oui;3.0;;;True;0;E;;1.0;;;;;False;13.0;770.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;2701;514542701;H;51;44.0;11.36;10.0;0.053;12.24;1143.0;0.058;2549.3
pr;a;v;1;50;;2;105000;;;0;0;0;0;E;259;49.26753;4.04967;Oui;3.0;;;True;0;B;1940.0;;;;False;;False;13.0;240.0;Électrique;Radiateur;Individuel;m;n;a;2020-01;51454;2701;514542701;H;51;44.0;11.36;10.0;0.065;12.24;1143.0;0.07;2100.0
pr;a;v;1;59;;2;110000;;;0;0;0;1;D;230.0;49.26386;4.04897;Non;1.0;;2.0;;0;C;;;;;;;;6.0;400.0;;;Individuel;a;n;a;2020-01;51454;2701;514542701;H;51;44.0;11.36;10.0;0.073;12.24;1143.0;0.079;1864.41
pr;a;v;8;80;;4;110000;;;0;0;0;1;D;230;49.26784;4.04703;Non;8.0;;1.0;;0;E;;;;;;;True;0.0;2260.0;;;Collectif;a;n;a;2020-01;51454;2701;514542701;H;51;44.0;9.52;3.0;0.083;9.32;245.0;0.081;1375.0
pr;a;v;0;104;;4;148000;;;0;0;0;0;F;436;49.26243;4.05202;Oui;0.0;;0.0;;0;G;;0.0;0.0;;False;;False;8.0;240.0;Gaz;;Individuel;a;n;a;2020-01;51454;2701;514542701;H;51;44.0;9.52;3.0;0.08;9.32;245.0;0.079;1423.08
pr;m;v;0;187;289.0;6;299600;;;0;0;0;1;D;195;49.26785;4.04834;Oui;1.0;;;;0;E;1920.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51454;2701;514542701;H;51;44.0;;;;8.33;9.0;0.062;1602.14
pr;m;v;0;101;189.0;5;168950;;;0;0;0;1;E;300;49.26579;4.05285;Non;1.0;;;True;0;F;1920.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51454;2701;514542701;H;51;44.0;;;;8.72;23.0;0.063;1672.77
pr;m;v;0;190;;7;435000;;;0;0;0;1;D;208;49.26866;4.04597;Non;2.0;;;False;Est-Ouest;E;1920.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;51454;2701;514542701;H;51;44.0;;;;9.29;5.0;0.049;2289.47
pr;m;v;0;250;405.0;5;375000;;;0;0;1;1;C;127;49.26244;4.05156;Non;1.0;;;False;Est-Ouest;A;1976.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;51454;2701;514542701;H;51;44.0;;;;8.72;23.0;0.07;1500.0
pr;a;v;1;27;;1;35000;;;0;0;1;0;VI;;49.05019;3.957;Non;2.0;;;False;0;VI;1960.0;1.0;;;;;False;8.0;450.0;Électrique;;Individuel;a;n;a;2020-01;51230;0101;512300101;H;51;44.0;9.89;4.0;0.092;12.32;25.0;0.114;1296.3
pr;m;v;0;185;180.0;6;189740;;;0;0;0;1;C;110.0;49.05087;3.95154;Non;1.0;;1.0;False;Sud-Est-Ouest;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;;;;1025.62
pr;m;v;0;200;319.0;7;293000;;;0;0;2;1;D;173.0;49.05438;3.94737;Non;;;1.0;;0;E;;3.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;4.4;1.0;0.036;4.4;1.0;0.036;1465.0
pr;m;v;0;94;411.0;5;172043;;;0;0;1;0;D;217;49.05324;3.95616;Non;2.0;;;False;0;E;1953.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;6.44;4.0;0.042;1830.24
pr;a;v;2;59;;2;71000;;;0;0;0;1;VI;;49.05019;3.957;Non;2.0;;;False;0;VI;1960.0;1.0;;;;;;9.0;960.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;51230;0101;512300101;H;51;44.0;11.22;3.0;0.112;9.92;68.0;0.099;1203.39
pr;m;v;0;200;;6;344000;;;1427;0;1;1;D;173;49.04992;3.9509;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;;;;1720.0
pr;m;v;0;84;152.0;3;106000;;;0;0;0;1;VI;;49.05019;3.957;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;11.14;2.0;0.106;11.14;2.0;0.106;1261.9
pr;m;v;0;119;522.0;4;199000;;;0;0;1;1;0;;49.048;3.94869;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;8.61;2.0;0.062;1672.27
pr;m;v;0;120;200.0;6;160000;;;0;0;0;1;VI;;49.05019;3.957;Non;2.0;;;False;0;VI;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;;;;1333.33
pr;m;v;0;355;776.0;6;266000;;;0;0;2;0;D;200;49.04912;3.95669;Non;2.0;;;False;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;;;;749.3
pr;m;v;0;304;60.0;12;335000;;;0;0;2;1;VI;;49.04785;3.96107;Non;2.0;;;;Sud-Est;G;1870.0;4.0;;;;;;;;;;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;;;;1101.97
pr;m;v;0;94;403.0;6;262150;;;0;0;0;2;E;327;49.32161;4.00601;Oui;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;51183;0000;511830000;Z;51;44.0;9.77;1.0;0.042;9.77;1.0;0.042;2788.83
pr;m;v;0;94;;6;262150;;;1089;0;0;2;E;327;49.32158;4.006;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;51183;0000;511830000;Z;51;44.0;9.77;1.0;0.042;9.77;1.0;0.042;2788.83
pr;m;v;0;130;353.0;7;286861;;;0;0;1;0;E;242.0;49.05039;3.94617;Non;;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;4.4;1.0;0.024;4.4;1.0;0.024;2206.62
pr;m;v;0;154;;5;265000;;;0;0;2;0;D;214;49.05131;3.95063;Oui;;;0.0;;0;D;;3.0;0.0;;;;;;;;;;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;6.44;4.0;0.045;1720.78
pr;m;v;0;154;195.0;6;223655;;;0;0;0;1;VI;;49.04611;3.95268;Oui;3.0;;;True;0;G;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;;;;1452.31
pr;m;v;0;154;195.0;6;252688;;;0;0;0;1;VI;;49.05332;3.94584;Non;3.0;;;False;0;VI;1960.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;;;;;;;1640.83
pr;a;v;0;97;;3;130000;;;0;0;0;1;E;239;49.04566;3.96198;Non;;;;True;0;B;1945.0;1.0;;;;;;6.0;1599.99;Électrique;Radiateur;Individuel;a;n;a;2020-01;51230;0101;512300101;H;51;44.0;9.77;2.0;0.087;8.8;66.0;0.079;1340.21
pr;m;v;0;160;1124.0;7;445000;;;0;0;0;1;E;279;49.05545;3.95045;Non;;;1.0;False;0;G;1973.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;51230;0101;512300101;H;51;44.0;4.4;1.0;0.019;4.4;1.0;0.019;2781.25
pr;m;v;0;124;318.0;5;246100;;;0;0;0;1;A;35.0;49.16769;4.00354;Non;;;;;0;B;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;51629;0000;516290000;Z;51;44.0;;;;;;;1984.68
pr;m;v;0;128;390.0;5;243000;;;0;0;0;1;A;35.3;49.15645;4.01958;Non;1.0;;1.0;False;Est-Ouest;B;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51629;0000;516290000;Z;51;44.0;;;;;;;1898.44
pr;m;v;0;108;1212.0;5;119000;;;0;0;2;0;VI;;48.76407;3.72025;Non;;;;True;0;G;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;51313;0000;513130000;Z;51;44.0;6.38;1.0;0.069;6.38;1.0;0.069;1101.85
pr;m;v;0;355;776.0;6;266000;;;0;0;2;0;D;200;49.15393;4.17436;Non;2.0;;;False;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51614;0000;516140000;Z;51;44.0;;;;;;;749.3
pr;m;v;0;157;282.0;6;182000;;;0;0;0;1;E;298.0;49.15434;4.17449;Non;1.0;;;False;Sud-Est-Ouest;F;1975.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;51614;0000;516140000;Z;51;44.0;;;;;;;1159.24
pr;a;v;2;106;;5;205000;;;854;2;1;1;C;146;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.8;6.0;0.061;9.75;96.0;0.06;1933.96
pr;a;v;1;92;;5;262000;;;1089;0;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.8;6.0;0.041;9.75;96.0;0.041;2847.83
pr;a;v;0;82;;4;223000;;;928;0;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.45;9.0;0.042;9.32;245.0;0.041;2719.51
pr;a;v;0;68;;3;252160;;;1048;1;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;10.86;23.0;0.035;10.48;662.0;0.034;3708.24
pr;a;v;2;58;;3;219000;;;911;0;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;10.86;23.0;0.035;10.48;662.0;0.033;3775.86
pr;a;v;4;64;;3;240160;;;999;1;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;10.86;23.0;0.035;10.48;662.0;0.034;3752.5
pr;a;v;8;90;;4;350660;;;1454;1;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.45;9.0;0.029;9.32;245.0;0.029;3896.22
pr;a;v;2;72;;4;247000;;;1027;0;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.45;9.0;0.033;9.32;245.0;0.033;3430.56
pr;a;v;3;42;;2;171160;;;714;1;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;12.12;58.0;0.036;12.24;1143.0;0.036;4075.24
pr;a;v;2;65;;3;239000;;;994;0;0;0;0;0;49.24428;4.03462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;10.86;23.0;0.035;10.48;662.0;0.034;3676.92
pr;m;v;0;150;258.0;5;315000;;;0;0;1;1;G;527.0;49.24005;4.03855;Non;2.0;;;False;0;G;1964.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51454;1802;514541802;H;51;44.0;;;;8.72;23.0;0.05;2100.0
pr;a;v;4;17;;1;87000;;;0;0;0;1;0;;49.24624;4.03896;Non;4.0;;;;0;;;;;;;;;0.0;0.0;;;Individuel;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;15.33;50.0;0.036;16.0;1087.0;0.038;5117.65
pr;a;v;0;106;;5;123000;;;516;4;0;1;D;173;49.2391;4.04049;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.8;6.0;0.101;9.75;96.0;0.101;1160.38
pr;a;v;0;77;;3;175525;;;0;0;1;0;C;140.0;49.24301;4.04103;Non;;;1.0;True;0;D;;1.0;;;False;;True;342.0;1957.04;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;10.86;23.0;0.057;10.48;662.0;0.055;2279.55
pr;a;v;0;77;;3;175525;;;0;0;1;0;VI;;49.24613;4.03764;Non;;;1.0;True;0;VI;;1.0;;;False;;True;342.0;1957.04;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;10.86;23.0;0.057;10.48;662.0;0.055;2279.55
pr;a;v;5;30;;1;86110;;;0;0;0;1;E;263;49.2397;4.04087;Oui;5.0;;;;0;F;;;;;;;True;131.0;1248.76;;;Collectif;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;15.33;50.0;0.064;16.0;1087.0;0.067;2870.33
pr;a;v;1;35;;1;175000;;;0;0;0;1;0;;49.24624;4.03896;Non;4.0;;;;0;;;;;;;;;0.0;0.0;;;Individuel;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;15.33;50.0;0.037;16.0;1087.0;0.038;5000.0
pr;a;v;0;85;;5;270000;;;0;0;0;0;0;;49.24273;4.04234;Non;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.8;6.0;0.037;9.75;96.0;0.037;3176.47
pr;a;v;0;96;;5;212000;;;0;0;0;2;0;;49.24385;4.03393;Non;5.0;;1.0;;0;;;;;;;;True;0.0;2160.0;;;Collectif;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.8;6.0;0.053;9.75;96.0;0.053;2208.33
pr;a;v;5;67;;3;120000;;;0;1;0;1;D;178.0;49.24154;4.04263;Non;5.0;;0.0;;0;E;1972.0;;0.0;;False;;True;76.0;2160.0;Gaz;;Collectif;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;10.86;23.0;0.073;10.48;662.0;0.07;1791.04
pr;a;v;7;46;12.6;2;125350;;;0;0;0;1;0;;49.2455;4.04064;Non;7.0;;;;0;;;;;;;;True;310.0;1560.0;;;Collectif;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;12.12;58.0;0.053;12.24;1143.0;0.054;2725.0
pr;a;v;0;89;;4;172000;;;0;1;0;1;C;138;49.24198;4.04273;Oui;5.0;;;True;0;D;;1.0;;;;;True;179.0;2568.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;9.45;9.0;0.059;9.32;245.0;0.058;1932.58
pr;a;v;7;34;;1;92650;;;0;0;0;1;D;228;49.2409;4.03948;Oui;7.0;;;;0;E;;;;;;;True;186.0;1302.0;;;Collectif;a;n;a;2020-01;51454;1802;514541802;H;51;44.0;15.33;50.0;0.068;16.0;1087.0;0.07;2725.0
pr;a;v;3;46;;2;59900;;;0;0;1;0;0;;49.27894;4.02364;Non;3.0;;0.0;;0;;;1.0;0.0;;False;;False;95.0;1469.04;;;Collectif;a;n;a;2020-01;51454;2501;514542501;H;51;44.0;11.07;11.0;0.102;12.24;1143.0;0.113;1302.17
pr;a;v;6;71;;4;90000;;;0;1;0;1;D;163;49.27916;4.02307;Non;6.0;;;;0;E;;1.0;;;True;;True;1000.0;20.0;Gaz;;Collectif;a;n;a;2020-01;51454;2501;514542501;H;51;44.0;10.0;1.0;0.095;9.32;245.0;0.088;1267.61
pr;a;v;2;38;;2;129900;;;0;0;1;0;B;67.8;49.27286;4.02447;Non;6.0;;1.0;False;0;C;2012.0;1.0;;;;;True;50.0;660.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;51454;2501;514542501;H;51;44.0;11.07;11.0;0.039;12.24;1143.0;0.043;3418.42
pr;a;v;0;59;;3;139900;;;586;0;0;0;D;186;49.26712;4.03066;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;51454;1301;514541301;H;51;44.0;10.47;23.0;0.053;10.48;662.0;0.053;2371.19
pr;a;v;0;96;;3;265000;;;0;0;0;1;D;159.0;49.26903;4.03189;Oui;1.0;;;;0;C;;1.0;;;;;;19.0;750.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;51454;1301;514541301;H;51;44.0;10.47;23.0;0.046;10.48;662.0;0.046;2760.42
pr;m;v;0;230;542.0;8;269000;;;0;0;1;1;D;183;48.71429;3.71481;Non;1.0;;;True;0;C;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1169.57
pr;m;v;0;196;;7;181900;;;0;0;0;1;VI;;48.72217;3.71587;Non;1.0;;;True;0;G;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;928.06
pr;m;v;0;193;992.0;7;270000;;;0;0;1;0;E;245;48.71535;3.71714;Non;1.0;;;;0;F;1970.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1398.96
pr;m;v;0;223;2400.0;7;245000;;;0;0;0;1;E;257;48.71755;3.74058;Non;;;0.0;;0;C;2007.0;2.0;0.0;;;;;;;Électrique;;Central;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1098.65
pr;m;v;0;240;3279.0;8;349000;;;0;0;0;1;E;278;48.72541;3.73202;Non;1.0;;;;0;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1454.17
pr;m;v;0;194;680.0;8;240000;;;0;0;2;0;F;;48.71874;3.70887;Non;1.0;;;True;0;D;1983.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1237.11
pr;m;v;0;103;200.0;5;179900;;;0;0;1;1;E;322;48.72127;3.72551;Oui;;;;True;Est-Ouest;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1746.6
pr;m;v;0;110;680.0;6;208000;;;0;0;1;0;D;214.0;48.71705;3.72227;Non;1.0;;;True;Est-Ouest;E;1995.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1890.91
pr;a;v;0;96;;5;87000;;;0;0;1;1;D;;48.7113;3.73466;Non;5.0;;1.0;True;0;E;;2.0;;;;;True;140.0;2980.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;906.25
pr;m;v;0;178;210.0;7;270774;;;0;0;0;2;E;248;49.04583;4.03542;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1521.2
pr;m;v;0;44;33.0;3;77000;;;0;0;1;0;G;509;49.05513;4.00813;Non;;;0.0;;0;C;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1750.0
pr;m;v;0;91;130.0;4;177000;;;0;0;0;0;F;334;49.05613;3.99481;Oui;;;;False;0;F;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1945.05
pr;m;v;0;99;;5;164000;;;0;0;0;1;E;277;49.05019;4.04024;Non;2.0;;;True;Est-Ouest;E;1787.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1656.57
pr;m;v;0;93;;4;96000;;;0;0;0;0;D;203;49.05285;4.00536;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1032.26
pr;m;v;0;93;287.0;5;171606;;;0;0;0;1;E;272.0;49.05111;3.99396;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1845.23
pr;m;v;0;201;534.0;12;390000;;;0;0;1;1;D;230.2;49.03802;4.04264;Non;2.0;;;False;0;C;2005.0;2.0;;;;;;;;;;Collectif;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1940.3
pr;m;v;0;109;;4;116666;;;0;0;1;0;E;292.0;49.04413;4.04885;Non;1.0;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1070.33
pr;m;v;0;111;;5;115000;;;0;0;1;0;E;292;49.05075;4.04503;Non;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1036.04
pr;m;v;0;350;;10;636000;;;0;0;0;0;VI;;49.05209;4.01179;Non;1.0;;;False;Est-Ouest;VI;;;;;;;;;;;;;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1817.14
pr;m;v;0;81;116.0;3;106000;;;0;0;0;0;E;313;49.04566;4.04038;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1308.64
pr;m;v;0;78;439.0;4;169000;;;0;0;0;0;C;102;49.05654;3.98829;Oui;2.0;;;False;0;D;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;2166.67
pr;m;v;0;172;150.0;6;273000;;;0;0;1;1;E;248;49.03874;4.04008;Non;;;0.0;;0;E;;3.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1587.21
pr;m;v;0;92;220.0;4;218000;;;0;0;2;0;G;658.0;49.07098;3.7838;Non;;;;True;Nord-Sud;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;51410;0000;514100000;Z;51;44.0;;;;;;;2369.57
pr;m;v;0;185;1798.0;5;329000;;;0;0;0;1;VI;;49.06283;3.79907;Oui;;;;True;Est-Ouest;G;1900.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;51410;0000;514100000;Z;51;44.0;;;;;;;1778.38
pr;m;v;0;217;;6;445000;;;0;0;1;1;D;205;49.07986;3.79755;Non;;;2.0;;0;C;2008.0;3.0;0.0;;;;;;;;;Individuel;a;n;m;2020-01;51410;0000;514100000;Z;51;44.0;;;;;;;2050.69
pr;m;v;0;258;801.0;10;345000;;;0;0;1;1;E;301;49.0721;3.80089;Non;;;2.0;;0;C;1997.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;51410;0000;514100000;Z;51;44.0;;;;;;;1337.21
pr;a;v;2;55;;3;91000;;;0;0;0;1;VI;;49.05929;4.00412;Non;2.0;;;;Sud-Est;G;;1.0;;;;;False;;692.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;51030;0000;510300000;Z;51;44.0;5.67;1.0;0.041;5.67;1.0;0.041;1654.55
pr;m;v;0;160;185.0;5;190000;;;0;0;1;0;E;234;49.05121;4.00539;Oui;1.0;;;True;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1187.5
pr;m;v;0;160;185.0;5;209000;;;0;0;1;1;E;234.0;49.04481;4.00521;Non;3.0;;;False;0;E;1945.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1306.25
pr;m;v;0;121;82.0;6;149000;;;0;0;0;1;D;229;49.05102;4.00689;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1231.4
pr;m;v;0;132;;5;210000;;;0;0;1;0;0;;49.06203;4.00786;Non;;;1.0;;0;;1900.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;1590.91
pr;m;v;0;136;700.0;5;283000;;;0;0;0;1;D;159;49.04573;4.02983;Oui;1.0;;;;Sud-Ouest;E;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51030;0000;510300000;Z;51;44.0;;;;;;;2080.88
pr;m;v;0;126;195.0;7;162000;;;0;0;1;0;0;;48.72385;3.72661;Oui;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1285.71
pr;m;v;0;156;1385.0;7;157000;;;0;0;0;1;0;;48.72339;3.72861;Oui;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Fioul;;;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;;;;;;;1006.41
pr;m;v;0;90;;4;58000;;;248;0;0;0;0;0;48.7249;3.72664;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;6.53;1.0;0.122;6.53;1.0;0.122;644.44
pr;a;v;0;50;;3;62700;;;0;0;1;0;C;;48.71792;3.71809;Oui;2.0;;1.0;;0;E;;1.0;;;;;;12.0;570.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;51535;0102;515350102;H;51;44.0;7.18;4.0;0.069;7.07;7.0;0.068;1254.0
pr;a;v;0;61;;3;90000;;;0;0;0;1;E;;48.71784;3.7154;Oui;1.0;;1.0;;0;C;1970.0;1.0;2.0;;;;;44.0;2400.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;51535;0102;515350102;H;51;44.0;7.18;4.0;0.058;7.07;7.0;0.058;1475.41
pr;m;v;0;51;654.0;3;88000;;;0;0;1;0;F;334;48.71713;3.71889;Oui;;;;;0;E;1961.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;51535;0102;515350102;H;51;44.0;8.68;2.0;0.06;8.36;4.0;0.058;1725.49
