type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;125;891.0;7;58300;;;0;0;1;0;A;49.0;46.15034;1.74757;Non;0.0;;0.0;False;Est;A;;;0.0;;;;;;;Électrique;;;a;n;m;2020-01;23242;0000;232420000;Z;23;75.0;;;;;;;466.4
pr;m;v;0;175;300.0;6;57200;;;0;0;0;0;A;49;45.74955;2.12937;Oui;2.0;;0.0;False;Sud;;;;0.0;;;;;;;;;;a;n;m;2020-01;23080;0000;230800000;Z;23;75.0;;;;;;;326.86
pr;m;v;0;227;;8;299000;;;0;0;0;3;C;107;45.95205;1.94644;Non;1.0;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-01;23060;0000;230600000;Z;23;75.0;;;;;;;1317.18
pr;m;v;0;65;2077.0;4;66000;;;0;0;0;0;0;;45.94431;1.96753;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;23060;0000;230600000;Z;23;75.0;;;;;;;1015.38
pr;m;v;0;64;1696.0;3;23500;;;0;0;0;0;0;;45.95389;1.97664;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;23060;0000;230600000;Z;23;75.0;;;;;;;367.19
pr;m;v;0;151;276.0;6;77000;;;0;0;1;0;E;265;45.9558;1.96559;Oui;3.0;;0.0;False;Sud;F;;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23060;0000;230600000;Z;23;75.0;;;;;;;509.93
pr;m;v;0;101;2013.0;3;40000;;;0;0;1;0;E;254;46.30901;1.77188;Oui;2.0;;0.0;False;Sud;B;;;1.0;;;;;;;Électrique;;;a;n;m;2020-01;23039;0000;230390000;Z;23;75.0;;;;;;;396.04
pr;m;v;0;113;700.0;4;152600;;;0;0;2;0;D;222;46.30472;1.77864;Non;0.0;;0.0;False;Sud;C;2007.0;;0.0;;;;;;;Électrique;;;a;n;m;2020-01;23039;0000;230390000;Z;23;75.0;;;;;;;1350.44
pr;m;v;0;80;258.0;4;86400;;;0;0;0;0;G;483;46.30913;1.7782;Non;2.0;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-01;23039;0000;230390000;Z;23;75.0;;;;;;;1080.0
pr;m;v;0;77;;5;61000;;;260;0;1;1;F;381;46.30983;1.80847;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;23039;0000;230390000;Z;23;75.0;;;;;;;792.21
pr;m;v;0;228;3627.0;13;249950;;;0;0;0;0;D;185.0;45.8823;1.64278;0;;;;;Sud;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-01;23012;0000;230120000;Z;23;75.0;;;;;;;1096.27
pr;m;v;0;187;1940.0;8;192500;;;0;0;0;0;C;101;46.40448;1.54097;Non;2.0;;;False;0;D;;;;;;;;;;;;;a;n;m;2020-01;23239;0000;232390000;Z;23;75.0;;;;;;;1029.41
pr;m;v;0;156;2000.0;7;137500;;;0;0;1;0;E;326.0;46.32302;1.54116;Non;;;;False;0;F;;1.0;;;;;;;;;;;a;n;m;2020-01;23199;0000;231990000;Z;23;75.0;;;;;;;881.41
pr;m;v;0;156;201.0;6;89000;;;0;0;0;2;E;279;46.20222;1.54613;Non;0.0;;0.0;True;Ouest;B;1890.0;;1.0;;;;;;;;;Individuel;a;n;m;2020-01;23235;0000;232350000;Z;23;75.0;3.97;1.0;0.084;3.97;1.0;0.084;570.51
pr;m;v;0;102;190.0;6;48000;;;0;0;1;0;0;;46.20222;1.54613;Non;1.0;;2.0;False;Sud;;1900.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23235;0000;232350000;Z;23;75.0;3.97;1.0;0.101;3.97;1.0;0.101;470.59
pr;m;v;0;166;491.0;7;55000;;;0;0;0;1;NS;;46.05491;1.86502;Non;;;;True;0;NS;;;;;;;;;;;;;a;n;m;2020-01;23168;0000;231680000;Z;23;75.0;;;;;;;331.33
pr;m;v;0;154;254.0;8;55000;;;0;0;0;1;F;343.5;46.05778;1.85181;Non;;;;True;Est-Ouest;G;;;;;;;;;;;;;a;n;m;2020-01;23168;0000;231680000;Z;23;75.0;;;;;;;357.14
pr;m;v;0;76;495.0;4;44000;;;0;0;0;1;G;517;46.05176;1.85444;Oui;0.0;;0.0;False;Nord;D;;;0.0;;;;;;;Électrique;;;a;n;m;2020-01;23168;0000;231680000;Z;23;75.0;6.03;1.0;0.125;6.03;1.0;0.125;578.95
pr;m;v;0;130;1320.0;6;105000;;;0;0;0;2;VI;;46.12208;2.21413;Non;1.0;;;False;0;VI;;2.0;;;;;;;;;;;m;n;m;2020-01;23185;0000;231850000;Z;23;75.0;;;;;;;807.69
pr;m;v;0;107;;4;25000;;;0;0;0;0;0;;46.13311;2.20325;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-01;23185;0000;231850000;Z;23;75.0;;;;;;;233.64
pr;m;v;0;85;1818.0;5;28500;;;0;0;0;0;NS;;46.0546;1.82794;Non;1.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-01;23168;0000;231680000;Z;23;75.0;;;;;;;335.29
pr;m;v;0;189;1390.0;6;185000;;;0;0;2;1;D;209;46.0662;1.87909;Non;;;;False;Sud-Est;A;;;;;;;;;;;;;a;n;m;2020-01;23168;0000;231680000;Z;23;75.0;;;;;;;978.84
pr;m;v;0;110;171.0;5;55000;;;0;0;0;1;F;343;46.05786;1.85272;Non;0.0;;0.0;False;Est;G;;;0.0;;;;;;;Fioul;;;a;n;m;2020-01;23168;0000;231680000;Z;23;75.0;;;;;;;500.0
pr;a;v;0;43;;3;28000;;;0;0;0;1;A;49.0;46.19624;1.62076;Non;;;0.0;;Sud;;;;0.0;;;;False;;;;;;a;n;a;2020-01;23236;0000;232360000;Z;23;75.0;;;;;;;651.16
pr;m;v;0;110;;7;74000;;;0;0;0;0;0;;45.77723;2.1594;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;23063;0000;230630000;Z;23;75.0;;;;;;;672.73
pr;m;v;0;175;20020.0;6;299600;;;0;0;0;2;VI;;45.79697;2.14969;Non;2.0;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;23063;0000;230630000;Z;23;75.0;;;;;;;1712.0
pr;m;v;0;155;13099.0;5;296800;;;0;0;0;2;0;;45.78225;2.15383;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23063;0000;230630000;Z;23;75.0;;;;;;;1914.84
pr;m;v;0;104;5390.0;4;79200;;;0;0;1;1;NS;;46.04097;2.22387;Non;1.0;;;;0;NS;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;23159;0000;231590000;Z;23;75.0;;;;;;;761.54
pr;m;v;0;148;1160.0;6;99000;;;0;0;0;0;VI;;45.892;1.86006;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23232;0000;232320000;Z;23;75.0;;;;;;;668.92
pr;m;v;0;146;;6;195000;;;0;0;0;1;D;160;46.384;1.61635;Non;0.0;;0.0;False;Est;D;1995.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23070;0000;230700000;Z;23;75.0;;;;;;;1335.62
pr;m;v;0;150;1053.0;6;136500;;;0;0;0;0;E;291;46.15504;1.81216;Oui;1.0;;;False;0;C;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;23208;0000;232080000;Z;23;75.0;;;;;;;910.0
pr;m;v;0;296;737.0;8;199000;;;0;0;1;1;E;300.0;46.34541;2.19119;Non;;;;False;0;F;;3.0;;;;;;;;Fioul;;;a;n;m;2020-01;23032;0000;230320000;Z;23;75.0;;;;;;;672.3
pr;m;v;0;63;1845.0;3;44000;;;0;0;0;1;A;49;46.05415;1.97974;Oui;2.0;;0.0;False;Sud;;;;0.0;;;;;;;;;;a;n;m;2020-01;23175;0000;231750000;Z;23;75.0;;;;;;;698.41
pr;m;v;0;50;434.0;1;6600;;;0;0;0;0;A;49.0;46.09469;1.833;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-01;23052;0000;230520000;Z;23;75.0;;;;;;;132.0
pr;m;v;0;69;533.0;3;35000;;;0;0;0;1;A;49;46.28778;2.00251;Non;2.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23162;0000;231620000;Z;23;75.0;;;;;;;507.25
pr;m;v;0;40;;2;23000;;;0;0;1;0;VI;;45.88449;2.01866;Oui;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;23249;0000;232490000;Z;23;75.0;;;;;;;575.0
pr;m;v;0;77;500.0;5;21000;;;0;0;0;0;VI;;45.88606;2.01422;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;23249;0000;232490000;Z;23;75.0;;;;;;;272.73
pr;m;v;0;64;232.0;4;41200;;;0;0;0;0;G;617;45.87774;1.74464;Non;;;;False;0;D;;;;;;;;;;;;;a;n;m;2020-01;23205;0000;232050000;Z;23;75.0;;;;;;;643.75
pr;m;v;0;71;;3;49500;;;0;0;1;0;E;248.0;46.09929;1.84029;Oui;0.0;;0.0;False;Nord;C;;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23052;0000;230520000;Z;23;75.0;;;;;;;697.18
pr;m;v;0;72;410.0;5;36500;;;0;0;1;0;E;300;46.26895;1.73684;Non;;;;False;0;F;;1.0;;;;;;;;;;;a;n;m;2020-01;23036;0000;230360000;Z;23;75.0;;;;;;;506.94
pr;m;v;0;62;;4;42500;;;0;0;0;0;VI;;46.26993;1.77646;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23036;0000;230360000;Z;23;75.0;;;;;;;685.48
pr;m;v;0;77;935.0;4;34100;;;0;0;1;0;A;49;46.12583;1.74198;Non;2.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23132;0000;231320000;Z;23;75.0;;;;;;;442.86
pr;m;v;0;74;935.0;6;34500;;;0;0;1;0;VI;;46.12015;1.74549;Non;2.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;23132;0000;231320000;Z;23;75.0;;;;;;;466.22
pr;m;v;0;73;685.0;3;18000;;;0;0;0;1;0;;46.28008;2.33062;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;23174;0000;231740000;Z;23;75.0;;;;;;;246.58
pr;m;v;0;65;1319.0;2;40000;;;0;0;0;1;G;719.9;46.26658;2.13732;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;23072;0000;230720000;Z;23;75.0;;;;;;;615.38
pr;m;v;0;60;406.0;3;33000;;;0;0;1;0;VI;;46.3814;1.79197;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;23112;0000;231120000;Z;23;75.0;;;;;;;550.0
pr;m;v;0;175;4447.0;7;296500;;;0;0;1;1;0;;46.40436;1.84721;Non;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;23112;0000;231120000;Z;23;75.0;;;;;;;1694.29
pr;m;v;0;120;6000.0;5;99000;;;0;0;0;0;VI;;46.35859;2.27313;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23108;0000;231080000;Z;23;75.0;;;;;;;825.0
pr;m;v;0;60;600.0;3;35000;;;0;0;0;0;VI;;46.28875;1.58791;Oui;;;;False;0;VI;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;23207;0000;232070000;Z;23;75.0;;;;;;;583.33
pr;m;v;0;111;11557.0;4;65250;;;0;0;0;1;F;396;45.7319;1.87486;Non;;;0.0;;0;C;;2.0;0.0;;;;;;;Bois;;Individuel;a;n;m;2020-01;23264;0000;232640000;Z;23;75.0;;;;;;;587.84
pr;m;v;0;113;9285.0;5;67410;;;0;0;1;0;NS;;46.42779;1.90829;Non;1.0;;2.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-01;23084;0000;230840000;Z;23;75.0;;;;;;;596.55
pr;m;v;0;120;1500.0;5;55000;;;0;0;0;0;VI;;46.28811;1.56316;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;23207;0000;232070000;Z;23;75.0;;;;;;;458.33
pr;m;v;0;350;;9;267500;;;0;0;0;2;VI;;45.87151;1.80846;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;23216;0000;232160000;Z;23;75.0;;;;;;;764.29
pr;m;v;0;297;20980.0;11;353100;;;0;0;0;0;VI;;45.88211;2.40572;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23017;0000;230170000;Z;23;75.0;;;;;;;1188.89
pr;m;v;0;176;16565.0;7;99000;;;0;0;1;1;NS;;45.94969;1.90974;Non;2.0;;;False;0;NS;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;23260;0000;232600000;Z;23;75.0;;;;;;;562.5
pr;m;v;0;27;;1;13000;;;62;0;0;0;0;0;46.17989;1.80122;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;23033;0000;230330000;Z;23;75.0;;;;;;;481.48
pr;m;v;0;92;333.0;4;25000;;;0;0;0;0;0;;46.21747;2.31863;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;23114;0000;231140000;Z;23;75.0;;;;;;;271.74
pr;m;v;0;95;;4;69300;;;0;0;0;1;A;49;46.27548;1.88465;Oui;3.0;;0.0;False;Sud;A;;;0.0;;;;;;;Fioul;;;a;n;m;2020-01;23049;0000;230490000;Z;23;75.0;;;;;;;729.47
pr;m;v;0;99;678.0;5;33000;;;0;0;0;1;E;278;46.10975;1.90493;Non;2.0;;0.0;False;Nord;F;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23150;0000;231500000;Z;23;75.0;;;;;;;333.33
pr;m;v;0;115;500.0;5;57990;;;0;0;0;1;NS;;46.18395;1.98613;Oui;1.0;;;;Est-Ouest;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;23002;0000;230020000;Z;23;75.0;;;;;;;504.26
pr;m;v;0;110;760.0;5;45000;;;0;0;0;1;NS;;46.21841;2.46737;Oui;1.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-01;23035;0000;230350000;Z;23;75.0;;;;;;;409.09
pr;m;v;0;52;135.0;3;19500;;;0;0;0;0;VI;;46.2181;2.46906;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;23035;0000;230350000;Z;23;75.0;;;;;;;375.0
pr;m;v;0;180;6000.0;8;99000;;;0;0;1;0;VI;;46.21176;2.49446;Non;2.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;23035;0000;230350000;Z;23;75.0;;;;;;;550.0
pr;m;v;0;125;7545.0;7;144500;;;0;0;1;0;D;230.0;46.3855;2.10486;Non;;;2.0;;0;C;;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-01;23146;0000;231460000;Z;23;75.0;;;;;;;1156.0
pr;m;v;0;130;2180.0;5;77000;;;0;0;1;0;A;49.0;46.11649;1.81337;Oui;2.0;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23248;0000;232480000;Z;23;75.0;5.5;1.0;0.111;5.5;1.0;0.111;592.31
pr;m;v;0;160;2060.0;6;49500;;;0;0;0;0;NS;;45.94672;1.77386;Non;1.0;;;False;Sud;NS;;1.0;;;;;;;;;;;a;n;m;2020-01;23078;0000;230780000;Z;23;75.0;;;;;;;309.38
pr;m;v;0;129;1625.0;6;136000;;;0;0;0;0;0;;45.94203;1.77839;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;23078;0000;230780000;Z;23;75.0;;;;;;;1054.26
pr;m;v;0;70;277.0;4;66000;;;0;0;1;1;G;523.0;45.94496;1.78441;Non;;;;True;0;;1951.0;;;;;;;;;;;;a;n;m;2020-01;23078;0000;230780000;Z;23;75.0;;;;;;;942.86
pr;m;v;0;200;270.0;10;77000;;;0;0;0;2;E;322;46.21945;1.57926;Non;3.0;;;False;Sud;B;;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;23111;0000;231110000;Z;23;75.0;;;;;;;385.0
pr;m;v;0;209;1480.0;6;44000;;;0;0;1;0;A;49.0;46.35169;1.53974;Oui;0.0;;0.0;False;Sud;A;1830.0;;0.0;;;;;;;;;Individuel;a;n;m;2020-01;23018;0000;230180000;Z;23;75.0;;;;;;;210.53
pr;m;v;0;235;31881.0;7;93500;;;0;0;0;1;VI;;46.02501;1.93594;Non;2.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;23051;0000;230510000;Z;23;75.0;;;;;;;397.87
pr;m;v;0;93;1707.0;4;88000;;;0;0;0;0;VI;;46.02315;1.92972;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23051;0000;230510000;Z;23;75.0;;;;;;;946.24
pr;m;v;0;195;5754.0;10;147000;;;0;0;0;0;F;393.0;46.07545;1.83332;Non;;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-01;23191;0000;231910000;Z;23;75.0;;;;;;;753.85
pr;m;v;0;220;2800.0;11;64000;;;0;0;0;0;VI;;46.41431;2.23031;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23213;0000;232130000;Z;23;75.0;;;;;;;290.91
pr;m;v;0;128;1611.0;6;82500;;;0;0;0;1;E;276.0;46.2196;2.46845;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;23035;0000;230350000;Z;23;75.0;;;;;;;644.53
pr;m;v;0;114;2024.0;5;69300;;;0;0;1;0;E;259;46.20853;1.98434;Non;3.0;;0.0;False;Sud;E;;;0.0;;;;;;;Fioul;;;a;n;m;2020-01;23002;0000;230020000;Z;23;75.0;;;;;;;607.89
pr;m;v;0;130;10120.0;6;185940;;;0;0;0;1;F;333.4;46.18597;1.98575;Oui;;;4.0;True;Est-Ouest;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-01;23002;0000;230020000;Z;23;75.0;;;;;;;1430.31
pr;m;v;0;127;1618.0;6;168500;;;0;0;0;0;F;345.0;45.69479;2.30293;Oui;1.0;;;False;0;C;1861.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;23215;0000;232150000;Z;23;75.0;;;;;;;1326.77
pr;m;v;0;107;422.0;5;116000;;;0;0;0;0;C;116;46.11748;2.24373;Oui;1.0;;;False;0;E;1949.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;23204;0000;232040000;Z;23;75.0;;;;;;;1084.11
pr;m;v;0;103;512.0;5;109200;;;0;0;1;0;D;228;46.1185;2.2878;Non;1.0;;1.0;;Est-Ouest;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-01;23204;0000;232040000;Z;23;75.0;;;;;;;1060.19
pr;m;v;0;35;1300.0;2;41800;;;0;0;1;0;VI;;46.12012;2.29544;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23204;0000;232040000;Z;23;75.0;;;;;;;1194.29
pr;m;v;0;170;1941.0;8;136000;;;0;0;0;1;0;;46.13727;2.23747;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;23204;0000;232040000;Z;23;75.0;;;;;;;800.0
pr;m;v;0;94;3540.0;5;107000;;;0;0;1;0;VI;;46.11343;2.25691;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;23204;0000;232040000;Z;23;75.0;;;;;;;1138.3
pr;m;v;0;95;1912.0;4;87200;;;0;0;1;0;NS;;46.1226;2.26187;Non;2.0;;;;0;NS;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;23204;0000;232040000;Z;23;75.0;;;;;;;917.89
pr;m;v;0;157;2420.0;7;147000;;;0;0;0;1;E;315;46.11764;2.26908;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;23204;0000;232040000;Z;23;75.0;;;;;;;936.31
pr;m;v;0;110;32932.0;6;199800;;;0;0;1;1;D;211;46.33259;1.63749;Non;2.0;;;False;Sud;E;1975.0;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;23103;0000;231030000;Z;23;75.0;;;;;;;1816.36
pr;m;v;0;103;2054.0;6;76650;;;0;0;1;0;D;181;46.34904;1.60305;Oui;2.0;;;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-01;23103;0000;231030000;Z;23;75.0;;;;;;;744.17
pr;m;v;0;76;2800.0;3;130800;;;0;0;0;1;A;49.0;46.32808;1.60922;Non;0.0;;0.0;False;Est;A;1939.0;;0.0;;;;;;;;;Individuel;a;n;m;2020-01;23103;0000;231030000;Z;23;75.0;;;;;;;1721.05
pr;m;v;0;104;13355.0;5;86400;;;0;0;2;1;E;238;46.30962;2.02739;Non;3.0;;;False;0;F;;;;;;;;;;;;;a;n;m;2020-01;23057;0000;230570000;Z;23;75.0;;;;;;;830.77
pr;m;v;0;77;452.0;4;55000;;;0;0;0;1;VI;;46.29279;2.03443;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;23057;0000;230570000;Z;23;75.0;;;;;;;714.29
pr;m;v;0;75;151.0;4;39600;;;0;0;1;0;0;;46.30467;2.02611;Oui;2.0;;0.0;False;Est;;1830.0;;0.0;;;;;;;;;;a;n;m;2020-01;23057;0000;230570000;Z;23;75.0;;;;;;;528.0
pr;m;v;0;145;15000.0;6;235400;;;0;0;1;1;D;182;46.30492;2.03261;Non;2.0;;0.0;False;0;D;1870.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;23057;0000;230570000;Z;23;75.0;;;;;;;1623.45
pr;m;v;0;250;18012.0;3;318000;;;0;0;1;1;D;151.0;46.27645;2.04001;Non;2.0;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-01;23057;0000;230570000;Z;23;75.0;;;;;;;1272.0
pr;m;v;0;108;761.0;4;50000;;;0;0;0;1;E;305;46.13646;2.27089;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;23209;0000;232090000;Z;23;75.0;;;;;;;462.96
pr;m;v;0;100;1950.0;5;104000;;;0;0;0;1;E;316;46.13767;2.27098;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;23209;0000;232090000;Z;23;75.0;;;;;;;1040.0
pr;m;v;0;85;;3;23000;;;0;0;1;0;VI;;45.99386;2.24069;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;23059;0000;230590000;Z;23;75.0;;;;;;;270.59
pr;m;v;0;100;;5;18500;;;0;0;0;0;VI;;45.98975;1.84951;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23155;0000;231550000;Z;23;75.0;;;;;;;185.0
pr;m;v;0;84;2565.0;4;66500;;;0;0;0;0;VI;;46.14793;1.57907;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23047;0000;230470000;Z;23;75.0;;;;;;;791.67
pr;m;v;0;254;465.0;11;71500;;;0;0;0;1;A;49;46.15059;1.57098;Non;0.0;;0.0;False;Est;A;1928.0;;2.0;;;;;;;Fioul;;;a;n;m;2020-01;23047;0000;230470000;Z;23;75.0;;;;;;;281.5
pr;m;v;0;88;501.0;4;55000;;;0;0;0;1;VI;;45.97823;2.31476;Non;2.0;;;;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;23241;0000;232410000;Z;23;75.0;;;;;;;625.0
pr;m;v;0;76;80.0;3;43500;;;0;0;0;1;VI;;45.97448;2.29743;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;23241;0000;232410000;Z;23;75.0;;;;;;;572.37
pr;m;v;0;87;2000.0;5;49500;;;0;0;0;1;F;413;45.98763;2.24018;Non;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;23059;0000;230590000;Z;23;75.0;;;;;;;568.97
pr;m;v;0;50;553.0;3;38500;;;0;0;0;0;A;48;45.98667;1.85924;Non;;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-01;23155;0000;231550000;Z;23;75.0;;;;;;;770.0
pr;m;v;0;150;2080.0;8;119900;;;0;0;0;1;A;49;45.99843;1.84311;Non;0.0;;0.0;False;Sud;;;;0.0;;;;;;;;;;a;n;m;2020-01;23155;0000;231550000;Z;23;75.0;;;;;;;799.33
pr;m;v;0;83;357.0;5;36500;;;0;0;0;0;D;221.0;46.00246;1.84554;Non;;;;False;0;F;;;;;;;;;;;;;a;n;m;2020-01;23155;0000;231550000;Z;23;75.0;;;;;;;439.76
pr;m;v;0;98;;4;55000;;;0;0;0;1;VI;;45.99277;1.75317;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-01;23027;0000;230270000;Z;23;75.0;;;;;;;561.22
pr;m;v;0;84;2366.0;5;79200;;;0;0;0;0;E;324.0;46.0087;1.77096;Non;;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-01;23027;0000;230270000;Z;23;75.0;;;;;;;942.86
pr;m;v;0;73;825.0;5;38500;;;0;0;0;0;VI;;46.00979;1.76583;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23027;0000;230270000;Z;23;75.0;;;;;;;527.4
pr;m;v;0;90;971.0;3;29000;;;0;0;1;0;NS;;46.35922;1.85423;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-01;23109;0000;231090000;Z;23;75.0;;;;;;;322.22
pr;m;v;0;78;1435.0;2;19500;;;0;0;0;0;VI;;46.37143;1.88848;Oui;;;;False;0;VI;1800.0;;;;False;;;;;;;;m;n;m;2020-01;23109;0000;231090000;Z;23;75.0;;;;;;;250.0
pr;m;v;0;86;2295.0;4;44000;;;0;0;0;0;VI;;46.04486;1.64374;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;23042;0000;230420000;Z;23;75.0;;;;;;;511.63
pr;m;v;0;85;777.0;4;59400;;;0;0;1;0;VI;;45.91364;2.16127;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23238;0000;232380000;Z;23;75.0;;;;;;;698.82
pr;m;v;0;55;100.0;3;33000;;;0;0;1;0;VI;;45.86271;2.16221;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;23238;0000;232380000;Z;23;75.0;;;;;;;600.0
pr;m;v;0;240;13948.0;10;267500;;;0;0;0;1;A;49;46.22478;1.93118;Non;3.0;;0.0;False;Sud;A;;;0.0;;;;;;;;;;a;n;m;2020-01;23092;0000;230920000;Z;23;75.0;;;;;;;1114.58
pr;m;v;0;100;2239.0;4;93500;;;0;0;0;1;E;252;46.22386;1.92473;Oui;0.0;;0.0;False;Sud;D;;;0.0;;;;;;;Fioul;;;a;n;m;2020-01;23092;0000;230920000;Z;23;75.0;;;;;;;935.0
