type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;45;;2;173000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;37050;0102;370500102;H;37;24.0;10.77;5.0;0.034;12.67;17.0;0.04;3844.44
pr;a;v;0;56;;3;199000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;37050;0102;370500102;H;37;24.0;10.13;7.0;0.034;10.48;24.0;0.035;3553.57
pr;a;v;0;60;;3;211000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;37050;0102;370500102;H;37;24.0;10.13;7.0;0.035;10.48;24.0;0.036;3516.67
pr;m;v;0;215;;8;382210;;;1584;0;1;1;D;162;47.52593;0.46579;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;37249;0000;372490000;Z;37;24.0;;;;;;;1777.72
pr;m;v;0;120;;5;159900;;;668;0;1;1;E;318;47.22327;0.91746;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;37192;0000;371920000;Z;37;24.0;;;;;;;1332.5
pr;m;v;0;250;;6;98000;;;413;0;0;0;0;0;47.28527;0.39427;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;37128;0000;371280000;Z;37;24.0;;;;;;;392.0
pr;a;v;3;41;;2;169000;;;705;1;0;0;A;0;47.35845;0.74585;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;37208;0106;372080106;H;37;24.0;13.12;3.0;0.038;12.77;35.0;0.037;4121.95
pr;m;v;0;81;;3;97200;;;410;0;1;0;F;404;47.44608;0.32105;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;37241;0000;372410000;Z;37;24.0;;;;;;;1200.0
pr;a;v;2;77;;3;260850;;;1084;0;0;1;0;0;47.38327;0.6898;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;37261;0204;372610204;H;37;24.0;11.39;25.0;0.04;10.85;857.0;0.038;3387.66
pr;m;v;0;120;;5;441000;;;1826;0;1;1;D;230;47.42264;0.65981;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;37214;0106;372140106;A;37;24.0;;;;9.48;4.0;0.031;3675.0
pr;a;v;13;66;;3;99360;;;418;0;1;1;0;0;47.36726;0.70504;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;37261;2102;372612102;H;37;24.0;12.02;2.0;0.096;10.85;857.0;0.086;1505.45
pr;m;v;0;98;;4;219500;;;914;0;1;0;E;297;47.29818;0.64723;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;37159;0000;371590000;Z;37;24.0;8.24;1.0;0.044;8.24;1.0;0.044;2239.8
pr;m;v;0;105;;5;238500;;;992;0;0;1;D;227;47.37857;0.82255;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37156;0101;371560101;H;37;24.0;;;;9.35;12.0;0.049;2271.43
pr;m;v;0;137;;8;198000;;;825;0;1;1;D;165;47.26556;0.34903;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37200;0000;372000000;Z;37;24.0;;;;;;;1445.26
pr;m;v;0;65;;3;69225;;;294;0;1;0;0;0;47.04854;0.40284;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37260;0000;372600000;Z;37;24.0;;;;;;;1065.0
pr;m;v;0;240;;11;131000;;;549;0;1;1;0;0;47.13958;0.19675;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37202;0000;372020000;Z;37;24.0;;;;;;;545.83
pr;m;v;0;140;;5;302100;;;1254;0;0;1;D;228;47.44211;0.74873;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37179;0000;371790000;Z;37;24.0;;;;;;;2157.86
pr;m;v;0;207;;7;366000;;;1517;0;0;2;C;140;47.31034;0.41043;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37056;0000;370560000;Z;37;24.0;;;;;;;1768.12
pr;m;v;0;200;;7;449000;;;1859;0;0;2;C;140;47.31034;0.41043;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37056;0000;370560000;Z;37;24.0;;;;;;;2245.0
pr;m;v;0;77;;4;116000;;;487;0;1;0;0;0;47.16181;0.3206;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37089;0000;370890000;Z;37;24.0;4.38;1.0;0.035;4.38;1.0;0.035;1506.49
pr;h;v;0;700;;11;494000;;;2045;0;0;1;C;126;46.9733;0.69954;0;;;;;0;;;;;;;;;;;;;;a;n;h;2019-11;37115;0000;371150000;Z;37;24.0;;;;;;;705.71
pr;m;v;0;111;;5;205000;;;854;1;1;1;D;0;46.9737;0.69778;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37115;0000;371150000;Z;37;24.0;;;;;;;1846.85
pr;m;v;0;180;;6;170000;;;710;0;1;2;C;126;46.97443;0.70588;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37115;0000;371150000;Z;37;24.0;;;;;;;944.44
pr;a;v;0;100;;4;399800;;;0;0;0;0;0;;47.39269;0.69258;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0101;372610101;H;37;24.0;13.44;5.0;0.04;10.21;185.0;0.031;3998.0
pr;a;v;0;42;;2;149600;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;12.11;93.0;0.041;12.73;1143.0;0.043;3561.9
pr;a;v;6;54;;2;118700;;;498;0;0;1;D;188;47.38752;0.68978;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;0202;372610202;H;37;24.0;14.32;56.0;0.078;12.73;1143.0;0.069;2198.15
pr;m;v;0;119;;4;249100;;;1036;0;1;0;C;99;47.17298;0.23143;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37072;0000;370720000;Z;37;24.0;7.39;3.0;0.042;7.39;3.0;0.042;2093.28
pr;a;v;0;63;;3;233000;;;0;0;0;0;0;;47.41015;0.67541;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37214;0105;372140105;H;37;24.0;10.92;31.0;0.035;10.86;82.0;0.035;3698.41
pr;a;v;0;61;;2;258000;;;0;0;0;0;0;;47.41015;0.67541;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37214;0105;372140105;H;37;24.0;12.4;27.0;0.035;12.5;77.0;0.035;4229.51
pr;a;v;0;116;;4;499000;;;0;0;0;0;0;;47.41015;0.67541;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37214;0105;372140105;H;37;24.0;10.32;2.0;0.029;9.41;12.0;0.026;4301.72
pr;a;v;0;40;;2;176000;;;0;0;0;0;0;;47.41015;0.67541;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37214;0105;372140105;H;37;24.0;12.4;27.0;0.034;12.5;77.0;0.034;4400.0
pr;a;v;0;114;;4;495000;;;0;0;0;0;0;;47.41015;0.67541;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37214;0105;372140105;H;37;24.0;10.32;2.0;0.029;9.41;12.0;0.026;4342.11
pr;a;v;2;42;;2;116000;;;487;1;0;1;C;144;47.41609;0.66784;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37214;0105;372140105;H;37;24.0;12.4;27.0;0.054;12.5;77.0;0.054;2761.9
pr;a;v;0;71;;3;228000;;;0;0;0;0;0;;47.35282;0.66455;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37122;0102;371220102;H;37;24.0;10.95;25.0;0.041;10.5;120.0;0.039;3211.27
pr;a;v;0;67;;3;224000;;;0;0;0;0;0;;47.35282;0.66455;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37122;0102;371220102;H;37;24.0;10.95;25.0;0.039;10.5;120.0;0.038;3343.28
pr;a;v;0;63;;3;221000;;;0;0;0;0;0;;47.35282;0.66455;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37122;0102;371220102;H;37;24.0;10.95;25.0;0.037;10.5;120.0;0.036;3507.94
pr;a;v;0;79;;3;207000;;;0;0;0;0;0;;47.35282;0.66455;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37122;0102;371220102;H;37;24.0;10.95;25.0;0.05;10.5;120.0;0.048;2620.25
pr;a;v;0;42;;2;159000;;;0;0;0;0;0;;47.35282;0.66455;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37122;0102;371220102;H;37;24.0;11.33;25.0;0.036;11.78;152.0;0.037;3785.71
pr;a;v;0;44;;2;165000;;;0;0;0;0;0;;47.35282;0.66455;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37122;0102;371220102;H;37;24.0;11.33;25.0;0.036;11.78;152.0;0.038;3750.0
pr;a;v;0;89;;2;365000;;;0;0;0;0;0;;47.38135;0.68019;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0702;372610702;H;37;24.0;12.68;28.0;0.037;12.73;1143.0;0.037;4101.12
pr;a;v;0;66;;1;255000;;;0;0;0;0;0;;47.38135;0.68019;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0702;372610702;H;37;24.0;14.29;25.0;0.044;16.67;1041.0;0.052;3863.64
pr;a;v;0;62;;1;229000;;;0;0;0;0;0;;47.38135;0.68019;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0702;372610702;H;37;24.0;14.29;25.0;0.046;16.67;1041.0;0.054;3693.55
pr;a;v;0;61;;1;242000;;;0;0;0;0;0;;47.38135;0.68019;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0702;372610702;H;37;24.0;14.29;25.0;0.043;16.67;1041.0;0.05;3967.21
pr;a;v;0;85;;3;335000;;;0;0;0;0;0;;47.38135;0.68019;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0702;372610702;H;37;24.0;11.09;25.0;0.034;10.85;857.0;0.033;3941.18
pr;a;v;0;39;;2;162000;;;0;0;0;0;0;;47.38135;0.68019;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0702;372610702;H;37;24.0;12.68;28.0;0.037;12.73;1143.0;0.037;4153.85
pr;a;v;0;66;;3;218100;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;10.56;111.0;0.038;10.85;857.0;0.039;3304.55
pr;a;v;0;104;;4;354600;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;9.62;16.0;0.034;10.21;185.0;0.036;3409.62
pr;a;v;0;61;;3;212000;;;0;0;0;0;0;;47.41311;0.70288;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;10.56;111.0;0.036;10.85;857.0;0.037;3475.41
pr;a;v;0;118;;4;380700;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;9.62;16.0;0.036;10.21;185.0;0.038;3226.27
pr;a;v;0;58;;2;210500;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;12.11;93.0;0.04;12.73;1143.0;0.042;3629.31
pr;a;v;0;67;;3;236300;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;10.56;111.0;0.036;10.85;857.0;0.037;3526.87
pr;a;v;0;78;;3;275200;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;10.56;111.0;0.036;10.85;857.0;0.037;3528.21
pr;a;v;0;48;;2;159800;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;12.11;93.0;0.044;12.73;1143.0;0.046;3329.17
pr;a;v;0;44;;2;160400;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;12.11;93.0;0.04;12.73;1143.0;0.042;3645.45
pr;a;v;0;49;;2;163200;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;12.11;93.0;0.044;12.73;1143.0;0.046;3330.61
pr;a;v;0;116;;4;390900;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;9.62;16.0;0.034;10.21;185.0;0.036;3369.83
pr;a;v;2;49;;2;149900;;;627;0;1;0;B;65;47.41799;0.69555;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;1402;372611402;H;37;24.0;12.11;93.0;0.048;12.73;1143.0;0.05;3059.18
pr;a;v;0;61;;3;216000;;;0;0;0;0;0;;47.42031;0.69879;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;10.56;111.0;0.036;10.85;857.0;0.037;3540.98
pr;a;v;0;63;;3;226000;;;0;0;0;0;0;;47.42031;0.69879;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;10.56;111.0;0.035;10.85;857.0;0.036;3587.3
pr;a;v;0;39;;2;140000;;;0;0;0;0;0;;47.42031;0.69879;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;12.11;93.0;0.04;12.73;1143.0;0.043;3589.74
pr;a;v;0;19;;1;98000;;;0;0;0;0;0;;47.42031;0.69879;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;13.33;15.0;0.031;16.67;1041.0;0.039;5157.89
pr;a;v;0;69;;3;260600;;;0;0;0;0;0;;47.42271;0.70648;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;10.56;111.0;0.034;10.85;857.0;0.034;3776.81
pr;a;v;0;43;;2;143000;;;0;0;0;0;0;;47.39078;0.8203;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37156;0102;371560102;H;37;24.0;11.13;6.0;0.04;11.34;8.0;0.041;3325.58
pr;a;v;5;107;;4;155800;;;651;0;0;1;0;0;47.39356;0.66517;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37195;0101;371950101;H;37;24.0;;;;10.65;3.0;0.088;1456.07
pr;m;v;0;153;;5;321000;;;1332;0;1;1;C;146;47.40095;0.77654;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37273;0000;372730000;Z;37;24.0;9.4;1.0;0.054;9.4;1.0;0.054;2098.04
pr;a;v;3;69;;4;72986;;;310;1;0;1;E;274;47.35102;0.66671;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37122;0201;371220201;H;37;24.0;9.88;1.0;0.112;9.39;18.0;0.106;1057.77
pr;a;v;3;67;;3;97200;;;410;0;0;1;0;0;47.35027;0.66796;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37122;0201;371220201;H;37;24.0;10.0;11.0;0.083;10.5;120.0;0.087;1450.75
pr;a;v;2;43;;2;69250;;;294;0;1;0;E;275;47.35104;0.66701;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37122;0201;371220201;H;37;24.0;11.22;11.0;0.084;11.78;152.0;0.088;1610.47
pr;a;v;0;80;;4;250000;;;0;0;0;0;0;;47.42031;0.69879;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;9.62;16.0;0.037;10.21;185.0;0.039;3125.0
pr;a;v;0;32;;1;119000;;;0;0;0;0;0;;47.42031;0.69879;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;13.33;15.0;0.043;16.67;1041.0;0.054;3718.75
pr;a;v;0;86;;4;296000;;;0;0;0;0;0;;47.42031;0.69879;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;1402;372611402;H;37;24.0;9.62;16.0;0.034;10.21;185.0;0.036;3441.86
pr;a;v;3;41;;2;113700;;;478;0;1;1;D;166;47.36865;0.69822;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;2101;372612101;H;37;24.0;12.79;29.0;0.055;12.73;1143.0;0.055;2773.17
pr;a;v;3;102;;5;267500;;;1111;1;1;1;0;0;47.41298;0.68283;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;1401;372611401;H;37;24.0;;;;9.38;52.0;0.043;2622.55
pr;a;v;3;71;;3;123000;;;516;1;0;1;0;0;47.37496;0.71109;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;1301;372611301;H;37;24.0;10.0;1.0;0.069;10.85;857.0;0.075;1732.39
pr;m;v;0;71;;2;155000;;;648;0;1;0;F;393;47.32769;0.98762;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37027;0000;370270000;Z;37;24.0;;;;;;;2183.1
pr;a;v;0;85;;4;318000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37050;0102;370500102;H;37;24.0;10.67;1.0;0.034;9.5;4.0;0.03;3741.18
pr;a;v;0;41;;2;166000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37050;0102;370500102;H;37;24.0;10.77;5.0;0.032;12.67;17.0;0.038;4048.78
pr;a;v;0;43;;2;174000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37050;0102;370500102;H;37;24.0;10.77;5.0;0.032;12.67;17.0;0.038;4046.51
pr;a;v;0;44;;2;169000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37050;0102;370500102;H;37;24.0;10.77;5.0;0.034;12.67;17.0;0.04;3840.91
pr;a;v;0;46;;2;174000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37050;0102;370500102;H;37;24.0;10.77;5.0;0.034;12.67;17.0;0.04;3782.61
pr;a;v;1;69;;4;135000;;;565;0;1;0;0;0;47.40625;0.66863;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37214;0104;372140104;H;37;24.0;8.1;3.0;0.05;9.41;12.0;0.058;1956.52
pr;a;v;0;61;;3;214000;;;0;0;0;0;0;;47.3422;0.71999;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37050;0102;370500102;H;37;24.0;10.13;7.0;0.035;10.48;24.0;0.036;3508.2
pr;a;v;0;53;;2;175000;;;730;0;0;1;D;200;47.39128;0.67967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;0104;372610104;H;37;24.0;13.86;28.0;0.05;12.73;1143.0;0.046;3301.89
pr;a;v;1;72;;4;145800;;;610;1;1;0;0;0;47.37362;0.69956;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;0901;372610901;H;37;24.0;9.48;6.0;0.056;10.21;185.0;0.061;2025.0
pr;a;v;0;67;;3;95500;;;403;0;0;1;E;250;47.37294;0.69125;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;0901;372610901;H;37;24.0;8.22;11.0;0.069;10.85;857.0;0.091;1425.37
pr;a;v;4;90;;5;145800;;;610;1;1;0;0;0;47.37246;0.69056;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;0901;372610901;H;37;24.0;8.66;6.0;0.064;9.38;52.0;0.069;1620.0
pr;a;v;0;26;;1;102000;;;0;0;0;0;0;;47.34858;0.66261;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37122;0802;371220802;H;37;24.0;;;;14.65;99.0;0.045;3923.08
pr;a;v;0;61;;3;209000;;;0;0;0;0;0;;47.34858;0.66261;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37122;0802;371220802;H;37;24.0;9.45;7.0;0.033;10.5;120.0;0.037;3426.23
pr;m;v;0;141;;6;392000;;;1624;0;1;1;D;171;47.34246;0.73819;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37208;0107;372080107;H;37;24.0;9.02;3.0;0.039;9.15;8.0;0.04;2780.14
pr;a;v;0;40;;2;183500;;;0;0;0;0;0;;47.38264;0.69217;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0203;372610203;H;37;24.0;12.66;24.0;0.033;12.73;1143.0;0.033;4587.5
pr;a;v;0;67;;3;264300;;;0;0;0;0;0;;47.38001;0.69156;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37261;0203;372610203;H;37;24.0;10.8;13.0;0.033;10.85;857.0;0.033;3944.78
pr;m;vp;0;240;;7;900000;;;3718;0;0;0;C;112;47.41333;0.98441;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37003;0101;370030101;H;37;24.0;;;;;;;3750.0
pr;m;v;0;138;;6;149100;;;623;0;2;1;0;0;47.53952;0.31438;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37062;0000;370620000;Z;37;24.0;;;;;;;1080.43
pr;m;v;0;150;;5;178500;;;745;0;1;0;D;183;47.55317;0.3134;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37062;0000;370620000;Z;37;24.0;;;;;;;1190.0
pr;m;v;0;90;;4;99500;;;419;0;1;0;D;225;47.54841;0.31961;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37062;0000;370620000;Z;37;24.0;;;;;;;1105.56
pr;a;v;2;70;;3;139000;;;582;0;0;0;D;194;47.36527;0.73135;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37208;0104;372080104;H;37;24.0;10.7;6.0;0.065;10.29;27.0;0.062;1985.71
pr;m;v;0;150;;4;124800;;;523;0;0;0;0;0;47.23599;0.2327;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37118;0000;371180000;Z;37;24.0;;;;;;;832.0
pr;m;v;0;300;;11;340000;;;1410;0;1;1;D;151;47.3442;0.33658;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37123;0000;371230000;Z;37;24.0;;;;;;;1133.33
pr;m;v;0;150;;6;209000;;;870;0;0;0;0;0;47.3258;0.40562;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37123;0000;371230000;Z;37;24.0;;;;;;;1393.33
pr;m;v;0;112;;4;129600;;;543;0;1;0;E;280;47.32777;0.40838;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37123;0000;371230000;Z;37;24.0;8.86;2.0;0.092;8.86;2.0;0.092;1157.14
pr;m;v;0;163;;6;209500;;;872;0;0;1;0;0;47.6687;0.74462;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37116;0000;371160000;Z;37;24.0;;;;;;;1285.28
pr;m;v;0;135;;6;255000;;;1060;0;1;1;D;153;47.4439;0.49928;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37182;0000;371820000;Z;37;24.0;;;;;;;1888.89
pr;a;v;0;41;;2;179000;;;0;0;0;0;0;;47.33975;0.61283;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37018;0102;370180102;H;37;24.0;11.83;2.0;0.033;10.94;5.0;0.03;4365.85
pr;a;v;0;67;;3;225000;;;0;0;0;0;0;;47.33975;0.61283;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37018;0102;370180102;H;37;24.0;9.81;3.0;0.035;9.81;11.0;0.035;3358.21
pr;a;v;3;106;;5;429000;;;1671;1;1;1;0;0;47.34246;0.61584;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37018;0102;370180102;H;37;24.0;;;;;;;4047.17
pr;a;v;3;81;;4;128000;;;536;1;0;1;0;0;47.35203;0.6708;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37122;0202;371220202;H;37;24.0;;;;9.39;18.0;0.071;1580.25
pr;a;v;0;92;;4;400000;;;0;0;0;0;0;;47.33905;0.7169;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;37050;0104;370500104;H;37;24.0;;;;9.5;4.0;0.026;4347.83
pr;m;v;0;40;;2;59950;;;256;0;1;0;G;517;47.58789;0.91163;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37063;0000;370630000;Z;37;24.0;9.64;4.0;0.077;9.64;4.0;0.077;1498.75
pr;m;v;0;130;;6;367500;;;1523;0;1;0;E;232;47.42453;0.64716;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37214;0101;372140101;H;37;24.0;9.8;2.0;0.042;9.2;3.0;0.039;2826.92
pr;m;vp;0;277;;10;756000;;;3124;0;3;2;0;0;47.41373;0.64248;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37214;0101;372140101;H;37;24.0;;;;;;;2729.24
pr;m;v;0;96;;4;239000;;;994;0;0;1;D;202;47.38685;0.54391;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37139;0000;371390000;Z;37;24.0;;;;;;;2489.58
pr;m;v;0;141;;6;488250;;;2021;0;0;1;E;307;47.49855;0.78499;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37153;0000;371530000;Z;37;24.0;7.68;4.0;0.027;7.68;4.0;0.027;3462.77
pr;m;vp;0;340;;10;794000;;;3281;0;1;2;C;113;47.28439;0.78527;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37104;0000;371040000;Z;37;24.0;;;;;;;2335.29
pr;a;v;1;80;;3;188000;;;784;1;0;1;D;210;47.33938;0.66303;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37122;0901;371220901;H;37;24.0;10.0;9.0;0.051;10.5;120.0;0.054;2350.0
pr;m;v;0;135;;7;359000;;;1488;0;1;1;E;239;47.35645;0.71595;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37208;0102;372080102;H;37;24.0;;;;8.2;1.0;0.037;2659.26
pr;m;v;0;127;;7;385000;;;1595;0;1;1;B;72;47.35416;0.70894;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;37208;0102;372080102;H;37;24.0;;;;8.2;1.0;0.032;3031.5
pr;a;v;1;87;;4;321000;;;1332;1;0;1;0;0;47.39523;0.68579;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;37261;0102;372610102;H;37;24.0;11.6;2.0;0.038;10.21;185.0;0.033;3689.66
