type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;103;497.0;5;253000;;;0;0;0;1;0;;46.03345;4.07007;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42187;0202;421870202;H;42;84.0;;;;7.7;4.0;0.038;2456.31
pr;a;v;0;56;;3;55000;;;0;0;1;0;D;207.0;46.03174;4.06734;Oui;2.0;;;;0;E;;2.0;;;;;;10.0;1026.88;Gaz;Radiateur;Individuel;a;n;a;2020-01;42187;0202;421870202;H;42;84.0;7.79;15.0;0.095;7.36;204.0;0.09;982.14
pr;a;v;0;58;;3;69900;;;0;0;0;0;D;;46.0332;4.07188;Non;;;1.0;;0;;;;;;;;;288.0;1656.57;;;;a;n;a;2020-01;42187;0202;421870202;H;42;84.0;7.79;15.0;0.078;7.36;204.0;0.073;1205.17
pr;a;v;1;73;;4;77500;;;0;1;0;1;E;276;45.43135;4.3959;Non;4.0;;;True;Sud-Est-Ouest;F;1960.0;1.0;;;;5.0;False;13.0;2148.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;42218;1402;422181402;H;42;84.0;7.16;2.0;0.081;7.65;346.0;0.086;1061.64
pr;a;v;4;64;;3;63000;;;0;0;0;1;E;272;45.43316;4.41019;Oui;10.0;;;True;Est-Ouest;F;1960.0;1.0;;;True;3.0;True;200.0;2200.0;Gaz;Sol;Collectif;a;n;a;2020-01;42218;1402;422181402;H;42;84.0;8.21;17.0;0.1;8.05;980.0;0.098;984.38
pr;a;v;4;73;;4;69000;;;0;0;0;0;NS;;45.43004;4.39994;Non;5.0;;;;0;;;;;;False;;False;;;;;;m;n;a;2020-01;42218;1402;422181402;H;42;84.0;7.16;2.0;0.091;7.65;346.0;0.097;945.21
pr;a;v;0;60;;3;65000;;;0;0;0;1;D;;45.43165;4.41;Non;10.0;;;;Est-Ouest;F;;1.0;;;;;;200.0;1760.0;Gaz;;Collectif;a;n;a;2020-01;42218;1402;422181402;H;42;84.0;8.21;17.0;0.091;8.05;980.0;0.089;1083.33
pr;m;v;0;200;500.0;5;375000;;;0;0;0;1;0;;45.42881;4.40363;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;42218;1402;422181402;H;42;84.0;;;;8.93;11.0;0.057;1875.0
pr;a;v;0;48;;2;55000;;;0;0;0;1;E;245;45.43145;4.39839;Non;;;;True;0;C;;1.0;;;;;False;28.0;674.04;;;;a;n;a;2020-01;42218;1402;422181402;H;42;84.0;8.6;12.0;0.09;9.3;1296.0;0.097;1145.83
pr;a;v;2;78;;3;105000;;;0;1;0;1;D;174;45.43025;4.40395;Non;4.0;;;True;0;E;;1.0;;;False;;False;12.0;1628.53;Gaz;;Collectif;a;n;a;2020-01;42218;1402;422181402;H;42;84.0;8.21;17.0;0.073;8.05;980.0;0.072;1346.15
pr;a;v;10;60;;3;51000;;;0;0;0;0;0;;45.43239;4.41185;0;7.0;;;;Sud-Est;;;;;;;;True;;100.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;42218;1201;422181201;H;42;84.0;7.34;18.0;0.104;8.05;980.0;0.114;850.0
pr;a;v;0;66;;4;54500;;;0;0;0;0;D;181;45.4334;4.41244;Non;4.0;;;;Est-Ouest;E;;;;;;;;135.0;1600.0;;;;a;n;a;2020-01;42218;1201;422181201;H;42;84.0;7.91;4.0;0.115;7.65;346.0;0.111;825.76
pr;an;v;0;65;;3;194000;;;0;0;0;0;0;;45.46713;4.35499;0;;;;;0;;;;;True;True;;;;;;;;a;o;a;2020-01;42330;0103;423300103;H;42;84.0;8.09;6.0;0.033;7.9;16.0;0.032;2984.62
pr;a;v;1;102;;5;113000;;;0;0;0;2;D;195;45.468;4.35306;Oui;7.0;;;;0;E;;;;;;;True;973.0;1300.0;;;Individuel;a;n;a;2020-01;42330;0103;423300103;H;42;84.0;;;;;;;1107.84
pr;m;v;0;190;;7;295000;;;1225;0;1;1;D;0;46.03128;4.06109;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;42187;0801;421870801;H;42;84.0;;;;;;;1552.63
pr;m;v;0;105;497.0;5;220030;;;0;0;0;1;0;;46.02991;4.05921;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42187;0801;421870801;H;42;84.0;7.35;1.0;0.042;7.7;4.0;0.044;2095.52
pr;m;v;0;108;100.0;5;186000;;;0;0;0;1;VI;;46.02781;4.06393;Non;1.0;;;False;0;VI;;2.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;42187;0801;421870801;H;42;84.0;7.35;1.0;0.051;7.7;4.0;0.054;1722.22
pr;a;v;1;52;;3;39000;;;0;0;1;0;0;;46.0278;4.06285;Non;1.0;;;True;0;;;1.0;;;False;;False;14.0;500.0;;;Individuel;a;n;a;2020-01;42187;0801;421870801;H;42;84.0;8.14;17.0;0.13;7.36;204.0;0.118;750.0
pr;a;v;1;84;;4;89000;;;0;1;1;0;D;216;45.46521;4.35551;Non;12.0;;;;0;F;;1.0;;;False;;True;54.0;2388.0;Gaz;;Collectif;a;n;a;2020-01;42330;0103;423300103;H;42;84.0;8.72;4.0;0.099;7.85;11.0;0.089;1059.52
pr;a;v;0;81;;4;54000;;;0;1;1;0;E;317;46.03112;4.06671;Non;4.0;;;True;0;F;;1.0;;;True;;False;60.0;1575.0;Gaz;Radiateur;;a;n;a;2020-01;42187;0801;421870801;H;42;84.0;7.89;5.0;0.142;7.14;95.0;0.129;666.67
pr;m;v;0;190;972.0;7;295000;;;0;0;1;1;D;;46.0295;4.06076;Oui;1.0;;;True;0;VI;1930.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;42187;0801;421870801;H;42;84.0;;;;;;;1552.63
pr;a;v;4;41;;2;34500;;;0;0;1;0;F;360;46.03143;4.05568;Oui;4.0;;1.0;;Sud;G;1964.0;;0.0;;;;False;104.0;1416.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;42187;0801;421870801;H;42;84.0;10.0;21.0;0.143;8.54;270.0;0.122;841.46
pr;m;v;0;80;158.0;5;125000;;;0;0;1;0;D;218.0;46.03161;4.06231;Non;0.0;;0.0;False;0;D;1949.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;42187;0801;421870801;H;42;84.0;7.35;1.0;0.056;7.7;4.0;0.059;1562.5
pr;m;v;0;225;700.0;9;390000;;;0;0;1;1;E;266;46.0309;4.05425;Non;;;;;0;C;1996.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;42187;0801;421870801;H;42;84.0;;;;;;;1733.33
pr;a;v;7;141;;6;240000;;;0;1;1;1;D;202.0;45.42013;4.41042;Non;10.0;;1.0;True;0;E;;2.0;;;;;False;151.0;3188.04;;;;a;n;a;2020-01;42218;1404;422181404;H;42;84.0;;;;6.26;27.0;0.044;1702.13
pr;a;v;0;173;;7;179000;;;0;1;1;1;E;282.0;45.42271;4.41027;Non;;;;True;0;F;;2.0;;;;;True;105.0;5016.0;;;;a;n;a;2020-01;42218;1404;422181404;H;42;84.0;;;;6.16;10.0;0.071;1034.68
pr;a;v;0;105;;5;89000;;;0;1;0;1;D;154.0;45.42068;4.41004;Non;;;1.0;;0;E;;1.0;;;;;False;20.0;3252.0;;;Collectif;a;n;a;2020-01;42218;1404;422181404;H;42;84.0;4.15;1.0;0.059;7.17;120.0;0.102;847.62
pr;a;v;0;68;;3;99500;;;0;0;1;0;VI;;45.42098;4.40915;Oui;4.0;;1.0;True;0;VI;1975.0;1.0;;;;;True;142.0;2400.0;;Radiateur;Collectif;a;n;a;2020-01;42218;1404;422181404;H;42;84.0;8.97;18.0;0.074;8.05;980.0;0.066;1463.24
pr;a;v;5;164;;6;197000;;;0;1;0;2;D;197.0;45.42319;4.41235;Non;1.0;;1.0;True;0;E;;2.0;;;;;True;60.0;3755.04;Gaz;;Collectif;a;n;a;2020-01;42218;1404;422181404;H;42;84.0;;;;6.26;27.0;0.063;1201.22
pr;a;v;0;90;;4;178000;;;0;1;0;1;B;76;45.42104;4.41281;Non;6.0;;;True;0;C;2005.0;1.0;;;;;True;28.0;1200.0;Gaz;;Individuel;a;n;a;2020-01;42218;1404;422181404;H;42;84.0;8.79;5.0;0.053;7.65;346.0;0.046;1977.78
pr;a;v;0;164;;5;109500;;;0;0;0;0;NS;;45.43796;4.37987;Non;1.0;;;;0;NS;;;;;;;;58.0;700.0;;;;a;n;a;2020-01;42218;0603;422180603;H;42;84.0;6.5;2.0;0.117;7.17;120.0;0.129;667.68
pr;a;v;0;118;;5;79000;;;0;0;0;0;NS;;45.43796;4.37987;Non;4.0;;;;0;NS;;;;;;;;58.0;700.0;;;;a;n;a;2020-01;42218;0603;422180603;H;42;84.0;6.5;2.0;0.117;7.17;120.0;0.129;669.49
pr;m;v;0;123;;6;142999;;;0;0;1;1;E;304.0;45.43893;4.37756;Non;3.0;;;False;0;F;1974.0;;;;;;;;;Gaz;;;a;n;m;2020-01;42218;0603;422180603;H;42;84.0;;;;8.89;1.0;0.092;1162.59
pr;a;v;1;57;;2;49000;;;0;0;1;0;C;143;45.43791;4.37777;Non;2.0;;;True;0;D;;1.0;;;;;;5.0;1.0;;;;a;n;a;2020-01;42218;0603;422180603;H;42;84.0;8.7;4.0;0.121;9.3;1296.0;0.13;859.65
pr;a;v;4;65;;3;60000;;;0;0;0;1;0;;45.43692;4.38299;Oui;4.0;;;True;0;;;1.0;;;False;;False;13.0;505.0;Gaz;;Individuel;a;n;a;2020-01;42218;0603;422180603;H;42;84.0;7.12;3.0;0.093;8.05;980.0;0.105;923.08
pr;a;v;1;87;;3;60000;;;0;0;0;1;D;214;45.43747;4.38099;0;5.0;;;;NS;E;;1.0;;;;;True;11.0;1740.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;42218;0603;422180603;H;42;84.0;7.12;3.0;0.124;8.05;980.0;0.14;689.66
pr;m;v;0;123;;6;142999;;;0;0;1;1;E;304.0;45.43954;4.3741;Non;3.0;;;False;0;F;1974.0;;;;;;;;;Gaz;;;a;n;m;2020-01;42218;0603;422180603;H;42;84.0;;;;8.89;1.0;0.092;1162.59
pr;a;v;0;48;;2;149000;;;0;0;1;0;NS;;46.03598;4.07523;Non;6.0;;;;0;NS;;1.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;8.33;26.0;0.032;8.54;270.0;0.033;3104.17
pr;a;v;0;263;3600.0;7;310000;;;0;0;1;1;C;146;46.0386;4.07267;Non;4.0;;2.0;True;0;D;1880.0;1.0;;;True;;False;109.0;2584.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;;;;2.64;1.0;0.027;1178.71
pr;a;v;0;130;;5;430000;;;0;0;1;1;VI;;46.03531;4.07393;Non;6.0;;;;0;G;2018.0;2.0;;;;;;52.0;1000.0;Gaz;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;6.57;4.0;0.024;5.96;33.0;0.022;3307.69
pr;a;v;0;49;;2;153000;;;0;0;1;0;VI;;46.03598;4.07523;Non;6.0;;;;0;VI;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;8.33;26.0;0.032;8.54;270.0;0.033;3122.45
pr;a;v;0;47;;2;150000;;;0;0;1;0;VI;;46.03598;4.07523;Non;6.0;;;;0;VI;;1.0;;;;;True;143.0;;;;;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;8.33;26.0;0.031;8.54;270.0;0.032;3191.49
pr;a;v;0;90;;4;258000;;;0;0;1;1;VI;;46.03598;4.07523;Non;6.0;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;7.24;15.0;0.03;7.14;95.0;0.03;2866.67
pr;a;v;0;123;;4;129000;;;0;0;0;0;NS;;46.04099;4.07273;Oui;;;0.0;;0;;;;;;;;;5.0;500.0;;;;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;7.24;15.0;0.083;7.14;95.0;0.082;1048.78
pr;a;v;0;69;;4;55000;;;0;0;1;0;E;251;46.03766;4.07308;Non;4.0;;;;0;F;1960.0;1.0;;;;;;132.0;2036.92;Gaz;Radiateur;;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;7.24;15.0;0.109;7.14;95.0;0.107;797.1
pr;m;v;0;450;4783.0;8;800000;;;0;0;0;0;B;;46.0392;4.07194;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;42187;0201;421870201;H;42;84.0;;;;;;;1777.78
pr;a;v;0;195;;5;215000;;;0;0;0;1;D;;46.03449;4.07496;Non;3.0;;1.0;True;0;D;1900.0;1.0;;;True;;False;6.0;1554.55;Gaz;Radiateur;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;6.57;4.0;0.072;5.96;33.0;0.065;1102.56
pr;a;v;0;81;;4;237000;;;0;0;1;1;VI;;46.03598;4.07523;Non;6.0;;;;0;VI;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;7.24;15.0;0.03;7.14;95.0;0.029;2925.93
pr;a;v;0;79;;4;237000;;;0;0;1;1;VI;;46.03598;4.07523;Non;6.0;;;;0;VI;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;7.24;15.0;0.029;7.14;95.0;0.029;3000.0
pr;a;v;0;61;;3;203000;;;0;0;0;1;VI;;46.03598;4.07523;Non;6.0;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;7.12;21.0;0.026;7.36;204.0;0.027;3327.87
pr;a;v;0;70;;3;212000;;;0;0;0;1;VI;;46.03598;4.07523;Non;6.0;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;7.12;21.0;0.028;7.36;204.0;0.029;3028.57
pr;a;v;0;63;;2;147000;;;0;0;1;0;D;183;46.035;4.07387;Non;15.0;;1.0;True;0;E;;1.0;;;True;;True;316.0;1740.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;8.33;26.0;0.043;8.54;270.0;0.044;2333.33
pr;a;v;0;69;;3;204000;;;0;0;0;1;VI;;46.03598;4.07523;Non;6.0;;;;0;VI;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;7.12;21.0;0.029;7.36;204.0;0.03;2956.52
pr;a;v;0;160;;1;54000;;;0;0;0;0;NS;;46.04013;4.07226;Non;4.0;;1.0;True;0;VI;1930.0;;;;False;;False;24.0;480.0;Gaz;;;a;n;a;2020-01;42187;0201;421870201;H;42;84.0;11.61;25.0;0.413;11.33;185.0;0.403;337.5
pr;a;v;2;32;;2;117700;;;494;0;1;0;E;300;45.43996;4.39665;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;42218;1101;422181101;H;42;84.0;8.58;24.0;0.028;9.3;1296.0;0.03;3678.12
pr;a;v;1;64;;3;85000;;;0;0;0;0;NS;;45.44145;4.39964;Non;4.0;;;;0;;;;;;False;;False;10.0;390.0;;;;m;n;a;2020-01;42218;1101;422181101;H;42;84.0;8.76;22.0;0.079;8.05;980.0;0.073;1328.12
pr;a;v;3;66;;4;91500;;;0;0;0;1;D;176;45.44106;4.39861;Oui;5.0;;;;0;E;;;;;;;True;67.0;1955.0;;;Collectif, Individuel;a;n;a;2020-01;42218;1101;422181101;H;42;84.0;7.95;3.0;0.069;7.65;346.0;0.066;1386.36
pr;a;v;0;67;;3;67000;;;0;0;1;0;VI;;45.43827;4.37956;Non;3.0;;;;0;G;;;;;;;;58.0;493.0;;;Individuel;a;n;a;2020-01;42218;0603;422180603;H;42;84.0;7.12;3.0;0.085;8.05;980.0;0.097;1000.0
pr;a;v;6;101;;5;89000;;;0;1;1;1;NS;;45.47527;4.35467;Non;12.0;;;True;0;;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;42330;0104;423300104;H;42;84.0;;;;;;;881.19
pr;m;v;0;171;1428.0;7;259000;;;0;1;0;1;E;248.0;45.43747;4.37213;Non;;;1.0;True;Sud;F;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-01;42218;0603;422180603;H;42;84.0;;;;;;;1514.62
pr;a;v;0;69;;3;69000;;;0;0;0;0;E;254.0;45.43708;4.38047;Non;;;;;0;E;;;;;;;;58.0;700.0;;;;a;n;a;2020-01;42218;0603;422180603;H;42;84.0;7.12;3.0;0.085;8.05;980.0;0.097;1000.0
pr;a;v;1;61;;3;85000;;;0;0;1;0;D;226;45.44623;4.33497;Oui;2.0;;;;Ouest;C;;1.0;;;False;;False;6.0;240.0;Électrique;;Individuel;m;n;a;2020-01;42223;0101;422230101;H;42;84.0;7.66;9.0;0.066;9.18;18.0;0.079;1393.44
pr;a;v;0;48;320.0;2;115000;;;0;0;0;1;D;185;45.44329;4.33977;Oui;2.0;;;;0;G;;;;;;;;5.0;280.0;;;Individuel;a;n;a;2020-01;42223;0101;422230101;H;42;84.0;7.38;7.0;0.037;9.19;19.0;0.046;2395.83
pr;m;v;0;85;2000.0;3;139900;;;0;0;0;1;0;;45.85159;4.35567;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;42334;0000;423340000;Z;42;84.0;;;;;;;1645.88
pr;m;v;0;87;99.0;6;124000;;;0;0;0;1;D;201;45.85019;4.36397;Oui;3.0;;1.0;False;Sud;B;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;42334;0000;423340000;Z;42;84.0;;;;;;;1425.29
pr;a;v;0;149;;8;288000;;;0;0;0;2;C;121;45.45214;4.38724;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;;;;;;;1932.89
pr;a;v;0;144;;5;269000;;;0;0;0;0;E;328;45.45214;4.38724;Non;;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;4.75;1.0;0.031;7.17;120.0;0.046;1868.06
pr;m;v;0;185;776.0;8;290000;;;0;0;0;0;VI;;45.45214;4.38724;Non;;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;42218;0801;422180801;H;42;84.0;;;;;;;1567.57
pr;a;v;4;63;;3;56000;;;0;0;0;0;D;172;45.45214;4.38724;Non;6.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;8.43;33.0;0.114;8.05;980.0;0.109;888.89
pr;a;v;3;33;;2;40000;;;0;0;1;0;0;;45.45041;4.38859;Non;4.0;;;False;0;;;1.0;;;False;;False;75.0;573.28;Électrique;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;9.93;78.0;0.098;9.3;1296.0;0.092;1212.12
pr;a;v;0;63;;3;65000;;;0;0;0;0;D;165;45.45214;4.38724;Non;4.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;8.43;33.0;0.098;8.05;980.0;0.094;1031.75
pr;a;v;0;58;;3;71000;;;0;1;0;0;C;95.0;45.45214;4.38724;Non;;;;False;0;C;;;;;;;False;;1644.0;;;;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;8.43;33.0;0.083;8.05;980.0;0.079;1224.14
pr;a;v;2;99;;4;150000;;;0;0;1;0;D;180;45.45169;4.38493;Non;10.0;;;True;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;7.71;11.0;0.061;7.65;346.0;0.061;1515.15
pr;a;v;0;85;;4;115000;;;0;0;0;0;C;91;45.45214;4.38724;Non;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;7.71;11.0;0.068;7.65;346.0;0.068;1352.94
pr;a;v;0;80;;3;65000;;;0;0;0;0;E;298;45.45123;4.38646;Oui;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;8.43;33.0;0.125;8.05;980.0;0.119;812.5
pr;a;v;0;85;;3;144999;;;0;1;1;1;C;114;45.44846;4.38963;Oui;;;;False;0;D;2008.0;1.0;;;;;False;;;Gaz;;;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;8.43;33.0;0.059;8.05;980.0;0.057;1705.87
pr;a;v;2;99;;5;73000;;;0;0;0;0;C;149;45.45214;4.38724;Non;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;4.75;1.0;0.077;7.17;120.0;0.117;737.37
pr;a;v;0;85;;3;144999;;;0;1;1;1;C;114;45.44854;4.38965;Oui;;;;False;0;D;2008.0;1.0;;;;;False;;;Gaz;;;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;8.43;33.0;0.059;8.05;980.0;0.057;1705.87
pr;a;v;0;84;;5;85000;;;0;0;0;0;C;140;45.45214;4.38724;Non;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;4.75;1.0;0.056;7.17;120.0;0.085;1011.9
pr;m;v;0;150;;8;289000;;;0;0;0;2;C;121;45.45214;4.38724;Non;;;2.0;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;42218;0801;422180801;H;42;84.0;;;;;;;1926.67
pr;a;v;0;80;;3;65000;;;277;0;0;0;E;298;45.45063;4.38594;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;42218;0801;422180801;H;42;84.0;8.43;33.0;0.125;8.05;980.0;0.119;812.5
pr;a;v;1;119;;3;159000;;;0;0;0;0;D;219;45.4396;4.38609;0;1.0;;;;Ouest;E;;;;;;;;;59.0;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;42218;0104;422180104;H;42;84.0;7.5;47.0;0.067;8.05;980.0;0.072;1336.13
pr;m;v;0;122;800.0;5;370000;;;0;0;0;1;D;230.0;45.44101;4.38752;Non;;;;True;0;D;1880.0;2.0;;;;;;;;;;;a;n;m;2020-01;42218;0104;422180104;H;42;84.0;;;;8.93;11.0;0.035;3032.79
pr;a;v;1;244;;6;379000;;;0;0;0;3;D;210;45.44004;4.38495;Oui;3.0;;2.0;;0;E;;;;;;;;4.0;5800.0;;;Collectif;a;n;a;2020-01;42218;0104;422180104;H;42;84.0;;;;6.26;27.0;0.048;1553.28
pr;a;v;7;49;;2;42500;;;0;0;0;1;D;230.0;45.41185;4.38356;Non;;;;True;0;D;;1.0;;;;;False;24.0;1200.0;;;;a;n;a;2020-01;42218;2206;422182206;H;42;84.0;6.66;10.0;0.092;9.3;1296.0;0.129;867.35
pr;a;v;1;46;;2;55750;;;0;1;1;0;D;222;45.4097;4.38275;Non;8.0;;;True;0;E;;1.0;;;;;True;24.0;1200.0;;;;a;n;a;2020-01;42218;2206;422182206;H;42;84.0;6.66;10.0;0.066;9.3;1296.0;0.092;1211.96
pr;a;v;8;75;;4;62000;;;0;0;0;1;E;242;45.40805;4.38115;Oui;8.0;;1.0;;0;F;;;;;;;True;40.0;0.0;;;Collectif, Individuel;a;n;a;2020-01;42218;2206;422182206;H;42;84.0;7.73;3.0;0.112;7.65;346.0;0.111;826.67
pr;a;v;0;65;;3;62000;;;0;1;0;1;D;218;45.41069;4.38071;Non;7.0;;;True;Sud-Est;E;;1.0;;;;;True;112.0;1896.0;Gaz;;Collectif;a;n;a;2020-01;42218;2206;422182206;H;42;84.0;8.87;5.0;0.112;8.05;980.0;0.101;953.85
pr;a;v;0;73;;3;96000;;;0;0;0;1;D;213;45.41067;4.38311;Non;6.0;;;;Ouest;E;1971.0;1.0;;;;;;70.0;1608.0;Gaz;;Collectif;a;n;a;2020-01;42218;2206;422182206;H;42;84.0;8.87;5.0;0.081;8.05;980.0;0.073;1315.07
pr;a;v;1;80;;4;123000;;;0;0;0;0;B;69;45.42786;4.39367;Oui;2.0;;;True;0;C;1860.0;;;;False;;False;33.0;150.0;Gaz;Radiateur;Individuel;m;n;a;2020-01;42218;0404;422180404;H;42;84.0;6.71;11.0;0.052;7.65;346.0;0.06;1537.5
pr;a;v;7;95;;4;235000;;;0;1;1;2;D;224;45.42964;4.3931;Non;;;0.0;;0;E;;;0.0;;;;True;;;;Radiateur;;a;n;a;2020-01;42218;0404;422180404;H;42;84.0;6.71;11.0;0.033;7.65;346.0;0.037;2473.68
pr;a;v;0;103;;4;132000;;;0;0;1;1;D;169;45.42722;4.39348;Non;4.0;;;;0;E;;2.0;;;;;False;26.0;2277.0;Gaz;;;a;n;a;2020-01;42218;0404;422180404;H;42;84.0;6.71;11.0;0.063;7.65;346.0;0.072;1281.55
pr;a;v;2;85;;5;80000;;;0;0;1;1;C;146;45.42746;4.39497;Oui;;;;True;0;D;;1.0;;;False;;False;15.0;600.0;Gaz;;Individuel;m;n;a;2020-01;42218;0404;422180404;H;42;84.0;7.98;5.0;0.102;7.17;120.0;0.091;941.18
pr;a;v;4;75;;3;80000;;;0;0;1;0;E;257;45.42581;4.3957;Non;4.0;;;True;0;F;1970.0;1.0;;;;;False;;170.0;;;;a;n;a;2020-01;42218;0404;422180404;H;42;84.0;7.78;38.0;0.088;8.05;980.0;0.091;1066.67
pr;m;v;0;170;1616.0;6;410000;;;0;0;0;0;C;137;45.43865;4.31761;Non;1.0;;;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;42189;0101;421890101;H;42;84.0;;;;;;;2411.76
pr;a;v;1;84;;3;155000;;;0;0;0;1;C;138;45.43865;4.31761;Non;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;42189;0101;421890101;H;42;84.0;8.31;1.0;0.054;8.54;26.0;0.056;1845.24
pr;m;v;0;150;265.0;8;129000;;;0;0;0;0;VI;;45.43489;4.32109;Oui;1.0;;;False;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;42189;0101;421890101;H;42;84.0;;;;;;;860.0
pr;a;v;4;72;;3;159000;;;0;0;0;0;C;96;45.43489;4.32109;Oui;4.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;42189;0101;421890101;H;42;84.0;8.31;1.0;0.045;8.54;26.0;0.046;2208.33
pr;m;v;0;210;250.0;1;92000;;;0;0;0;0;VI;;45.57326;4.36237;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;42010;0000;420100000;Z;42;84.0;;;;;;;438.1
pr;m;v;0;91;550.0;5;158198;;;0;0;0;1;0;;45.58254;4.39665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42010;0000;420100000;Z;42;84.0;;;;;;;1738.44
pr;m;v;0;101;1170.0;5;272200;;;0;0;0;1;0;;45.58254;4.39665;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;42010;0000;420100000;Z;42;84.0;;;;;;;2695.05
