idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-8782-278;pr;m;l;0;124;3063.0;4;667;;;0;0;0;1;E;271;44.26757;1.3539;0;;;;False;0;C;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1083.0;m;2020-12;46063;0000;460630000;Z;Z;4606300;46000;76;46
hektor-immotech-947;pr;m;l;0;74;;4;627;;;0;0;0;1;G;485.0;44.90862;1.88241;0;;;;False;0;D;1875.0;;;;;;;;;Électrique;;Individuel;a;n;146.0;m;2020-12;46076;0000;460760000;Z;Z;4607600;46000;76;46
hektor-figeacimmo-648;pr;a;l;3;82;;3;550;;;0;1;1;0;D;186;44.59993;2.03289;0;4.0;;;False;Sud;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;46102;0104;461020104;H;H;4610201;00364;76;46
hektor-figeacimmo-388;pr;a;l;2;33;;1;330;;;0;0;0;1;E;311;44.60976;2.0322;0;3.0;;;False;0;;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;46102;0101;461020101;H;H;4610201;00364;76;46
hektor-figeacimmo-736;pr;a;l;1;70;;3;430;;;0;0;0;1;D;174.54;44.6054;2.03418;0;2.0;;1.0;False;Ouest;E;1975.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;60.0;a;2020-12;46102;0103;461020103;H;H;4610201;00364;76;46
adapt-immo-312102215;pr;a;l;0;38;;2;450;;;0;0;0;0;D;215;44.86779;1.88706;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;260.0;a;2020-12;46273;0000;462730000;Z;Z;4627300;46106;76;46
citya-immobilier-04-GES00485271-552;pr;a;l;2;49;;2;422;;;0;0;0;0;0;;44.61103;2.02422;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;-1055.0;a;2020-11;46102;0103;461020103;H;H;4610201;00364;76;46
citya-immobilier-04-GES00394563-552;pr;a;l;0;42;;2;415;;;0;1;0;1;E;279;44.61097;2.0167;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;112.0;a;2020-11;46102;0103;461020103;H;H;4610201;00364;76;46
era-381098;pr;m;l;0;110;750.0;4;625;;;0;0;0;0;D;;44.90548;1.47195;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1055.0;m;2020-11;46309;0000;463090000;Z;Z;4630900;46107;76;46
rodacom-2402216;pr;a;l;0;64;;3;491;;;0;0;1;0;VI;;44.8915;1.47978;0;;;2.0;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1062.0;a;2020-11;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag460026-275181110;pr;a;l;2;55;;3;500;;;0;1;1;0;C;146;44.44724;1.4409;0;;;;True;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-276195209;pr;a;l;2;55;;3;485;;;0;1;0;1;NS;;44.45051;1.44102;0;;;;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;174.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-276193205;pr;a;l;3;58;;2;460;;;0;1;0;1;E;252;44.44709;1.44244;0;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;-1049.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-275845025;pr;a;l;3;61;;2;560;;;0;1;0;1;D;194;44.4478;1.44071;0;;;;True;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;118.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-284;pr;a;l;5;45;;2;495;;;0;0;0;1;C;97;44.44546;1.44193;0;5.0;;;True;0;D;1980.0;1.0;;;;;;;;;;Collectif;a;n;-1049.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-276858701;pr;a;l;1;65;;3;535;;;0;1;0;1;VI;;44.44917;1.44054;0;;;;True;Nord-Ouest;;;;;;;;;;;;;;a;n;-1055.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-831;pr;a;l;3;31;;1;450;;;0;0;1;0;0;;44.44457;1.44181;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1055.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-277998080;pr;a;l;2;35;;2;385;;;0;1;1;0;0;;44.45342;1.43965;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1062.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-277998035;pr;a;l;1;65;;2;395;;;0;1;0;1;0;;44.44853;1.44064;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1062.0;a;2020-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-832;pr;a;l;4;43;;3;430;;;0;0;1;0;NS;;44.43334;1.43295;0;4.0;;;False;0;NS;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;168.0;a;2020-11;46042;0501;460420501;H;H;4604201;46401;76;46
ag460026-269871419;pr;m;l;0;180;;5;810;;;0;0;2;0;E;258;44.45973;1.43575;0;;;1.0;True;Nord-Ouest;F;;2.0;;;;;;;;;;;a;n;112.0;m;2020-11;46042;0103;460420103;H;H;4604201;46401;76;46
ag460079-268060115;pr;m;l;0;114;;5;835;;;0;0;0;0;E;231;44.45856;1.43407;0;3.0;;1.0;True;0;A;;;;;False;;;;;Électrique;Convecteur;;a;n;-1062.0;m;2020-11;46042;0103;460420103;H;H;4604201;46401;76;46
ag460079-277079102;pr;a;l;3;25;;1;280;;;0;0;1;0;F;385;44.45112;1.43863;0;6.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;-1055.0;a;2020-11;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-276858836;pr;a;l;3;18;;1;280;;;0;1;1;0;0;;44.44732;1.43827;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1055.0;a;2020-11;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-275844986;pr;a;l;1;93;;4;694;;;0;1;1;1;E;255;44.45259;1.44595;0;;;;True;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;-1049.0;a;2020-11;46042;0201;460420201;H;H;4604201;46401;76;46
hektor-immotech-210;pr;m;l;0;200;;7;732;;;0;0;0;0;E;285;44.92588;1.86452;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;280.0;m;2020-11;46029;0000;460290000;Z;Z;4602900;46104;76;46
ag460026-275181146;pr;a;l;0;30;;1;335;;;0;1;1;0;VI;;44.46713;1.4213;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1040.0;a;2020-11;46224;0000;462240000;Z;Z;4622400;46401;76;46
ag460026-275909516;pr;m;l;0;100;;4;755;;;0;0;1;1;C;99;44.3945;1.48705;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1049.0;m;2020-11;46070;0000;460700000;Z;Z;4607000;46000;76;46
hektor-8782-828;pr;m;l;0;90;;4;680;;;0;0;0;1;0;;44.45701;1.52098;0;;;;False;0;;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;m;2020-10;46007;0000;460070000;Z;Z;4600700;46000;76;46
hektor-immotech-2267;pr;m;l;0;92;635.0;4;602;;;0;0;0;1;E;324;44.87008;1.88981;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1026.0;m;2020-10;46273;0000;462730000;Z;Z;4627300;46106;76;46
164621023;pr;m;l;0;92;;4;500;;;0;0;0;0;C;;44.64617;1.43925;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-10;46267;0000;462670000;Z;Z;4626700;46000;76;46
ag190249-269909912;pr;m;l;0;75;;4;520;;;0;0;0;0;F;414;44.95233;1.70414;0;;;;;0;F;;;;;;;;;;;;;a;n;-1006.0;m;2020-10;46330;0000;463300000;Z;Z;4633000;00155;76;46
164200879;pr;m;l;0;65;;3;300;;;0;0;0;0;D;;44.66635;2.11344;Non;;;;;0;E;;;;;;;;;;;;;a;;0.0;m;2020-10;46174;0000;461740000;Z;Z;4617400;46000;76;46
hektor-8782-613;pr;m;l;0;85;1000.0;4;630;;;0;0;0;0;D;197;44.34247;1.54239;0;;;;False;0;F;1962.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-1006.0;m;2020-10;46148;0000;461480000;Z;Z;4614800;46000;76;46
century-21-202_3031_7061;pr;a;l;1;53;;3;422;;;0;1;1;0;0;;44.7383;1.38216;0;1.0;;0.0;;0;;1945.0;;1.0;;False;;False;;;;;;a;n;-1006.0;a;2020-10;46127;0000;461270000;Z;Z;4612700;46105;76;46
adapt-immo-312107641;pr;a;l;0;56;;3;529;;;0;0;0;0;E;254;44.74398;1.39558;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1012.0;a;2020-10;46127;0000;461270000;Z;Z;4612700;46105;76;46
164801937;pr;a;l;0;38;;2;300;;;0;0;0;0;D;192;44.75736;1.4081;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;46127;0000;461270000;Z;Z;4612700;46105;76;46
164126077;pr;a;l;0;59;;3;400;;;0;0;0;0;D;202;44.75736;1.4081;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;46127;0000;461270000;Z;Z;4612700;46105;76;46
adapt-immo-312107665;pr;a;l;0;59;;3;526;;;0;0;0;0;D;202;44.74398;1.39558;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;148.0;a;2020-10;46127;0000;461270000;Z;Z;4612700;46105;76;46
164621021;pr;a;l;0;71;;3;300;;;0;0;0;0;E;;44.55739;1.33694;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;a;2020-10;46064;0000;460640000;Z;Z;4606400;46000;76;46
164011949;pr;m;l;0;88;;4;700;;;0;0;0;0;0;;44.48294;1.37387;Non;;;;;0;;;;;;;;;;;;;;a;;7.0;m;2020-10;46088;0000;460880000;Z;Z;4608800;46000;76;46
hektor-figeacimmo-544;pr;a;l;3;50;;2;430;;;0;0;0;1;D;170.0;44.59993;2.03289;0;4.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1012.0;a;2020-10;46102;0104;461020104;H;H;4610201;00364;76;46
hektor-figeacimmo-733;pr;a;l;1;25;;2;320;;;0;0;1;0;0;;44.60822;2.03243;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;128.0;a;2020-10;46102;0101;461020101;H;H;4610201;00364;76;46
hektor-figeacimmo-731;pr;a;l;1;56;;2;356;;;0;0;1;0;VI;;44.60822;2.03243;0;;;1.0;False;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;225.0;a;2020-10;46102;0101;461020101;H;H;4610201;00364;76;46
citya-immobilier-04-GES00180031-552;pr;a;l;2;76;;4;599;;;0;1;0;1;E;231;44.45768;1.42556;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;311.0;a;2020-10;46042;0501;460420501;H;H;4604201;46401;76;46
ag460026-273901502;pr;m;l;0;105;;4;675;;;0;0;1;0;D;158.0;44.44152;1.38819;0;;;;True;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;-1033.0;m;2020-10;46042;0501;460420501;H;H;4604201;46401;76;46
ag460026-273997412;pr;a;l;1;50;;2;510;;;0;1;1;0;0;;44.44881;1.43512;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1033.0;a;2020-10;46042;0102;460420102;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-4248514;pr;a;l;1;18;;1;280;;;0;1;0;0;VI;;44.44728;1.43816;0;3.0;;;False;Est;VI;;;;;;;False;;;;;;a;n;-1012.0;a;2020-10;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-270042491;pr;a;l;-1;38;;1;425;;;0;1;1;0;F;356;44.45093;1.43423;0;3.0;;1.0;True;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;-1006.0;a;2020-10;46042;0102;460420102;H;H;4604201;46401;76;46
ag460079-269959478;pr;a;l;0;61;;2;440;;;0;0;0;1;D;183;44.45135;1.43535;0;3.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;-1006.0;a;2020-10;46042;0102;460420102;H;H;4604201;46401;76;46
ag460079-270120500;pr;a;l;2;65;;4;625;;;0;1;0;0;D;222;44.44973;1.43858;0;9.0;;;;0;E;;;;;False;;False;;;Fioul;;Collectif;a;n;-1006.0;a;2020-10;46042;0102;460420102;H;H;4604201;46401;76;46
164487869;pr;a;l;0;18;;1;200;;;0;0;0;0;E;;44.4466;1.4628;Non;;;;;0;F;;;;;;;;;;;;;a;;0.0;a;2020-10;46042;0401;460420401;H;H;4604201;46401;76;46
163927179;pr;a;l;0;27;;1;200;;;0;0;0;0;0;;44.4466;1.4628;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;46042;0401;460420401;H;H;4604201;46401;76;46
ag460079-269959487;pr;a;l;0;62;;3;475;;;0;0;0;1;0;;44.46779;1.45346;0;3.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;-1006.0;a;2020-10;46042;0301;460420301;H;H;4604201;46401;76;46
hektor-8782-202;pr;a;l;1;64;;3;560;;;0;0;0;1;D;191;44.46785;1.45244;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1033.0;a;2020-10;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010056-552;pr;a;l;2;45;;2;432;;;0;1;0;1;D;222;44.4563;1.47466;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1012.0;a;2020-10;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010028-552;pr;a;l;1;38;;2;428;;;0;1;0;1;F;334;44.4563;1.47466;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1006.0;a;2020-10;46042;0301;460420301;H;H;4604201;46401;76;46
hektor-8782-138;pr;a;l;2;70;;3;585;;;0;0;0;1;D;185;44.44779;1.44372;0;5.0;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;-1026.0;a;2020-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460079-271545338;pr;a;l;3;38;;2;390;;;0;0;0;0;E;250.25;44.4468;1.44157;0;;;;;0;D;;;;;False;;False;;;;;;a;n;-1019.0;a;2020-10;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-144;pr;a;l;1;41;;2;490;;;0;0;0;1;D;214;44.4459;1.44165;0;5.0;;1.0;True;Est;F;;;;;;;True;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-271448054;pr;a;l;2;71;;3;625;;;0;1;2;0;D;159;44.44858;1.44265;0;;;;True;Nord-Ouest;B;;2.0;;;;;;;;;;;a;n;124.0;a;2020-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-271448051;pr;a;l;2;52;;2;410;;;0;1;1;0;0;;44.44593;1.44523;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;140.0;a;2020-10;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-679;pr;a;l;2;57;;2;445;;;0;0;0;1;E;239;44.44545;1.44518;0;3.0;;;False;0;F;1950.0;1.0;;;;;;;;Gaz;;Individuel;a;n;161.0;a;2020-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-269294474;pr;a;l;1;58;;3;467;;;0;1;1;0;D;215;44.44412;1.44435;0;;;;True;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;245.0;a;2020-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460079-269959475;pr;a;l;0;30;;1;210;;;0;0;1;0;VI;;44.44954;1.44129;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;-1006.0;a;2020-10;46042;0104;460420104;H;H;4604201;46401;76;46
orpi-1-034071E1PYSN;pr;a;l;1;112;2859.0;3;900;;;0;0;0;1;D;172;44.44926;1.44511;0;2.0;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;-1006.0;a;2020-10;46042;0201;460420201;H;H;4604201;46401;76;46
ag460079-272256218;pr;a;l;0;62;;3;420;;;0;0;0;0;0;;44.44364;1.44141;0;2.0;;;;0;;;;;;False;;False;;;Gaz;;Individuel;a;n;-1019.0;a;2020-10;46042;0101;460420101;H;H;4604201;46401;76;46
ag460079-270764612;pr;a;l;2;57;;3;545;;;0;0;0;0;0;;44.44317;1.43996;0;7.0;;;;0;;;;;;False;;False;;;;;;a;n;-1012.0;a;2020-10;46042;0101;460420101;H;H;4604201;46401;76;46
164174865;pr;m;l;0;67;;3;500;;;0;0;0;0;G;;44.46812;1.48934;Non;;;;;0;D;;;;;;;;;;;;;a;;0.0;m;2020-10;46149;0000;461490000;Z;Z;4614900;46000;76;46
ag460026-273997511;pr;a;l;0;134;;4;760;;;0;1;2;0;VI;;44.50345;1.18759;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1033.0;a;2020-10;46225;0000;462250000;Z;Z;4622500;46102;76;46
ag460026-272535680;pr;a;l;1;53;;3;455;;;0;1;1;0;NS;;44.50395;1.18615;0;1.0;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-1026.0;a;2020-10;46225;0000;462250000;Z;Z;4622500;46102;76;46
164200881;pr;m;l;0;64;;3;400;;;0;0;0;0;F;;44.58109;1.94637;Non;;;;;0;C;;;;;;;;;;;;;a;;0.0;m;2020-10;46021;0000;460210000;Z;Z;4602100;46000;76;46
era-371226;pr;a;l;0;75;;4;430;;;0;0;0;0;C;;44.89997;1.48244;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1006.0;a;2020-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
164443035;pr;a;l;0;61;;3;500;;;0;0;0;0;D;;44.89363;1.47861;Non;;;;;0;B;;;;;;;;;;;;;a;;0.0;a;2020-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
hektor-immotech-689;pr;m;l;0;40;;3;376;;;0;0;1;0;E;235;44.91493;1.83776;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;254.0;m;2020-10;46038;0000;460380000;Z;Z;4603800;46104;76;46
164801159;pr;a;l;0;60;;3;500;;;0;0;0;0;0;;44.91316;1.84127;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-10;46038;0000;460380000;Z;Z;4603800;46104;76;46
164695403;pr;m;l;0;35;;2;400;;;0;0;0;0;0;;44.59992;1.94957;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;m;2020-10;46052;0000;460520000;Z;Z;4605200;46000;76;46
ag190249-269218088;pr;m;l;0;99;;4;520;;;0;0;0;1;E;238;44.91761;1.78711;0;;;1.0;;0;E;;;;;;;;;;;;;a;n;-999.0;m;2020-09;46229;0000;462290000;Z;Z;4622900;46000;76;46
163288267;pr;a;l;0;64;;3;500;;;0;0;0;0;0;;44.87419;1.47847;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;46153;0000;461530000;Z;Z;4615300;46000;76;46
century-21-202_3208_1489;pr;m;l;0;82;280.0;4;670;;;0;0;1;1;E;282;44.47011;1.4136;0;;;0.0;;0;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-985.0;m;2020-09;46224;0000;462240000;Z;Z;4622400;46401;76;46
ag460079-267838127;pr;a;l;0;64;;3;550;;;0;0;0;0;D;175.61;44.47235;1.40824;0;;;;;0;B;;;;;False;;False;;;;;;a;n;-991.0;a;2020-09;46224;0000;462240000;Z;Z;4622400;46401;76;46
ag460079-268922741;pr;a;l;1;51;;2;447;;;0;1;1;0;D;184.1;44.46973;1.41083;0;1.0;;1.0;;0;B;;;;;True;;False;;;Électrique;Convecteur;;a;n;-999.0;a;2020-09;46224;0000;462240000;Z;Z;4622400;46401;76;46
163013055;pr;a;l;0;97;;4;600;;;0;0;0;0;0;;44.59407;2.16636;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;46101;0000;461010000;Z;Z;4610100;46000;76;46
163012781;pr;a;l;0;197;;5;700;;;0;0;0;0;0;;44.59407;2.16636;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;46101;0000;461010000;Z;Z;4610100;46000;76;46
hektor-8782-827;pr;m;l;0;115;;4;690;;;0;0;1;0;VI;;44.46232;1.51567;0;2.0;;;False;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-991.0;m;2020-09;46149;0000;461490000;Z;Z;4614900;46000;76;46
ag190249-269218085;pr;a;l;0;31;;1;376;;;0;0;0;0;E;238.0;44.91628;1.84436;0;;;;;0;E;;;;;;;;;;;;;a;n;-999.0;a;2020-09;46038;0000;460380000;Z;Z;4603800;46104;76;46
163152063;pr;a;l;0;56;;2;400;;;0;0;0;0;E;;44.64745;1.56792;Non;;;;;0;F;;;;;;;;;;;;;a;;1.0;a;2020-09;46138;0000;461380000;Z;Z;4613800;46000;76;46
162592107;pr;a;l;0;30;;1;300;;;0;0;0;0;0;;44.62356;1.96252;Non;;;;;0;;;;;;;;;;;;;;a;;0.0;a;2020-09;46175;0000;461750000;Z;Z;4617500;46000;76;46
hektor-8782-605;pr;a;l;5;25;;1;385;;;0;0;0;1;E;260;44.43321;1.43294;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;-978.0;a;2020-09;46042;0501;460420501;H;H;4604201;46401;76;46
ag460026-268092143;pr;a;l;2;54;;2;435;;;0;1;1;1;C;143;44.44352;1.44355;0;;;;True;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;-999.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
ag460079-268885886;pr;a;l;1;35;;1;430;;;0;0;0;0;VI;;44.44431;1.44403;0;;;;;0;A;;;;;False;;False;;;;;;a;n;-999.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-267783233;pr;a;l;0;45;;2;495;;;0;1;0;1;VI;;44.446;1.4448;0;;;;True;Sud;;;;;;;;;;;;;;a;n;-991.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-266384849;pr;a;l;1;45;;2;440;;;0;1;1;0;F;347;44.44462;1.44479;0;;;;True;Nord-Ouest;G;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-823;pr;a;l;3;50;;2;450;;;0;0;1;0;0;;44.4448;1.44292;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-266352875;pr;a;l;2;43;;1;450;;;0;1;1;0;VI;;44.44669;1.44247;0;;;;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-824;pr;a;l;3;61;;3;470;;;0;0;1;0;E;258;44.44649;1.44382;0;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-985.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-623;pr;a;l;1;36;;2;400;;;0;0;0;1;G;482;44.44535;1.44166;0;;;1.0;False;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;-999.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-826;pr;a;l;1;100;;2;700;;;0;0;1;0;VI;;44.44334;1.44342;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-999.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-4164436;pr;a;l;2;76;;3;635;;;0;0;0;1;VI;;44.4434;1.44402;0;3.0;;;;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;-999.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
ag460079-266988023;pr;a;l;0;46;;1;445;;;0;1;0;0;0;;44.45094;1.43456;0;5.0;;1.0;;0;;;;;;False;;True;;;Gaz;;Individuel;a;n;-985.0;a;2020-09;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-266912741;pr;a;l;2;27;;1;395;;;0;1;1;0;F;344;44.45299;1.44794;0;;;1.0;True;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;46042;0201;460420201;H;H;4604201;46401;76;46
mgc-ancien-m_130_33_1288;pr;a;l;2;43;;2;430;;;0;1;0;1;E;244;44.46759;1.45174;0;;;;False;0;C;2005.0;;;;False;5.0;False;;;;;;a;n;-978.0;a;2020-09;46042;0301;460420301;H;H;4604201;46401;76;46
162835861;pr;a;l;0;35;;1;400;;;0;0;0;0;0;;44.45809;1.47593;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-09;46042;0301;460420301;H;H;4604201;46401;76;46
162779253;pr;a;l;0;43;;2;400;;;0;0;0;0;E;244;44.46709;1.45203;Non;;;;;0;C;;;;;;;;;;;;;a;;1.0;a;2020-09;46042;0301;460420301;H;H;4604201;46401;76;46
century-21-202_3208_1487;pr;a;l;2;45;;2;420;;;0;0;1;0;0;;44.44489;1.44275;0;3.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-978.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-774;pr;a;l;3;40;;2;380;;;0;0;1;0;0;;44.44643;1.44417;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-978.0;a;2020-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-825;pr;m;l;0;90;;4;650;;;0;0;1;0;0;;44.46241;1.43628;0;1.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-985.0;m;2020-09;46042;0103;460420103;H;H;4604201;46401;76;46
ag460079-266988005;pr;a;l;7;68;;3;492;;;0;0;0;0;E;243;44.44317;1.43996;0;9.0;;;True;0;D;;;;;False;;True;;;Gaz;;Collectif;a;n;-985.0;a;2020-09;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-266352410;pr;a;l;2;55;;2;440;;;0;1;1;0;D;179;44.43978;1.44241;0;;;;True;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;-985.0;a;2020-09;46042;0401;460420401;H;H;4604201;46401;76;46
citya-immobilier-04-GES00100081-552;pr;a;l;1;39;;2;396;;;0;0;0;1;D;223;44.43116;1.46118;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-985.0;a;2020-09;46042;0401;460420401;H;H;4604201;46401;76;46
