idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-35011379;pr;m;v;0;138;426.0;5;516200;;;0;0;0;1;E;330;48.84796;-3.0006;Non;1.0;;;False;0;F;;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;22016;0000;220160000;Z;Z;2201600;22000;53;22;;;;;;;3740.58
155074303;pr;m;vp;0;142;;4;577800;;;2390;0;1;0;E;330;48.84352;-3.00247;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;22016;0000;220160000;Z;Z;2201600;22000;53;22;;;;;;;4069.01
immo-facile-21430335;pr;m;v;0;52;2150.0;3;60250;;;0;0;0;0;VI;;48.45994;-2.20736;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22318;0000;223180000;Z;Z;2231800;22000;53;22;;;;;;;1158.65
ag220763-177975817;pr;m;v;0;80;3000.0;4;126500;;;0;0;1;1;VI;;48.45683;-2.22083;Non;2.0;;3.0;;Sud;;;2.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;22318;0000;223180000;Z;Z;2231800;22000;53;22;;;;;;;1581.25
century-21-202_444_16298;pr;m;v;0;70;2992.0;4;113200;;;0;0;1;1;0;;48.46376;-2.21241;Oui;;;0.0;;0;;1996.0;0.0;0.0;;;;;;;Gaz;Radiateur;;a;n;-757.0;m;2020-01;22318;0000;223180000;Z;Z;2231800;22000;53;22;;;;;;;1617.14
square-habitat-39FB68CA-E709-4E2E-8227-BA69B0A84F18;pr;a;v;2;55;660.0;3;49200;;;0;0;0;1;D;204.0;48.69497;-3.16475;Oui;3.0;;;False;Sud;B;;1.0;;;False;;False;36.0;318.76;Électrique;;Individuel;a;n;-757.0;a;2020-01;22250;0000;222500000;Z;Z;2225000;22000;53;22;6.03;3.0;0.081;6.03;3.0;0.081;894.55
square-habitat-3B7B2FD4-D3F7-44A0-ABDE-63F69E2BFF17;pr;a;v;3;46;;3;69999;;;0;0;1;0;D;227.0;48.69592;-3.16283;Oui;3.0;;;False;Est-Ouest;C;;1.0;;;False;;False;3.0;500.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;22250;0000;222500000;Z;Z;2225000;22000;53;22;6.03;3.0;0.048;6.03;3.0;0.048;1521.72
immo-facile-16734912;pr;m;v;0;130;952.0;3;60760;;;0;0;0;0;NS;;48.4655;-2.22773;Non;;;;;0;NS;1900.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;22318;0000;223180000;Z;Z;2231800;22000;53;22;;;;;;;467.38
century-21-202_444_14606;pr;m;v;0;97;300.0;2;150000;;;0;0;0;1;0;;48.37157;-2.12502;Non;;;0.0;;0;;1780.0;1.0;0.0;;;;;;;Électrique;Convecteur;;a;n;-757.0;m;2020-01;22239;0000;222390000;Z;Z;2223900;22000;53;22;8.49;1.0;0.066;8.49;1.0;0.066;1546.39
apimo-2940614;pr;m;v;0;98;;5;222600;;;0;0;0;0;0;;48.36107;-2.12677;Oui;;;;;Nord Sud Est;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22239;0000;222390000;Z;Z;2223900;22000;53;22;5.85;1.0;0.031;5.85;1.0;0.031;2271.43
apimo-2187777;pr;m;v;0;170;;6;127200;;;0;0;0;0;0;;48.36378;-2.11848;0;;;;;Nord-Ouest;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22239;0000;222390000;Z;Z;2223900;22000;53;22;;;;;;;748.24
century-21-202_444_15311;pr;m;v;0;97;605.0;3;59400;;;0;0;0;0;0;;48.34384;-2.1077;Non;;;0.0;;0;;1892.0;0.0;0.0;;;;;;;;;;a;n;-757.0;m;2020-01;22239;0000;222390000;Z;Z;2223900;22000;53;22;;;;;;;612.37
apimo-2564567;pr;m;v;0;62;;4;49950;;;0;0;0;0;0;;48.35018;-2.12805;0;2.0;;;;Sud;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22239;0000;222390000;Z;Z;2223900;22000;53;22;;;;;;;805.65
century-21-202_444_15342;pr;m;v;0;75;2137.0;4;144800;;;0;0;0;1;E;278.0;48.38502;-2.1387;Non;;;2.0;;0;B;1811.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22239;0000;222390000;Z;Z;2223900;22000;53;22;;;;;;;1930.67
immo-facile-34470770;pr;m;v;0;67;150.0;3;86480;;;0;0;0;0;VI;;48.36441;-2.11415;Non;;;;;Sud;G;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22239;0000;222390000;Z;Z;2223900;22000;53;22;;;;;;;1290.75
century-21-202_444_16204;pr;m;v;0;144;2100.0;5;255000;;;0;0;2;0;C;127;48.3622;-2.11139;Non;;;2.0;;0;A;2007.0;2.0;0.0;;;;;;;;Sol;;a;n;-757.0;m;2020-01;22239;0000;222390000;Z;Z;2223900;22000;53;22;5.85;1.0;0.04;5.85;1.0;0.04;1770.83
orpi-1-114932E1G9JF;pr;m;v;0;54;319.0;2;54500;;;0;0;0;1;0;;48.65462;-3.05753;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22378;0000;223780000;Z;Z;2237800;22000;53;22;;;;;;;1009.26
immo-facile-27965885;pr;m;v;0;232;3248.0;10;303920;;;0;0;1;2;D;206;48.37849;-2.00419;Non;2.0;;;;Sud;A;1823.0;4.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22274;0000;222740000;Z;Z;2227400;22000;53;22;;;;;;;1310.0
immo-facile-26046791;pr;m;v;0;110;1000.0;4;172920;;;0;0;1;0;A;46;48.37649;-2.01115;Non;2.0;;;;Sud;A;2015.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;22274;0000;222740000;Z;Z;2227400;22000;53;22;;;;;;;1572.0
century-21-202_444_15699;pr;m;v;0;191;3248.0;7;302700;;;0;0;0;2;D;206;48.36671;-2.00244;Non;;;4.0;;0;A;1823.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22274;0000;222740000;Z;Z;2227400;22000;53;22;;;;;;;1584.82
immo-facile-17516235;pr;m;v;0;20;602.0;1;32760;;;0;0;1;0;NS;;48.37169;-2.02114;Non;;;;;Sud;NS;;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;22274;0000;222740000;Z;Z;2227400;22000;53;22;;;;;;;1638.0
square-habitat-B062821C-B76C-4E2D-A769-D830DD125210;pr;m;v;0;60;1797.0;4;65000;;;0;0;0;1;G;489;48.40467;-3.54992;Non;;;;False;Est-Ouest;D;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22231;0000;222310000;Z;Z;2223100;22000;53;22;;;;;;;1083.33
immo-facile-30703718;pr;m;v;0;125;2600.0;6;210250;;;0;0;0;2;VI;;48.64221;-2.322;Non;1.0;;;;0;G;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22201;0000;222010000;Z;Z;2220100;22000;53;22;;;;;;;1682.0
square-habitat-8B4440B6-F3D7-41C8-A6B0-F78897285ECE;pr;m;v;0;147;446.0;7;211000;;;0;0;0;1;D;157;48.57098;-3.14529;Non;;;;False;Sud-Est;E;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;22161;0000;221610000;Z;Z;2216100;22401;53;22;;;;;;;1435.37
square-habitat-6A3BA381-E3F1-404B-B24D-B8EF44C87E85;pr;m;v;0;125;389.0;6;154000;;;0;0;0;1;D;165;48.56403;-3.13964;Oui;;;1.0;False;Sud;E;;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;22161;0000;221610000;Z;Z;2216100;22401;53;22;;;;;;;1232.0
orpi-1-114931E13JY9;pr;m;v;0;90;284.0;3;133750;;;0;0;0;0;C;103;48.56794;-3.14581;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;22161;0000;221610000;Z;Z;2216100;22401;53;22;9.38;1.0;0.076;9.38;1.0;0.076;1486.11
orpi-1-114931E1HH49;pr;m;v;0;85;749.0;4;139100;;;0;0;0;1;E;283.34;48.56266;-3.14025;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;22161;0000;221610000;Z;Z;2216100;22401;53;22;;;;;;;1636.47
orpi-1-114931E1EMTI;pr;m;v;0;90;597.0;4;139100;;;0;0;0;0;0;;48.56504;-3.14032;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;22161;0000;221610000;Z;Z;2216100;22401;53;22;;;;;;;1545.56
immo-facile-35299940;pr;m;v;0;125;2600.0;6;207504;;;0;0;0;2;VI;;48.63493;-2.31392;Non;;;;;0;G;;2.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;22201;0000;222010000;Z;Z;2220100;22000;53;22;;;;;;;1660.03
apimo-1635682;pr;m;v;0;100;5000.0;6;98000;;;0;0;0;0;0;;48.40123;-3.53092;0;;;;;Sud-Ouest;;;;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;22231;0000;222310000;Z;Z;2223100;22000;53;22;;;;;;;980.0
apimo-477180;pr;m;v;0;78;5700.0;5;94995;;;0;0;0;0;E;314.0;48.39838;-3.53544;0;2.0;;;;Sud;B;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;22231;0000;222310000;Z;Z;2223100;22000;53;22;;;;;;;1217.88
apimo-3569756;pr;m;v;0;155;;9;140000;;;0;0;0;0;F;442;48.24776;-2.41441;0;1.0;;;;Sud-Ouest;G;;;;;;;;;;Fioul;;Individuel, Central;a;n;-757.0;m;2020-01;22148;0000;221480000;Z;Z;2214800;22000;53;22;;;;;;;903.23
apimo-3102706;pr;m;v;0;72;10399.0;6;86920;;;0;0;0;0;0;;48.16941;-3.24672;0;1.0;;;;Est;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-757.0;m;2020-01;22181;0000;221810000;Z;Z;2218100;22000;53;22;;;;;;;1207.22
apimo-3209367;pr;m;v;0;50;8948.0;3;74200;;;0;0;0;0;F;435.0;48.24207;-2.43666;0;;;;;Sud-Ouest;G;;;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;22333;0000;223330000;Z;Z;2233300;22000;53;22;;;;;;;1484.0
ag750949-188938036;pr;m;v;0;60;8948.0;3;85000;;;0;0;0;1;NS;;48.23393;-2.42486;Non;;;1.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;22333;0000;223330000;Z;Z;2233300;22000;53;22;;;;;;;1416.67
square-habitat-FB1E8FD9-E71A-4723-B01E-73E5AE7A7A3C;pr;m;v;0;96;559.0;6;159000;;;0;0;1;1;D;226;48.26944;-2.15645;Oui;;;2.0;False;Sud-Ouest;C;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22305;0000;223050000;Z;Z;2230500;22000;53;22;;;;;;;1656.25
square-habitat-AC3E93F1-23E0-4880-832C-F914329E4DFC;pr;m;v;0;82;1023.0;4;123000;;;0;0;0;1;VI;;48.58144;-3.25834;Non;;;;False;Ouest;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22164;0000;221640000;Z;Z;2216400;22000;53;22;;;;;;;1500.0
hektor-26_1_oceanbleu-359;pr;m;v;0;158;4843.0;7;132990;;;0;0;2;1;D;206.2;48.59557;-2.96106;Oui;3.0;;5.0;False;Sud-Est;E;1975.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;m;n;-757.0;m;2020-01;22361;0000;223610000;Z;Z;2236100;22000;53;22;;;;;;;841.71
immo-facile-34530583;pr;m;v;0;92;462.0;5;188640;;;0;0;0;1;VI;;48.40428;-2.48766;Non;1.0;;4.0;;Sud;VI;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22140;0000;221400000;Z;Z;2214000;22000;53;22;;;;;;;2050.43
immo-facile-24355011;pr;m;v;0;139;1749.0;6;315000;;;0;0;1;1;D;227;48.50785;-2.13602;Non;;;;;0;D;1980.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;22105;0000;221050000;Z;Z;2210500;22000;53;22;4.65;1.0;0.025;4.65;1.0;0.025;2266.19
immo-facile-828440;pr;m;v;0;160;1747.0;7;314400;;;0;0;1;1;F;351;48.51577;-2.13423;Non;1.0;;;True;Ouest;F;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;22105;0000;221050000;Z;Z;2210500;22000;53;22;;;;;;;1965.0
ag750949-140955632;pr;m;v;0;160;1750.0;6;310900;;;0;0;1;1;NS;;48.50467;-2.12255;Non;2.0;;2.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;22105;0000;221050000;Z;Z;2210500;22000;53;22;4.65;1.0;0.029;4.65;1.0;0.029;1943.12
guy-hoquet-immo-facile-2187076;pr;m;v;0;180;65.0;6;230500;;;0;0;0;0;D;200.0;48.40931;-2.31992;Oui;4.0;;;;0;E;1680.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;1280.56
century-21-202_444_16289;pr;m;v;0;176;;6;92200;;;0;0;0;1;0;;48.40436;-2.31366;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;523.86
century-21-202_444_16184;pr;m;v;0;137;;7;368500;;;0;0;2;1;E;300;48.40467;-2.31919;Oui;;;0.0;;0;B;1930.0;4.0;1.0;;;;;;;Électrique;Sol, Convecteur;;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;2689.78
immo-facile-25873757;pr;m;v;0;267;670.0;7;252500;;;0;0;3;0;C;119;48.40663;-2.33027;Non;;;;;0;D;1955.0;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;945.69
square-habitat-07FBA2E1-1C8D-4926-B0E8-4E21576622E7;pr;a;v;0;28;;2;49000;;;0;0;1;0;VI;;48.41025;-2.31967;Oui;;;;True;Sud;VI;;1.0;;;False;;False;10.0;1.0;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;10.71;1.0;0.073;10.71;1.0;0.073;1750.0
immo-facile-27975777;pr;m;v;0;239;178.0;7;107500;;;0;0;0;1;VI;;48.40528;-2.33386;Non;;;;;0;NS;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;449.79
guy-hoquet-immo-facile-2547381;pr;m;v;0;122;8000.0;5;214000;;;0;0;0;1;NS;;48.39448;-2.3467;Non;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;5.57;1.0;0.038;5.57;1.0;0.038;1754.1
immo-facile-33848304;pr;m;v;0;88;642.0;6;238944;;;0;0;1;0;C;132;48.40543;-2.31696;Non;1.0;;;;0;E;1997.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;2715.27
immo-facile-34171050;pr;m;v;0;82;2623.0;4;178160;;;0;0;0;0;F;386;48.41236;-2.31455;Non;;;;;0;D;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;2172.68
immo-facile-16814841;pr;m;v;0;120;190.0;3;95760;;;0;0;0;1;E;232;48.40322;-2.31889;Non;2.0;;;;Est-Ouest;F;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;5.29;1.0;0.08;5.29;1.0;0.08;798.0
immo-facile-33766426;pr;m;v;0;61;726.0;1;70750;;;0;0;0;0;VI;;48.41474;-2.32594;Non;;;;;0;NS;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;1159.84
immo-facile-17136321;pr;m;v;0;51;56.0;4;68650;;;0;0;1;0;VI;;48.40708;-2.35544;Non;2.0;;;;0;VI;;1.0;;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;;;;;;;1346.08
immo-facile-34090054;pr;m;v;0;50;3828.0;3;107500;;;0;0;0;1;VI;;48.40315;-2.32914;Oui;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;5.29;1.0;0.03;5.29;1.0;0.03;2150.0
immo-facile-17872837;pr;m;v;0;42;1000.0;2;65500;;;0;0;0;0;VI;;48.38343;-2.35301;Non;;;;;0;NS;1906.0;;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22084;0000;220840000;Z;Z;2208400;22000;53;22;11.25;1.0;0.087;11.25;1.0;0.087;1559.52
immo-facile-30697514;pr;m;v;0;82;1108.0;3;188640;;;0;0;1;0;D;220;48.51931;-2.13054;Non;;;;;Sud;A;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22105;0000;221050000;Z;Z;2210500;22000;53;22;;;;;;;2300.49
mgc-234323122-A242246-N-GLA;pr;m;v;0;88;;4;217600;;;0;0;0;1;A;;48.5062;-2.13374;0;;;;;Sud-Ouest;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;22105;0000;221050000;Z;Z;2210500;22000;53;22;5.45;1.0;0.026;5.45;1.0;0.026;2472.73
square-habitat-D4970499-B123-4279-8DF2-133DB647B893;pr;m;v;0;131;1334.0;5;209000;;;0;0;1;1;D;218;48.46157;-2.0755;Oui;;;;True;Sud-Est;E;;2.0;1.0;;False;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.24;1.0;0.062;8.24;1.0;0.062;1595.42
immo-facile-30413631;pr;m;vp;0;284;5077.0;7;628800;;;0;0;1;3;D;160;48.44527;-2.07435;Non;1.0;;6.0;;Sud;A;1700.0;5.0;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;;;;;;;2214.08
century-21-202_444_15909;pr;m;v;0;285;5000.0;6;630000;;;0;0;0;1;D;160;48.4471;-2.09604;Non;;;3.0;;0;A;1800.0;1.0;0.0;;;;;;;Électrique;Pompe à chaleur, Convecteur;;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;;;;;;;2210.53
century-21-202_444_16228;pr;m;v;0;156;976.0;4;181500;;;0;0;0;1;0;;48.46258;-2.07791;Oui;;;1.0;;0;;1793.0;1.0;0.0;;;;;;;Électrique;Convecteur;;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.8;2.0;0.091;8.8;2.0;0.091;1163.46
guy-hoquet-immo-facile-2134233;pr;m;v;0;151;852.0;5;286500;;;0;0;0;0;A;48;48.46013;-2.06211;Non;1.0;;;;0;A;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.24;1.0;0.052;8.24;1.0;0.052;1897.35
iad-france-728152;pr;m;v;0;92;1248.0;4;165000;;;0;0;0;0;F;352;48.45219;-2.09157;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.8;2.0;0.059;8.8;2.0;0.059;1793.48
guy-hoquet-immo-facile-2302959;pr;m;v;0;141;570.0;9;240500;;;0;0;0;0;C;124;48.45202;-2.08029;Non;1.0;;;;0;E;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;;;;;;;1705.67
guy-hoquet-immo-facile-2369403;pr;m;v;0;150;440.0;5;149800;;;0;0;0;0;VI;;48.46323;-2.08814;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.24;1.0;0.099;8.24;1.0;0.099;998.67
century-21-202_444_14922;pr;m;v;0;190;2193.0;6;630000;;;0;0;2;1;C;136;48.45281;-2.08454;Non;;;0.0;;0;D;1971.0;3.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;;;;;;;3315.79
square-habitat-8116489E-F623-4C61-AC12-0D0E5B507D23;pr;m;v;0;103;913.0;5;138000;;;0;0;0;1;VI;;48.46598;-2.08738;Oui;;;;False;Nord-Sud;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.24;1.0;0.074;8.24;1.0;0.074;1339.81
immo-facile-35470375;pr;m;v;0;90;500.0;4;125850;;;0;0;0;1;VI;;48.46873;-2.06878;Non;;;;;Sud;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.8;2.0;0.076;8.8;2.0;0.076;1398.33
immo-facile-32708215;pr;m;v;0;87;631.0;4;126480;;;0;0;1;1;VI;;48.46578;-2.09281;Non;1.0;;;;Nord-Sud;G;1932.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.8;2.0;0.073;8.8;2.0;0.073;1453.79
square-habitat-C51DD206-E8DF-473C-90C9-412AF302E2B1;pr;m;v;0;85;631.0;4;187000;;;0;0;0;1;D;219;48.46513;-2.06178;Oui;;;;True;Sud;E;;1.0;;;False;;;;;;;Individuel;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.8;2.0;0.048;8.8;2.0;0.048;2200.0
guy-hoquet-immo-facile-2580378;pr;m;v;0;53;;3;85000;;;0;0;1;0;D;153;48.45216;-2.10376;Non;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.33;3.0;0.062;8.33;3.0;0.062;1603.77
century-21-202_444_15890;pr;m;v;0;68;5100.0;4;108000;;;0;0;0;1;0;;48.46769;-2.08046;Oui;;;1.0;;0;;1850.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.8;2.0;0.066;8.8;2.0;0.066;1588.24
155074309;pr;m;v;0;123;;6;231100;;;961;0;0;1;D;230;48.63109;-2.86935;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;22232;0000;222320000;Z;Z;2223200;22302;53;22;;;;;;;1878.86
orpi-1-114932E158CQ;pr;m;v;0;94;3325.0;4;118000;;;0;0;0;1;0;;48.62976;-2.87163;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;22232;0000;222320000;Z;Z;2223200;22302;53;22;;;;;;;1255.32
square-habitat-9B89E6C0-5BB6-49B8-B3D7-61E3A9BEFB42;pr;m;v;0;118;5240.0;7;233000;;;0;0;0;1;F;377.0;48.64705;-2.89803;Non;;;;False;Sud;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22232;0000;222320000;Z;Z;2223200;22302;53;22;;;;;;;1974.58
immo-facile-35417512;pr;m;v;0;151;733.0;7;246280;;;0;0;1;1;C;126.0;48.43998;-2.8696;Non;;;;;0;A;2006.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22170;0000;221700000;Z;Z;2217000;22000;53;22;;;;;;;1630.99
immo-facile-33577051;pr;m;v;0;129;1015.0;6;235800;;;0;0;1;1;C;146;48.44418;-2.8562;Oui;;;;;0;B;2012.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22170;0000;221700000;Z;Z;2217000;22000;53;22;;;;;;;1827.91
guy-hoquet-immo-facile-2193879;pr;m;v;0;120;908.0;5;179950;;;0;0;0;0;D;194.0;48.44792;-2.85762;Oui;1.0;;3.0;;Sud-Ouest;B;1997.0;;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;22170;0000;221700000;Z;Z;2217000;22000;53;22;;;;;;;1499.58
guy-hoquet-immo-facile-2616325;pr;m;v;0;68;177.0;3;76450;;;0;0;0;0;NS;;48.43001;-2.86272;Non;2.0;;;;Sud-Est;NS;1700.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;22170;0000;221700000;Z;Z;2217000;22000;53;22;;;;;;;1124.26
iad-france-696852;pr;m;v;0;140;396.0;5;160000;;;0;0;0;0;F;354;48.67351;-3.35091;Oui;2.0;;;False;0;D;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;22034;0000;220340000;Z;Z;2203400;22000;53;22;;;;;;;1142.86
iad-france-742117;pr;m;v;0;163;1001.0;5;101000;;;0;0;0;0;VI;;48.67275;-3.34935;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;22034;0000;220340000;Z;Z;2203400;22000;53;22;;;;;;;619.63
apimo-3223789;pr;m;v;0;132;52880.0;5;190800;;;0;0;0;0;F;450;48.21697;-3.47368;0;;;;;0;G;;;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;22163;0000;221630000;Z;Z;2216300;22000;53;22;;;;;;;1445.45
apimo-1635297;pr;m;v;0;100;;5;243800;;;0;0;0;0;C;148;48.21164;-3.46003;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;22163;0000;221630000;Z;Z;2216300;22000;53;22;;;;;;;2438.0
apimo-3000512;pr;m;v;0;82;2308.0;4;49500;;;0;0;0;0;D;197.7;48.24996;-3.44258;0;2.0;;;;0;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;22163;0000;221630000;Z;Z;2216300;22000;53;22;;;;;;;603.66
square-habitat-61E9F1DC-8C68-4561-81F6-08F8648FFAB4;pr;m;v;0;113;492.0;3;85500;;;0;0;1;0;VI;;48.4724;-3.18118;Oui;;;;False;Sud;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;22013;0000;220130000;Z;Z;2201300;22000;53;22;;;;;;;756.64
