type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;64;;4;69000;;;0;0;0;0;0;;47.07279;5.47986;Oui;;;;;0;;;;;;;;;;200.0;;;;a;n;a;2020-01;39198;0112;391980112;D;39;27.0;;;;8.12;18.0;0.09;1078.12
pr;m;v;0;170;1224.0;7;167500;;;0;0;0;1;0;;47.06859;5.46434;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;985.29
pr;m;v;0;180;1230.0;7;222000;;;0;0;0;0;C;94.0;47.0594;5.47974;0;;;;;0;C;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;1233.33
pr;m;v;0;140;1490.0;6;159000;;;0;0;0;0;D;225;47.06444;5.46869;Oui;1.0;;;;0;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;6.8;1.0;0.072;1135.71
pr;m;v;0;133;1200.0;5;349000;;;0;0;0;0;C;92;47.06206;5.47326;Oui;0.0;;;;0;D;;;;True;;;;;;Gaz;Sol;Individuel;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;2624.06
pr;m;v;0;122;450.0;5;199000;;;0;0;0;0;0;;47.07532;5.48125;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;1631.15
pr;m;v;0;147;1457.0;5;215000;;;0;0;0;0;E;267;47.073;5.48236;0;1.0;;;;0;B;;;;;;;;;;Bois;;Central;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;1462.59
pr;m;v;0;144;773.0;6;149000;;;0;0;0;0;F;339;47.07798;5.48243;Oui;1.0;;;;0;F;;;;;;;;;;Gaz;;;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;6.8;1.0;0.079;1034.72
pr;m;v;0;110;1011.0;6;289000;;;0;0;0;0;C;145.9;47.07181;5.47132;0;;;;;0;A;;;;;True;;;;;Électrique;Sol;Individuel;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;6.8;1.0;0.031;2627.27
pr;m;v;0;202;;8;150000;;;0;0;0;0;0;;47.07579;5.47733;0;1.0;;;;0;;;;;;;;;;563.0;Bois;;Individuel, Central;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;742.57
pr;m;v;0;65;;3;85000;;;0;0;0;0;0;;47.07422;5.47912;0;2.0;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;1307.69
pr;a;v;0;55;;1;70000;;;0;0;0;0;0;;47.05959;5.4768;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Collectif;a;n;a;2020-01;39198;0112;391980112;D;39;27.0;;;;13.7;11.0;0.129;1272.73
pr;m;v;0;100;;5;185000;;;0;0;0;0;0;;47.09183;5.49303;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-01;39198;0105;391980105;H;39;27.0;;;;;;;1850.0
pr;m;v;0;94;300.0;5;179000;;;0;0;0;0;0;;47.09183;5.49303;Oui;;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-01;39198;0105;391980105;H;39;27.0;;;;;;;1904.26
pr;m;v;0;122;;6;149000;;;0;0;0;0;D;221;47.09477;5.49842;Oui;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;39198;0105;391980105;H;39;27.0;;;;6.8;1.0;0.067;1221.31
pr;a;v;3;215;;6;149000;;;0;0;1;1;C;127.0;46.3927;5.85707;Non;3.0;;;;0;D;;;;;False;;False;30.0;1012.0;;;;m;n;a;2020-01;39478;0104;394780104;H;39;27.0;;;;;;;693.02
pr;m;v;0;223;1600.0;6;270000;;;0;1;3;0;F;;47.09334;5.49837;Non;1.0;;;;0;VI;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;39198;0105;391980105;H;39;27.0;;;;6.8;1.0;0.067;1210.76
pr;m;v;0;225;1678.0;8;330000;;;0;0;0;0;C;143.0;47.09197;5.49222;0;1.0;;;;0;B;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-01;39198;0105;391980105;H;39;27.0;;;;;;;1466.67
pr;a;v;3;48;;1;69000;;;0;0;0;0;0;;47.09137;5.49164;Oui;4.0;;;;0;;;;;;;;;;20.0;;Convecteur;;a;n;a;2020-01;39198;0105;391980105;H;39;27.0;11.06;2.0;0.092;13.7;11.0;0.114;1437.5
pr;a;v;0;31;;1;51000;;;0;0;0;0;F;406.0;47.09453;5.49593;Oui;;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;39198;0105;391980105;H;39;27.0;11.06;2.0;0.081;13.7;11.0;0.1;1645.16
pr;m;v;0;315;;9;249000;;;0;0;0;0;D;161;47.06556;5.46613;Oui;1.0;;;;0;A;;;;;;;;;;Fioul;;;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;790.48
pr;m;v;0;600;;20;350000;;;0;0;0;0;0;;47.07368;5.47914;Oui;2.0;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;583.33
pr;m;v;0;160;500.0;4;210000;;;0;0;0;0;F;438;47.0763;5.47908;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;8.57;3.0;0.078;1312.5
pr;m;v;0;88;592.0;4;125000;;;0;0;0;0;0;;47.06494;5.46838;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;8.57;3.0;0.072;1420.45
pr;m;v;0;90;;4;174000;;;0;0;0;0;D;194.0;47.05905;5.47992;0;;;;;Sud-Est;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;8.57;3.0;0.053;1933.33
pr;m;v;0;267;4125.0;7;239000;;;0;0;0;0;E;240.0;47.06633;5.46732;0;1.0;;;;0;B;;;;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;895.13
pr;m;v;0;113;;6;189900;;;0;0;0;1;A;;46.75086;5.90118;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;39097;0102;390970102;H;39;27.0;;;;7.96;1.0;0.057;1680.53
pr;m;v;0;110;1200.0;5;129000;;;0;0;0;0;0;;46.75081;5.8863;0;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-01;39097;0102;390970102;H;39;27.0;;;;;;;1172.73
pr;m;v;0;175;2600.0;7;165000;;;0;0;0;0;0;;46.75561;5.88189;0;1.0;;;;0;;;;;;;;;;;Bois;Convecteur;Individuel;a;n;m;2020-01;39097;0102;390970102;H;39;27.0;;;;;;;942.86
pr;m;v;0;85;1000.0;4;110000;;;0;0;1;0;VI;;46.68354;5.53808;Oui;;;10.0;True;Sud;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;39362;0000;393620000;Z;39;27.0;;;;;;;1294.12
pr;m;v;0;132;;7;228000;;;0;0;0;0;0;;46.74857;5.90566;0;0.0;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-01;39097;0102;390970102;H;39;27.0;;;;;;;1727.27
pr;a;v;0;25;;1;45000;;;0;0;0;0;0;;46.74493;5.90167;0;4.0;;;;Ouest;;;;;;;;True;;380.0;Gaz;;Collectif, Central;a;n;a;2020-01;39097;0102;390970102;H;39;27.0;12.06;2.0;0.08;13.0;8.0;0.087;1800.0
pr;m;v;0;88;548.0;4;129000;;;0;0;1;0;VI;;46.7437;5.89431;Non;;;2.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;39097;0102;390970102;H;39;27.0;;;;;;;1465.91
pr;a;v;1;90;;5;99000;;;0;1;1;0;B;85.0;46.66933;5.55836;Non;5.0;;;True;Sud-Est-Ouest;B;1970.0;1.0;;;;4.0;False;48.0;;Fioul;Radiateur;Collectif;a;n;a;2020-01;39300;0102;393000102;H;39;27.0;;;;7.05;5.0;0.077;1100.0
pr;a;v;1;48;;2;99000;;;0;0;1;0;D;202;46.67482;5.52864;Oui;2.0;;2.0;False;0;B;2003.0;;;;;;False;48.0;560.0;;;Individuel;a;n;a;2020-01;39362;0000;393620000;Z;39;27.0;11.16;4.0;0.065;11.16;4.0;0.065;2062.5
pr;m;v;0;147;325.0;6;199000;;;0;0;0;0;E;261;47.05999;5.4803;0;1.0;;;;0;D;;;;;;;;;;Fioul, Bois;Poêle à Bois;;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;6.8;1.0;0.06;1353.74
pr;m;v;0;100;872.0;5;199000;;;0;0;0;0;D;210.0;47.05716;5.48097;Oui;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-01;39198;0112;391980112;D;39;27.0;;;;;;;1990.0
pr;m;v;0;125;1362.0;5;230000;;;0;0;1;0;D;172;47.0114;5.83449;Non;1.0;;;;0;E;1981.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;39439;0000;394390000;Z;39;27.0;;;;;;;1840.0
pr;m;v;0;113;300.0;6;80000;;;0;0;1;0;VI;;46.33062;5.43387;Oui;2.0;;;;0;G;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;39353;0000;393530000;Z;39;27.0;;;;;;;707.96
pr;m;v;0;170;2630.0;7;270000;;;0;0;2;1;D;199.0;46.66933;5.55836;Non;2.0;;4.0;False;Est-Ouest;C;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;39300;0102;393000102;H;39;27.0;;;;;;;1588.24
pr;a;vp;2;135;;6;248000;;;0;1;1;0;D;216.0;46.66841;5.5504;Oui;3.0;;1.0;True;Sud;E;1900.0;1.0;;;;2.0;False;15.0;;Gaz;Radiateur;Individuel;a;n;a;2020-01;39300;0102;393000102;H;39;27.0;;;;;;;1837.04
pr;m;v;0;694;2600.0;3;120000;;;0;0;0;0;VI;;47.12625;5.80409;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;39172;0000;391720000;Z;39;27.0;;;;;;;172.91
pr;m;v;0;167;1600.0;5;449000;;;0;0;0;0;C;105.0;47.09558;5.48041;Oui;;;;;0;D;;;;;;;;;;Gaz;;;a;n;m;2020-01;39198;0106;391980106;H;39;27.0;;;;;;;2688.62
pr;a;v;0;87;;5;119000;;;0;0;0;1;D;190.0;47.09441;5.48773;Non;1.0;;1.0;;0;E;;;;;;;;7.0;0.0;;;Individuel;a;n;a;2020-01;39198;0106;391980106;H;39;27.0;5.56;1.0;0.049;6.97;2.0;0.061;1367.82
pr;a;v;0;93;;4;149000;;;0;0;0;0;0;;47.09424;5.48961;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;a;2020-01;39198;0106;391980106;H;39;27.0;8.77;4.0;0.066;8.12;18.0;0.061;1602.15
pr;a;v;5;62;;3;75000;;;0;0;0;1;0;;47.09445;5.48773;Oui;5.0;;1.0;;0;;;;;;;;True;188.0;1513.0;;;Collectif, Individuel;a;n;a;2020-01;39198;0106;391980106;H;39;27.0;10.35;1.0;0.103;7.74;18.0;0.077;1209.68
pr;m;v;0;65;50.0;3;113000;;;0;0;1;0;E;257.0;47.09508;5.4879;Oui;1.0;;1.0;False;0;F;1990.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;39198;0106;391980106;H;39;27.0;;;;;;;1738.46
pr;a;v;1;90;;4;179000;;;0;0;0;0;0;;47.09868;5.49665;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;a;2020-01;39198;0103;391980103;H;39;27.0;8.2;1.0;0.049;8.12;18.0;0.049;1988.89
pr;a;v;0;61;;3;88000;;;0;0;1;0;D;230;47.14865;5.76405;Oui;1.0;;3.0;;0;C;;1.0;;;;;;4.0;;Électrique;Radiateur;;a;n;a;2020-01;39235;0000;392350000;Z;39;27.0;;;;;;;1442.62
pr;a;v;0;47;;2;76000;;;0;0;1;0;F;368;47.15751;5.76685;Non;;;;;0;C;;1.0;;;;;;4.0;528.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;39235;0000;392350000;Z;39;27.0;;;;;;;1617.02
pr;a;v;1;64;;3;81000;;;0;0;0;1;VI;;47.10448;5.48973;Oui;2.0;;1.0;;Est;C;2008.0;;0.0;;;;False;84.0;1073.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;39198;0102;391980102;H;39;27.0;8.8;2.0;0.083;7.74;18.0;0.073;1265.62
pr;m;v;0;87;800.0;4;167000;;;0;1;1;0;F;450.0;47.15185;5.76496;Non;2.0;;4.0;True;0;G;1970.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;39235;0000;392350000;Z;39;27.0;;;;;;;1919.54
pr;a;v;0;20;;1;65000;;;0;1;0;1;G;685;46.48561;6.05294;Oui;4.0;;1.0;;0;E;1985.0;;0.0;;True;;False;524.0;1140.0;Électrique;;Individuel;a;n;a;2020-01;39470;0000;394700000;Z;39;27.0;15.68;9.0;0.058;15.68;9.0;0.058;3250.0
pr;a;v;1;41;;2;145000;;;0;0;1;0;E;308;46.4888;6.05429;Oui;4.0;;1.0;;0;C;;1.0;0.0;;False;;False;40.0;1080.0;Électrique;;Individuel;a;n;a;2020-01;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.05;14.8;17.0;0.05;3536.59
pr;a;v;3;26;;2;79000;;;0;1;0;1;F;428;46.48928;6.05312;Oui;4.0;;1.0;;0;D;1985.0;;0.0;;False;;False;524.0;1320.0;Électrique;;;a;n;a;2020-01;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.058;14.8;17.0;0.058;3038.46
pr;a;v;0;25;;2;71000;;;0;0;0;0;0;;46.482;6.05471;Oui;3.0;;;;Sud;;;;;;True;;;;1150.0;Électrique;;Central;a;n;a;2020-01;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.063;14.8;17.0;0.063;2840.0
pr;m;v;0;160;800.0;5;495000;;;0;0;0;1;VI;;46.47338;6.05574;Non;2.0;;2.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;39470;0000;394700000;Z;39;27.0;;;;;;;3093.75
pr;m;v;0;380;760.0;12;495000;;;0;0;0;1;E;314;46.48465;6.05998;Oui;;;1.0;;0;B;1808.0;2.0;1.0;;;;;;;Électrique;;Central;a;n;m;2020-01;39470;0000;394700000;Z;39;27.0;;;;;;;1302.63
pr;m;v;0;80;725.0;5;319000;;;0;0;1;0;G;606.0;46.48538;6.06622;Oui;;;2.0;;0;E;1992.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;39470;0000;394700000;Z;39;27.0;;;;;;;3987.5
pr;m;v;0;95;790.0;6;144000;;;0;0;0;0;0;;47.0434;5.41629;0;1.0;;;;0;;;;;;;;;;;;Convecteur;;a;n;m;2020-01;39526;0000;395260000;Z;39;27.0;;;;;;;1515.79
pr;m;v;0;131;;6;110000;;;0;0;1;0;VI;;46.93655;5.87688;Oui;1.0;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;839.69
pr;m;v;0;134;1015.0;6;189000;;;0;0;0;0;D;207;47.03594;5.39046;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-01;39526;0000;395260000;Z;39;27.0;;;;;;;1410.45
pr;m;v;0;130;989.0;7;199000;;;0;0;0;0;0;;47.04515;5.40735;Oui;1.0;;;;0;;;;;;;;;;200.0;Bois;Convecteur;Individuel;a;n;m;2020-01;39526;0000;395260000;Z;39;27.0;;;;;;;1530.77
pr;m;v;0;115;1402.0;6;155000;;;0;0;0;0;D;189.0;47.04667;5.40318;0;1.0;;;;0;F;;;;;;;;;;Fioul;;Central;a;n;m;2020-01;39526;0000;395260000;Z;39;27.0;;;;;;;1347.83
pr;a;v;0;57;;3;80000;;;0;0;0;1;0;;47.04579;5.41659;Non;1.0;;1.0;;0;;;;;;;;;80.0;600.0;;;Individuel;a;n;a;2020-01;39526;0000;395260000;Z;39;27.0;6.77;1.0;0.058;6.77;1.0;0.058;1403.51
pr;m;v;0;157;828.0;7;185000;;;0;0;0;1;E;271;47.0401;5.40246;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;39526;0000;395260000;Z;39;27.0;;;;;;;1178.34
pr;m;v;0;105;;4;171000;;;714;1;0;1;E;256;47.05168;5.42062;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;39526;0000;395260000;Z;39;27.0;;;;;;;1628.57
pr;m;v;0;150;;3;37000;;;0;0;0;0;VI;;46.93569;5.8792;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;246.67
pr;m;v;0;69;;4;90000;;;0;0;1;0;VI;;46.93655;5.87688;Oui;2.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;1304.35
pr;a;v;0;129;;4;64500;;;0;0;0;0;VI;;46.9434;5.88009;Oui;4.0;;;False;0;VI;;;1.0;;False;;False;8.0;;;;;a;n;a;2020-01;39500;0000;395000000;Z;39;27.0;4.93;1.0;0.118;4.93;1.0;0.118;500.0
pr;m;v;0;200;265.0;10;35000;;;0;0;0;0;VI;;46.94389;5.86932;Non;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;175.0
pr;a;v;0;72;;5;65000;;;0;0;2;0;VI;;46.93435;5.88055;Oui;3.0;;;;0;NS;;2.0;;;;;;28.0;100.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;902.78
pr;a;v;0;98;120.0;5;75000;;;0;0;0;1;VI;;46.94233;5.8792;Oui;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;765.31
pr;m;v;0;170;150.0;9;55000;;;0;0;0;1;VI;;46.93909;5.87933;Oui;3.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;323.53
pr;a;v;0;125;;5;119000;;;0;0;2;0;E;268.0;46.93907;5.87565;Oui;3.0;;;;0;B;1800.0;2.0;;;;;;10.0;620.0;Électrique;;Individuel;a;n;a;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;952.0
pr;m;v;0;157;;7;164500;;;0;1;2;0;C;135;46.94245;5.87644;Oui;3.0;;;True;0;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;1047.77
pr;m;v;0;310;;17;85000;;;0;0;0;0;VI;;46.93075;5.8879;Oui;3.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;274.19
pr;m;v;0;560;1295.0;19;295000;;;0;0;2;1;C;124;46.94421;5.88521;Non;2.0;;;;0;E;;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;39500;0000;395000000;Z;39;27.0;;;;;;;526.79
pr;m;v;0;142;1200.0;6;249000;;;0;0;0;0;0;;47.10806;5.48694;0;1.0;;;;0;;;;;;True;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;39198;0102;391980102;H;39;27.0;;;;6.8;1.0;0.047;1753.52
pr;m;v;0;130;;7;216500;;;901;1;1;1;F;0;46.68014;5.56707;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;39300;0105;393000105;H;39;27.0;;;;;;;1665.38
pr;m;v;0;140;250.0;5;179000;;;0;0;0;0;B;88;46.43431;5.34323;Oui;2.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;39475;0000;394750000;Z;39;27.0;;;;;;;1278.57
pr;m;v;0;119;1066.0;6;190000;;;0;0;0;1;NS;;46.43195;5.35298;Non;;;2.0;;Est;;;1.0;;;;;;;;;;;a;n;m;2020-01;39475;0000;394750000;Z;39;27.0;;;;;;;1596.64
pr;m;v;0;354;8500.0;14;350000;;;0;0;1;2;C;132;46.43493;5.32134;Non;3.0;;2.0;True;Est;C;;3.0;;;;;;;;Fioul;;;a;n;m;2020-01;39475;0000;394750000;Z;39;27.0;;;;;;;988.7
pr;m;v;0;354;7000.0;14;365000;;;0;0;0;3;C;132.0;46.43151;5.3374;Non;;;12.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;39475;0000;394750000;Z;39;27.0;;;;;;;1031.07
pr;m;v;0;200;;5;210000;;;0;0;0;2;G;469;46.52737;6.02867;Non;4.0;;;False;Est-Ouest;B;;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;39368;0103;393680103;H;39;27.0;;;;5.19;1.0;0.059;1050.0
pr;a;v;1;91;;6;146000;;;0;0;1;0;D;151.23;46.5174;6.02931;Non;;;1.0;True;Sud;E;;2.0;;;;;False;3.0;;Fioul;Radiateur;Collectif;a;n;a;2020-01;39368;0103;393680103;H;39;27.0;6.08;1.0;0.045;6.08;1.0;0.045;1604.4
pr;a;v;0;42;;3;55000;;;0;0;1;0;E;294.0;46.52145;6.03413;Non;;;;False;Est;B;1980.0;1.0;;;;;True;3.0;;Fioul;Sol;Collectif;a;n;a;2020-01;39368;0103;393680103;H;39;27.0;;;;9.03;3.0;0.083;1309.52
pr;a;v;2;104;;4;116500;;;0;1;1;0;G;744.67;46.52338;6.02909;Non;4.0;;;True;Est;E;1910.0;1.0;;;;4.0;False;6.0;;;;;a;n;a;2020-01;39368;0103;393680103;H;39;27.0;8.31;1.0;0.089;9.09;4.0;0.097;1120.19
pr;m;v;0;156;814.0;6;249000;;;0;0;0;0;0;;47.08723;5.48688;0;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-01;39198;0107;391980107;H;39;27.0;;;;6.8;1.0;0.051;1596.15
pr;m;v;0;250;4746.0;12;294300;;;0;0;0;3;E;;47.08937;5.48673;Oui;1.0;;;;0;A;;6.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;39198;0107;391980107;H;39;27.0;;;;;;;1177.2
pr;m;v;0;200;800.0;8;149000;;;0;0;0;0;0;;47.12033;5.56997;0;1.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;39462;0000;394620000;Z;39;27.0;;;;;;;745.0
pr;m;v;0;156;;6;180000;;;751;0;1;1;0;0;47.13061;5.56769;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;39462;0000;394620000;Z;39;27.0;;;;;;;1153.85
pr;m;v;0;92;1270.0;4;89900;;;0;0;2;0;F;408.0;46.84157;5.47582;Oui;;;;False;0;D;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;39124;0000;391240000;Z;39;27.0;;;;;;;977.17
pr;m;v;0;160;10000.0;7;289000;;;0;0;1;1;C;139;46.84565;5.48866;Non;1.0;;1.0;False;Est-Ouest;D;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;39124;0000;391240000;Z;39;27.0;;;;;;;1806.25
pr;m;v;0;98;405.0;5;95000;;;0;1;1;0;VI;;47.14179;5.72637;Oui;;;1.0;True;0;G;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;39452;0000;394520000;Z;39;27.0;;;;;;;969.39
pr;m;v;0;120;1018.0;4;130000;;;0;1;1;0;VI;;47.1411;5.72547;Oui;;;2.0;True;0;G;;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;39452;0000;394520000;Z;39;27.0;;;;;;;1083.33
pr;a;v;2;67;;3;96000;;;405;0;1;0;0;0;46.40014;5.79447;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;39491;0000;394910000;Z;39;27.0;8.37;2.0;0.07;8.37;2.0;0.07;1432.84
pr;m;v;0;70;;3;119000;;;0;0;0;0;E;319.0;46.91226;5.31535;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;39385;0000;393850000;Z;39;27.0;;;;;;;1700.0
pr;m;v;0;228;;9;179800;;;0;0;0;2;D;162;46.91511;5.32943;Oui;2.0;;1.0;;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;39385;0000;393850000;Z;39;27.0;;;;;;;788.6
pr;m;v;0;113;;5;276000;;;1146;0;0;1;0;0;46.6667;6.08333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;39228;0000;392280000;Z;39;27.0;;;;;;;2442.48
pr;m;v;0;240;;8;330000;;;1369;0;0;0;0;0;46.53667;6.01462;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;39367;0000;393670000;Z;39;27.0;;;;;;;1375.0
pr;m;v;0;105;;5;202500;;;843;1;1;1;E;0;46.6752;5.56669;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;39300;0103;393000103;H;39;27.0;;;;;;;1928.57
pr;a;v;0;59;;3;142760;;;0;0;0;0;0;;46.67397;5.56279;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;39300;0103;393000103;H;39;27.0;8.59;4.0;0.043;8.44;25.0;0.042;2419.66
pr;m;v;0;120;;7;155000;;;648;2;1;0;D;217;47.0721;5.49298;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;39198;0110;391980110;H;39;27.0;;;;;;;1291.67
pr;a;v;0;93;;4;176500;;;736;0;1;1;0;0;46.66899;5.55442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;39300;0101;393000101;H;39;27.0;6.95;4.0;0.044;8.36;16.0;0.053;1897.85
pr;a;v;2;55;;3;75000;;;318;0;0;1;0;0;47.1561;5.76395;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;39235;0000;392350000;Z;39;27.0;;;;;;;1363.64
pr;a;v;0;59;;3;155000;;;648;0;0;1;E;298;46.48434;6.06181;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.061;13.25;14.0;0.061;2627.12
pr;m;v;0;120;;6;135000;;;565;0;0;1;0;0;47.10166;5.50663;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;39198;0103;391980103;H;39;27.0;;;;6.8;1.0;0.073;1125.0
pr;m;v;0;96;;4;115000;;;483;0;0;1;E;311;47.24262;5.68808;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;39581;0000;395810000;Z;39;27.0;;;;;;;1197.92
