idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-17728016;pr;a;v;0;47;;2;76000;;;0;0;1;0;F;368;47.15751;5.76685;Non;;;;;0;C;;1.0;;;;;;4.0;528.0;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;1617.02
laforet-immo-facile-17691601;pr;a;v;0;61;;3;88000;;;0;0;1;0;D;230;47.14865;5.76405;Oui;1.0;;3.0;;0;C;;1.0;;;;;;4.0;;Électrique;Radiateur;;a;n;-757.0;a;2020-01;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;1442.62
155765359;pr;m;v;0;178;;5;179000;;;747;0;1;0;E;259;46.7418;5.6302;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;39388;0000;393880000;Z;Z;3938800;39000;27;39;;;;;;;1005.62
155726329;pr;m;v;0;158;;8;200000;;;833;0;1;1;E;315;46.65602;5.94246;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;39129;0000;391290000;Z;Z;3912900;39000;27;39;;;;;;;1265.82
ag390314-189467389;pr;m;v;0;85;1000.0;4;110000;;;0;0;1;0;VI;;46.68354;5.53808;Oui;;;10.0;True;Sud;;;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;39362;0000;393620000;Z;Z;3936200;39401;27;39;;;;;;;1294.12
orpi-1-099007E1HN2X;pr;m;v;0;80;537.0;3;79000;;;0;0;0;1;0;;47.01945;5.49442;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39405;0000;394050000;Z;Z;3940500;39000;27;39;;;;;;;987.5
webgenery-5DE6BF080953D620306545;pr;a;v;1;48;;2;99000;;;0;0;1;0;D;202;46.67482;5.52864;Oui;2.0;;2.0;False;0;B;2003.0;;;;;;False;48.0;560.0;;;Individuel;a;n;-757.0;a;2020-01;39362;0000;393620000;Z;Z;3936200;39401;27;39;10.04;6.0;0.058;10.04;6.0;0.058;2062.5
155799341;pr;m;v;0;130;;6;150000;;;627;0;0;1;0;0;46.61224;6.0069;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39271;0000;392710000;Z;Z;3927100;39000;27;39;;;;;;;1153.85
apimo-3120194;pr;a;v;0;48;;2;67000;;;0;0;0;0;0;;46.90837;5.75834;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;7.43;2.0;0.064;7.43;2.0;0.064;1395.83
entities-1037637-3083634;pr;m;v;0;107;657.0;5;194124;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;1814.24
laforet-immo-facile-16942010;pr;m;v;0;207;2930.0;8;390000;;;0;0;1;1;E;239;46.90851;5.78174;Oui;2.0;;;;0;F;1975.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;1884.06
orpi-1-099030E1E8MH;pr;a;v;4;84;;1;18000;;;0;0;0;0;0;;46.9073;5.76942;Oui;4.0;;;;0;;;;;;;;;;0.0;;;;a;n;-757.0;a;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;214.29
entities-1037637-3080893;pr;m;v;0;102;716.0;4;193707;;;0;0;0;1;0;;46.89655;5.7718;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;1899.09
orpi-1-099030E19G11;pr;a;v;2;35;;2;65000;;;0;0;0;1;D;230;46.90538;5.77045;Oui;2.0;;;;0;C;;;;;;;;8.0;0.0;;;Individuel;a;n;-757.0;a;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;7.43;2.0;0.048;7.43;2.0;0.048;1857.14
entities-1037637-3083627;pr;m;v;0;85;788.0;4;175294;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;2062.28
entities-1037637-3083622;pr;m;v;0;90;752.0;5;204399;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;2271.1
hektor-37_pierreimmo-1551;pr;m;v;0;170;1100.0;7;373000;;;0;0;1;1;C;148.0;46.46738;5.93423;Non;2.0;;;False;0;D;1988.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;39297;0000;392970000;Z;Z;3929700;39000;27;39;;;;;;;2194.12
century-21-202_185_7491;pr;m;v;0;108;1082.0;4;316000;;;0;1;0;1;E;269.0;46.46128;5.9275;Non;;;2.0;;0;C;2009.0;2.0;0.0;;;;;;;Électrique, Bois;Sol, Poêle à Bois;;a;n;-757.0;m;2020-01;39297;0000;392970000;Z;Z;3929700;39000;27;39;;;;;;;2925.93
hektor-37_pierreimmo-1495;pr;m;v;0;114;1052.0;4;316000;;;0;1;1;0;E;269.0;46.45155;5.92135;Non;;;;False;0;C;2009.0;2.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;39297;0000;392970000;Z;Z;3929700;39000;27;39;;;;;;;2771.93
155250755;pr;m;v;0;130;;7;216500;;;901;1;1;1;F;0;46.68014;5.56707;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;39300;0105;393000105;H;H;3930001;39401;27;39;;;;;;;1665.38
155547605;pr;a;v;3;107;;3;129000;;;541;0;0;1;C;0;46.67354;5.55502;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-01;39300;0107;393000107;H;H;3930001;39401;27;39;6.88;7.0;0.068;8.28;39.0;0.082;1205.61
citya-immobilier-78-TAPP410569;pr;a;v;0;54;;2;77000;;;0;0;0;1;E;298.0;46.68286;5.55215;Non;;;1.0;;Nord-est;C;2008.0;;0.0;;;;False;47.0;979.0;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;39300;0108;393000108;H;H;3930001;39401;27;39;9.94;6.0;0.084;10.18;42.0;0.086;1425.93
ag390314-235390768;pr;a;v;1;64;;3;107000;;;0;1;1;0;D;192;46.68145;5.5537;Oui;3.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;-757.0;a;2020-01;39300;0108;393000108;H;H;3930001;39401;27;39;9.37;8.0;0.067;8.28;39.0;0.059;1671.88
hektor-5_idlr-1830;pr;a;v;2;160;130.0;5;220000;;;0;1;1;1;F;362.0;46.67544;5.56234;Oui;3.0;;;True;Est;G;1950.0;2.0;;;;;False;11.0;;Électrique;;Individuel;a;n;-757.0;a;2020-01;39300;0103;393000103;H;H;3930001;39401;27;39;;;;6.91;8.0;0.06;1375.0
mgc-193510619;pr;an;v;0;52;;2;128700;;;0;0;0;0;0;;46.67397;5.5628;0;;;;;0;;;;;;;;;15.0;;;;;ca;o;-757.0;a;2020-01;39300;0103;393000103;H;H;3930001;39401;27;39;9.84;4.0;0.048;10.18;42.0;0.049;2475.0
visiteonline-p_2326028;pr;an;v;0;87;;4;227900;;;0;0;0;0;0;;46.6822;5.55022;0;;False;0.0;True;0;;;;;False;False;;False;;;;;;ca;o;-757.0;a;2020-01;39300;0108;393000108;H;H;3930001;39401;27;39;9.06;6.0;0.042;8.18;28.0;0.037;2619.54
hektor-5_idlr-1901;pr;a;vp;2;135;;6;248000;;;0;1;1;0;D;216.0;46.66841;5.5504;Oui;3.0;;1.0;True;Sud;E;1900.0;1.0;;;;2.0;False;15.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39300;0102;393000102;H;H;3930001;39401;27;39;;;;;;;1837.04
hektor-5_idlr-1820;pr;m;v;0;170;2630.0;7;270000;;;0;0;2;1;D;199.0;46.66933;5.55836;Non;2.0;;4.0;False;Est-Ouest;C;;2.0;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39300;0102;393000102;H;H;3930001;39401;27;39;;;;;;;1588.24
hektor-5_idlr-1947;pr;a;v;1;90;;5;99000;;;0;1;1;0;B;85.0;46.66933;5.55836;Non;5.0;;;True;Sud-Est-Ouest;B;1970.0;1.0;;;;4.0;False;48.0;;Fioul;Radiateur;Collectif;a;n;-757.0;a;2020-01;39300;0102;393000102;H;H;3930001;39401;27;39;4.71;1.0;0.051;6.91;8.0;0.075;1100.0
guy-hoquet-immo-facile-1992854;pr;m;v;0;128;1900.0;6;90000;;;0;1;0;0;NS;;47.23882;5.67504;Oui;1.0;;;True;Sud-Ouest;VI;1907.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39398;0000;393980000;Z;Z;3939800;39000;27;39;;;;;;;703.12
century-21-202_185_6905;pr;m;v;0;280;36010.0;12;720000;;;0;0;1;2;E;290;46.40706;6.00788;Non;;;6.0;;0;B;1840.0;3.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-757.0;m;2020-01;39275;0000;392750000;Z;Z;3927500;39000;27;39;;;;;;;2571.43
century-21-202_185_8198;pr;a;v;0;38;;2;79000;;;0;0;1;0;G;578;46.39002;5.96694;Oui;0.0;;0.0;;0;D;1978.0;1.0;0.0;;False;;False;127.0;360.0;Électrique;;;a;n;-757.0;a;2020-01;39275;0000;392750000;Z;Z;3927500;39000;27;39;;;;;;;2078.95
century-21-202_185_8352;pr;m;v;0;110;839.0;5;325000;;;0;0;1;1;D;177;46.38986;5.95594;Oui;;;0.0;;0;E;1996.0;2.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;39275;0000;392750000;Z;Z;3927500;39000;27;39;;;;;;;2954.55
apimo-3549463;pr;m;v;0;89;489.0;4;169000;;;0;0;0;0;D;206.0;47.07777;5.40013;Oui;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;39189;0000;391890000;Z;Z;3918900;39201;27;39;;;;;;;1898.88
ag010801-231185731;pr;m;v;0;354;8500.0;14;350000;;;0;0;1;2;C;132;46.43493;5.32134;Non;3.0;;2.0;True;Est;C;;3.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;988.7
orpi-1-099935E1FXD1;pr;m;v;0;354;7000.0;14;365000;;;0;0;0;3;C;132.0;46.43151;5.3374;Non;;;12.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;1031.07
ag010801-235160494;pr;m;v;0;119;1066.0;6;190000;;;0;0;0;1;NS;;46.43195;5.35298;Non;;;2.0;;Est;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;1596.64
iad-france-726977;pr;m;v;0;140;250.0;5;179000;;;0;0;0;0;B;88;46.43431;5.34323;Oui;2.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;-757.0;m;2020-01;39475;0000;394750000;Z;Z;3947500;39104;27;39;;;;;;;1278.57
apimo-3590634;pr;m;v;0;120;1006.0;5;189000;;;0;0;0;0;0;;47.19613;5.70108;Oui;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;-757.0;m;2020-01;39246;0000;392460000;Z;Z;3924600;39000;27;39;;;;;;;1575.0
orpi-1-099030E1FRND;pr;m;v;0;160;1200.0;7;179500;;;0;0;0;1;D;205;46.90239;5.79632;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39325;0000;393250000;Z;Z;3932500;39108;27;39;;;;;;;1121.88
orpi-1-099030E1944T;pr;m;v;0;175;134.0;6;89000;;;0;0;0;1;C;118.0;46.89992;5.7966;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39325;0000;393250000;Z;Z;3932500;39108;27;39;;;;;;;508.57
hektor-11_pierreimmo-1565;pr;a;v;2;104;;4;116500;;;0;1;1;0;G;744.67;46.52338;6.02909;Non;4.0;;;True;Est;E;1910.0;1.0;;;;4.0;False;6.0;;;;;a;n;-757.0;a;2020-01;39368;0103;393680103;H;H;3936801;39202;27;39;8.31;1.0;0.089;8.31;5.0;0.089;1120.19
hektor-11_pierreimmo-1330;pr;a;v;0;42;;3;55000;;;0;0;1;0;E;294.0;46.52145;6.03413;Non;;;;False;Est;B;1980.0;1.0;;;;;True;3.0;;Fioul;Sol;Collectif;a;n;-757.0;a;2020-01;39368;0103;393680103;H;H;3936801;39202;27;39;;;;8.95;8.0;0.082;1309.52
hektor-11_pierreimmo-1380;pr;a;v;1;91;;6;146000;;;0;0;1;0;D;151.23;46.5174;6.02931;Non;;;1.0;True;Sud;E;;2.0;;;;;False;3.0;;Fioul;Radiateur;Collectif;a;n;-757.0;a;2020-01;39368;0103;393680103;H;H;3936801;39202;27;39;6.08;1.0;0.045;6.08;1.0;0.045;1604.4
hektor-11_pierreimmo-1491;pr;m;v;0;200;;5;210000;;;0;0;0;2;G;469;46.52737;6.02867;Non;4.0;;;False;Est-Ouest;B;;3.0;;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;39368;0103;393680103;H;H;3936801;39202;27;39;;;;5.19;1.0;0.059;1050.0
hektor-11_pierreimmo-1533;pr;a;v;0;29;;1;48500;;;0;0;0;1;G;457.0;46.52;6.0227;Non;4.0;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0101;393680101;H;H;3936801;39202;27;39;12.0;11.0;0.086;12.36;18.0;0.089;1672.41
hektor-11_pierreimmo-1217;pr;a;v;2;120;;5;140000;;;0;0;0;1;0;;46.5202;6.02308;Non;3.0;;;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0101;393680101;H;H;3936801;39202;27;39;;;;;;;1166.67
hektor-11_pierreimmo-1546;pr;a;v;2;102;;5;130000;;;0;0;0;1;E;231.0;46.52166;6.02197;Non;;;;False;Est;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0101;393680101;H;H;3936801;39202;27;39;;;;;;;1274.51
hektor-11_pierreimmo-1408;pr;a;v;2;105;;5;65000;;;0;0;0;1;NS;;46.53272;6.02377;Non;;;;False;0;NS;1945.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0101;393680101;H;H;3936801;39202;27;39;;;;;;;619.05
hektor-11_pierreimmo-1492;pr;a;v;2;110;;6;142000;;;0;0;0;0;NS;;46.51414;6.02509;Non;;;;False;0;NS;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0102;393680102;H;H;3936801;39202;27;39;;;;6.08;1.0;0.057;1290.91
hektor-11_pierreimmo-1549;pr;a;v;1;56;;3;70000;;;0;0;0;1;D;215.0;46.51427;6.01356;Non;3.0;;;False;0;B;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0102;393680102;H;H;3936801;39202;27;39;8.64;2.0;0.083;8.95;8.0;0.086;1250.0
orpi-1-099007E1HE6M;pr;m;v;0;75;174.0;2;85000;;;0;0;0;1;0;;47.12627;5.4988;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;1133.33
orpi-1-099007E1I1W2;pr;m;v;0;200;1850.0;7;210000;;;0;0;0;1;0;;47.12646;5.50308;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39030;0000;390300000;Z;Z;3903000;39402;27;39;;;;;;;1050.0
orpi-1-099007E1HUWN;pr;m;v;0;110;1645.0;5;110000;;;0;0;0;2;E;273;46.95696;5.37081;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39299;0000;392990000;Z;Z;3929900;39000;27;39;;;;;;;1000.0
155364623;pr;m;v;0;115;;5;85000;;;359;0;2;2;G;476;46.95833;5.37178;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39299;0000;392990000;Z;Z;3929900;39000;27;39;;;;;;;739.13
orpi-1-099007E1D59I;pr;m;v;0;260;1483.0;8;288000;;;0;0;0;1;D;152;47.08091;5.45242;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;1107.69
155099337;pr;m;v;0;145;;9;219000;;;911;0;1;1;C;140;47.08022;5.45467;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;39233;0000;392330000;Z;Z;3923300;39402;27;39;;;;;;;1510.34
apimo-2793114;pr;m;v;0;210;965.0;10;269000;;;0;0;0;0;0;;46.98631;5.60603;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;1280.95
apimo-3062431;pr;m;v;0;101;1000.0;4;189000;;;0;0;0;0;D;225.0;46.9837;5.59889;0;;;;;0;A;;;;;;;;;;Bois;Sol;Individuel;a;n;-757.0;m;2020-01;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;1871.29
laforet-immo-facile-17544096;pr;m;v;0;102;212.0;6;92000;;;0;0;0;1;VI;;46.28758;5.54068;Oui;2.0;;;True;0;G;1900.0;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39166;0000;391660000;Z;Z;3916600;39000;27;39;;;;;;;901.96
hektor-37_pierreimmo-1059;pr;m;v;0;187;1400.0;7;132000;;;0;0;1;1;NS;;46.44752;5.82081;Non;2.0;;2.0;True;0;NS;;2.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;39293;0000;392930000;Z;Z;3929300;39000;27;39;;;;;;;705.88
hektor-37_pierreimmo-1011;pr;m;v;0;120;2860.0;4;188000;;;0;1;1;1;D;208.0;46.44968;5.84169;Non;3.0;;;True;0;;1812.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;39293;0000;392930000;Z;Z;3929300;39000;27;39;;;;;;;1566.67
hektor-startaccession-76;pr;m;v;0;220;600.0;7;258000;;;0;0;3;0;D;195;47.15099;5.55046;Oui;1.0;;3.0;False;Sud-Est-Ouest;B;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;39121;0000;391210000;Z;Z;3912100;39000;27;39;;;;;;;1172.73
155041387;pr;m;v;0;140;;6;178500;;;745;0;1;2;0;0;46.82635;5.56507;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39508;0000;395080000;Z;Z;3950800;39000;27;39;;;;;;;1275.0
iad-france-678805;pr;m;v;0;150;300.0;4;139999;;;0;0;0;0;D;219;46.53849;5.49124;Oui;1.0;;;False;0;D;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;39180;0000;391800000;Z;Z;3918000;39000;27;39;4.5;1.0;0.058;4.5;1.0;0.058;933.33
laforet-immo-facile-17717308;pr;m;v;0;120;1018.0;4;130000;;;0;1;1;0;VI;;47.1411;5.72547;Oui;;;2.0;True;0;G;;1.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39452;0000;394520000;Z;Z;3945200;39000;27;39;;;;;;;1083.33
laforet-immo-facile-17717371;pr;m;v;0;98;405.0;5;95000;;;0;1;1;0;VI;;47.14179;5.72637;Oui;;;1.0;True;0;G;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39452;0000;394520000;Z;Z;3945200;39000;27;39;;;;;;;969.39
hektor-5_idlr-1829;pr;m;v;0;115;900.0;5;325000;;;0;0;1;0;C;147;46.53265;5.39259;Oui;;;1.0;False;Sud-Est-Ouest;A;2008.0;1.0;2.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39173;0000;391730000;Z;Z;3917300;39000;27;39;;;;;;;2826.09
guy-hoquet-immo-facile-2224101;pr;m;v;0;694;2600.0;3;120000;;;0;0;0;0;VI;;47.12625;5.80409;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39172;0000;391720000;Z;Z;3917200;39000;27;39;;;;;;;172.91
laforet-immo-facile-17249785;pr;m;v;0;125;1362.0;5;230000;;;0;0;1;0;D;172;47.0114;5.83449;Non;1.0;;;;0;E;1981.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39439;0000;394390000;Z;Z;3943900;39000;27;39;;;;;;;1840.0
orpi-1-09900700GI9Q;pr;m;v;0;80;894.0;4;95000;;;0;0;0;0;0;;47.0206;5.64071;Oui;;;6.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39350;0000;393500000;Z;Z;3935000;39000;27;39;;;;;;;1187.5
laforet-immo-facile-17852366;pr;m;v;0;240;2000.0;6;530000;;;0;0;1;1;C;105.0;47.17137;5.78315;Non;;;4.0;;0;A;1987.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2208.33
155697929;pr;m;v;0;113;;5;276000;;;1146;0;0;1;0;0;46.6667;6.08333;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;39228;0000;392280000;Z;Z;3922800;39000;27;39;;;;;;;2442.48
century-21-202_185_7991;pr;m;v;0;365;560.0;11;288000;;;0;0;1;1;0;;46.53838;6.01461;Oui;;;1.0;;0;;;3.0;0.0;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;789.04
century-21-202_185_8215;pr;m;v;0;109;125.0;6;156000;;;0;0;0;2;NS;;46.5343;6.01271;Oui;;;3.0;;0;;1950.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;39367;0000;393670000;Z;Z;3936700;39202;27;39;8.5;2.0;0.071;8.5;2.0;0.071;1431.19
century-21-202_185_8156;pr;m;v;0;108;4580.0;5;179000;;;0;1;0;1;E;293;46.51968;5.97094;Oui;;;1.0;;0;F;;;1.0;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;1657.41
hektor-22_pierreimmo-974;pr;m;v;0;150;100.0;7;195000;;;0;0;0;1;C;150;46.52867;6.02939;Non;;;;False;Sud-Est-Ouest;E;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;1300.0
hektor-11_pierreimmo-1234;pr;m;v;0;190;1672.0;8;278000;;;0;0;0;1;D;168;46.54037;5.99016;Non;1.0;;1.0;False;Sud-Est;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;1463.16
laforet-immo-facile-17696209;pr;m;v;0;230;565.0;7;165850;;;0;0;0;0;D;203;46.94528;5.81306;Non;;;;;0;D;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39006;0000;390060000;Z;Z;3900600;39000;27;39;;;;;;;721.09
laforet-immo-facile-17756221;pr;m;v;0;190;630.0;6;192600;;;0;0;0;0;VI;;46.95297;5.8218;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39006;0000;390060000;Z;Z;3900600;39000;27;39;;;;;;;1013.68
155594567;pr;m;v;0;133;;5;350000;;;1451;0;0;0;0;0;46.56222;6.0181;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;2631.58
century-21-202_185_8251;pr;a;v;0;193;;4;120000;;;0;0;0;1;0;;46.5387;6.01561;Oui;0.0;;0.0;;0;;;2.0;0.0;;False;;False;11.0;1.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;621.76
155853219;pr;m;v;0;78;;3;140000;;;586;0;1;0;E;309;47.12858;5.44791;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39501;0000;395010000;Z;Z;3950100;39000;27;39;;;;;;;1794.87
ag750949-205661580;pr;m;v;0;450;2500.0;12;395850;;;0;0;0;0;NS;;47.12524;5.45828;Oui;2.0;;6.0;True;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39501;0000;395010000;Z;Z;3950100;39000;27;39;;;;;;;879.67
century-21-202_185_7278;pr;m;v;0;100;980.0;6;219000;;;0;0;2;0;NS;;46.54959;5.92951;Oui;;;1.0;;0;;1880.0;2.0;0.0;;;;;;;Fioul;Radiateur, Chaudière;Central;a;n;-757.0;m;2020-01;39258;0000;392580000;Z;Z;3925800;39000;27;39;;;;;;;2190.0
hektor-37_pierreimmo-1501;pr;m;v;0;126;1751.0;5;360000;;;0;0;1;0;D;227.0;46.54872;6.07849;Non;;;;False;0;C;1993.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;39047;0000;390470000;Z;Z;3904700;39000;27;39;;;;;;;2857.14
hektor-1_pierreimmo-1383;pr;m;v;0;90;400.0;5;89000;;;0;0;2;0;VI;;46.4315;5.72661;Oui;2.0;;;False;Est-Ouest;VI;;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;39333;0000;393330000;Z;Z;3933300;39102;27;39;;;;;;;988.89
apimo-3291477;pr;m;v;0;160;;9;249000;;;0;0;0;0;0;;46.75238;5.91277;0;2.0;;;;Sud-Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;-757.0;m;2020-01;39097;0104;390970104;H;H;3909701;39301;27;39;;;;;;;1556.25
apimo-3142942;pr;m;v;0;210;;11;260000;;;0;0;0;0;F;350.0;46.74812;5.91636;0;;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;-757.0;m;2020-01;39097;0104;390970104;H;H;3909701;39301;27;39;;;;;;;1238.1
apimo-3474315;pr;m;v;0;132;;7;228000;;;0;0;0;0;0;;46.74857;5.90566;0;0.0;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;39097;0102;390970102;H;H;3909701;39301;27;39;;;;;;;1727.27
