idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-22_pierreimmo-974;pr;m;v;0;150;100.0;7;195000;;;0;0;0;1;C;150;46.52867;6.02939;Non;;;;False;Sud-Est-Ouest;E;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;1300.0
hektor-1_pierreimmo-1383;pr;m;v;0;90;400.0;5;89000;;;0;0;2;0;VI;;46.4315;5.72661;Oui;2.0;;;False;Est-Ouest;VI;;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;39333;0000;393330000;Z;Z;3933300;39102;27;39;7.52;1.0;0.091;7.52;1.0;0.091;988.89
iad-france-678805;pr;m;v;0;150;300.0;4;139999;;;0;0;0;0;D;219;46.53849;5.49124;Oui;1.0;;;False;0;D;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;39180;0000;391800000;Z;Z;3918000;39000;27;39;4.5;1.0;0.058;4.5;1.0;0.058;933.33
era-267247;pr;m;v;0;100;690.0;5;132000;;;0;0;0;0;B;;47.02191;5.71773;Non;;;5.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39149;0000;391490000;Z;Z;3914900;39000;27;39;;;;;;;1320.0
guy-hoquet-immo-facile-2548865;pr;m;v;0;289;1280.0;12;345000;;;0;1;3;2;C;111;47.01947;5.71948;Oui;;;;True;0;A;1900.0;6.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;39149;0000;391490000;Z;Z;3914900;39000;27;39;;;;;;;1193.77
orpi-1-099030E1E6VI;pr;m;v;0;94;1290.0;4;116000;;;0;0;0;1;F;333.7;46.93388;5.701;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39539;0000;395390000;Z;Z;3953900;39000;27;39;;;;;;;1234.04
webgenery-5D44DE3F49304108482817;pr;m;v;0;139;4600.0;8;174000;;;0;0;1;0;0;;46.90681;5.39238;Oui;;;2.0;True;0;;;;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;39266;0000;392660000;Z;Z;3926600;39000;27;39;;;;;;;1251.8
webgenery-5D8C7E7A44E29337051285;pr;m;v;0;118;5301.0;6;169000;;;0;1;0;1;E;259;46.91959;5.38255;Oui;;;;False;0;F;;;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;39266;0000;392660000;Z;Z;3926600;39000;27;39;;;;;;;1432.2
ag710245-158177379;pr;m;v;0;70;;3;119000;;;0;0;0;0;E;319.0;46.91226;5.31535;Non;;;;;0;C;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39385;0000;393850000;Z;Z;3938500;39000;27;39;;;;;;;1700.0
ag210220-223893463;pr;m;v;0;228;;9;179800;;;0;0;0;2;D;162;46.91511;5.32943;Oui;2.0;;1.0;;0;;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;39385;0000;393850000;Z;Z;3938500;39000;27;39;;;;;;;788.6
webgenery-5DA965C341579131707519;pr;m;v;0;130;6530.0;5;65000;;;0;0;1;1;0;;46.86257;5.45013;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;39112;0000;391120000;Z;Z;3911200;39000;27;39;;;;;;;500.0
hektor-1_pierreimmo-1093;pr;m;v;0;100;908.0;4;189000;;;0;0;0;1;D;165.0;46.58448;5.69893;Oui;1.0;;;False;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;39435;0000;394350000;Z;Z;3943500;39000;27;39;;;;;;;1890.0
ag710245-148622271;pr;m;v;0;67;2600.0;3;49500;;;0;0;0;0;E;311.0;47.0599;5.45759;Non;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39150;0000;391500000;Z;Z;3915000;39402;27;39;;;;;;;738.81
laforet-immo-facile-17465622;pr;m;v;0;135;301.0;5;151000;;;0;0;1;1;E;242;47.24937;5.70285;Oui;1.0;;;True;0;D;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;39402;0000;394020000;Z;Z;3940200;39000;27;39;;;;;;;1118.52
webgenery-5DA437B778BDE268172414;pr;m;v;0;90;5130.0;4;65000;;;0;0;1;0;F;336.0;46.87941;5.4371;Oui;;;;False;0;A;;;1.0;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;39472;0000;394720000;Z;Z;3947200;39000;27;39;;;;;;;722.22
hektor-37_pierreimmo-1501;pr;m;v;0;126;1751.0;5;360000;;;0;0;1;0;D;227.0;46.54872;6.07849;Non;;;;False;0;C;1993.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;39047;0000;390470000;Z;Z;3904700;39000;27;39;;;;;;;2857.14
century-21-202_185_6905;pr;m;v;0;280;36010.0;12;720000;;;0;0;1;2;E;290;46.40706;6.00788;Non;;;6.0;;0;B;1840.0;3.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-757.0;m;2020-01;39275;0000;392750000;Z;Z;3927500;39000;27;39;;;;;;;2571.43
century-21-202_185_8198;pr;a;v;0;38;;2;79000;;;0;0;1;0;G;578;46.39002;5.96694;Oui;0.0;;0.0;;0;D;1978.0;1.0;0.0;;False;;False;127.0;360.0;Électrique;;;a;n;-757.0;a;2020-01;39275;0000;392750000;Z;Z;3927500;39000;27;39;13.0;1.0;0.075;13.0;1.0;0.075;2078.95
century-21-202_185_8352;pr;m;v;0;110;839.0;5;325000;;;0;0;1;1;D;177;46.38986;5.95594;Oui;;;0.0;;0;E;1996.0;2.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;39275;0000;392750000;Z;Z;3927500;39000;27;39;;;;;;;2954.55
155359461;pr;a;v;2;67;;3;96000;;;405;0;1;0;0;0;46.40014;5.79447;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-01;39491;0000;394910000;Z;Z;3949100;39106;27;39;8.37;2.0;0.07;8.37;2.0;0.07;1432.84
century-21-202_185_7278;pr;m;v;0;100;980.0;6;219000;;;0;0;2;0;NS;;46.54959;5.92951;Oui;;;1.0;;0;;1880.0;2.0;0.0;;;;;;;Fioul;Radiateur, Chaudière;Central;a;n;-757.0;m;2020-01;39258;0000;392580000;Z;Z;3925800;39000;27;39;;;;;;;2190.0
laforet-immo-facile-17418993;pr;m;v;0;207;728.0;9;130000;;;0;0;0;0;D;172;46.99915;5.85258;Oui;1.0;;;;0;E;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39103;0000;391030000;Z;Z;3910300;39000;27;39;;;;;;;628.02
laforet-immo-facile-17216799;pr;m;v;0;60;1075.0;1;27500;;;0;0;0;0;NS;;46.98001;5.85257;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39103;0000;391030000;Z;Z;3910300;39000;27;39;;;;;;;458.33
155594569;pr;a;v;2;61;;3;190000;;;792;0;0;0;D;197;46.53536;6.13954;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-01;39059;0000;390590000;Z;Z;3905900;39000;27;39;11.63;9.0;0.045;11.63;9.0;0.045;3114.75
century-21-202_185_7406;pr;a;v;1;137;;6;159000;;;0;0;1;1;0;;46.52859;6.13324;Oui;4.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-757.0;a;2020-01;39059;0000;390590000;Z;Z;3905900;39000;27;39;;;;;;;1160.58
century-21-202_185_8169;pr;a;v;0;24;;2;55000;;;0;0;0;1;G;520;46.54152;6.13616;Oui;1.0;;0.0;;0;D;1989.0;;1.0;;False;;False;78.0;900.0;Électrique;;;a;n;-757.0;a;2020-01;39059;0000;390590000;Z;Z;3905900;39000;27;39;16.9;3.0;0.088;16.9;3.0;0.088;2291.67
century-21-202_185_8187;pr;a;v;1;27;;2;50000;;;0;1;0;1;F;447;46.5488;6.14168;Oui;1.0;;0.0;;0;D;1989.0;;0.0;;False;;False;80.0;1140.0;Électrique;;;a;n;-757.0;a;2020-01;39059;0000;390590000;Z;Z;3905900;39000;27;39;16.9;3.0;0.11;16.9;3.0;0.11;1851.85
century-21-202_185_5017;pr;a;v;1;19;;1;42000;;;0;1;0;1;E;323;46.53714;6.13167;Oui;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-757.0;a;2020-01;39059;0000;390590000;Z;Z;3905900;39000;27;39;18.75;3.0;0.102;18.75;3.0;0.102;2210.53
hektor-37_pierreimmo-1428;pr;m;v;0;97;1362.0;6;410000;;;0;1;1;1;G;494.0;46.54271;6.14013;Oui;;;;False;0;D;1976.0;2.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;39059;0000;390590000;Z;Z;3905900;39000;27;39;8.5;1.0;0.024;8.5;1.0;0.024;4226.8
155819469;pr;a;v;2;43;;1;98000;;;413;0;0;0;F;418;46.53536;6.13954;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-01;39059;0000;390590000;Z;Z;3905900;39000;27;39;18.75;3.0;0.099;18.75;3.0;0.099;2279.07
century-21-202_185_8110;pr;m;v;0;80;725.0;5;319000;;;0;0;1;0;G;606.0;46.48538;6.06622;Oui;;;2.0;;0;E;1992.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;3987.5
century-21-202_185_7510;pr;a;v;0;20;;1;65000;;;0;1;0;1;G;685;46.48561;6.05294;Oui;4.0;;1.0;;0;E;1985.0;;0.0;;True;;False;524.0;1140.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;17.3;25.0;0.064;17.3;25.0;0.064;3250.0
century-21-202_185_8164;pr;a;v;1;41;;2;145000;;;0;0;1;0;E;308;46.4888;6.05429;Oui;4.0;;1.0;;0;C;;1.0;0.0;;False;;False;40.0;1080.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;14.99;46.0;0.051;14.99;46.0;0.051;3536.59
apimo-2888297;pr;a;v;0;25;;2;71000;;;0;0;0;0;0;;46.482;6.05471;Oui;3.0;;;;Sud;;;;;;True;;;;1150.0;Électrique;;Central;a;n;-757.0;a;2020-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;14.99;46.0;0.063;14.99;46.0;0.063;2840.0
century-21-202_185_8231;pr;a;v;3;26;;2;79000;;;0;1;0;1;F;428;46.48928;6.05312;Oui;4.0;;1.0;;0;D;1985.0;;0.0;;False;;False;524.0;1320.0;Électrique;;;a;n;-757.0;a;2020-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;14.99;46.0;0.059;14.99;46.0;0.059;3038.46
ag250493-232981909;pr;m;v;0;160;800.0;5;495000;;;0;0;0;1;VI;;46.47338;6.05574;Non;2.0;;2.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;3093.75
century-21-202_185_8082;pr;m;v;0;380;760.0;12;495000;;;0;0;0;1;E;314;46.48465;6.05998;Oui;;;1.0;;0;B;1808.0;2.0;1.0;;;;;;;Électrique;;Central;a;n;-757.0;m;2020-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;1302.63
laforet-immo-facile-17852366;pr;m;v;0;240;2000.0;6;530000;;;0;0;1;1;C;105.0;47.17137;5.78315;Non;;;4.0;;0;A;1987.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;39219;0000;392190000;Z;Z;3921900;39000;27;39;;;;;;;2208.33
laforet-immo-facile-17237898;pr;m;v;0;144;1978.0;5;220000;;;0;1;1;1;E;297;46.39239;5.45838;Non;2.0;;2.0;True;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;39485;0000;394850000;Z;Z;3948500;39000;27;39;;;;;;;1527.78
ag210692-228923566;pr;m;v;0;74;368.0;4;135000;;;0;0;1;0;E;270.0;47.04318;5.49544;Non;2.0;;3.0;;Sud;C;;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;39573;0000;395730000;Z;Z;3957300;39402;27;39;;;;;;;1824.32
hektor-11_pierreimmo-1217;pr;a;v;2;120;;5;140000;;;0;0;0;1;0;;46.5202;6.02308;Non;3.0;;;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0101;393680101;H;H;3936801;39202;27;39;7.34;1.0;0.075;7.34;1.0;0.075;1166.67
hektor-11_pierreimmo-1408;pr;a;v;2;105;;5;65000;;;0;0;0;1;NS;;46.53272;6.02377;Non;;;;False;0;NS;1945.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0101;393680101;H;H;3936801;39202;27;39;7.34;1.0;0.142;7.34;1.0;0.142;619.05
hektor-11_pierreimmo-1546;pr;a;v;2;102;;5;130000;;;0;0;0;1;E;231.0;46.52166;6.02197;Non;;;;False;Est;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0101;393680101;H;H;3936801;39202;27;39;7.34;1.0;0.069;7.34;1.0;0.069;1274.51
hektor-11_pierreimmo-1533;pr;a;v;0;29;;1;48500;;;0;0;0;1;G;457.0;46.52;6.0227;Non;4.0;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0101;393680101;H;H;3936801;39202;27;39;16.43;33.0;0.118;13.37;50.0;0.096;1672.41
laforet-immo-facile-17249785;pr;m;v;0;125;1362.0;5;230000;;;0;0;1;0;D;172;47.0114;5.83449;Non;1.0;;;;0;E;1981.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39439;0000;394390000;Z;Z;3943900;39000;27;39;;;;;;;1840.0
hektor-11_pierreimmo-1492;pr;a;v;2;110;;6;142000;;;0;0;0;0;NS;;46.51414;6.02509;Non;;;;False;0;NS;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0102;393680102;H;H;3936801;39202;27;39;;;;6.08;1.0;0.057;1290.91
hektor-11_pierreimmo-1549;pr;a;v;1;56;;3;70000;;;0;0;0;1;D;215.0;46.51427;6.01356;Non;3.0;;;False;0;B;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;39368;0102;393680102;H;H;3936801;39202;27;39;8.64;2.0;0.083;8.87;20.0;0.085;1250.0
hektor-11_pierreimmo-1491;pr;m;v;0;200;;5;210000;;;0;0;0;2;G;469;46.52737;6.02867;Non;4.0;;;False;Est-Ouest;B;;3.0;;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;39368;0103;393680103;H;H;3936801;39202;27;39;;;;5.19;1.0;0.059;1050.0
hektor-11_pierreimmo-1380;pr;a;v;1;91;;6;146000;;;0;0;1;0;D;151.23;46.5174;6.02931;Non;;;1.0;True;Sud;E;;2.0;;;;;False;3.0;;Fioul;Radiateur;Collectif;a;n;-757.0;a;2020-01;39368;0103;393680103;H;H;3936801;39202;27;39;6.08;1.0;0.045;6.08;1.0;0.045;1604.4
hektor-11_pierreimmo-1330;pr;a;v;0;42;;3;55000;;;0;0;1;0;E;294.0;46.52145;6.03413;Non;;;;False;Est;B;1980.0;1.0;;;;;True;3.0;;Fioul;Sol;Collectif;a;n;-757.0;a;2020-01;39368;0103;393680103;H;H;3936801;39202;27;39;8.47;1.0;0.078;8.87;20.0;0.081;1309.52
hektor-11_pierreimmo-1565;pr;a;v;2;104;;4;116500;;;0;1;1;0;G;744.67;46.52338;6.02909;Non;4.0;;;True;Est;E;1910.0;1.0;;;;4.0;False;6.0;;;;;a;n;-757.0;a;2020-01;39368;0103;393680103;H;H;3936801;39202;27;39;8.31;1.0;0.089;7.76;13.0;0.083;1120.19
ag710245-148540440;pr;m;v;0;200;;9;117000;;;0;0;0;0;NS;;47.02911;5.31797;Non;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39476;0000;394760000;Z;Z;3947600;39000;27;39;;;;;;;585.0
154694293;pr;m;v;0;90;;4;160000;;;668;1;1;1;C;144;47.02663;5.33743;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;39476;0000;394760000;Z;Z;3947600;39000;27;39;5.0;1.0;0.034;5.0;1.0;0.034;1777.78
entities-1037637-3083622;pr;m;v;0;90;752.0;5;204399;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;2271.1
entities-1037637-3083627;pr;m;v;0;85;788.0;4;175294;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;2062.28
orpi-1-099030E19G11;pr;a;v;2;35;;2;65000;;;0;0;0;1;D;230;46.90538;5.77045;Oui;2.0;;;;0;C;;;;;;;;8.0;0.0;;;Individuel;a;n;-757.0;a;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;7.43;2.0;0.048;7.43;2.0;0.048;1857.14
orpi-1-099030E1E8MH;pr;a;v;4;84;;1;18000;;;0;0;0;0;0;;46.9073;5.76942;Oui;4.0;;;;0;;;;;;;;;;0.0;;;;a;n;-757.0;a;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;214.29
laforet-immo-facile-16942010;pr;m;v;0;207;2930.0;8;390000;;;0;0;1;1;E;239;46.90851;5.78174;Oui;2.0;;;;0;F;1975.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;1884.06
entities-1037637-3083634;pr;m;v;0;107;657.0;5;194124;;;0;0;0;1;0;;46.89655;5.7718;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;1814.24
entities-1037637-3080893;pr;m;v;0;102;716.0;4;193707;;;0;0;0;1;0;;46.89655;5.7718;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;1899.09
apimo-3120194;pr;a;v;0;48;;2;67000;;;0;0;0;0;0;;46.90837;5.75834;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;39013;0000;390130000;Z;Z;3901300;39108;27;39;7.43;2.0;0.064;7.43;2.0;0.064;1395.83
155006831;pr;m;v;0;112;;5;135000;;;565;0;1;1;D;183;47.22945;5.70638;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39469;0000;394690000;Z;Z;3946900;39000;27;39;;;;;;;1205.36
apimo-3430861;pr;m;v;0;280;1932.0;10;330000;;;0;0;0;0;0;;47.07706;5.51509;Oui;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;1178.57
apimo-3525492;pr;a;v;1;153;;6;179000;;;0;0;0;0;0;;47.07868;5.5019;Oui;;;;;Nord Sud Ouest;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;a;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;1169.93
orpi-1-09900701Q0CU;pr;a;v;1;65;;4;80000;;;0;0;0;1;D;186;47.08174;5.50029;Oui;4.0;;1.0;;0;D;;;;;;;;210.0;1800.0;;;Collectif;a;n;-757.0;a;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;8.14;4.0;0.079;8.12;43.0;0.079;1230.77
apimo-3473785;pr;m;v;0;224;3590.0;9;164000;;;0;0;0;0;C;111;47.07531;5.51144;Oui;1.0;;;;0;D;;;;;;;;;;Fioul;;Central;a;n;-757.0;m;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;732.14
apimo-2938408;pr;m;v;0;190;500.0;9;119000;;;0;0;0;0;0;;47.08277;5.50741;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;626.32
apimo-2941684;pr;a;v;1;46;;1;65000;;;0;0;0;0;0;;47.06757;5.50938;0;;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;-757.0;a;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;9.74;1.0;0.083;13.96;28.0;0.119;1413.04
apimo-3049355;pr;m;v;0;148;635.0;5;305000;;;0;0;0;0;0;;47.06645;5.51026;0;;;;;0;;;;;;;;;;;Gaz;Sol;Individuel;a;n;-757.0;m;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;8.02;3.0;0.047;2060.81
apimo-2736719;pr;m;v;0;600;;20;350000;;;0;0;0;0;0;;47.07368;5.47914;Oui;2.0;;;;0;;;;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;583.33
apimo-3414026;pr;m;v;0;267;4125.0;7;239000;;;0;0;0;0;E;240.0;47.06633;5.46732;0;1.0;;;;0;B;;;;;;;;;;;Pompe à chaleur;Individuel, Central;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;895.13
apimo-3144696;pr;m;v;0;160;500.0;4;210000;;;0;0;0;0;F;438;47.0763;5.47908;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.57;5.0;0.078;1312.5
orpi-1-099007E1I0Z7;pr;m;v;0;170;1224.0;7;167500;;;0;0;0;1;0;;47.06859;5.46434;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;985.29
apimo-3351695;pr;a;v;1;64;;4;69000;;;0;0;0;0;0;;47.07279;5.47986;Oui;;;;;0;;;;;;;;;;200.0;;;;a;n;-757.0;a;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;8.15;2.0;0.091;8.12;43.0;0.09;1078.12
apimo-2749199;pr;m;v;0;315;;9;249000;;;0;0;0;0;D;161;47.06556;5.46613;Oui;1.0;;;;0;A;;;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;790.48
apimo-3156789;pr;m;v;0;88;592.0;4;125000;;;0;0;0;0;0;;47.06494;5.46838;0;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.57;5.0;0.072;1420.45
apimo-3571720;pr;m;v;0;90;;4;174000;;;0;0;0;0;D;194.0;47.05905;5.47992;0;;;;;Sud-Est;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.57;5.0;0.053;1933.33
guy-hoquet-immo-facile-2224101;pr;m;v;0;694;2600.0;3;120000;;;0;0;0;0;VI;;47.12625;5.80409;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39172;0000;391720000;Z;Z;3917200;39000;27;39;;;;;;;172.91
apimo-3567747;pr;a;v;3;96;;5;96000;;;0;0;0;0;D;164.0;47.07305;5.47056;0;3.0;;;;0;D;;;;True;;;;;;;Sol;Individuel;a;n;-757.0;a;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.97;2.0;0.084;1000.0
apimo-3449158;pr;m;v;0;120;2500.0;6;155000;;;0;0;0;0;0;;47.07371;5.472;0;;;;;0;;;;;;;;;;;Fioul;;Central;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.062;1291.67
apimo-3422058;pr;m;v;0;120;;1;55000;;;0;0;0;0;0;;47.07343;5.4786;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;458.33
apimo-3580653;pr;m;v;0;110;740.0;4;85000;;;0;0;0;0;F;354;47.07271;5.46814;Oui;;;;;0;F;;;;;;;;;;Fioul, Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.57;5.0;0.133;772.73
apimo-3526573;pr;m;v;0;110;1011.0;6;289000;;;0;0;0;0;C;145.9;47.07181;5.47132;0;;;;;0;A;;;;;True;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;6.72;2.0;0.031;2627.27
apimo-2833683;pr;m;v;0;202;;8;150000;;;0;0;0;0;0;;47.07579;5.47733;0;1.0;;;;0;;;;;;;;;;563.0;Bois;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;742.57
apimo-3551357;pr;m;v;0;122;450.0;5;199000;;;0;0;0;0;0;;47.07532;5.48125;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.02;3.0;0.059;1631.15
apimo-3581641;pr;m;v;0;180;1230.0;7;222000;;;0;0;0;0;C;94.0;47.0594;5.47974;0;;;;;0;C;;;;;;;;;;Fioul;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1233.33
apimo-3422150;pr;a;v;0;55;;1;70000;;;0;0;0;0;0;;47.05959;5.4768;Oui;1.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Collectif;a;n;-757.0;a;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;13.96;28.0;0.132;1272.73
apimo-3254909;pr;m;v;0;65;;3;85000;;;0;0;0;0;0;;47.07422;5.47912;0;2.0;;;;0;;;;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;11.6;1.0;0.106;1307.69
apimo-3576147;pr;m;v;0;133;1200.0;5;349000;;;0;0;0;0;C;92;47.06206;5.47326;Oui;0.0;;;;0;D;;;;True;;;;;;Gaz;Sol;Individuel;a;n;-757.0;m;2020-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.02;3.0;0.037;2624.06
