idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-3366919;pr;m;v;0;166;1200.0;7;210000;;;0;0;0;0;D;214.0;47.09134;5.49301;Oui;1.0;;;;0;D;;;;;;;;;;;Pompe à chaleur, Radiateur;;a;n;-757.0;m;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1265.06
apimo-3573042;pr;m;v;0;117;1082.0;6;175000;;;0;0;0;0;D;184;47.09224;5.49261;Oui;;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.72;2.0;0.054;1495.73
orpi-1-099007E1J0CB;pr;m;v;0;280;3890.0;10;510000;;;0;0;0;2;D;222;47.08156;5.49787;Oui;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1821.43
apimo-3325374;pr;m;v;0;155;954.0;7;185000;;;0;0;0;0;D;164;47.07162;5.48956;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1193.55
apimo-3151822;pr;m;v;0;65;700.0;4;55000;;;0;0;0;0;0;;47.07203;5.50174;Oui;0.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;39198;0110;391980110;H;A;3919801;39402;27;39;;;;8.57;3.0;0.122;846.15
orpi-1-099007E1GOKO;pr;m;v;0;80;863.0;4;136000;;;0;0;0;1;0;;47.07322;5.49594;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39198;0110;391980110;H;A;3919801;39402;27;39;;;;8.57;3.0;0.06;1700.0
apimo-3393170;pr;m;v;0;113;705.0;6;139000;;;0;0;0;0;E;278.0;47.09087;5.49327;Oui;2.0;;;;0;B;;;;;;;;;120.0;Bois, Électrique;Climatisation révérsible;Individuel;a;n;-757.0;m;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.72;2.0;0.066;1230.09
laforet-immo-facile-17459088;pr;m;v;0;223;1600.0;6;270000;;;0;1;3;0;F;;47.09334;5.49837;Non;1.0;;;;0;VI;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.72;2.0;0.067;1210.76
apimo-3173572;pr;m;v;0;225;1678.0;8;330000;;;0;0;0;0;C;143.0;47.09197;5.49222;0;1.0;;;;0;B;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;-757.0;m;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1466.67
apimo-3360420;pr;a;v;3;48;;1;69000;;;0;0;0;0;0;;47.09137;5.49164;Oui;4.0;;;;0;;;;;;;;;;20.0;;Convecteur;;a;n;-757.0;a;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;14.8;7.0;0.124;13.51;20.0;0.113;1437.5
apimo-2935364;pr;a;v;0;31;;1;51000;;;0;0;0;0;F;406.0;47.09453;5.49593;Oui;;;;;0;;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;14.8;7.0;0.108;13.51;20.0;0.099;1645.16
apimo-3117099;pr;m;v;0;122;;6;149000;;;0;0;0;0;D;221;47.09477;5.49842;Oui;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.72;2.0;0.066;1221.31
apimo-3503413;pr;m;v;0;94;300.0;5;179000;;;0;0;0;0;0;;47.09183;5.49303;Oui;;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1904.26
apimo-3503688;pr;m;v;0;100;;5;185000;;;0;0;0;0;0;;47.09183;5.49303;Oui;1.0;;;;0;;;;;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1850.0
apimo-2791890;pr;m;v;0;259;2820.0;10;254000;;;0;0;0;0;C;132;47.07775;5.49776;0;1.0;;;;0;B;;;;;;;;;;Fioul;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;980.69
apimo-3322523;pr;m;v;0;340;1400.0;14;365000;;;0;0;0;0;0;;47.07171;5.50177;Oui;2.0;;;;0;;;;;;;;;;;Gaz;;Central;a;n;-757.0;m;2020-01;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1073.53
apimo-2938408;pr;m;v;0;190;500.0;9;119000;;;0;0;0;0;0;;47.08277;5.50741;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;626.32
apimo-2941684;pr;a;v;1;46;;1;65000;;;0;0;0;0;0;;47.06757;5.50938;0;;;;;0;;;;;;;;;;;Gaz;;Collectif;a;n;-757.0;a;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;8.97;1.0;0.076;13.51;20.0;0.115;1413.04
apimo-3049355;pr;m;v;0;148;635.0;5;305000;;;0;0;0;0;0;;47.06645;5.51026;0;;;;;0;;;;;;;;;;;Gaz;Sol;Individuel;a;n;-757.0;m;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;2060.81
apimo-3473785;pr;m;v;0;224;3590.0;9;164000;;;0;0;0;0;C;111;47.07531;5.51144;Oui;1.0;;;;0;D;;;;;;;;;;Fioul;;Central;a;n;-757.0;m;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;732.14
orpi-1-09900701Q0CU;pr;a;v;1;65;;4;80000;;;0;0;0;1;D;186;47.08174;5.50029;Oui;4.0;;1.0;;0;D;;;;;;;;210.0;1800.0;;;Collectif;a;n;-757.0;a;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;8.14;4.0;0.079;8.12;35.0;0.079;1230.77
apimo-3430861;pr;m;v;0;280;1932.0;10;330000;;;0;0;0;0;0;;47.07706;5.51509;Oui;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;1178.57
apimo-3525492;pr;a;v;1;153;;6;179000;;;0;0;0;0;0;;47.07868;5.5019;Oui;;;;;Nord Sud Ouest;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;a;2020-01;39198;0109;391980109;H;A;3919801;39402;27;39;;;;;;;1169.93
apimo-3171215;pr;m;v;0;93;787.0;5;212000;;;0;0;0;0;0;;47.09659;5.47441;0;2.0;;;;0;;;;;;;;;;900.0;Électrique;Radiateur;;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;2279.57
apimo-3236358;pr;m;v;0;128;780.0;6;219000;;;0;0;0;0;D;159;47.11129;5.48176;Oui;1.0;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;6.72;2.0;0.047;1710.94
apimo-3140322;pr;m;v;0;68;;3;129000;;;0;0;0;0;D;181.0;47.11182;5.4882;Oui;;;;;0;E;;;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1897.06
apimo-2699960;pr;m;v;0;90;;5;115000;;;0;0;0;0;F;406.0;47.10434;5.48273;0;1.0;;;;0;F;;;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1277.78
apimo-3164280;pr;m;v;0;110;766.0;5;189000;;;0;0;0;0;F;372.0;47.10091;5.47821;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1718.18
orpi-1-099007E14C2B;pr;m;v;0;184;1216.0;7;279000;;;0;0;0;2;C;122;47.10476;5.47192;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1516.3
apimo-2793219;pr;m;v;0;228;9480.0;8;480000;;;0;0;0;0;E;243;47.11288;5.48839;0;1.0;;;;Sud;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;2105.26
apimo-3148326;pr;m;v;0;188;2559.0;5;399000;;;0;0;0;0;A;46.8;47.10304;5.45694;Oui;;;;;0;A;;;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;2122.34
apimo-2680645;pr;m;v;0;62;642.0;3;90000;;;0;0;0;0;0;;47.10127;5.45961;Oui;;;;;Est-Ouest;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1451.61
citya-immobilier-78-TAPP422063;pr;a;v;1;64;;3;81000;;;0;0;0;1;VI;;47.10448;5.48973;Oui;2.0;;1.0;;Est;C;2008.0;;0.0;;;;False;84.0;1073.0;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;39198;0102;391980102;H;A;3919801;39402;27;39;8.39;4.0;0.08;8.48;34.0;0.08;1265.62
ag710245-158177379;pr;m;v;0;70;;3;119000;;;0;0;0;0;E;319.0;46.91226;5.31535;Non;;;;;0;C;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39385;0000;393850000;Z;Z;3938500;39000;27;39;;;;;;;1700.0
ag210220-223893463;pr;m;v;0;228;;9;179800;;;0;0;0;2;D;162;46.91511;5.32943;Oui;2.0;;1.0;;0;;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;39385;0000;393850000;Z;Z;3938500;39000;27;39;;;;;;;788.6
155697929;pr;m;v;0;113;;5;276000;;;1146;0;0;1;0;0;46.6667;6.08333;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;39228;0000;392280000;Z;Z;3922800;39000;27;39;;;;;;;2442.48
155006831;pr;m;v;0;112;;5;135000;;;565;0;1;1;D;183;47.22945;5.70638;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39469;0000;394690000;Z;Z;3946900;39000;27;39;;;;;;;1205.36
ag250493-232795870;pr;m;v;0;120;2354.0;6;215000;;;0;0;1;1;G;456;46.34761;5.64417;Oui;2.0;;5.0;;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;39102;0000;391020000;Z;Z;3910200;39000;27;39;;;;;;;1791.67
laforet-immo-facile-17742388;pr;m;v;0;113;300.0;6;80000;;;0;0;1;0;VI;;46.33062;5.43387;Oui;2.0;;;;0;G;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;39353;0000;393530000;Z;Z;3935300;39000;27;39;;;;;;;707.96
guy-hoquet-immo-facile-2548865;pr;m;v;0;289;1280.0;12;345000;;;0;1;3;2;C;111;47.01947;5.71948;Oui;;;;True;0;A;1900.0;6.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;39149;0000;391490000;Z;Z;3914900;39000;27;39;;;;;;;1193.77
era-267247;pr;m;v;0;100;690.0;5;132000;;;0;0;0;0;B;;47.02191;5.71773;Non;;;5.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39149;0000;391490000;Z;Z;3914900;39000;27;39;;;;;;;1320.0
orpi-1-099007E1JB9F;pr;m;v;0;200;15050.0;6;116000;;;0;0;0;1;0;;47.06428;5.48046;Oui;;;6.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;39182;0000;391820000;Z;Z;3918200;39402;27;39;;;;;;;580.0
adapt-immo-210048327;pr;m;v;0;128;122.0;3;30000;;;0;0;1;0;E;232;47.19043;5.52469;Non;1.0;;;True;0;E;1800.0;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;39335;0000;393350000;Z;Z;3933500;39000;27;39;;;;;;;234.38
orpi-1-099030E1BH15;pr;m;v;0;170;1042.0;7;220000;;;0;0;0;2;B;86.3;46.99663;5.7116;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39093;0000;390930000;Z;Z;3909300;39000;27;39;;;;;;;1294.12
hektor-1_pierreimmo-1453;pr;a;v;0;87;;4;59000;;;0;0;0;1;VI;;46.38876;5.86527;Oui;4.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;39478;0101;394780101;H;H;3947801;39302;27;39;;;;6.39;12.0;0.113;678.16
ag440414-226701625;pr;a;v;0;130;;6;86000;;;0;0;0;1;D;176.0;46.38661;5.86083;Non;8.0;;;True;0;E;;1.0;;;False;;True;17.0;2640.0;Gaz;;Collectif;m;n;-757.0;a;2020-01;39478;0101;394780101;H;H;3947801;39302;27;39;;;;;;;661.54
ag440414-197412523;pr;a;v;0;108;;4;105000;;;0;0;0;1;NS;;46.39084;5.86751;Non;;;;;Est-Ouest;;;;;;False;;False;31.0;1200.0;Électrique;;;m;n;-757.0;a;2020-01;39478;0102;394780102;H;H;3947801;39302;27;39;6.39;10.0;0.079;6.39;12.0;0.079;972.22
century-21-202_185_5584;pr;a;v;2;34;;2;33000;;;0;0;0;1;NS;;46.38859;5.86577;Oui;4.0;;0.0;;0;;;1.0;0.0;;False;;False;6.0;180.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;39478;0102;394780102;H;H;3947801;39302;27;39;7.07;13.0;0.087;7.12;16.0;0.088;970.59
ag333509-191152855;pr;a;v;0;60;;3;49000;;;0;0;1;0;D;209.0;46.38746;5.87;Oui;;;2.0;True;0;E;;1.0;;;;;;5.0;520.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;39478;0102;394780102;H;H;3947801;39302;27;39;6.8;6.0;0.1;7.31;10.0;0.107;816.67
hektor-1_pierreimmo-1473;pr;m;v;0;600;40000.0;10;749000;;;0;0;10;2;C;148;46.57707;5.73955;Non;2.0;;;False;0;D;;10.0;;;;;;;;;Radiateur;;a;n;-757.0;m;2020-01;39154;0000;391540000;Z;Z;3915400;39000;27;39;;;;;;;1248.33
ag440414-183903226;pr;a;v;3;215;;6;149000;;;0;0;1;1;C;127.0;46.3927;5.85707;Non;3.0;;;;0;D;;;;;False;;False;30.0;1012.0;;;;m;n;-757.0;a;2020-01;39478;0104;394780104;H;H;3947801;39302;27;39;;;;;;;693.02
hektor-37_pierreimmo-1411;pr;m;v;0;162;1315.0;4;286200;;;0;0;1;1;D;191.0;46.43408;5.88222;Non;2.0;;;True;0;F;1997.0;2.0;1.0;;;;;;;;;;a;n;-757.0;m;2020-01;39478;0109;394780109;D;H;3947801;39302;27;39;;;;7.3;4.0;0.05;1766.67
hektor-11_pierreimmo-1389;pr;a;v;0;90;1300.0;6;120000;;;0;0;1;0;D;226.0;46.38561;5.86295;Non;2.0;;;True;Est;A;1918.0;1.0;2.0;;;;False;;;;;Individuel;a;n;-757.0;a;2020-01;39478;0103;394780103;H;H;3947801;39302;27;39;;;;;;;1333.33
155375667;pr;m;v;0;300;;8;346500;;;1437;0;2;2;C;97;46.70516;5.67012;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39041;0000;390410000;Z;Z;3904100;39000;27;39;;;;;;;1155.0
webgenery-5DA437B778BDE268172414;pr;m;v;0;90;5130.0;4;65000;;;0;0;1;0;F;336.0;46.87941;5.4371;Oui;;;;False;0;A;;;1.0;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;39472;0000;394720000;Z;Z;3947200;39000;27;39;;;;;;;722.22
155488907;pr;m;v;0;105;;4;171000;;;714;1;0;1;E;256;47.05168;5.42062;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39526;0000;395260000;Z;Z;3952600;39201;27;39;6.84;1.0;0.05;6.84;1.0;0.05;1628.57
orpi-1-099007E1J8K5;pr;m;v;0;157;828.0;7;185000;;;0;0;0;1;E;271;47.0401;5.40246;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;1178.34
orpi-1-099007E1HPVB;pr;a;v;0;57;;3;80000;;;0;0;0;1;0;;47.04579;5.41659;Non;1.0;;1.0;;0;;;;;;;;;80.0;600.0;;;Individuel;a;n;-757.0;a;2020-01;39526;0000;395260000;Z;Z;3952600;39201;27;39;6.77;1.0;0.058;6.77;1.0;0.058;1403.51
apimo-3281034;pr;m;v;0;115;1402.0;6;155000;;;0;0;0;0;D;189.0;47.04667;5.40318;0;1.0;;;;0;F;;;;;;;;;;Fioul;;Central;a;n;-757.0;m;2020-01;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;1347.83
apimo-3478420;pr;m;v;0;130;989.0;7;199000;;;0;0;0;0;0;;47.04515;5.40735;Oui;1.0;;;;0;;;;;;;;;;200.0;Bois;Convecteur;Individuel;a;n;-757.0;m;2020-01;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;1530.77
apimo-3573729;pr;m;v;0;134;1015.0;6;189000;;;0;0;0;0;D;207;47.03594;5.39046;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-757.0;m;2020-01;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;1410.45
apimo-3314830;pr;m;v;0;95;790.0;6;144000;;;0;0;0;0;0;;47.0434;5.41629;0;1.0;;;;0;;;;;;;;;;;;Convecteur;;a;n;-757.0;m;2020-01;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;1515.79
hektor-37_pierreimmo-1501;pr;m;v;0;126;1751.0;5;360000;;;0;0;1;0;D;227.0;46.54872;6.07849;Non;;;;False;0;C;1993.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;-757.0;m;2020-01;39047;0000;390470000;Z;Z;3904700;39000;27;39;;;;;;;2857.14
century-21-202_185_7278;pr;m;v;0;100;980.0;6;219000;;;0;0;2;0;NS;;46.54959;5.92951;Oui;;;1.0;;0;;1880.0;2.0;0.0;;;;;;;Fioul;Radiateur, Chaudière;Central;a;n;-757.0;m;2020-01;39258;0000;392580000;Z;Z;3925800;39000;27;39;;;;;;;2190.0
laforet-immo-facile-17465622;pr;m;v;0;135;301.0;5;151000;;;0;0;1;1;E;242;47.24937;5.70285;Oui;1.0;;;True;0;D;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;39402;0000;394020000;Z;Z;3940200;39000;27;39;;;;;;;1118.52
155799341;pr;m;v;0;130;;6;150000;;;627;0;0;1;0;0;46.61224;6.0069;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;39271;0000;392710000;Z;Z;3927100;39000;27;39;;;;;;;1153.85
154499811;pr;m;v;0;110;;5;126000;;;528;0;1;1;G;451;47.12554;5.57364;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;39462;0000;394620000;Z;Z;3946200;39000;27;39;;;;;;;1145.45
153852929;pr;m;v;0;200;;5;149000;;;623;0;0;1;E;239;47.10926;5.56821;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;39462;0000;394620000;Z;Z;3946200;39000;27;39;;;;;;;745.0
153789209;pr;m;v;0;100;;5;103000;;;433;0;1;0;E;259;46.66982;5.57813;0;;;;;0;;;;;;;;;;;;;;a;n;4.0;m;2019-12;39411;0000;394110000;Z;Z;3941100;39401;27;39;7.6;2.0;0.089;7.6;2.0;0.089;1030.0
153761591;pr;m;v;0;75;;2;85000;;;359;0;1;0;D;219;47.14448;5.54929;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-12;39121;0000;391210000;Z;Z;3912100;39000;27;39;;;;;;;1133.33
153841813;pr;m;v;0;240;;8;330000;;;1369;0;0;0;0;0;46.53667;6.01462;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-12;39367;0000;393670000;Z;Z;3936700;39202;27;39;;;;;;;1375.0
154627339;pr;m;v;0;92;;5;118800;;;499;0;1;0;F;437;46.9408;5.33296;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2019-12;39415;0000;394150000;Z;Z;3941500;39000;27;39;6.99;1.0;0.065;6.99;1.0;0.065;1291.3
154221669;pr;m;v;0;120;;6;135000;;;565;0;0;1;0;0;47.10166;5.50663;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;39198;0103;391980103;H;A;3919801;39402;27;39;;;;6.72;2.0;0.072;1125.0
154101747;pr;m;v;0;120;;7;155000;;;648;2;1;0;D;217;47.0721;5.49298;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1291.67
153836057;pr;a;v;0;250;;8;279000;;;1159;0;0;1;D;228;46.57708;5.77551;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;a;2019-12;39154;0000;391540000;Z;Z;3915400;39000;27;39;;;;;;;1116.0
154595433;pr;m;v;0;96;;4;115000;;;483;0;0;1;E;311;47.24262;5.68808;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;39581;0000;395810000;Z;Z;3958100;39000;27;39;;;;;;;1197.92
154061867;pr;a;v;3;62;;4;85000;;;359;0;0;0;0;0;46.46302;6.03191;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;a;2019-12;39441;0000;394410000;Z;Z;3944100;39000;27;39;;;;;;;1370.97
154188501;pr;a;v;0;93;;4;176500;;;736;0;1;1;0;0;46.66899;5.55442;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2019-12;39300;0101;393000101;H;H;3930001;39401;27;39;7.33;5.0;0.046;8.26;41.0;0.052;1897.85
153576401;pr;m;v;0;105;;5;202500;;;843;1;1;1;E;0;46.6752;5.56669;0;;;;;0;;;;;;;;;;;;;;a;n;3.0;m;2019-12;39300;0103;393000103;H;H;3930001;39401;27;39;;;;7.51;3.0;0.047;1928.57
146055163;pr;a;v;0;59;;3;142760;;;0;0;0;0;0;;46.67397;5.56279;Non;;;;;0;;;;;;;;;;;;;;ca;o;1.0;a;2019-12;39300;0103;393000103;H;H;3930001;39401;27;39;8.64;8.0;0.043;8.7;62.0;0.043;2419.66
152886517;pr;a;v;0;59;;3;155000;;;648;0;0;1;E;298;46.48434;6.06181;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2019-12;39470;0000;394700000;Z;Z;3947000;39000;27;39;13.25;20.0;0.061;13.25;20.0;0.061;2627.12
152665623;pr;m;v;0;250;;11;212000;;;883;0;1;1;D;174;46.50152;5.44858;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;39295;0000;392950000;Z;Z;3929500;39000;27;39;;;;;;;848.0
154145689;pr;m;v;0;140;;7;189000;;;788;1;0;1;0;0;47.17025;5.61715;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;39308;0000;393080000;Z;Z;3930800;39000;27;39;;;;;;;1350.0
153868729;pr;m;v;0;154;;5;285000;;;1183;0;1;1;D;153;47.17986;5.61205;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-12;39308;0000;393080000;Z;Z;3930800;39000;27;39;;;;;;;1850.65
142984547;pr;a;v;2;55;;3;75000;;;318;0;0;1;0;0;47.1561;5.76395;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2019-12;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;1363.64
153178385;pr;m;v;0;124;;7;245000;;;1019;0;0;1;E;0;46.5;5.73333;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2019-11;39328;0000;393280000;Z;Z;3932800;39000;27;39;;;;;;;1975.81
152299987;pr;m;v;0;100;;5;195000;;;813;0;0;1;D;224;47.15667;5.65997;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;39396;0000;393960000;Z;Z;3939600;39000;27;39;;;;;;;1950.0
152614189;pr;m;v;0;175;;6;95000;;;401;0;0;1;C;118;46.89993;5.7966;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;39325;0000;393250000;Z;Z;3932500;39108;27;39;;;;;;;542.86
152889887;pr;m;v;0;115;;6;238000;;;990;0;1;0;D;0;46.75735;5.93503;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;39210;0000;392100000;Z;Z;3921000;39301;27;39;;;;;;;2069.57
152618819;pr;m;v;0;270;;9;195000;;;813;1;2;1;E;263;47.03273;5.32715;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;39476;0000;394760000;Z;Z;3947600;39000;27;39;;;;;;;722.22
152503077;pr;m;v;0;197;;5;235000;;;977;0;1;1;E;302;46.95785;5.28273;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;39011;0000;390110000;Z;Z;3901100;39000;27;39;;;;;;;1192.89
153489505;pr;m;v;0;480;;12;292500;;;1214;0;0;5;C;0;46.77678;6.06792;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2019-11;39298;0000;392980000;Z;Z;3929800;39000;27;39;;;;;;;609.38
152231595;pr;m;v;0;250;;9;521000;;;2156;0;0;0;0;0;46.4894;6.05764;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;2084.0
152561639;pr;m;vp;0;203;;8;625000;;;2584;0;0;0;D;220;46.48434;6.06181;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;39470;0000;394700000;Z;Z;3947000;39000;27;39;;;;;;;3078.82
152459829;pr;m;v;0;174;;7;273000;;;1134;0;1;1;C;143;47.06989;5.35859;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;39001;0000;390010000;Z;Z;3900100;39000;27;39;;;;;;;1568.97
152151417;pr;m;v;0;89;;5;165000;;;689;0;0;0;F;386;46.50887;5.86951;0;;;;;0;;;;;;;;;;;;;;a;n;12.0;m;2019-11;39130;0000;391300000;Z;Z;3913000;39000;27;39;;;;;;;1853.93
153527035;pr;m;v;0;93;;6;174000;;;726;0;1;0;D;194;47.03051;5.49714;0;;;;;0;;;;;;;;;;;;;;a;n;11.0;m;2019-11;39198;0111;391980111;D;A;3919801;39402;27;39;;;;6.72;2.0;0.043;1870.97
152175067;pr;m;v;0;160;;6;255000;;;1060;0;1;0;D;185;47.08925;5.48784;0;;;;;0;;;;;;;;;;;;;;a;n;9.0;m;2019-11;39198;0107;391980107;H;A;3919801;39402;27;39;;;;6.72;2.0;0.051;1593.75
