type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;1;55;;3;478;;;0;0;1;0;VI;;48.069;-0.77529;0;3.0;;;;0;A;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-05;53130;0101;531300101;H;53;52.0
pr;m;l;0;140;;5;710;;;0;0;0;1;E;286;48.08412;-0.63867;0;;;;True;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-05;53007;0000;530070000;Z;53;52.0
pr;m;l;0;58;292.0;4;430;;;0;0;0;2;E;283;47.8672;-0.81214;0;;;;;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-05;53145;0000;531450000;Z;53;52.0
pr;m;l;0;113;660.0;6;716;;;0;0;1;1;D;157;47.86085;-0.66483;0;1.0;;;;Sud-Ouest;A;2012.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-05;53101;0000;531010000;Z;53;52.0
pr;m;l;0;58;313.0;4;450;;;0;0;1;0;F;416;48.1836;-0.89626;0;;;0.0;;0;C;1900.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-05;53015;0000;530150000;Z;53;52.0
pr;a;l;0;45;;3;300;;;0;0;0;0;0;;48.38525;-0.98874;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;53154;0000;531540000;Z;53;52.0
pr;a;l;0;35;;2;300;;;0;0;0;0;0;;48.38525;-0.98874;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-05;53154;0000;531540000;Z;53;52.0
pr;m;l;0;100;;5;600;;;0;0;1;0;D;225;47.94083;-0.53305;0;2.0;;0.0;False;0;B;;;0.0;;;;;;;;;Individuel;a;n;m;2020-05;53152;0000;531520000;Z;53;52.0
pr;a;l;1;15;;1;280;;;0;0;1;0;E;241;48.06005;-0.75305;0;2.0;;0.0;;0;C;1920.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;53130;0120;531300120;H;53;52.0
pr;m;l;0;96;;4;325;;;0;0;0;1;E;262;48.30375;-0.93573;0;;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-05;53096;0102;530960102;H;53;52.0
pr;m;l;0;96;;4;300;;;0;0;0;0;E;262;48.30396;-0.93621;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-05;53096;0102;530960102;H;53;52.0
pr;a;l;2;22;;2;375;;;0;0;1;0;E;269.0;48.06005;-0.75305;0;0.0;;0.0;;0;C;1920.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-05;53130;0120;531300120;H;53;52.0
pr;m;l;0;50;;2;495;;;0;0;0;0;C;148;48.05321;-0.78128;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-05;53130;0110;531300110;H;53;52.0
pr;m;l;0;38;;3;560;;;0;0;1;0;F;393;48.05338;-0.77978;0;2.0;;;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-05;53130;0110;531300110;H;53;52.0
pr;m;l;0;96;;5;660;;;0;0;0;1;F;447;48.06777;-0.82051;0;2.0;;1.0;;0;D;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-05;53201;0101;532010101;H;53;52.0
pr;m;l;0;186;400.0;7;1095;;;0;0;1;1;0;;48.06239;-0.83109;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-05;53201;0101;532010101;H;53;52.0
pr;a;l;0;56;;2;553;;;0;0;1;0;A;33.0;48.07131;-0.76093;0;;;1.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;53130;0107;531300107;H;53;52.0
pr;a;l;2;33;;1;400;;;0;1;0;1;D;153;48.07381;-0.75466;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-05;53130;0107;531300107;H;53;52.0
pr;a;l;0;23;;1;370;;;0;0;0;1;G;491;48.07362;-0.75831;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53130;0107;531300107;H;53;52.0
pr;m;l;0;90;;4;700;;;0;0;0;0;C;105;48.07506;-0.75542;0;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-05;53130;0107;531300107;H;53;52.0
pr;a;l;2;25;;1;410;;;0;0;0;1;D;216.0;48.07453;-0.75519;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-05;53130;0107;531300107;H;53;52.0
pr;a;l;0;41;;2;433;;;0;0;0;1;E;272;48.07377;-0.75383;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-05;53130;0107;531300107;H;53;52.0
pr;a;l;0;40;;2;447;;;0;0;1;0;E;251;48.07378;-0.75894;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-05;53130;0107;531300107;H;53;52.0
pr;m;l;0;70;274.0;3;580;;;0;0;1;0;VI;;47.82905;-0.71624;0;;;1.0;True;Nord-Sud;VI;1977.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-05;53062;0105;530620105;H;53;52.0
pr;a;l;1;24;;1;347;;;0;0;0;1;D;215.0;48.07453;-0.75521;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;53130;0107;531300107;H;53;52.0
pr;a;l;2;29;;1;302;;;0;0;0;1;E;235.0;48.06853;-0.75639;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;53130;0107;531300107;H;53;52.0
pr;m;l;0;94;221.0;4;555;;;0;0;0;1;F;432;47.86175;-0.47575;0;;;;;Est-Ouest;D;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-04;53036;0000;530360000;Z;53;52.0
pr;m;l;0;80;1000.0;4;441;;;0;0;0;1;E;274;48.47501;-0.38768;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-04;53142;0000;531420000;Z;53;52.0
pr;a;l;1;40;;2;320;;;0;0;1;0;0;;48.07102;-0.78783;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-04;53130;0104;531300104;H;53;52.0
pr;a;l;0;34;;1;300;;;0;0;0;0;C;91;48.07145;-0.78369;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;53130;0104;531300104;H;53;52.0
pr;a;l;0;59;;3;540;;;0;0;1;0;C;138.0;48.07129;-0.76877;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0106;531300106;H;53;52.0
pr;a;l;0;42;;2;495;;;0;0;1;0;D;220;48.07826;-0.76649;0;;;1.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0114;531300114;H;53;52.0
pr;a;l;2;43;;2;468;;;0;0;0;1;E;262.0;48.08509;-0.7756;0;3.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;53130;0113;531300113;H;53;52.0
pr;m;l;0;66;;3;500;;;0;0;0;0;C;147;48.12524;-0.71991;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-04;53140;0000;531400000;Z;53;52.0
pr;a;l;4;40;;2;400;;;0;0;0;1;E;247;48.06485;-0.76254;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;53130;0108;531300108;H;53;52.0
pr;a;l;2;71;;3;570;;;0;0;1;0;F;429.0;48.06417;-0.76524;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;53130;0108;531300108;H;53;52.0
pr;a;l;4;34;;2;385;;;0;0;0;1;F;347;48.06969;-0.7659;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;53130;0108;531300108;H;53;52.0
pr;a;l;2;38;;2;395;;;0;0;0;1;VI;;48.06949;-0.76876;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;53130;0108;531300108;H;53;52.0
pr;a;l;2;22;;1;250;;;0;0;1;0;E;264.0;48.06086;-0.76641;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;53130;0109;531300109;H;53;52.0
pr;a;l;0;36;;2;400;;;0;0;0;0;D;188;48.06109;-0.76606;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-04;53130;0109;531300109;H;53;52.0
pr;a;l;0;56;;3;400;;;0;0;0;0;E;248;48.06109;-0.76606;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-04;53130;0109;531300109;H;53;52.0
pr;a;l;0;22;;1;270;;;0;0;0;0;E;274.0;48.07194;-0.77892;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;53130;0105;531300105;H;53;52.0
pr;a;l;1;29;;1;380;;;0;0;0;1;D;228;48.07609;-0.77979;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-04;53130;0105;531300105;H;53;52.0
pr;a;l;1;35;;1;400;;;0;1;0;1;E;257;48.07476;-0.78017;0;;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0105;531300105;H;53;52.0
pr;a;l;1;24;;1;318;;;0;0;1;0;D;183.0;48.0698;-0.7764;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-04;53130;0101;531300101;H;53;52.0
pr;a;l;0;23;;1;295;;;0;0;1;0;E;327.0;48.06588;-0.77989;0;2.0;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0101;531300101;H;53;52.0
pr;a;l;3;36;;2;420;;;0;0;0;1;D;188;48.06131;-0.76629;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-04;53130;0109;531300109;H;53;52.0
pr;a;l;3;36;;2;910;;;0;0;1;0;E;266.0;48.06123;-0.76502;0;;;;True;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-04;53130;0109;531300109;H;53;52.0
pr;a;l;0;126;;5;800;;;0;0;0;0;B;51;47.99727;-0.7156;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-04;53094;0000;530940000;Z;53;52.0
pr;m;l;0;150;;5;600;;;0;0;0;0;0;;48.46151;-0.19387;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-04;53185;0000;531850000;Z;53;52.0
pr;m;l;0;75;;2;450;;;0;0;1;0;VI;;47.95041;-0.36928;0;;;;True;0;G;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53257;0000;532570000;Z;53;52.0
pr;a;l;0;35;;2;305;;;0;0;0;1;0;;48.29529;-0.61998;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-03;53147;0102;531470102;H;53;52.0
pr;m;l;0;57;110.0;3;500;;;0;0;1;0;VI;;47.86955;-0.81189;0;2.0;;;;Nord-Ouest;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53145;0000;531450000;Z;53;52.0
pr;m;l;0;58;;3;445;;;0;0;1;0;E;;48.08416;-0.6401;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53007;0000;530070000;Z;53;52.0
pr;m;l;0;97;;4;735;;;0;0;1;0;0;;48.028;-0.77666;0;1.0;;;;0;;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;53119;0000;531190000;Z;53;52.0
pr;m;l;0;48;;2;477;;;0;0;1;0;E;269;48.05796;-0.75374;0;;;0.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;m;2020-03;53130;0120;531300120;H;53;52.0
pr;a;l;0;31;;2;500;;;0;0;0;0;0;;48.05916;-0.79956;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;53130;0111;531300111;H;53;52.0
pr;m;l;0;98;;4;700;;;0;0;0;0;0;;48.13482;-0.78982;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;53224;0000;532240000;Z;53;52.0
pr;a;l;0;63;;2;434;;;0;0;0;1;E;235;48.06881;-0.77996;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0101;531300101;H;53;52.0
pr;a;l;1;35;;2;307;;;0;0;1;0;C;103;48.06964;-0.77696;0;4.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53;52.0
pr;a;l;1;21;;1;275;;;0;0;1;0;E;234;48.0678;-0.77401;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53;52.0
pr;a;l;1;17;;1;242;;;0;0;0;1;VI;;48.06988;-0.77623;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53;52.0
pr;a;l;2;32;;1;390;;;0;0;1;0;0;;48.06976;-0.78047;0;4.0;;0.0;;0;;1970.0;0.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;53130;0101;531300101;H;53;52.0
pr;a;l;3;24;;1;385;;;0;0;0;1;E;292.0;48.06625;-0.77484;0;3.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53;52.0
pr;a;l;1;68;;3;536;;;0;0;0;1;C;146.0;48.06973;-0.77681;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;53130;0101;531300101;H;53;52.0
pr;a;l;3;30;;1;365;;;0;0;0;1;E;273;48.08573;-0.77615;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0113;531300113;H;53;52.0
pr;a;l;2;21;;1;360;;;0;0;1;0;D;193.0;48.08134;-0.77267;0;3.0;;1.0;True;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;53130;0113;531300113;H;53;52.0
pr;a;l;1;85;;5;476;;;0;0;0;1;E;284.0;48.1253;-0.71258;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53140;0000;531400000;Z;53;52.0
pr;a;l;0;85;;5;400;;;0;0;0;0;E;284;48.12533;-0.71202;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53140;0000;531400000;Z;53;52.0
pr;a;l;2;49;;2;495;;;0;0;1;0;D;161;48.078;-0.77124;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0113;531300113;H;53;52.0
pr;m;l;0;62;;3;630;;;0;0;1;0;E;330;48.07973;-0.76447;0;1.0;;1.0;True;0;F;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-03;53130;0114;531300114;H;53;52.0
pr;a;l;5;48;;2;435;;;0;0;0;1;F;356.0;48.07808;-0.77147;0;5.0;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0113;531300113;H;53;52.0
pr;a;l;1;30;;1;326;;;0;1;0;1;E;244.0;48.08591;-0.77654;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0112;531300112;H;53;52.0
pr;a;l;1;31;;2;365;;;0;0;0;1;D;170.0;48.07897;-0.7689;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;53130;0114;531300114;H;53;52.0
pr;a;l;1;62;;3;495;;;0;1;0;0;D;199.0;48.07385;-0.78433;0;4.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;53130;0104;531300104;H;53;52.0
pr;a;l;0;21;;1;280;;;0;0;1;0;E;243;48.07387;-0.78364;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0104;531300104;H;53;52.0
pr;a;l;0;81;;4;600;;;0;0;0;0;D;197;48.07568;-0.78442;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;53130;0105;531300105;H;53;52.0
pr;a;l;2;82;;3;605;;;0;1;0;1;E;305.2;48.07229;-0.77129;0;4.0;;;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;53130;0105;531300105;H;53;52.0
pr;a;l;2;47;;2;465;;;0;0;0;1;D;223;48.07126;-0.77464;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0105;531300105;H;53;52.0
pr;a;l;0;63;;3;500;;;0;0;0;0;E;317;48.07568;-0.78442;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53130;0105;531300105;H;53;52.0
pr;a;l;3;38;;1;360;;;0;0;0;0;F;;48.07463;-0.78068;0;4.0;;1.0;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53130;0105;531300105;H;53;52.0
pr;a;l;0;47;;2;490;;;0;0;0;1;E;240;48.07113;-0.77726;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53130;0105;531300105;H;53;52.0
pr;a;l;1;22;;1;350;;;0;0;0;1;E;237;48.07575;-0.78368;0;4.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0105;531300105;H;53;52.0
pr;a;l;0;15;;1;255;;;0;0;1;0;G;690;48.07311;-0.7669;0;4.0;;;;Sud;E;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;53130;0106;531300106;H;53;52.0
pr;a;l;0;98;;4;800;;;0;0;1;1;E;319;48.07312;-0.76701;0;4.0;;;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-03;53130;0106;531300106;H;53;52.0
pr;a;l;1;54;;2;740;;;0;1;1;0;D;214;48.07233;-0.76842;0;3.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0106;531300106;H;53;52.0
pr;a;l;3;107;;5;765;;;0;1;1;1;D;212.0;48.07137;-0.78006;0;4.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-03;53130;0105;531300105;H;53;52.0
pr;a;l;2;19;;1;265;;;0;0;0;1;E;330;48.06107;-0.76648;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;1;33;;1;300;;;0;0;0;1;E;232;48.06091;-0.76648;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;0;34;;2;356;;;0;0;1;0;F;379.0;48.06144;-0.76607;0;;;1.0;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;0;30;;1;750;;;0;0;1;0;F;369.0;48.06174;-0.76559;0;4.0;;0.0;;0;C;1988.0;1.0;0.0;;False;;False;;;;;;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;0;82;;4;500;;;0;0;0;0;D;216;48.06109;-0.76606;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;0;47;;2;441;;;0;0;0;1;D;220.0;48.06127;-0.76558;0;;;1.0;;0;B;2004.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;3;44;;2;450;;;0;1;1;0;D;224.0;48.06296;-0.76862;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;3;59;;2;567;;;0;0;1;0;B;;48.06247;-0.76084;0;3.0;;1.0;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;2;69;;3;450;;;0;0;0;1;D;171.0;48.06071;-0.7657;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;0;69;;3;400;;;0;0;0;0;D;171;48.06109;-0.76606;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;53130;0109;531300109;H;53;52.0
pr;a;l;1;38;;2;331;;;0;0;1;0;E;;48.06516;-0.7631;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;0;46;;2;495;;;0;0;0;1;E;287.0;48.07008;-0.76806;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;2;91;;5;770;;;0;0;0;1;VI;;48.0686;-0.76294;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;2;38;;2;418;;;0;0;1;0;D;188;48.0653;-0.76287;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;2;40;;2;388;;;0;0;1;0;VI;;48.06715;-0.76289;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;0;59;;2;500;;;0;0;0;0;B;53;48.06789;-0.76464;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;1;23;;1;325;;;0;0;1;0;E;284;48.07082;-0.76336;0;2.0;;0.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;0;64;;3;690;;;0;0;1;0;VI;;48.06704;-0.75779;0;;;;False;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;3;18;;1;330;;;0;0;1;0;VI;;48.06715;-0.76289;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;0;27;;2;540;;;0;0;0;1;VI;;48.06907;-0.76636;0;2.0;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;4;69;;3;575;;;0;1;0;1;D;173.0;48.06334;-0.76281;0;5.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;1;18;;1;251;;;0;0;0;1;VI;;48.06832;-0.767;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;2;29;;1;370;;;0;0;1;0;VI;;48.06715;-0.76289;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0108;531300108;H;53;52.0
pr;a;l;0;34;;2;440;;;0;0;1;0;VI;;47.82787;-0.70403;0;2.0;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;53062;0102;530620102;H;53;52.0
pr;a;l;0;37;;2;420;;;0;0;1;0;D;210.0;47.82778;-0.70278;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;53062;0102;530620102;H;53;52.0
pr;a;l;0;48;;2;432;;;0;0;0;1;C;137;48.07398;-0.75498;0;3.0;;1.0;;0;A;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;3;41;;2;485;;;0;0;0;1;C;114;48.07453;-0.75519;0;4.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;0;64;;3;500;;;0;0;0;0;C;147;48.06915;-0.75639;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;2;64;;3;554;;;0;1;0;1;C;147.0;48.06884;-0.75613;0;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;1;65;;3;570;;;0;1;0;1;C;125.0;48.06913;-0.75656;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;0;52;;3;480;;;0;0;1;0;0;;48.07521;-0.75822;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;1;33;;1;390;;;0;0;0;1;E;300;48.07398;-0.75498;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;2;54;;2;480;;;0;1;0;1;D;221;48.07405;-0.75449;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;1;19;;1;260;;;0;0;0;1;D;228.0;48.07395;-0.7587;0;4.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;53130;0107;531300107;H;53;52.0
pr;a;l;0;71;;3;600;;;0;0;0;0;0;;48.10242;-0.79229;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;53054;0101;530540101;H;53;52.0
pr;a;l;0;70;;3;600;;;0;0;0;0;0;;48.10242;-0.79229;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;53054;0101;530540101;H;53;52.0
pr;a;l;3;43;;2;410;;;0;0;1;0;C;104.0;48.05808;-0.78597;0;4.0;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0110;531300110;H;53;52.0
pr;m;l;0;70;300.0;3;682;;;0;0;1;0;B;83;48.05188;-0.78492;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Convecteur;Individuel;a;n;m;2020-02;53130;0110;531300110;H;53;52.0
pr;m;l;0;111;325.0;5;890;;;0;0;1;1;A;45;48.05306;-0.78197;0;;;1.0;False;0;A;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;53130;0110;531300110;H;53;52.0
