type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;91;;4;274000;;;0;0;0;0;VI;;49.16017;2.31907;Non;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;95116;0000;951160000;Z;95;11.0;;;;;;;3010.99
pr;m;v;0;91;;4;273000;;;1134;0;0;0;0;0;49.15765;2.33106;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;95116;0000;951160000;Z;95;11.0;;;;;;;3000.0
pr;a;v;1;56;;3;209000;;;0;0;0;1;A;30.3;49.02826;1.97171;Oui;3.0;;2.0;;0;B;;;;;;;;58.0;1584.0;;;Individuel;a;n;a;2020-01;95388;0102;953880102;H;95;11.0;;;;;;;3732.14
pr;m;v;0;150;;7;388000;;;1608;0;0;1;D;191;48.99601;2.42084;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;95277;0302;952770302;H;95;11.0;;;;;;;2586.67
pr;m;v;0;80;200.0;4;244400;;;0;0;0;1;D;176;49.02926;1.98315;Oui;;;;False;0;E;1972.0;1.0;;;;;;117.0;200.0;;;;a;n;m;2020-01;95388;0102;953880102;H;95;11.0;;;;;;;3055.0
pr;a;v;0;62;;3;208200;;;0;0;0;1;A;25.4;49.02841;1.96601;Non;1.0;;1.0;;0;A;;;;;;;;58.0;1080.0;;;Individuel;a;n;a;2020-01;95388;0102;953880102;H;95;11.0;;;;;;;3358.06
pr;m;v;0;92;300.0;6;245000;;;0;0;0;1;D;187;49.03156;1.97636;Non;;;1.0;;0;E;1977.0;1.0;1.0;;;;;117.0;51.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;95388;0102;953880102;H;95;11.0;;;;;;;2663.04
pr;a;v;0;69;;3;159000;;;0;0;0;1;C;;49.03377;1.97215;Non;3.0;;1.0;;0;D;;;;;;;;406.0;1200.0;;;;a;n;a;2020-01;95388;0102;953880102;H;95;11.0;;;;;;;2304.35
pr;m;v;0;100;281.0;5;378000;;;0;0;1;0;E;245;49.07626;2.11746;Non;;;3.0;;Sud-Est;C;2013.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;95211;0000;952110000;Z;95;11.0;;;;;;;3780.0
pr;m;v;0;92;200.0;4;302500;;;0;0;1;1;D;178.0;49.07162;2.11025;Non;;;;;sud-est;E;;2.0;;;False;;;;;Gaz;;;m;n;m;2020-01;95211;0000;952110000;Z;95;11.0;16.32;3.0;0.06;16.32;3.0;0.06;3288.04
pr;m;v;0;91;631.0;5;349800;;;0;0;0;1;C;114;49.07651;2.10376;Oui;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;95211;0000;952110000;Z;95;11.0;;;;;;;3843.96
pr;a;v;0;75;;3;211000;;;0;0;1;0;B;54;49.07657;2.11783;Non;;;1.0;True;0;C;;1.0;;;;;;36.0;960.0;Gaz;Radiateur;;a;n;a;2020-01;95211;0000;952110000;Z;95;11.0;;;;;;;2813.33
pr;m;v;0;156;228.0;6;449000;;;0;0;0;0;D;168;49.07545;2.11091;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;95211;0000;952110000;Z;95;11.0;;;;;;;2878.21
pr;m;v;0;136;135.0;5;288000;;;0;0;0;2;D;223.0;49.07434;2.11351;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;95211;0000;952110000;Z;95;11.0;;;;;;;2117.65
pr;m;v;0;120;212.0;5;365000;;;0;0;0;0;B;65;49.07895;2.09679;Oui;2.0;;;False;0;A;2013.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;95211;0000;952110000;Z;95;11.0;;;;;;;3041.67
pr;m;v;0;173;228.0;6;450200;;;0;0;1;1;D;168;49.08464;2.10056;Non;2.0;;;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;95211;0000;952110000;Z;95;11.0;;;;;;;2602.31
pr;a;v;0;38;;1;251357;;;0;0;0;0;VI;;49.07096;1.76344;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;6614.66
pr;m;v;0;160;;8;306000;;;1270;0;0;2;D;164;49.06933;1.7683;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;1912.5
pr;m;v;0;120;400.0;4;204000;;;0;0;0;0;0;;49.07208;1.77236;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;1700.0
pr;m;v;0;113;688.0;5;272900;;;0;0;1;1;E;296;49.07093;1.7736;Oui;;;4.0;;0;C;1977.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;2415.04
pr;m;v;0;300;2955.0;7;485000;;;0;0;1;2;VI;;49.07107;1.78455;Non;;;8.0;True;0;G;1900.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;1616.67
pr;m;v;0;82;572.0;4;258000;;;0;0;1;0;F;442;49.07223;1.75934;Non;1.0;;5.0;;0;D;1976.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;3146.34
pr;m;v;0;70;239.0;4;169600;;;0;0;1;0;F;336;49.07341;1.75995;Non;;;;False;0;F;;;;;;;;;;Gaz;;;a;n;m;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;2422.86
pr;m;v;0;75;100.0;4;173250;;;0;0;0;1;VI;;49.07233;1.77705;Oui;;;;;Sud;G;;1.0;;;;;;;;;;;a;n;m;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;2310.0
pr;m;v;0;100;390.0;4;215000;;;0;0;0;1;VI;;49.06662;1.77223;Non;2.0;;3.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;95008;0000;950080000;Z;95;11.0;;;;;;;2150.0
pr;a;v;4;43;;2;160000;;;0;1;0;0;A;45.0;49.03959;2.0858;Oui;7.0;;1.0;False;0;C;2017.0;;;;True;2.0;True;345.0;1236.0;Gaz;Radiateur;Collectif;m;n;a;2020-01;95500;0304;955000304;H;95;11.0;17.13;28.0;0.055;17.59;125.0;0.057;3720.93
pr;a;v;0;72;;3;299000;;;0;1;0;1;VI;;49.04432;2.09408;Oui;;;1.0;False;0;G;2018.0;1.0;;;True;;True;741.0;2000.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;95500;0304;955000304;H;95;11.0;15.51;17.0;0.045;14.9;85.0;0.043;4152.78
pr;a;v;0;38;;2;135000;;;0;0;0;0;F;378.0;49.04715;2.10104;Non;1.0;;;;0;G;;;;;;;;10.0;180.0;;;Individuel;a;n;a;2020-01;95500;0304;955000304;H;95;11.0;17.13;28.0;0.058;17.59;125.0;0.059;3552.63
pr;a;v;2;48;;2;180000;;;0;0;0;1;D;177.0;49.04634;2.08773;Oui;2.0;;2.0;False;0;B;;1.0;;;True;;False;120.0;600.0;Électrique;;Individuel;a;n;a;2020-01;95500;0304;955000304;H;95;11.0;17.13;28.0;0.055;17.59;125.0;0.056;3750.0
pr;a;v;0;61;;3;222650;;;0;0;0;0;0;;49.04228;2.08761;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;95500;0304;955000304;H;95;11.0;15.51;17.0;0.051;14.9;85.0;0.049;3650.0
pr;a;v;0;97;;4;322030;;;0;0;0;0;0;;49.04228;2.08761;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;95500;0304;955000304;H;95;11.0;14.9;1.0;0.054;12.2;29.0;0.044;3319.9
pr;a;v;0;88;;4;376000;;;0;0;1;0;NS;;49.04086;2.09753;Non;3.0;;1.0;;0;NS;;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;95500;0304;955000304;H;95;11.0;14.9;1.0;0.042;12.2;29.0;0.034;4272.73
pr;a;v;0;72;;3;265380;;;0;0;0;0;0;;49.04228;2.08761;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;95500;0304;955000304;H;95;11.0;15.51;17.0;0.05;14.9;85.0;0.049;3685.83
pr;a;v;0;88;;4;311730;;;0;0;0;0;0;;49.04228;2.08761;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;95500;0304;955000304;H;95;11.0;14.9;1.0;0.05;12.2;29.0;0.041;3542.39
pr;a;v;0;71;;4;250960;;;0;0;0;0;0;;49.04228;2.08761;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;95500;0304;955000304;H;95;11.0;14.9;1.0;0.051;12.2;29.0;0.041;3534.65
pr;a;v;0;90;;4;357000;;;0;0;0;0;B;;49.04762;2.10137;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;95500;0304;955000304;H;95;11.0;14.9;1.0;0.045;12.2;29.0;0.037;3966.67
pr;m;v;0;134;30.0;5;316000;;;0;2;0;1;C;140;49.04491;2.09459;Oui;1.0;;1.0;False;Sud-Ouest;D;1973.0;2.0;1.0;;;;;30.0;1476.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;95500;0304;955000304;H;95;11.0;;;;3.85;1.0;0.02;2358.21
pr;an;v;0;30;;1;125000;;;0;0;0;0;0;;49.04228;2.08761;0;;;;;0;;;;;;;;;97.0;;;;;ca;o;a;2020-01;95500;0304;955000304;H;95;11.0;21.12;18.0;0.061;23.58;112.0;0.068;4166.67
pr;an;v;0;58;;3;225990;;;0;0;0;0;0;;49.04228;2.08761;0;;;;;0;;;;;;;;;115.0;;;;;ca;o;a;2020-01;95500;0304;955000304;H;95;11.0;15.51;17.0;0.048;14.9;85.0;0.046;3896.38
pr;a;v;0;78;;4;330000;;;0;0;0;0;B;;49.04762;2.10137;Non;4.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;95500;0304;955000304;H;95;11.0;14.9;1.0;0.042;12.2;29.0;0.035;4230.77
pr;m;v;0;100;;4;262000;;;0;0;1;0;VI;;48.93869;2.23179;Non;;;;True;0;VI;;1.0;1.0;;;;;6.0;1600.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;95018;0302;950180302;H;95;11.0;;;;18.45;4.0;0.085;2620.0
pr;a;v;0;114;;5;299000;;;0;0;0;0;D;211;48.9347;2.22991;Non;2.0;;1.0;;0;C;;;;;;;;20.0;1200.0;;;Individuel;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;;;;10.36;4.0;0.047;2622.81
pr;a;v;2;61;;3;245687;;;0;0;0;1;0;;48.93615;2.22866;Non;;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;16.66;3.0;0.05;16.23;61.0;0.048;4027.66
pr;m;v;0;63;;3;191000;;;0;0;0;1;D;165.0;48.93329;2.23031;Non;1.0;;1.0;True;0;VI;;1.0;;;;;;3.0;1120.0;Électrique;;Individuel;a;n;m;2020-01;95018;0302;950180302;H;95;11.0;;;;18.15;6.0;0.072;3031.75
pr;a;v;4;48;;2;216114;;;0;0;1;0;0;;48.93615;2.22866;Non;;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;16.86;3.0;0.045;18.18;149.0;0.048;4502.38
pr;a;v;2;48;;2;216114;;;0;0;1;0;0;;48.93615;2.22866;Non;;;;False;0;;;;;;;7.0;True;;;;;;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;16.86;3.0;0.045;18.18;149.0;0.048;4502.38
pr;a;v;1;71;;3;215000;;;0;0;0;1;D;160;48.93884;2.23433;Oui;5.0;;1.0;;0;A;2014.0;1.0;;;True;;True;;1287.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;16.66;3.0;0.066;16.23;61.0;0.064;3028.17
pr;an;v;0;94;;5;351000;;;0;0;0;0;0;;49.04129;2.087;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;95500;0304;955000304;H;95;11.0;;;;5.81;20.0;0.019;3734.04
pr;a;v;3;34;;1;166066;;;0;0;1;0;0;;48.93615;2.22866;Non;;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;43.57;1.0;0.107;24.24;65.0;0.06;4884.29
pr;a;v;2;33;;1;169479;;;0;0;1;0;0;;48.93615;2.22866;Non;;;;False;0;;;;;;;7.0;True;;;;;;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;43.57;1.0;0.102;24.24;65.0;0.057;5135.73
pr;a;v;0;29;;1;145800;;;0;0;1;0;VI;;48.93752;2.23275;Oui;2.0;;;True;0;VI;;1.0;;;;;;3.0;240.0;;Radiateur;;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;43.57;1.0;0.104;24.24;65.0;0.058;5027.59
pr;m;v;0;250;2500.0;10;699000;;;0;0;3;1;D;167;49.04807;2.08912;Non;2.0;;5.0;True;0;D;;5.0;;;;;;;;Fioul;;;a;n;m;2020-01;95500;0304;955000304;H;95;11.0;;;;;;;2796.0
pr;a;v;3;77;;4;358294;;;0;0;0;1;0;;48.93615;2.22866;Non;;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;;;;15.76;20.0;0.041;4653.17
pr;m;v;0;108;886.0;5;419000;;;0;0;0;0;E;236;48.99314;2.26149;Non;;;1.0;False;Est;E;1950.0;;;;False;;;;;;;;a;n;m;2020-01;95219;0801;952190801;H;95;11.0;;;;16.79;1.0;0.052;3879.63
pr;m;v;0;80;270.0;4;375000;;;0;0;0;1;E;262.0;48.99666;2.26269;Non;1.0;;;;0;F;1970.0;1.0;;;;;;;;;;;a;n;m;2020-01;95219;0801;952190801;H;95;11.0;;;;15.78;1.0;0.04;4687.5
pr;a;v;0;75;;4;323000;;;0;1;1;0;VI;;48.99484;2.25946;Non;4.0;;1.0;;0;VI;1990.0;1.0;;;;;True;;2712.0;Électrique;;Individuel;a;n;a;2020-01;95219;0801;952190801;H;95;11.0;;;;14.68;7.0;0.041;4306.67
pr;m;v;0;115;600.0;5;534000;;;0;0;0;0;F;411;48.99541;2.26315;Oui;2.0;;;False;0;G;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;95219;0801;952190801;H;95;11.0;;;;16.79;1.0;0.043;4643.48
pr;m;v;0;161;158.0;8;660000;;;0;0;0;3;C;121;48.96872;2.28001;Non;;;2.0;;0;D;;;;;;;;9.0;816.0;;;Individuel;a;n;m;2020-01;95555;0101;955550101;H;95;11.0;;;;;;;4099.38
pr;m;v;0;182;;8;888000;;;0;0;2;1;F;338.0;48.97658;2.28769;Non;;;;False;0;C;;;;;;;;6.0;600.0;;Radiateur;Individuel;a;n;m;2020-01;95555;0101;955550101;H;95;11.0;;;;;;;4879.12
pr;m;v;0;36;123.0;2;181000;;;0;0;0;1;F;386.0;48.99235;2.18373;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;95424;0102;954240102;H;95;11.0;;;;;;;5027.78
pr;a;v;0;77;;4;339250;;;0;0;0;0;B;;48.93134;2.21058;Non;3.0;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-01;95063;0109;950630109;H;95;11.0;15.91;5.0;0.043;15.65;19.0;0.043;4405.84
pr;m;v;0;70;478.0;5;319000;;;0;0;0;0;E;275;48.99229;2.18444;Oui;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;95424;0102;954240102;H;95;11.0;;;;;;;4557.14
pr;m;v;0;91;253.0;3;288750;;;0;0;1;1;F;422;48.99143;2.18407;Non;1.0;;;;0;VI;1940.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;95424;0102;954240102;H;95;11.0;19.09;2.0;0.072;19.09;2.0;0.072;3173.08
pr;m;v;0;68;31.0;3;259000;;;0;0;0;1;0;;48.99421;2.19055;Non;;;1.0;;0;;;;;;;;;5.0;120.0;;;Individuel;a;n;m;2020-01;95424;0102;954240102;H;95;11.0;19.09;2.0;0.06;19.09;2.0;0.06;3808.82
pr;m;v;0;96;;5;350000;;;0;0;0;2;D;212;48.93032;2.21218;Non;;;2.0;;0;B;;;;;;;;0.0;1716.0;;;Individuel;a;n;m;2020-01;95063;0109;950630109;H;95;11.0;;;;17.86;1.0;0.059;3645.83
pr;an;v;0;52;;2;290000;;;0;0;0;0;0;;48.93232;2.21063;0;;;;;0;;;;;;;;;1.0;;;;;ca;o;a;2020-01;95063;0109;950630109;H;95;11.0;18.02;5.0;0.039;19.02;36.0;0.041;5576.92
pr;m;v;0;100;320.0;5;299000;;;0;0;0;0;VI;;49.15264;2.26645;Oui;1.0;;;False;0;VI;1960.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;95487;0101;954870101;H;95;11.0;;;;;;;2990.0
pr;m;v;0;89;351.0;5;265000;;;0;0;0;1;VI;;49.15022;2.27536;Oui;;;;;0;VI;1949.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;95487;0101;954870101;H;95;11.0;;;;;;;2977.53
pr;m;v;0;81;80.0;4;239000;;;0;0;1;0;E;306;49.15089;2.26573;Oui;1.0;;;True;0;F;1940.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;95487;0101;954870101;H;95;11.0;;;;12.57;1.0;0.051;2950.62
pr;m;v;0;109;;4;250000;;;0;0;1;1;NS;;49.14717;2.27601;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;95487;0101;954870101;H;95;11.0;;;;12.57;1.0;0.066;2293.58
pr;m;v;0;70;300.0;4;215000;;;0;0;0;0;VI;;49.1546;2.26612;Oui;;;;False;0;VI;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;95487;0101;954870101;H;95;11.0;;;;12.57;1.0;0.049;3071.43
pr;an;v;0;63;;3;225000;;;0;0;0;0;0;;49.14481;2.28044;0;;;;;0;;;;;;;;;3.0;;;;;ca;o;a;2020-01;95487;0101;954870101;H;95;11.0;15.26;9.0;0.051;14.44;18.0;0.049;3571.43
pr;m;v;0;80;;4;259900;;;0;0;0;1;A;;49.14506;2.27644;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;95487;0101;954870101;H;95;11.0;;;;12.57;1.0;0.046;3248.75
pr;m;v;0;130;;5;335000;;;0;1;0;1;D;191.6;48.93103;2.21312;Oui;1.0;;1.0;True;sud-est;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;95063;0104;950630104;H;95;11.0;;;;17.86;1.0;0.083;2576.92
pr;a;v;0;77;;4;347000;;;0;0;1;1;VI;;48.93257;2.21268;Non;5.0;;1.0;False;Sud-Ouest;VI;2017.0;1.0;1.0;;True;;True;34.0;2781.72;;Radiateur;Collectif;a;n;a;2020-01;95063;0104;950630104;H;95;11.0;;;;15.65;19.0;0.042;4506.49
pr;a;v;3;59;;3;243529;;;0;0;0;1;0;;48.92955;2.21434;Non;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;a;2020-01;95063;0104;950630104;H;95;11.0;18.33;1.0;0.053;16.78;37.0;0.049;4127.61
pr;a;v;2;90;;5;336000;;;0;0;1;1;0;;48.92955;2.21434;Non;;;1.0;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-01;95063;0104;950630104;H;95;11.0;;;;15.7;3.0;0.05;3733.33
pr;m;v;0;57;594.0;3;340000;;;0;0;0;1;VI;;48.93088;2.21358;Oui;;;6.0;;0;VI;1960.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-01;95063;0104;950630104;H;95;11.0;;;;18.8;2.0;0.038;5964.91
pr;a;v;2;91;;5;331000;;;0;0;1;1;0;;48.92955;2.21434;Non;;;2.0;False;0;;;1.0;2.0;;;;;;;;;;a;n;a;2020-01;95063;0104;950630104;H;95;11.0;;;;15.7;3.0;0.052;3637.36
pr;a;v;2;94;;5;325297;;;0;1;1;1;VI;;48.93257;2.21192;Non;;;1.0;False;0;;;2.0;;;;;False;;;;;;a;n;a;2020-01;95063;0104;950630104;H;95;11.0;;;;15.7;3.0;0.054;3460.61
pr;a;v;0;32;;1;161000;;;0;0;0;1;0;;48.92955;2.21434;Non;;;1.0;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-01;95063;0104;950630104;H;95;11.0;;;;25.96;16.0;0.062;5031.25
pr;a;v;3;44;;2;245000;;;0;0;1;0;0;;48.92955;2.21434;Non;;;;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-01;95063;0104;950630104;H;95;11.0;30.84;2.0;0.066;19.02;36.0;0.041;5568.18
pr;a;v;0;48;;2;155000;;;0;1;0;1;D;214;49.15316;2.27105;Oui;3.0;;1.0;;0;B;2013.0;1.0;;;True;;True;;1080.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;95487;0101;954870101;H;95;11.0;16.95;19.0;0.063;16.29;42.0;0.061;3229.17
pr;a;v;0;70;;4;178200;;;743;0;2;1;F;336;49.15251;2.26765;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;95487;0101;954870101;H;95;11.0;;;;12.36;2.0;0.058;2545.71
pr;m;v;0;124;;6;289400;;;0;0;0;1;A;;49.14506;2.27644;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;95487;0101;954870101;H;95;11.0;;;;;;;2333.87
pr;m;v;0;116;;6;342900;;;0;0;0;1;A;;49.14506;2.27644;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;95487;0101;954870101;H;95;11.0;;;;;;;2956.03
pr;a;v;0;41;;2;149000;;;0;0;0;0;E;247;49.14806;2.26872;Oui;;;;False;0;C;;;;;False;;False;220.0;1200.0;;;;m;n;a;2020-01;95487;0101;954870101;H;95;11.0;16.95;19.0;0.056;16.29;42.0;0.054;3634.15
pr;a;v;0;42;;2;164000;;;0;0;0;1;A;;49.14904;2.26457;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;95487;0101;954870101;H;95;11.0;16.95;19.0;0.052;16.29;42.0;0.05;3904.76
pr;a;v;0;37;;3;109000;;;0;0;1;0;VI;;49.14524;2.27529;Non;3.0;;;True;0;VI;1900.0;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;95487;0101;954870101;H;95;11.0;15.26;9.0;0.062;14.44;18.0;0.059;2945.95
pr;a;v;0;52;;3;169900;;;0;0;0;1;VI;;49.15353;2.2657;Oui;2.0;;1.0;;0;VI;2012.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;95487;0101;954870101;H;95;11.0;15.26;9.0;0.056;14.44;18.0;0.053;3267.31
pr;a;v;0;56;;3;162000;;;0;0;0;1;E;259;49.15298;2.26966;Oui;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;95487;0101;954870101;H;95;11.0;15.26;9.0;0.063;14.44;18.0;0.06;2892.86
pr;a;v;0;57;;3;189000;;;0;1;0;0;D;173.0;49.15179;2.26643;Oui;;;;False;0;B;2013.0;;;;False;;False;39.0;1400.0;;;;m;n;a;2020-01;95487;0101;954870101;H;95;11.0;15.26;9.0;0.055;14.44;18.0;0.052;3315.79
pr;m;v;0;169;718.0;7;509551;;;0;0;1;2;D;163;49.03732;2.02012;Non;;;;;sud-est;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;95637;0101;956370101;H;95;11.0;;;;;;;3015.09
pr;m;v;0;178;334.0;7;491625;;;0;0;3;1;VI;;49.03516;2.02229;Non;;;;;0;VI;1986.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;95637;0101;956370101;H;95;11.0;;;;;;;2761.94
pr;an;v;0;81;137.0;4;331000;;;0;0;0;0;0;;49.03015;2.01441;0;;;;;0;;;;;;;;;3.0;;;;;ca;o;a;2020-01;95637;0101;956370101;H;95;11.0;;;;14.36;3.0;0.042;4086.42
pr;m;v;0;70;;4;200000;;;833;0;1;0;D;172;49.03662;2.01966;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;95637;0101;956370101;H;95;11.0;;;;14.09;1.0;0.059;2857.14
pr;a;v;0;58;4.17;3;229000;;;0;0;0;0;VI;;49.03139;2.02115;Oui;3.0;;;;0;VI;2010.0;;;;;;;197.0;1340.88;Électrique;;Individuel;a;n;a;2020-01;95637;0101;956370101;H;95;11.0;14.9;12.0;0.045;14.92;17.0;0.045;3948.28
pr;m;v;0;90;168.0;5;294000;;;0;0;1;1;NS;;48.93751;2.23378;Oui;;;1.0;;0;;1930.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;95018;0302;950180302;H;95;11.0;14.55;1.0;0.053;12.14;5.0;0.045;3266.67
pr;a;v;0;54;;2;180200;;;0;1;0;1;F;334.0;49.00865;2.19679;Oui;3.0;;;True;0;C;1989.0;1.0;;;;;True;;1327.0;Électrique;Radiateur;Collectif;a;n;a;2020-01;95051;0101;950510101;H;95;11.0;14.34;4.0;0.052;14.64;9.0;0.053;3337.04
pr;m;v;0;125;319.0;6;472500;;;0;0;1;1;VI;;48.98293;2.29389;Oui;2.0;;1.0;;Sud-Est;VI;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;95598;0106;955980106;H;95;11.0;;;;;;;3780.0
pr;a;v;0;52;;3;167300;;;0;0;0;1;0;;48.98414;2.29769;Non;3.0;;1.0;;0;;;;;;;;;;0.0;;;Collectif, Individuel;a;n;a;2020-01;95598;0106;955980106;H;95;11.0;18.0;1.0;0.067;16.0;17.0;0.06;3217.31
pr;m;v;0;57;;3;195000;;;0;0;0;1;VI;;48.93329;2.23031;Non;;;1.0;True;0;VI;;;1.0;;;;;8.0;1128.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;95018;0302;950180302;H;95;11.0;;;;18.15;6.0;0.064;3421.05
pr;m;v;0;76;;4;284000;;;0;0;1;0;0;;48.93444;2.2339;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-01;95018;0302;950180302;H;95;11.0;;;;18.45;4.0;0.059;3736.84
pr;a;v;0;95;;5;375355;;;0;0;0;1;0;;48.93615;2.22866;Non;;;;False;0;;;;;;;;True;;;;;;a;n;a;2020-01;95018;0302;950180302;H;95;11.0;;;;10.36;4.0;0.031;3951.11
pr;m;v;0;160;645.0;7;562000;;;0;1;0;2;D;160;49.05807;2.05915;Oui;;;6.0;False;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;95476;0107;954760107;H;95;11.0;;;;;;;3512.5
pr;m;v;0;194;626.0;7;478000;;;0;0;0;2;D;215;49.05914;2.05503;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;95476;0107;954760107;H;95;11.0;;;;;;;2463.92
