idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-35627266;pr;a;v;4;46;;3;92000;;;0;1;0;1;E;296.0;44.23962;6.62376;Oui;4.0;;;False;Sud-Ouest;C;2004.0;1.0;;;False;;True;283.0;2266.0;Électrique;Radiateur;Individuel;m;n;-787.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2000.0
ag040153-240604300;pr;m;v;0;150;640.0;5;315000;;;0;0;0;0;NS;;44.25098;6.63624;Non;;;;;0;;;;;;;;;;132.0;;;;a;n;-787.0;m;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2100.0
157119799;pr;a;v;0;13;;1;20000;;;130;0;0;0;F;442;44.28412;6.57112;Non;;;;;0;D;;;;;;;;137.0;;;;;a;n;6.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;1538.46
immo-facile-35642680;pr;a;v;0;14;;1;31900;;;0;0;1;1;G;451;44.26046;6.62517;Oui;3.0;;1.0;True;0;D;1980.0;;1.0;;;;;135.0;;Électrique;Radiateur;Individuel;a;n;-779.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2278.57
immo-facile-35642629;pr;a;v;4;17;;1;21850;;;0;0;1;0;F;407;44.26046;6.62517;Oui;;;1.0;;0;C;1982.0;;;;;;;1710.0;;Électrique;;Individuel;a;n;-779.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;1285.29
immo-facile-35642692;pr;a;v;4;16;;1;23000;;;0;0;1;0;F;348;44.26808;6.59811;Oui;;;1.0;;0;C;1982.0;;;;;;;1710.0;;Électrique;;Individuel;a;n;-779.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;1437.5
apimo-3372692;pr;a;v;0;19;;1;55000;;;0;0;0;0;0;;44.28815;6.57885;0;1.0;;;;Sud;;;;;;;;;;80.0;;Radiateur;;a;n;-765.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2894.74
nexity-GB00103418;pr;a;v;2;19;;1;49000;;;0;1;1;0;F;385;44.28779;6.56719;Non;;;;False;Ouest;C;;1.0;;;False;3.0;False;118.0;956.0;;;;a;n;-765.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2578.95
nexity-GB00103611;pr;a;v;0;14;;1;33500;;;0;0;0;0;F;400;44.28615;6.56943;Non;;;;False;Ouest;C;;;;;False;;False;282.0;874.0;;;;a;n;-765.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2392.86
nexity-GB00105023;pr;a;v;0;32;;2;89000;;;0;1;1;0;G;509.0;44.30472;6.56777;Non;;;;False;Sud;D;;;;;False;5.0;False;198.0;1480.0;;;;a;n;-765.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.043;10.0;1.0;0.043;2781.25
immo-facile-35358215;pr;m;v;0;70;261.0;4;293000;;;0;0;1;1;VI;;44.2811;6.5718;Oui;2.0;;;;Sud-Ouest;VI;1987.0;2.0;1.0;;False;;;47.0;500.0;;;Individuel;m;n;-772.0;m;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;4185.71
nexity-GB00100840;pr;a;v;2;18;;1;30500;;;0;0;1;0;G;483;44.29303;6.57043;Oui;;;;False;Est;D;;1.0;;;False;;False;64.0;1200.0;;;;a;n;-772.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;1694.44
nexity-GB00104167;pr;a;v;0;23;;1;54000;;;0;1;1;0;G;679;44.28779;6.56719;Non;;;;False;Sud;E;;;;;False;5.0;False;118.0;1192.0;;;;a;n;-772.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2347.83
immo-facile-35617207;pr;a;v;3;35;;2;52000;;;0;1;0;1;E;309.0;44.23962;6.62376;Oui;6.0;;;False;Nord-Ouest;C;2004.0;1.0;;;False;;True;283.0;1700.0;Électrique;Radiateur;Individuel;m;n;-772.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.081;10.0;1.0;0.081;1485.71
immo-facile-35365102;pr;a;v;2;31;;2;120000;;;0;1;0;1;E;325.0;44.28812;6.56924;Oui;2.0;;;;Sud-Est;C;;1.0;;;True;;False;50.0;1676.0;;;Individuel;m;n;-772.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.031;10.0;1.0;0.031;3870.97
nexity-GB00104651;pr;a;v;0;25;;2;55000;;;0;1;0;1;E;327.0;44.24148;6.61659;Oui;;;;True;Sud;C;;;;;False;4.0;False;59.0;940.0;;;;a;n;-772.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.055;10.0;1.0;0.055;2200.0
156324663;pr;a;v;0;25;;2;55000;;;236;0;0;0;E;327;44.2406;6.61708;Non;;;;;0;C;;;;;;;;59.0;;;;;a;n;4.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;10.0;1.0;0.055;10.0;1.0;0.055;2200.0
immo-facile-35642746;pr;a;v;2;16;;1;32900;;;0;1;1;0;F;353;44.28951;6.56594;Oui;;;1.0;;0;C;;;;;;;;135.0;;Électrique;;Individuel;a;n;-779.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;2056.25
immo-facile-35642835;pr;a;v;1;25;;1;39900;;;0;1;0;1;E;260;44.26046;6.62517;Oui;3.0;;1.0;True;0;C;1980.0;1.0;;;;;True;135.0;;Électrique;;Individuel;a;n;-779.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;1596.0
immo-facile-35642789;pr;a;v;1;23;;1;44900;;;0;1;0;1;E;281;44.23896;6.62256;Oui;4.0;;1.0;True;0;C;1982.0;1.0;;;;;True;1710.0;;Électrique;;Individuel;a;n;-779.0;a;2020-02;04006;0000;040060000;Z;Z;0400600;04000;93;04;;;;;;;1952.17
apimo-3380018;pr;m;v;0;93;2500.0;5;169600;;;0;0;0;0;A;1.0;43.97242;6.6737;0;2.0;;;;Sud-Est-Ouest;A;;;;;;;;;;Fioul;;Central;a;n;-765.0;m;2020-02;04008;0000;040080000;Z;Z;0400800;04000;93;04;;;;;;;1823.66
apimo-3393511;pr;m;v;0;200;3000.0;6;583000;;;0;0;0;0;C;123.0;43.97223;6.65823;Oui;2.0;;;;Sud-Est-Ouest;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;-765.0;m;2020-02;04008;0000;040080000;Z;Z;0400800;04000;93;04;;;;;;;2915.0
apimo-3621666;pr;m;v;0;70;;4;127200;;;0;0;0;0;C;107.0;43.9671;6.66989;Oui;3.0;;;;Est-Ouest;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-779.0;m;2020-02;04008;0000;040080000;Z;Z;0400800;04000;93;04;9.85;1.0;0.065;9.85;1.0;0.065;1817.14
apimo-3641687;pr;m;v;0;90;;3;49900;;;0;0;0;0;0;;43.96471;6.66486;Oui;2.0;;;;Nord;;;;;;;;;;;;;;a;n;-787.0;m;2020-02;04008;0000;040080000;Z;Z;0400800;04000;93;04;;;;;;;554.44
156649341;pr;m;v;0;149;;8;189000;;;788;0;1;1;D;187;44.06194;6.36745;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;04214;0000;042140000;Z;Z;0421400;04000;93;04;;;;;;;1268.46
adapt-immo-0400411;pr;m;v;0;360;140000.0;12;627000;;;0;0;1;0;C;140;44.41974;6.16252;Non;1.0;;4.0;True;0;A;1948.0;5.0;;;;;;;;Électrique;;;a;n;-779.0;m;2020-02;04093;0000;040930000;Z;Z;0409300;04000;93;04;;;;;;;1741.67
ag440414-239301436;pr;m;v;0;149;4056.0;8;189000;;;0;0;1;1;D;187.0;44.05984;6.36579;Oui;;;6.0;;Sud;D;;2.0;;;False;;;;;Gaz;;;m;n;-779.0;m;2020-02;04214;0000;042140000;Z;Z;0421400;04000;93;04;;;;;;;1268.46
hektor-pierrestradition-2399;pr;m;v;0;152;851.0;5;330000;;;0;0;1;0;D;173.0;43.8366;5.68298;Non;1.0;;2.0;False;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-765.0;m;2020-02;04128;0000;041280000;Z;Z;0412800;04000;93;04;;;;;;;2171.05
orpi-1-018048E1JOWF;pr;m;v;0;95;35.0;3;124000;;;0;0;0;1;E;322.93;44.11029;6.01472;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;04244;0000;042440000;Z;Z;0424400;04203;93;04;8.6;6.0;0.079;8.6;6.0;0.079;1305.26
era-330756;pr;m;v;0;130;;5;117000;;;0;0;0;0;C;;44.10909;6.01202;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;04244;0000;042440000;Z;Z;0424400;04203;93;04;7.87;1.0;0.105;7.87;1.0;0.105;900.0
iad-france-743126;pr;m;v;0;92;;3;189000;;;0;0;0;0;F;434.0;44.10933;6.01383;Oui;;;;False;0;F;;;;;False;;;;;Électrique;Radiateur;;m;n;-765.0;m;2020-02;04244;0000;042440000;Z;Z;0424400;04203;93;04;8.6;6.0;0.05;8.6;6.0;0.05;2054.35
era-328769;pr;a;v;0;66;;3;96000;;;0;0;0;0;D;;44.11124;6.01475;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-765.0;a;2020-02;04244;0000;042440000;Z;Z;0424400;04203;93;04;9.32;6.0;0.077;9.32;6.0;0.077;1454.55
era-328770;pr;m;v;0;146;1000.0;4;318000;;;0;0;0;0;C;;44.1158;6.00728;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;04244;0000;042440000;Z;Z;0424400;04203;93;04;7.38;3.0;0.041;7.38;3.0;0.041;2178.08
iad-france-755887;pr;m;v;0;96;;5;153000;;;0;0;0;0;E;289.0;43.78884;5.75357;Oui;2.0;;;False;0;B;1945.0;;;;False;;;;;Électrique;Radiateur;;m;n;-787.0;m;2020-02;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;1593.75
ag750949-236522929;pr;m;v;0;192;1645.0;6;422000;;;0;0;0;2;NS;;43.78791;5.756;Non;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;-765.0;m;2020-02;04197;0000;041970000;Z;Z;0419700;04401;93;04;;;;;;;2197.92
hektor-313_iparticuliersadmin-10099;pr;a;v;0;101;;4;169500;;;0;1;1;0;F;374;43.78246;5.75648;Non;1.0;;2.0;True;Sud-Est;D;1975.0;1.0;;;;18.0;False;2.0;;;Radiateur;Individuel;m;n;-765.0;a;2020-02;04197;0000;041970000;Z;Z;0419700;04401;93;04;8.31;1.0;0.059;8.31;1.0;0.059;1678.22
156129477;pr;m;v;0;114;;5;199500;;;831;0;1;0;C;119;44.10802;6.20574;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;04070;0103;040700103;H;H;0407001;04301;93;04;;;;;;;1750.0
155985195;pr;m;v;0;85;;4;163000;;;681;0;1;0;E;254;44.08988;6.22022;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;04070;0103;040700103;H;H;0407001;04301;93;04;8.64;1.0;0.054;8.64;3.0;0.054;1917.65
nexity-GB00086092;pr;m;v;0;85;848.0;4;163000;;;0;0;1;0;E;254.0;44.08955;6.22036;Oui;;;;True;Sud-Ouest;C;1959.0;;;;False;;;;;;;;a;n;-765.0;m;2020-02;04070;0103;040700103;H;H;0407001;04301;93;04;8.64;1.0;0.054;8.64;3.0;0.054;1917.65
156417245;pr;a;v;4;61;;3;75000;;;318;0;0;1;E;309;44.09182;6.23294;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;04070;0107;040700107;H;H;0407001;04301;93;04;8.13;7.0;0.079;9.72;36.0;0.095;1229.51
156401453;pr;a;v;0;56;;2;69000;;;293;0;1;0;D;222;44.0923;6.23768;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;04070;0107;040700107;H;H;0407001;04301;93;04;10.62;23.0;0.103;11.1;54.0;0.108;1232.14
nexity-GB00106162;pr;a;v;4;87;;4;290000;;;0;0;1;0;D;214;44.09723;6.23481;Non;;;1.0;True;Sud-Est;B;;;;;False;;False;;1980.0;;;;a;n;-787.0;a;2020-02;04070;0108;040700108;H;H;0407001;04301;93;04;9.11;1.0;0.033;8.52;12.0;0.031;3333.33
hektor-5_agence-saintgilloise-2502;pr;m;v;0;182;2400.0;8;395000;;;0;0;2;1;0;;44.09705;6.239;Non;2.0;;;False;Sud;;;3.0;;;;;;;;Fioul;Radiateur;;a;n;-779.0;m;2020-02;04070;0108;040700108;H;H;0407001;04301;93;04;;;;;;;2170.33
nexity-GB00104333;pr;a;v;3;64;;4;114000;;;0;1;0;1;B;81.0;44.09714;6.23144;Non;1.0;;1.0;True;0;A;;;;;False;7.0;False;;1600.0;;;;a;n;-772.0;a;2020-02;04070;0108;040700108;H;H;0407001;04301;93;04;9.11;1.0;0.061;8.52;12.0;0.057;1781.25
156038459;pr;m;v;0;190;;8;440000;;;1822;1;2;1;C;108;44.09912;6.23245;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-02;04070;0101;040700101;H;H;0407001;04301;93;04;;;;;;;2315.79
nexity-GB00103186;pr;a;v;0;61;;3;75000;;;0;0;0;1;E;309;44.09149;6.23258;Oui;;;;True;Sud-Est;F;;1.0;;;False;;False;;250.0;;;;a;n;-772.0;a;2020-02;04070;0107;040700107;H;H;0407001;04301;93;04;8.13;7.0;0.079;9.72;36.0;0.095;1229.51
entities-1038097-2106974;pr;m;v;0;76;366.0;4;186671;;;0;0;0;0;A;;44.09101;6.23148;0;;;;;0;;;;;;;;;;;;;;cm;o;-765.0;m;2020-02;04070;0107;040700107;H;H;0407001;04301;93;04;;;;8.64;3.0;0.042;2456.2
iad-france-723087;pr;a;v;3;81;;5;113000;;;0;1;0;0;E;271;44.08633;6.22731;Oui;3.0;;1.0;True;0;G;1960.0;;;;True;;False;32.0;1740.0;Fioul;;Collectif;m;n;-765.0;a;2020-02;04070;0102;040700102;H;H;0407001;04301;93;04;;;;8.57;5.0;0.074;1395.06
156846987;pr;a;v;2;67;;4;98000;;;413;0;0;1;E;262;44.08424;6.20767;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;04070;0105;040700105;H;H;0407001;04301;93;04;9.61;1.0;0.079;8.52;12.0;0.07;1462.69
nexity-GB00046294;pr;a;v;2;67;;4;98000;;;0;0;0;1;E;262.0;44.08473;6.2079;Oui;;;;False;Sud-Ouest;C;;;;;False;;False;;24.0;;;;a;n;-787.0;a;2020-02;04070;0105;040700105;H;H;0407001;04301;93;04;9.61;1.0;0.079;8.52;12.0;0.07;1462.69
orpi-1-018953E1J20E;pr;a;v;3;26;;1;60000;;;0;0;0;1;0;;43.75765;5.88852;Oui;3.0;;1.0;;0;;;;;;;;True;74.0;1500.0;;;Collectif, Individuel;a;n;-772.0;a;2020-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;16.45;18.0;0.086;16.45;18.0;0.086;2307.69
orpi-1-018953E1J1PR;pr;a;v;1;28;;1;65000;;;0;0;0;1;0;;43.75765;5.88852;Oui;3.0;;1.0;;0;;;;;;;;True;74.0;1400.0;;;Collectif, Individuel;a;n;-772.0;a;2020-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;16.45;18.0;0.085;16.45;18.0;0.085;2321.43
orpi-1-018953E1H115;pr;m;v;0;50;;3;151000;;;0;0;0;1;0;;43.75812;5.88293;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.32;3.0;0.053;13.32;3.0;0.053;3020.0
era-329689;pr;m;v;0;81;500.0;3;298200;;;0;0;0;0;E;;43.76744;5.86547;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.32;3.0;0.043;13.32;3.0;0.043;3681.48
ag133279-237096544;pr;a;v;0;35;;2;109000;;;0;0;0;1;E;320.0;43.76113;5.88703;Non;1.0;;1.0;;Sud;C;;1.0;;;;;;155.0;1908.0;;;Individuel;a;n;-765.0;a;2020-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.84;15.0;0.053;13.84;15.0;0.053;3114.29
orpi-1-018953E1AL7O;pr;a;v;0;34;;1;105000;;;0;0;0;1;0;;43.75961;5.8964;Oui;4.0;;;;0;;;;;;;;;55.0;750.0;;;Individuel;a;n;-779.0;a;2020-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;16.45;18.0;0.064;16.45;18.0;0.064;3088.24
ag131711-240045364;pr;m;v;0;80;;3;147000;;;0;0;1;0;D;151.0;43.79449;5.84879;Oui;2.0;;;True;Sud;E;;2.0;;;;;;;;;;;a;n;-787.0;m;2020-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.32;3.0;0.087;13.32;3.0;0.087;1837.5
157129851;pr;a;v;0;35;;2;90000;;;409;0;0;0;0;;43.75838;5.88595;Oui;;;;;0;;;;;;;;;365.0;;;;;a;n;6.0;a;2020-02;04094;0000;040940000;Z;Z;0409400;04101;93;04;13.84;15.0;0.065;13.84;15.0;0.065;2571.43
adapt-immo-1303330;pr;m;v;0;220;2800.0;9;339200;;;0;0;1;1;D;190.0;43.82333;6.12948;Oui;1.0;;5.0;False;0;A;1985.0;2.0;;;;;;;;;;;a;n;-787.0;m;2020-02;04172;0000;041720000;Z;Z;0417200;04000;93;04;;;;;;;1541.82
adapt-immo-8500263289;pr;m;v;0;220;1140.0;6;332000;;;0;1;1;2;C;129;43.82494;6.13244;Non;2.0;;3.0;True;0;C;2011.0;4.0;;;;;;;;Gaz;;;a;n;-765.0;m;2020-02;04172;0000;041720000;Z;Z;0417200;04000;93;04;;;;;;;1509.09
orpi-1-018951E1GHFJ;pr;m;v;0;64;371.0;4;85000;;;0;0;0;1;G;580.0;43.93789;6.02274;Oui;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;-765.0;m;2020-02;04077;0000;040770000;Z;Z;0407700;04000;93;04;;;;;;;1328.12
era-328764;pr;m;v;0;88;2570.0;4;216000;;;0;0;0;0;F;;44.1697;5.83613;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;-765.0;m;2020-02;04139;0000;041390000;Z;Z;0413900;04000;93;04;7.32;2.0;0.036;7.32;2.0;0.036;2454.55
era-333363;pr;m;v;0;103;1627.0;4;147000;;;0;0;0;0;NS;;44.17759;5.8285;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;-787.0;m;2020-02;04139;0000;041390000;Z;Z;0413900;04000;93;04;7.32;2.0;0.062;7.32;2.0;0.062;1427.18
ag065186-237850189;pr;m;v;0;117;32810.0;1;73000;;;0;0;0;0;0;;43.85981;6.64028;Non;;;;False;Est-Ouest;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;04210;0000;042100000;Z;Z;0421000;04000;93;04;;;;;;;623.93
adapt-immo-0400412;pr;m;v;0;100;454.0;4;240000;;;0;0;1;1;C;124;44.03352;5.99332;Non;1.0;;4.0;False;0;D;2007.0;2.0;;;;;;;;;;;a;n;-779.0;m;2020-02;04116;0000;041160000;Z;Z;0411600;04104;93;04;9.34;10.0;0.047;9.34;10.0;0.047;2400.0
156428423;pr;m;v;0;150;;6;379000;;;1571;0;2;0;B;86;43.98879;5.95154;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;04116;0000;041160000;Z;Z;0411600;04104;93;04;6.45;1.0;0.031;6.45;1.0;0.031;2526.67
era-286558;pr;m;v;0;215;655.0;8;255000;;;0;0;0;0;D;;43.99463;5.96617;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;-772.0;m;2020-02;04116;0000;041160000;Z;Z;0411600;04104;93;04;;;;;;;1186.05
immo-facile-35642709;pr;m;v;0;134;670.0;5;215000;;;0;1;1;1;F;397;44.14289;6.5937;Oui;;;;;0;D;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-779.0;m;2020-02;04025;0000;040250000;Z;Z;0402500;04000;93;04;;;;;;;1604.48
immo-facile-35642565;pr;a;v;3;22;;2;39900;;;0;0;0;1;VI;;44.14579;6.59559;Oui;3.0;;1.0;;0;VI;1800.0;1.0;;;;;;8.0;;Fioul;;Collectif;a;n;-779.0;a;2020-02;04025;0000;040250000;Z;Z;0402500;04000;93;04;;;;;;;1813.64
immo-facile-35642955;pr;m;v;0;100;984.0;6;174900;;;0;0;1;0;E;310;44.14931;6.59327;Oui;;;3.0;;0;A;1976.0;1.0;1.0;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;04025;0000;040250000;Z;Z;0402500;04000;93;04;;;;;;;1749.0
immo-facile-35642760;pr;m;v;0;84;885.0;5;159000;;;0;0;0;1;F;419;44.14579;6.59559;Oui;;;2.0;True;0;D;1959.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-779.0;m;2020-02;04025;0000;040250000;Z;Z;0402500;04000;93;04;;;;;;;1892.86
orpi-1-018059E16WNT;pr;m;v;0;55;;3;49500;;;0;0;0;1;0;;44.02945;5.97583;Oui;;;;;0;;;;;;;;;4.0;0.0;;;;a;n;-772.0;m;2020-02;04116;0000;041160000;Z;Z;0411600;04104;93;04;10.36;4.0;0.138;10.36;4.0;0.138;900.0
orpi-1-018048E1JQE6;pr;m;v;0;96;300.0;4;245000;;;0;0;0;0;B;58.0;44.15364;5.97184;Oui;0.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;04200;0000;042000000;Z;Z;0420000;04000;93;04;9.12;1.0;0.043;9.12;1.0;0.043;2552.08
ag671474-237371107;pr;m;v;0;190;1832.0;5;485000;;;0;0;1;1;B;90.0;43.76553;5.74601;Non;2.0;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;-772.0;m;2020-02;04063;0000;040630000;Z;Z;0406300;04401;93;04;;;;;;;2552.63
era-331781;pr;m;v;0;200;;8;223650;;;0;0;0;0;0;;43.76072;5.75133;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;-779.0;m;2020-02;04063;0000;040630000;Z;Z;0406300;04401;93;04;;;;;;;1118.25
adapt-immo-04003266;pr;m;v;0;91;;4;74500;;;0;0;1;0;0;;44.41035;6.72874;Non;3.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;-765.0;m;2020-02;04096;0000;040960000;Z;Z;0409600;04000;93;04;;;;;;;818.68
156439223;pr;m;v;0;260;;8;441000;;;1826;0;1;0;E;297;44.40619;6.77081;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;04096;0000;040960000;Z;Z;0409600;04000;93;04;;;;;;;1696.15
156439235;pr;m;v;0;300;;7;369300;;;1531;0;1;0;0;0;44.40619;6.77081;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;04096;0000;040960000;Z;Z;0409600;04000;93;04;;;;;;;1231.0
156439207;pr;a;v;1;20;;1;30000;;;132;1;0;1;E;305;44.40619;6.77081;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;04096;0000;040960000;Z;Z;0409600;04000;93;04;;;;;;;1500.0
156439211;pr;a;v;3;57;;3;90300;;;381;1;0;0;E;287;44.40619;6.77081;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-02;04096;0000;040960000;Z;Z;0409600;04000;93;04;4.8;2.0;0.036;4.8;2.0;0.036;1584.21
adapt-immo-0400415;pr;m;v;0;51;80.0;3;84000;;;0;0;1;0;D;190.0;44.16964;5.7022;Oui;1.0;;;False;0;C;1985.0;1.0;;;;;;;;;;;a;n;-779.0;m;2020-02;04051;0000;040510000;Z;Z;0405100;04000;93;04;;;;;;;1647.06
156439691;pr;m;v;0;115;;6;219000;;;911;0;1;1;F;384;44.16132;6.3022;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-02;04036;0000;040360000;Z;Z;0403600;04000;93;04;;;;;;;1904.35
iad-france-753957;pr;m;v;0;110;1360.0;5;229000;;;0;0;0;0;D;210.0;44.33476;6.38885;Oui;;;;False;0;F;1980.0;;;;False;;;;;Fioul;Radiateur;;m;n;-779.0;m;2020-02;04205;0000;042050000;Z;Z;0420500;04000;93;04;;;;;;;2081.82
hektor-pierrestradition-2430;pr;m;v;0;235;28108.0;12;795000;;;0;0;2;1;C;95;43.93251;5.64914;Non;2.0;;;False;0;D;;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-765.0;m;2020-02;04227;0000;042270000;Z;Z;0422700;04000;93;04;;;;;;;3382.98
hektor-alpesprovence-42;pr;m;v;0;290;27000.0;12;795000;;;0;0;2;1;C;95.0;43.93298;5.61776;Non;3.0;;;True;Sud;D;;3.0;1.0;;;;;;;Gaz;Radiateur;;a;n;-772.0;m;2020-02;04227;0000;042270000;Z;Z;0422700;04000;93;04;;;;;;;2741.38
hektor-5_agence-saintgilloise-2618;pr;m;v;0;106;350.0;5;240000;;;0;0;1;0;F;411.0;43.88377;5.87538;Non;;;;False;Sud;D;1978.0;1.0;;;;;;2.0;;;;;a;n;-779.0;m;2020-02;04242;0000;042420000;Z;Z;0424200;04105;93;04;8.97;2.0;0.048;8.97;2.0;0.048;2264.15
orpi-1-018951E1FGCU;pr;m;v;0;112;683.0;4;240000;;;0;0;0;2;0;;43.88951;5.85843;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;-779.0;m;2020-02;04242;0000;042420000;Z;Z;0424200;04105;93;04;11.55;8.0;0.065;11.55;8.0;0.065;2142.86
156071241;pr;m;v;0;105;;5;240000;;;998;0;1;0;F;411;43.88939;5.86602;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-02;04242;0000;042420000;Z;Z;0424200;04105;93;04;8.97;2.0;0.047;8.97;2.0;0.047;2285.71
entities-1038097-2105386;pr;m;v;0;92;670.0;4;247900;;;0;0;0;0;A;;43.89458;5.86096;0;;;;;0;;;;;;;;;;;;;;cm;o;-765.0;m;2020-02;04242;0000;042420000;Z;Z;0424200;04105;93;04;11.55;8.0;0.051;11.55;8.0;0.051;2694.57
iad-france-652338;pr;m;v;0;88;;4;244000;;;0;0;0;0;E;308.0;43.90294;5.86701;Oui;;;;False;0;C;;;;;False;;;2.0;60.0;Électrique;Radiateur;;m;n;-765.0;m;2020-02;04242;0000;042420000;Z;Z;0424200;04105;93;04;11.55;8.0;0.05;11.55;8.0;0.05;2772.73
adapt-immo-04003657;pr;a;v;1;50;;3;127800;;;0;1;0;1;F;407.0;44.39186;6.64017;Non;3.0;;;False;0;D;1980.0;1.0;;;;;False;42.0;1269.0;Électrique;;;a;n;-772.0;a;2020-02;04019;0000;040190000;Z;Z;0401900;04106;93;04;8.28;8.0;0.039;8.28;8.0;0.039;2556.0
