type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;66;;3;108500;;;0;0;0;1;D;157;47.90074;1.86092;Oui;3.0;;2.0;;0;E;;;;;;;;80.0;1166.0;;;Individuel;a;n;a;2020-01;45285;0104;452850104;H;45;24.0;11.9;5.0;0.087;10.15;51.0;0.074;1643.94
pr;a;v;1;65;;3;59000;;;0;0;0;1;D;198.0;47.90329;1.8638;Oui;4.0;;2.0;;0;E;;;;;;;;66.0;2100.0;;;Collectif;a;n;a;2020-01;45285;0104;452850104;H;45;24.0;11.9;5.0;0.157;10.15;51.0;0.134;907.69
pr;a;v;0;85;;4;125720;;;0;0;0;0;D;164;47.90242;1.86612;Oui;6.0;;;;0;E;;;;;;;True;;146.0;;;Individuel;a;n;a;2020-01;45285;0104;452850104;H;45;24.0;6.86;1.0;0.056;9.4;10.0;0.076;1479.06
pr;a;v;4;63;;3;71500;;;0;0;0;1;F;338.0;47.90141;1.86978;Oui;4.0;;1.0;;0;F;1965.0;;0.0;;False;;False;354.0;2160.0;Gaz;Sol;Collectif, Central;a;n;a;2020-01;45285;0104;452850104;H;45;24.0;11.9;5.0;0.126;10.15;51.0;0.107;1134.92
pr;m;v;0;100;241.0;5;213000;;;0;0;0;0;C;;47.90178;1.86081;Oui;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;45285;0104;452850104;H;45;24.0;8.07;1.0;0.045;8.63;5.0;0.049;2130.0
pr;a;v;0;44;;2;157000;;;0;0;0;0;0;;47.8969;1.86004;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-01;45285;0104;452850104;H;45;24.0;12.11;10.0;0.041;11.98;51.0;0.04;3568.18
pr;a;v;2;46;;2;218000;;;0;0;1;0;NS;;47.90106;1.86978;Non;3.0;;1.0;;Sud;NS;;;0.0;;;;True;0.0;0.0;Gaz;;Individuel;a;n;a;2020-01;45285;0104;452850104;H;45;24.0;12.11;10.0;0.031;11.98;51.0;0.03;4739.13
pr;m;v;0;51;;3;50000;;;0;0;0;0;G;465.0;47.68917;2.62353;Oui;1.0;;;False;0;G;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;45155;0101;451550101;H;45;24.0;;;;9.84;2.0;0.121;980.39
pr;a;v;3;79;;4;405000;;;0;0;1;0;NS;;47.90106;1.86978;Non;3.0;;1.0;;Sud;NS;;;0.0;;;;True;0.0;0.0;Gaz;;Individuel;a;n;a;2020-01;45285;0104;452850104;H;45;24.0;6.86;1.0;0.016;9.4;10.0;0.022;5126.58
pr;a;v;1;89;;4;113000;;;0;0;0;2;C;149;47.90242;1.86621;Oui;4.0;;1.0;;0;D;;;;;;;True;;2028.0;;;Individuel;a;n;a;2020-01;45285;0104;452850104;H;45;24.0;6.86;1.0;0.065;9.4;10.0;0.089;1269.66
pr;a;v;0;80;;4;99990;;;0;1;1;0;D;230;47.90012;1.86893;Non;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;;m;n;a;2020-01;45285;0104;452850104;H;45;24.0;6.86;1.0;0.066;9.4;10.0;0.09;1249.88
pr;m;v;0;66;1000.0;3;137000;;;0;0;0;1;F;426;47.94441;2.54313;Oui;;;2.0;False;0;D;1977.0;1.0;;;;;;;;Électrique;;;m;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;2075.76
pr;a;v;1;110;;5;225000;;;0;0;0;0;D;156.0;47.99151;2.71292;Non;;;1.0;False;0;B;;;;;False;;False;;3165.0;;;;a;n;a;2020-01;45338;0000;453380000;Z;45;24.0;;;;;;;2045.45
pr;m;v;0;320;3068.0;11;580000;;;0;0;0;4;E;237.0;47.98241;2.7885;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-01;45004;0103;450040103;H;45;24.0;;;;;;;1812.5
pr;m;v;0;63;;3;136000;;;569;0;1;0;D;194;47.98632;2.78218;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;45004;0103;450040103;H;45;24.0;;;;11.03;3.0;0.061;2158.73
pr;m;v;0;165;607.0;7;199480;;;0;0;0;1;C;139.0;47.97726;2.79307;Oui;1.0;;;;0;C;2008.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;45004;0103;450040103;H;45;24.0;;;;;;;1208.97
pr;m;v;0;82;636.0;5;161000;;;0;0;0;1;C;131;47.97351;2.79399;Non;;;;;0;B;2010.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;45004;0103;450040103;H;45;24.0;7.93;2.0;0.048;8.33;3.0;0.051;1963.41
pr;m;v;0;140;1504.0;3;70000;;;0;0;0;0;NS;;47.98143;2.82765;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-01;45004;0103;450040103;H;45;24.0;;;;11.03;3.0;0.265;500.0
pr;m;v;0;135;;7;255000;;;1060;0;1;1;E;327;47.98632;2.78218;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;45004;0103;450040103;H;45;24.0;;;;;;;1888.89
pr;m;v;0;204;;7;280000;;;0;0;2;1;VI;;47.98452;2.77956;Non;;;;;0;VI;2012.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;45004;0103;450040103;H;45;24.0;;;;;;;1372.55
pr;m;v;0;128;;6;315000;;;1307;0;1;1;C;140;47.87738;1.87512;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;45298;0101;452980101;H;45;24.0;6.45;1.0;0.031;6.45;1.0;0.031;2460.94
pr;m;v;0;109;;5;285000;;;1183;0;1;0;C;113;47.87841;1.86876;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;45298;0101;452980101;H;45;24.0;;;;9.98;1.0;0.046;2614.68
pr;m;v;0;109;292.0;5;285000;;;0;0;0;0;C;113.0;47.87711;1.86937;Oui;2.0;;;False;0;A;1981.0;;;;False;;;;;;;;m;n;m;2020-01;45298;0101;452980101;H;45;24.0;;;;9.98;1.0;0.046;2614.68
pr;m;v;0;108;306.0;5;228800;;;0;0;1;1;D;183.0;47.88336;1.87658;Non;;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;45298;0101;452980101;H;45;24.0;;;;9.98;1.0;0.057;2118.52
pr;m;v;0;100;1486.0;4;181800;;;0;0;0;1;E;308;47.98251;2.69683;Non;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;8.56;3.0;0.057;8.56;3.0;0.057;1818.0
pr;m;v;0;159;2605.0;7;320000;;;0;0;0;0;C;107;47.98891;2.70116;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-01;45338;0000;453380000;Z;45;24.0;;;;;;;2012.58
pr;m;v;0;115;1080.0;4;187000;;;0;0;0;1;E;296;47.98601;2.70175;Non;1.0;;;True;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;8.56;3.0;0.063;8.56;3.0;0.063;1626.09
pr;a;v;0;72;119.0;3;152000;;;0;0;1;0;E;260;47.98304;2.71831;Non;;;1.0;False;Nord;C;;;;;False;;False;;1140.0;;;;a;n;a;2020-01;45338;0000;453380000;Z;45;24.0;9.57;5.0;0.054;9.57;5.0;0.054;2111.11
pr;m;v;0;88;453.0;5;109000;;;0;0;0;1;D;154.0;48.00093;2.71099;Oui;1.0;;;;0;E;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;7.89;2.0;0.076;7.89;2.0;0.076;1238.64
pr;m;v;0;140;5200.0;6;417000;;;0;0;0;0;D;165.0;47.98776;2.68482;Oui;1.0;;;False;0;D;1994.0;;;;True;;;;;;;;m;n;m;2020-01;45338;0000;453380000;Z;45;24.0;;;;;;;2978.57
pr;m;v;0;131;734.0;4;167000;;;0;0;0;0;E;;47.98562;2.71178;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;8.56;3.0;0.081;8.56;3.0;0.081;1274.81
pr;m;v;0;107;480.0;7;162040;;;0;0;1;1;D;229;48.00051;2.71016;Non;2.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;;;;;;;1514.39
pr;m;v;0;195;8344.0;7;265000;;;0;0;1;1;F;333.0;47.97507;2.71715;Non;1.0;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;;;;;;;1358.97
pr;m;v;0;99;1486.0;4;182400;;;0;0;0;1;E;308.0;47.98931;2.6982;Non;;;;False;0;F;1981.0;;;;False;;;;1400.0;;;;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;8.56;3.0;0.056;8.56;3.0;0.056;1842.42
pr;m;v;0;100;353.0;5;139000;;;0;0;0;0;0;;48.00389;2.714;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;7.89;2.0;0.068;7.89;2.0;0.068;1390.0
pr;m;v;0;65;921.0;3;124900;;;0;0;0;0;0;;47.98749;2.70814;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;;;;;;;1921.54
pr;m;v;0;65;921.0;3;124900;;;0;0;0;1;D;229.0;47.9858;2.69796;Non;;;;False;Est-Ouest;B;1972.0;;;;False;;;;;;;;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;;;;;;;1921.54
pr;m;v;0;65;819.0;5;140200;;;0;0;0;0;E;321;47.98292;2.69643;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;45338;0000;453380000;Z;45;24.0;7.89;2.0;0.044;7.89;2.0;0.044;2156.92
pr;m;v;0;132;1595.0;6;178500;;;0;0;1;1;E;239.0;47.80899;2.14513;Non;1.0;;;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;45335;0000;453350000;Z;45;24.0;;;;;;;1352.27
pr;m;v;0;152;672.0;5;183000;;;0;0;0;1;D;197;47.98063;1.59721;Oui;;;0.0;;0;B;1900.0;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;m;2020-01;45134;0000;451340000;Z;45;24.0;;;;;;;1203.95
pr;m;v;0;100;500.0;4;181900;;;0;0;0;1;0;;47.95497;1.62222;Non;;;;False;0;;2000.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;45134;0000;451340000;Z;45;24.0;7.33;1.0;0.048;7.33;1.0;0.048;1819.0
pr;m;v;0;80;351.0;3;149000;;;0;0;0;0;VI;;48.298;2.38553;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;45191;0000;451910000;Z;45;24.0;10.17;1.0;0.066;10.17;1.0;0.066;1862.5
pr;m;v;0;80;;4;133500;;;0;0;0;0;E;286.0;48.29016;2.40951;0;1.0;;;;0;F;;;;;;;;;;Gaz;Convecteur;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;8.33;2.0;0.06;8.33;2.0;0.06;1668.75
pr;m;v;0;68;148.0;4;96000;;;0;0;0;0;G;506;48.2976;2.41644;Oui;2.0;;;False;0;C;1920.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;45191;0000;451910000;Z;45;24.0;8.33;2.0;0.071;8.33;2.0;0.071;1411.76
pr;m;v;0;93;120.0;5;176400;;;0;0;0;1;D;177;48.30159;2.40948;Non;2.0;;;True;0;E;1982.0;;;;;;;;;Gaz;;;m;n;m;2020-01;45191;0000;451910000;Z;45;24.0;6.37;1.0;0.04;6.37;1.0;0.04;1896.77
pr;a;v;1;72;;3;103000;;;0;0;0;1;D;212;48.29543;2.41467;Oui;2.0;;;True;0;F;;1.0;;;;;;4.0;;Gaz;;Collectif;a;n;a;2020-01;45191;0000;451910000;Z;45;24.0;9.93;6.0;0.083;9.93;6.0;0.083;1430.56
pr;m;v;0;170;4100.0;9;262000;;;0;0;2;0;E;233.0;48.29723;2.40671;Non;2.0;;4.0;False;0;F;1977.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;;;;;;;1541.18
pr;a;v;0;46;;3;66000;;;0;0;0;0;E;306.0;48.29523;2.41642;Oui;1.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;45191;0000;451910000;Z;45;24.0;9.93;6.0;0.083;9.93;6.0;0.083;1434.78
pr;m;v;0;152;2400.0;8;188500;;;0;0;1;1;E;275;48.29723;2.40671;Non;3.0;;5.0;True;0;C;1985.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;;;;;;;1240.13
pr;a;v;0;83;;3;130000;;;0;0;0;0;F;396;48.29221;2.4044;Oui;2.0;;;;0;D;;;;;;;;;75.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;45191;0000;451910000;Z;45;24.0;9.93;6.0;0.076;9.93;6.0;0.076;1566.27
pr;a;v;0;61;;2;86000;;;0;0;0;0;F;442;48.28926;2.40958;0;;;;;0;G;;;;;;;;;161.0;;Convecteur;Collectif;a;n;a;2020-01;45191;0000;451910000;Z;45;24.0;11.86;21.0;0.101;11.86;21.0;0.101;1409.84
pr;a;v;2;72;;3;125280;;;0;0;0;1;D;219.9;48.29538;2.40185;Non;4.0;;1.0;;0;F;;;;;;;True;124.0;0.0;;;Collectif;a;n;a;2020-01;45191;0000;451910000;Z;45;24.0;9.93;6.0;0.068;9.93;6.0;0.068;1740.0
pr;m;v;0;100;1000.0;5;239955;;;0;1;1;0;E;311;48.24419;2.34028;Non;;;;True;Est-Ouest;C;2009.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;6.37;1.0;0.032;6.37;1.0;0.032;2399.55
pr;a;v;1;74;;3;137500;;;0;0;0;1;D;217;48.29221;2.40389;Non;2.0;;2.0;False;Sud-Est;B;;1.0;;;;;;15.0;784.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;45191;0000;451910000;Z;45;24.0;9.93;6.0;0.064;9.93;6.0;0.064;1858.11
pr;m;v;0;600;6000.0;16;574000;;;0;0;0;0;F;337;48.27039;2.41392;Oui;4.0;;;False;0;G;;;;;False;;;;;Fioul;;;m;n;m;2020-01;45191;0000;451910000;Z;45;24.0;;;;;;;956.67
pr;m;v;0;270;11832.0;7;356000;;;0;0;0;3;B;56;48.2975;2.40174;Non;2.0;;;False;0;C;1875.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;;;;;;;1318.52
pr;m;v;0;90;120.0;5;176000;;;0;0;0;1;D;177;48.29385;2.40639;Non;2.0;;;;0;E;1981.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;6.37;1.0;0.039;6.37;1.0;0.039;1955.56
pr;m;v;0;87;;4;115000;;;0;0;0;1;VI;;48.28861;2.41126;Non;2.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;8.33;2.0;0.076;8.33;2.0;0.076;1321.84
pr;m;v;0;90;120.0;2;34000;;;0;0;0;0;0;;48.30181;2.40853;Non;;;2.0;True;Est;;;;;;;;;;;;;;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;7.58;1.0;0.241;7.58;1.0;0.241;377.78
pr;m;v;0;180;957.0;8;214000;;;0;0;2;1;E;257;48.29723;2.40671;Non;2.0;;4.0;False;0;B;1900.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;;;;;;;1188.89
pr;m;v;0;171;448.0;7;165000;;;0;0;0;1;E;329;48.23506;2.33068;Non;1.0;;5.0;True;0;F;1948.0;2.0;;;;;;;;;;;m;n;m;2020-01;45191;0000;451910000;Z;45;24.0;;;;;;;964.91
pr;a;v;0;41;;2;76000;;;0;0;0;0;F;366;48.30277;2.39163;0;;;;;0;F;;;;;;;;;110.0;Fioul;Convecteur;Collectif;a;n;a;2020-01;45191;0000;451910000;Z;45;24.0;11.86;21.0;0.077;11.86;21.0;0.077;1853.66
pr;m;v;0;135;301.0;4;157500;;;0;0;0;0;VI;;48.29461;2.34893;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;45191;0000;451910000;Z;45;24.0;8.33;2.0;0.086;8.33;2.0;0.086;1166.67
pr;m;v;0;135;695.0;5;254240;;;0;0;1;0;F;333.0;48.23202;2.35468;Non;1.0;;;True;0;C;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;45191;0000;451910000;Z;45;24.0;6.37;1.0;0.041;6.37;1.0;0.041;1883.26
pr;m;v;0;210;;11;198000;;;0;0;0;3;C;95;48.23476;2.33577;Non;2.0;;;True;0;D;;2.0;;;;;;;;Gaz;;;m;n;m;2020-01;45191;0000;451910000;Z;45;24.0;;;;;;;942.86
pr;m;v;0;57;20000.0;3;105000;;;0;0;1;0;VI;;47.93144;2.54318;Oui;;;;False;0;VI;1841.0;;;;False;;;;;;;;a;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;1842.11
pr;m;v;0;185;704.0;7;379000;;;0;0;1;1;D;210.0;47.86481;1.89059;Oui;1.0;;1.0;True;0;E;1981.0;2.0;;;;;;11.0;400.0;Gaz;;;a;n;m;2020-01;45232;0201;452320201;H;45;24.0;;;;;;;2048.65
pr;m;v;0;205;782.0;8;465000;;;0;0;0;2;B;74;47.85178;1.88317;Oui;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;45232;0201;452320201;H;45;24.0;;;;;;;2268.29
pr;m;v;0;70;800.0;4;219000;;;0;0;0;1;E;330;47.86368;1.8948;Non;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;45232;0201;452320201;H;45;24.0;11.06;3.0;0.042;11.1;7.0;0.043;3128.57
pr;m;v;0;140;534.0;5;315000;;;0;0;1;1;D;226.0;47.86334;1.8947;Oui;2.0;;;;0;E;1973.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;45232;0201;452320201;H;45;24.0;11.08;1.0;0.059;10.19;12.0;0.054;2250.0
pr;m;v;0;180;769.0;8;399000;;;0;0;0;2;C;110;47.85994;1.89057;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;45232;0201;452320201;H;45;24.0;;;;;;;2216.67
pr;m;v;0;109;537.0;6;249000;;;0;0;2;0;E;248;47.85929;1.88092;Oui;2.0;;;True;Sud;F;1955.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;45232;0201;452320201;H;45;24.0;;;;9.15;13.0;0.048;2284.4
pr;m;v;0;177;632.0;7;435000;;;0;0;1;1;C;109;47.86272;1.89051;Oui;;;;;Est-Ouest;C;2005.0;2.0;1.0;;;;;31.0;180.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;45232;0201;452320201;H;45;24.0;;;;;;;2457.63
pr;m;v;0;57;;3;105000;;;442;0;1;0;0;0;47.93666;2.54455;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;1842.11
pr;m;v;0;160;4262.0;5;188000;;;0;0;1;1;E;267;47.93046;2.54887;Non;1.0;;;False;0;C;1982.0;2.0;;;;;;;;;;;m;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;1175.0
pr;m;v;0;115;1350.0;4;114000;;;0;0;0;0;VI;;47.94964;2.54519;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;991.3
pr;m;v;0;84;2264.0;3;108000;;;0;0;0;1;G;602.0;47.92757;2.55939;Oui;;;7.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;1285.71
pr;m;v;0;202;5300.0;4;169900;;;0;0;1;0;D;213;47.93403;2.53719;Non;;;2.0;False;0;A;1800.0;;;;False;;;;;;;;a;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;841.09
pr;m;v;0;77;559.0;3;65000;;;0;0;0;1;G;558;47.94164;2.49605;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;844.16
pr;m;v;0;60;2302.0;3;71000;;;0;0;0;1;G;566.0;47.937;2.55103;Oui;;;6.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;45066;0000;450660000;Z;45;24.0;;;;;;;1183.33
pr;m;v;0;63;340.0;3;136000;;;0;0;0;0;D;194.0;47.9785;2.7845;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-01;45004;0103;450040103;H;45;24.0;;;;11.03;3.0;0.061;2158.73
pr;m;v;0;70;500.0;3;151000;;;0;0;1;0;D;230;47.98552;2.79079;Non;;;1.0;;0;B;;;;;False;;;;;;;;m;n;m;2020-01;45004;0103;450040103;H;45;24.0;;;;11.03;3.0;0.061;2157.14
pr;a;v;2;81;;4;145000;;;0;1;0;1;VI;;47.86501;1.89247;Non;;;;;0;VI;;1.0;;;True;;False;25.0;1200.0;Électrique;;Individuel;a;n;a;2020-01;45232;0201;452320201;H;45;24.0;;;;8.88;11.0;0.06;1790.12
pr;a;v;0;73;;5;146000;;;0;0;0;1;D;171;47.91303;1.90628;Oui;;;1.0;True;0;;;1.0;;;;;False;;;Gaz;;;m;n;a;2020-01;45234;0803;452340803;H;45;24.0;9.17;1.0;0.055;9.57;54.0;0.057;2000.0
pr;a;v;5;57;;3;87990;;;0;0;1;0;D;212.0;47.91039;1.90569;Non;10.0;;;True;Est;A;;1.0;;;False;;True;;2550.0;;;Collectif;m;n;a;2020-01;45234;0803;452340803;H;45;24.0;9.82;22.0;0.076;10.86;709.0;0.084;1543.68
pr;m;v;0;100;;5;222600;;;926;0;0;1;0;0;47.90805;1.8407;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;45169;0104;451690104;H;45;24.0;7.77;1.0;0.042;9.0;6.0;0.049;2226.0
pr;m;v;0;165;1000.0;7;244370;;;0;0;1;1;D;210.0;47.97923;1.88457;Oui;;;1.0;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;45062;0000;450620000;Z;45;24.0;;;;;;;1481.03
pr;m;v;0;226;1326.0;8;449000;;;0;0;0;3;D;195;47.91524;1.81285;Non;2.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;45169;0104;451690104;H;45;24.0;;;;;;;1986.73
pr;m;v;0;174;2067.0;5;370000;;;0;0;1;1;C;146;47.91969;1.79317;Oui;;;2.0;;0;C;1974.0;2.0;0.0;;;;;;;Fioul;Pompe à chaleur;;a;n;m;2020-01;45169;0104;451690104;H;45;24.0;7.77;1.0;0.044;9.0;6.0;0.051;2126.44
pr;m;v;0;223;1326.0;8;449000;;;0;0;1;1;D;195;47.90945;1.81693;Non;;;3.0;;0;E;1860.0;3.0;0.0;;;;;;;Gaz, Bois;;Collectif;a;n;m;2020-01;45169;0104;451690104;H;45;24.0;;;;;;;2013.45
pr;m;v;0;100;1000.0;5;222600;;;0;0;0;0;0;;47.90807;1.84071;Oui;2.0;;;;0;;;;;;;;;;;;Radiateur;;a;n;m;2020-01;45169;0104;451690104;H;45;24.0;7.77;1.0;0.042;9.0;6.0;0.049;2226.0
pr;m;v;0;160;1370.0;6;294000;;;0;0;0;2;E;263.0;47.92506;1.81072;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;45169;0104;451690104;H;45;24.0;;;;7.66;1.0;0.05;1837.5
pr;m;v;0;390;3889.0;11;442000;;;0;0;0;3;B;88;47.91676;1.80043;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;45169;0104;451690104;H;45;24.0;;;;;;;1133.33
pr;m;v;0;154;1500.0;5;275000;;;0;0;0;0;D;221;47.91878;1.81831;Oui;1.0;;;False;0;B;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;45169;0104;451690104;H;45;24.0;7.77;1.0;0.052;9.0;6.0;0.06;1785.71
pr;m;v;0;262;1411.0;9;355000;;;0;0;2;1;D;225;47.9185;1.81904;Non;;;1.0;;0;B;1900.0;3.0;0.0;;;;;;;Bois;;Individuel;a;n;m;2020-01;45169;0104;451690104;H;45;24.0;;;;;;;1354.96
pr;m;v;0;89;538.0;4;122000;;;0;0;0;1;C;126.0;47.61738;2.75093;Non;1.0;;1.0;True;Nord-Ouest;D;;2.0;;;;;;;;;;;a;n;m;2020-01;45053;0000;450530000;Z;45;24.0;;;;;;;1370.79
pr;m;v;0;127;;4;98000;;;413;0;2;0;D;176;47.63853;2.73896;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;45053;0000;450530000;Z;45;24.0;;;;;;;771.65
pr;m;vp;0;131;;4;205000;;;854;0;1;0;A;42;47.63853;2.73896;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;45053;0000;450530000;Z;45;24.0;;;;;;;1564.89
pr;m;v;0;154;580.0;4;276000;;;0;0;0;0;D;207;47.64653;2.73374;Oui;1.0;;;False;0;E;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;45053;0000;450530000;Z;45;24.0;;;;;;;1792.21
pr;m;v;0;112;2668.0;4;59000;;;0;0;0;0;VI;;47.64041;2.74819;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;45053;0000;450530000;Z;45;24.0;;;;;;;526.79
pr;m;v;0;110;369.0;5;147000;;;0;0;0;0;VI;;47.63553;2.73365;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;45053;0000;450530000;Z;45;24.0;9.18;1.0;0.082;9.18;1.0;0.082;1336.36
pr;m;v;0;103;250.0;4;128500;;;0;0;0;0;D;207.0;47.64474;2.73347;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;45053;0000;450530000;Z;45;24.0;;;;;;;1247.57
pr;m;v;0;110;500.0;4;135000;;;0;0;1;1;D;156;47.62199;2.75515;Non;1.0;;1.0;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;45053;0000;450530000;Z;45;24.0;;;;;;;1227.27
pr;m;v;0;95;437.0;4;105000;;;0;1;0;1;E;310.0;47.64983;2.71595;Non;1.0;;1.0;True;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;m;2020-01;45053;0000;450530000;Z;45;24.0;;;;;;;1105.26
