idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-31309851;pr;m;v;0;104;1192.0;4;110000;;;0;0;1;0;E;277.0;47.05107;3.00234;Oui;;;;;0;F;1792.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;18118;0000;181180000;Z;Z;1811800;18000;24;18;5.45;2.0;0.062;5.45;2.0;0.062;1057.69
era-250867;pr;m;v;0;258;2600.0;10;365000;;;0;0;0;0;D;;47.04574;2.99631;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18118;0000;181180000;Z;Z;1811800;18000;24;18;;;;;;;1414.73
century-21-202_503_13784;pr;m;v;0;287;278875.0;10;742000;;;0;0;0;0;C;114;47.28898;2.55241;Non;;;0.0;;0;D;;0.0;1.0;;;;;;;Gaz, Bois;;Individuel;a;n;-757.0;m;2020-01;18109;0000;181090000;Z;Z;1810900;18000;24;18;;;;;;;2585.37
immo-facile-34212793;pr;m;v;0;90;1591.0;6;112000;;;0;0;1;0;VI;;47.30526;2.53247;Oui;;;3.0;;0;G;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;18109;0000;181090000;Z;Z;1810900;18000;24;18;;;;;;;1244.44
immo-facile-32276249;pr;m;v;0;80;160.0;4;65000;;;0;0;0;0;NS;;47.12741;1.91804;Non;;;;;0;NS;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18167;0000;181670000;Z;Z;1816700;18000;24;18;;;;;;;812.5
orpi-1-116941E1AYKK;pr;m;v;0;182;9557.0;6;199000;;;0;0;0;1;0;;47.38301;2.68169;Oui;;;17.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18168;0000;181680000;Z;Z;1816800;18000;24;18;;;;;;;1093.41
century-21-202_94_15379;pr;m;v;0;116;1143.0;4;108000;;;0;0;1;1;0;;47.37324;2.67462;Oui;;;1.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;18168;0000;181680000;Z;Z;1816800;18000;24;18;;;;;;;931.03
orpi-1-116941E11BI7;pr;m;v;0;54;705.0;2;14000;;;0;0;0;2;G;906.8;47.38388;2.68118;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18168;0000;181680000;Z;Z;1816800;18000;24;18;;;;;;;259.26
ag210591-209596590;pr;m;v;0;120;25000.0;5;237000;;;0;0;0;1;D;191.0;46.84673;3.02828;Non;;;;;0;E;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;18164;0000;181640000;Z;Z;1816400;18000;24;18;;;;;;;1975.0
immo-facile-31023357;pr;m;v;0;160;11085.0;5;190000;;;0;0;0;0;VI;;46.87698;3.03744;Non;;;;;0;G;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18164;0000;181640000;Z;Z;1816400;18000;24;18;;;;;;;1187.5
iad-france-699464;pr;m;v;0;117;1201.0;5;159500;;;0;0;0;0;D;195.0;47.22596;2.45917;Oui;1.0;;;False;0;B;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;18189;0000;181890000;Z;Z;1818900;18000;24;18;;;;;;;1363.25
iad-france-725328;pr;m;v;0;140;451.0;5;143000;;;0;0;0;0;D;163;47.56624;2.25413;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;-757.0;m;2020-01;18037;0000;180370000;Z;Z;1803700;18000;24;18;4.2;1.0;0.049;4.2;1.0;0.049;1021.43
immo-facile-adresse-10745680;pr;m;v;0;146;5800.0;7;302100;;;0;0;2;0;D;190;47.56109;2.24981;Non;;;;;0;A;2007.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;18037;0000;180370000;Z;Z;1803700;18000;24;18;;;;;;;2069.18
immo-facile-adresse-10390241;pr;m;v;0;100;1494.0;4;135000;;;0;0;0;1;E;271;47.56856;2.23655;Non;1.0;;;;0;C;2008.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;18037;0000;180370000;Z;Z;1803700;18000;24;18;3.8;1.0;0.034;3.8;1.0;0.034;1350.0
iad-france-725367;pr;m;v;0;140;395.0;6;71000;;;0;0;0;0;VI;;47.56376;2.25247;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;18037;0000;180370000;Z;Z;1803700;18000;24;18;;;;;;;507.14
century-21-202_504_10585;pr;m;v;0;398;554.0;16;287700;;;0;0;3;1;D;173;47.56265;2.26436;Non;;;1.0;;0;D;;5.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;-757.0;m;2020-01;18037;0000;180370000;Z;Z;1803700;18000;24;18;;;;;;;722.86
immo-facile-adresse-10507986;pr;m;v;0;400;554.0;12;289300;;;0;0;0;0;VI;;47.5612;2.24973;Non;;;;;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;18037;0000;180370000;Z;Z;1803700;18000;24;18;;;;;;;723.25
orpi-1-105014E14APZ;pr;m;v;0;390;232054.0;13;1155000;;;0;0;0;5;D;156;47.21397;2.1941;Oui;1.0;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18219;0000;182190000;Z;Z;1821900;18000;24;18;;;;;;;2961.54
century-21-202_2803_2238;pr;m;v;0;74;2235.0;3;25000;;;0;0;1;0;0;;46.87991;2.92339;Non;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;-757.0;m;2020-01;18106;0000;181060000;Z;Z;1810600;18000;24;18;;;;;;;337.84
century-21-202_2803_2374;pr;m;v;0;41;312.0;1;10000;;;0;0;0;1;0;;46.87956;2.92893;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;Convecteur;;a;n;-757.0;m;2020-01;18106;0000;181060000;Z;Z;1810600;18000;24;18;;;;;;;243.9
century-21-202_2803_2442;pr;m;v;0;73;2107.0;4;48000;;;0;0;1;0;D;161.9;46.88185;2.92121;Non;;;0.0;;0;E;;;0.0;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;18106;0000;181060000;Z;Z;1810600;18000;24;18;;;;;;;657.53
orpi-1-116929E0SCDY;pr;m;v;0;39;225.0;2;46000;;;0;0;0;1;0;;47.5711;2.24562;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18037;0000;180370000;Z;Z;1803700;18000;24;18;;;;;;;1179.49
orpi-1-116929E0SUJL;pr;m;v;0;88;3891.0;4;220000;;;0;0;0;1;E;300.0;47.56023;2.25234;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18037;0000;180370000;Z;Z;1803700;18000;24;18;3.8;1.0;0.018;3.8;1.0;0.018;2500.0
iad-france-709251;pr;m;v;0;189;2418.0;5;225000;;;0;0;0;0;VI;;47.09319;2.17624;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;-757.0;m;2020-01;18186;0000;181860000;Z;Z;1818600;18000;24;18;;;;;;;1190.48
century-21-202_94_15144;pr;m;v;0;56;150.0;3;38000;;;0;0;1;0;0;;47.32519;2.7063;Oui;;;0.0;;0;;;;1.0;;;;;;;Électrique;Radiateur;;a;n;-757.0;m;2020-01;18249;0000;182490000;Z;Z;1824900;18000;24;18;7.41;1.0;0.131;7.41;1.0;0.131;678.57
orpi-1-116941E1F26K;pr;m;v;0;83;3019.0;4;99000;;;0;0;0;1;0;;47.32803;2.70224;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18249;0000;182490000;Z;Z;1824900;18000;24;18;6.78;1.0;0.068;6.78;1.0;0.068;1192.77
orpi-1-116024E1IPMC;pr;m;v;0;160;1800.0;8;145000;;;0;0;0;2;D;214;47.40255;2.75427;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18256;0000;182560000;Z;Z;1825600;18000;24;18;;;;;;;906.25
ag580191-235745008;pr;m;v;0;90;;4;56000;;;0;0;0;1;F;;47.40309;2.75157;Oui;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;-757.0;m;2020-01;18256;0000;182560000;Z;Z;1825600;18000;24;18;;;;;;;622.22
orpi-1-105014E1HH90;pr;m;v;0;200;40000.0;6;39000;;;0;0;0;0;0;;46.55955;2.27745;Oui;;;5.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18225;0000;182250000;Z;Z;1822500;18000;24;18;;;;;;;195.0
hektor-berrynivernais-269;pr;m;v;0;60;1155.0;3;59800;;;0;0;0;0;E;299.0;47.12987;3.00668;Non;;;;False;0;F;1900.0;;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;18012;0000;180120000;Z;Z;1801200;18000;24;18;;;;;;;996.67
hektor-berrynivernais-138;pr;m;v;0;104;1000.0;3;52200;;;0;0;0;1;NS;;47.13942;3.01491;Non;;;2.0;False;0;NS;1880.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;18012;0000;180120000;Z;Z;1801200;18000;24;18;;;;;;;501.92
century-21-202_94_14938;pr;m;v;0;152;698.0;7;140000;;;0;0;3;0;0;;47.37813;2.78944;Oui;;;1.0;;0;;1800.0;3.0;1.0;;;;;;;Gaz, Bois;Cheminée;Central;a;n;-757.0;m;2020-01;18258;0000;182580000;Z;Z;1825800;18000;24;18;;;;;;;921.05
155651553;pr;m;v;0;152;;5;53000;;;227;0;1;1;0;0;47.36766;2.80627;0;;;;;0;;;;;;;;;;;;;;a;n;2.0;m;2020-01;18258;0000;182580000;Z;Z;1825800;18000;24;18;;;;;;;348.68
orpi-1-105014E19LFG;pr;m;v;0;184;17966.0;5;199800;;;0;0;0;2;C;97;46.62121;2.40948;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18130;0000;181300000;Z;Z;1813000;18000;24;18;;;;;;;1085.87
ag440414-234642163;pr;m;v;0;116;1135.0;5;157500;;;0;0;0;0;D;170.1;47.22356;2.32168;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;-757.0;m;2020-01;18004;0000;180040000;Z;Z;1800400;18000;24;18;7.45;1.0;0.066;7.45;1.0;0.066;1357.76
adapt-immo-1800258;pr;m;v;0;161;4130.0;5;227000;;;0;0;1;2;D;164;47.21697;2.32122;Non;1.0;;3.0;False;0;E;2001.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;18004;0000;180040000;Z;Z;1800400;18000;24;18;7.45;1.0;0.063;7.45;1.0;0.063;1409.94
century-21-202_503_13990;pr;m;v;0;617;;18;795000;;;0;0;8;1;B;87;47.22953;2.28885;Non;;;0.0;;0;C;;0.0;0.0;;;;;;;Fioul;;Central;a;n;-757.0;m;2020-01;18004;0000;180040000;Z;Z;1800400;18000;24;18;;;;;;;1288.49
century-21-202_94_15527;pr;m;v;0;328;664.0;13;79000;;;0;0;1;1;0;;47.44117;2.80534;Oui;;;2.0;;0;;1874.0;2.0;0.0;;;;;;;Bois, Fioul;Cheminée;Central;a;n;-757.0;m;2020-01;18246;0000;182460000;Z;Z;1824600;18000;24;18;;;;;;;240.85
immo-facile-33719879;pr;m;v;0;122;560.0;5;86400;;;0;0;0;0;VI;;47.21098;2.41574;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18223;0000;182230000;Z;Z;1822300;18000;24;18;;;;;;;708.2
adapt-immo-1800241;pr;m;v;0;105;218.0;5;100000;;;0;0;0;1;C;113;47.20383;2.40641;Non;1.0;;;False;0;D;1970.0;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;18223;0000;182230000;Z;Z;1822300;18000;24;18;;;;;;;952.38
century-21-202_94_14586;pr;m;v;0;133;2600.0;8;79000;;;0;0;1;1;E;328;47.41458;2.80551;Oui;;;6.0;;0;G;1900.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;-757.0;m;2020-01;18246;0000;182460000;Z;Z;1824600;18000;24;18;;;;;;;593.98
century-21-202_94_15315;pr;m;v;0;137;1031.0;5;58000;;;0;0;1;0;0;;47.436;2.78981;Non;;;1.0;;0;;1900.0;;1.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;-757.0;m;2020-01;18246;0000;182460000;Z;Z;1824600;18000;24;18;;;;;;;423.36
orpi-1-116024E1F287;pr;m;v;0;181;4026.0;7;240000;;;0;0;0;0;0;;47.4407;2.80893;Oui;1.0;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18246;0000;182460000;Z;Z;1824600;18000;24;18;;;;;;;1325.97
iad-france-695060;pr;m;v;0;139;4407.0;8;118000;;;0;0;0;0;VI;;47.41739;2.79798;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;18246;0000;182460000;Z;Z;1824600;18000;24;18;;;;;;;848.92
immo-facile-33712307;pr;m;v;0;88;1075.0;4;154760;;;0;0;0;1;VI;;47.13366;2.55403;Oui;;;;;0;G;2010.0;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;18235;0000;182350000;Z;Z;1823500;18000;24;18;;;;;;;1758.64
adapt-immo-380048321;pr;m;v;0;95;920.0;5;139000;;;0;1;1;0;E;321;47.13972;2.55325;Oui;1.0;;4.0;False;0;G;1970.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;18235;0000;182350000;Z;Z;1823500;18000;24;18;;;;;;;1463.16
iad-france-734293;pr;m;v;0;90;736.0;3;72000;;;0;0;0;0;D;197.0;47.52803;2.52601;Oui;;;;False;0;B;1970.0;;;;False;;;;;Électrique;;;m;n;-757.0;m;2020-01;18030;0000;180300000;Z;Z;1803000;18000;24;18;;;;;;;800.0
orpi-1-105014E1GO9S;pr;m;v;0;138;4256.0;4;39000;;;0;0;0;0;0;;46.6367;2.46078;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18093;0000;180930000;Z;Z;1809300;18000;24;18;;;;;;;282.61
ag160416-229538947;pr;m;v;0;685;;20;695000;;;0;0;0;0;NS;;47.53198;2.52583;Non;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18030;0000;180300000;Z;Z;1803000;18000;24;18;;;;;;;1014.6
ag160416-226786888;pr;m;v;0;77;;4;97200;;;0;0;0;1;F;386.0;47.54377;2.52037;Non;;;;;0;A;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18030;0000;180300000;Z;Z;1803000;18000;24;18;;;;;;;1262.34
155153649;pr;m;v;0;104;;3;77000;;;326;0;1;0;0;0;47.12613;2.934;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;18120;0000;181200000;Z;Z;1812000;18000;24;18;7.2;2.0;0.117;7.2;2.0;0.117;740.38
orpi-1-116942E1ASLH;pr;m;v;0;123;3400.0;4;134000;;;0;0;0;1;0;;47.13907;2.94254;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18120;0000;181200000;Z;Z;1812000;18000;24;18;;;;;;;1089.43
ag580191-212171718;pr;m;v;0;200;;7;89900;;;0;0;0;1;E;314.0;47.13003;2.92181;Non;;;1.0;;0;;;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;18120;0000;181200000;Z;Z;1812000;18000;24;18;;;;;;;449.5
hektor-berrynivernais-706;pr;m;v;0;80;340.0;4;70460;;;0;0;0;0;VI;;47.13271;2.94108;Non;;;;False;0;VI;;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18120;0000;181200000;Z;Z;1812000;18000;24;18;;;;;;;880.75
orpi-1-105014E0V2Q8;pr;m;v;0;126;4070.0;6;159840;;;0;0;0;1;E;255;46.75515;2.40347;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18091;0000;180910000;Z;Z;1809100;18000;24;18;;;;;;;1268.57
hektor-berrynivernais-2152;pr;m;v;0;172;1100.0;6;138300;;;0;0;1;1;E;260;47.23501;2.85582;Non;2.0;;;False;Est-Ouest;C;1900.0;2.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18094;0000;180940000;Z;Z;1809400;18000;24;18;;;;;;;804.07
immo-facile-34291822;pr;m;v;0;130;4000.0;5;179000;;;0;0;1;0;VI;;47.13147;2.16688;Non;;;;True;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;18190;0000;181900000;Z;Z;1819000;18000;24;18;7.09;1.0;0.062;7.09;1.0;0.062;1376.92
orpi-1-105001E1F4K8;pr;m;v;0;141;3370.0;5;180000;;;0;0;0;1;E;267;46.62403;2.57312;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18178;0000;181780000;Z;Z;1817800;18000;24;18;;;;;;;1276.6
orpi-1-105001E13EJG;pr;m;v;0;116;600.0;6;83000;;;0;0;0;1;D;179.0;46.63873;2.5853;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18178;0000;181780000;Z;Z;1817800;18000;24;18;;;;;;;715.52
iad-france-695054;pr;m;v;0;83;776.0;4;128500;;;0;0;0;0;E;265.0;47.56817;2.31339;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;18067;0000;180670000;Z;Z;1806700;18000;24;18;;;;;;;1548.19
iad-france-683803;pr;m;v;0;71;;3;66000;;;0;0;0;0;E;256.0;47.56608;2.30695;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;18067;0000;180670000;Z;Z;1806700;18000;24;18;;;;;;;929.58
century-21-202_3345_19792;pr;m;v;0;106;1142.0;5;151000;;;0;0;0;1;D;182.0;47.08252;2.73252;Oui;;;1.0;;0;A;2010.0;;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;-757.0;m;2020-01;18023;0000;180230000;Z;Z;1802300;18000;24;18;;;;;;;1424.53
154507809;pr;m;v;0;77;;4;100000;;;421;0;0;1;C;147;47.07435;2.72098;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;18023;0000;180230000;Z;Z;1802300;18000;24;18;;;;;;;1298.7
century-21-202_3345_19748;pr;m;v;0;113;345.0;4;120000;;;0;0;0;1;C;108.4;47.08308;2.72583;Oui;;;1.0;;0;D;1948.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-757.0;m;2020-01;18023;0000;180230000;Z;Z;1802300;18000;24;18;;;;;;;1061.95
hektor-berrynivernais-1395;pr;m;v;0;125;2278.0;5;99900;;;0;0;0;0;VI;;47.08305;2.73535;Non;;;;False;0;VI;1880.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;18023;0000;180230000;Z;Z;1802300;18000;24;18;;;;;;;799.2
iad-france-703780;pr;m;v;0;90;637.0;3;107000;;;0;0;0;0;F;367.0;47.55357;2.44049;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;18011;0000;180110000;Z;Z;1801100;18101;24;18;;;;;;;1188.89
iad-france-722276;pr;m;v;0;80;1587.0;4;42000;;;0;0;0;0;VI;;47.55648;2.45257;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;-757.0;m;2020-01;18011;0000;180110000;Z;Z;1801100;18101;24;18;5.68;2.0;0.13;5.68;2.0;0.13;525.0
laforet-immo-facile-17441316;pr;m;v;0;160;997.0;7;349000;;;0;0;0;2;D;222;47.56664;2.44144;Non;;;;True;0;E;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;18011;0000;180110000;Z;Z;1801100;18101;24;18;;;;;;;2181.25
ag160416-228359425;pr;m;v;0;258;;8;194400;;;0;0;0;0;D;178;47.55414;2.45233;Non;;;;;0;E;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18011;0000;180110000;Z;Z;1801100;18101;24;18;;;;;;;753.49
154736731;pr;m;v;0;67;;3;63000;;;269;0;0;1;E;303;47.55179;2.44437;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;18011;0000;180110000;Z;Z;1801100;18101;24;18;;;;;;;940.3
orpi-1-105014E1GE2B;pr;m;v;0;99;1109.0;4;99990;;;0;0;0;1;D;188;46.69867;2.53598;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18069;0000;180690000;Z;Z;1806900;18000;24;18;;;;;;;1010.0
century-21-202_94_15551;pr;m;v;0;56;200.0;2;27000;;;0;0;1;0;E;306.0;47.21496;2.95049;Oui;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;-757.0;m;2020-01;18110;0000;181100000;Z;Z;1811000;18000;24;18;;;;;;;482.14
hektor-berrynivernais-1483;pr;m;v;0;50;40.0;3;38100;;;0;0;1;0;G;768;47.22466;2.95473;Non;;;;False;0;E;1950.0;;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;18110;0000;181100000;Z;Z;1811000;18000;24;18;7.14;5.0;0.112;7.14;5.0;0.112;762.0
hektor-berrynivernais-70;pr;m;v;0;227;7414.0;8;195000;;;0;0;3;0;VI;;47.21568;2.95171;Oui;;;;False;0;VI;1900.0;3.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18110;0000;181100000;Z;Z;1811000;18000;24;18;;;;;;;859.03
hektor-berrynivernais-1935;pr;m;v;0;140;250.0;5;60000;;;0;0;0;1;VI;;47.21662;2.95227;Oui;;;;False;0;VI;1880.0;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18110;0000;181100000;Z;Z;1811000;18000;24;18;;;;;;;428.57
iad-france-704225;pr;m;v;0;105;3000.0;3;79000;;;0;0;0;0;E;273.0;47.21064;2.91258;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;-757.0;m;2020-01;18110;0000;181100000;Z;Z;1811000;18000;24;18;7.14;5.0;0.114;7.14;5.0;0.114;752.38
hektor-berrynivernais-2159;pr;m;v;0;94;479.0;3;70525;;;0;0;1;0;NS;;47.20743;2.91833;Non;2.0;;2.0;False;Sud;NS;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;18110;0000;181100000;Z;Z;1811000;18000;24;18;7.14;5.0;0.114;7.14;5.0;0.114;750.27
ag440414-214539984;pr;m;v;0;280;10000.0;9;295000;;;0;0;2;1;D;173;47.27056;1.92439;Non;;;;True;0;B;;3.0;;;False;;;;;Bois;;Individuel;m;n;-757.0;m;2020-01;18263;0000;182630000;Z;Z;1826300;18000;24;18;;;;;;;1053.57
century-21-202_503_13669;pr;m;v;0;272;12352.0;9;299000;;;0;0;2;1;D;173;47.27247;1.92585;Non;;;0.0;;0;B;1978.0;4.0;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;-757.0;m;2020-01;18263;0000;182630000;Z;Z;1826300;18000;24;18;;;;;;;1099.26
adapt-immo-180026;pr;m;v;0;258;957.0;7;344000;;;0;0;1;1;C;94;47.11363;2.29441;Non;1.0;;2.0;False;0;C;1900.0;3.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;18028;0000;180280000;Z;Z;1802800;18000;24;18;;;;;;;1333.33
155706583;pr;m;v;0;85;;4;116000;;;487;0;0;1;D;156;47.11282;2.29018;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;18028;0000;180280000;Z;Z;1802800;18000;24;18;6.21;2.0;0.055;6.21;2.0;0.055;1364.71
adapt-immo-380048322;pr;m;v;0;70;1231.0;4;154000;;;0;0;0;1;E;307.0;46.98968;2.44712;Oui;1.0;;3.0;True;0;F;1980.0;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;18180;0000;181800000;Z;Z;1818000;18000;24;18;;;;;;;2200.0
ag440414-234959611;pr;m;v;0;162;3480.0;7;270900;;;0;0;0;0;E;252;47.15204;2.4352;Non;;;;;0;F;;;;;False;;;;;;;;m;n;-757.0;m;2020-01;18097;0000;180970000;Z;Z;1809700;18501;24;18;;;;;;;1672.22
adapt-immo-1800250;pr;m;v;0;92;531.0;4;142500;;;0;1;1;0;F;360;47.14033;2.43615;Non;;;;False;0;G;1970.0;1.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;18097;0000;180970000;Z;Z;1809700;18501;24;18;7.78;1.0;0.06;7.78;1.0;0.06;1548.91
ag440414-219180315;pr;m;v;0;246;5330.0;7;349000;;;0;0;0;2;E;288;47.13445;2.42028;Non;;;;;0;G;;;;;False;;;;;;;;m;n;-757.0;m;2020-01;18097;0000;180970000;Z;Z;1809700;18501;24;18;;;;;;;1418.7
citya-immobilier-5059-TDEM99760;pr;m;v;0;276;;10;477000;;;0;0;1;2;D;174;47.1352;2.43053;Oui;3.0;;0.0;;0;B;;;0.0;;;;;0.0;0.0;;;;a;n;-757.0;m;2020-01;18097;0000;180970000;Z;Z;1809700;18501;24;18;;;;;;;1728.26
adapt-immo-0601112892;pr;m;v;0;92;575.0;5;112200;;;0;0;1;1;D;216.0;46.77618;2.4342;Non;2.0;;1.0;False;0;E;1950.0;2.0;;;;;;;;;;;m;n;-757.0;m;2020-01;18038;0000;180380000;Z;Z;1803800;18000;24;18;;;;;;;1219.57
orpi-1-105014E15TPD;pr;m;v;0;37;;2;19000;;;0;0;0;1;E;329.0;46.76649;2.43079;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18038;0000;180380000;Z;Z;1803800;18000;24;18;;;;;;;513.51
orpi-1-105014E15TPT;pr;m;v;0;46;95.0;3;26000;;;0;0;0;1;D;224.0;46.76649;2.43085;Oui;;;;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18038;0000;180380000;Z;Z;1803800;18000;24;18;;;;;;;565.22
orpi-1-105014E0QFVW;pr;m;v;0;89;237.0;3;19900;;;0;0;0;1;0;;46.76907;2.43272;Oui;;;10.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;18038;0000;180380000;Z;Z;1803800;18000;24;18;;;;;;;223.6
orpi-1-105014E1FYDM;pr;m;v;0;135;1933.0;5;130800;;;0;0;0;2;D;220;46.55183;2.46652;Oui;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;18278;0000;182780000;Z;Z;1827800;18000;24;18;;;;;;;968.89
century-21-202_109_5185;pr;m;v;0;125;4429.0;7;149800;;;0;0;1;1;0;;46.56218;2.21609;Non;;;2.0;;0;;;3.0;0.0;;;;;;;Bois, Fioul;Poêle à Bois;;a;n;-757.0;m;2020-01;18057;0000;180570000;Z;Z;1805700;18000;24;18;;;;;;;1198.4
