type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;165;2260.0;5;101175;;;0;0;0;1;D;169;46.52291;-0.58191;Non;;;;True;Sud-Est;E;1830.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79263;0000;792630000;Z;79;75.0;;;;;;;613.18
pr;m;v;0;118;799.0;5;116050;;;0;0;1;0;E;279.0;46.51483;-0.5762;Non;;;;;Sud;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;79263;0000;792630000;Z;79;75.0;;;;;;;983.47
pr;m;v;0;115;218.0;4;85000;;;0;0;0;0;D;181.0;46.52676;-0.58975;Oui;1.0;;;False;0;A;1940.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;79263;0000;792630000;Z;79;75.0;;;;;;;739.13
pr;m;v;0;160;653.0;6;121325;;;0;0;1;0;D;160;46.51661;-0.57077;Non;;;;;Sud;D;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79263;0000;792630000;Z;79;75.0;;;;;;;758.28
pr;m;v;0;195;2300.0;7;121000;;;0;0;0;2;NS;;46.92679;-0.46671;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;79238;0000;792380000;Z;79;75.0;;;;;;;620.51
pr;m;v;0;146;759.0;4;162900;;;0;0;1;0;D;194;46.92909;-0.47906;Non;1.0;;;;0;B;1949.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;79238;0000;792380000;Z;79;75.0;;;;;;;1115.75
pr;m;v;0;122;1107.0;4;116000;;;0;0;0;0;D;211.0;46.65628;-0.07002;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;79120;0000;791200000;Z;79;75.0;;;;;;;950.82
pr;m;v;0;106;;4;39000;;;0;0;0;0;F;418.0;46.29975;0.12297;0;1.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-01;79230;0000;792300000;Z;79;75.0;;;;;;;367.92
pr;m;v;0;133;;5;87000;;;0;0;0;0;D;173;46.30002;0.13542;0;1.0;;;;0;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;79230;0000;792300000;Z;79;75.0;;;;;;;654.14
pr;m;v;0;152;;5;158000;;;0;0;0;0;C;92;46.30325;0.10939;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-01;79230;0000;792300000;Z;79;75.0;;;;;;;1039.47
pr;m;v;0;236;1238.0;8;233200;;;0;0;0;2;NS;;46.68052;-0.52587;Non;;;1.0;True;0;;;;;;;;;;;;;;a;n;m;2020-01;79147;0000;791470000;Z;79;75.0;;;;;;;988.14
pr;m;v;0;287;29230.0;10;286200;;;0;0;0;2;C;108;46.68052;-0.52587;Non;;;1.0;;0;D;;;;;;;;;;Bois;;;a;n;m;2020-01;79147;0000;791470000;Z;79;75.0;;;;;;;997.21
pr;m;v;0;218;3080.0;7;155000;;;0;0;0;4;VI;;46.64752;-0.0483;Non;2.0;;4.0;False;Sud-Est-Ouest;VI;;4.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;79120;0000;791200000;Z;79;75.0;;;;;;;711.01
pr;m;v;0;189;;5;150000;;;0;0;0;0;C;122;46.32263;0.11324;0;1.0;;;;Sud-Ouest;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;79230;0000;792300000;Z;79;75.0;;;;;;;793.65
pr;m;v;0;190;8467.0;8;174900;;;0;0;0;2;D;182.0;46.60022;-0.54516;Non;;;;;0;D;;;;;;;;;;Bois;;;a;n;m;2020-01;79309;0000;793090000;Z;79;75.0;;;;;;;920.53
pr;m;v;0;161;7054.0;9;160000;;;0;0;0;2;D;225;46.60022;-0.54516;Non;;;2.0;;Ouest;A;;;;;;;;;;Bois;;;a;n;m;2020-01;79309;0000;793090000;Z;79;75.0;;;;;;;993.79
pr;m;v;0;170;613.0;6;167200;;;0;0;0;2;C;142;46.5899;-0.54713;Non;;;;True;Sud;D;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79309;0000;793090000;Z;79;75.0;;;;;;;983.53
pr;m;v;0;135;4800.0;11;168800;;;0;0;2;2;C;147;46.59666;-0.55086;Non;;;1.0;False;0;C;;;;;;;;;;Fioul;;;a;n;m;2020-01;79309;0000;793090000;Z;79;75.0;;;;;;;1250.37
pr;m;v;0;160;7054.0;9;158250;;;0;0;0;2;D;225;46.60502;-0.56468;Non;;;;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;79309;0000;793090000;Z;79;75.0;;;;;;;989.06
pr;m;v;0;168;;9;159000;;;0;0;0;0;E;250.83;46.29382;0.16009;0;1.0;;;;Sud-Ouest;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;79230;0000;792300000;Z;79;75.0;;;;;;;946.43
pr;m;v;0;200;11320.0;10;233200;;;0;0;0;2;NS;;46.50109;-0.47203;Non;;;;;sud-ouest;;;;;;;;;;;Électrique;;;a;n;m;2020-01;79357;0000;793570000;Z;79;75.0;;;;;;;1166.0
pr;m;v;0;208;4304.0;8;249000;;;0;0;1;1;G;495;46.11984;-0.18271;Non;1.0;;2.0;False;0;B;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;79085;0000;790850000;Z;79;75.0;;;;;;;1197.12
pr;m;v;0;300;4270.0;12;249900;;;0;0;2;1;G;495.0;46.12277;-0.16011;Non;2.0;;6.0;False;0;D;;3.0;;;;;;;;;;;a;n;m;2020-01;79085;0000;790850000;Z;79;75.0;;;;;;;833.0
pr;m;v;0;201;1700.0;7;166500;;;0;0;0;1;C;150;46.57608;-0.25966;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;79354;0000;793540000;Z;79;75.0;;;;;;;828.36
pr;m;v;0;143;10900.0;7;197000;;;0;0;0;2;C;126.0;46.55232;-0.24789;Non;2.0;;20.0;False;Sud-Est-Ouest;C;1900.0;2.0;;;;;;;;;;;a;n;m;2020-01;79354;0000;793540000;Z;79;75.0;;;;;;;1377.62
pr;m;v;0;200;59400.0;8;589950;;;0;0;1;1;E;269;46.49588;-0.46991;Non;;;;;Sud;D;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79357;0000;793570000;Z;79;75.0;;;;;;;2949.75
pr;m;v;0;180;3392.0;6;173000;;;0;0;0;1;D;159;46.07966;-0.24421;Non;2.0;;6.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-01;79111;0000;791110000;Z;79;75.0;;;;;;;961.11
pr;m;v;0;67;982.0;4;56990;;;0;0;1;0;E;290.0;46.20642;-0.02006;Non;;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-01;79301;0000;793010000;Z;79;75.0;;;;;;;850.6
pr;m;v;0;103;800.0;4;83990;;;0;0;1;1;E;240.0;46.21992;-0.03687;Non;;;;;0;B;;1.0;;;False;;;;;;;;m;n;m;2020-01;79301;0000;793010000;Z;79;75.0;;;;;;;815.44
pr;m;v;0;135;4000.0;8;175500;;;0;0;1;1;0;;46.74611;-0.30804;Non;;;1.0;True;0;;;;;;;;;;;Fioul;;;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;1300.0
pr;m;v;0;134;1388.0;5;142000;;;0;0;2;0;E;305;46.752;-0.3244;Non;;;;;0;B;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;1059.7
pr;m;v;0;145;2028.0;10;74800;;;0;0;1;0;0;;46.74275;-0.30699;Non;;;1.0;False;0;;1850.0;;;;;;;;;;;;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;515.86
pr;m;v;0;100;5286.0;4;71000;;;0;0;1;0;NS;;46.74941;-0.31365;Non;;;2.0;;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;710.0
pr;m;v;0;140;60000.0;7;211000;;;0;0;1;1;C;149;46.73281;-0.30262;Non;;;;False;Sud-Est-Ouest;E;1986.0;1.0;;;;;;;;;;;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;1507.14
pr;m;v;0;100;1525.0;4;82900;;;0;0;1;0;E;293;46.75146;-0.31569;Non;;;;;0;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;829.0
pr;m;v;0;200;2500.0;7;116000;;;0;0;1;1;0;;46.74675;-0.32722;Non;;;1.0;False;Sud;;;;;;;;;;;;;;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;580.0
pr;m;v;0;190;300.0;8;65000;;;0;0;0;1;VI;;46.7536;-0.31968;Non;3.0;;;True;0;VI;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;342.11
pr;m;v;0;200;40000.0;8;210000;;;0;0;0;0;D;189;46.74181;-0.35921;Non;2.0;;;False;Sud-Est-Ouest;B;;;;;;;;;;;;;a;n;m;2020-01;79008;0000;790080000;Z;79;75.0;;;;;;;1050.0
pr;m;v;0;230;3400.0;11;249000;;;0;0;1;1;C;143;46.20368;-0.58733;Oui;2.0;;1.0;False;0;C;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;79229;0000;792290000;Z;79;75.0;;;;;;;1082.61
pr;m;v;0;250;1144.0;6;239000;;;0;0;0;0;C;135.0;46.20724;-0.58516;Oui;1.0;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;79229;0000;792290000;Z;79;75.0;;;;;;;956.0
pr;m;v;0;160;1195.0;5;249000;;;0;0;1;1;C;129;46.21056;-0.57747;Non;2.0;;3.0;False;Sud;A;1880.0;;1.0;;;;;0.0;0.0;;Radiateur;Central;a;n;m;2020-01;79229;0000;792290000;Z;79;75.0;;;;;;;1556.25
pr;m;v;0;82;;5;120000;;;504;0;0;1;D;203;46.20545;-0.58487;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;79229;0000;792290000;Z;79;75.0;;;;;;;1463.41
pr;m;v;0;228;;10;275000;;;1142;0;3;0;0;0;46.72786;-0.16604;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;79135;0000;791350000;Z;79;75.0;;;;;;;1206.14
pr;m;v;0;118;1000.0;5;97000;;;0;0;1;1;C;142;46.69679;-0.20846;Non;1.0;;;;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;79135;0000;791350000;Z;79;75.0;;;;;;;822.03
pr;m;v;0;242;61700.0;10;262500;;;0;0;2;0;C;123;46.89201;-0.51302;Non;2.0;;2.0;True;Sud;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;79049;0107;790490107;H;79;75.0;;;;;;;1084.71
pr;m;v;0;181;2747.0;5;186300;;;0;0;0;1;D;214.0;46.201;-0.32607;Non;;;4.0;True;sud-ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;79058;0000;790580000;Z;79;75.0;;;;;;;1029.28
pr;m;v;0;310;;12;191000;;;796;0;2;1;C;142;46.19061;-0.31789;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;79058;0000;790580000;Z;79;75.0;;;;;;;616.13
pr;m;v;0;200;10000.0;5;188100;;;0;0;1;1;D;215;46.57405;-0.38495;Non;2.0;;14.0;True;Sud;A;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;79007;0000;790070000;Z;79;75.0;;;;;;;940.5
pr;m;v;0;113;1767.0;4;146000;;;0;0;0;1;F;431.0;46.82995;-0.60787;Non;2.0;;;;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;79091;0000;790910000;Z;79;75.0;;;;;;;1292.04
pr;m;v;0;460;11277.0;14;495000;;;0;0;1;2;E;254.0;46.48056;-0.32257;Non;;;;True;0;A;;4.0;;;;;;;;;;;a;n;m;2020-01;79070;0000;790700000;Z;79;75.0;;;;;;;1076.09
pr;m;vp;0;347;61395.0;15;495500;;;0;0;0;3;D;181.0;46.47528;-0.34221;Non;3.0;;10.0;True;Sud-Est-Ouest;B;1885.0;4.0;2.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;79070;0000;790700000;Z;79;75.0;;;;;;;1427.95
pr;m;v;0;228;60000.0;5;212000;;;0;0;1;1;D;215;46.5863;-0.38992;Non;;;1.0;True;Sud;A;;;;;;;;;;Bois;;;a;n;m;2020-01;79007;0000;790070000;Z;79;75.0;;;;;;;929.82
pr;m;v;0;80;1000.0;5;55000;;;0;0;1;1;0;;46.69309;-0.30196;Non;;;1.0;False;0;;;;;;;;;;;Fioul;;;a;n;m;2020-01;79002;0000;790020000;Z;79;75.0;;;;;;;687.5
pr;m;v;0;80;;5;49800;;;0;0;0;0;0;;46.6938;-0.32082;Non;;;;False;Sud;;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;79002;0000;790020000;Z;79;75.0;;;;;;;622.5
pr;m;v;0;184;631.0;7;140700;;;0;0;3;3;0;;46.68841;-0.37323;Non;;;1.0;False;0;;;;;;;;;;;Fioul;;;a;n;m;2020-01;79118;0000;791180000;Z;79;75.0;;;;;;;764.67
pr;m;v;0;150;4237.0;8;221550;;;0;0;0;2;D;158.0;46.91448;-0.42562;Non;2.0;;;False;0;A;;2.0;;;;;;;;;Radiateur;;a;n;m;2020-01;79049;0109;790490109;H;79;75.0;;;;;;;1477.0
pr;m;v;0;65;582.0;4;29000;;;0;0;0;1;VI;;46.91032;-0.27331;Non;1.0;;1.0;;Est;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;79250;0000;792500000;Z;79;75.0;;;;;;;446.15
pr;m;v;0;175;3930.0;5;173250;;;0;0;0;2;D;197;46.91169;-0.28374;Non;2.0;;;;0;E;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;79250;0000;792500000;Z;79;75.0;;;;;;;990.0
pr;m;v;0;236;4260.0;7;189000;;;0;0;2;0;D;158;46.94715;-0.42582;Non;3.0;;;False;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;79049;0109;790490109;H;79;75.0;;;;5.35;1.0;0.08;800.85
pr;m;v;0;103;256.0;4;53000;;;0;0;0;1;E;268.0;46.80374;-0.56173;Non;1.0;;;True;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79049;0113;790490113;H;79;75.0;;;;7.21;19.0;0.168;514.56
pr;m;v;0;53;240.0;3;40000;;;0;0;1;0;NS;;46.8168;-0.5705;Non;;;;;Ouest;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;79049;0113;790490113;H;79;75.0;;;;7.25;5.0;0.115;754.72
pr;m;v;0;118;303.0;6;107000;;;0;0;0;1;D;215.0;46.81863;-0.56297;Non;1.0;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;79049;0113;790490113;H;79;75.0;;;;6.5;3.0;0.086;906.78
pr;m;v;0;225;3000.0;12;249900;;;0;0;3;2;D;175;46.82743;-0.34384;Non;;;1.0;True;0;E;1914.0;;;;;;;;;Fioul;;;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;1110.67
pr;m;vp;0;236;10000.0;10;395200;;;0;0;5;7;E;235;46.82589;-0.34254;Non;;;1.0;False;0;C;;;;;;;;;;Électrique;;;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;1674.58
pr;m;v;0;32;40.0;2;34000;;;0;0;1;1;F;406.0;46.82212;-0.35366;Non;;;;False;0;D;1900.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;1062.5
pr;m;v;0;82;315.0;4;34000;;;0;0;1;0;VI;;46.83427;-0.34336;Non;2.0;;1.0;;Sud;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;414.63
pr;m;v;0;90;2300.0;7;94800;;;0;0;0;0;0;;46.83307;-0.30445;Non;;;;False;0;;;;;;;;;;;;Radiateur;;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;1053.33
pr;m;v;0;170;1289.0;2;59500;;;0;0;0;0;NS;;46.83387;-0.29684;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;350.0
pr;m;v;0;110;800.0;5;95400;;;0;0;0;1;F;351;46.83448;-0.36935;Non;1.0;;;;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;867.27
pr;m;v;0;102;496.0;5;99500;;;0;0;1;1;G;548.0;46.82377;-0.3437;Non;;;;False;0;E;;;;;;;;;;Électrique;;;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;975.49
pr;m;v;0;100;496.0;4;95000;;;0;0;0;1;G;548;46.82718;-0.3618;Non;1.0;;;True;0;E;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;79116;0000;791160000;Z;79;75.0;;;;;;;950.0
pr;m;v;0;200;2000.0;3;53000;;;0;0;0;0;NS;;46.73852;-0.57312;Non;;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;79179;0000;791790000;Z;79;75.0;;;;;;;265.0
pr;m;v;0;277;934.0;7;152250;;;0;0;0;1;NS;;46.72;-0.58018;Non;;;;True;0;NS;1869.0;1.0;;;;;;;;;;;a;n;m;2020-01;79179;0000;791790000;Z;79;75.0;;;;;;;549.64
pr;m;v;0;54;;5;29800;;;0;0;0;1;E;293.0;46.72236;-0.5758;Non;2.0;;;False;0;F;;1.0;;;;;;;;;;;a;n;m;2020-01;79179;0000;791790000;Z;79;75.0;;;;;;;551.85
pr;m;v;0;150;743.0;6;194250;;;0;0;0;1;D;167;46.71768;-0.60716;Non;2.0;;;True;Sud;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;79179;0000;791790000;Z;79;75.0;;;;;;;1295.0
pr;m;v;0;93;792.0;4;169000;;;0;0;0;0;A;45;46.67065;-0.15309;Oui;;;;False;0;A;2017.0;;;;False;;;;;;;;m;n;m;2020-01;79208;0000;792080000;Z;79;75.0;;;;;;;1817.2
pr;m;v;0;82;468.0;4;140000;;;0;0;0;0;D;207.0;46.67009;-0.15358;Oui;;;;False;0;B;2014.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;79208;0000;792080000;Z;79;75.0;;;;;;;1707.32
pr;m;v;0;82;381.0;4;132000;;;0;0;0;0;D;201.0;46.67164;-0.15351;Oui;;;;False;0;B;2014.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;79208;0000;792080000;Z;79;75.0;;;;;;;1609.76
pr;m;v;0;218;3000.0;14;249950;;;0;0;0;4;D;230;46.61205;-0.22603;Non;2.0;;;False;0;E;1974.0;4.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;79213;0000;792130000;Z;79;75.0;;;;;;;1146.56
pr;m;v;0;94;544.0;6;59800;;;0;0;0;0;E;249;46.61487;-0.22828;Non;2.0;;3.0;False;0;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;79213;0000;792130000;Z;79;75.0;;;;;;;636.17
pr;m;v;0;120;1900.0;7;119600;;;0;0;0;1;D;167.0;46.60836;-0.23331;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;79213;0000;792130000;Z;79;75.0;;;;;;;996.67
pr;m;v;0;150;597.0;9;73800;;;0;0;1;1;NS;;46.61476;-0.23854;Non;2.0;;3.0;False;0;NS;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;79213;0000;792130000;Z;79;75.0;;;;;;;492.0
pr;m;v;0;158;;7;170500;;;0;0;0;0;D;169;46.63336;-0.23793;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-01;79213;0000;792130000;Z;79;75.0;;;;;;;1079.11
pr;m;v;0;110;20.0;6;66000;;;0;0;0;1;D;175.0;46.74605;-0.4521;Non;3.0;;1.0;False;Est;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;79076;0000;790760000;Z;79;75.0;2.62;1.0;0.052;2.62;1.0;0.052;600.0
pr;m;v;0;91;977.0;4;209000;;;0;0;1;0;C;130;46.75165;-0.46372;Non;;;;;0;A;2008.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;79076;0000;790760000;Z;79;75.0;;;;;;;2296.7
pr;m;v;0;118;1793.0;4;126000;;;0;0;1;0;C;116.0;46.73293;-0.47032;Non;1.0;;;;0;D;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79076;0000;790760000;Z;79;75.0;;;;;;;1067.8
pr;m;v;0;120;272.0;7;63000;;;0;0;0;1;NS;;46.74711;-0.44797;Non;;;1.0;False;Sud;;;;;;;;;;;;;;a;n;m;2020-01;79076;0000;790760000;Z;79;75.0;;;;;;;525.0
pr;m;v;0;187;734.0;3;157100;;;0;0;0;0;D;157;46.10599;-0.08022;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;79083;0000;790830000;Z;79;75.0;;;;;;;840.11
pr;m;v;0;386;1773.0;12;50000;;;0;0;0;3;NS;;46.12048;-0.08712;Non;;;;True;Sud;;;;;;;;;;;Bois;;;a;n;m;2020-01;79083;0000;790830000;Z;79;75.0;;;;;;;129.53
pr;m;v;0;91;448.0;3;146600;;;0;0;0;0;C;134;46.10603;-0.07216;Oui;1.0;;;False;0;A;1949.0;;;;False;;;;;;;;m;n;m;2020-01;79083;0000;790830000;Z;79;75.0;;;;;;;1610.99
pr;m;v;0;242;;6;76000;;;0;0;0;0;0;;46.25979;0.09464;0;1.0;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;79177;0000;791770000;Z;79;75.0;;;;;;;314.05
pr;m;v;0;120;;7;145000;;;0;0;0;1;NS;;46.97328;-0.84778;Non;;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;79079;0106;790790106;H;79;75.0;;;;;;;1208.33
pr;m;v;0;339;1260.0;8;410000;;;0;0;0;2;D;173.0;46.83769;-0.49045;Non;;;;False;0;E;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;79049;0101;790490101;H;79;75.0;;;;;;;1209.44
pr;m;v;0;250;590.0;8;327000;;;0;0;2;1;VI;;46.83751;-0.49061;Non;3.0;;;;0;VI;1880.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;79049;0101;790490101;H;79;75.0;;;;;;;1308.0
pr;m;v;0;103;440.0;5;183000;;;0;0;1;1;D;185.0;46.83587;-0.49504;Non;1.0;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;79049;0101;790490101;H;79;75.0;7.6;1.0;0.051;7.38;7.0;0.05;1776.7
pr;a;v;0;113;;4;205000;;;0;0;0;0;C;135;46.84218;-0.49595;Non;;;;True;Sud;B;;;;;;;True;;;;;;a;n;a;2020-01;79049;0101;790490101;H;79;75.0;;;;7.09;1.0;0.047;1814.16
pr;m;v;0;220;2721.0;6;169900;;;0;0;0;0;D;170;46.75352;-0.39133;Oui;1.0;;;False;0;A;1947.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;79094;0000;790940000;Z;79;75.0;;;;;;;772.27
pr;m;v;0;67;1000.0;6;59800;;;0;0;1;2;E;310.0;46.74856;-0.38269;Non;2.0;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;79094;0000;790940000;Z;79;75.0;;;;;;;892.54
pr;m;v;0;125;5650.0;8;145000;;;0;0;0;2;VI;;46.73072;-0.40772;Non;2.0;;3.0;True;Est-Ouest;VI;1910.0;;;;;;;;;;;;a;n;m;2020-01;79094;0000;790940000;Z;79;75.0;;;;;;;1160.0
pr;m;v;0;130;4000.0;6;150000;;;0;0;0;2;C;125.0;46.69686;-0.38914;Non;2.0;;2.0;False;0;B;;2.0;;;;;;;;;Sol;;a;n;m;2020-01;79094;0000;790940000;Z;79;75.0;;;;;;;1153.85
pr;m;v;0;156;;7;78000;;;0;0;1;1;NS;;46.74623;-0.42366;Non;;;1.0;True;Est;;;2.0;;;;;;;;;;;a;n;m;2020-01;79094;0000;790940000;Z;79;75.0;;;;;;;500.0
pr;m;v;0;240;;12;174000;;;0;0;0;0;0;;46.73217;-0.3845;Non;2.0;;;False;Sud-Est-Ouest;;;;;;;;;;;;;;a;n;m;2020-01;79094;0000;790940000;Z;79;75.0;;;;;;;725.0
pr;m;v;0;90;176.0;4;77380;;;0;0;0;1;E;290;46.82821;-0.66251;Non;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;79062;0000;790620000;Z;79;75.0;;;;;;;859.78
pr;m;v;0;110;300.0;5;55000;;;0;0;1;0;D;216;46.80706;-0.69359;Non;1.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;79062;0000;790620000;Z;79;75.0;;;;;;;500.0
pr;m;v;0;178;1300.0;7;124800;;;0;0;0;0;E;249;46.60395;-0.05082;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;79339;0000;793390000;Z;79;75.0;;;;;;;701.12
pr;m;v;0;100;379.0;4;19800;;;0;0;0;0;0;;46.57881;-0.00541;Non;3.0;;2.0;False;0;;;;;;;;;;;;;;a;n;m;2020-01;79339;0000;793390000;Z;79;75.0;;;;;;;198.0
pr;m;v;0;141;1213.0;7;175000;;;0;0;0;0;E;245.0;46.57209;-0.02307;Oui;;;;False;0;E;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;79339;0000;793390000;Z;79;75.0;;;;;;;1241.13
pr;m;v;0;159;612.0;4;75000;;;0;0;0;0;D;175;46.5763;-0.02555;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;79339;0000;793390000;Z;79;75.0;;;;;;;471.7
pr;m;v;0;122;10.0;6;106000;;;0;0;0;0;D;154.0;46.52715;-0.60144;Oui;3.0;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;79269;0000;792690000;Z;79;75.0;;;;;;;868.85
pr;m;v;0;124;410.0;5;298900;;;0;0;1;1;0;;46.34959;-0.45148;Non;;;2.0;False;0;;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-01;79191;0601;791910601;H;79;75.0;8.82;1.0;0.044;7.58;10.0;0.038;2410.48
