idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-abordimmo-4-1076;pr;m;v;0;150;4237.0;8;221550;;;0;0;0;2;D;158.0;46.91448;-0.42562;Non;2.0;;;False;0;A;;2.0;;;;;;;;;Radiateur;;a;n;-757.0;m;2020-01;79049;0109;790490109;H;H;7904901;79304;75;79;;;;5.11;1.0;0.042;1477.0
immo-facile-31788146;pr;m;v;0;138;1260.0;8;188990;;;0;0;2;0;D;199;46.84662;-0.48481;Non;1.0;;;True;0;C;1964.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;79049;0102;790490102;H;H;7904901;79304;75;79;;;;5.11;1.0;0.045;1369.49
hektor-abordimmo-4-1112;pr;m;v;0;119;2471.0;6;195000;;;0;0;0;1;D;170.0;46.9017;-0.45245;Non;2.0;;;False;0;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;79049;0108;790490108;H;H;7904901;79304;75;79;;;;6.5;3.0;0.048;1638.66
immo-facile-30441152;pr;m;v;0;95;981.0;7;99750;;;0;0;0;1;VI;;46.85837;-0.45875;Non;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;79049;0103;790490103;H;H;7904901;79304;75;79;5.35;1.0;0.061;5.35;1.0;0.061;1050.0
immo-facile-23314147;pr;m;v;0;135;552.0;5;179000;;;0;0;1;1;VI;;46.80509;-0.51219;Non;;;;;Sud;VI;1995.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;79049;0112;790490112;H;H;7904901;79304;75;79;6.25;3.0;0.057;6.9;12.0;0.062;1325.93
ag790322-204253176;pr;m;v;0;147;1061.0;10;117000;;;0;0;1;1;D;220;46.81501;-0.49053;Non;1.0;;1.0;True;Sud;E;;;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;79049;0112;790490112;H;H;7904901;79304;75;79;;;;;;;795.92
ag790322-184005826;pr;m;v;0;145;1490.0;5;165900;;;0;1;0;1;NS;;46.8026;-0.50645;Non;2.0;;1.0;True;Sud;;;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;79049;0112;790490112;H;H;7904901;79304;75;79;6.25;3.0;0.066;6.9;12.0;0.072;1144.14
ag790322-204067824;pr;m;v;0;186;15949.0;6;241500;;;0;0;1;1;D;189.0;46.84052;-0.44124;Non;1.0;;;;0;D;;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;79049;0103;790490103;H;H;7904901;79304;75;79;;;;6.5;3.0;0.06;1298.39
immo-facile-32658926;pr;m;v;0;87;82.0;4;74200;;;0;0;0;0;G;527;46.8591;-0.44581;Non;1.0;;;;0;C;;;;;;;;;;;;;a;n;-757.0;m;2020-01;79049;0103;790490103;H;H;7904901;79304;75;79;7.28;6.0;0.102;7.27;36.0;0.102;852.87
immo-facile-31932476;pr;m;v;0;111;2497.0;4;74200;;;0;0;0;1;VI;;46.84986;-0.44146;Non;;;;True;0;G;1949.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;79049;0103;790490103;H;H;7904901;79304;75;79;7.28;6.0;0.131;7.27;36.0;0.131;668.47
immo-facile-31412847;pr;m;v;0;112;416.0;5;159600;;;0;0;0;1;D;165.0;46.8562;-0.45712;Non;1.0;;;;0;A;1976.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;79049;0103;790490103;H;H;7904901;79304;75;79;7.38;2.0;0.062;6.9;12.0;0.058;1425.0
ag790322-227528551;pr;m;v;0;236;1067.0;10;101000;;;0;0;0;2;C;112.0;46.86872;-0.40119;Non;2.0;;1.0;True;Ouest;D;;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;79049;0110;790490110;H;H;7904901;79304;75;79;;;;;;;427.97
ag790322-200265813;pr;m;v;0;91;1418.0;5;117000;;;0;0;0;1;E;274;46.83989;-0.43748;Non;2.0;;;;Sud;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;79049;0103;790490103;H;H;7904901;79304;75;79;7.38;2.0;0.069;6.9;12.0;0.064;1285.71
iad-france-711351;pr;m;v;0;91;392.0;5;75500;;;0;0;0;0;D;163;46.98571;-0.22119;Oui;1.0;;;False;0;E;1955.0;;;;False;;;;;Gaz;Radiateur;;m;n;-757.0;m;2020-01;79329;0103;793290103;H;H;7932901;79302;75;79;;;;6.56;1.0;0.095;829.67
orpi-1-076040E1JCFZ;pr;m;v;0;310;1473.0;10;358800;;;0;0;0;2;D;167.0;46.97501;-0.21119;Non;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;79329;0102;793290102;H;H;7932901;79302;75;79;;;;;;;1157.42
iad-france-686903;pr;m;v;0;70;167.0;3;75000;;;0;0;0;0;VI;;46.98552;-0.20357;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;Gaz;Radiateur;;m;n;-757.0;m;2020-01;79329;0105;793290105;H;H;7932901;79302;75;79;6.51;1.0;0.073;6.51;3.0;0.073;1071.43
iad-france-693844;pr;m;v;0;54;225.0;3;24000;;;0;0;0;0;VI;;46.98141;-0.21559;Oui;;;;False;0;VI;1935.0;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;79329;0103;793290103;H;H;7932901;79302;75;79;;;;6.51;3.0;0.176;444.44
iad-france-723081;pr;m;v;0;165;880.0;3;118000;;;0;0;0;0;D;174;46.72166;-0.07156;Oui;1.0;;;False;0;E;;;;;False;;;;;;;;m;n;-757.0;m;2020-01;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;715.15
hektor-abordimmo-4-413;pr;m;v;0;230;4800.0;10;137600;;;0;0;1;3;D;167;46.72259;-0.01855;Non;;;1.0;True;0;E;1850.0;;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;598.26
hektor-abordimmo-4-1118;pr;m;v;0;85;20.0;5;28800;;;0;0;0;1;D;185.0;46.71524;-0.02535;Non;2.0;;;False;0;D;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-757.0;m;2020-01;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;338.82
hektor-abordimmo-4-1098;pr;m;v;0;135;1737.0;8;145000;;;0;0;1;2;D;205;46.7055;-0.05979;Non;2.0;;;False;0;D;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;79326;0000;793260000;Z;Z;7932600;79000;75;79;;;;;;;1074.07
155209135;pr;m;v;0;176;;7;66000;;;281;0;1;1;E;251;46.22405;-0.14588;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;79174;0000;791740000;Z;Z;7917400;79203;75;79;;;;;;;375.0
hektor-abordimmo-4-1075;pr;m;v;0;140;60000.0;7;211000;;;0;0;1;1;C;149;46.73281;-0.30262;Non;;;;False;Sud-Est-Ouest;E;1986.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;;;;;;;1507.14
hektor-abordimmo-4-1101;pr;m;v;0;200;40000.0;8;210000;;;0;0;0;0;D;189;46.74181;-0.35921;Non;2.0;;;False;Sud-Est-Ouest;B;;;;;;;;;;;;;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;;;;;;;1050.0
immo-facile-24294945;pr;m;v;0;190;300.0;8;65000;;;0;0;0;1;VI;;46.7536;-0.31968;Non;3.0;;;True;0;VI;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;;;;;;;342.11
hektor-abordimmo-4-465;pr;m;v;0;200;2500.0;7;116000;;;0;0;1;1;0;;46.74675;-0.32722;Non;;;1.0;False;Sud;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;;;;;;;580.0
ag790322-222459079;pr;m;v;0;100;5286.0;4;71000;;;0;0;1;0;NS;;46.74941;-0.31365;Non;;;2.0;;0;;;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;5.8;1.0;0.098;5.8;1.0;0.098;710.0
immo-facile-24822334;pr;m;v;0;100;1525.0;4;82900;;;0;0;1;0;E;293;46.75146;-0.31569;Non;;;;;0;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;5.8;1.0;0.084;5.8;1.0;0.084;829.0
immo-facile-25340529;pr;m;v;0;134;1388.0;5;142000;;;0;0;2;0;E;305;46.752;-0.3244;Non;;;;;0;B;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;;;;;;;1059.7
hektor-abordimmo-4-504;pr;m;v;0;135;4000.0;8;175500;;;0;0;1;1;0;;46.74611;-0.30804;Non;;;1.0;True;0;;;;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;;;;;;;1300.0
hektor-abordimmo-4-581;pr;m;v;0;145;2028.0;10;74800;;;0;0;1;0;0;;46.74275;-0.30699;Non;;;1.0;False;0;;1850.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;79008;0000;790080000;Z;Z;7900800;79000;75;79;;;;;;;515.86
ag120033-212351064;pr;m;v;0;426;1391.0;12;456500;;;0;0;4;1;C;94.0;46.22796;-0.13981;Non;;;6.0;True;0;D;;6.0;;;;;;;;;;;a;n;-757.0;m;2020-01;79174;0000;791740000;Z;Z;7917400;79203;75;79;;;;;;;1071.6
ag440414-187796923;pr;m;v;0;400;2200.0;11;415960;;;0;0;3;0;D;176.0;46.2179;-0.15607;Non;1.0;;1.0;True;sud-ouest;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;-757.0;m;2020-01;79174;0000;791740000;Z;Z;7917400;79203;75;79;;;;;;;1039.9
adapt-immo-380048169;pr;a;v;0;98;;4;90000;;;0;0;1;0;D;214;46.22283;-0.1485;Oui;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;-757.0;a;2020-01;79174;0000;791740000;Z;Z;7917400;79203;75;79;;;;;;;918.37
ag490530-126939599;pr;m;v;0;105;170.0;6;60000;;;0;0;0;1;VI;;46.93795;-0.7057;Non;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;79079;0102;790790102;H;H;7907901;79205;75;79;;;;;;;571.43
ag490530-126939611;pr;m;v;0;160;300.0;7;186000;;;0;0;0;2;NS;;46.94537;-0.69302;Non;;;;True;0;;;2.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;79079;0102;790790102;H;H;7907901;79205;75;79;;;;;;;1162.5
ag490530-108660326;pr;m;v;0;83;150.0;6;95000;;;0;0;0;1;D;;46.96376;-0.87177;Non;;;;False;0;D;;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;79079;0105;790790105;H;H;7907901;79205;75;79;;;;;;;1144.58
ag490530-94688145;pr;m;v;0;210;150.0;8;195000;;;0;0;0;3;E;;46.90831;-0.72048;Non;;;;False;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;79079;0103;790790103;H;H;7907901;79205;75;79;;;;;;;928.57
iad-france-736186;pr;m;v;0;187;262.0;7;139900;;;0;0;0;0;D;160;46.91488;-0.71616;Oui;1.0;;;False;0;E;1830.0;;;;False;;;;;Fioul;Radiateur;;m;n;-757.0;m;2020-01;79079;0103;790790103;H;H;7907901;79205;75;79;;;;;;;748.13
ag490530-62023371;pr;m;v;0;120;;7;145000;;;0;0;0;1;NS;;46.97328;-0.84778;Non;;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;79079;0106;790790106;H;H;7907901;79205;75;79;;;;;;;1208.33
ag490530-221765029;pr;m;v;0;245;20000.0;10;395000;;;0;0;0;2;C;;46.99514;-0.65967;Non;;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;79079;0102;790790102;H;H;7907901;79205;75;79;;;;;;;1612.24
ag490530-155628921;pr;m;v;0;74;;4;164800;;;0;0;1;1;E;247;46.91796;-0.74425;Non;;;;True;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;79079;0101;790790101;H;H;7907901;79205;75;79;7.24;4.0;0.039;6.17;6.0;0.033;2227.03
immo-facile-35299574;pr;m;v;0;250;130.0;10;212750;;;0;0;1;0;VI;;46.92551;-0.73923;Non;2.0;;2.0;True;0;VI;1700.0;;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;851.0
ag490530-110173964;pr;m;v;0;170;2200.0;7;262000;;;0;0;1;2;E;249;46.91469;-0.76687;Non;;;;True;0;E;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;1541.18
ag490530-167936990;pr;m;v;0;94;2479.0;5;175000;;;0;0;0;5;D;;46.92518;-0.73938;Non;;;;False;0;F;;1.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;1861.7
iad-france-738034;pr;m;v;0;91;66.0;4;59900;;;0;0;0;0;E;274;46.92548;-0.75435;Oui;1.0;;;False;0;B;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;-757.0;m;2020-01;79079;0101;790790101;H;H;7907901;79205;75;79;7.24;4.0;0.132;6.17;6.0;0.112;658.24
ag490530-62023403;pr;m;v;0;156;3128.0;6;210000;;;0;0;0;2;D;200;46.93383;-0.75768;Non;;;;False;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;79079;0101;790790101;H;H;7907901;79205;75;79;;;;;;;1346.15
immo-facile-17929739;pr;m;v;0;110;300.0;5;55000;;;0;0;1;0;D;216;46.80706;-0.69359;Non;1.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;500.0
immo-facile-34165379;pr;m;v;0;90;176.0;4;77380;;;0;0;0;1;E;290;46.82821;-0.66251;Non;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;859.78
immo-facile-33609201;pr;m;v;0;20;186.0;2;54000;;;0;0;1;0;VI;;46.31256;-0.62271;Non;;;;;Ouest;G;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;2700.0
adapt-immo-380047890;pr;m;v;0;293;20000.0;8;360000;;;0;0;1;1;D;195.0;46.33279;-0.54962;Oui;2.0;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;-757.0;m;2020-01;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;1228.67
immo-facile-30597785;pr;m;v;0;40;313.0;2;69550;;;0;0;1;0;VI;;46.34408;-0.57751;Non;;;;;Sud;G;1950.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;1738.75
immo-facile-34633538;pr;m;v;0;105;584.0;4;244400;;;0;0;1;0;A;39.0;46.33409;-0.58327;Non;;;;;Sud-Est;A;2017.0;1.0;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;79100;0000;791000000;Z;Z;7910000;79106;75;79;7.76;3.0;0.04;7.76;3.0;0.04;2327.62
immo-facile-31863917;pr;m;v;0;135;2365.0;5;239200;;;0;0;1;1;C;126;46.31358;-0.61415;Non;1.0;;;;Sud;D;1900.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;79100;0000;791000000;Z;Z;7910000;79106;75;79;5.45;1.0;0.037;5.45;1.0;0.037;1771.85
immo-facile-22547043;pr;m;v;0;137;;10;252000;;;0;0;2;0;E;314;46.81055;-0.59418;Non;2.0;;;True;0;F;1964.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;79103;0000;791030000;Z;Z;7910300;79000;75;79;;;;;;;1839.42
immo-facile-10958780;pr;m;v;0;190;3000.0;8;95850;;;0;0;0;0;VI;;46.35629;-0.59172;Non;;;;;Sud-Est;G;;;;;;;;;;;;;a;n;-757.0;m;2020-01;79100;0000;791000000;Z;Z;7910000;79106;75;79;;;;;;;504.47
immo-facile-24849689;pr;m;v;0;58;1000.0;3;81000;;;0;0;1;0;E;312;46.79221;-0.57566;Non;1.0;;;;0;B;1947.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;79103;0000;791030000;Z;Z;7910300;79000;75;79;5.67;1.0;0.049;5.67;1.0;0.049;1396.55
immo-facile-11795131;pr;m;v;0;82;7700.0;4;100000;;;0;0;1;1;VI;;46.77805;-0.54392;Non;1.0;;;False;0;VI;1960.0;2.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;79103;0000;791030000;Z;Z;7910300;79000;75;79;;;;;;;1219.51
immo-facile-28458937;pr;m;v;0;73;225.0;3;72000;;;0;0;1;0;F;445;46.78763;-0.56487;Non;1.0;;;;0;G;2010.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;79103;0000;791030000;Z;Z;7910300;79000;75;79;5.67;1.0;0.069;5.67;1.0;0.069;986.3
ag790322-211447959;pr;m;v;0;249;6376.0;7;220500;;;0;0;2;1;D;216;46.77161;-0.54376;Non;2.0;;1.0;False;Sud;E;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;79103;0000;791030000;Z;Z;7910300;79000;75;79;;;;;;;885.54
ag790322-198963631;pr;m;v;0;113;1767.0;4;146000;;;0;0;0;1;F;431.0;46.82995;-0.60787;Non;2.0;;;;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;79091;0000;790910000;Z;Z;7909100;79204;75;79;;;;;;;1292.04
iad-france-695464;pr;m;v;0;130;343.0;5;316000;;;0;0;0;0;A;37.0;46.34796;-0.47401;Oui;;;;False;0;A;2019.0;;;;False;;;;;;;;m;n;-757.0;m;2020-01;79191;0503;791910503;H;H;7919101;79501;75;79;7.41;1.0;0.037;7.41;21.0;0.037;2430.77
adapt-immo-380047261;pr;m;v;0;250;750.0;10;250000;;;0;0;1;1;C;140.0;46.32735;-0.48139;Non;2.0;;1.0;True;0;D;1971.0;2.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;79191;0403;791910403;H;H;7919101;79501;75;79;;;;4.57;1.0;0.055;1000.0
ag790218-234104284;pr;a;v;0;86;;4;158300;;;0;0;1;0;A;46;46.32614;-0.48177;Non;1.0;;1.0;False;0;B;;1.0;;;;;True;2.0;500.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;79191;0403;791910403;H;H;7919101;79501;75;79;7.26;3.0;0.047;8.09;30.0;0.053;1840.7
nexity-0011__11042;pr;an;v;0;86;;4;139183;;;0;0;0;0;0;;46.32531;-0.47936;0;;;;;0;;;;;;;;;1.0;;;;;ca;o;-757.0;a;2020-01;79191;0403;791910403;H;H;7919101;79501;75;79;7.26;3.0;0.054;8.09;30.0;0.06;1618.41
iad-france-734659;pr;m;v;0;117;310.0;4;289000;;;0;0;0;0;A;37.0;46.35;-0.47512;Oui;;;;False;0;A;2019.0;;;;False;;;;;;;;m;n;-757.0;m;2020-01;79191;0503;791910503;H;H;7919101;79501;75;79;6.98;2.0;0.034;8.21;37.0;0.04;2470.09
154908595;pr;m;v;0;117;;4;289000;;;1200;0;0;2;A;37;46.34959;-0.47451;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;m;2020-01;79191;0503;791910503;H;H;7919101;79501;75;79;6.98;2.0;0.034;8.21;37.0;0.04;2470.09
immo-facile-32382669;pr;m;v;0;230;614.0;9;188100;;;0;0;0;0;VI;;46.31111;-0.45535;Non;1.0;;;;Est;G;;;;;;;;;;;;;a;n;-757.0;m;2020-01;79191;0702;791910702;H;H;7919101;79501;75;79;;;;;;;817.83
ag790218-182800075;pr;m;v;0;82;432.0;4;169800;;;0;0;1;0;C;139.0;46.30889;-0.45747;Oui;;;1.0;False;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;79191;0702;791910702;H;H;7919101;79501;75;79;8.32;4.0;0.048;8.21;37.0;0.048;2070.73
iad-france-731085;pr;m;v;0;82;581.0;4;123000;;;0;0;0;0;E;260.0;46.32006;-0.47834;Oui;;;;False;0;F;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;-757.0;m;2020-01;79191;0401;791910401;H;H;7919101;79501;75;79;;;;8.21;37.0;0.066;1500.0
citya-immobilier-8405-TMAI110469;pr;m;v;0;150;574.0;8;197000;;;0;0;1;1;D;224.0;46.32106;-0.47887;Non;2.0;;2.0;True;Sud-Ouest;D;1970.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;79191;0401;791910401;H;H;7919101;79501;75;79;;;;;;;1313.33
immo-facile-32707741;pr;m;v;0;120;673.0;5;199900;;;0;0;0;0;C;140.0;46.34172;-0.45273;Oui;1.0;;;;0;D;;;;;;;;;;;;;a;n;-757.0;m;2020-01;79191;0601;791910601;H;H;7919101;79501;75;79;8.57;2.0;0.062;7.41;21.0;0.053;1665.83
ag790218-184791631;pr;a;v;3;58;;4;93440;;;0;1;1;1;C;143;46.34638;-0.46108;Non;3.0;;;;0;D;;1.0;;;;;False;12.0;1000.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;79191;0601;791910601;H;H;7919101;79501;75;79;;;;8.09;30.0;0.06;1611.03
ag790218-221037265;pr;m;v;0;154;;5;268900;;;0;0;1;1;C;101;46.34372;-0.46178;Non;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;79191;0601;791910601;H;H;7919101;79501;75;79;8.57;2.0;0.059;7.41;21.0;0.051;1746.1
immo-facile-35355696;pr;m;v;0;125;1242.0;6;136900;;;0;0;0;0;VI;;46.35406;-0.44181;Oui;1.0;;;;Est-Ouest;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;79191;0601;791910601;H;H;7919101;79501;75;79;;;;6.66;4.0;0.073;1095.2
ag790218-204806376;pr;m;v;0;124;410.0;5;298900;;;0;0;1;1;0;;46.34959;-0.45148;Non;;;2.0;False;0;;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-757.0;m;2020-01;79191;0601;791910601;H;H;7919101;79501;75;79;8.57;2.0;0.043;7.41;21.0;0.037;2410.48
citya-immobilier-8405-TAPP422334;pr;a;v;1;25;;1;52500;;;0;0;1;0;E;326;46.32499;-0.4878;Non;2.0;;1.0;;Sud;C;2005.0;;0.0;;;;False;60.0;563.0;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;79191;0402;791910402;H;H;7919101;79501;75;79;16.0;25.0;0.091;13.8;166.0;0.079;2100.0
citya-immobilier-8405-TAPP404986;pr;a;v;1;67;;3;66000;;;0;0;1;0;D;225;46.31681;-0.44034;Non;4.0;;1.0;;0;E;1970.0;;0.0;;;;False;95.0;2149.0;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;79191;0604;791910604;H;H;7919101;79501;75;79;7.81;10.0;0.095;8.89;154.0;0.108;985.07
citya-immobilier-8405-TAPP418777;pr;a;v;2;40;;2;77000;;;0;0;1;0;D;204;46.31764;-0.43968;Non;2.0;;1.0;;Ouest;B;2008.0;;0.0;;;;False;26.0;707.0;Électrique;Radiateur;;a;n;-757.0;a;2020-01;79191;0604;791910604;H;H;7919101;79501;75;79;10.64;8.0;0.066;10.83;312.0;0.068;1925.0
155546695;pr;m;v;0;110;;4;224000;;;932;0;0;1;D;221;46.32642;-0.41891;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;79191;0603;791910603;H;H;7919101;79501;75;79;;;;8.21;37.0;0.048;2036.36
immo-facile-35222674;pr;m;v;0;110;740.0;5;224900;;;0;0;0;1;D;221.0;46.32777;-0.42009;Non;;;;;0;A;1982.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;79191;0603;791910603;H;H;7919101;79501;75;79;7.07;1.0;0.041;7.41;21.0;0.043;2044.55
ag790218-199707670;pr;m;v;0;100;102.0;5;169900;;;0;0;0;1;C;147;46.33016;-0.45389;Non;;;;False;0;A;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;-757.0;m;2020-01;79191;0202;791910202;H;H;7919101;79501;75;79;;;;7.41;21.0;0.052;1699.0
immo-facile-31497725;pr;m;v;0;134;191.0;6;254900;;;0;0;2;0;C;101;46.3324;-0.45567;Non;1.0;;;True;0;D;1800.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;79191;0202;791910202;H;H;7919101;79501;75;79;6.97;1.0;0.044;6.66;4.0;0.042;1902.24
ag790218-190792672;pr;a;v;1;37;;2;109900;;;0;0;1;0;A;39;46.32474;-0.45703;Oui;4.0;;1.0;;0;B;;1.0;;;True;;True;30.0;439.88;Gaz;;Individuel;a;n;-757.0;a;2020-01;79191;0201;791910201;H;H;7919101;79501;75;79;11.26;29.0;0.045;10.83;312.0;0.044;2970.27
citya-immobilier-8405-TAPP410362;pr;a;v;5;65;;3;87000;;;0;0;0;1;D;213;46.32762;-0.45068;Oui;5.0;;1.0;;Sud;E;1972.0;;0.0;;;;True;156.0;2354.0;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;79191;0201;791910201;H;H;7919101;79501;75;79;9.54;16.0;0.086;8.89;154.0;0.08;1338.46
ag790218-193475932;pr;a;v;2;40;;2;81700;;;0;1;1;0;D;198;46.32832;-0.45674;Non;2.0;;1.0;;0;B;;1.0;;;;;True;;536.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;79191;0201;791910201;H;H;7919101;79501;75;79;11.26;29.0;0.066;10.83;312.0;0.064;2042.5
ag440414-232291963;pr;a;v;2;69;;3;161184;;;0;0;1;0;D;206;46.32611;-0.45383;Non;4.0;;;;0;B;;1.0;;;False;;False;105.0;1200.0;;;;m;n;-757.0;a;2020-01;79191;0201;791910201;H;H;7919101;79501;75;79;9.54;16.0;0.049;8.89;154.0;0.046;2336.0
