type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;5;119;;6;254400;;;0;0;0;2;0;;43.30679;-0.3762;Oui;7.0;;2.0;;0;;;;;;;;True;88.0;3400.0;;;Collectif;a;n;a;2020-01;64445;0201;644450201;H;64;75.0;4.12;3.0;0.023;6.92;8.0;0.039;2137.82
pr;a;v;4;120;;4;533000;;;0;0;0;2;C;147.0;43.47736;-1.48131;Non;4.0;;4.0;;0;C;;;;;;;True;247.0;3120.0;;;Individuel;a;n;a;2020-01;64102;0901;641020901;H;64;75.0;10.74;2.0;0.029;10.86;42.0;0.029;4441.67
pr;a;v;2;39;;2;103723;;;0;0;1;0;VI;;43.30944;-0.36527;Non;3.0;;;;0;VI;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;64445;0201;644450201;H;64;75.0;10.03;10.0;0.045;11.11;536.0;0.05;2659.56
pr;a;v;3;38;;2;103723;;;0;0;1;0;VI;;43.30944;-0.36527;Non;3.0;;;;0;VI;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;64445;0201;644450201;H;64;75.0;10.03;10.0;0.044;11.11;536.0;0.049;2729.55
pr;a;v;2;38;;2;102929;;;0;0;1;0;VI;;43.30944;-0.36527;Non;3.0;;;;0;VI;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-01;64445;0201;644450201;H;64;75.0;10.03;10.0;0.044;11.11;536.0;0.049;2708.66
pr;a;v;1;93;;4;368000;;;0;0;0;0;D;193.0;43.47985;-1.47433;Oui;2.0;;;;Nord-Sud;E;;;;;;;;15.0;1759.0;;;Central;a;n;a;2020-01;64102;0901;641020901;H;64;75.0;10.74;2.0;0.033;10.86;42.0;0.033;3956.99
pr;m;v;0;230;19656.0;10;348000;;;0;0;0;2;D;165;43.45713;-0.59913;Oui;;;12.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;64057;0000;640570000;Z;64;75.0;;;;;;;1513.04
pr;m;v;0;150;5000.0;5;159900;;;0;0;0;0;D;188.0;43.47911;-0.61763;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;;;m;n;m;2020-01;64057;0000;640570000;Z;64;75.0;;;;;;;1066.0
pr;m;v;0;110;633.0;4;199000;;;0;0;1;0;D;202;43.46576;-0.60375;Oui;;;;;0;E;1970.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;64057;0000;640570000;Z;64;75.0;6.28;1.0;0.042;6.28;1.0;0.042;1809.09
pr;an;v;0;161;;4;1625000;;;0;0;0;0;0;;43.51667;-1.52172;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;64024;0101;640240101;H;64;75.0;;;;11.62;29.0;0.014;10093.17
pr;m;v;0;200;1345.0;6;3000000;;;0;0;2;2;C;92.0;43.51268;-1.52696;Non;;;2.0;False;0;C;1980.0;5.0;;;;;;;;Gaz;;;a;n;m;2020-01;64024;0101;640240101;H;64;75.0;;;;12.54;3.0;0.01;15000.0
pr;a;v;0;110;;4;620000;;;0;0;0;0;B;67.0;43.51;-1.52718;Oui;3.0;;1.0;False;0;C;2016.0;;;;True;;True;35.0;2148.0;Gaz;Radiateur;Individuel;m;n;a;2020-01;64024;0101;640240101;H;64;75.0;;;;11.62;29.0;0.025;5636.36
pr;m;v;0;233;824.0;8;1388000;;;0;1;0;2;VI;;43.51128;-1.52908;Non;1.0;;;False;0;VI;;3.0;;;;;;;;;;;a;n;m;2020-01;64024;0101;640240101;H;64;75.0;;;;;;;5957.08
pr;m;v;0;189;656.0;5;920000;;;0;0;2;0;D;179.0;43.49654;-1.5401;Non;;;1.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;64024;0101;640240101;H;64;75.0;;;;13.14;6.0;0.032;4867.72
pr;a;v;0;45;45.5;2;387000;;;0;0;0;0;0;;43.50856;-1.52835;Oui;;;2.0;;0;;;;;;;;;0.0;636.0;;;;a;n;a;2020-01;64024;0101;640240101;H;64;75.0;15.47;6.0;0.022;14.38;111.0;0.02;8600.0
pr;a;v;1;41;;2;295000;;;0;0;0;0;D;169;43.50438;-1.53175;Oui;2.0;;1.0;True;0;B;;;;;False;;False;231.0;772.0;Électrique;Radiateur;Individuel;m;n;a;2020-01;64024;0101;640240101;H;64;75.0;15.47;6.0;0.026;14.38;111.0;0.024;7195.12
pr;a;v;0;45;46.0;2;387000;;;0;0;1;0;VI;;43.5053;-1.53136;Oui;2.0;;2.0;False;0;VI;2016.0;2.0;;;True;;False;31.0;850.0;Gaz;;Individuel;a;n;a;2020-01;64024;0101;640240101;H;64;75.0;15.47;6.0;0.022;14.38;111.0;0.02;8600.0
pr;m;v;0;220;990.0;6;2000000;;;0;0;0;0;B;73;43.50829;-1.53442;Oui;;;;;0;B;2011.0;;;;;;;;;;;;a;n;m;2020-01;64024;0101;640240101;H;64;75.0;;;;12.54;3.0;0.017;9090.91
pr;a;v;4;68;;4;76900;;;0;1;0;1;E;250.0;43.3059;-0.3682;Non;4.0;;;;0;C;1970.0;1.0;0.0;;False;;False;60.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;64445;0201;644450201;H;64;75.0;8.62;6.0;0.092;8.75;160.0;0.093;1130.88
pr;a;v;0;62;;3;382000;;;0;0;0;0;0;;43.4859;-1.53955;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;64122;0105;641220105;H;64;75.0;14.04;3.0;0.027;13.5;41.0;0.026;6161.29
pr;a;v;2;127;;4;525000;;;2172;0;1;1;0;0;43.48811;-1.54208;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;;;;13.66;16.0;0.04;4133.86
pr;a;v;3;61;;4;129600;;;0;0;1;0;D;174.0;43.30981;-0.36844;Non;7.0;;;;0;E;1960.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-01;64445;0201;644450201;H;64;75.0;8.62;6.0;0.049;8.75;160.0;0.049;2124.59
pr;m;v;0;100;963.0;4;892000;;;0;0;1;1;C;123.0;43.50925;-1.52636;Non;;;;False;0;D;1968.0;;;;;;;;;;;;a;n;m;2020-01;64024;0101;640240101;H;64;75.0;17.0;1.0;0.023;16.17;13.0;0.022;8920.0
pr;a;v;3;45;;2;288000;;;1196;0;0;0;C;92;43.48538;-1.54717;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;13.27;9.0;0.025;15.0;65.0;0.028;6400.0
pr;a;v;2;92;;4;630000;;;0;1;1;1;C;134.0;43.48844;-1.54068;Non;4.0;;1.0;True;Ouest;B;;1.0;1.0;;False;;True;237.0;1876.0;;;;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;;;;13.66;16.0;0.024;6847.83
pr;m;v;0;127;957.0;4;1170000;;;0;0;0;0;0;;43.50855;-1.53446;0;1.0;;;;Sud-Est;;;;;;;;;;;;Sol;;a;n;m;2020-01;64024;0101;640240101;H;64;75.0;17.0;1.0;0.022;16.17;13.0;0.021;9212.6
pr;a;v;1;38;;2;330000;;;0;0;0;0;NS;;43.51838;-1.52853;Non;1.0;;;False;0;NS;;;;;;;False;;;;;;a;n;a;2020-01;64024;0101;640240101;H;64;75.0;15.47;6.0;0.021;14.38;111.0;0.02;8684.21
pr;a;v;3;42;;3;275000;;;0;0;0;0;0;;43.49661;-1.54233;0;;;;;Sud;;;;;;;;;399.0;150.0;;;Central;a;n;a;2020-01;64024;0101;640240101;H;64;75.0;13.76;2.0;0.025;11.68;69.0;0.021;6547.62
pr;a;v;0;66;;3;360000;;;0;0;1;0;E;274;43.51762;-1.5221;Oui;1.0;;1.0;;Sud;C;1985.0;1.0;;;;;;15.0;948.0;Électrique;;Individuel;a;n;a;2020-01;64024;0101;640240101;H;64;75.0;13.76;2.0;0.03;11.68;69.0;0.026;5454.55
pr;m;v;0;75;200.0;4;600000;;;0;0;1;0;D;197;43.51656;-1.5203;Non;;;2.0;False;0;B;;1.0;;;;;;3.0;200.0;Électrique;;Individuel;a;n;m;2020-01;64024;0101;640240101;H;64;75.0;17.0;1.0;0.026;16.17;13.0;0.024;8000.0
pr;a;v;2;127;;4;525000;;;0;0;0;2;C;150;43.48611;-1.54532;Non;8.0;;1.0;;0;B;;;;;;;True;;0.0;;;Individuel;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;;;;13.66;16.0;0.04;4133.86
pr;a;v;4;32;;1;187000;;;0;1;0;1;D;153.0;43.48571;-1.54105;Oui;5.0;;;True;Nord-Sud;B;;1.0;;;False;;True;237.0;1105.0;;;;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;20.04;5.0;0.041;21.74;55.0;0.045;5843.75
pr;a;v;1;27;;1;255000;;;0;0;0;0;E;241.0;43.48872;-1.54559;0;;;;;Ouest;B;;;;;;;True;34.0;900.0;;Convecteur;;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;20.04;5.0;0.025;21.74;55.0;0.028;9444.44
pr;m;v;0;140;550.0;5;880000;;;0;1;2;1;D;166.0;43.48191;-1.53748;Non;;;1.0;False;0;E;;4.0;;;;;;;;Gaz;;;a;n;m;2020-01;64122;0105;641220105;H;64;75.0;;;;10.64;3.0;0.02;6285.71
pr;a;v;0;52;;2;249000;;;0;2;1;0;VI;;43.48715;-1.54127;Oui;7.0;;;True;0;VI;1971.0;1.0;;;True;;True;90.0;1500.0;;;Collectif;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;13.27;9.0;0.033;15.0;65.0;0.038;4788.46
pr;a;v;0;106;;4;630000;;;0;0;0;2;D;189;43.48611;-1.54532;Non;6.0;;2.0;;0;B;;;;;;;True;;3000.0;;;Collectif;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;;;;13.66;16.0;0.028;5943.4
pr;an;v;0;62;;3;382000;;;0;0;0;0;0;;43.4859;-1.53939;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-01;64122;0105;641220105;H;64;75.0;14.04;3.0;0.027;13.5;41.0;0.026;6161.29
pr;m;v;0;134;200.0;6;1100000;;;0;0;0;0;C;128;43.48441;-1.54212;Oui;1.0;;;False;0;B;2012.0;;;;False;;;3.0;14.0;Électrique;Radiateur;;m;n;m;2020-01;64122;0105;641220105;H;64;75.0;;;;;;;8208.96
pr;a;v;2;84;;3;338000;;;0;0;0;1;0;;43.48861;-1.54144;Non;8.0;;2.0;;0;;;;;;;;True;127.0;2172.0;;;Collectif;a;n;a;2020-01;64122;0105;641220105;H;64;75.0;14.04;3.0;0.042;13.5;41.0;0.04;4023.81
pr;m;v;0;250;20874.0;11;860000;;;0;0;0;0;C;134;43.41584;-1.49454;Oui;2.0;;;;Sud-Est-Ouest;E;;;;;True;;;;;Fioul;Sol;Individuel;a;n;m;2020-01;64547;0000;645470000;Z;64;75.0;;;;;;;3440.0
pr;a;v;1;76;;2;49000;;;0;0;0;0;0;;43.1922;-0.60642;Oui;1.0;;;;0;;;;;;;;;10.0;0.0;;;;a;n;a;2020-01;64422;0102;644220102;H;64;75.0;;;;9.76;34.0;0.182;644.74
pr;a;v;1;58;;2;49000;;;0;1;2;0;0;;43.18989;-0.6041;Non;4.0;;;;0;;;1.0;;;;;True;12.0;850.0;;;;a;n;a;2020-01;64422;0102;644220102;H;64;75.0;;;;9.76;34.0;0.139;844.83
pr;m;v;0;114;4500.0;5;227500;;;0;0;0;0;C;99;43.15818;-0.58235;Oui;;;;False;0;A;2010.0;;;;False;;;;;;;;m;n;m;2020-01;64422;0102;644220102;H;64;75.0;;;;5.71;1.0;0.034;1995.61
pr;a;v;0;54;;3;37000;;;0;0;1;0;G;620.0;43.18836;-0.60757;Non;;;;;0;G;1900.0;1.0;;;;;;8.0;120.0;;;;a;n;a;2020-01;64422;0102;644220102;H;64;75.0;6.93;3.0;0.121;7.46;29.0;0.131;685.19
pr;a;v;3;55;;3;65000;;;0;0;0;1;C;115.0;43.18828;-0.6092;Oui;3.0;;1.0;;0;D;;1.0;;;;;True;40.0;830.0;;;Individuel;a;n;a;2020-01;64422;0102;644220102;H;64;75.0;6.93;3.0;0.07;7.46;29.0;0.076;1181.82
pr;a;v;1;183;333.0;6;420000;;;0;0;1;1;0;;43.39919;-1.4582;Oui;2.0;;;False;0;;;2.0;1.0;;;;False;6.0;;Gaz;;;a;n;a;2020-01;64547;0000;645470000;Z;64;75.0;;;;;;;2295.08
pr;a;v;0;89;;4;235000;;;0;0;0;1;D;158.0;43.39729;-1.45775;Non;3.0;;2.0;;0;E;;;;;;;;14.0;240.0;;;Individuel;a;n;a;2020-01;64547;0000;645470000;Z;64;75.0;8.11;5.0;0.037;8.11;5.0;0.037;2640.45
pr;a;v;0;100;;4;242650;;;0;0;1;0;0;;43.40135;-1.45484;Non;;;;False;0;;;;;;;;False;;;Gaz;;;a;n;a;2020-01;64547;0000;645470000;Z;64;75.0;8.11;5.0;0.04;8.11;5.0;0.04;2426.5
pr;a;v;0;92;;4;235000;;;0;0;1;0;C;132.0;43.38796;-1.46097;Non;;;;False;0;A;;;;;;;False;;;Gaz;;;a;n;a;2020-01;64547;0000;645470000;Z;64;75.0;8.11;5.0;0.038;8.11;5.0;0.038;2554.35
pr;a;v;1;61;;3;189000;;;0;0;0;1;C;143.0;43.40811;-1.46491;Oui;2.0;;2.0;True;Sud-Ouest;A;;1.0;;;True;;True;130.0;836.0;Électrique;;Individuel;a;n;a;2020-01;64547;0000;645470000;Z;64;75.0;11.46;18.0;0.044;11.46;18.0;0.044;3098.36
pr;a;v;1;61;;3;189000;;;0;0;0;1;C;143.0;43.40407;-1.46081;Oui;2.0;;2.0;True;sud-ouest;A;;1.0;;;True;;True;130.0;836.0;Électrique;;Individuel;a;n;a;2020-01;64547;0000;645470000;Z;64;75.0;11.46;18.0;0.044;11.46;18.0;0.044;3098.36
pr;a;v;1;61;;3;221550;;;0;0;0;1;D;176.0;43.41735;-1.4825;Oui;2.0;;;False;0;B;2008.0;;1.0;;;;False;341.0;;;;;a;n;a;2020-01;64547;0000;645470000;Z;64;75.0;11.46;18.0;0.038;11.46;18.0;0.038;3631.97
pr;m;v;0;155;1150.0;10;487600;;;0;0;0;0;0;;43.39462;-1.4571;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;64547;0000;645470000;Z;64;75.0;;;;;;;3145.81
pr;m;v;0;82;;4;281000;;;0;0;0;0;0;;43.40525;-1.49423;Non;;;;False;0;;;;;;;;;;;Gaz;;;a;n;m;2020-01;64547;0000;645470000;Z;64;75.0;11.32;2.0;0.04;11.32;2.0;0.04;3426.83
pr;m;v;0;83;;4;306000;;;0;0;0;0;0;;43.40525;-1.49423;Non;;;;False;0;;;;;;;;;;;Gaz;;;a;n;m;2020-01;64547;0000;645470000;Z;64;75.0;11.32;2.0;0.037;11.32;2.0;0.037;3686.75
pr;m;v;0;90;;5;160000;;;668;0;1;2;C;130;43.18792;-0.60693;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;64422;0102;644220102;H;64;75.0;;;;5.71;1.0;0.039;1777.78
pr;m;v;0;100;2000.0;4;149000;;;0;0;0;0;VI;;43.11873;-0.55888;Non;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;64422;0102;644220102;H;64;75.0;9.33;1.0;0.075;7.37;6.0;0.059;1490.0
pr;m;v;0;114;;5;227500;;;946;0;1;0;C;99;43.1165;-0.56173;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;64422;0102;644220102;H;64;75.0;;;;5.71;1.0;0.034;1995.61
pr;m;v;0;169;2240.0;8;238000;;;0;0;0;0;D;188;43.11497;-0.56647;Non;2.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;64422;0102;644220102;H;64;75.0;;;;;;;1408.28
pr;m;v;0;110;;4;135000;;;0;0;0;2;B;88;43.19118;-0.60717;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;64422;0102;644220102;H;64;75.0;9.33;1.0;0.091;7.37;6.0;0.072;1227.27
pr;m;v;0;90;345.0;5;160000;;;0;0;0;0;C;130;43.19004;-0.60682;Oui;3.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;64422;0102;644220102;H;64;75.0;;;;5.71;1.0;0.039;1777.78
pr;m;v;0;110;10.0;4;135000;;;0;0;1;1;B;88;43.1904;-0.60722;Non;;;1.0;;0;C;1900.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;64422;0102;644220102;H;64;75.0;9.33;1.0;0.091;7.37;6.0;0.072;1227.27
pr;m;v;0;165;1069.0;6;339000;;;0;0;1;1;C;109;43.17845;-0.5986;Non;;;;;0;D;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;64422;0102;644220102;H;64;75.0;;;;;;;2054.55
pr;m;v;0;248;20874.0;11;860000;;;0;0;2;1;C;134;43.4159;-1.48743;Non;;;;False;0;E;;3.0;1.0;;;;;;;Gaz;;;a;n;m;2020-01;64547;0000;645470000;Z;64;75.0;;;;;;;3467.74
pr;m;v;0;440;2190.0;7;493500;;;0;0;0;1;0;;43.42217;-1.46026;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;64547;0000;645470000;Z;64;75.0;;;;;;;1121.59
pr;m;v;0;338;3256.0;13;699600;;;0;0;0;0;D;;43.41141;-1.47285;Oui;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;64547;0000;645470000;Z;64;75.0;;;;;;;2069.82
pr;m;v;0;121;;5;120000;;;0;0;1;0;NS;;43.04373;-0.60418;Non;1.0;;;;0;VI;1800.0;1.0;;;;;;;;;;;a;n;m;2020-01;64506;0000;645060000;Z;64;75.0;;;;;;;991.74
pr;m;v;0;147;1900.0;5;246000;;;0;0;1;1;C;102.0;43.16759;-0.60744;Non;;;5.0;;0;A;2004.0;2.0;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;64252;0000;642520000;Z;64;75.0;;;;;;;1673.47
pr;m;v;0;104;520.0;5;163000;;;0;0;1;1;E;269;43.16269;-0.59765;Non;;;2.0;;0;F;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;64252;0000;642520000;Z;64;75.0;;;;;;;1567.31
pr;m;v;0;125;272.0;6;695000;;;0;0;1;1;C;145;43.48507;-1.47508;Oui;2.0;;2.0;False;0;D;1928.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-01;64102;0901;641020901;H;64;75.0;;;;7.31;1.0;0.016;5560.0
pr;a;v;0;43;;2;156000;;;0;0;1;0;D;;43.48648;-1.47819;Non;;;;;0;B;2002.0;1.0;1.0;;;;True;15.0;540.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;64102;0901;641020901;H;64;75.0;13.16;5.0;0.044;13.0;279.0;0.043;3627.91
pr;a;v;0;194;;7;475000;;;0;0;0;0;0;;43.48622;-1.4754;0;1.0;;;;Ouest;;;;;;;;True;21.0;864.0;Gaz;;Central;a;n;a;2020-01;64102;0901;641020901;H;64;75.0;;;;;;;2448.45
pr;a;v;3;78;;3;238000;;;0;1;1;0;VI;;43.48597;-1.47614;Non;4.0;;;True;0;;;;;;;;True;;;;;;a;n;a;2020-01;64102;0901;641020901;H;64;75.0;12.83;1.0;0.05;11.38;230.0;0.045;3051.28
pr;m;v;0;250;2000.0;6;315000;;;0;0;2;1;NS;;43.164;-0.50331;Non;;;;;Sud;;;;;;;;;;;Électrique;;;a;n;m;2020-01;64421;0000;644210000;Z;64;75.0;;;;;;;1260.0
pr;a;v;2;34;;1;137000;;;0;0;0;0;NS;;43.48725;-1.46768;Non;4.0;;1.0;;0;;;;;;True;;True;17.0;55.0;;;;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;13.66;4.0;0.041;15.74;124.0;0.047;4029.41
pr;a;v;1;71;;3;218000;;;0;0;0;1;C;140;43.47936;-1.46185;Oui;2.0;;;True;0;A;;1.0;;;;;;286.0;;;;;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;10.92;44.0;0.043;11.38;230.0;0.044;3070.42
pr;a;v;0;52;;1;124000;;;0;0;1;0;VI;;43.48465;-1.46137;Oui;3.0;;;;0;;;1.0;;;;;;17.0;;;;;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;13.66;4.0;0.069;15.74;124.0;0.079;2384.62
pr;a;v;2;67;;3;255000;;;0;0;1;0;C;100;43.48281;-1.46808;Oui;4.0;;1.0;True;0;B;;1.0;;;False;;True;100.0;1642.0;Électrique;;Individuel;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;10.92;44.0;0.034;11.38;230.0;0.036;3805.97
pr;a;v;2;74;;3;284000;;;0;0;0;1;C;100;43.48191;-1.4617;Oui;4.0;;1.0;True;0;B;;1.0;;;False;;True;100.0;1831.0;Électrique;;Individuel;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;10.92;44.0;0.034;11.38;230.0;0.036;3837.84
pr;a;v;3;69;;3;310000;;;0;0;0;1;NS;;43.48316;-1.46935;Non;5.0;;1.0;False;0;;;1.0;;;True;;True;30.0;80.0;;;;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;10.92;44.0;0.029;11.38;230.0;0.03;4492.75
pr;a;v;2;100;;3;385200;;;0;0;0;1;D;200;43.49148;-1.46803;Non;5.0;;;;0;C;;;;;;;True;41.0;1080.0;;;Individuel;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;10.92;44.0;0.034;11.38;230.0;0.035;3852.0
pr;m;v;0;140;450.0;8;515000;;;0;0;1;1;D;;43.47949;-1.4545;Non;2.0;;;;Est-Ouest;C;1955.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;64102;0101;641020101;H;64;75.0;;;;;;;3678.57
pr;a;v;0;40;;2;151000;;;0;0;0;0;D;;43.48101;-1.45884;Oui;;;0.0;;0;;;;;;;;;286.0;;;;;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;12.68;22.0;0.04;13.0;279.0;0.041;3775.0
pr;a;v;2;28;;2;269000;;;0;0;1;0;NS;;43.48316;-1.46935;Non;5.0;;1.0;;0;;;1.0;;;True;;True;30.0;50.0;;;;a;n;a;2020-01;64102;0101;641020101;H;64;75.0;12.68;22.0;0.016;13.0;279.0;0.016;9607.14
pr;a;v;4;115;;5;114500;;;0;0;0;2;0;;43.30491;-0.36475;Oui;14.0;;1.0;;0;;;;;;;;True;256.0;3432.0;;;Collectif, Individuel;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;2.61;1.0;0.031;8.64;32.0;0.104;995.65
pr;a;v;3;76;;3;91800;;;0;1;0;1;D;187;43.30499;-0.36352;Non;6.0;;1.0;True;0;E;;1.0;;;False;;True;71.0;1464.92;Gaz;;Individuel;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;8.54;6.0;0.085;9.36;332.0;0.093;1207.89
pr;m;v;0;132;;2;215000;;;0;0;0;2;D;170.37;43.30493;-0.3622;Non;;;;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;64445;0105;644450105;H;64;75.0;;;;10.83;3.0;0.08;1628.79
pr;a;v;4;35;;2;76000;;;0;0;0;0;VI;;43.3047;-0.36214;Non;7.0;;;;0;VI;;;;;;;;119.0;570.0;;;;a;n;a;2020-01;64445;0105;644450105;H;64;75.0;10.17;22.0;0.056;11.11;536.0;0.061;2171.43
pr;m;v;0;190;980.0;6;468000;;;0;1;1;1;D;197.0;43.21841;-0.36793;Non;;;1.0;;0;C;1708.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;64139;0000;641390000;Z;64;75.0;;;;;;;2463.16
pr;m;v;0;166;1776.0;4;484500;;;0;0;0;1;D;176.0;43.35011;-0.47719;Oui;;;;;0;D;1980.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;64448;0000;644480000;Z;64;75.0;;;;;;;2918.67
pr;m;v;0;190;10000.0;7;234000;;;0;0;3;0;VI;;43.17885;-0.35145;Non;;;6.0;;0;VI;1900.0;3.0;2.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;64139;0000;641390000;Z;64;75.0;;;;;;;1231.58
pr;m;v;0;180;10000.0;7;234000;;;0;0;3;0;VI;;43.18313;-0.35782;Non;;;;;0;G;;3.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;64139;0000;641390000;Z;64;75.0;;;;;;;1300.0
pr;an;v;0;96;;4;175200;;;0;0;0;0;0;;43.31292;-1.08143;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-01;64120;0000;641200000;Z;64;75.0;;;;;;;1825.0
pr;m;v;0;210;8350.0;7;213000;;;0;0;1;1;C;148;43.45445;-0.4658;Oui;1.0;;4.0;False;0;E;1994.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;64374;0000;643740000;Z;64;75.0;;;;;;;1014.29
pr;m;v;0;134;1700.0;4;249000;;;0;0;0;0;D;201;43.4559;-0.48419;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;64374;0000;643740000;Z;64;75.0;;;;;;;1858.21
pr;m;v;0;140;;4;132500;;;555;0;0;0;0;0;43.4497;-0.46435;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;64374;0000;643740000;Z;64;75.0;;;;;;;946.43
pr;m;v;0;120;2539.0;5;206000;;;0;0;1;0;E;238;43.08693;-0.24124;Non;;;3.0;;0;C;2005.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-01;64058;0000;640580000;Z;64;75.0;;;;;;;1716.67
pr;m;v;0;103;880.0;3;55000;;;0;0;0;0;VI;;43.08352;-0.25119;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;64058;0000;640580000;Z;64;75.0;;;;;;;533.98
pr;m;v;0;190;1300.0;10;350000;;;0;0;1;2;NS;;43.24577;-0.32443;Non;;;5.0;;0;VI;1973.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;64413;0000;644130000;Z;64;75.0;;;;;;;1842.11
pr;a;v;0;57;;3;97500;;;0;0;0;0;D;;43.31762;-0.36997;Non;;;0.0;;0;;;;;;;;;28.0;724.44;;;;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;8.24;2.0;0.058;9.36;332.0;0.066;1710.53
pr;m;v;0;143;;6;225000;;;0;0;0;0;0;;43.31526;-0.36322;Non;;;4.0;False;0;;2000.0;;;;;;;;;Gaz;;;a;n;m;2020-01;64445;0206;644450206;H;64;75.0;;;;7.34;4.0;0.056;1573.43
pr;a;v;0;95;;4;110000;;;0;0;0;1;NS;;43.31888;-0.37075;Oui;;;;True;0;;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-01;64445;0206;644450206;H;64;75.0;10.0;1.0;0.104;8.75;160.0;0.091;1157.89
