idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-17460624;pr;m;v;0;125;;4;149000;;;0;0;0;0;D;229.0;46.12845;4.95866;Non;;;;;0;B;;;;;;;;;;;;;a;n;-757.0;m;2020-01;01093;0000;010930000;Z;Z;0109300;01124;84;01;9.26;1.0;0.093;9.26;1.0;0.093;1192.0
ag010414-206972739;pr;m;v;0;120;480.0;2;76000;;;0;0;0;0;0;;46.27759;5.13243;Non;;;2.0;False;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;01375;0000;013750000;Z;Z;0137500;01000;84;01;;;;;;;633.33
entities-1037638-3087038;pr;m;v;0;91;600.0;5;174000;;;0;0;0;1;0;;46.21284;4.98326;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01457;0000;014570000;Z;Z;0145700;01106;84;01;;;;;;;1912.09
laforet-immo-facile-16995861;pr;m;v;0;131;846.0;6;239000;;;0;0;1;1;D;174;46.23147;4.99405;Oui;;;;;0;B;2008.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;01457;0000;014570000;Z;Z;0145700;01106;84;01;6.07;1.0;0.04;6.07;1.0;0.04;1824.43
laforet-immo-facile-17786920;pr;m;v;0;144;2820.0;5;239000;;;0;0;0;1;D;228;46.23144;4.9862;Non;;;;;0;F;1965.0;1.0;;;;;;;;Fioul;;Individuel;a;n;-757.0;m;2020-01;01457;0000;014570000;Z;Z;0145700;01106;84;01;;;;;;;1659.72
citya-immobilier-5048-TMAI109806;pr;m;v;0;65;73.0;2;85000;;;0;0;0;1;D;194.0;46.25251;5.65201;Non;2.0;;1.0;True;0;E;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;01283;0201;012830201;H;H;0128301;01401;84;01;;;;;;;1307.69
citya-immobilier-5048-TAPP424142;pr;a;v;3;99;;4;179000;;;0;0;1;0;D;194.0;46.26578;5.65744;Non;4.0;;1.0;;Est;B;;;0.0;;;;True;0.0;1800.0;Électrique;Sol;Collectif;a;n;-757.0;a;2020-01;01283;0303;012830303;H;H;0128301;01401;84;01;7.73;1.0;0.051;7.71;16.0;0.051;1808.08
ag250493-216247158;pr;a;v;2;112;;6;75000;;;0;0;0;1;B;72;46.25806;5.65754;Oui;;;;;0;C;;1.0;;;;;True;;;;;Collectif;a;n;-757.0;a;2020-01;01283;0202;012830202;H;H;0128301;01401;84;01;;;;;;;669.64
ag250493-208985154;pr;a;v;0;40;;2;45000;;;0;0;0;1;G;563;46.25613;5.66117;Non;;;;True;0;D;;;;;;;;17.0;600.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;01283;0202;012830202;H;H;0128301;01401;84;01;9.03;13.0;0.096;8.76;43.0;0.093;1125.0
citya-immobilier-5048-TMAI111177;pr;m;v;0;100;650.0;5;240000;;;0;0;0;1;D;;46.26411;5.63446;Non;1.0;;0.0;False;0;;2001.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;-757.0;m;2020-01;01283;0305;012830305;H;H;0128301;01401;84;01;7.08;1.0;0.035;7.69;3.0;0.038;2400.0
ag740323-156194868;pr;m;v;0;150;970.0;5;152000;;;0;0;1;2;VI;;46.25336;5.66887;Non;;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;-757.0;m;2020-01;01283;0304;012830304;H;H;0128301;01401;84;01;;;;7.69;3.0;0.091;1013.33
155306071;pr;m;v;0;160;;7;199000;;;829;1;1;1;E;278;46.26101;5.65241;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;01283;0301;012830301;H;H;0128301;01401;84;01;;;;;;;1243.75
citya-immobilier-5048-TAPP422403;pr;a;v;2;35;;1;42000;;;0;0;0;1;NS;;46.26806;5.65094;Non;3.0;;1.0;;Ouest;;;;0.0;;;;True;0.0;1160.0;Gaz;Sol;Collectif;a;n;-757.0;a;2020-01;01283;0301;012830301;H;H;0128301;01401;84;01;12.33;3.0;0.123;10.96;31.0;0.11;1200.0
entities-1037666-3068078;pr;m;v;0;100;701.0;5;223000;;;0;0;0;1;B;;46.30921;4.94825;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.9;1.0;0.043;7.9;1.0;0.043;2230.0
laforet-immo-facile-16908515;pr;m;v;0;180;1884.0;5;274000;;;0;1;0;1;D;223;46.31758;4.93876;Non;1.0;;;;0;B;1800.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.9;1.0;0.062;7.9;1.0;0.062;1522.22
ag010714-215790036;pr;m;v;0;114;2276.0;4;225000;;;0;1;1;1;E;298;46.29752;4.9526;Oui;2.0;;;False;Est;C;;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.88;1.0;0.048;7.88;1.0;0.048;1973.68
apimo-3048364;pr;m;v;0;195;2770.0;5;399000;;;0;0;0;0;D;158;46.31998;4.95809;0;1.0;;;;Est-Ouest;A;;;;;;;;;;Électrique;Sol;;a;n;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.9;1.0;0.046;7.9;1.0;0.046;2046.15
laforet-immo-facile-17691869;pr;m;v;0;192;6550.0;7;374400;;;0;0;1;2;D;152;46.32078;4.97278;Non;2.0;;;True;0;E;1850.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;;;;;;;1950.0
entities-1037642-3085291;pr;m;v;0;84;630.0;4;168000;;;0;0;0;1;A;;46.30921;4.94825;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.88;1.0;0.047;7.88;1.0;0.047;2000.0
rodacom-4298878;pr;m;v;0;86;717.0;4;179000;;;0;0;0;1;E;242.0;46.30804;4.94913;Non;;;;False;0;C;2004.0;;;;;;;;;;;;a;n;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.88;1.0;0.045;7.88;1.0;0.045;2081.4
entities-1037642-3050220;pr;m;v;0;89;940.0;5;179900;;;0;0;0;1;A;;46.30921;4.94825;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.9;1.0;0.047;7.9;1.0;0.047;2021.35
laforet-immo-facile-17547056;pr;m;v;0;122;1442.0;5;275000;;;0;0;1;1;E;247.0;46.33286;4.97444;Non;;;;;0;A;2008.0;2.0;;;;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;01025;0000;010250000;Z;Z;0102500;01000;84;01;7.9;1.0;0.042;7.9;1.0;0.042;2254.1
rodacom-4080999;pr;m;v;0;140;2600.0;6;275000;;;0;0;1;0;D;205;46.36027;4.8943;Non;;;;True;0;C;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;01231;0000;012310000;Z;Z;0123100;01000;84;01;7.02;1.0;0.043;7.02;1.0;0.043;1964.29
155213001;pr;m;vp;0;254;;9;595000;;;2461;1;2;1;D;214;45.84989;5.05699;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;01262;0102;012620102;H;H;0126201;00758;84;01;;;;;;;2342.52
mgc-183210413;pr;an;v;0;49;;2;150170;;;0;0;0;0;0;;45.8491;5.05057;0;;;;;0;;;;;;;;;18.0;;;;;ca;o;-757.0;a;2020-01;01262;0102;012620102;H;H;0126201;00758;84;01;12.61;17.0;0.049;12.55;24.0;0.049;3064.69
century-21-202_2875_3906;pr;a;v;4;98;;5;149000;;;0;0;1;1;C;111.0;45.84674;5.05266;Non;4.0;;0.0;;0;D;;1.0;0.0;;False;;True;20.0;3485.0;Gaz;;Collectif;a;n;-757.0;a;2020-01;01262;0102;012620102;H;H;0126201;00758;84;01;;;;;;;1520.41
immo-facile-34353048;pr;m;v;0;312;316.0;10;650000;;;0;0;5;1;VI;;45.84648;5.04994;Non;;;;True;0;G;;6.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;01262;0102;012620102;H;H;0126201;00758;84;01;;;;;;;2083.33
ag693729-228955501;pr;a;v;0;67;;3;220000;;;0;0;1;0;D;153.0;45.84997;5.05937;Oui;4.0;;2.0;;Est;B;;1.0;;;True;;True;65.0;1536.0;Électrique;Convecteur;;a;n;-757.0;a;2020-01;01262;0102;012620102;H;H;0126201;00758;84;01;11.11;11.0;0.041;10.04;16.0;0.037;3283.58
immo-facile-31226089;pr;m;v;0;90;;4;199000;;;0;0;1;1;C;113.0;45.8452;5.05957;Non;;;;True;0;A;1900.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;-757.0;m;2020-01;01262;0102;012620102;H;H;0126201;00758;84;01;;;;;;;2211.11
century-21-202_2875_3631;pr;m;v;0;88;;5;205000;;;0;1;0;1;0;;45.84907;5.05835;Oui;;;0.0;;0;;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;01262;0102;012620102;H;H;0126201;00758;84;01;6.69;1.0;0.034;9.32;2.0;0.048;2329.55
century-21-202_2875_4014;pr;m;v;0;97;;4;129000;;;0;0;0;1;0;;45.85719;5.05387;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-757.0;m;2020-01;01262;0101;012620101;H;H;0126201;00758;84;01;;;;;;;1329.9
orpi-1-028943E1G2DB;pr;a;v;1;30;;1;87000;;;0;0;0;1;0;;45.85195;5.04961;Non;2.0;;;;0;;;;;;;;;15.0;180.0;;;Individuel;a;n;-757.0;a;2020-01;01262;0101;012620101;H;H;0126201;00758;84;01;15.94;2.0;0.066;16.36;8.0;0.068;2900.0
immo-facile-34337368;pr;m;v;0;210;;4;330000;;;0;0;1;1;D;210.0;45.85338;5.04886;Non;;;;;0;VI;;2.0;;;;;;5.0;504.0;;;Individuel;a;n;-757.0;m;2020-01;01262;0101;012620101;H;H;0126201;00758;84;01;;;;;;;1571.43
mgc-106319543;pr;an;v;0;84;;4;394000;;;0;0;0;0;0;;46.24557;5.97358;0;;;;;0;;;;;;;;;24.0;;;;;ca;o;-757.0;a;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;16.78;6.0;0.043;16.78;6.0;0.043;4690.48
orpi-1-100015E1FLOB;pr;a;v;3;89;;3;530000;;;0;0;0;2;B;60;46.23183;5.97928;Oui;3.0;;3.0;;0;C;;;;;;;True;;3200.0;;;Collectif, Individuel;a;n;-757.0;a;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;19.48;16.0;0.039;19.48;16.0;0.039;5955.06
hektor-307_iparticuliersadmin-9742;pr;m;v;0;111;400.0;5;513980;;;0;0;0;1;NS;;46.24727;5.97881;Non;1.0;;;False;Sud-Est-Ouest;NS;2020.0;2.0;;;;;;;;;Sol;Individuel;a;n;-757.0;m;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;22.99;2.0;0.06;22.99;2.0;0.06;4630.45
orpi-1-100015E1CJUQ;pr;m;v;0;170;1486.0;7;860000;;;0;0;0;2;0;;46.23882;5.98051;Oui;;;12.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;12.35;1.0;0.029;12.35;1.0;0.029;5058.82
century-21-202_2823_154499;pr;m;v;0;185;345.0;7;598000;;;0;0;1;2;D;211;46.2294;5.97917;Non;;;2.0;;0;E;1948.0;4.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;-757.0;m;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;12.35;1.0;0.046;12.35;1.0;0.046;3232.43
orpi-1-100036E1GVCW;pr;a;v;2;68;;3;255000;;;0;0;0;1;E;287;46.23333;5.98044;Oui;3.0;;2.0;;0;C;;;;;;;;150.0;1600.0;;;Individuel;a;n;-757.0;a;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;19.48;16.0;0.062;19.48;16.0;0.062;3750.0
mgc-229407165-tho-srm2;pr;m;v;0;130;572.0;5;522000;;;0;0;0;0;0;;46.23653;5.96804;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;22.99;2.0;0.069;22.99;2.0;0.069;4015.38
ag010421-227344456;pr;a;v;0;97;;3;435000;;;0;0;0;1;NS;;46.23894;5.99413;Oui;2.0;;2.0;;0;;;1.0;;;True;;True;25.0;1500.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;19.48;16.0;0.052;19.48;16.0;0.052;4484.54
ag010051-234981784;pr;a;v;1;84;;4;385000;;;0;1;0;1;C;141;46.23101;5.98068;Oui;;;1.0;;0;D;;;;;;;False;29.0;1200.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;16.78;6.0;0.044;16.78;6.0;0.044;4583.33
orpi-1-100015E1HFDD;pr;a;v;2;81;;4;250000;;;0;0;0;1;E;302;46.23254;5.98131;Oui;4.0;;1.0;;0;C;;;;;;;True;126.0;1900.0;;;Individuel;a;n;-757.0;a;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;16.78;6.0;0.065;16.78;6.0;0.065;3086.42
155548093;pr;a;v;0;84;;4;385000;;;1595;1;0;1;C;141;46.23009;5.97821;0;;;;;0;;;;;;;;;;;;;;a;n;1.0;a;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;16.78;6.0;0.044;16.78;6.0;0.044;4583.33
century-21-202_2823_154474;pr;a;v;0;135;;6;498000;;;0;1;1;1;NS;;46.23302;5.97191;Non;0.0;;2.0;;0;;2015.0;2.0;1.0;;False;;False;16.0;200.0;Gaz;Sol;Individuel;a;n;-757.0;a;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;;;;;;;3688.89
orpi-1-100015E1I0KW;pr;m;v;0;100;448.0;4;550000;;;0;0;0;2;B;76.2;46.2406;5.97437;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;16.38;5.0;0.036;16.38;5.0;0.036;5500.0
mgc-228906384-tho-srm;pr;m;v;0;133;572.0;5;546500;;;0;0;0;0;0;;46.23653;5.96804;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;22.99;2.0;0.067;22.99;2.0;0.067;4109.02
mgc-234804813-tho-srm-3;pr;m;v;0;137;;5;530850;;;0;0;0;0;0;;46.23653;5.96804;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01419;0000;014190000;Z;Z;0141900;00652;84;01;22.99;2.0;0.071;22.99;2.0;0.071;3874.82
ag010250-222657811;pr;a;v;1;65;;3;117000;;;0;0;1;0;VI;;46.19425;5.21168;Non;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;8.95;9.0;0.06;8.47;225.0;0.056;1800.0
hektor-boisson-b-en-bresse-1842;pr;a;v;1;111;;4;320000;;;0;0;0;1;NS;;46.19573;5.21189;Non;2.0;;;False;Sud;NS;2019.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;8.24;6.0;0.034;8.18;105.0;0.034;2882.88
ag010250-177589472;pr;m;v;0;192;758.0;6;490000;;;0;0;0;0;E;325;46.20164;5.21483;Non;;;1.0;False;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;;;;8.06;4.0;0.038;2552.08
century-21-202_3199_1667;pr;a;v;2;66;;3;125000;;;0;1;1;0;E;311.0;46.19548;5.2141;Non;0.0;;1.0;;0;E;1970.0;1.0;0.0;;False;;False;140.0;1995.84;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;8.95;9.0;0.057;8.47;225.0;0.054;1893.94
laforet-immo-facile-17124255;pr;a;v;0;67;;3;110000;;;0;1;1;0;F;400;46.19733;5.216;Non;4.0;;;True;0;G;;1.0;;;False;;False;46.0;400.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;8.95;9.0;0.065;8.47;225.0;0.062;1641.79
immo-facile-32278147;pr;m;v;0;89;262.0;5;190000;;;0;0;0;1;C;101.0;46.19834;5.21565;Non;;;;;0;C;2019.0;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;;;;8.42;7.0;0.047;2134.83
laforet-immo-facile-17574939;pr;m;v;0;88;260.0;4;199000;;;0;0;0;1;VI;;46.19923;5.21142;Non;1.0;;;False;0;VI;2019.0;1.0;1.0;;;;;3.0;1.0;;Radiateur;Individuel;a;n;-757.0;m;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;9.56;2.0;0.051;9.39;18.0;0.05;2261.36
orpi-1-099026E1I4SP;pr;a;v;1;100;;5;105000;;;0;0;0;0;D;212.3;46.21259;5.22925;Oui;4.0;;24.0;;0;D;;;;;;;;200.0;2404.0;;;Collectif;a;n;-757.0;a;2020-01;01053;0602;010530602;H;H;0105301;01501;84;01;;;;6.87;23.0;0.079;1050.0
ag010800-227529157;pr;a;v;5;78;;3;194000;;;0;1;1;0;C;144;46.21429;5.23122;Non;;;;;Ouest;D;;1.0;;;;;True;;;Gaz;;;a;n;-757.0;a;2020-01;01053;0602;010530602;H;H;0105301;01501;84;01;9.41;6.0;0.045;8.47;225.0;0.041;2487.18
hektor-boisson-b-en-bresse-1884;pr;m;v;0;160;1090.0;7;448000;;;0;0;1;1;D;166;46.19469;5.21383;Non;2.0;;;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;;;;;;;2800.0
orpi-1-099026E1AMMA;pr;m;v;0;150;800.0;6;250000;;;0;0;0;1;0;;46.19329;5.21031;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;;;;8.06;4.0;0.058;1666.67
century-21-202_3199_1652;pr;a;v;0;80;;4;99000;;;0;0;1;0;0;;46.21134;5.23036;Oui;1.0;;0.0;;0;;;1.0;0.0;;False;;False;33.0;658.2;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;01053;0603;010530603;H;H;0105301;01501;84;01;;;;8.18;105.0;0.079;1237.5
ag010250-220390218;pr;a;v;2;100;;5;115000;;;0;0;0;0;0;;46.21157;5.23058;Oui;4.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;01053;0603;010530603;H;H;0105301;01501;84;01;;;;6.87;23.0;0.072;1150.0
hektor-boisson-b-en-bresse-1915;pr;a;v;3;66;;3;95000;;;0;1;1;0;E;238.0;46.21079;5.23183;Oui;;;;True;Sud;D;;1.0;;;;;True;62.0;1708.0;;Radiateur;Collectif;a;n;-757.0;a;2020-01;01053;0603;010530603;H;H;0105301;01501;84;01;9.45;2.0;0.079;8.47;225.0;0.071;1439.39
155282125;pr;a;v;1;100;;4;120000;;;504;1;1;1;D;169;46.19686;5.21138;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;a;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;8.24;6.0;0.082;8.18;105.0;0.082;1200.0
immo-facile-31017231;pr;a;v;0;111;;5;343000;;;0;0;0;1;NS;;46.1951;5.2164;Non;3.0;;;False;Sud;NS;2019.0;1.0;1.0;;;;True;12.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;2.88;2.0;0.011;6.87;23.0;0.027;3090.09
hektor-boisson-b-en-bresse-1911;pr;a;v;2;112;350.0;5;150000;;;0;1;0;1;E;315.0;46.19469;5.21383;Non;2.0;;4.0;False;Est-Ouest;F;1952.0;2.0;;;;5.0;False;2.0;250.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;01053;0203;010530203;H;H;0105301;01501;84;01;2.88;2.0;0.026;6.87;23.0;0.062;1339.29
ag010414-216458433;pr;m;v;0;410;335.0;7;550000;;;0;1;1;1;D;219;46.20419;5.21163;Non;;;1.0;True;0;E;;3.0;;;;;;;;Gaz;;Individuel;a;n;-757.0;m;2020-01;01053;0202;010530202;H;H;0105301;01501;84;01;;;;;;;1341.46
iad-france-727473;pr;a;v;2;73;;3;161000;;;0;0;0;0;C;103;46.1977;5.20886;Oui;2.0;;1.0;True;0;D;2001.0;;;;False;;False;24.0;850.0;Gaz;Radiateur;Individuel;m;n;-757.0;a;2020-01;01053;0202;010530202;H;H;0105301;01501;84;01;9.95;2.0;0.054;8.47;225.0;0.046;2205.48
immo-facile-34006340;pr;m;v;0;86;683.0;3;189000;;;0;0;1;0;VI;;46.20549;5.21163;Oui;;;;;0;VI;1920.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;01053;0202;010530202;H;H;0105301;01501;84;01;;;;8.74;4.0;0.048;2197.67
immo-facile-adresse-10747624;pr;m;v;0;89;263.0;4;190000;;;0;0;0;1;VI;;46.1985;5.2087;Non;;;3.0;;Sud-Ouest;VI;2019.0;1.0;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;01053;0202;010530202;H;H;0105301;01501;84;01;;;;9.39;18.0;0.053;2134.83
century-21-202_3199_1065;pr;a;v;2;92;;4;150000;;;0;0;0;1;D;208;46.20017;5.20848;Oui;0.0;;1.0;;0;D;;1.0;0.0;;False;;False;33.0;708.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;01053;0202;010530202;H;H;0105301;01501;84;01;7.71;4.0;0.057;8.18;105.0;0.06;1630.43
century-21-202_3199_1674;pr;m;v;0;152;2000.0;6;299000;;;0;0;1;1;E;252;46.21078;5.25224;Oui;;;2.0;;0;D;1972.0;1.0;0.0;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;-757.0;m;2020-01;01053;0502;010530502;H;H;0105301;01501;84;01;8.38;2.0;0.051;8.06;4.0;0.049;1967.11
orpi-1-099026E1HDWK;pr;a;v;6;83;;4;120000;;;0;0;0;0;0;;46.20605;5.24072;Non;6.0;;;;0;;;;;;;;True;65.0;2160.0;;;Collectif;a;n;-757.0;a;2020-01;01053;0502;010530502;H;H;0105301;01501;84;01;8.67;4.0;0.072;8.18;105.0;0.068;1445.78
century-21-202_3199_1514;pr;a;v;4;92;;5;139000;;;0;0;0;1;D;227.0;46.2061;5.23995;Oui;8.0;;0.0;;0;E;1976.0;1.0;0.0;;False;;True;317.0;3212.34;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;01053;0502;010530502;H;H;0105301;01501;84;01;;;;6.87;23.0;0.055;1510.87
laforet-immo-facile-17702548;pr;a;v;0;127;;4;246000;;;0;0;0;0;VI;;46.20527;5.24146;Non;2.0;;1.0;True;0;VI;;;;;;;False;1.0;1.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;01053;0502;010530502;H;H;0105301;01501;84;01;8.67;4.0;0.054;8.18;105.0;0.051;1937.01
entities-1037666-3068053;pr;m;v;0;95;652.0;4;195200;;;0;0;0;1;B;;46.44146;4.97909;0;;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01337;0000;013370000;Z;Z;0133700;01117;84;01;;;;;;;2054.74
rodacom-4280120;pr;m;v;0;165;2008.0;5;335000;;;0;0;0;1;A;45;46.45495;4.96114;Non;;;;False;0;B;2004.0;2.0;;;;;;;;;;;a;n;-757.0;m;2020-01;01337;0000;013370000;Z;Z;0133700;01117;84;01;8.03;1.0;0.047;8.03;1.0;0.047;2030.3
rodacom-4205698;pr;m;v;0;165;13749.0;4;295000;;;0;0;0;1;E;231;46.44583;4.97199;Non;;;;True;0;F;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;01337;0000;013370000;Z;Z;0133700;01117;84;01;;;;;;;1787.88
rodacom-4070501;pr;m;v;0;83;467.0;5;97000;;;0;0;0;1;VI;;46.44763;4.96548;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;01337;0000;013370000;Z;Z;0133700;01117;84;01;8.03;1.0;0.082;8.03;1.0;0.082;1168.67
rodacom-4201718;pr;m;v;0;124;;6;199000;;;0;0;1;0;D;223;46.44223;4.97845;Non;;;4.0;True;0;E;;1.0;;;;;;;;;;;a;n;-757.0;m;2020-01;01337;0000;013370000;Z;Z;0133700;01117;84;01;;;;;;;1604.84
entities-1037666-3098857;pr;m;v;0;126;863.0;5;252600;;;0;0;0;1;B;;46.44146;4.97909;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;-757.0;m;2020-01;01337;0000;013370000;Z;Z;0133700;01117;84;01;8.03;1.0;0.048;8.03;1.0;0.048;2004.76
ag010250-191556412;pr;a;v;3;100;;3;169000;;;0;0;0;1;VI;;46.20099;5.21967;Oui;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-757.0;a;2020-01;01053;0301;010530301;H;H;0105301;01501;84;01;8.77;37.0;0.062;8.47;225.0;0.06;1690.0
orpi-1-099026E1I4MI;pr;a;v;3;77;;3;110000;;;0;0;0;0;F;406;46.19869;5.21821;Oui;3.0;;;;0;G;;;;;;;;29.0;800.0;;;Individuel;a;n;-757.0;a;2020-01;01053;0301;010530301;H;H;0105301;01501;84;01;8.77;37.0;0.074;8.47;225.0;0.071;1428.57
century-21-202_3199_1296;pr;m;v;0;210;671.0;6;275000;;;0;0;2;0;0;;46.19934;5.22124;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;01053;0301;010530301;H;H;0105301;01501;84;01;;;;8.06;4.0;0.074;1309.52
ag010414-226696000;pr;a;v;2;66;;3;125000;;;0;1;1;0;E;311.0;46.19463;5.21987;Non;4.0;;;True;0;E;;1.0;;;False;;True;150.0;2016.0;Gaz;;Collectif;a;n;-757.0;a;2020-01;01053;0301;010530301;H;H;0105301;01501;84;01;8.77;37.0;0.056;8.47;225.0;0.054;1893.94
orpi-1-099026E1I8VH;pr;a;v;1;72;;3;125000;;;0;0;0;1;D;193;46.20051;5.22317;Oui;2.0;;;;0;E;;;;;;;;16.0;888.0;;;Individuel;a;n;-757.0;a;2020-01;01053;0301;010530301;H;H;0105301;01501;84;01;8.77;37.0;0.061;8.47;225.0;0.059;1736.11
