type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;70;1393.0;4;169600;;;0;0;1;0;F;418.0;47.56563;1.36555;Non;1.0;;;;Est-Ouest;F;1959.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;41212;0000;412120000;Z;41;24.0;7.65;2.0;0.038;7.65;2.0;0.038;2422.86
pr;m;v;0;110;602.0;5;249000;;;0;0;0;0;D;228.0;47.565;1.36704;Oui;1.0;;;False;0;B;1990.0;;;;False;;;;;Électrique;;;m;n;m;2020-01;41212;0000;412120000;Z;41;24.0;9.76;1.0;0.052;9.76;1.0;0.052;2263.64
pr;m;v;0;110;981.0;5;165000;;;0;0;0;1;C;110;47.57796;1.36254;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;41212;0000;412120000;Z;41;24.0;9.76;1.0;0.078;9.76;1.0;0.078;1500.0
pr;m;v;0;212;983.0;9;290000;;;0;0;2;2;VI;;47.57131;1.35841;Oui;;;;;0;VI;1978.0;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;41212;0000;412120000;Z;41;24.0;;;;;;;1367.92
pr;m;v;0;86;100.0;3;147600;;;0;0;0;1;0;;47.574;1.35684;Non;;;1.0;;0;;;;;;;;;33.0;300.0;;;Individuel;a;n;m;2020-01;41212;0000;412120000;Z;41;24.0;;;;;;;1716.28
pr;m;v;0;147;612.0;5;263000;;;0;0;1;0;VI;;47.56162;1.38386;Non;;;;True;0;VI;1684.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;41212;0000;412120000;Z;41;24.0;9.76;1.0;0.065;9.76;1.0;0.065;1789.12
pr;m;v;0;151;574.0;5;279000;;;0;0;2;1;D;178;47.57924;1.35555;Non;;;;;0;B;2004.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;41212;0000;412120000;Z;41;24.0;9.76;1.0;0.063;9.76;1.0;0.063;1847.68
pr;m;v;0;170;618.0;5;288000;;;0;0;1;1;D;176;47.5648;1.36438;Oui;2.0;;;;0;B;1991.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;41212;0000;412120000;Z;41;24.0;9.76;1.0;0.069;9.76;1.0;0.069;1694.12
pr;m;v;0;44;701.0;2;39800;;;0;0;1;0;NS;;47.4663;1.63042;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-01;41068;0000;410680000;Z;41;24.0;;;;;;;904.55
pr;m;v;0;204;199127.0;6;508800;;;0;0;0;3;D;170;47.47764;1.64134;Non;;;0.0;;0;E;;2.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-01;41068;0000;410680000;Z;41;24.0;;;;;;;2494.12
pr;m;v;0;137;1220.0;8;154900;;;0;0;1;1;C;147.0;47.47647;1.63985;Non;1.0;;;;0;B;1980.0;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;41068;0000;410680000;Z;41;24.0;;;;;;;1130.66
pr;m;v;0;112;;5;149900;;;0;0;1;1;E;265.33;47.60357;1.4384;Non;;;0.0;;0;F;1850.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;41204;0000;412040000;Z;41;24.0;;;;;;;1338.39
pr;m;v;0;125;587.0;5;233200;;;0;0;1;0;D;181;47.61391;1.42049;Oui;;;;;Sud-Ouest;B;2013.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;41204;0000;412040000;Z;41;24.0;;;;;;;1865.6
pr;m;v;0;119;1350.0;6;180200;;;0;0;0;1;E;265;47.62039;1.41495;Oui;;;;;Sud-Ouest;D;1975.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;41204;0000;412040000;Z;41;24.0;;;;;;;1514.29
pr;m;v;0;115;;4;214000;;;0;0;1;1;VI;;47.61201;1.42166;Oui;2.0;;1.0;False;0;VI;1850.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;m;2020-01;41204;0000;412040000;Z;41;24.0;6.59;2.0;0.042;6.59;2.0;0.042;1860.87
pr;m;v;0;140;3140.0;5;205000;;;0;0;0;0;D;196;47.56282;1.60056;Oui;1.0;;;False;0;E;1973.0;;;;False;;;;;Fioul;;;m;n;m;2020-01;41160;0000;411600000;Z;41;24.0;;;;;;;1464.29
pr;m;v;0;120;3804.0;6;129600;;;0;0;1;1;NS;;47.24624;1.4492;Oui;;;0.0;;0;;1900.0;2.0;0.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;41063;0000;410630000;Z;41;24.0;;;;;;;1080.0
pr;m;v;0;228;1913.0;5;301000;;;0;0;0;2;C;111;47.56734;1.44181;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;41150;0000;411500000;Z;41;24.0;7.57;1.0;0.069;7.57;1.0;0.069;1320.18
pr;m;v;0;124;1199.0;5;225000;;;0;0;1;1;NS;;47.56402;1.47332;Oui;;;0.0;;0;;2019.0;2.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-01;41150;0000;411500000;Z;41;24.0;7.57;1.0;0.05;7.57;1.0;0.05;1814.52
pr;m;v;0;118;1039.0;4;165000;;;0;0;0;1;C;149;47.5371;1.43222;Oui;;;;;0;E;1979.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41150;0000;411500000;Z;41;24.0;8.16;2.0;0.07;8.16;2.0;0.07;1398.31
pr;m;v;0;120;8935.0;6;189500;;;0;0;0;0;VI;;47.54735;1.46257;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-01;41150;0000;411500000;Z;41;24.0;7.39;1.0;0.056;7.39;1.0;0.056;1579.17
pr;m;v;0;177;818.0;6;283000;;;0;0;1;1;VI;;47.54955;1.45756;Non;;;;;0;VI;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;41150;0000;411500000;Z;41;24.0;7.39;1.0;0.055;7.39;1.0;0.055;1598.87
pr;m;v;0;170;1296.0;5;228000;;;0;0;1;1;C;146;47.54068;1.41854;Non;1.0;;4.0;True;0;B;1900.0;2.0;;;;;;;;Gaz;;;m;n;m;2020-01;41150;0000;411500000;Z;41;24.0;7.57;1.0;0.068;7.57;1.0;0.068;1341.18
pr;m;v;0;166;1264.0;8;239000;;;0;0;0;2;E;323;47.56052;1.44681;Non;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;41150;0000;411500000;Z;41;24.0;;;;;;;1439.76
pr;m;v;0;89;620.0;5;140400;;;0;0;1;0;VI;;47.72035;1.42525;Non;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;41039;0000;410390000;Z;41;24.0;;;;;;;1577.53
pr;m;v;0;121;2274.0;5;144720;;;0;0;0;0;VI;;47.71041;1.41283;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;41039;0000;410390000;Z;41;24.0;;;;;;;1196.03
pr;m;v;0;118;;5;183000;;;0;0;0;1;E;322;47.72089;1.40648;Non;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique, Bois;Convecteur, Poêle à Bois;Individuel;a;n;m;2020-01;41039;0000;410390000;Z;41;24.0;;;;;;;1550.85
pr;m;v;0;51;439.0;2;49500;;;0;0;0;1;0;;47.82372;1.50756;Non;;;2.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;41119;0000;411190000;Z;41;24.0;;;;;;;970.59
pr;m;v;0;131;420.0;4;160500;;;0;0;0;1;D;181;47.81831;1.49111;Oui;;;1.0;;0;E;;2.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-01;41119;0000;411190000;Z;41;24.0;;;;;;;1225.19
pr;m;v;0;136;378.0;5;139000;;;0;0;0;1;0;;47.80113;1.49168;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;41119;0000;411190000;Z;41;24.0;;;;;;;1022.06
pr;m;v;0;150;3000.0;6;219400;;;0;0;1;0;VI;;47.79452;1.48231;Non;;;;True;0;VI;1850.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;41119;0000;411190000;Z;41;24.0;;;;;;;1462.67
pr;m;v;0;180;770.0;6;159000;;;0;0;0;2;VI;;47.8247;1.48576;Non;;;;;0;VI;1900.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41119;0000;411190000;Z;41;24.0;;;;;;;883.33
pr;m;v;0;157;2433.0;5;95000;;;0;0;0;1;0;;47.79792;1.49975;Oui;;;2.0;;0;;1900.0;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-01;41119;0000;411190000;Z;41;24.0;;;;;;;605.1
pr;m;v;0;155;1527.0;4;276000;;;0;0;0;1;0;;47.81785;1.49987;Oui;;;3.0;;0;;1800.0;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-01;41119;0000;411190000;Z;41;24.0;;;;;;;1780.65
pr;m;v;0;164;5755.0;5;197000;;;0;0;1;1;D;152;47.82987;1.50632;Non;;;0.0;;0;D;;2.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-01;41119;0000;411190000;Z;41;24.0;;;;;;;1201.22
pr;m;v;0;66;482.0;4;71500;;;0;0;0;1;E;330.0;47.53584;1.7919;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;41159;0000;411590000;Z;41;24.0;;;;;;;1083.33
pr;m;v;0;103;;3;56000;;;0;0;0;0;F;357.0;47.53712;1.80014;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;41159;0000;411590000;Z;41;24.0;;;;;;;543.69
pr;m;v;0;216;1279.0;7;166860;;;0;0;0;1;0;;47.53648;1.80968;Non;;;1.0;;0;;1850.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;41159;0000;411590000;Z;41;24.0;;;;;;;772.5
pr;m;v;0;310;977.0;9;525000;;;0;0;0;9;C;96.0;47.53386;1.80446;Oui;;;15.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;41159;0000;411590000;Z;41;24.0;;;;;;;1693.55
pr;m;v;0;121;633.0;4;155000;;;0;0;0;2;0;;47.64278;2.16346;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;41251;0000;412510000;Z;41;24.0;;;;;;;1280.99
pr;m;v;0;65;4168.0;2;86500;;;0;0;0;0;NS;;47.52936;1.48972;Oui;;;;False;Sud-Ouest;NS;;1.0;;;False;;;;;;;;a;n;m;2020-01;41262;0000;412620000;Z;41;24.0;;;;;;;1330.77
pr;m;v;0;83;1607.0;5;160000;;;0;0;0;2;E;320;47.54024;1.50553;Oui;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;41262;0000;412620000;Z;41;24.0;;;;;;;1927.71
pr;m;v;0;123;1250.0;5;190000;;;0;0;0;0;D;;47.53001;1.48424;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;41262;0000;412620000;Z;41;24.0;;;;;;;1544.72
pr;m;v;0;121;1474.0;4;186000;;;0;0;0;2;0;;47.53899;1.48182;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;41262;0000;412620000;Z;41;24.0;7.9;1.0;0.062;7.9;1.0;0.062;1537.19
pr;m;v;0;155;;5;179000;;;0;0;0;1;0;;47.53775;1.60827;Oui;;;0.0;;0;;1586.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;41013;0000;410130000;Z;41;24.0;;;;;;;1154.84
pr;m;v;0;125;735.0;5;183000;;;0;0;1;1;E;252;47.63927;1.39617;Non;;;0.0;;0;F;1973.0;2.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-01;41134;0000;411340000;Z;41;24.0;;;;;;;1464.0
pr;m;v;0;110;200.0;5;169000;;;0;0;1;0;D;180;47.64497;1.40906;Non;;;0.0;;0;D;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41134;0000;411340000;Z;41;24.0;;;;;;;1536.36
pr;m;v;0;210;2000.0;9;229000;;;0;0;0;2;0;;47.64282;1.40929;Oui;;;2.0;;0;;1800.0;3.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;41134;0000;411340000;Z;41;24.0;;;;;;;1090.48
pr;m;v;0;125;735.0;5;182500;;;0;0;0;0;E;262;47.64669;1.39943;Non;1.0;;;;0;F;;;;;;;;;;;;;a;n;m;2020-01;41134;0000;411340000;Z;41;24.0;;;;;;;1460.0
pr;m;v;0;115;640.0;5;149000;;;0;0;1;1;E;320;47.64076;1.40547;Oui;;;2.0;;0;G;;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41134;0000;411340000;Z;41;24.0;;;;;;;1295.65
pr;m;v;0;64;200.0;3;128800;;;0;0;0;1;0;;47.53122;1.30938;Oui;;;1.0;;0;;;;;;;;;0.0;180.0;;;Individuel;a;n;m;2020-01;41032;0000;410320000;Z;41;24.0;;;;;;;2012.5
pr;m;v;0;80;2193.0;4;207600;;;0;0;0;1;E;259;47.52541;1.30624;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;41032;0000;410320000;Z;41;24.0;8.49;4.0;0.039;8.49;4.0;0.039;2595.0
pr;m;v;0;110;;4;133750;;;0;0;0;2;E;287.0;47.52142;1.30434;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;41032;0000;410320000;Z;41;24.0;8.49;4.0;0.084;8.49;4.0;0.084;1215.91
pr;m;v;0;181;3154.0;6;349000;;;0;0;0;1;C;140;47.51914;1.30342;Oui;;;13.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;41032;0000;410320000;Z;41;24.0;;;;;;;1928.18
pr;m;v;0;178;2021.0;5;299000;;;0;0;1;1;A;49.0;47.51403;1.30429;Non;1.0;;4.0;True;0;A;2006.0;2.0;;;;;;;;;;;m;n;m;2020-01;41032;0000;410320000;Z;41;24.0;;;;;;;1679.78
pr;m;vp;0;200;;8;462800;;;1916;0;1;1;C;93;47.53816;1.3067;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;41032;0000;410320000;Z;41;24.0;;;;;;;2314.0
pr;a;v;0;82;;5;41800;;;0;0;0;0;0;;47.59443;1.31769;Non;;;0.0;;0;;;;;;;;;270.0;2382.36;;;;a;n;a;2020-01;41018;0301;410180301;H;41;24.0;;;;8.13;10.0;0.191;509.76
pr;a;v;0;77;;3;45000;;;0;0;0;1;F;343;47.59594;1.31658;Oui;4.0;;;True;0;F;1970.0;1.0;;;False;;False;56.0;2040.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;41018;0301;410180301;H;41;24.0;8.32;2.0;0.171;9.09;166.0;0.187;584.42
pr;m;v;0;140;695.0;5;194400;;;0;0;0;0;E;;47.86894;1.14827;Non;;;;;0;C;2012.0;;1.0;;;;;;;;;;a;n;m;2020-01;41175;0000;411750000;Z;41;24.0;;;;;;;1388.57
pr;m;v;0;110;473.0;2;179500;;;0;0;0;0;G;537.0;47.74436;0.8879;Oui;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;m;2020-01;41113;0000;411130000;Z;41;24.0;;;;;;;1631.82
pr;m;v;0;74;344.0;3;133500;;;0;0;0;1;E;323;47.41722;1.53085;Oui;;;;False;Sud-Ouest;B;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;41247;0000;412470000;Z;41;24.0;7.04;1.0;0.047;7.04;1.0;0.047;1804.05
pr;m;v;0;95;6288.0;4;151000;;;0;0;0;1;VI;;47.4066;1.53371;Non;;;;False;0;G;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;41247;0000;412470000;Z;41;24.0;;;;;;;1589.47
pr;m;v;0;100;5875.0;5;118000;;;0;0;1;0;E;323;47.33159;1.24048;Oui;1.0;;;True;Nord-Sud;F;1900.0;1.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-01;41002;0000;410020000;Z;41;24.0;;;;;;;1180.0
pr;m;v;0;100;3830.0;4;139000;;;0;0;1;1;VI;;47.32662;1.24355;Oui;;;;True;Sud;G;1840.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;41002;0000;410020000;Z;41;24.0;5.49;1.0;0.047;5.49;1.0;0.047;1390.0
pr;m;v;0;120;8500.0;6;174900;;;0;0;0;1;D;171.0;47.29753;1.24477;Non;;;;;Nord-Sud;B;1860.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;41002;0000;410020000;Z;41;24.0;;;;;;;1457.5
pr;m;v;0;66;1231.0;3;119000;;;0;0;1;0;F;406.0;47.33245;1.22524;Oui;;;;True;0;F;1965.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;41002;0000;410020000;Z;41;24.0;;;;;;;1803.03
pr;m;v;0;94;1764.0;4;149000;;;0;0;0;0;E;272;47.3235;1.22217;Oui;2.0;;;False;Est-Ouest;C;1981.0;;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;41002;0000;410020000;Z;41;24.0;5.49;1.0;0.042;5.49;1.0;0.042;1585.11
pr;m;v;0;68;258.0;4;66000;;;0;0;0;1;G;455.0;47.29007;2.11266;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;41168;0000;411680000;Z;41;24.0;;;;;;;970.59
pr;m;v;0;67;2091.0;3;89000;;;0;0;0;1;F;388;47.97066;1.14281;Non;;;;False;Sud-Ouest;D;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;41088;0000;410880000;Z;41;24.0;9.78;1.0;0.088;9.78;1.0;0.088;1328.36
pr;m;v;0;55;4800.0;3;49900;;;0;0;0;1;E;306.0;47.72455;0.76123;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;41255;0000;412550000;Z;41;24.0;;;;;;;907.27
pr;m;v;0;70;4700.0;4;71500;;;0;0;0;1;VI;;47.98325;1.03895;Non;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;41041;0000;410410000;Z;41;24.0;;;;;;;1021.43
pr;m;v;0;48;500.0;3;39990;;;0;0;1;0;NS;;47.94673;1.31871;Non;;;;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;41172;0000;411720000;Z;41;24.0;;;;;;;833.12
pr;m;vp;0;300;172840.0;7;711000;;;0;0;0;0;VI;;47.51175;1.09891;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;41137;0000;411370000;Z;41;24.0;;;;;;;2370.0
pr;m;v;0;102;;1;28000;;;0;0;0;0;0;;47.79666;1.45871;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-01;41191;0000;411910000;Z;41;24.0;;;;;;;274.51
pr;m;v;0;72;346.0;2;38300;;;0;0;0;0;VI;;47.37281;1.79566;Non;;;;;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-01;41282;0000;412820000;Z;41;24.0;;;;;;;531.94
pr;m;v;0;230;7968.0;8;168000;;;0;0;1;2;D;159;47.24752;1.83864;Non;;;1.0;True;0;C;;4.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;41222;0000;412220000;Z;41;24.0;;;;;;;730.43
pr;m;v;0;155;1675.0;6;149900;;;0;0;2;0;C;146;47.25884;1.83865;Non;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;41222;0000;412220000;Z;41;24.0;;;;;;;967.1
pr;m;v;0;102;1598.0;5;179900;;;0;0;0;1;D;228;47.8094;1.48428;Non;;;0.0;;0;C;2008.0;;0.0;;;;;;;Électrique;Radiateur;Central;a;n;m;2020-01;41027;0000;410270000;Z;41;24.0;;;;;;;1763.73
pr;m;v;0;110;4061.0;4;180200;;;0;0;0;1;C;136.0;47.33036;1.45098;Oui;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;41132;0000;411320000;Z;41;24.0;;;;;;;1638.18
pr;m;v;0;190;2200.0;6;212000;;;0;0;0;1;E;264;47.80224;1.05284;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;41269;0104;412690104;A;41;24.0;;;;;;;1115.79
pr;m;v;0;117;2453.0;5;162000;;;0;0;1;1;D;192.0;47.62844;1.46994;Non;;;0.0;;0;A;2005.0;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;m;2020-01;41129;0000;411290000;Z;41;24.0;;;;;;;1384.62
pr;m;vp;0;250;2262.0;6;330000;;;0;0;1;1;B;51;47.36656;1.53127;Non;2.0;;3.0;False;0;A;2010.0;2.0;;;;;;;;;;;a;n;m;2020-01;41195;0000;411950000;Z;41;24.0;;;;;;;1320.0
pr;m;v;0;430;18574.0;12;504000;;;0;0;7;2;C;98.0;47.57256;1.11559;Non;1.0;;;;Sud;D;1850.0;10.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;41234;0000;412340000;Z;41;24.0;;;;;;;1172.09
pr;m;v;0;665;701290.0;9;2494240;;;0;0;0;5;A;28;47.3981;1.82164;Non;;;0.0;;0;A;;0.0;0.0;;;;;;;;;;a;n;m;2020-01;41118;0000;411180000;Z;41;24.0;;;;;;;3750.74
pr;m;v;0;149;1000.0;6;229400;;;0;0;1;1;D;161;47.60942;2.16043;Non;;;1.0;;0;E;2004.0;2.0;0.0;;;;;;;Bois, Fioul;;Individuel;a;n;m;2020-01;41036;0000;410360000;Z;41;24.0;;;;;;;1539.6
pr;m;v;0;147;1103.0;7;197600;;;0;0;0;1;E;244;47.61053;2.17005;Oui;;;2.0;;0;C;2000.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;41036;0000;410360000;Z;41;24.0;;;;;;;1344.22
pr;m;v;0;175;8890.0;9;360400;;;0;0;3;0;D;216.0;47.61268;2.17197;Non;;;;True;0;D;;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;41036;0000;410360000;Z;41;24.0;;;;;;;2059.43
pr;m;v;0;90;845.0;4;81100;;;0;0;0;1;E;308;47.6439;1.11402;Non;;;5.0;True;0;F;1960.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41108;0000;411080000;Z;41;24.0;;;;;;;901.11
pr;m;v;0;175;2500.0;6;350000;;;0;0;0;2;D;225.0;47.65424;1.31865;Non;2.0;;;False;0;C;1980.0;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-01;41128;0000;411280000;Z;41;24.0;;;;;;;2000.0
pr;m;v;0;140;1668.0;6;245000;;;0;0;1;1;D;206;47.65257;1.30549;Oui;;;3.0;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;41128;0000;411280000;Z;41;24.0;;;;;;;1750.0
pr;m;v;0;120;1132.0;6;150600;;;0;0;2;0;F;368;47.63911;1.31225;Non;1.0;;2.0;True;0;D;1979.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;41128;0000;411280000;Z;41;24.0;;;;;;;1255.0
pr;m;v;0;84;527.0;3;134000;;;0;0;1;0;F;400;47.6516;1.31383;Oui;;;2.0;False;Sud-Est-Ouest;G;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41128;0000;411280000;Z;41;24.0;;;;;;;1595.24
pr;m;v;0;137;2800.0;6;367500;;;0;0;1;1;E;295;47.38982;1.16939;Non;;;;True;0;F;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41267;0000;412670000;Z;41;24.0;;;;;;;2682.48
pr;m;v;0;88;1936.0;5;102000;;;0;0;1;0;0;;47.88325;1.41811;Non;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-01;41006;0000;410060000;Z;41;24.0;;;;;;;1159.09
pr;m;v;0;104;498.0;5;119000;;;0;0;0;1;0;;47.53995;1.84699;Oui;;;0.0;;0;;1930.0;2.0;0.0;;;;;;;;Pompe à chaleur;;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;;;;;;;1144.23
pr;m;v;0;69;312.0;3;107500;;;0;0;0;1;C;120.0;47.54343;1.85226;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;6.34;1.0;0.049;6.34;1.0;0.049;1557.97
pr;m;v;0;68;537.0;3;107500;;;0;0;0;1;C;120.0;47.54347;1.85245;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;6.34;1.0;0.048;6.34;1.0;0.048;1580.88
pr;m;v;0;68;1038.0;3;77820;;;0;0;1;0;F;404.0;47.53898;1.85317;Oui;;;0.0;;0;G;1974.0;1.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;6.34;1.0;0.066;6.34;1.0;0.066;1144.41
pr;m;v;0;103;1548.0;4;176400;;;0;0;1;0;C;127;47.5408;1.86567;Non;;;2.0;;0;D;2006.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;;;;;;;1712.62
pr;m;v;0;105;268.0;5;97000;;;0;0;1;0;VI;;47.53536;1.85646;Non;;;;;0;G;1884.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;;;;;;;923.81
pr;m;v;0;232;2850.0;10;318000;;;0;0;0;3;D;222;47.54095;1.84674;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;;;;;;;1370.69
pr;m;v;0;137;849.0;6;201500;;;0;0;0;2;C;120;47.54346;1.85247;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;;;;;;;1470.8
pr;m;v;0;143;2418.0;6;198900;;;0;0;0;0;VI;;47.53746;1.85055;Non;;;;;0;VI;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;41083;0000;410830000;Z;41;24.0;;;;;;;1390.91
pr;m;v;0;80;1107.0;5;90100;;;0;0;1;0;C;134.0;47.34362;1.46687;Non;1.0;;;True;0;E;1940.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;41049;0000;410490000;Z;41;24.0;6.42;1.0;0.068;6.42;1.0;0.068;1126.25
pr;m;v;0;107;1064.0;3;150300;;;0;0;1;0;D;227;47.34153;1.46966;Non;;;6.0;;0;C;2012.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;41049;0000;410490000;Z;41;24.0;;;;;;;1404.67
