idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-076916E1H2R7;pr;m;v;0;140;170.0;7;186000;;;0;0;0;2;E;291.0;47.57817;1.33983;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;41018;1202;410181202;H;H;4101801;41501;24;41;;;;;;;1328.57
century-21-202_3129_5279;pr;a;v;1;51;;2;75000;;;0;0;1;0;0;;47.57685;1.33248;Non;1.0;;1.0;;0;;;1.0;0.0;;False;;False;10.0;360.0;Gaz;Radiateur;Central;a;n;-757.0;a;2020-01;41018;1202;410181202;H;H;4101801;41501;24;41;12.06;15.0;0.098;11.26;409.0;0.092;1470.59
immo-facile-adresse-10959970;pr;m;v;0;115;492.0;5;243800;;;0;0;1;1;E;250;47.58179;1.35163;Non;;;;;0;F;1930.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;1201;410181201;H;H;4101801;41501;24;41;;;;7.89;19.0;0.045;2120.0
ag410235-205545432;pr;a;v;3;39;;2;82781;;;0;1;0;1;E;273.0;47.56781;1.30419;Non;3.0;;1.0;;0;C;;1.0;;;;;False;2.0;1052.0;Électrique;;;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;11.2;22.0;0.063;11.26;409.0;0.064;2122.59
immo-facile-99933116662;pr;a;v;0;137;;3;236000;;;0;0;1;0;VI;;47.57712;1.30076;Non;3.0;;;;0;VI;;2.0;;;;;True;90.0;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;9.24;11.0;0.064;9.28;256.0;0.065;1722.63
laforet-immo-facile-17738578;pr;m;v;0;143;700.0;4;336500;;;0;0;1;1;D;160;47.56569;1.2974;Non;;;5.0;True;0;B;1890.0;2.0;1.0;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.52;3.0;0.043;8.88;17.0;0.045;2353.15
adapt-immo-0601113043;pr;m;vp;0;142;1338.0;6;299000;;;0;0;1;1;D;166;47.56355;1.29471;Oui;1.0;;5.0;False;0;B;2011.0;2.0;;;;;;;;;;;m;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;7.16;3.0;0.041;2105.63
century-21-202_3129_5984;pr;m;v;0;320;4988.0;15;690000;;;0;0;0;1;NS;;47.56097;1.28357;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;2156.25
immo-facile-99933116554;pr;m;v;0;513;1800.0;12;620000;;;0;0;2;2;E;;47.57294;1.30994;Non;3.0;;10.0;True;0;D;1976.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;1208.58
century-21-202_3129_5821;pr;m;v;0;200;722.0;7;295000;;;0;0;2;1;C;120;47.57662;1.30258;Non;;;2.0;;0;D;2000.0;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;1475.0
immo-facile-99933113081;pr;m;v;0;209;3959.0;8;526300;;;0;0;0;2;VI;;47.5705;1.311;Non;1.0;;;True;0;VI;1900.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;2518.18
immo-facile-99933114815;pr;m;v;0;104;218.0;6;187250;;;0;0;1;1;C;131;47.58051;1.29899;Non;1.0;;;;0;D;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;7.16;3.0;0.048;1800.48
immo-facile-adresse-10927085;pr;m;v;0;105;917.0;5;210000;;;0;0;0;0;VI;;47.56444;1.29341;Non;;;;;0;VI;;;;;;;;;;;;;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.33;3.0;0.05;7.89;19.0;0.047;2000.0
laforet-immo-facile-17118897;pr;m;v;0;362;2500.0;11;612000;;;0;0;5;1;B;87;47.5525;1.2931;Non;1.0;;;True;0;C;1800.0;7.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;1690.61
century-21-202_3129_5809;pr;m;v;0;360;8000.0;7;288000;;;0;0;0;1;F;344;47.54586;1.28915;Non;;;1.0;;0;E;1937.0;1.0;1.0;;;;;;;Fioul;Radiateur;Central;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;800.0
citya-immobilier-40998N-TMAI111590;pr;m;v;0;140;541.0;6;224700;;;0;0;0;2;D;156;47.57297;1.30778;Non;2.0;;2.0;False;0;E;1994.0;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;7.16;3.0;0.054;1605.0
century-21-202_3129_6202;pr;m;v;0;115;698.0;5;194000;;;0;0;1;1;0;;47.56812;1.28557;Non;;;2.0;;0;;1991.0;2.0;0.0;;;;;;;Bois;Pompe à chaleur, Poêle à Bois;;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.33;3.0;0.059;7.89;19.0;0.056;1686.96
laforet-immo-facile-17165262;pr;m;v;0;140;1530.0;6;193900;;;0;0;1;1;E;245;47.56506;1.30108;Non;;;4.0;False;0;F;1965.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;7.16;3.0;0.062;1385.0
adapt-immo-0601112438;pr;m;pi;0;85;1164.0;5;167000;;;0;0;1;0;NS;;47.56072;1.28498;Oui;;;6.0;False;0;NS;;1.0;;;;;;;;;;;m;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.33;3.0;0.051;7.89;19.0;0.048;1964.71
square-habitat-C524F537-F9A0-4DED-8D27-CFFCE04A1774;pr;m;v;0;82;766.0;4;140000;;;0;0;1;0;D;154.0;47.5783;1.30146;Oui;;;;True;Sud-Ouest;D;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.52;3.0;0.06;8.88;17.0;0.062;1707.32
era-306325;pr;m;v;0;90;675.0;5;193500;;;0;0;0;0;E;;47.57674;1.30274;Oui;;;3.0;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.33;3.0;0.046;7.89;19.0;0.044;2150.0
ag410235-188213197;pr;m;v;0;362;2772.0;17;613452;;;0;0;5;2;B;87;47.56034;1.29216;Non;;;4.0;True;0;C;;5.0;;;;;;;;Gaz;;;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;1694.62
ag410235-230575051;pr;m;v;0;280;;6;400000;;;0;0;0;0;NS;;47.55792;1.29731;Oui;;;;;0;;;;;;;;;;;;;;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;7.16;3.0;0.06;1428.57
orpi-1-07691601ACCO;pr;m;v;0;380;2772.0;12;617000;;;0;0;0;6;B;87;47.55289;1.29406;Non;;;8.0;;0;C;;;;;;;;;;;;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;1623.68
century-21-202_3129_6214;pr;a;v;2;49;;2;110000;;;0;0;0;1;D;228;47.5662;1.28563;Non;2.0;;1.0;;0;C;2007.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;11.2;22.0;0.06;11.26;409.0;0.06;2244.9
iad-france-702367;pr;a;v;0;64;;3;113000;;;0;0;0;0;D;216.0;47.56972;1.30057;Oui;;;1.0;False;0;C;;;;;False;;False;145.0;1528.0;Électrique;Radiateur;Collectif;m;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;9.24;11.0;0.063;9.28;256.0;0.063;1765.62
laforet-immo-facile-702571;pr;a;v;0;83;;4;155000;;;0;0;0;1;D;222;47.57096;1.30633;Oui;4.0;;;True;0;E;;1.0;1.0;;True;;True;45.0;1500.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.74;1.0;0.056;7.93;74.0;0.051;1867.47
square-habitat-80F25C7C-BDCC-475B-8C5F-0F2E4BE195E3;pr;a;v;1;64;;3;99820;;;0;1;0;1;D;196.0;47.57035;1.29718;Oui;3.0;;1.0;False;Ouest;B;;1.0;;;False;8.0;False;318.0;1570.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;9.24;11.0;0.071;9.28;256.0;0.071;1559.69
ag410235-163362374;pr;a;v;2;95;;5;151474;;;0;0;0;2;E;298.0;47.57517;1.30137;Non;2.0;;1.0;;0;F;;1.0;;;;;False;2.0;400.0;Gaz;;Individuel;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;8.08;11.0;0.061;1594.46
immo-facile-99933765890;pr;a;v;0;39;;2;82500;;;0;1;0;1;E;273.0;47.57508;1.29495;Non;3.0;;1.0;;0;C;2000.0;1.0;;;True;;False;6.0;962.6;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;11.2;22.0;0.064;11.26;409.0;0.064;2115.38
immo-facile-99933746724;pr;m;v;0;180;2625.0;6;279000;;;0;0;0;2;D;210.0;47.55064;1.2924;Non;2.0;;8.0;True;0;F;1975.0;2.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;7.16;3.0;0.055;1550.0
adapt-immo-0601112791;pr;m;vp;0;156;690.0;4;345000;;;0;0;1;1;D;160;47.56882;1.29734;Non;1.0;;6.0;False;0;B;2015.0;2.0;;;;;;;;;;;m;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.52;3.0;0.046;8.88;17.0;0.048;2211.54
orpi-1-076916E1JA7E;pr;a;v;4;63;;3;53500;;;0;0;0;1;0;;47.58119;1.29868;Non;4.0;;;;0;;;;;;;;;40.0;1344.0;;;Individuel;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;9.24;11.0;0.131;9.28;256.0;0.131;849.21
adapt-immo-0601115889;pr;a;pi;0;260;;6;216200;;;0;0;2;0;C;91;47.5681;1.294;Non;1.0;;;False;0;A;;2.0;;;;;False;;;Électrique;;;m;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;831.54
laforet-immo-facile-17728041;pr;m;v;0;163;3200.0;8;349000;;;0;0;1;1;VI;;47.56084;1.29415;Oui;2.0;;;;0;G;1601.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;;;;;;;2141.1
century-21-202_3129_6302;pr;m;v;0;161;1681.0;4;188000;;;0;0;1;0;D;228;47.56696;1.28614;Non;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.52;3.0;0.088;8.88;17.0;0.091;1167.7
square-habitat-1196B636-ED0A-4CA3-9FE2-4665F2592384;pr;a;v;1;66;;3;102125;;;0;1;0;1;E;258.0;47.57665;1.29705;Non;1.0;;1.0;False;Nord-Sud;C;;1.0;;;False;15.0;False;318.0;1626.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;9.24;11.0;0.072;9.28;256.0;0.072;1547.35
immo-facile-99933709234;pr;m;v;0;92;1530.0;3;193000;;;0;0;1;1;E;245;47.56506;1.30108;Non;1.0;;;;0;F;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.57;1.0;0.049;9.62;13.0;0.055;2097.83
hektor-irinaimmobilier-654;pr;m;v;0;98;720.0;4;197000;;;0;0;1;0;0;;47.55933;1.2853;Non;1.0;;;False;0;;2019.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.52;3.0;0.051;8.88;17.0;0.053;2010.2
century-21-202_3129_6262;pr;m;v;0;77;595.0;3;154500;;;0;0;1;0;0;;47.57706;1.30652;Oui;;;0.0;;0;;1996.0;1.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;-757.0;m;2020-01;41018;0701;410180701;H;H;4101801;41501;24;41;8.57;1.0;0.051;9.62;13.0;0.058;2006.49
adapt-immo-0601112950;pr;m;pi;0;523;3813.0;10;816000;;;0;0;3;1;B;80;47.58253;1.35139;Non;1.0;;4.0;True;0;C;1850.0;3.0;;;;;;;;Gaz;;;m;n;-757.0;m;2020-01;41018;1201;410181201;H;H;4101801;41501;24;41;;;;;;;1560.23
laforet-immo-facile-17797115;pr;m;v;0;150;1653.0;6;260000;;;0;0;1;1;D;222;47.58647;1.35072;Non;;;5.0;;0;E;1965.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;1201;410181201;H;H;4101801;41501;24;41;;;;7.16;3.0;0.05;1733.33
immo-facile-adresse-10699975;pr;m;v;0;142;134.0;6;190800;;;0;0;2;0;E;291;47.58561;1.33963;Non;3.0;;;True;0;F;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;1201;410181201;H;H;4101801;41501;24;41;;;;7.16;3.0;0.064;1343.66
century-21-202_3129_6182;pr;m;v;0;178;5920.0;6;240000;;;0;0;2;1;E;291;47.58184;1.34896;Oui;;;3.0;;0;C;1980.0;2.0;0.0;;;;;;;Électrique, Bois;Radiateur, Cheminée;Individuel;a;n;-757.0;m;2020-01;41018;1201;410181201;H;H;4101801;41501;24;41;;;;7.16;3.0;0.064;1348.31
citya-immobilier-40998N-TAPP418060;pr;a;v;0;64;48.0;3;109000;;;0;0;0;1;VI;;47.58849;1.34553;Oui;2.0;;1.0;;Nord-ouest;VI;2004.0;;0.0;;;;True;24.0;1546.54;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;41018;1201;410181201;H;H;4101801;41501;24;41;9.0;15.0;0.063;9.28;256.0;0.065;1703.12
immo-facile-adresse-10474564;pr;m;v;0;300;35.0;11;129000;;;0;0;0;0;NS;;47.58575;1.32764;Non;3.0;;;;0;NS;1930.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-757.0;m;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;;;;;;;430.0
century-21-202_3129_6208;pr;a;v;1;68;;3;121000;;;0;1;0;1;D;197.0;47.58596;1.33474;Non;0.0;;1.0;;0;B;;1.0;0.0;;False;;True;20.0;1195.0;Électrique;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;9.1;88.0;0.061;9.28;256.0;0.063;1779.41
century-21-202_3129_6283;pr;m;v;0;158;1545.0;5;145000;;;0;0;0;2;E;322;47.58707;1.33398;Oui;;;2.0;;0;D;1970.0;2.0;0.0;;;;;;;Bois, Fioul;Convecteur, Cheminée;Individuel;a;n;-757.0;m;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;;;;7.89;19.0;0.103;917.72
square-habitat-3152C740-D5E4-4DA6-9BF7-4A6C5C5BB3F7;pr;a;v;0;78;;3;144450;;;0;0;0;1;E;282;47.58633;1.33308;Oui;1.0;;;True;Nord-Est;F;;2.0;;;False;;False;1.0;3504.0;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;9.1;88.0;0.059;9.28;256.0;0.06;1851.92
immo-facile-99933702007;pr;a;v;0;84;;3;285607;;;0;0;1;0;A;;47.58548;1.32834;Non;3.0;;1.0;;0;A;2020.0;1.0;1.0;;True;;True;11.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;9.1;88.0;0.032;9.28;256.0;0.033;3400.08
citya-immobilier-40998N-TMAI109379;pr;m;v;0;115;;4;270000;;;0;0;1;1;VI;;47.58458;1.32916;Non;3.0;;0.0;False;0;VI;1900.0;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;-757.0;m;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;;;;8.88;17.0;0.045;2347.83
155676361;pr;m;v;0;112;;6;185500;;;773;0;0;1;0;0;47.58609;1.33595;0;;;;;0;;;;;;;;;;;;;;a;n;0.0;m;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;6.12;1.0;0.044;7.16;3.0;0.052;1656.25
ag410235-233392261;pr;a;v;2;42;;2;99000;;;0;0;0;1;C;145;47.58285;1.32921;Oui;2.0;;1.0;;0;A;;1.0;;;;;True;2.0;906.0;;;;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;11.03;153.0;0.056;11.26;409.0;0.057;2357.14
webgenery-5DE7C79913A16457784486;pr;a;v;1;92;;4;159750;;;0;0;0;1;0;;47.58658;1.33115;Oui;;;;True;0;;;;;;;;True;252.0;3285.0;Gaz;;Collectif;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;7.51;16.0;0.052;7.93;74.0;0.055;1736.41
immo-facile-99933702009;pr;a;v;0;120;10.8;4;410093;;;0;0;0;0;A;;47.58548;1.32834;Non;3.0;;2.0;;0;A;2020.0;1.0;1.0;;True;;True;11.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;7.51;16.0;0.026;7.93;74.0;0.028;3417.44
immo-facile-99933114995;pr;a;v;0;136;;4;228000;;;0;0;2;0;D;184.0;47.58396;1.33025;Non;2.0;;;True;Sud;B;1955.0;1.0;;;False;;False;5.0;941.96;;;;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;7.51;16.0;0.054;7.93;74.0;0.057;1676.47
era-243350;pr;a;v;0;74;;3;107000;;;0;0;0;0;E;;47.58661;1.33536;Oui;;;0.0;;0;;;;;;;;;10.0;600.0;;;;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;9.1;88.0;0.076;9.28;256.0;0.077;1445.95
immo-facile-99933702006;pr;a;v;0;58;;3;183243;;;0;0;1;0;A;;47.58548;1.32834;Non;3.0;;1.0;;0;A;2020.0;1.0;1.0;;True;;True;11.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;9.1;88.0;0.035;9.28;256.0;0.035;3159.36
ag410235-227514595;pr;a;v;0;54;;3;135685;;;0;1;0;1;C;148.0;47.58285;1.32921;Oui;3.0;;1.0;;0;A;;1.0;;;True;;False;2.0;932.55;Électrique;;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;9.1;88.0;0.043;9.28;256.0;0.044;2512.69
century-21-202_3129_6027;pr;a;v;2;71;;3;112000;;;0;0;0;1;D;183.0;47.58615;1.33878;Oui;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;9.1;88.0;0.069;9.28;256.0;0.071;1577.46
laforet-immo-facile-17251099;pr;a;v;0;62;;3;118300;;;0;0;1;0;VI;;47.58171;1.32925;Non;;;;;0;VI;;1.0;;;;;False;26.0;;Électrique;;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;9.1;88.0;0.057;9.28;256.0;0.058;1908.06
immo-facile-99933701996;pr;a;v;0;51;;2;164406;;;0;0;1;0;A;;47.58548;1.32834;Non;3.0;;1.0;;0;A;2020.0;1.0;1.0;;True;;True;11.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;11.03;153.0;0.041;11.26;409.0;0.042;3223.65
laforet-immo-facile-17742577;pr;a;v;0;65;;2;113000;;;0;0;1;0;F;369;47.58656;1.33827;Oui;2.0;;;;0;C;;1.0;;;;;False;6.0;1176.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;11.03;153.0;0.076;11.26;409.0;0.078;1738.46
immo-facile-99933702008;pr;a;v;0;109;;4;352397;;;0;0;1;0;A;;47.58548;1.32834;Non;3.0;;2.0;;0;A;2020.0;1.0;1.0;;True;;True;11.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;7.51;16.0;0.028;7.93;74.0;0.029;3233.0
immo-facile-adresse-9266892;pr;a;v;0;70;;4;35000;;;0;1;1;0;D;161.0;47.58671;1.33645;Non;4.0;;;True;0;D;1960.0;1.0;;;;;False;67.0;2385.72;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;7.51;16.0;0.18;7.93;74.0;0.19;500.0
hektor-bonnefoy-1762;pr;a;v;1;81;;4;129500;;;0;0;1;1;E;281;47.58422;1.33047;Oui;1.0;;1.0;True;0;F;1800.0;;;;;;False;20.0;2604.0;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;7.51;16.0;0.056;7.93;74.0;0.06;1598.77
laforet-immo-facile-17849193;pr;a;v;0;80;;4;129500;;;0;0;1;1;E;281;47.58669;1.33776;Non;2.0;;1.0;;0;F;;2.0;;;True;;False;;2680.0;;;Collectif;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;7.51;16.0;0.056;7.93;74.0;0.059;1618.75
era-245312;pr;a;v;0;83;;4;65900;;;0;0;0;0;E;;47.58609;1.33595;Oui;;;1.0;;0;;;;;;;;;1.0;2261.0;;;;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;7.51;16.0;0.114;7.93;74.0;0.12;793.98
century-21-202_3129_6119;pr;a;v;2;133;;6;188000;;;0;0;0;2;C;144;47.58506;1.33366;Oui;2.0;;1.0;;0;A;;2.0;0.0;;False;;False;3.0;20.0;Électrique, Bois;Radiateur, Cheminée, Climatisation révérsible;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;;;;;;;1413.53
immo-facile-99933702001;pr;a;v;0;52;;2;172844;;;0;0;1;0;A;;47.58548;1.32834;Non;3.0;;1.0;;0;A;2020.0;1.0;1.0;;True;;True;11.0;;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0501;410180501;H;H;4101801;41501;24;41;11.03;153.0;0.04;11.26;409.0;0.041;3323.92
orpi-1-076916E1HPT9;pr;a;v;0;90;;4;159750;;;0;0;0;0;0;;47.58929;1.32634;Non;4.0;;1.0;;0;;;;;;;;True;264.0;0.0;;;Collectif;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;8.77;14.0;0.059;7.93;74.0;0.054;1775.0
laforet-immo-facile-16781714;pr;a;v;0;65;;4;128000;;;0;0;0;1;D;168.0;47.5916;1.32391;Non;2.0;;;;0;A;;1.0;;;;;False;6.0;701.48;Électrique;;Individuel;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;8.77;14.0;0.053;7.93;74.0;0.048;1969.23
immo-facile-99933113634;pr;a;v;0;60;;2;132800;;;0;0;1;0;VI;;47.58383;1.32654;Non;;;;True;0;VI;;1.0;;;;;;7.0;744.0;Gaz;Radiateur;Individuel;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;11.67;47.0;0.063;11.26;409.0;0.061;2213.33
adapt-immo-0601111921;pr;a;v;0;160;;6;216990;;;0;1;0;2;D;226;47.58819;1.32374;Non;;;;True;0;C;1984.0;2.0;;;;;False;;;Électrique;;;m;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;;;;;;;1356.19
citya-immobilier-40998N-TAPP25553;pr;a;v;2;115;;4;99500;;;0;0;0;1;E;303.0;47.5877;1.32584;Non;2.0;;0.0;;Sud-Ouest;C;1850.0;;0.0;;;;False;29.0;998.0;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;8.77;14.0;0.122;7.93;74.0;0.11;865.22
orpi-1-116910E1HJ30;pr;a;v;1;55;;2;92600;;;0;0;0;1;E;245;47.58047;1.32518;Oui;3.0;;1.0;;0;C;;;;;;;True;;1320.0;;;Individuel;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;11.67;47.0;0.083;11.26;409.0;0.08;1683.64
citya-immobilier-40998N-TAPP411813;pr;a;v;0;45;;2;87200;;;0;0;0;1;D;191;47.58398;1.32497;Oui;3.0;;0.0;;Sud-Est;B;1950.0;;0.0;;;;False;39.0;807.0;Électrique;Convecteur;Individuel;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;11.67;47.0;0.072;11.26;409.0;0.07;1937.78
ag410235-234236635;pr;a;v;0;45;;2;61453;;;0;0;0;1;D;230.0;47.57573;1.31794;Non;;;1.0;True;0;B;;1.0;;;True;;True;85.0;996.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;11.67;47.0;0.103;11.26;409.0;0.099;1365.62
century-21-202_3129_6246;pr;a;v;1;47;;2;95000;;;0;0;0;1;D;166;47.58112;1.32189;Non;4.0;;1.0;;0;E;1970.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;11.67;47.0;0.069;11.26;409.0;0.067;2021.28
immo-facile-adresse-10753353;pr;a;v;0;140;;4;212000;;;0;0;0;0;VI;;47.58618;1.32769;Non;;;;;0;VI;1850.0;2.0;;;False;;;5.0;600.0;Électrique;;Individuel;a;n;-757.0;a;2020-01;41018;0503;410180503;H;H;4101801;41501;24;41;8.77;14.0;0.069;7.93;74.0;0.063;1514.29
