type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;52;;2;93400;;;0;0;0;1;B;87.0;47.51529;6.77777;Non;4.0;;1.0;;0;C;;;0.0;;False;;True;83.0;1000.0;Gaz;Chaudière;Collectif;a;n;a;2020-01;25388;0103;253880103;H;25;27.0;11.54;4.0;0.077;10.33;91.0;0.069;1796.15
pr;a;v;3;66;;2;75250;;;0;0;1;0;VI;;47.51427;6.78316;Non;4.0;;;True;0;G;;1.0;;;False;;True;20.0;2216.22;Gaz;Radiateur;Collectif;a;n;a;2020-01;25388;0103;253880103;H;25;27.0;11.54;4.0;0.121;10.33;91.0;0.109;1140.15
pr;a;v;3;53;;2;91375;;;0;0;0;1;B;87.0;47.51352;6.77678;Non;4.0;;;True;0;C;;1.0;1.0;;False;;True;;986.0;Gaz;Radiateur;;a;n;a;2020-01;25388;0103;253880103;H;25;27.0;11.54;4.0;0.08;10.33;91.0;0.072;1724.06
pr;m;v;0;158;755.0;7;320000;;;0;0;1;1;C;143;47.52031;6.7762;Oui;;;2.0;;0;D;;2.0;1.0;;;;;;;Gaz;Chaudière;Individuel;a;n;m;2020-01;25388;0103;253880103;H;25;27.0;;;;;;;2025.32
pr;a;v;2;82;;4;172000;;;0;0;1;0;C;109;47.51517;6.79006;Non;2.0;;1.0;True;0;D;2007.0;1.0;;;False;;False;;100.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25388;0103;253880103;H;25;27.0;;;;7.76;23.0;0.044;2097.56
pr;m;v;0;180;;7;219000;;;0;0;0;2;F;336;47.51178;6.77516;Non;1.0;;;;0;G;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;25388;0103;253880103;H;25;27.0;;;;;;;1216.67
pr;a;v;0;31;10.0;2;45000;;;0;0;1;0;E;263;47.51143;6.78133;Oui;;;;True;0;C;;1.0;;;;;;46.0;34.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;25388;0103;253880103;H;25;27.0;11.54;4.0;0.095;10.33;91.0;0.085;1451.61
pr;a;v;2;66;;3;149900;;;0;0;0;1;C;104;47.50882;6.78693;Non;3.0;;1.0;;0;D;2010.0;;1.0;;False;;True;12.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25388;0106;253880106;H;25;27.0;9.48;4.0;0.05;8.96;51.0;0.047;2271.21
pr;a;v;4;80;;4;100000;;;0;0;1;0;E;305;47.50726;6.79214;Oui;4.0;;;True;Sud-Est;F;1979.0;1.0;;;;;True;150.0;2200.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25388;0106;253880106;H;25;27.0;7.42;4.0;0.071;7.76;23.0;0.074;1250.0
pr;a;v;2;67;;3;148350;;;0;0;1;0;C;104.0;47.50571;6.7829;Non;3.0;;1.0;True;0;D;2011.0;1.0;1.0;;False;;True;26.0;1044.0;Gaz;;Individuel;a;n;a;2020-01;25388;0106;253880106;H;25;27.0;9.48;4.0;0.051;8.96;51.0;0.049;2214.18
pr;a;v;0;61;;3;61000;;;0;0;1;0;VI;;47.5132;6.78396;Oui;4.0;;;True;0;G;1970.0;1.0;;;;;False;;1800.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;25388;0103;253880103;H;25;27.0;10.9;3.0;0.131;8.96;51.0;0.108;1000.0
pr;a;v;0;63;;3;76325;;;0;1;1;0;D;206;47.5126;6.78125;Oui;2.0;;;True;0;F;1972.0;1.0;;;False;;False;36.0;2040.0;Gaz;Radiateur;;a;n;a;2020-01;25388;0103;253880103;H;25;27.0;10.9;3.0;0.108;8.96;51.0;0.089;1211.51
pr;m;v;0;125;950.0;6;157500;;;0;0;0;1;F;388;47.51744;6.77867;Oui;1.0;;1.0;True;0;G;1953.0;2.0;;;;;;;;Fioul;;;m;n;m;2020-01;25388;0103;253880103;H;25;27.0;;;;8.91;1.0;0.085;1260.0
pr;a;v;3;98;;4;118250;;;0;0;0;1;E;268.0;47.50855;6.79135;Oui;4.0;;;True;0;F;;1.0;1.0;;False;;True;;3192.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;25388;0106;253880106;H;25;27.0;7.42;4.0;0.074;7.76;23.0;0.077;1206.63
pr;a;v;1;100;;6;169000;;;0;1;1;1;0;;47.24145;6.01062;Non;;;;True;0;;1970.0;1.0;;;;4.0;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;25056;0304;250560304;H;25;27.0;;;;8.36;9.0;0.059;1690.0
pr;a;v;0;116;;5;239000;;;0;0;1;0;D;201.0;47.24037;6.01014;Non;4.0;;;True;Ouest;E;1970.0;1.0;;;True;;True;40.0;3540.0;Gaz;Radiateur;;a;n;a;2020-01;25056;0304;250560304;H;25;27.0;;;;8.8;48.0;0.051;2060.34
pr;m;v;0;200;1026.0;10;248000;;;0;0;0;1;VI;;47.40478;6.89255;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;25274;0000;252740000;Z;25;27.0;;;;;;;1240.0
pr;m;v;0;187;1900.0;10;89000;;;0;0;0;1;NS;;47.40612;6.88812;Oui;1.0;;1.0;False;0;NS;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;25274;0000;252740000;Z;25;27.0;;;;;;;475.94
pr;a;v;1;69;;4;85000;;;0;0;0;0;E;307.0;47.40314;6.89922;Non;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;25274;0000;252740000;Z;25;27.0;8.43;1.0;0.082;8.43;1.0;0.082;1231.88
pr;a;v;2;63;;3;50000;;;0;0;0;1;F;339.0;47.40227;6.91562;Non;0.0;;2.0;;0;C;;1.0;0.0;;False;;False;14.0;600.0;Électrique;;;a;n;a;2020-01;25274;0000;252740000;Z;25;27.0;7.29;1.0;0.11;7.29;1.0;0.11;793.65
pr;m;v;0;130;1000.0;7;223000;;;0;0;0;1;C;137;47.40295;6.87794;Non;2.0;;;False;0;A;2013.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-01;25274;0000;252740000;Z;25;27.0;;;;;;;1715.38
pr;m;v;0;128;183.0;6;339000;;;0;0;0;2;D;162;47.25658;6.03085;Non;2.0;;1.0;False;0;E;1980.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;25056;0505;250560505;H;25;27.0;;;;9.16;3.0;0.042;2648.44
pr;a;v;1;104;;6;229000;;;0;1;1;1;A;41.0;47.25415;6.02169;Non;2.0;;;False;Sud;B;1947.0;2.0;;;;10.0;;3.0;220.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;;;;8.36;9.0;0.046;2201.92
pr;a;v;0;79;;4;220000;;;0;1;0;1;D;170;47.25066;6.01947;Non;5.0;;1.0;True;Sud-Est;E;2001.0;1.0;;;False;;True;126.0;1698.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;9.57;2.0;0.041;9.32;186.0;0.04;2784.81
pr;a;v;1;28;;1;77000;;;0;0;0;1;F;428.0;47.2489;6.02215;Oui;4.0;;1.0;True;Ouest;D;;;;;False;;False;50.0;550.0;;;;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;14.82;24.0;0.065;14.92;570.0;0.065;2750.0
pr;a;v;2;80;;4;198000;;;0;0;0;1;D;180;47.25297;6.02165;Oui;11.0;;0.0;;0;E;;;0.0;;;;True;0.0;0.0;Gaz;;;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;9.57;2.0;0.046;9.32;186.0;0.045;2475.0
pr;a;v;0;67;;4;115000;;;0;1;1;0;VI;;47.251;6.02035;Oui;4.0;;;True;Sud;VI;1960.0;1.0;;;False;;False;30.0;1320.0;Gaz;Radiateur;;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;9.57;2.0;0.067;9.32;186.0;0.065;1716.42
pr;a;v;1;89;;5;180000;;;0;0;1;0;C;119.0;47.25031;6.02004;Oui;11.0;;1.0;True;0;D;;;;;False;;False;91.0;1966.0;;;;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;10.38;1.0;0.062;8.8;48.0;0.052;2022.47
pr;a;v;0;50;;4;149000;;;0;0;0;0;E;;47.25087;6.02088;Oui;;;0.0;;0;;;;;;;;;11.0;1104.0;;;;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;9.57;2.0;0.039;9.32;186.0;0.038;2980.0
pr;a;v;0;52;;3;110000;;;0;1;1;1;E;262;47.25104;6.01992;Oui;4.0;;;True;0;F;1960.0;1.0;;;;;False;150.0;1440.0;Gaz;;Collectif;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;10.72;7.0;0.061;10.46;368.0;0.059;2115.38
pr;a;v;0;56;;3;120000;;;0;1;1;0;D;;47.2531;6.02412;Non;12.0;;;True;Sud-Est;E;1978.0;1.0;;;;;True;165.0;1800.0;Gaz;Radiateur;;a;n;a;2020-01;25056;0902;250560902;H;25;27.0;10.72;7.0;0.06;10.46;368.0;0.059;2142.86
pr;a;v;5;62;708.0;3;34720;;;0;1;1;0;C;143.0;47.50065;6.80529;Non;;;;True;0;B;1967.0;1.0;;;True;;True;116.0;1469.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;25388;0111;253880111;H;25;27.0;8.14;1.0;0.174;8.96;51.0;0.192;560.0
pr;a;v;3;65;;3;40000;;;0;1;0;1;D;155;47.50114;6.79848;Oui;;;;True;0;D;;;;;False;;False;;1380.0;;;;a;n;a;2020-01;25388;0111;253880111;H;25;27.0;8.14;1.0;0.159;8.96;51.0;0.175;615.38
pr;a;v;4;82;;4;69000;;;0;0;0;0;D;230;47.49986;6.80009;Oui;;;;True;0;D;;;;;False;;False;84.0;2640.0;;;;a;n;a;2020-01;25388;0111;253880111;H;25;27.0;9.01;1.0;0.128;7.76;23.0;0.111;841.46
pr;m;v;0;103;452.0;5;177375;;;0;1;1;0;E;307.0;47.50011;6.80422;Oui;1.0;;3.0;True;0;G;1960.0;1.0;;;False;;;;;Fioul;;;a;n;m;2020-01;25388;0111;253880111;H;25;27.0;;;;;;;1722.09
pr;m;v;0;100;1168.0;6;238500;;;0;0;1;0;VI;;47.52635;6.82811;Non;1.0;;1.0;False;0;VI;1970.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;25284;0101;252840101;H;25;27.0;;;;;;;2385.0
pr;m;v;0;110;530.0;6;164900;;;0;0;0;1;E;254.0;47.48196;6.78092;Oui;;;;False;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;25632;0101;256320101;H;25;27.0;;;;;;;1499.09
pr;m;v;0;185;749.0;7;277900;;;0;0;0;1;C;114;47.46663;6.76447;Oui;;;2.0;;0;D;2011.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;25632;0101;256320101;H;25;27.0;;;;;;;1502.16
pr;m;v;0;107;787.0;5;265000;;;0;1;0;1;B;65.0;47.47711;6.77703;Non;1.0;;;;0;C;2014.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;25632;0101;256320101;H;25;27.0;;;;;;;2476.64
pr;a;v;1;67;148.0;3;118450;;;0;0;1;0;C;94.0;47.47132;6.78386;Non;2.0;;1.0;True;0;D;;1.0;;;False;;False;4.0;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25632;0101;256320101;H;25;27.0;9.64;5.0;0.065;9.64;5.0;0.065;1767.91
pr;a;v;1;67;;3;104200;;;0;0;1;0;C;94.0;47.47007;6.77999;Non;0.0;;1.0;;0;D;;;1.0;;False;;False;5.0;600.0;Gaz;Chaudière;Individuel;a;n;a;2020-01;25632;0101;256320101;H;25;27.0;9.64;5.0;0.074;9.64;5.0;0.074;1555.22
pr;a;v;2;105;;5;177620;;;0;0;0;1;C;134.69;47.47028;6.75712;Non;2.0;;1.0;False;0;D;2007.0;1.0;;;;;False;8.0;1393.0;;;;a;n;a;2020-01;25632;0101;256320101;H;25;27.0;;;;;;;1691.62
pr;a;v;1;120;;5;69000;;;0;1;0;1;0;;47.47927;6.77372;Non;1.0;;2.0;True;0;;;;;;;;;;;Fioul;Convecteur;Individuel;a;n;a;2020-01;25632;0101;256320101;H;25;27.0;;;;;;;575.0
pr;m;v;0;85;;5;122000;;;0;0;0;0;VI;;47.52243;6.82641;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;25284;0101;252840101;H;25;27.0;8.41;1.0;0.07;8.41;1.0;0.07;1435.29
pr;a;v;4;81;;4;89000;;;0;0;0;1;E;231;47.52147;6.81915;Oui;4.0;;;True;Est;E;1975.0;1.0;;;;;False;100.0;2800.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;25284;0101;252840101;H;25;27.0;8.27;1.0;0.09;8.27;1.0;0.09;1098.77
pr;a;v;2;69;;3;80000;;;0;0;0;0;E;261;47.25629;6.04396;Oui;7.0;;;True;0;E;1963.0;;;;True;;False;89.0;1800.0;Gaz;Radiateur;Collectif;m;n;a;2020-01;25056;1001;250561001;H;25;27.0;9.8;8.0;0.101;10.46;368.0;0.108;1159.42
pr;a;v;0;74;;4;180000;;;0;0;1;0;0;;47.2536;6.03818;Non;;;;False;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;25056;1001;250561001;H;25;27.0;9.86;4.0;0.049;9.32;186.0;0.046;2432.43
pr;a;v;1;25;;2;65000;;;0;0;1;0;0;;47.25287;6.03751;Non;3.0;;;False;Sud-Est-Ouest;;;1.0;;;;;False;;;;;;a;n;a;2020-01;25056;1001;250561001;H;25;27.0;11.65;2.0;0.054;12.0;500.0;0.055;2600.0
pr;a;v;0;71;;3;145000;;;0;0;0;1;D;229;47.25793;6.04551;Oui;6.0;;;;0;E;1959.0;1.0;;;;;True;;2592.0;Gaz;;Collectif;a;n;a;2020-01;25056;1001;250561001;H;25;27.0;9.8;8.0;0.058;10.46;368.0;0.061;2042.25
pr;m;v;0;231;856.0;10;475000;;;0;0;0;2;C;107;47.1977;5.91985;Non;2.0;;6.0;True;0;D;2002.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;25397;0000;253970000;Z;25;27.0;;;;;;;2056.28
pr;m;v;0;100;400.0;6;276000;;;0;0;1;1;0;;47.17691;5.92695;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;25397;0000;253970000;Z;25;27.0;;;;;;;2760.0
pr;a;v;0;88;;5;172000;;;0;0;0;1;D;168.0;47.19038;5.91215;Oui;1.0;;;;Sud-Est;E;1950.0;1.0;;;;;False;15.0;468.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25397;0000;253970000;Z;25;27.0;;;;;;;1954.55
pr;a;v;3;110;;5;79900;;;0;0;0;1;D;160;47.47902;6.82734;Oui;4.0;;;True;Est;E;1975.0;2.0;2.0;;;;False;151.0;1705.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25580;0106;255800106;H;25;27.0;;;;;;;726.36
pr;m;v;0;170;1387.0;8;598000;;;0;0;0;2;G;666.0;46.79895;6.3072;Non;2.0;;;False;0;E;1965.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;25361;0000;253610000;Z;25;27.0;;;;;;;3517.65
pr;a;v;0;30;;1;95000;;;0;0;0;0;G;481;46.7966;6.31432;Non;;;;False;0;D;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;25361;0000;253610000;Z;25;27.0;;;;;;;3166.67
pr;m;v;0;216;3266.0;7;555000;;;0;0;1;1;B;85.0;47.29367;5.95554;Non;;;2.0;True;0;C;2008.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;25035;0000;250350000;Z;25;27.0;;;;;;;2569.44
pr;m;v;0;216;32.0;7;539000;;;0;0;1;1;B;85.0;47.29934;5.93926;Non;1.0;;4.0;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;25035;0000;250350000;Z;25;27.0;;;;;;;2495.37
pr;m;v;0;108;389.0;7;240000;;;0;0;0;1;C;150.0;47.29947;5.96691;Oui;2.0;;1.0;True;Sud-Est;D;1999.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;25035;0000;250350000;Z;25;27.0;;;;;;;2222.22
pr;a;v;1;55;;2;86000;;;0;0;0;1;D;223;47.30501;5.97321;Oui;1.0;;1.0;True;0;B;;1.0;;;;;;6.0;;Électrique;;Individuel;a;n;a;2020-01;25035;0000;250350000;Z;25;27.0;13.33;1.0;0.102;13.33;1.0;0.102;1563.64
pr;m;v;0;180;6750.0;8;320000;;;0;0;0;3;D;;47.3002;5.94683;Oui;1.0;;;;0;E;;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;25035;0000;250350000;Z;25;27.0;;;;;;;1777.78
pr;a;v;0;86;;3;159000;;;0;0;0;1;E;245;47.30727;5.97226;Non;3.0;;;False;0;B;1949.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;25035;0000;250350000;Z;25;27.0;;;;;;;1848.84
pr;a;v;4;90;;5;38000;;;0;0;0;1;D;166.0;47.47939;6.82367;Oui;4.0;;0.0;;0;E;1971.0;;0.0;;False;;False;40.0;2143.56;Gaz;;Collectif;a;n;a;2020-01;25580;0106;255800106;H;25;27.0;;;;;;;422.22
pr;a;v;3;61;;4;55000;;;0;1;1;1;D;220.0;47.51571;6.80944;Non;4.0;;;True;0;D;1970.0;1.0;;;;6.0;True;;;;;Collectif;a;n;a;2020-01;25388;0116;253880116;H;25;27.0;8.07;1.0;0.107;7.76;23.0;0.103;901.64
pr;a;v;7;61;;3;80000;;;0;0;0;1;C;147.3;47.51771;6.80249;Oui;9.0;;;True;Est;D;;1.0;;;;;True;;1900.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;25388;0116;253880116;H;25;27.0;8.69;1.0;0.08;8.96;51.0;0.082;1311.48
pr;a;v;1;95;;5;130000;;;0;1;1;0;0;;47.51419;6.80499;Oui;1.0;;;True;0;;;1.0;;;;;False;2.0;;Électrique;Radiateur;Individuel;a;n;a;2020-01;25388;0116;253880116;H;25;27.0;;;;8.42;11.0;0.074;1368.42
pr;a;v;0;69;;4;123000;;;0;0;1;0;E;264.0;47.16211;5.8877;Non;;;;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;25564;0000;255640000;Z;25;27.0;;;;;;;1782.61
pr;a;v;1;96;;4;159000;;;0;0;0;1;D;167.0;47.04789;6.4893;Oui;;;2.0;;0;D;;1.0;;;;;;8.0;1640.0;Fioul;;Collectif;a;n;a;2020-01;25271;0000;252710000;Z;25;27.0;;;;;;;1656.25
pr;a;v;0;54;;2;162000;;;0;0;0;0;VI;;47.04832;6.4894;Non;2.0;;;;0;VI;2019.0;;;;;;True;25.0;1200.0;Gaz;;;a;n;a;2020-01;25271;0000;252710000;Z;25;27.0;;;;;;;3000.0
pr;a;v;0;26;;1;55000;;;0;0;0;1;VI;;47.04894;6.48163;Oui;2.0;;;False;0;VI;;;;;False;;False;;289.31;;;;a;n;a;2020-01;25271;0000;252710000;Z;25;27.0;;;;;;;2115.38
pr;m;v;0;101;190.0;6;124000;;;0;0;0;1;D;151.0;47.44374;6.82943;Oui;3.0;;2.0;False;0;D;1945.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;25367;0102;253670102;H;25;27.0;;;;;;;1227.72
pr;a;v;0;60;;3;77000;;;0;1;1;0;E;265;47.51733;6.80268;Oui;;;;True;0;F;1970.0;1.0;;;;;True;14.0;2310.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;25388;0116;253880116;H;25;27.0;8.69;1.0;0.081;8.96;51.0;0.084;1283.33
pr;a;v;0;93;;5;91300;;;0;0;0;0;D;230.0;47.51466;6.79977;Oui;;;;False;0;E;;;;;;;True;;;;Radiateur;Collectif;a;n;a;2020-01;25388;0116;253880116;H;25;27.0;;;;8.42;11.0;0.103;981.72
pr;a;v;1;140;150.0;6;192000;;;0;0;0;1;D;225.0;47.51559;6.80273;Non;3.0;;;True;0;E;2008.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;25388;0116;253880116;H;25;27.0;;;;;;;1371.43
pr;a;v;3;85;;4;108947;;;0;1;0;1;D;160;47.5204;6.80591;Non;;;;False;Sud;E;;;;;False;;False;;1200.0;;;;a;n;a;2020-01;25388;0116;253880116;H;25;27.0;8.07;1.0;0.076;7.76;23.0;0.073;1281.73
pr;m;v;0;140;600.0;6;149000;;;0;1;0;1;E;250.0;47.44577;6.82536;Oui;1.0;;1.0;True;0;E;1964.0;1.0;;;;;;;;Fioul;;;m;n;m;2020-01;25367;0102;253670102;H;25;27.0;;;;;;;1064.29
pr;m;v;0;82;170.0;4;97000;;;0;0;1;1;D;182.0;47.44586;6.82638;Oui;2.0;;;True;Est;D;1940.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;25367;0102;253670102;H;25;27.0;;;;;;;1182.93
pr;a;v;0;52;;3;39000;;;0;0;0;1;D;200;47.44432;6.82804;Oui;;;1.0;False;0;D;;;;;;;False;5.0;240.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;25367;0102;253670102;H;25;27.0;9.64;1.0;0.154;8.26;2.0;0.132;750.0
pr;m;v;0;180;;9;241000;;;1002;0;0;2;E;0;47.2667;6.66667;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;25051;0000;250510000;Z;25;27.0;;;;;;;1338.89
pr;a;v;0;76;;4;197000;;;0;0;0;0;0;;47.2386;5.93316;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;25542;0000;255420000;Z;25;27.0;;;;;;;2592.11
pr;a;v;3;68;;3;140900;;;590;0;0;1;E;271;46.90804;6.34975;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25462;0105;254620105;H;25;27.0;10.0;5.0;0.058;10.62;8.0;0.061;2072.06
pr;m;v;0;140;;7;279000;;;1159;1;0;1;0;0;47.2547;6.03296;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;25056;0506;250560506;H;25;27.0;;;;9.72;2.0;0.058;1992.86
pr;m;v;0;100;;4;189900;;;792;1;0;1;F;382;47.3195;6.8171;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;25519;0000;255190000;Z;25;27.0;;;;;;;1899.0
pr;a;v;1;70;;3;123400;;;518;0;0;1;F;361;47.24242;6.87712;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25193;0000;251930000;Z;25;27.0;;;;;;;1762.86
pr;a;v;0;62;;3;88000;;;372;0;0;1;D;185;47.35448;6.35138;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25047;0101;250470101;H;25;27.0;7.94;6.0;0.067;7.94;6.0;0.067;1419.35
pr;a;v;0;56;;3;172360;;;0;0;0;0;0;;47.23381;5.97261;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;25056;1301;250561301;A;25;27.0;11.37;5.0;0.044;10.46;368.0;0.041;3077.86
pr;a;v;0;84;;4;187200;;;0;0;0;0;0;;47.54758;6.86796;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;25188;0000;251880000;Z;25;27.0;;;;;;;2228.57
pr;a;v;0;83;;4;184300;;;0;0;0;0;0;;47.54758;6.86796;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;25188;0000;251880000;Z;25;27.0;;;;;;;2220.48
pr;a;v;0;76;;4;171400;;;0;0;0;0;0;;47.54758;6.86796;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;25188;0000;251880000;Z;25;27.0;;;;;;;2255.26
pr;a;v;0;100;;2;379000;;;1571;0;1;0;C;121;46.90586;6.35726;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25462;0106;254620106;H;25;27.0;12.19;1.0;0.039;16.13;7.0;0.051;3790.0
pr;a;v;3;36;;2;53000;;;227;0;1;0;F;412;47.51187;6.79971;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25388;0101;253880101;H;25;27.0;10.12;63.0;0.082;10.33;91.0;0.084;1472.22
pr;m;v;0;81;;4;199000;;;0;0;0;0;0;;47.25225;6.01413;Non;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-12;25056;0901;250560901;H;25;27.0;;;;9.68;10.0;0.047;2456.79
pr;m;v;0;88;;4;216000;;;0;0;0;0;0;;47.25225;6.01413;Non;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-12;25056;0901;250560901;H;25;27.0;;;;9.68;10.0;0.047;2454.55
pr;a;v;4;60;;3;69500;;;295;1;0;1;D;212;47.24665;6.03591;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25056;0502;250560502;H;25;27.0;9.83;3.0;0.102;10.46;368.0;0.108;1158.33
pr;a;v;6;128;;5;420000;;;1740;0;0;0;E;260;47.2463;6.03103;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25056;0502;250560502;H;25;27.0;8.2;3.0;0.03;8.8;48.0;0.032;3281.25
pr;a;v;2;77;;4;150000;;;627;0;0;1;0;0;47.2417;6.02066;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25056;0402;250560402;H;25;27.0;9.84;4.0;0.061;9.32;186.0;0.057;1948.05
pr;a;v;1;82;;4;180000;;;751;0;1;0;D;161;47.2474;6.04072;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25056;1101;250561101;H;25;27.0;8.77;5.0;0.048;9.32;186.0;0.051;2195.12
pr;a;v;0;41;;2;146000;;;0;0;0;0;0;;47.25474;6.02104;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;25056;0903;250560903;H;25;27.0;12.92;5.0;0.044;12.0;500.0;0.04;3560.98
pr;a;v;2;59;;2;95000;;;401;0;0;1;0;0;47.23672;6.02555;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25056;0103;250560103;H;25;27.0;12.11;26.0;0.09;12.0;500.0;0.089;1610.17
pr;a;v;0;40;;3;129000;;;541;0;1;0;0;0;47.2365;6.0285;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25056;0103;250560103;H;25;27.0;10.5;10.0;0.039;10.46;368.0;0.039;3225.0
pr;a;v;0;61;;3;127000;;;0;0;0;0;0;;47.2491;6.00987;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;25056;0802;250560802;H;25;27.0;9.34;9.0;0.054;10.46;368.0;0.06;2081.97
pr;a;v;0;81;;4;173000;;;0;0;0;0;0;;47.2491;6.00987;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-12;25056;0802;250560802;H;25;27.0;10.29;7.0;0.058;9.32;186.0;0.052;2135.8
pr;a;v;3;49;;3;75000;;;318;0;1;0;E;324;47.25297;6.01886;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;25056;0903;250560903;H;25;27.0;10.27;15.0;0.081;10.46;368.0;0.082;1530.61
