type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;231;5000.0;7;210000;;;0;0;2;1;E;260;49.57178;3.02785;Oui;;;3.0;;0;E;1965.0;3.0;1.0;;;;;;;Fioul;;Central;a;n;m;2020-01;60471;0701;604710701;H;60;32.0;;;;;;;909.09
pr;m;v;0;98;;5;132500;;;555;0;0;1;D;226;49.57245;3.01577;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60471;0701;604710701;H;60;32.0;;;;8.48;2.0;0.075;1352.04
pr;m;v;0;170;1500.0;7;229000;;;0;0;1;1;E;263;49.46381;3.01501;Non;1.0;;2.0;;Nord-Est;D;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;60641;0000;606410000;Z;60;32.0;;;;;;;1347.06
pr;m;v;0;190;2198.0;7;316000;;;0;0;0;1;D;198;49.4707;3.00813;Oui;;;8.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;60641;0000;606410000;Z;60;32.0;;;;;;;1663.16
pr;m;v;0;120;1008.0;6;367500;;;0;0;0;2;D;179;49.44608;2.73839;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;60337;0000;603370000;Z;60;32.0;;;;;;;3062.5
pr;m;v;0;226;1950.0;7;470000;;;0;0;0;2;C;127;49.44252;2.73424;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;60337;0000;603370000;Z;60;32.0;;;;;;;2079.65
pr;m;v;0;248;750.0;8;304000;;;0;0;1;1;0;;49.24126;2.9646;Oui;;;2.0;;0;;2005.0;3.0;0.0;;;;;;;Électrique, Fioul;;;a;n;m;2020-01;60561;0000;605610000;Z;60;32.0;;;;;;;1225.81
pr;m;v;0;48;221.0;2;95000;;;0;0;0;1;0;;49.47593;2.87832;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;1979.17
pr;m;v;0;48;;2;95000;;;401;0;1;1;0;0;49.47592;2.8783;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;1979.17
pr;m;v;0;101;512.0;5;199000;;;0;0;1;0;E;255;49.48902;2.87974;Non;;;3.0;;0;B;1975.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;60636;0000;606360000;Z;60;32.0;9.1;2.0;0.055;9.1;2.0;0.055;1970.3
pr;m;v;0;110;;6;236400;;;0;0;0;1;A;;49.48248;2.87327;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;2149.09
pr;m;v;0;83;518.0;4;140990;;;0;0;0;1;E;283;49.47199;2.88651;Non;;;;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;1698.67
pr;m;v;0;84;;5;199400;;;0;0;0;1;A;;49.48248;2.87327;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;60636;0000;606360000;Z;60;32.0;9.1;2.0;0.046;9.1;2.0;0.046;2373.81
pr;m;v;0;77;919.0;4;90000;;;0;0;0;0;F;373.0;49.47465;2.87992;Oui;;;;False;0;G;1850.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;1168.83
pr;m;v;0;118;;4;232400;;;0;0;0;0;0;;49.48248;2.87327;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;1969.49
pr;m;v;0;120;3200.0;4;367500;;;0;0;0;1;E;237;49.47844;2.87519;Non;;;4.0;True;Sud;C;1962.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;3062.5
pr;m;v;0;111;;6;221400;;;0;0;0;1;A;;49.48248;2.87327;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;1994.59
pr;m;v;0;119;;6;230562;;;0;0;0;0;A;;49.48519;2.88704;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;60636;0000;606360000;Z;60;32.0;;;;;;;1937.5
pr;m;v;0;163;400.0;6;448000;;;0;0;2;1;D;196;49.13698;2.47018;Non;1.0;;1.0;False;0;E;;2.0;;;;;;85.0;240.0;Gaz;;;a;n;m;2020-01;60172;0000;601720000;Z;60;32.0;;;;;;;2748.47
pr;a;v;0;80;;4;259000;;;0;0;0;1;VI;;49.14253;2.47882;Oui;3.0;;;;0;VI;1991.0;1.0;;;;;;211.0;2400.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;60172;0000;601720000;Z;60;32.0;12.68;1.0;0.047;12.68;1.0;0.047;3237.5
pr;m;v;0;180;250.0;8;499000;;;0;0;0;1;E;245;49.14067;2.47517;Non;2.0;;1.0;False;Sud;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;60172;0000;601720000;Z;60;32.0;;;;;;;2772.22
pr;m;v;0;192;279.0;7;499000;;;0;0;0;1;E;248;49.14699;2.46108;Non;3.0;;;True;0;F;1880.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;60172;0000;601720000;Z;60;32.0;;;;;;;2598.96
pr;m;v;0;133;564.0;6;435000;;;0;0;1;1;C;121;49.14477;2.46791;Non;3.0;;3.0;;0;D;1964.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;60172;0000;601720000;Z;60;32.0;;;;;;;3270.68
pr;a;v;0;130;;6;432000;;;0;2;1;1;E;317;49.14659;2.47158;Non;3.0;;2.0;True;0;C;1991.0;2.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;60172;0000;601720000;Z;60;32.0;;;;;;;3323.08
pr;a;vp;3;130;;6;432000;;;0;0;1;1;E;268;49.14172;2.46702;Non;3.0;;;True;0;C;1990.0;2.0;;;;;True;;;Électrique;;;a;n;a;2020-01;60172;0000;601720000;Z;60;32.0;;;;;;;3323.08
pr;a;v;1;109;330.0;5;339000;;;0;1;0;2;E;237;49.14422;2.47556;Non;;;1.0;False;0;C;1852.0;2.0;;;;;False;;;Électrique;;;a;n;a;2020-01;60172;0000;601720000;Z;60;32.0;;;;;;;3110.09
pr;m;v;0;86;530.0;4;189500;;;0;0;0;1;E;308;49.44287;1.75752;Non;2.0;;3.0;True;0;C;1990.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;2203.49
pr;m;v;0;43;539.0;3;79000;;;0;0;1;0;NS;;49.45776;1.76144;Non;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;1837.21
pr;m;v;0;84;;3;165000;;;689;1;1;0;E;260;49.31904;2.78474;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60597;0000;605970000;Z;60;32.0;;;;;;;1964.29
pr;m;v;0;139;509.0;5;335000;;;0;0;1;1;D;156;49.32033;2.79006;Non;;;3.0;True;0;E;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;60597;0000;605970000;Z;60;32.0;;;;;;;2410.07
pr;m;v;0;110;;6;191500;;;798;0;1;0;E;235;49.31727;2.78318;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60597;0000;605970000;Z;60;32.0;;;;;;;1740.91
pr;m;v;0;42;539.0;2;77500;;;0;0;1;0;VI;;49.4555;1.76504;Non;;;;True;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;1845.24
pr;m;v;0;31;33.0;2;55500;;;0;0;0;1;F;438;49.44361;1.79076;Non;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;1790.32
pr;m;v;0;75;3350.0;3;169500;;;0;1;0;1;D;226.0;49.43535;1.78458;Non;1.0;;4.0;False;0;B;2002.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;2260.0
pr;m;vp;0;450;6341.0;12;695000;;;0;0;0;0;D;165.0;49.45069;1.78229;Non;2.0;;;True;Est-Ouest;E;1850.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;1544.44
pr;m;v;0;147;571.0;7;179800;;;0;0;0;1;D;178;49.44392;1.77011;Non;;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;1223.13
pr;m;v;0;133;23056.0;5;598500;;;0;0;0;1;VI;;49.43668;1.79047;Non;;;;True;0;VI;1700.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;4500.0
pr;m;v;0;94;;5;146000;;;611;0;1;0;F;387;49.45645;1.78368;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;1553.19
pr;m;v;0;80;;4;73000;;;310;0;0;1;0;0;49.4488;1.79993;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60577;0000;605770000;Z;60;32.0;;;;;;;912.5
pr;m;v;0;150;1535.0;6;390000;;;0;0;0;2;C;118;49.36094;2.75909;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;60402;0000;604020000;Z;60;32.0;;;;;;;2600.0
pr;m;v;0;270;740.0;7;595000;;;0;2;2;1;C;146;49.20761;2.91892;Non;1.0;;4.0;;0;B;2008.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;60358;0000;603580000;Z;60;32.0;7.17;1.0;0.039;7.17;1.0;0.039;2203.7
pr;m;v;0;190;273.0;8;274300;;;0;0;1;1;C;127;49.19575;2.91237;Oui;;;2.0;True;0;D;1850.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;60358;0000;603580000;Z;60;32.0;;;;;;;1443.68
pr;a;v;6;53;;3;66000;;;0;0;0;1;E;250;49.24969;2.4721;Non;;;;False;0;E;;;;;False;;False;;;;;;a;n;a;2020-01;60175;0203;601750203;H;60;32.0;15.38;1.0;0.148;12.14;18.0;0.117;1245.28
pr;m;v;0;260;1515.0;11;437000;;;0;0;1;1;VI;;49.22423;2.17496;Non;1.0;;2.0;True;0;VI;1900.0;2.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;60218;0000;602180000;Z;60;32.0;;;;;;;1680.77
pr;m;v;0;70;686.0;4;237000;;;0;0;1;0;F;403.0;49.21605;2.16076;Non;;;3.0;;0;G;1965.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;60218;0000;602180000;Z;60;32.0;;;;;;;3385.71
pr;m;v;0;120;1932.0;6;265000;;;0;1;1;1;VI;;49.36962;2.76203;Non;3.0;;5.0;True;Est-Ouest;VI;1975.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-01;60023;0000;600230000;Z;60;32.0;;;;;;;2208.33
pr;m;v;0;120;1932.0;6;265000;;;0;1;1;1;NS;;49.36814;2.764;Non;3.0;;5.0;True;Est-Ouest;VI;1975.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-01;60023;0000;600230000;Z;60;32.0;;;;;;;2208.33
pr;m;v;0;170;;6;235000;;;977;0;1;1;D;177;49.54069;2.74734;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60533;0000;605330000;Z;60;32.0;;;;;;;1382.35
pr;m;v;0;75;513.0;4;183500;;;0;0;0;0;E;263;49.54146;2.74894;Oui;1.0;;;False;0;C;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;60533;0000;605330000;Z;60;32.0;8.89;1.0;0.044;8.89;1.0;0.044;2446.67
pr;m;v;0;117;1321.0;7;159900;;;0;0;0;0;D;221;49.54176;2.7489;Oui;1.0;;;False;0;C;2003.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;60533;0000;605330000;Z;60;32.0;;;;;;;1366.67
pr;m;v;0;139;;6;250000;;;1039;0;1;2;0;0;49.54001;2.74511;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60533;0000;605330000;Z;60;32.0;;;;;;;1798.56
pr;m;v;0;83;;3;119000;;;499;0;1;1;E;262;49.54001;2.74511;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60533;0000;605330000;Z;60;32.0;9.09;3.0;0.076;9.09;3.0;0.076;1433.73
pr;m;v;0;250;1080.0;5;699000;;;0;0;1;1;0;;49.19733;2.47729;Non;3.0;;2.0;False;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;60141;0501;601410501;D;60;32.0;;;;17.44;2.0;0.075;2796.0
pr;m;v;0;23;72.0;2;177000;;;0;0;0;0;D;221;49.19441;2.47911;Oui;1.0;;;False;0;B;;;;;False;;;7.0;1440.0;Électrique;Radiateur;;m;n;m;2020-01;60141;0501;601410501;D;60;32.0;;;;;;;7695.65
pr;m;v;0;400;1800.0;17;890000;;;0;0;0;3;0;;49.1889;2.47352;Non;2.0;;2.0;True;Sud-Est;;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;60141;0501;601410501;D;60;32.0;;;;;;;2225.0
pr;a;v;0;62;;3;247000;;;0;0;0;1;0;;49.18598;2.47427;Non;3.0;;;True;0;;1982.0;1.0;;;;;True;;1140.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;15.02;6.0;0.045;15.79;81.0;0.048;3983.87
pr;a;v;0;63;;3;261000;;;0;0;0;1;E;283.0;49.17027;2.46412;Non;;;1.0;False;0;C;;1.0;1.0;;;;True;213.0;1740.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;15.02;6.0;0.044;15.79;81.0;0.046;4142.86
pr;a;v;2;156;;5;535000;;;0;0;0;2;D;178;49.17942;2.4647;Non;2.0;;2.0;;0;E;;;;;;;;39.0;5888.0;;;Collectif;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;;;;14.83;4.0;0.052;3429.49
pr;a;vp;4;155;;5;619000;;;0;0;1;1;E;319;49.18504;2.4633;Non;4.0;;;True;0;C;;2.0;;;;;True;;;Électrique;;;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;;;;14.83;4.0;0.045;3993.55
pr;a;v;6;74;;2;325000;;;0;1;0;1;NS;;49.17995;2.46945;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;18.14;3.0;0.05;17.44;97.0;0.048;4391.89
pr;a;v;0;64;;3;230000;;;0;0;0;1;D;183.0;49.18322;2.46556;Non;4.0;;1.0;True;Sud;E;1960.0;1.0;;;True;;False;100.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;15.02;6.0;0.05;15.79;81.0;0.053;3593.75
pr;a;v;0;92;;4;325000;;;0;0;1;1;E;258.0;49.17289;2.47256;Non;3.0;;1.0;;0;F;1975.0;1.0;2.0;;True;;True;270.0;3240.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;;;;13.22;13.0;0.045;3532.61
pr;a;v;0;75;;4;336000;;;0;1;0;1;VI;;49.18581;2.46799;Non;3.0;;1.0;True;0;VI;1972.0;1.0;;;True;;True;140.0;2844.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;;;;13.22;13.0;0.035;4480.0
pr;m;v;0;165;4675.0;6;625000;;;0;0;1;0;0;;49.19362;2.4771;Non;2.0;;6.0;False;0;;1850.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;60141;0501;601410501;D;60;32.0;;;;9.65;1.0;0.031;3787.88
pr;a;vp;1;118;;4;499000;;;0;0;0;1;0;;49.19785;2.47134;Non;2.0;;2.0;True;0;;;1.0;1.0;;;;False;8.0;1800.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;;;;13.22;13.0;0.038;4228.81
pr;a;v;2;70;;4;333000;;;0;0;1;0;0;;49.19748;2.4755;Non;2.0;;;True;0;;;1.0;;;;;;4.0;480.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;60141;0501;601410501;D;60;32.0;;;;13.22;13.0;0.033;4757.14
pr;m;v;0;77;125.0;3;139000;;;0;0;0;1;D;200;49.30525;2.45085;Oui;1.0;;;True;0;E;;2.0;;;;;;;;Électrique;;;m;n;m;2020-01;60342;0000;603420000;Z;60;32.0;;;;;;;1805.19
pr;m;v;0;90;1000.0;6;215000;;;0;0;0;1;F;408;49.28728;2.44453;Non;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;60342;0000;603420000;Z;60;32.0;13.27;1.0;0.067;13.27;1.0;0.067;2388.89
pr;m;v;0;140;965.0;9;300000;;;0;0;0;2;E;232;49.30339;2.44907;Non;;;10.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;60342;0000;603420000;Z;60;32.0;;;;;;;2142.86
pr;m;v;0;110;;5;183000;;;763;0;1;0;E;0;49.2524;2.48587;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60175;0302;601750302;H;60;32.0;;;;10.3;2.0;0.074;1663.64
pr;m;pi;0;120;804.0;4;279000;;;0;0;1;0;C;133;49.25382;2.48765;Non;1.0;;;False;0;A;1983.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;60175;0302;601750302;H;60;32.0;;;;9.94;1.0;0.051;2325.0
pr;m;v;0;159;304.0;6;449000;;;0;2;0;2;C;92;49.40782;2.80657;Non;;;2.0;;0;D;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;60159;0701;601590701;H;60;32.0;;;;10.38;12.0;0.044;2823.9
pr;a;v;2;65;;3;86000;;;0;0;0;1;E;276.0;49.27383;2.46585;Oui;9.0;;;True;Est;F;;;;;False;;False;;1950.0;;;;a;n;a;2020-01;60463;0302;604630302;H;60;32.0;8.38;3.0;0.076;11.76;12.0;0.107;1323.08
pr;m;v;0;82;;5;172000;;;718;0;1;0;E;0;49.27313;2.46483;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60463;0302;604630302;H;60;32.0;;;;10.89;1.0;0.062;2097.56
pr;a;v;0;91;;5;118000;;;495;1;1;0;D;0;49.27313;2.46483;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;60463;0302;604630302;H;60;32.0;7.06;1.0;0.065;7.06;1.0;0.065;1296.7
pr;m;v;0;90;;5;159000;;;664;0;1;1;E;310;49.27313;2.46483;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;60463;0302;604630302;H;60;32.0;;;;10.89;1.0;0.074;1766.67
pr;a;v;0;35;;1;67000;;;0;0;0;0;E;;49.40892;2.80665;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;60159;0701;601590701;H;60;32.0;;;;18.16;370.0;0.114;1914.29
pr;a;v;7;80;;4;98500;;;0;1;0;1;D;154;49.40996;2.80643;Oui;12.0;;;;0;E;1965.0;1.0;0.0;;True;;True;100.0;2010.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;60159;0701;601590701;H;60;32.0;;;;10.47;73.0;0.102;1231.25
pr;a;v;0;66;;4;132000;;;553;0;1;0;E;0;49.27313;2.46483;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;60463;0302;604630302;H;60;32.0;11.4;2.0;0.068;11.77;7.0;0.071;2000.0
pr;a;v;1;68;;4;118000;;;495;1;1;0;D;0;49.27313;2.46483;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;60463;0302;604630302;H;60;32.0;11.4;2.0;0.079;11.77;7.0;0.081;1735.29
pr;m;v;0;52;;3;157000;;;656;0;0;1;D;0;49.27313;2.46483;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60463;0302;604630302;H;60;32.0;;;;14.0;6.0;0.056;3019.23
pr;m;v;0;130;;7;195000;;;813;0;0;1;E;0;49.27313;2.46483;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60463;0302;604630302;H;60;32.0;;;;;;;1500.0
pr;m;v;0;73;;4;145572;;;609;0;1;0;F;380;49.39396;1.82633;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60164;0000;601640000;Z;60;32.0;;;;;;;1994.14
pr;m;v;0;82;;4;158000;;;660;0;0;1;D;207;49.44113;1.78413;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60577;0000;605770000;Z;60;32.0;;;;;;;1926.83
pr;m;v;0;85;;4;45000;;;194;0;0;0;0;0;49.45192;1.7926;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60577;0000;605770000;Z;60;32.0;;;;;;;529.41
pr;m;v;0;123;;5;197072;;;821;0;1;1;D;202;49.4526;1.75531;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60577;0000;605770000;Z;60;32.0;;;;;;;1602.21
pr;m;v;0;88;;5;147000;;;615;0;1;0;D;214;49.57217;3.01874;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60471;0701;604710701;H;60;32.0;;;;8.48;2.0;0.061;1670.45
pr;m;v;0;157;;6;199000;;;829;0;1;1;D;212;49.62202;3.02219;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60181;0000;601810000;Z;60;32.0;;;;;;;1267.52
pr;a;v;0;60;;3;129000;;;541;0;0;1;0;0;49.27191;2.36594;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;60393;0000;603930000;Z;60;32.0;10.69;1.0;0.06;10.69;1.0;0.06;2150.0
pr;m;v;0;98;;5;162000;;;677;0;1;0;E;251;49.51086;2.79051;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60654;0000;606540000;Z;60;32.0;;;;;;;1653.06
pr;m;v;0;64;;4;184000;;;767;0;0;1;F;433;49.22244;2.35542;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60074;0000;600740000;Z;60;32.0;19.4;1.0;0.081;19.4;1.0;0.081;2875.0
pr;m;v;0;56;;3;89900;;;379;0;0;1;F;378;49.58306;3.11281;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60021;0000;600210000;Z;60;32.0;;;;;;;1605.36
pr;m;v;0;85;;4;127500;;;534;0;1;0;D;193;49.58947;3.01834;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60471;0401;604710401;H;60;32.0;;;;;;;1500.0
pr;m;v;0;70;;4;93000;;;392;0;0;0;0;0;49.5;2.61667;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60698;0000;606980000;Z;60;32.0;;;;;;;1328.57
pr;m;v;0;96;;5;159900;;;668;0;0;1;D;213;49.57235;2.95976;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60348;0000;603480000;Z;60;32.0;;;;;;;1665.62
pr;m;v;0;160;;5;229000;;;953;0;1;1;E;231;49.48656;1.94784;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60460;0000;604600000;Z;60;32.0;;;;;;;1431.25
pr;m;v;0;148;;8;173500;;;724;0;0;2;D;207;49.5889;2.9646;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60657;0000;606570000;Z;60;32.0;;;;;;;1172.3
pr;m;v;0;101;;2;168000;;;701;0;1;1;E;280;49.52793;2.4399;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60495;0000;604950000;Z;60;32.0;;;;;;;1663.37
pr;a;v;0;55;;3;137000;;;574;0;1;0;0;0;49.29017;2.49295;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;60684;0102;606840102;H;60;32.0;15.09;3.0;0.073;15.09;3.0;0.073;2490.91
pr;m;v;0;120;;1;153000;;;640;0;0;1;C;144;49.51664;2.37352;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60133;0000;601330000;Z;60;32.0;;;;;;;1275.0
pr;m;v;0;78;;1;147500;;;617;0;1;0;E;266;49.51642;2.36833;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60133;0000;601330000;Z;60;32.0;;;;;;;1891.03
pr;m;v;0;144;;7;170000;;;710;0;1;2;E;281;49.49327;2.97577;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60043;0000;600430000;Z;60;32.0;;;;;;;1180.56
pr;m;v;0;118;;4;185000;;;771;0;1;2;E;295;49.52506;2.82706;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60206;0000;602060000;Z;60;32.0;;;;;;;1567.8
pr;m;v;0;92;;5;208000;;;866;0;0;1;E;247;49.42134;1.87728;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60567;0000;605670000;Z;60;32.0;;;;;;;2260.87
pr;m;v;0;84;;4;267000;;;1109;0;1;1;E;300;49.10369;2.58382;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60494;0000;604940000;Z;60;32.0;;;;;;;3178.57
pr;m;v;0;177;;7;231062;;;961;0;0;1;E;272;49.41809;1.8847;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60567;0000;605670000;Z;60;32.0;;;;;;;1305.44
pr;m;v;0;120;;5;276000;;;1146;0;1;2;E;275;49.37315;2.76537;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60023;0000;600230000;Z;60;32.0;;;;;;;2300.0
pr;m;v;0;76;;4;116000;;;487;0;1;0;C;106;49.53807;2.74297;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60533;0000;605330000;Z;60;32.0;8.89;1.0;0.07;8.89;1.0;0.07;1526.32
pr;m;v;0;254;;11;270000;;;1122;0;1;1;E;248;49.39917;3.02837;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;60167;0000;601670000;Z;60;32.0;;;;;;;1062.99
pr;a;v;1;35;;2;85000;;;359;0;0;1;E;297;49.26422;2.47245;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;60175;0103;601750103;H;60;32.0;15.15;17.0;0.075;14.28;40.0;0.071;2428.57
pr;a;v;1;55;;3;96000;;;405;0;0;1;D;158;49.26438;2.4716;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;60175;0103;601750103;H;60;32.0;12.24;6.0;0.084;12.14;18.0;0.083;1745.45
pr;a;v;0;46;;3;123000;;;516;0;1;0;E;243;49.30556;2.60391;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;60509;0201;605090201;H;60;32.0;11.56;10.0;0.052;11.43;25.0;0.051;2673.91
