type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;111;;6;128500;;;539;0;0;0;D;178;44.75363;2.50738;Oui;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;15089;0000;150890000;Z;15;84.0;;;;;;;1157.66
pr;m;v;0;50;;3;30000;;;171;0;0;0;0;;45.25005;3.19965;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15119;0000;151190000;Z;15;84.0;;;;;;;600.0
pr;m;v;0;150;120.0;6;79000;;;0;0;0;1;0;;45.20089;2.71719;Non;3.0;;;False;0;;1947.0;1.0;1.0;;;;;;;Fioul;;;a;n;m;2020-02;15049;0000;150490000;Z;15;84.0;;;;;;;526.67
pr;m;v;0;130;2750.0;8;162000;;;0;0;0;1;VI;;44.88824;2.6351;Non;3.0;;;;Sud;NS;1871.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;15159;0000;151590000;Z;15;84.0;;;;;;;1246.15
pr;m;v;0;275;;7;399190;;;1654;0;3;0;0;0;44.94902;2.22584;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15182;0000;151820000;Z;15;84.0;;;;;;;1451.6
pr;m;v;0;120;;7;194500;;;811;1;1;0;0;0;44.89202;2.51886;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15255;0000;152550000;Z;15;84.0;;;;;;;1620.83
pr;a;v;1;61;;3;72990;;;0;0;0;1;0;;44.93474;2.43548;Non;4.0;;;;0;;;;;;;;;25.0;1664.0;;;Collectif;a;n;a;2020-02;15014;0107;150140107;H;15;84.0;6.94;1.0;0.07;7.36;62.0;0.074;1196.56
pr;m;v;0;115;1000.0;6;131000;;;0;0;0;1;F;379;44.78032;2.43672;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;15087;0000;150870000;Z;15;84.0;;;;;;;1139.13
pr;a;v;4;94;;5;132000;;;0;0;0;1;0;;44.93127;2.44033;Non;4.0;;;;0;;;;;;;;;36.0;2000.0;;;Collectif;a;n;a;2020-02;15014;0107;150140107;H;15;84.0;;;;7.22;4.0;0.062;1404.26
pr;a;v;0;95;;5;135000;;;0;0;0;1;E;320.0;44.93309;2.43409;Non;;;;False;0;C;;;1.0;;;;False;3.0;;;;;a;n;a;2020-02;15014;0107;150140107;H;15;84.0;;;;7.22;4.0;0.061;1421.05
pr;m;v;0;150;;6;222600;;;926;1;3;0;D;213;45.11065;2.86973;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15138;0000;151380000;Z;15;84.0;;;;;;;1484.0
pr;m;v;0;60;620.0;2;40000;;;0;0;0;0;0;;45.16853;2.46614;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-02;15174;0000;151740000;Z;15;84.0;;;;;;;666.67
pr;m;v;0;120;2160.0;5;140000;;;0;0;0;0;0;;45.16853;2.46614;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-02;15174;0000;151740000;Z;15;84.0;;;;;;;1166.67
pr;m;v;0;100;395.0;5;89250;;;0;0;0;1;F;441;44.70926;2.50474;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;15134;0000;151340000;Z;15;84.0;;;;;;;892.5
pr;a;v;0;71;;3;208260;;;0;0;0;1;NS;;44.86226;2.38739;Non;2.0;;;;0;VI;2020.0;1.0;;;;;;24.0;960.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;15163;0000;151630000;Z;15;84.0;;;;;;;2933.24
pr;m;v;0;102;552.0;4;182500;;;0;0;1;1;D;197.0;44.90473;2.44756;Oui;;;;;0;E;1980.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;15014;0110;150140110;A;15;84.0;;;;;;;1789.22
pr;a;v;1;75;;4;103550;;;0;2;1;0;E;309;44.91178;2.4456;Non;4.0;;;True;0;C;;1.0;;;;;True;;1024.0;Électrique;Radiateur;;a;n;a;2020-02;15014;0110;150140110;A;15;84.0;;;;7.06;40.0;0.061;1380.67
pr;m;v;0;200;;3;60000;;;0;1;0;0;NS;;44.97468;2.19007;Non;2.0;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;15094;0000;150940000;Z;15;84.0;;;;;;;300.0
pr;m;v;0;100;94.0;7;56000;;;0;0;0;1;0;;44.96809;2.18964;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;15094;0000;150940000;Z;15;84.0;;;;;;;560.0
pr;m;v;0;250;;5;240000;;;1019;0;0;0;0;;44.94268;2.31385;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15204;0000;152040000;Z;15;84.0;5.74;1.0;0.072;5.74;1.0;0.072;960.0
pr;m;v;0;94;689.0;5;171200;;;0;0;1;0;E;328;44.96078;2.47512;Non;2.0;;;False;0;C;;1.0;1.0;;;;;;;;;;a;n;m;2020-02;15215;0000;152150000;Z;15;84.0;;;;;;;1821.28
pr;m;v;0;96;;5;160000;;;701;0;0;0;0;;44.85828;2.30731;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;15196;0000;151960000;Z;15;84.0;;;;;;;1666.67
pr;m;v;0;130;2954.0;6;208650;;;0;0;0;1;F;417;44.85665;2.20343;Non;2.0;;1.0;False;Sud;G;1980.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;15166;0000;151660000;Z;15;84.0;;;;;;;1605.0
pr;a;v;2;78;;4;70000;;;0;0;0;1;D;151;44.90058;2.46374;Oui;4.0;;;True;0;F;;;;;;;False;;;;;;a;n;a;2020-02;15012;0102;150120102;H;15;84.0;;;;8.52;2.0;0.114;897.44
pr;m;v;0;125;9560.0;5;199990;;;0;0;0;2;D;222;44.81372;2.26708;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;15021;0000;150210000;Z;15;84.0;;;;;;;1599.92
pr;m;v;0;140;1300.0;6;267000;;;0;0;0;2;VI;;44.93471;2.40992;Non;;;;;0;VI;1988.0;2.0;;;;;;;;;;;a;n;m;2020-02;15267;0000;152670000;Z;15;84.0;6.84;1.0;0.043;6.84;1.0;0.043;1907.14
pr;m;v;0;90;1050.0;5;171000;;;0;0;1;0;E;;44.9274;2.38555;Non;;;;;0;D;1985.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;15267;0000;152670000;Z;15;84.0;;;;;;;1900.0
pr;m;v;0;95;1108.0;4;165000;;;0;0;0;1;C;;44.89033;2.34113;Non;;;;;0;VI;2006.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;15221;0000;152210000;Z;15;84.0;;;;;;;1736.84
pr;a;v;0;100;;5;65400;;;0;0;0;0;VI;;45.21914;2.32109;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;a;2020-02;15120;0000;151200000;Z;15;84.0;;;;;;;654.0
pr;a;v;0;80;;5;65400;;;0;0;0;0;VI;;45.21914;2.32109;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;a;2020-02;15120;0000;151200000;Z;15;84.0;;;;;;;817.5
pr;a;v;0;84;;3;200000;;;0;0;0;0;0;;44.92496;2.43917;Non;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-02;15014;0101;150140101;H;15;84.0;7.7;9.0;0.039;7.36;62.0;0.037;2380.95
pr;m;v;0;500;11000.0;15;380000;;;0;0;0;0;VI;;44.92575;2.43376;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-02;15014;0101;150140101;H;15;84.0;;;;;;;760.0
pr;m;v;0;180;1500.0;6;333000;;;0;0;0;0;E;;44.92437;2.44498;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;15014;0101;150140101;H;15;84.0;;;;;;;1850.0
pr;a;v;3;37;;2;66000;;;0;0;0;1;G;527.8;44.92353;2.44277;Non;3.0;;;;0;D;;;;;;;True;14.0;501.26;;;Individuel;a;n;a;2020-02;15014;0101;150140101;H;15;84.0;8.7;15.0;0.059;9.29;81.0;0.062;1783.78
pr;a;v;0;90;;3;151200;;;0;3;1;0;F;;44.92702;2.43397;Non;3.0;;1.0;True;0;B;1980.0;1.0;;;;;True;;;;;Individuel;a;n;a;2020-02;15014;0101;150140101;H;15;84.0;7.7;9.0;0.055;7.36;62.0;0.053;1680.0
pr;a;v;2;110;;5;120366;;;0;0;0;1;D;206.9;44.91792;2.43781;Oui;2.0;;2.0;;0;E;;;;;;;;5.0;1400.0;;;Individuel;a;n;a;2020-02;15014;0104;150140104;H;15;84.0;7.96;1.0;0.087;7.22;4.0;0.079;1094.24
pr;a;v;0;55;;3;72500;;;0;1;1;0;D;;44.92085;2.43855;Non;4.0;;;True;0;D;;1.0;;;;;;;;;;;a;n;a;2020-02;15014;0104;150140104;H;15;84.0;8.57;5.0;0.078;7.36;62.0;0.067;1318.18
pr;a;v;1;77;;3;113000;;;0;0;0;1;F;362;44.91626;2.43831;Non;6.0;;1.0;;0;C;;;;;;;True;164.0;1800.0;;;;a;n;a;2020-02;15014;0104;150140104;H;15;84.0;8.57;5.0;0.07;7.36;62.0;0.06;1467.53
pr;m;v;0;80;950.0;3;159000;;;0;0;1;0;E;;44.92075;2.43884;Non;;;;True;0;C;1900.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;15014;0104;150140104;H;15;84.0;;;;9.78;2.0;0.059;1987.5
pr;m;v;0;170;1020.0;6;192000;;;0;0;1;1;E;;44.91956;2.44055;Non;;;;True;0;E;;2.0;1.0;;;;;;;;;;a;n;m;2020-02;15014;0104;150140104;H;15;84.0;;;;;;;1129.41
pr;a;v;0;83;;4;155200;;;0;0;0;1;D;;44.9204;2.43723;Non;5.0;;;True;0;D;1986.0;1.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-02;15014;0104;150140104;H;15;84.0;7.28;6.0;0.047;7.06;40.0;0.045;1869.88
pr;a;v;3;36;;2;51000;;;0;0;0;1;D;186;44.92046;2.43912;Oui;9.0;;;;0;E;;;;;;;True;137.0;1080.0;;;Collectif;a;n;a;2020-02;15014;0104;150140104;H;15;84.0;9.7;10.0;0.082;9.29;81.0;0.079;1416.67
pr;m;v;0;185;550.0;6;133750;;;0;0;1;0;VI;;44.92224;2.42725;Oui;;;;;0;VI;1930.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;15014;0106;150140106;H;15;84.0;;;;;;;722.97
pr;a;v;2;65;;3;98422;;;0;0;0;1;E;326;44.9176;2.43578;Oui;8.0;;2.0;;0;G;;;;;;;True;109.0;452.0;;;Collectif;a;n;a;2020-02;15014;0104;150140104;H;15;84.0;8.57;5.0;0.068;7.36;62.0;0.058;1514.18
pr;m;v;0;97;60.0;5;55500;;;0;0;0;1;0;;45.03286;3.09216;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;15187;0102;151870102;H;15;84.0;4.97;1.0;0.104;6.46;3.0;0.135;572.16
pr;m;v;0;75;47.0;4;15000;;;0;0;0;0;VI;;45.03455;3.09519;Oui;2.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-02;15187;0102;151870102;H;15;84.0;;;;5.98;1.0;0.359;200.0
pr;m;v;0;80;596.0;5;198000;;;0;0;0;1;0;;45.03737;3.08023;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;15187;0102;151870102;H;15;84.0;4.97;1.0;0.024;6.46;3.0;0.031;2475.0
pr;a;v;0;78;;3;99000;;;0;0;0;0;NS;;45.03161;3.08165;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;15187;0102;151870102;H;15;84.0;6.77;26.0;0.064;6.67;43.0;0.063;1269.23
pr;a;v;0;64;;3;59000;;;0;0;0;1;E;321;45.03508;3.08094;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;;;a;n;a;2020-02;15187;0102;151870102;H;15;84.0;6.77;26.0;0.088;6.67;43.0;0.087;921.88
pr;m;v;0;285;2894.0;13;370000;;;0;0;0;4;F;426.0;44.92329;2.44106;Non;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-02;15014;0101;150140101;H;15;84.0;;;;;;;1298.25
pr;a;v;0;103;;5;173334;;;0;0;0;1;0;;44.92688;2.44168;Oui;3.0;;1.0;;0;;;;;;;;;11.0;840.0;;;Individuel;a;n;a;2020-02;15014;0101;150140101;H;15;84.0;6.2;2.0;0.044;7.22;4.0;0.051;1682.85
pr;a;v;1;80;;3;110526;;;0;0;0;0;D;194;44.92637;2.44527;Oui;4.0;;1.0;;0;D;;;;;;;True;5.0;1452.0;;;Individuel;a;n;a;2020-02;15014;0101;150140101;H;15;84.0;7.7;9.0;0.067;7.36;62.0;0.064;1381.58
pr;m;v;0;195;;8;190000;;;813;0;0;0;F;398;44.92452;2.4418;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;15014;0101;150140101;H;15;84.0;;;;;;;974.36
pr;a;v;0;65;;3;66000;;;0;0;0;1;D;;44.92431;2.45066;Non;3.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;15014;0103;150140103;H;15;84.0;6.6;2.0;0.078;7.36;62.0;0.087;1015.38
pr;a;v;0;116;;5;193000;;;0;1;0;1;D;;44.92791;2.4489;Non;5.0;;;True;0;D;;1.0;;;;;True;;;;;Individuel;a;n;a;2020-02;15014;0103;150140103;H;15;84.0;;;;7.22;4.0;0.052;1663.79
pr;m;v;0;90;760.0;5;188000;;;0;1;2;0;E;;44.92168;2.44285;Non;;;;True;0;C;1972.0;2.0;;;;;;;;;;;a;n;m;2020-02;15014;0103;150140103;H;15;84.0;;;;7.5;3.0;0.043;2088.89
pr;a;v;0;82;;5;107000;;;0;0;0;1;F;;44.92269;2.44616;Oui;4.0;;;;0;VI;1965.0;;;;;;;32.0;1989.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;15014;0103;150140103;H;15;84.0;;;;7.22;4.0;0.066;1304.88
pr;a;v;2;94;;3;153440;;;0;0;0;1;F;356;44.92592;2.4464;Non;3.0;;1.0;;0;C;;;;;;;True;14.0;2400.0;;;Individuel;a;n;a;2020-02;15014;0103;150140103;H;15;84.0;6.6;2.0;0.049;7.36;62.0;0.054;1632.34
pr;a;v;0;78;;3;113100;;;0;1;1;0;E;;44.92193;2.44669;Non;6.0;;;True;0;C;1985.0;1.0;;;;;True;;;;;;a;n;a;2020-02;15014;0103;150140103;H;15;84.0;6.6;2.0;0.055;7.36;62.0;0.061;1450.0
pr;a;v;0;85;;3;41800;;;0;0;0;0;VI;;44.92707;2.44741;Oui;3.0;;;;0;NS;;;;;False;;False;7.0;600.0;;;;a;n;a;2020-02;15014;0103;150140103;H;15;84.0;6.6;2.0;0.161;7.36;62.0;0.18;491.76
pr;a;v;0;31;;2;56680;;;0;0;0;1;VI;;45.08843;2.74509;Non;3.0;;;True;0;VI;1985.0;;;;False;;False;32.0;920.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;1828.39
pr;a;v;0;26;;2;91800;;;0;0;1;1;VI;;45.08212;2.74938;Oui;7.0;;;;0;VI;1989.0;;;;;;;109.0;1696.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;3530.77
pr;a;v;0;31;;2;49000;;;0;0;0;1;VI;;45.09328;2.74416;Non;3.0;;30.0;True;0;VI;1987.0;;;;False;;False;32.0;754.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;1580.65
pr;a;v;0;34;;2;72300;;;0;0;0;0;VI;;45.0954;2.74308;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;2126.47
pr;a;v;0;35;;2;129600;;;0;0;1;0;VI;;45.08238;2.74573;Oui;1.0;;;;0;VI;;;;;;;;30.0;1195.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;3702.86
pr;a;v;0;27;;2;75600;;;0;0;0;1;VI;;45.08532;2.74304;Oui;6.0;;;True;0;VI;1990.0;;;;False;;False;63.0;703.0;Électrique;;;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;2800.0
pr;a;v;0;27;;2;75600;;;0;0;1;0;VI;;45.08318;2.74724;Oui;7.0;;;;0;VI;;;;;;;;63.0;631.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;2800.0
pr;a;v;0;26;;2;52000;;;0;0;0;1;VI;;45.08843;2.74509;Non;3.0;;1.0;True;0;VI;1987.0;;;;False;;False;32.0;680.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;2000.0
pr;a;v;0;36;;2;108000;;;0;0;0;1;VI;;45.10911;2.78963;Oui;1.0;;;;0;VI;;;;;;;;90.0;915.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;3000.0
pr;a;v;0;30;;2;81000;;;0;0;1;0;VI;;45.08379;2.74449;Oui;5.0;;;;0;VI;1979.0;;;;;;;50.0;1413.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15101;0000;151010000;Z;15;84.0;;;;;;;2700.0
pr;m;v;0;170;816.0;6;275000;;;0;0;1;1;D;;44.92351;2.44712;Non;;;;;0;D;2003.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;15014;0103;150140103;H;15;84.0;;;;;;;1617.65
pr;m;v;0;91;193.0;5;189990;;;0;0;0;0;E;240;44.93042;2.45118;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;15014;0103;150140103;H;15;84.0;;;;7.5;3.0;0.043;2087.8
pr;a;v;0;92;;4;90700;;;0;0;0;1;D;;44.92105;2.4446;Non;3.0;;;True;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;15014;0103;150140103;H;15;84.0;;;;7.06;40.0;0.086;985.87
pr;a;v;4;69;;4;104990;;;0;0;0;1;E;270;44.92424;2.44696;Non;4.0;;1.0;;0;E;;;;;;;;52.0;1896.0;;;Collectif;a;n;a;2020-02;15014;0103;150140103;H;15;84.0;;;;7.06;40.0;0.056;1521.59
pr;a;v;0;36;;2;54500;;;0;0;0;1;E;254;44.90511;2.48175;Oui;1.0;;;;0;VI;2008.0;;;;;;;35.0;650.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;15012;0101;150120101;H;15;84.0;10.0;28.0;0.079;10.0;29.0;0.079;1513.89
pr;a;v;0;84;;3;93000;;;0;0;0;0;NS;;45.0243;3.09511;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;a;2020-02;15187;0101;151870101;H;15;84.0;6.58;17.0;0.071;6.67;43.0;0.072;1107.14
pr;a;v;0;65;;3;126300;;;0;0;1;0;E;;44.9035;2.43678;Non;3.0;;;True;0;C;1981.0;1.0;;;;;;;;;;Individuel;a;n;a;2020-02;15014;0112;150140112;H;15;84.0;7.27;2.0;0.045;7.36;62.0;0.045;1943.08
pr;a;v;4;94;;5;99500;;;0;0;0;1;0;;44.90891;2.43415;Non;4.0;;2.0;;0;;;;;;;;;77.0;2190.0;;;Collectif;a;n;a;2020-02;15014;0112;150140112;H;15;84.0;;;;7.22;4.0;0.082;1058.51
pr;m;v;0;160;1223.0;7;296800;;;0;0;1;1;D;;44.90161;2.4282;Non;;;;True;0;D;1989.0;3.0;1.0;;;;;;;;;;a;n;m;2020-02;15014;0112;150140112;H;15;84.0;;;;;;;1855.0
pr;m;v;0;120;500.0;5;240000;;;0;0;0;2;0;;44.91568;2.45245;Oui;2.0;;2.0;False;0;;;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;15014;0109;150140109;D;15;84.0;7.55;1.0;0.045;7.5;3.0;0.045;2000.0
pr;m;v;0;220;6000.0;8;267500;;;0;0;0;1;F;;44.9273;2.46633;Non;;;;;0;F;1900.0;2.0;;;;;;;;;;;a;n;m;2020-02;15014;0109;150140109;D;15;84.0;;;;;;;1215.91
pr;a;v;0;76;;3;129000;;;0;1;0;1;E;;44.91779;2.44892;Non;3.0;;;;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;7.12;10.0;0.05;7.36;62.0;0.052;1697.37
pr;a;v;2;37;;2;62000;;;0;0;0;1;D;176;44.932;2.45209;Non;3.0;;;;0;E;;;;;;;;8.0;600.0;;;Individuel;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;9.21;1.0;0.066;9.29;81.0;0.067;1675.68
pr;m;v;0;72;660.0;4;142560;;;0;0;1;0;0;;44.91365;2.45734;Non;1.0;;;False;0;;1999.0;1.0;;;;;;;;;;;a;n;m;2020-02;15014;0109;150140109;D;15;84.0;;;;;;;1980.0
pr;a;v;0;33;;2;40000;;;0;0;0;0;0;;44.91365;2.45734;Non;;;;False;0;;1971.0;;;;;;True;;;;;;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;9.21;1.0;0.091;9.29;81.0;0.092;1212.12
pr;m;v;0;120;1278.0;6;224500;;;0;0;1;1;VI;;44.93255;2.41019;Non;;;;True;0;VI;1985.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;15014;0109;150140109;D;15;84.0;;;;;;;1870.83
pr;a;v;0;75;;4;102600;;;0;2;1;0;D;;44.93238;2.46143;Non;2.0;;;True;0;D;1975.0;1.0;;;;;;;;;;Individuel;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;6.87;7.0;0.06;7.06;40.0;0.062;1368.0
pr;a;v;0;88;;3;47000;;;0;0;0;1;NS;;44.9185;2.44939;Oui;;;;False;0;NS;;1.0;;;;;False;7.0;600.0;;;Individuel;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;7.12;10.0;0.16;7.36;62.0;0.165;534.09
pr;a;v;0;85;;3;128400;;;0;0;0;0;E;260;44.91365;2.45734;Non;;;;False;Sud-Est;F;;;;;;;;;;;;;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;7.12;10.0;0.057;7.36;62.0;0.059;1510.59
pr;a;v;0;82;;4;275000;;;1142;0;0;1;B;0;44.92756;2.43075;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;6.87;7.0;0.025;7.06;40.0;0.025;3353.66
pr;a;v;5;96;;5;160000;;;0;1;0;2;F;360.0;44.91543;2.45816;Non;5.0;;2.0;False;0;D;;2.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;;;;7.22;4.0;0.052;1666.67
pr;a;v;0;67;;3;108000;;;0;0;0;1;E;321;44.91365;2.45734;Non;;;;False;0;F;;1.0;;;;;;;1050.0;;;Individuel;a;n;a;2020-02;15014;0109;150140109;D;15;84.0;7.12;10.0;0.053;7.36;62.0;0.055;1611.94
pr;m;v;0;158;140.0;7;130000;;;0;0;0;2;NS;;45.13963;3.06848;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;15231;0000;152310000;Z;15;84.0;;;;;;;822.78
pr;m;v;0;80;500.0;5;55000;;;0;0;2;0;NS;;45.02169;2.14233;Non;2.0;;2.0;False;Sud;NS;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;15165;0000;151650000;Z;15;84.0;;;;;;;687.5
pr;m;v;0;120;;5;90000;;;380;0;2;0;0;0;45.25005;3.19965;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;15119;0000;151190000;Z;15;84.0;;;;;;;750.0
pr;m;v;0;450;;8;330000;;;1369;0;2;1;0;0;45.24254;3.17627;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;15119;0000;151190000;Z;15;84.0;7.0;1.0;0.115;7.0;1.0;0.115;733.33
pr;m;v;0;180;;6;106000;;;446;0;1;1;0;0;45.25005;3.19965;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;15119;0000;151190000;Z;15;84.0;;;;;;;588.89
pr;m;v;0;125;;6;114150;;;0;0;0;1;D;180;45.25519;3.18964;Non;3.0;;;False;Est-Ouest;B;1900.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;15119;0000;151190000;Z;15;84.0;;;;;;;913.2
pr;m;v;0;156;202.0;10;71300;;;0;0;0;0;VI;;45.24698;3.2078;Non;3.0;;;;Nord-Est;G;;;;;;;;;;;;;a;n;m;2020-01;15119;0000;151190000;Z;15;84.0;;;;;;;457.05
pr;m;v;0;233;2215.0;9;77428;;;0;0;0;0;0;;44.99421;2.15919;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;15135;0000;151350000;Z;15;84.0;;;;;;;332.31
pr;m;v;0;115;;6;159000;;;664;0;1;1;A;47;45.23033;3.12642;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;15127;0000;151270000;Z;15;84.0;;;;;;;1382.61
pr;m;v;0;100;120.0;5;49500;;;0;0;1;0;VI;;45.23499;3.12714;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;15127;0000;151270000;Z;15;84.0;;;;;;;495.0
pr;m;v;0;90;495.0;4;20000;;;0;0;0;0;VI;;45.23399;3.11827;Non;1.0;;;False;Sud-Est;VI;;;;;;;;;;;;;a;n;m;2020-01;15127;0000;151270000;Z;15;84.0;;;;;;;222.22
pr;m;v;0;170;70.0;7;44500;;;0;0;1;1;VI;;45.24104;3.14302;Oui;2.0;;3.0;;Sud-Est;NS;1848.0;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;15127;0000;151270000;Z;15;84.0;;;;;;;261.76
pr;m;v;0;161;652.0;4;143000;;;0;0;0;0;D;151;45.14428;3.26661;Oui;3.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-01;15032;0000;150320000;Z;15;84.0;;;;;;;888.2
pr;m;v;0;110;921.0;6;108800;;;0;0;0;0;E;314.0;45.22787;2.93809;Oui;;;;;Sud-Ouest;C;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;15001;0000;150010000;Z;15;84.0;;;;;;;989.09
pr;a;v;1;55;;2;77368;;;0;0;0;1;D;222;44.93402;2.44962;Oui;3.0;;;;0;F;;;;;;;;4.0;1600.0;;;Collectif;a;n;a;2020-01;15014;0108;150140108;H;15;84.0;10.5;2.0;0.09;9.29;81.0;0.079;1406.69
pr;m;v;0;89;500.0;4;199990;;;0;0;0;1;E;259;44.91451;2.417;Non;;;3.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;15014;0113;150140113;H;15;84.0;;;;;;;2247.08
pr;m;v;0;130;400.0;6;225000;;;0;1;1;1;E;;44.91827;2.42301;Non;;;;;0;E;1970.0;2.0;;;;;;;;;;;a;n;m;2020-01;15014;0113;150140113;H;15;84.0;;;;;;;1730.77
