type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;2;42;;2;466;;;0;1;0;1;D;218;50.4815;1.59126;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62261;0000;622610000;Z;62;32.0
pr;a;l;0;42;;2;466;;;0;1;0;1;D;218;50.48212;1.59487;0;2.0;;1.0;False;Nord-Est;B;2012.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;62261;0000;622610000;Z;62;32.0
pr;a;l;0;30;;2;497;;;0;1;1;0;E;282;50.48069;1.58756;0;2.0;;1.0;True;Sud;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;62261;0000;622610000;Z;62;32.0
pr;a;l;4;41;;2;500;;;0;0;0;1;F;395;50.47908;1.58976;0;4.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;62261;0000;622610000;Z;62;32.0
pr;a;l;3;35;;2;435;;;0;0;0;1;E;240;50.47855;1.58255;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62261;0000;622610000;Z;62;32.0
pr;m;l;0;60;;4;770;;;0;0;0;1;E;266.0;50.47282;1.59711;0;1.0;;1.0;False;Nord-Sud;C;2007.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;62261;0000;622610000;Z;62;32.0
pr;a;l;0;35;;3;583;;;0;0;1;0;E;242;50.48411;1.60863;0;2.0;;1.0;True;Nord-Est;D;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;62261;0000;622610000;Z;62;32.0
pr;a;l;0;45;;3;580;;;0;1;0;1;D;200.0;50.48003;1.59336;0;3.0;;1.0;False;Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;62261;0000;622610000;Z;62;32.0
pr;m;l;0;72;;4;785;;;0;0;0;1;E;236;50.48159;1.60715;0;2.0;;;False;Ouest;C;2010.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;62261;0000;622610000;Z;62;32.0
pr;m;l;0;94;;4;967;;;0;0;1;1;E;292;50.48132;1.6078;0;2.0;;2.0;False;Est-Ouest;C;2010.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;62261;0000;622610000;Z;62;32.0
pr;a;l;3;34;;2;480;;;0;0;0;1;0;;50.29319;2.7827;0;;;;;0;;2008.0;;;;;;True;;;;;;a;n;a;2020-01;62041;0701;620410701;H;62;32.0
pr;a;l;1;49;;3;610;;;0;0;0;1;D;202.0;50.29527;2.77643;0;;;;;Sud-Est;E;1948.0;;;;;;;;;;;;a;n;a;2020-01;62041;0701;620410701;H;62;32.0
pr;a;l;0;32;;2;410;;;0;0;0;1;F;439;50.29292;2.78112;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;62041;0701;620410701;H;62;32.0
pr;a;l;1;40;;2;550;;;0;0;0;1;E;279;50.29411;2.77643;0;;;;;0;C;2006.0;;;;;;True;;;;;;a;n;a;2020-01;62041;0701;620410701;H;62;32.0
pr;a;l;0;23;;1;365;;;0;0;1;0;D;200.0;50.29426;2.77059;0;2.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;62041;0701;620410701;H;62;32.0
pa;m;l;0;90;;4;900;;;0;0;0;1;0;0;50.29514;2.77876;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;62041;0701;620410701;H;62;32.0
pr;a;l;2;60;;4;500;;;0;0;0;1;D;184;50.37396;2.04886;0;0.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;62549;0000;625490000;Z;62;32.0
pr;a;l;1;52;;2;524;;;0;0;0;1;E;251;50.42154;1.57221;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62108;0101;621080101;H;62;32.0
pr;a;l;1;27;;2;450;;;0;0;0;1;F;358;50.4045;1.5881;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62108;0101;621080101;H;62;32.0
pr;a;l;1;25;;1;410;;;0;0;0;1;G;515.0;50.40781;1.59323;0;1.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-01;62108;0101;621080101;H;62;32.0
pr;a;l;1;53;;3;560;;;0;0;0;1;F;367;50.40781;1.59323;0;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-01;62108;0101;621080101;H;62;32.0
pr;a;l;1;60;;3;580;;;0;0;0;1;E;259.0;50.40781;1.59322;0;1.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;62108;0101;621080101;H;62;32.0
pr;a;l;1;59;;3;600;;;0;0;0;1;0;;50.40819;1.59186;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;62108;0101;621080101;H;62;32.0
pr;m;l;0;60;94.0;3;580;;;0;0;0;1;E;259;50.80927;1.70757;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;62560;0000;625600000;Z;62;32.0
pr;a;l;3;54;;2;520;;;0;1;0;1;D;205;50.51677;2.64553;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62119;0107;621190107;H;62;32.0
pr;a;l;2;48;;2;462;;;0;1;0;1;D;198;50.51677;2.64553;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62119;0107;621190107;H;62;32.0
pr;a;l;2;48;;2;532;;;0;0;0;1;D;220;50.51351;2.64729;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62119;0107;621190107;H;62;32.0
pr;m;l;0;53;;2;515;;;0;0;0;1;D;222;50.45372;2.67692;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;62737;0101;627370101;H;62;32.0
pr;a;l;3;53;;3;497;;;0;0;0;1;D;229.0;50.37365;2.03883;0;0.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;62447;0000;624470000;Z;62;32.0
pr;a;l;1;90;;4;848;;;0;0;0;2;D;152;50.37351;2.03902;0;0.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;62447;0000;624470000;Z;62;32.0
pr;a;l;1;62;;2;355;;;0;0;0;1;E;322;50.37422;2.04015;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62447;0000;624470000;Z;62;32.0
pr;a;l;0;39;;3;360;;;0;0;0;1;E;284.0;50.37465;2.03892;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62447;0000;624470000;Z;62;32.0
pr;a;l;2;62;;3;410;;;0;0;0;1;E;284;50.37465;2.03892;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62447;0000;624470000;Z;62;32.0
pr;a;l;2;51;;3;400;;;0;0;0;1;E;302;50.37341;2.03705;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62447;0000;624470000;Z;62;32.0
pr;m;l;0;85;500.0;7;665;;;0;0;0;1;D;151;50.37455;2.03086;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;62447;0000;624470000;Z;62;32.0
pr;m;l;0;65;75.0;5;650;;;0;0;0;1;E;270;50.37498;2.04002;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;62447;0000;624470000;Z;62;32.0
pr;a;l;0;52;;2;395;;;0;0;0;0;D;211;50.44965;2.6837;0;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;62737;0101;627370101;H;62;32.0
pr;m;l;0;80;;4;679;;;0;0;0;1;D;222;50.45371;2.6846;0;2.0;;0.0;False;Sud-Ouest;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;62737;0101;627370101;H;62;32.0
pr;a;l;1;53;;2;520;;;0;1;0;0;E;235;50.4526;2.68463;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62737;0101;627370101;H;62;32.0
pr;a;l;0;34;;2;400;;;0;0;0;0;F;426;50.44957;2.68385;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;62737;0101;627370101;H;62;32.0
pr;a;l;0;47;;2;451;;;0;0;0;1;E;255;50.45252;2.68483;0;;;1.0;;0;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62737;0101;627370101;H;62;32.0
pr;a;l;0;64;;3;568;;;0;0;0;1;E;297;50.37622;2.03872;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62447;0000;624470000;Z;62;32.0
pr;a;l;0;53;;2;498;;;0;0;0;1;E;302;50.45379;2.68479;0;;;1.0;;0;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62737;0101;627370101;H;62;32.0
pr;a;l;0;63;;3;540;;;0;0;0;1;E;263;50.45252;2.68483;0;;;1.0;;0;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62737;0101;627370101;H;62;32.0
pr;a;l;0;63;;3;575;;;0;0;0;0;D;220;50.51461;1.6474;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62318;0103;623180103;H;62;32.0
pr;a;l;0;31;;1;373;;;0;0;0;1;E;291;50.51461;1.6474;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62318;0103;623180103;H;62;32.0
pr;m;l;0;136;;5;950;;;0;0;0;1;C;95;50.35624;2.58412;0;;;;;0;D;2009.0;;;;;;;;;;;;a;n;m;2020-01;62045;0000;620450000;Z;62;32.0
pr;m;l;0;111;652.0;6;750;;;0;0;1;0;D;180;50.35093;2.59117;0;2.0;;;False;0;D;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;62045;0000;620450000;Z;62;32.0
pr;a;l;3;23;;1;340;;;0;0;0;1;F;368.0;50.72752;1.60391;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62160;0401;621600401;H;62;32.0
pa;a;l;3;55;;3;450;;;0;0;0;0;0;0;50.72825;1.60462;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62160;0401;621600401;H;62;32.0
pr;a;l;1;77;;3;570;;;0;0;0;1;D;166.0;50.72537;1.62915;0;2.0;;0.0;;0;F;;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;2;81;;3;710;;;0;1;0;1;D;170;50.72869;1.63703;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;3;67;;3;657;;;0;1;0;1;D;183;50.7291;1.63599;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;m;l;0;130;;5;690;;;0;0;0;1;D;217;50.73534;2.30487;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;62040;0102;620400102;H;62;32.0
pr;m;l;0;70;;3;560;;;0;0;0;0;0;;50.74105;2.2969;0;0.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-01;62040;0102;620400102;H;62;32.0
pr;a;l;1;63;;2;460;;;0;0;0;1;D;;50.73552;2.30072;0;;;0.0;;0;D;1995.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;62040;0102;620400102;H;62;32.0
pr;a;l;0;34;;2;390;;;0;0;0;1;E;290;50.73096;1.60234;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;62160;0401;621600401;H;62;32.0
pr;a;l;1;38;;3;440;;;0;0;0;1;D;180.0;50.73175;1.60236;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;62160;0401;621600401;H;62;32.0
pr;a;l;0;49;;3;560;;;0;0;0;1;E;318.0;50.72789;1.60409;0;0.0;;0.0;;0;D;1950.0;1.0;0.0;;True;;False;;;;;;a;n;a;2020-01;62160;0401;621600401;H;62;32.0
pr;a;l;2;34;;2;440;;;0;0;0;1;D;180;50.73175;1.60236;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;62160;0401;621600401;H;62;32.0
pr;a;l;0;40;;1;392;;;0;1;0;1;D;167;50.72652;1.63096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;0;70;;3;670;;;0;0;0;1;0;0;50.72574;1.63057;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;0;44;;2;510;;;0;0;0;1;D;226;50.72932;1.63645;0;;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;2;44;;2;517;;;0;0;0;1;D;184;50.72869;1.63703;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;0;44;;2;490;;;0;0;0;1;D;218;50.72878;1.63649;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;0;47;;2;492;;;0;0;0;1;D;181;50.72953;1.63549;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;1;47;;2;500;;;0;1;1;0;D;187;50.72898;1.63467;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pr;a;l;3;51;;2;562;;;0;0;1;0;D;200;50.7291;1.63599;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62758;0103;627580103;H;62;32.0
pa;a;l;1;30;;3;470;;;0;0;0;1;C;94;50.40536;1.57477;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62108;0102;621080102;H;62;32.0
pr;a;l;0;76;;3;610;;;0;0;0;0;E;;50.96613;1.85691;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;1;52;;3;450;;;0;0;1;0;F;441;50.96141;1.85206;0;4.0;;0.0;;0;D;1955.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;0;51;;3;480;;;0;0;0;1;D;212;50.95549;1.85459;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;m;l;0;134;800.0;6;700;;;0;0;0;1;C;149;50.37423;2.0062;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;62550;0000;625500000;Z;62;32.0
pr;a;l;0;34;30.0;2;465;;;0;0;1;0;E;268;50.9626;1.85156;0;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;2;52;;2;510;;;0;0;0;0;E;263;50.958;1.84952;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;3;32;;2;312;;;0;0;1;0;E;311;50.95833;1.84941;0;3.0;;0.0;;0;F;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;0;51;;2;500;;;0;0;0;0;E;;50.96348;1.85426;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;1;55;;2;480;;;0;0;0;1;E;302;50.96001;1.85315;0;2.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;2;39;;2;395;;;0;0;0;1;E;300;50.96042;1.852;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;0;48;;2;526;;;0;1;0;1;F;343;50.95936;1.85269;0;4.0;;;;0;F;;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;0;47;;2;400;;;0;0;0;0;0;;50.9631;1.85449;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;a;2020-01;62193;1901;621931901;H;62;32.0
pr;a;l;1;43;;2;410;;;0;0;0;1;F;386;50.73431;1.63091;0;1.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-01;62758;0105;627580105;H;62;32.0
pr;m;l;0;123;;6;730;;;0;0;0;1;0;0;50.10444;2.85017;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;62080;0000;620800000;Z;62;32.0
pr;a;l;1;27;;1;300;;;0;0;0;0;E;292;50.46439;2.67513;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;62617;0101;626170101;H;62;32.0
pr;a;l;0;40;;2;400;;;0;0;0;0;G;458;50.46439;2.67513;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-01;62617;0101;626170101;H;62;32.0
pr;a;l;2;62;;3;613;;;0;1;0;1;D;196;50.40805;2.94613;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62427;0106;624270106;H;62;32.0
pr;a;l;2;53;;2;535;;;0;1;0;1;D;213;50.40842;2.94568;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62427;0106;624270106;H;62;32.0
pr;a;l;1;62;;3;663;;;0;1;0;1;E;253;50.40805;2.9461;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;62427;0106;624270106;H;62;32.0
pr;m;l;0;83;;4;770;;;0;0;1;0;E;248;50.28526;2.71483;0;0.0;;0.0;True;0;F;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;62263;0102;622630102;H;62;32.0
pa;a;l;0;61;;3;580;;;0;0;0;1;0;0;50.43243;2.83492;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62498;0303;624980303;H;62;32.0
pr;a;l;0;37;;2;468;;;0;0;0;1;F;435;50.43417;2.83704;0;2.0;;;;0;D;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;62498;0303;624980303;H;62;32.0
pr;m;l;0;80;;4;765;;;0;0;0;1;D;228;50.53772;2.6452;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;62119;0103;621190103;H;62;32.0
pr;a;l;2;52;;2;540;;;0;0;0;1;D;220;50.53813;2.65201;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62119;0103;621190103;H;62;32.0
pr;a;l;2;54;;3;593;;;0;0;0;1;D;220.0;50.53813;2.65201;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62119;0103;621190103;H;62;32.0
pr;a;l;1;62;;3;584;;;0;0;0;1;D;220.0;50.5339;2.64931;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62119;0103;621190103;H;62;32.0
pr;a;l;1;30;;2;350;;;0;0;0;1;D;230;50.52809;2.64946;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;62119;0103;621190103;H;62;32.0
pr;m;l;0;106;;5;700;;;0;0;1;1;0;0;50.5281;2.64778;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;62119;0103;621190103;H;62;32.0
pr;a;l;1;74;;3;680;;;0;0;0;1;E;243.0;50.43139;2.83513;0;;;;;Sud-Ouest;C;2004.0;;;;;;True;;;;;;a;n;a;2020-01;62498;0303;624980303;H;62;32.0
pr;a;l;4;21;;1;345;;;0;0;0;1;E;281.0;50.9618;1.83682;0;5.0;;0.0;;0;C;1989.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;62193;2001;621932001;H;62;32.0
pr;a;l;1;37;;2;420;;;0;0;0;1;E;294;50.96257;1.83818;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;62193;2001;621932001;H;62;32.0
pr;a;l;0;56;;3;557;;;0;0;0;1;D;200.0;50.4298;2.83877;0;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;62498;0303;624980303;H;62;32.0
pr;a;l;0;61;;3;580;;;0;0;0;1;0;;50.4328;2.83508;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62498;0303;624980303;H;62;32.0
pr;m;l;0;82;300.0;3;681;;;0;0;1;0;E;309;50.72403;2.28327;0;0.0;;0.0;False;0;C;1970.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;62139;0101;621390101;H;62;32.0
pr;m;l;0;82;;3;681;;;0;0;0;1;E;309;50.72346;2.28277;0;;;2.0;True;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;62139;0101;621390101;H;62;32.0
pa;m;l;0;93;;5;760;;;0;0;0;1;E;300;50.42846;2.82707;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;62498;0305;624980305;H;62;32.0
pr;m;l;0;150;20.0;6;950;;;0;0;0;2;F;334;50.42883;2.82613;0;2.0;;;;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;62498;0305;624980305;H;62;32.0
pr;m;l;0;225;;6;840;;;0;0;0;0;C;116;50.71043;2.28307;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;62139;0102;621390102;H;62;32.0
pr;a;l;0;63;;3;593;;;0;1;0;1;D;219;50.92577;1.8609;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62244;0101;622440101;H;62;32.0
pr;a;l;1;60;;3;573;;;0;1;0;1;D;195;50.42234;2.84046;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62065;0104;620650104;H;62;32.0
pr;a;l;0;60;;3;545;;;0;1;0;1;E;241;50.42234;2.84046;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62065;0104;620650104;H;62;32.0
pr;a;l;2;60;;3;540;;;0;1;0;1;D;179;50.42103;2.8409;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62065;0104;620650104;H;62;32.0
pr;a;l;0;60;;3;626;;;0;0;0;0;D;224;50.4223;2.84006;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;a;2020-01;62065;0104;620650104;H;62;32.0
pr;a;l;2;49;;2;470;;;0;1;0;1;D;169;50.42103;2.8409;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62065;0104;620650104;H;62;32.0
pr;m;l;0;105;;4;800;;;0;0;0;1;D;164;50.30475;2.77349;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;62764;0101;627640101;H;62;32.0
pr;m;l;0;103;;3;720;;;0;0;0;1;E;318;50.3036;2.78106;0;;;;;Sud;F;1920.0;;;;;;;;;;;;a;n;m;2020-01;62764;0101;627640101;H;62;32.0
pa;m;l;0;110;;6;1050;;;0;0;0;0;A;1;50.30413;2.77967;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;62764;0101;627640101;H;62;32.0
pr;a;l;0;81;;3;547;;;0;0;0;1;E;232.0;50.85831;1.87044;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;62397;0102;623970102;H;62;32.0
pr;a;l;1;86;;3;605;;;0;0;0;1;E;249.0;50.86797;1.87552;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-01;62397;0102;623970102;H;62;32.0
pr;m;l;0;109;;4;828;;;0;0;0;1;B;60;50.42079;2.8389;0;;;;;Sud;C;;;;;;;;;;;;;a;n;m;2020-01;62065;0104;620650104;H;62;32.0
pr;a;l;2;47;;2;480;;;0;1;0;1;D;196;50.42234;2.84046;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;62065;0104;620650104;H;62;32.0
pr;a;l;2;49;;2;470;;;0;1;0;1;D;193;50.4222;2.84134;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;a;2020-01;62065;0104;620650104;H;62;32.0
pr;m;l;0;80;;4;750;;;0;0;0;0;D;217;50.42234;2.84046;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;62065;0104;620650104;H;62;32.0
pr;a;l;2;263;;6;1280;;;0;0;1;1;0;0;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62160;0801;621600801;H;62;32.0
pr;m;l;0;64;;4;590;;;0;0;0;1;E;252.0;50.72635;1.61428;0;;;0.0;;0;C;2011.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;62160;0801;621600801;H;62;32.0
pr;m;l;0;85;;3;665;;;0;0;0;1;0;0;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;62160;0801;621600801;H;62;32.0
pr;a;l;0;28;;1;370;;;0;0;0;0;G;578;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62160;0801;621600801;H;62;32.0
pr;a;l;0;21;;1;500;;;0;0;0;0;0;;50.72553;1.61923;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-01;62160;0801;621600801;H;62;32.0
pr;a;l;1;58;;3;499;;;0;0;0;3;0;;50.72394;1.61802;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;62160;0801;621600801;H;62;32.0
pr;a;l;3;35;;2;355;;;0;0;1;0;F;348;50.72471;1.61674;0;3.0;;0.0;;0;C;2004.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;62160;0801;621600801;H;62;32.0
pr;a;l;1;37;;2;460;;;0;0;1;0;D;218;50.72577;1.61417;0;0.0;;0.0;;0;B;2011.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;62160;0801;621600801;H;62;32.0
pr;a;l;2;90;;4;700;;;0;0;0;1;D;190;50.72523;1.61333;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;62160;0801;621600801;H;62;32.0
pr;a;l;1;27;;2;460;;;0;0;1;1;F;371;50.51325;2.85719;0;;;1.0;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;62132;0000;621320000;Z;62;32.0
