type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;218;1300.0;8;269000;;;0;0;0;0;E;273;44.00898;3.1698;Oui;2.0;;;False;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;12063;0000;120630000;Z;12;76.0;;;;;;;1233.94
pr;m;v;0;200;;6;157500;;;0;0;0;1;E;231;44.01641;3.17274;Non;2.0;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;12063;0000;120630000;Z;12;76.0;;;;;;;787.5
pr;m;v;0;144;602.0;5;233000;;;0;0;1;1;D;197.0;44.00709;3.14931;Non;2.0;;;False;0;D;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;12063;0000;120630000;Z;12;76.0;6.75;3.0;0.05;6.75;3.0;0.05;1618.06
pr;a;v;1;70;;3;141000;;;0;0;0;1;C;115.0;44.00219;3.15722;Non;2.0;;1.0;True;0;D;;1.0;;;;;;;;;;Individuel;a;n;a;2020-01;12063;0000;120630000;Z;12;76.0;7.94;5.0;0.047;7.94;5.0;0.047;2014.29
pr;m;v;0;150;1500.0;5;200600;;;0;0;0;0;VI;;44.28155;2.27997;Non;2.0;;;False;0;VI;1886.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12059;0000;120590000;Z;12;76.0;5.38;1.0;0.048;5.38;1.0;0.048;1337.33
pr;m;v;0;102;2070.0;5;148000;;;0;1;0;1;F;350.0;44.55438;2.68125;Non;;;1.0;True;0;D;;1.0;;;;;;;;;;;a;n;m;2020-01;12098;0000;120980000;Z;12;76.0;;;;;;;1450.98
pr;m;v;0;104;645.0;6;68000;;;0;0;0;0;VI;;44.55427;2.67432;Oui;2.0;;;True;0;;;;;;;;;;;;;;a;n;m;2020-01;12098;0000;120980000;Z;12;76.0;;;;;;;653.85
pr;m;v;0;95;400.0;5;136500;;;0;0;1;1;VI;;44.55413;2.68319;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12098;0000;120980000;Z;12;76.0;;;;;;;1436.84
pr;m;v;0;400;7000.0;15;350000;;;0;0;3;0;E;267;44.54985;2.68167;Non;;;;False;0;D;;3.0;;;;;;;;Gaz;;;a;n;m;2020-01;12098;0000;120980000;Z;12;76.0;;;;;;;875.0
pr;m;v;0;60;;3;63600;;;0;0;1;0;VI;;44.55507;2.68152;Non;3.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12098;0000;120980000;Z;12;76.0;;;;;;;1060.0
pr;m;v;0;55;114.0;3;39500;;;0;0;0;0;NS;;44.55385;2.68274;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-01;12098;0000;120980000;Z;12;76.0;;;;;;;718.18
pr;m;v;0;190;130.0;9;189000;;;0;0;0;0;0;;44.55507;2.68152;Non;3.0;;;False;Sud;;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;12098;0000;120980000;Z;12;76.0;;;;;;;994.74
pr;m;v;0;200;;7;125000;;;0;0;0;0;0;;44.55442;2.67212;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;12098;0000;120980000;Z;12;76.0;;;;;;;625.0
pr;m;v;0;250;;8;455800;;;0;0;0;0;NS;;44.43264;2.0375;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;12301;0000;123010000;Z;12;76.0;;;;;;;1823.2
pr;m;v;0;79;100.0;4;180000;;;0;0;0;0;F;;44.35524;2.58178;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;12202;0302;122020302;H;12;76.0;6.02;2.0;0.032;7.32;5.0;0.039;2278.48
pr;m;v;0;111;345.0;5;179000;;;0;0;1;1;E;302;44.3555;2.5854;Oui;3.0;;;True;0;F;1953.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;12202;0302;122020302;H;12;76.0;;;;6.29;8.0;0.047;1612.61
pr;m;v;0;96;780.0;4;269500;;;0;0;0;0;C;;44.35334;2.58132;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;12202;0302;122020302;H;12;76.0;6.02;2.0;0.026;7.32;5.0;0.031;2807.29
pr;a;v;3;49;;3;99500;;;0;0;1;0;D;178;44.35621;2.57935;Oui;3.0;;1.0;;0;E;1975.0;;0.0;;False;;False;3.0;1087.61;Gaz;;Collectif;a;n;a;2020-01;12202;0302;122020302;H;12;76.0;7.23;8.0;0.043;8.26;202.0;0.049;2030.61
pr;a;v;1;61;;3;189000;;;0;0;0;1;F;361;44.35181;2.59109;Oui;2.0;;1.0;;0;C;;;;;;;;10.0;124.0;;;Individuel;a;n;a;2020-01;12202;0302;122020302;H;12;76.0;7.23;8.0;0.028;8.26;202.0;0.032;3098.36
pr;m;v;0;126;513.0;5;259000;;;0;0;1;1;E;260.0;44.35311;2.58537;Oui;2.0;;;;0;C;1986.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12202;0302;122020302;H;12;76.0;;;;6.29;8.0;0.037;2055.56
pr;m;v;0;180;673.0;7;316000;;;0;0;0;0;E;273;44.35274;2.59401;Oui;3.0;;;;Sud;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;12202;0302;122020302;H;12;76.0;;;;4.87;1.0;0.033;1755.56
pr;m;v;0;100;1065.0;4;129600;;;0;0;0;1;VI;;44.86758;2.63718;Oui;;;;;Sud;G;2012.0;1.0;;;;;;;;;;;a;n;m;2020-01;12277;0000;122770000;Z;12;76.0;;;;;;;1296.0
pr;m;v;0;132;1037.0;7;249100;;;0;1;0;2;D;169;44.83835;2.65875;Oui;3.0;;;True;Est-Ouest;E;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;12277;0000;122770000;Z;12;76.0;;;;;;;1887.12
pr;m;v;0;331;86523.0;9;449950;;;0;0;2;3;VI;;44.22576;1.98047;Non;3.0;;4.0;True;0;;;4.0;;;;;;;;;;;a;n;m;2020-01;12167;0000;121670000;Z;12;76.0;;;;;;;1359.37
pr;m;v;0;107;1339.0;5;210000;;;0;0;0;1;E;294.0;44.08484;3.063;Oui;;;;True;0;G;1970.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;12084;0000;120840000;Z;12;76.0;;;;;;;1962.62
pr;m;v;0;120;837.0;4;55000;;;0;0;1;0;NS;;43.97688;2.57587;Oui;2.0;;;False;Sud;NS;1900.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;12035;0000;120350000;Z;12;76.0;;;;;;;458.33
pr;m;v;0;140;135.0;5;119500;;;0;0;1;0;NS;;43.97441;2.5782;Non;1.0;;;True;Sud-Est-Ouest;NS;1900.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;12035;0000;120350000;Z;12;76.0;;;;;;;853.57
pr;m;v;0;50;1541.0;3;89000;;;0;0;0;0;NS;;43.96876;3.36338;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;12260;0000;122600000;Z;12;76.0;;;;;;;1780.0
pr;m;v;0;185;;8;395000;;;0;0;5;0;0;;43.99347;3.41567;Non;2.0;;;False;0;;;5.0;;;;;;;;Fioul;;;a;n;m;2020-01;12260;0000;122600000;Z;12;76.0;;;;;;;2135.14
pr;m;v;0;137;600.0;4;93000;;;0;0;0;1;VI;;43.96876;3.36338;Non;1.0;;4.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;12260;0000;122600000;Z;12;76.0;;;;;;;678.83
pr;m;v;0;135;200.0;5;85000;;;0;0;0;0;F;396.0;43.98073;3.37201;0;;;;;Sud;C;;;;;;;;;;;;;a;n;m;2020-01;12260;0000;122600000;Z;12;76.0;;;;;;;629.63
pr;m;v;0;108;1000.0;5;125000;;;0;0;0;0;VI;;44.23802;2.26535;Non;1.0;;;;0;NS;;;;;;;;;;;;;a;n;m;2020-01;12189;0000;121890000;Z;12;76.0;;;;;;;1157.41
pr;m;v;0;97;1173.0;5;52000;;;0;1;1;0;NS;;44.23957;2.26721;Oui;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-01;12189;0000;121890000;Z;12;76.0;;;;;;;536.08
pr;m;v;0;550;67812.0;12;765000;;;0;0;3;1;C;115;44.24132;2.27479;Non;2.0;;;True;0;D;;5.0;;;;;;;;Gaz;;;a;n;m;2020-01;12189;0000;121890000;Z;12;76.0;;;;;;;1390.91
pr;m;v;0;120;1144.0;4;149000;;;0;0;0;2;0;;44.26642;2.2649;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;12189;0000;121890000;Z;12;76.0;;;;;;;1241.67
pr;m;v;0;62;118.0;2;95000;;;0;0;0;0;D;191.0;44.2201;3.13195;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;12200;0000;122000000;Z;12;76.0;;;;;;;1532.26
pr;a;v;0;382;;10;297000;;;0;0;0;2;E;265.0;44.35773;2.03887;Non;;;8.0;False;Sud;E;1922.0;6.0;;;;;;;;;;Collectif;a;n;a;2020-01;12300;0103;123000103;H;12;76.0;;;;;;;777.49
pr;m;v;0;123;1614.0;5;273000;;;0;0;1;0;D;219.0;44.35399;2.03585;Non;1.0;;;False;0;B;2007.0;1.0;;;;;;;;;;;a;n;m;2020-01;12300;0103;123000103;H;12;76.0;;;;;;;2219.51
pr;m;v;0;63;1425.0;3;114000;;;0;0;0;1;D;175.0;44.00309;3.04579;Oui;2.0;;;False;0;D;;1.0;;;;;;;;;;;a;n;m;2020-01;12022;0000;120220000;Z;12;76.0;;;;;;;1809.52
pr;m;v;0;360;150.0;15;425000;;;0;0;8;0;D;181;44.19067;3.14004;Non;;;;True;0;A;;7.0;;;;;;;;;;;a;n;m;2020-01;12200;0000;122000000;Z;12;76.0;;;;;;;1180.56
pr;a;v;1;69;;3;80000;;;0;0;0;1;D;207.0;44.35463;2.03742;Non;4.0;;1.0;True;0;E;1970.0;1.0;;;;;True;;571.0;Gaz;;;a;n;a;2020-01;12300;0103;123000103;H;12;76.0;6.34;1.0;0.066;7.35;15.0;0.076;1159.42
pr;m;v;0;103;2620.0;5;235000;;;0;0;0;1;VI;;44.39931;2.09115;Non;2.0;;2.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;12136;0000;121360000;Z;12;76.0;;;;;;;2281.55
pr;m;v;0;119;;6;155150;;;0;0;1;0;A;;44.40902;2.13969;Non;;;;True;0;A;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;12136;0000;121360000;Z;12;76.0;;;;;;;1303.78
pr;m;v;0;150;7616.0;5;232000;;;0;0;1;1;VI;;44.42935;2.10537;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;12136;0000;121360000;Z;12;76.0;;;;;;;1546.67
pr;m;v;0;200;;9;214000;;;891;0;3;0;0;0;43.83118;3.17339;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;12067;0000;120670000;Z;12;76.0;;;;;;;1070.0
pr;m;v;0;200;531.0;8;232000;;;0;0;0;3;G;600;43.83319;3.16688;Non;2.0;;;True;0;G;;3.0;;;;;;;;;;;a;n;m;2020-01;12067;0000;120670000;Z;12;76.0;;;;;;;1160.0
pr;m;v;0;210;;7;199800;;;0;0;0;0;NS;;44.48163;2.60539;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;12201;0000;122010000;Z;12;76.0;;;;;;;951.43
pr;m;v;0;230;2542.0;7;449000;;;0;0;1;1;E;325;44.46031;2.61649;Non;2.0;;;;0;C;2000.0;4.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;12201;0000;122010000;Z;12;76.0;;;;;;;1952.17
pr;m;v;0;136;3900.0;6;355000;;;0;0;1;1;C;142.0;44.45068;2.61925;Non;;;2.0;;0;D;2000.0;;0.0;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-01;12201;0000;122010000;Z;12;76.0;;;;;;;2610.29
pr;m;v;0;157;3923.0;6;355000;;;0;0;2;0;C;142.0;44.46488;2.61345;Non;;;;;0;D;2000.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;12201;0000;122010000;Z;12;76.0;;;;;;;2261.15
pr;m;v;0;85;400.0;4;89000;;;0;0;0;1;F;428;44.60473;2.48143;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;12268;0000;122680000;Z;12;76.0;;;;;;;1047.06
pr;m;v;0;95;;4;119000;;;0;1;1;0;E;323.0;44.60872;2.47939;Non;;;;True;0;C;;1.0;;;;;;;;;;;a;n;m;2020-01;12268;0000;122680000;Z;12;76.0;;;;;;;1252.63
pr;m;v;0;210;3000.0;5;195000;;;0;0;1;0;0;;44.59474;2.71894;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;12079;0000;120790000;Z;12;76.0;;;;;;;928.57
pr;m;v;0;130;3900.0;4;189000;;;0;0;1;1;E;286.0;44.58116;2.70148;Non;;;;False;0;B;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12079;0000;120790000;Z;12;76.0;;;;;;;1453.85
pr;m;v;0;100;495.0;4;173000;;;0;0;1;1;D;230;43.97811;3.20126;Non;2.0;;1.0;False;0;B;2004.0;2.0;1.0;;;;;;;;;;a;n;m;2020-01;12115;0000;121150000;Z;12;76.0;;;;;;;1730.0
pr;m;v;0;155;1900.0;5;322000;;;0;0;1;0;B;62.3;43.97928;3.19977;Non;1.0;;;False;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;12115;0000;121150000;Z;12;76.0;;;;;;;2077.42
pr;m;v;0;275;2603.0;11;239000;;;0;0;2;1;F;428;44.20228;2.23548;Oui;2.0;;3.0;False;0;A;;3.0;;;;;;;;;;;a;n;m;2020-01;12278;0000;122780000;Z;12;76.0;;;;;;;869.09
pr;m;v;0;200;20151.0;10;299000;;;0;0;2;1;C;147;44.20076;2.24437;Non;3.0;;6.0;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-01;12278;0000;122780000;Z;12;76.0;;;;;;;1495.0
pr;m;v;0;140;1214.0;6;239000;;;0;0;0;1;C;116;44.20228;2.23548;Oui;2.0;;12.0;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;12278;0000;122780000;Z;12;76.0;;;;;;;1707.14
pr;m;v;0;137;826.0;4;210000;;;0;0;1;1;E;329.0;44.10058;3.07062;Non;1.0;;;True;0;G;1964.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;12145;0107;121450107;H;12;76.0;5.3;1.0;0.041;6.22;2.0;0.049;1532.85
pr;m;v;0;113;550.0;5;231000;;;0;0;1;0;VI;;44.10972;3.07149;Non;1.0;;1.0;False;0;VI;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;12145;0107;121450107;H;12;76.0;;;;8.73;1.0;0.051;2044.25
pr;m;v;0;70;401.0;3;192000;;;0;0;0;1;D;228.0;44.10123;3.07323;Non;;;;;Est-Ouest;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;12145;0107;121450107;H;12;76.0;;;;10.5;1.0;0.046;2742.86
pr;m;v;0;100;398.0;4;65000;;;0;0;1;1;VI;;44.64603;2.86683;Non;3.0;;;False;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;12088;0000;120880000;Z;12;76.0;;;;;;;650.0
pr;m;v;0;105;1000.0;6;117500;;;0;0;0;0;F;385;44.08641;2.80956;Oui;;;;False;0;B;1821.0;;;;False;;;;;;;;m;n;m;2020-01;12296;0000;122960000;Z;12;76.0;;;;;;;1119.05
pr;m;v;0;196;3317.0;7;346000;;;0;0;1;1;D;208;44.3006;2.50576;Non;1.0;;2.0;False;0;E;1994.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;12043;0000;120430000;Z;12;76.0;;;;;;;1765.31
pr;m;v;0;95;1087.0;6;76000;;;0;1;1;0;NS;;44.06398;2.87236;Non;2.0;;4.0;True;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-01;12296;0000;122960000;Z;12;76.0;;;;;;;800.0
pr;m;v;0;70;316.0;4;65000;;;0;0;0;0;NS;;44.07157;2.81172;Oui;1.0;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;m;2020-01;12296;0000;122960000;Z;12;76.0;;;;;;;928.57
pr;m;v;0;75;100.0;5;57000;;;0;0;1;0;NS;;44.06931;2.87674;Oui;;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;12296;0000;122960000;Z;12;76.0;;;;;;;760.0
pr;m;v;0;265;3012.0;11;349900;;;0;0;2;2;D;206;44.13697;2.29855;Non;2.0;;7.0;True;0;E;;4.0;;;;;;;;;;;a;n;m;2020-01;12276;0000;122760000;Z;12;76.0;;;;;;;1320.38
pr;m;v;0;107;460.0;3;130000;;;0;0;2;1;0;;44.42696;3.09329;Non;2.0;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;12047;0000;120470000;Z;12;76.0;;;;;;;1214.95
pr;m;v;0;147;1000.0;6;134000;;;0;0;1;1;VI;;44.42588;3.08948;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;12047;0000;120470000;Z;12;76.0;;;;;;;911.56
pr;m;v;0;157;;5;20000;;;0;0;0;0;NS;;44.40134;3.08647;Non;;;;True;0;NS;;;;;;;;;;;;;a;n;m;2020-01;12047;0000;120470000;Z;12;76.0;;;;;;;127.39
pr;m;v;0;160;800.0;7;247000;;;0;0;1;0;C;123.0;44.28638;2.95407;Non;1.0;;4.0;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-01;12294;0000;122940000;Z;12;76.0;;;;;;;1543.75
pr;m;v;0;100;400.0;4;106000;;;0;0;0;1;NS;;44.83466;2.8149;Oui;;;;False;0;NS;1947.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-01;12051;0000;120510000;Z;12;76.0;;;;;;;1060.0
pr;m;v;0;87;20.0;4;49000;;;0;0;0;0;VI;;44.26007;2.95031;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-01;12294;0000;122940000;Z;12;76.0;;;;;;;563.22
pr;m;v;0;90;100.0;3;30000;;;0;0;0;0;VI;;44.28059;2.95307;Oui;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-01;12294;0000;122940000;Z;12;76.0;;;;;;;333.33
pr;m;v;0;51;40.0;2;35000;;;0;0;0;0;NS;;44.26019;2.94659;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-01;12294;0000;122940000;Z;12;76.0;;;;;;;686.27
pr;m;v;0;37;515.0;2;15000;;;0;0;0;0;NS;;44.42315;2.22093;Oui;;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;12008;0000;120080000;Z;12;76.0;;;;;;;405.41
pr;m;v;0;80;;3;60000;;;0;0;1;1;VI;;43.9885;3.12957;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;12220;0000;122200000;Z;12;76.0;;;;;;;750.0
pr;m;v;0;260;5099.0;13;239000;;;0;1;3;0;E;324;44.17746;2.3071;Non;2.0;;6.0;True;0;B;;4.0;;;;;;;;;;;a;n;m;2020-01;12041;0000;120410000;Z;12;76.0;;;;;;;919.23
pr;m;v;0;82;760.0;4;110000;;;0;0;0;1;E;290;44.12492;2.37511;Oui;;;2.0;;0;C;1975.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12235;0000;122350000;Z;12;76.0;;;;;;;1341.46
pr;m;v;0;103;462.0;4;72000;;;0;0;1;0;NS;;44.1293;2.36293;Oui;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;;;Individuel;a;n;m;2020-01;12235;0000;122350000;Z;12;76.0;;;;;;;699.03
pr;m;v;0;272;4500.0;10;277000;;;0;0;6;0;VI;;44.30688;1.93824;Non;;;;;0;;;7.0;;;;;;;;Fioul;;;a;n;m;2020-01;12287;0000;122870000;Z;12;76.0;;;;;;;1018.38
pr;m;v;0;200;9185.0;7;360000;;;0;0;1;1;D;186;44.31113;1.89916;Non;2.0;;6.0;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;12287;0000;122870000;Z;12;76.0;;;;;;;1800.0
pr;m;v;0;42;;3;87000;;;0;0;0;1;E;249.0;44.02933;3.29959;Non;3.0;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12168;0000;121680000;Z;12;76.0;8.18;1.0;0.047;8.18;1.0;0.047;2071.43
pr;m;v;0;55;;3;78000;;;0;0;1;0;F;368.0;44.0148;3.29261;Non;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12168;0000;121680000;Z;12;76.0;8.18;1.0;0.069;8.18;1.0;0.069;1418.18
pr;m;v;0;43;;3;39000;;;0;0;1;0;D;169.0;44.0138;3.30415;Non;2.0;;;True;0;A;;1.0;;;;;;;;;;;a;n;m;2020-01;12168;0000;121680000;Z;12;76.0;8.18;1.0;0.108;8.18;1.0;0.108;906.98
pr;m;v;0;140;350.0;5;171000;;;0;0;1;0;D;230.0;44.02914;3.26411;Non;3.0;;2.0;True;0;F;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;12168;0000;121680000;Z;12;76.0;7.69;1.0;0.076;7.69;1.0;0.076;1221.43
pr;m;v;0;136;320.0;5;171000;;;0;0;1;0;VI;;44.0138;3.30415;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;12168;0000;121680000;Z;12;76.0;7.69;1.0;0.073;7.69;1.0;0.073;1257.35
pr;m;v;0;100;1582.0;4;65000;;;0;0;0;0;VI;;44.35978;2.30082;Non;1.0;;;;0;G;;;;;;;;;;;;;a;n;m;2020-01;12068;0000;120680000;Z;12;76.0;;;;;;;650.0
pr;m;v;0;150;;6;38500;;;0;0;0;0;VI;;43.96285;3.06345;Non;3.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-01;12295;0000;122950000;Z;12;76.0;;;;;;;256.67
pr;m;v;0;140;2000.0;5;298000;;;0;0;1;0;C;114.0;44.35101;1.98549;Non;;;1.0;True;0;C;;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;12263;0000;122630000;Z;12;76.0;;;;;;;2128.57
pr;m;v;0;127;8065.0;5;118000;;;0;1;0;0;VI;;44.38262;2.13547;Non;1.0;;5.0;True;0;;;;;;;;;;;;;;a;n;m;2020-01;12034;0000;120340000;Z;12;76.0;;;;;;;929.13
pr;m;v;0;160;28000.0;7;380000;;;0;0;0;0;VI;;44.73189;2.73556;Non;;;;False;0;VI;1300.0;;;;;;;;;;Radiateur;;a;n;m;2020-01;12250;0000;122500000;Z;12;76.0;;;;;;;2375.0
pr;m;v;0;264;3793.0;9;457000;;;0;0;3;2;C;112;44.43765;2.09363;Non;2.0;;6.0;True;0;G;;5.0;;;;;;;;Fioul;;;a;n;m;2020-01;12227;0000;122270000;Z;12;76.0;;;;;;;1731.06
pr;m;v;0;100;714.0;5;139000;;;0;0;0;0;VI;;44.61929;2.88604;Non;;;;False;0;VI;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;12074;0000;120740000;Z;12;76.0;;;;;;;1390.0
pr;m;v;0;237;;10;104000;;;0;0;0;0;0;;44.60253;2.86461;0;2.0;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-01;12074;0000;120740000;Z;12;76.0;;;;;;;438.82
pr;m;v;0;209;533.0;7;416000;;;0;0;1;1;VI;;44.47271;2.08574;Non;3.0;;3.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;12252;0000;122520000;Z;12;76.0;;;;;;;1990.43
pr;m;v;0;120;13000.0;7;228000;;;0;0;0;0;VI;;44.61971;2.6659;Non;;;;False;0;VI;1930.0;;;;;;;;;;;;a;n;m;2020-01;12172;0000;121720000;Z;12;76.0;;;;;;;1900.0
pr;m;v;0;116;2282.0;6;127000;;;0;1;1;0;VI;;44.53183;1.97567;Non;3.0;;3.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;12018;0000;120180000;Z;12;76.0;;;;;;;1094.83
pr;m;v;0;130;10000.0;7;220000;;;0;0;1;1;C;100.0;44.6095;2.6729;Non;1.0;;3.0;False;0;G;;;;;;;;;;Fioul;;;a;n;m;2020-01;12172;0000;121720000;Z;12;76.0;;;;;;;1692.31
pr;m;v;0;80;2207.0;2;111000;;;0;0;0;1;D;210.0;44.587;2.21293;Non;;;3.0;True;0;E;;1.0;;;;;;;;;;;a;n;m;2020-01;12028;0000;120280000;Z;12;76.0;;;;;;;1387.5
pr;m;v;0;33;;2;85000;;;0;0;0;0;0;;44.47224;3.07263;0;2.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-01;12184;0000;121840000;Z;12;76.0;;;;;;;2575.76
pr;m;v;0;42;76.0;2;27500;;;0;0;0;0;NS;;44.60149;2.76272;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-01;12064;0000;120640000;Z;12;76.0;;;;;;;654.76
pr;m;v;0;70;175.0;5;99000;;;0;0;1;0;VI;;44.15254;3.24669;Non;2.0;;3.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;12211;0000;122110000;Z;12;76.0;;;;;;;1414.29
pr;m;v;0;80;103.0;3;22250;;;0;0;0;0;A;;44.5373;2.88503;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-01;12061;0000;120610000;Z;12;76.0;;;;;;;278.12
pr;m;v;0;115;600.0;3;169000;;;0;0;1;0;0;;44.53871;2.90086;Non;2.0;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;12061;0000;120610000;Z;12;76.0;;;;;;;1469.57
pr;m;v;0;30;;2;58000;;;0;0;0;0;0;;44.08364;2.9621;Oui;;;;;Sud;;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-01;12072;0000;120720000;Z;12;76.0;;;;;;;1933.33
pr;m;v;0;114;1094.0;4;132000;;;0;1;2;0;NS;;44.4415;2.36994;Oui;;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-01;12111;0000;121110000;Z;12;76.0;4.62;1.0;0.048;4.62;1.0;0.048;1157.89
pr;m;v;0;170;3094.0;2;59000;;;0;0;0;1;0;;44.45386;2.35373;Oui;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;12111;0000;121110000;Z;12;76.0;;;;;;;347.06
pr;m;v;0;84;26600.0;3;49000;;;0;0;0;0;VI;;44.57865;2.25433;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-01;12101;0000;121010000;Z;12;76.0;7.0;1.0;0.144;7.0;1.0;0.144;583.33
