type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;115;850.0;5;320000;;;0;0;0;1;C;100;44.56323;4.73686;Non;1.0;;3.0;False;Sud-Est-Ouest;D;1999.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;m;n;m;2020-01;26198;0401;261980401;H;26;84.0;8.73;3.0;0.038;8.79;10.0;0.038;2782.61
pr;m;v;0;160;550.0;5;365000;;;0;0;0;0;0;;44.55672;4.73878;0;2.0;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-01;26198;0401;261980401;H;26;84.0;8.73;3.0;0.046;8.79;10.0;0.046;2281.25
pr;m;v;0;155;1112.0;7;395000;;;0;0;2;1;D;153;44.5587;4.73316;Non;;;;False;0;D;2000.0;3.0;;;;;;;;;;;a;n;m;2020-01;26198;0401;261980401;H;26;84.0;;;;5.23;2.0;0.025;2548.39
pr;a;v;1;41;;2;117000;;;0;0;0;1;E;310;44.55991;4.74424;Non;4.0;;;False;0;C;2009.0;1.0;;;;;False;;585.0;;;;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;12.32;10.0;0.052;11.25;153.0;0.047;2853.66
pr;m;v;0;218;723.0;6;450000;;;0;0;1;1;C;109.0;44.56192;4.73453;Oui;1.0;;;;Sud;A;2010.0;3.0;3.0;;;;;;;;;Individuel;a;n;m;2020-01;26198;0401;261980401;H;26;84.0;7.68;1.0;0.045;8.62;8.0;0.05;2064.22
pr;m;v;0;186;836.0;5;240000;;;0;0;0;1;E;271.0;44.55608;4.7391;Oui;2.0;;7.0;True;Sud;E;1975.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-01;26198;0401;261980401;H;26;84.0;8.73;3.0;0.081;8.79;10.0;0.082;1290.32
pr;m;v;0;105;220.0;4;215000;;;0;0;0;1;D;158.0;44.56518;4.74543;Non;;;2.0;False;0;F;2000.0;2.0;;;;;;;;;;;a;n;m;2020-01;26198;0402;261980402;H;26;84.0;9.44;1.0;0.055;9.52;32.0;0.056;2047.62
pr;m;v;0;105;220.0;4;215000;;;0;0;0;1;D;158.0;44.56886;4.74606;Non;2.0;;;;0;F;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;26198;0402;261980402;H;26;84.0;9.44;1.0;0.055;9.52;32.0;0.056;2047.62
pr;a;v;1;87;;3;132000;;;0;1;1;0;D;166;44.56621;4.75001;Non;3.0;;2.0;False;Est;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;26198;0402;261980402;H;26;84.0;;;;9.17;126.0;0.073;1517.24
pr;a;v;0;156;;6;239000;;;0;0;1;0;C;145.0;44.56495;4.74075;Non;;;;False;0;D;;1.0;;;;;False;2.0;;;;;a;n;a;2020-01;26198;0402;261980402;H;26;84.0;;;;10.0;3.0;0.078;1532.05
pr;m;v;0;115;1025.0;6;300000;;;0;0;0;1;C;110;44.57054;4.74183;Non;;;;False;0;D;1999.0;2.0;;;;;;;;;;;a;n;m;2020-01;26198;0402;261980402;H;26;84.0;8.35;1.0;0.038;8.62;8.0;0.04;2608.7
pr;a;v;4;75;;4;149000;;;0;0;0;1;D;189.0;44.55579;4.73026;Non;4.0;;;True;0;E;;;;;;;True;114.0;2600.0;;;;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;9.48;4.0;0.057;8.8;35.0;0.053;1986.67
pr;a;v;4;73;;4;99000;;;0;0;0;0;D;224.0;44.55615;4.73928;0;4.0;;;;Est-Ouest;F;;;;;;;;;150.0;Fioul;Radiateur;Collectif;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;9.48;4.0;0.084;8.8;35.0;0.078;1356.16
pr;a;v;0;70;;4;80000;;;0;1;0;1;VI;;44.55467;4.74149;Non;4.0;;;True;Est-Ouest;VI;;1.0;;;;;False;42.0;2500.0;Fioul;Radiateur;Collectif;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;9.48;4.0;0.099;8.8;35.0;0.092;1142.86
pr;a;v;0;62;;3;90000;;;0;1;1;0;E;272;44.55552;4.73892;Non;4.0;;2.0;True;0;G;1961.0;1.0;;;;;False;50.0;1680.0;Fioul;Radiateur;Collectif;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;9.49;6.0;0.078;9.17;126.0;0.076;1451.61
pr;m;v;0;170;1000.0;6;430000;;;0;0;1;1;D;153;44.56241;4.74132;Non;1.0;;;False;0;D;1980.0;2.0;;;;;;;;;;;a;n;m;2020-01;26198;0401;261980401;H;26;84.0;7.68;1.0;0.036;8.62;8.0;0.041;2529.41
pr;a;v;1;67;;2;174000;;;0;0;0;0;C;102.0;44.55826;4.74378;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;12.32;10.0;0.057;11.25;153.0;0.052;2597.01
pr;a;v;4;60;;4;89000;;;0;0;0;0;E;272.0;44.55586;4.73613;Non;4.0;;;True;Est-Ouest;G;1970.0;;;;;;False;52.0;1420.0;Fioul;Radiateur;Collectif;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;9.48;4.0;0.077;8.8;35.0;0.071;1483.33
pr;m;v;0;121;;7;179000;;;0;0;1;1;E;237;44.55729;4.74143;Non;2.0;;;False;Est;E;;2.0;1.0;;;;;;;;;;a;n;m;2020-01;26198;0401;261980401;H;26;84.0;;;;5.23;2.0;0.042;1479.34
pr;m;v;0;200;907.0;9;600000;;;0;0;1;1;D;206;44.56012;4.73411;Non;;;;True;0;D;1900.0;2.0;;;;;;;;;;;a;n;m;2020-01;26198;0401;261980401;H;26;84.0;;;;;;;3000.0
pr;a;v;0;38;;1;58000;;;0;0;0;1;VI;;44.5549;4.74088;Oui;4.0;;;True;Est-Ouest;VI;1970.0;1.0;;;;;False;36.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;;;;15.0;64.0;0.118;1526.32
pr;m;v;0;102;287.0;5;179000;;;0;0;0;1;E;298.0;44.55684;4.74022;Oui;;;1.0;;0;C;1980.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;26198;0401;261980401;H;26;84.0;8.73;3.0;0.06;8.79;10.0;0.06;1754.9
pr;a;v;0;77;;4;193000;;;0;0;1;0;D;168;44.55798;4.73613;Non;;;2.0;False;0;B;2017.0;;;;;;False;;;;;;a;n;a;2020-01;26198;0401;261980401;H;26;84.0;9.48;4.0;0.045;8.8;35.0;0.042;2506.49
pr;m;v;0;380;11500.0;10;995000;;;0;0;2;2;C;107;44.95301;4.92912;Oui;;;;True;sud-ouest;D;;5.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;26362;0702;263620702;H;26;84.0;;;;;;;2618.42
pr;m;v;0;200;;9;285000;;;1183;0;1;1;0;0;44.55313;4.75532;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;;;;;;;1425.0
pr;a;v;1;21;;1;42000;;;0;0;0;0;E;232;44.94419;4.92171;Oui;2.0;;;;0;B;;;;;True;;True;118.0;33.07;Électrique;Radiateur;Collectif;a;n;a;2020-01;26362;0702;263620702;H;26;84.0;14.98;4.0;0.09;14.96;164.0;0.09;2000.0
pr;a;v;0;97;;6;172000;;;718;0;1;1;C;125;44.55503;4.75368;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;;;;10.0;3.0;0.068;1773.2
pr;a;v;1;92;;4;119110;;;0;0;0;0;C;92;44.94214;4.92204;0;3.0;;;;Sud-Est-Ouest;D;;;;;;;;;122.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;26362;0702;263620702;H;26;84.0;;;;8.85;101.0;0.082;1294.67
pr;m;v;0;125;935.0;4;462000;;;0;0;1;1;VI;;44.55124;4.76098;Non;;;;True;0;VI;1965.0;1.0;;;;;;;;;;;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;;;;9.52;32.0;0.031;3696.0
pr;m;v;0;128;978.0;5;285000;;;0;0;1;1;D;222.0;44.55216;4.75953;Non;;;2.0;;0;D;1989.0;2.0;1.0;;;;;;;Gaz, Bois;Cheminée;Individuel;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;10.42;1.0;0.056;8.79;10.0;0.047;2226.56
pr;m;v;0;200;500.0;9;285000;;;0;0;1;1;0;;44.55156;4.755;Oui;2.0;;;False;Est-Ouest;;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;;;;;;;1425.0
pr;a;v;7;105;;5;170000;;;710;1;0;2;C;132;44.55225;4.76051;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;8.25;1.0;0.061;7.55;9.0;0.056;1619.05
pr;m;v;0;150;1050.0;5;458000;;;0;0;0;0;C;147;44.94546;4.92133;0;;;;;0;C;;;;;;;;;;Fioul;Sol;Individuel;a;n;m;2020-01;26362;0702;263620702;H;26;84.0;;;;8.25;7.0;0.032;3053.33
pr;m;v;0;127;544.0;5;359000;;;0;0;0;2;C;113;44.93846;4.92709;Non;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-01;26362;0702;263620702;H;26;84.0;;;;8.25;7.0;0.035;2826.77
pr;a;v;3;30;;1;50000;;;0;0;0;0;F;438.0;44.93944;4.9271;Oui;3.0;;;;Est;G;;;;;;;;;109.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;26362;0702;263620702;H;26;84.0;14.98;4.0;0.108;14.96;164.0;0.108;1666.67
pr;m;v;0;113;761.0;5;266000;;;0;0;1;0;G;550;44.54955;4.75123;Oui;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;10.42;1.0;0.053;8.79;10.0;0.045;2353.98
pr;a;v;1;102;;5;152000;;;0;0;0;1;D;229.0;44.54834;4.75267;Non;9.0;;;True;0;E;1970.0;1.0;;;;;True;153.0;2520.0;;;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;8.25;1.0;0.066;7.55;9.0;0.061;1490.2
pr;m;v;0;105;80.0;5;177500;;;0;0;1;1;VI;;44.5521;4.75339;Non;;;;True;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;10.42;1.0;0.074;8.79;10.0;0.062;1690.48
pr;a;v;7;105;;5;170000;;;0;1;0;2;C;132;44.55272;4.75823;Oui;8.0;;;True;Est-Ouest;D;;1.0;1.0;;;6.0;True;153.0;2644.64;Gaz;;Collectif;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;8.25;1.0;0.061;7.55;9.0;0.056;1619.05
pr;a;v;0;180;;6;240000;;;0;1;1;0;D;225;44.55355;4.75143;Oui;0.0;;0.0;;0;E;;3.0;1.0;;False;;True;106.0;3544.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;;;;10.0;3.0;0.09;1333.33
pr;a;v;1;34;;1;59000;;;0;0;0;1;0;;44.55567;4.7526;Oui;3.0;;;False;0;;;1.0;;;False;;False;8.0;1.0;Électrique;;Individuel;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;24.5;1.0;0.169;15.0;64.0;0.104;1735.29
pr;m;pi;0;135;;4;249100;;;0;0;2;0;C;104;44.54877;4.75457;Non;1.0;;1.0;False;0;A;1960.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;;;;9.52;32.0;0.062;1845.19
pr;a;v;2;85;;3;130000;;;0;0;0;1;0;;44.55289;4.754;Non;4.0;;;;0;;;;;;;;;8.0;880.0;;;Individuel;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.59;18.0;0.075;9.17;126.0;0.072;1529.41
pr;m;v;0;134;250.0;5;215000;;;0;0;1;0;D;195;44.54806;4.75325;Non;;;2.0;;0;E;1820.0;2.0;0.0;;;;;;;Gaz;Sol, Radiateur;Individuel;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;10.42;1.0;0.078;8.79;10.0;0.066;1604.48
pr;a;v;2;78;;3;129000;;;0;1;1;0;D;209;44.54997;4.75175;Non;2.0;;;True;Est-Ouest;E;1900.0;1.0;;;;1.0;False;4.0;350.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.59;18.0;0.07;9.17;126.0;0.067;1653.85
pr;a;v;2;84;;4;130000;;;0;0;1;0;VI;;44.54944;4.75393;Non;3.0;;;True;0;VI;;;;;;;False;16.0;920.0;;;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.72;4.0;0.075;8.8;35.0;0.068;1547.62
pr;a;v;2;76;;4;127500;;;0;0;1;0;E;242;44.54779;4.7557;Non;2.0;;;True;0;F;;1.0;;;;;False;7.0;350.0;;;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.72;4.0;0.069;8.8;35.0;0.063;1677.63
pr;a;v;1;120;;5;199000;;;0;0;2;0;VI;;44.55031;4.75329;Non;2.0;;;True;0;VI;;2.0;;;;5.0;False;3.0;;;;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;8.25;1.0;0.06;7.55;9.0;0.055;1658.33
pr;a;v;0;180;;7;191500;;;0;0;0;0;D;225.0;44.55109;4.75814;0;;;;;Est-Ouest;E;;;;True;;;;;300.0;Gaz;Radiateur;Collectif;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;;;;;;;1063.89
pr;a;v;3;79;;4;119000;;;0;0;0;1;E;269;44.54844;4.75382;Non;4.0;;;True;0;F;;1.0;;;;8.0;True;;;;;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.72;4.0;0.077;8.8;35.0;0.07;1506.33
pr;a;v;0;66;;3;87000;;;0;0;0;0;0;;44.55434;4.75827;0;2.0;;;;0;;;;;;;;;;;;Radiateur;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.59;18.0;0.087;9.17;126.0;0.083;1318.18
pr;a;v;3;60;;3;118000;;;0;1;0;1;D;171;44.54649;4.76047;Oui;3.0;;2.0;False;0;B;;1.0;;;True;;True;150.0;1375.0;Électrique;;Individuel;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.59;18.0;0.059;9.17;126.0;0.056;1966.67
pr;a;v;6;64;;3;110000;;;0;0;1;0;E;309;44.55046;4.75373;Non;8.0;;;True;0;F;;1.0;;;;;True;;1086.0;;;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.59;18.0;0.067;9.17;126.0;0.064;1718.75
pr;a;v;3;97;;6;172000;;;0;0;1;1;C;125;44.55357;4.75603;Oui;3.0;;1.0;True;Sud-Est-Ouest;D;1990.0;2.0;;;;;True;18.0;2193.97;Gaz;Sol;Collectif;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;;;;10.0;3.0;0.068;1773.2
pr;m;v;0;180;870.0;12;549000;;;0;0;2;1;D;151;44.55034;4.75204;Non;;;;True;0;D;1922.0;3.0;;;;;;;;;;;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;;;;;;;3050.0
pr;m;v;0;135;1500.0;7;274000;;;0;0;0;1;E;324;44.54959;4.76472;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;26198;0301;261980301;H;26;84.0;;;;5.23;2.0;0.031;2029.63
pr;a;v;0;53;;3;116000;;;0;0;0;0;E;249.0;44.54961;4.75806;Oui;3.0;;;;Ouest;C;;;;;True;;;126.0;1130.0;Électrique;Convecteur;Individuel;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.59;18.0;0.053;9.17;126.0;0.05;2188.68
pr;a;v;6;64;;4;110000;;;0;0;1;0;E;309.0;44.54808;4.75412;Non;8.0;;;True;0;F;1960.0;1.0;1.0;;;;True;70.0;1100.0;Gaz;Radiateur;;a;n;a;2020-01;26198;0301;261980301;H;26;84.0;9.72;4.0;0.068;8.8;35.0;0.061;1718.75
pr;a;v;1;160;;4;335000;;;0;0;0;1;C;145;44.93264;4.89798;Non;2.0;;;True;Sud-Est;D;1700.0;1.0;;;;;False;5.0;1380.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;8.26;10.0;0.047;8.85;101.0;0.051;2093.75
pr;a;v;1;92;;4;119000;;;0;1;0;1;C;92;44.93282;4.89711;Non;2.0;;1.0;False;Sud-Est;D;1970.0;1.0;;;;;False;1.0;127.0;Gaz;Radiateur;Individuel;m;n;a;2020-01;26362;0103;263620103;H;26;84.0;8.26;10.0;0.077;8.85;101.0;0.082;1293.48
pr;a;v;1;120;;4;149800;;;0;0;1;1;D;183;44.93213;4.89756;Non;;;;True;0;E;1970.0;1.0;;;;;True;;;;;;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;8.26;10.0;0.079;8.85;101.0;0.085;1248.33
pr;a;v;2;82;;3;159100;;;0;0;1;0;D;162;44.93227;4.89259;Non;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;9.66;29.0;0.06;9.8;254.0;0.061;1940.24
pr;a;v;2;55;;3;127000;;;0;0;0;1;C;117.0;44.93264;4.89798;Non;4.0;;;False;Sud-Est-Ouest;D;2004.0;1.0;1.0;;;;True;120.0;;;;;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;9.66;29.0;0.05;9.8;254.0;0.051;2309.09
pr;a;v;3;54;;3;96000;;;0;0;0;1;0;;44.93211;4.8957;Non;3.0;;1.0;True;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;9.66;29.0;0.065;9.8;254.0;0.066;1777.78
pr;a;v;3;106;;5;162000;;;0;1;0;1;E;309;44.93085;4.89716;Oui;4.0;;;True;0;F;;1.0;;;False;;True;45.0;3344.8;Gaz;;Collectif;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;8.22;4.0;0.065;8.09;21.0;0.064;1528.3
pr;a;v;0;122;;5;209000;;;0;0;0;1;A;38;44.9329;4.8938;Oui;2.0;;;;Est;B;1900.0;1.0;;;;;False;3.0;;Gaz;Radiateur;Individuel;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;8.22;4.0;0.058;8.09;21.0;0.057;1713.11
pr;a;v;1;160;;5;339000;;;0;0;0;1;C;101.0;44.93332;4.89325;Non;2.0;;;True;Est-Ouest;D;1948.0;2.0;;;;;False;12.0;;Gaz;Radiateur;Individuel;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;8.22;4.0;0.047;8.09;21.0;0.046;2118.75
pr;a;v;1;40;;2;67000;;;0;0;0;0;G;490;44.93267;4.89687;Oui;3.0;;;;0;D;;;;;True;;;;52.0;;Radiateur;Individuel;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;11.0;27.0;0.079;11.29;259.0;0.081;1675.0
pr;a;v;2;63;;2;90000;;;0;0;1;1;D;224.0;44.93063;4.8926;Non;2.0;;;True;0;D;1959.0;1.0;;;;;;72.0;1440.0;Gaz;;Collectif;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;11.0;27.0;0.092;11.29;259.0;0.095;1428.57
pr;a;v;2;60;;3;121900;;;0;1;0;1;C;127.0;44.93264;4.89798;Non;3.0;;2.0;True;Sud;D;;;;;;;False;8.0;;Gaz;Radiateur;Individuel;m;n;a;2020-01;26362;0103;263620103;H;26;84.0;9.66;29.0;0.057;9.8;254.0;0.058;2031.67
pr;a;vp;1;187;;6;360000;;;0;0;0;1;C;95;44.93091;4.89369;Non;2.0;;;True;Sud;D;1800.0;1.0;;;;;;5.0;;Gaz;;Individuel;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;6.22;1.0;0.039;7.85;5.0;0.049;1925.13
pr;m;v;0;204;;5;490000;;;0;0;1;1;B;63.0;44.93133;4.89822;Non;3.0;;1.0;False;Nord-Sud;A;2014.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;26362;0103;263620103;H;26;84.0;;;;8.25;7.0;0.041;2401.96
pr;m;v;0;320;2300.0;7;595000;;;0;0;0;0;NS;;44.93048;4.89522;Non;;;;False;0;NS;1900.0;;;;;;;;;;;;a;n;m;2020-01;26362;0103;263620103;H;26;84.0;;;;10.33;1.0;0.067;1859.38
pr;a;v;1;83;;4;142000;;;0;0;0;1;C;105;44.93254;4.89732;Non;5.0;;;True;Nord-Sud;D;1973.0;1.0;;;;;True;4.0;1812.28;Gaz;Radiateur;Collectif;a;n;a;2020-01;26362;0103;263620103;H;26;84.0;8.26;10.0;0.058;8.85;101.0;0.062;1710.84
pr;m;v;0;161;1201.0;4;593000;;;0;0;1;1;B;83;44.36093;5.14899;Oui;;;1.0;False;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.023;3683.23
pr;a;v;0;76;;3;284000;;;0;1;1;1;NS;;44.36453;5.13876;Oui;;;;False;Sud;;;2.0;;;;;True;45.0;;;;Individuel;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;7.96;5.0;0.026;8.74;18.0;0.028;3736.84
pr;m;v;0;131;1494.0;4;639000;;;0;0;1;1;NS;;44.36464;5.13782;Oui;;;1.0;True;Sud;;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.017;4877.86
pr;m;v;0;167;24147.0;5;349000;;;0;0;1;1;VI;;44.35939;5.15218;Oui;;;;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;5.74;1.0;0.033;2089.82
pr;m;v;0;169;5300.0;8;795000;;;0;0;0;0;D;166;44.34161;5.13743;0;;;;;0;E;;;;;;;;;;;;Central;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;;;;4704.14
pr;m;v;0;165;6000.0;6;290000;;;0;0;1;1;VI;;44.35427;5.14066;Non;1.0;;;False;Sud-Est-Ouest;VI;1800.0;2.0;;;;;;;;;;;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;;;;1757.58
pr;a;v;4;95;;5;103000;;;0;0;1;1;E;248;44.37367;5.13453;Non;4.0;;1.0;True;Est-Ouest;E;1975.0;1.0;1.0;;;;False;24.0;1539.19;Fioul;Radiateur;Collectif;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;6.92;1.0;0.077;6.92;1.0;0.077;1084.21
pr;m;v;0;176;;5;201000;;;0;0;1;1;C;147.0;44.35608;5.14881;Non;2.0;;;True;Est-Ouest;B;;2.0;1.0;;;;;11.0;;Électrique;Radiateur;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;5.74;1.0;0.06;1142.05
pr;m;v;0;68;288.0;3;234000;;;0;0;1;0;F;378;44.36284;5.14669;Oui;;;;False;Sud;G;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;11.55;1.0;0.04;11.55;4.0;0.04;3441.18
pr;m;v;0;53;;4;70000;;;0;0;1;0;D;184.0;44.36596;5.13964;Non;3.0;;;False;0;E;1800.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.064;1320.75
pr;a;v;0;78;;3;255000;;;0;1;0;1;NS;;44.36571;5.14296;Non;;;;False;Sud;;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;7.96;5.0;0.029;8.74;18.0;0.032;3269.23
pr;a;v;2;40;;1;118000;;;0;0;0;1;E;241.0;44.36385;5.1335;Oui;3.0;;1.0;True;Sud;C;;1.0;;;;;True;;1120.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;;;;13.34;8.0;0.054;2950.0
pr;m;v;0;107;808.0;4;189000;;;0;0;1;0;VI;;44.36495;5.14619;Non;;;;False;0;;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.048;1766.36
pr;m;v;0;105;;4;99000;;;0;0;0;0;E;266;44.37179;5.13057;Non;3.0;;;False;Est-Ouest;D;1800.0;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.09;942.86
pr;m;v;0;105;771.0;4;280000;;;0;0;1;1;E;308;44.35969;5.14528;Oui;;;1.0;True;Sud;C;;;;;;;;;;Électrique;;;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.032;2666.67
pr;m;v;0;105;485.0;4;220000;;;0;0;2;0;E;326;44.36226;5.1439;Non;;;1.0;False;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.04;2095.24
pr;a;v;0;32;;1;58000;;;0;0;1;0;VI;;44.36718;5.14761;Non;;;;False;0;VI;1800.0;1.0;;;;;False;15.0;;Électrique;;Individuel;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;;;;13.34;8.0;0.088;1812.5
pr;a;v;2;26;;1;48900;;;0;0;0;1;G;457;44.3547;5.13912;Non;2.0;;1.0;True;Est-Ouest;D;1981.0;1.0;;;;;False;38.0;240.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;;;;13.34;8.0;0.085;1880.77
pr;a;v;2;26;;1;50000;;;0;0;0;1;NS;;44.36642;5.14757;Non;;;;True;Sud;;;1.0;;;;;False;38.0;;Électrique;;Individuel;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;;;;13.34;8.0;0.083;1923.08
pr;a;v;0;100;;3;370000;;;0;1;1;1;NS;;44.36453;5.13876;Oui;;;;False;Sud;;;2.0;;;;;True;45.0;;;;Individuel;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;7.96;5.0;0.026;8.74;18.0;0.028;3700.0
pr;a;v;0;70;;4;109000;;;0;0;0;0;D;229.0;44.35886;5.15064;Non;3.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;7.63;2.0;0.059;8.82;5.0;0.068;1557.14
pr;a;v;1;41;;2;119000;;;0;1;0;1;E;309;44.36463;5.1421;Oui;;;1.0;True;Ouest;C;;1.0;;;;;False;38.0;;Électrique;Radiateur;Individuel;a;n;a;2020-01;26220;0102;262200102;H;26;84.0;10.57;2.0;0.044;11.34;25.0;0.047;2902.44
pr;m;v;0;100;583.0;4;280000;;;0;0;0;1;E;323;44.36514;5.13895;Oui;;;1.0;False;0;G;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.03;2800.0
pr;m;v;0;100;2500.0;4;277500;;;0;0;0;1;A;;44.36399;5.15019;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.031;2775.0
