idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-129008E1XEC6;pr;a;v;1;98;;4;240750;;;0;0;0;0;0;;4.94084;-52.30845;Oui;2.0;;2.0;;0;;;;;;;;;48.0;0.0;;;;a;n;365.0;a;2021-04;97302;0109;973020109;H;H;9730201;9C601;3;973;13.14;12.0;0.064;12.08;98.0;0.059;2456.63
ag970465-296860314;pr;a;v;0;84;;4;190000;;;0;0;1;0;NS;;4.94244;-52.30725;Non;2.0;;;;0;;;1.0;;;;;;144.0;1748.46;;;;a;n;28.0;a;2021-04;97302;0109;973020109;H;H;9730201;9C601;3;973;13.14;12.0;0.07;12.08;98.0;0.064;2261.9
immo-facile-44651258;pr;m;v;0;159;750.0;6;530000;;;0;0;0;2;VI;;4.94277;-52.31385;Non;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;168.0;m;2021-04;97302;0109;973020109;H;H;9730201;9C601;3;973;12.0;1.0;0.043;12.05;7.0;0.043;3333.33
hektor-kmimmo-383;pr;m;v;0;317;317.0;9;289900;;;0;0;3;0;NS;;4.92826;-52.30159;Non;2.0;;2.0;False;0;NS;2000.0;3.0;2.0;;;;;3.0;;;;;a;n;202.0;m;2021-04;97302;0113;973020113;H;H;9730201;9C601;3;973;;;;;;;914.51
orpi-1-129008E1WF2K;pr;a;v;0;55;31.75;2;129600;;;0;0;0;0;0;;4.94352;-52.30288;Non;2.0;;2.0;;0;;;;;;;;;12.0;1004.0;;;;a;n;70.0;a;2021-04;97302;0110;973020110;H;H;9730201;9C601;3;973;17.69;29.0;0.09;16.89;654.0;0.086;2356.36
orpi-1-129008E1WIYX;pr;a;v;2;59;;2;135000;;;0;0;0;0;0;;4.94212;-52.30454;Oui;3.0;;1.0;;0;;;;;;;;;19.0;0.0;;;;a;n;30.0;a;2021-04;97302;0110;973020110;H;H;9730201;9C601;3;973;17.69;29.0;0.093;16.89;654.0;0.089;2288.14
ag970465-298044762;pr;a;v;3;45;;2;137000;;;0;0;1;0;NS;;4.94337;-52.30537;Non;3.0;;;;0;;;;;;;;False;19.0;761.08;;;;a;n;21.0;a;2021-04;97302;0110;973020110;H;H;9730201;9C601;3;973;17.69;29.0;0.07;16.89;654.0;0.067;3044.44
hektor-kmimmo-391;pr;a;v;0;57;;2;149800;;;0;0;0;1;NS;;4.94203;-52.30053;Non;;;;False;0;NS;2014.0;1.0;;;;;False;33.0;840.0;;;;a;n;533.0;a;2021-04;97302;0110;973020110;H;H;9730201;9C601;3;973;17.69;29.0;0.081;16.89;654.0;0.077;2628.07
hektor-bacoura-1449;pr;m;v;0;130;;5;248000;;;0;0;1;1;NS;;4.85332;-52.33677;Non;;;1.0;False;0;NS;1985.0;2.0;2.0;;;;;;;;;;a;n;6.0;m;2021-04;97307;0106;973070106;H;H;9730701;9C601;3;973;16.59;4.0;0.104;14.29;36.0;0.09;1907.69
ag340369-298030563;pr;a;v;1;75;;4;128000;;;0;1;1;0;NS;;4.93815;-52.29531;Oui;3.0;;0.0;;0;;;1.0;;;;;;100.0;672.0;Électrique;Climatisation révérsible;;network;n;107.0;a;2021-04;97302;0111;973020111;H;H;9730201;9C601;3;973;10.74;1.0;0.076;12.08;98.0;0.085;1706.67
hektor-bacoura-1444;pr;m;v;0;90;;4;199000;;;0;0;0;1;NS;;4.92202;-52.31847;Non;;;;False;0;NS;1987.0;1.0;;;;;;;;;;;a;n;6.0;m;2021-04;97302;0115;973020115;H;H;9730201;9C601;3;973;;;;14.06;55.0;0.076;2211.11
orpi-1-129008E1VHU0;pr;a;v;0;22;;1;77000;;;0;0;0;1;0;;4.93788;-52.29117;Oui;3.0;;1.0;;0;;;;;;;;;30.0;676.0;;;;a;n;70.0;a;2021-04;97302;0111;973020111;H;H;9730201;9C601;3;973;22.86;9.0;0.078;21.35;249.0;0.073;3500.0
ag970477-296258184;pr;m;v;0;95;459.0;5;280000;;;0;0;2;0;NS;;4.84633;-52.33238;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;14.0;m;2021-04;97307;0104;973070104;H;H;9730701;9C601;3;973;11.1;8.0;0.045;14.29;36.0;0.058;2947.37
hektor-kmimmo-382;pr;a;v;0;72;;3;222600;;;0;0;0;0;NS;;4.84552;-52.32785;Non;;;;False;0;NS;;;;;;;False;;;;;;a;n;202.0;a;2021-04;97307;0104;973070104;H;H;9730701;9C601;3;973;10.68;2.0;0.041;12.73;36.0;0.049;3091.67
hektor-apsimmo-1497;pr;m;v;0;204;195.0;7;345000;;;0;2;1;1;0;;4.90587;-52.32356;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;13.0;m;2021-04;97302;0116;973020116;H;H;9730201;9C601;3;973;;;;14.53;3.0;0.103;1691.18
ag340369-288509774;pr;a;v;0;34;;2;93500;;;0;0;1;1;NS;;4.93747;-52.3282;Oui;;;1.0;;0;;;1.0;;;;;;8.0;500.04;;;;network;n;154.0;a;2021-04;97302;0119;973020119;H;H;9730201;9C601;3;973;14.44;33.0;0.063;16.89;654.0;0.074;2750.0
hektor-ag970173-974;pr;m;v;0;187;;6;200000;;;0;0;2;0;0;;4.93206;-52.3229;Non;;;;False;0;;1975.0;2.0;;;;;;;;;;;a;n;259.0;m;2021-04;97302;0105;973020105;H;H;9730201;9C601;3;973;;;;12.05;7.0;0.135;1069.52
ag970477-297834999;pr;m;v;0;165;2500.0;5;728000;;;0;0;3;0;NS;;4.92339;-52.31346;Non;;;;;0;;;4.0;;;;;;;;;;;a;n;210.0;m;2021-04;97302;0121;973020121;H;H;9730201;9C601;3;973;;;;14.14;19.0;0.038;4412.12
ag340369-292222955;pr;m;v;0;119;384.0;3;161250;;;0;0;3;2;NS;;4.93483;-52.33018;Oui;;;2.0;;0;;;3.0;;;;;;;;;;;network;n;135.0;m;2021-04;97302;0120;973020120;H;H;9730201;9C601;3;973;;;;14.38;31.0;0.127;1355.04
orpi-1-129008E1XDGG;pr;a;v;1;72;;3;176040;;;0;0;0;1;0;;4.93056;-52.30394;Non;2.0;;1.0;;0;;;;;;;;;0.0;791.76;;;;a;n;115.0;a;2021-04;97302;0112;973020112;H;H;9730201;9C601;3;973;14.67;93.0;0.072;14.29;493.0;0.07;2445.0
hektor-bacoura-1436;pr;a;v;0;58;;3;180000;;;0;0;1;0;NS;;4.93421;-52.30022;Non;;;1.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;273.0;a;2021-04;97302;0112;973020112;H;H;9730201;9C601;3;973;14.67;93.0;0.057;14.29;493.0;0.055;3103.45
ag970465-298382748;pr;a;v;2;47;;2;124700;;;0;0;0;0;NS;;4.93332;-52.30099;Non;2.0;;;;0;;;1.0;;;;;;48.0;384.64;;;;a;n;70.0;a;2021-04;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.082;16.89;654.0;0.076;2653.19
keller-williams-1-34_4_1-36822;pr;a;v;2;47;;2;124700;;;0;0;1;0;0;;4.93466;-52.3001;Oui;2.0;;;;0;;2015.0;1.0;;;;;;48.0;384.64;;;;a;n;70.0;a;2021-04;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.082;16.89;654.0;0.076;2653.19
hektor-apsimmo-1489;pr;m;v;0;99;516.0;4;242000;;;0;0;2;0;0;;4.9402;-52.30317;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;63.0;m;2021-04;97302;0112;973020112;H;H;9730201;9C601;3;973;16.65;10.0;0.082;14.06;55.0;0.069;2444.44
guy-hoquet-immo-facile-5004136;pr;m;v;0;151;295.0;7;280000;;;0;0;1;1;VI;;5.15832;-52.64123;Oui;1.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;119.0;m;2021-04;97304;0102;973040102;H;H;9730401;9C401;3;973;;;;;;;1854.3
ag340369-289984919;pr;m;v;0;126;825.0;4;330000;;;0;0;0;2;NS;;5.15726;-52.65509;Oui;;;2.0;;0;;;;;;;;;;;;;;network;n;72.0;m;2021-04;97304;0108;973040108;H;H;9730401;9C401;3;973;14.96;2.0;0.069;14.62;41.0;0.067;2619.05
ag340369-297283734;pr;m;v;0;125;338.0;5;150500;;;0;0;0;1;NS;;5.16623;-52.65372;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;65.0;m;2021-04;97304;0108;973040108;H;H;9730401;9C401;3;973;15.22;4.0;0.152;14.44;31.0;0.144;1204.0
orpi-1-129008E1VKW2;pr;m;v;0;185;204.0;7;472500;;;0;0;0;2;0;;4.94046;-52.32792;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;259.0;m;2021-04;97302;0118;973020118;H;H;9730201;9C601;3;973;;;;14.53;3.0;0.068;2554.05
ag970465-298382733;pr;a;v;3;68;;3;129400;;;0;0;0;0;NS;;4.94269;-52.32448;Non;3.0;;;;0;;;1.0;;;;;;131.0;1099.26;;;;a;n;55.0;a;2021-04;97302;0103;973020103;H;H;9730201;9C601;3;973;13.61;40.0;0.086;14.29;493.0;0.09;1902.94
orpi-1-129008E1WC2A;pr;a;v;1;21;;1;83600;;;0;0;0;1;0;;4.94166;-52.32303;Oui;5.0;;;;0;;;;;;;;True;19.0;487.12;;;;a;n;259.0;a;2021-04;97302;0103;973020103;H;H;9730201;9C601;3;973;22.41;21.0;0.068;21.35;249.0;0.064;3980.95
hektor-transactisimmo-519;pr;m;v;0;170;1011.0;4;250000;;;0;0;2;0;0;;4.72087;-52.32595;Non;2.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;386.0;m;2021-04;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;1470.59
ag340369-298537407;pr;m;v;0;100;1962.0;5;110000;;;0;0;0;0;NS;;4.63782;-52.33054;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;70.0;m;2021-04;97310;0000;973100000;Z;Z;9731000;9C000;3;973;11.7;1.0;0.128;11.7;1.0;0.128;1100.0
guy-hoquet-immo-facile-5467413;pr;m;v;0;124;544.0;6;250000;;;0;0;2;0;VI;;5.17167;-52.65093;Non;;;;;0;VI;1990.0;2.0;2.0;;;;;;;;;;a;n;107.0;m;2021-04;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;12.42;6.0;0.074;2016.13
ag340369-288126083;pr;a;v;1;65;;2;149000;;;0;0;1;1;NS;;5.16667;-52.6424;Oui;;;30.0;;0;;;;;;;;;57.0;720.0;;;;network;n;168.0;a;2021-04;97304;0105;973040105;H;H;9730401;9C401;3;973;30.58;2.0;0.16;16.53;80.0;0.087;2292.31
ag970465-293500334;pr;a;v;0;37;;1;90000;;;0;0;1;0;NS;;4.94125;-52.32378;Non;4.0;;;;0;;;1.0;;;;;;12.0;589.06;;;;a;n;267.0;a;2021-03;97302;0103;973020103;H;H;9730201;9C601;3;973;22.41;21.0;0.111;21.35;249.0;0.105;2432.43
keller-williams-1-34_4_1-33392;pr;a;v;0;37;;1;90000;;;0;0;1;0;0;;4.94434;-52.32247;Oui;4.0;;1.0;;0;;;1.0;;;;;;12.0;589.06;;;;a;n;358.0;a;2021-03;97302;0103;973020103;H;H;9730201;9C601;3;973;22.41;21.0;0.111;21.35;249.0;0.105;2432.43
guy-hoquet-immo-facile-2346912;pr;a;v;0;69;;3;151200;;;0;0;1;0;VI;;5.1537;-52.64234;Oui;2.0;;1.0;;0;VI;2011.0;1.0;1.0;;;;False;13.0;987.0;;;;a;n;219.0;a;2021-03;97304;0102;973040102;H;H;9730401;9C401;3;973;13.96;20.0;0.076;14.32;36.0;0.078;2191.3
guy-hoquet-immo-facile-4927554;pr;m;v;0;127;475.0;4;290000;;;0;0;2;0;VI;;5.1583;-52.65568;Oui;;;;;0;VI;;2.0;;;;;;;;;;;a;n;63.0;m;2021-03;97304;0108;973040108;H;H;9730401;9C401;3;973;14.96;2.0;0.079;14.62;41.0;0.077;2283.46
hektor-kmimmo-374;pr;m;v;0;96;;4;260000;;;0;0;1;1;NS;;4.79091;-52.33923;Non;;;;False;0;NS;;2.0;;;;;;;;;;;a;n;414.0;m;2021-03;97307;0105;973070105;H;H;9730701;9C601;3;973;15.05;12.0;0.067;14.11;76.0;0.063;2708.33
hektor-kmimmo-378;pr;m;v;0;106;;3;224720;;;0;0;0;0;NS;;4.84552;-52.32785;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;191.0;m;2021-03;97307;0104;973070104;H;H;9730701;9C601;3;973;13.84;6.0;0.078;15.36;46.0;0.087;2120.0
hektor-kmimmo-313;pr;a;v;0;22;;1;82390;;;0;0;1;0;NS;;4.92147;-52.30704;Non;;;;False;0;NS;2010.0;1.0;1.0;;;;False;;600.0;;;;a;n;689.0;a;2021-03;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.067;21.35;249.0;0.068;3745.0
hektor-kmimmo-368;pr;a;v;0;21;;1;78110;;;0;0;0;1;NS;;4.92887;-52.3148;Non;;;;False;0;NS;2014.0;1.0;;;;;False;;;;;;a;n;49.0;a;2021-03;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.068;21.35;249.0;0.069;3719.52
keller-williams-1-34_4_1-32861;pr;a;v;1;52;;2;130000;;;0;0;1;0;0;;4.92484;-52.30608;Oui;3.0;;2.0;;0;;2008.0;1.0;1.0;;;;False;228.0;1355.38;;;;a;n;7.0;a;2021-03;97302;0114;973020114;H;H;9730201;9C601;3;973;16.94;74.0;0.081;16.89;654.0;0.081;2500.0
ag970465-292094384;pr;a;v;1;52;;2;130000;;;0;0;1;0;NS;;4.92839;-52.31034;Non;3.0;;;;0;;;1.0;;;;;False;228.0;1355.38;;;;a;n;7.0;a;2021-03;97302;0114;973020114;H;H;9730201;9C601;3;973;16.94;74.0;0.081;16.89;654.0;0.081;2500.0
hektor-kmimmo-372;pr;m;v;0;75;;3;198220;;;0;0;0;1;NS;;5.01376;-52.4677;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;203.0;m;2021-03;97305;0101;973050101;H;H;9730501;9C202;3;973;11.33;11.0;0.051;12.71;29.0;0.058;2642.93
orpi-1-129008E1W2V8;pr;a;v;2;78;;3;183600;;;0;0;0;0;0;;4.93883;-52.29808;Oui;3.0;;2.0;;0;;;;;;;;;16.0;0.0;;;;a;n;49.0;a;2021-03;97302;0111;973020111;H;H;9730201;9C601;3;973;15.58;4.0;0.079;14.29;493.0;0.073;2353.85
guy-hoquet-immo-facile-4937315;pr;a;v;0;23;;1;76000;;;0;0;0;0;VI;;4.93321;-52.30156;Non;;;;;0;VI;;;;;;;;;;;;;a;n;127.0;a;2021-03;97302;0112;973020112;H;H;9730201;9C601;3;973;24.69;29.0;0.09;21.35;249.0;0.078;3304.35
ag970465-292094375;pr;a;v;0;35;;2;120000;;;0;0;1;0;NS;;4.93381;-52.28883;Non;;;;;0;;;1.0;;;;;;172.0;375.24;;;;a;n;14.0;a;2021-03;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.063;16.89;654.0;0.059;3428.57
keller-williams-1-34_4_1-33393;pr;a;v;0;35;;2;120000;;;0;0;1;0;0;;4.93426;-52.29695;Non;;;1.0;;0;;;1.0;;;;;;172.0;375.24;;;;a;n;14.0;a;2021-03;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.063;16.89;654.0;0.059;3428.57
ag060811-275835680;pr;m;v;0;200;1590.0;6;665000;;;0;0;2;0;NS;;4.93278;-52.29244;Oui;;;0.0;True;Nord-Sud;;;3.0;;;;;;;;;;;network;n;63.0;m;2021-03;97302;0112;973020112;H;H;9730201;9C601;3;973;;;;12.05;7.0;0.043;3325.0
ag970465-294111866;pr;a;v;0;37;;2;121000;;;0;0;1;0;NS;;4.93248;-52.2941;Non;2.0;;;;0;;;1.0;;;True;;False;40.0;995.36;;;;a;n;42.0;a;2021-03;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.066;16.89;654.0;0.062;3270.27
ag970477-293277725;pr;a;v;0;44;;2;139000;;;0;0;1;0;NS;;4.92339;-52.31346;Non;;;2.0;;0;;;1.0;;;;;;;557.16;;;;a;n;113.0;a;2021-03;97302;0121;973020121;H;H;9730201;9C601;3;973;16.2;22.0;0.062;16.89;654.0;0.064;3159.09
hektor-bacoura-1125;pr;a;v;0;98;;4;238000;;;0;0;1;1;NS;;4.91926;-52.31721;Non;;;;False;0;NS;2003.0;3.0;1.0;;;;False;4.0;;;;;a;n;56.0;a;2021-03;97302;0121;973020121;H;H;9730201;9C601;3;973;11.67;10.0;0.058;12.08;98.0;0.06;2428.57
keller-williams-1-34_4_1-33358;pr;m;v;0;85;82.76;3;185000;;;0;0;0;0;0;;4.91679;-52.32315;Oui;;;;;0;;;;;;;;;154.0;1576.38;;;;a;n;365.0;m;2021-03;97302;0116;973020116;H;H;9730201;9C601;3;973;13.12;2.0;0.072;14.38;31.0;0.079;2176.47
ag970465-292438298;pr;m;v;0;85;82.0;3;185000;;;0;0;0;0;NS;;4.91405;-52.319;Non;;;;;0;;;;;;;;;154.0;1576.38;;;;a;n;274.0;m;2021-03;97302;0117;973020117;H;H;9730201;9C601;3;973;17.91;1.0;0.099;14.38;31.0;0.079;2176.47
ag970465-294228971;pr;m;v;0;85;204.0;3;172000;;;0;0;0;0;NS;;4.92684;-52.32214;Non;;;;;0;;;;;;;;;154.0;1576.38;;;;a;n;13.0;m;2021-03;97302;0108;973020108;H;H;9730201;9C601;3;973;;;;14.38;31.0;0.085;2023.53
ag970465-294441518;pr;a;v;0;46;;2;139000;;;0;0;1;0;NS;;4.92856;-52.30072;Non;2.0;;;;Est;;;1.0;;;False;;False;32.0;1200.68;;;;a;n;120.0;a;2021-03;97302;0113;973020113;H;H;9730201;9C601;3;973;17.3;19.0;0.069;16.89;654.0;0.067;3021.74
keller-williams-1-34_4_1-34874;pr;a;v;0;46;14.0;2;139000;;;0;0;1;0;0;;4.92758;-52.30061;Non;2.0;;;;Est;;2012.0;1.0;1.0;;False;;False;32.0;1200.68;;;;a;n;120.0;a;2021-03;97302;0113;973020113;H;H;9730201;9C601;3;973;17.3;19.0;0.069;16.89;654.0;0.067;3021.74
orpi-1-129008E1VFYO;pr;a;v;0;58;27.5;2;133000;;;0;0;0;1;0;;4.94078;-52.30848;Oui;2.0;;2.0;;0;;;;;;;;;48.0;907.0;;;;a;n;42.0;a;2021-03;97302;0109;973020109;H;H;9730201;9C601;3;973;16.12;34.0;0.084;16.89;654.0;0.088;2293.1
orpi-1-129008E1VDNQ;pr;a;v;1;85;;3;172800;;;0;0;0;1;0;;4.94035;-52.31181;Non;2.0;;2.0;;0;;;;;;;;;48.0;1605.0;;;;a;n;49.0;a;2021-03;97302;0109;973020109;H;H;9730201;9C601;3;973;15.15;39.0;0.089;14.29;493.0;0.084;2032.94
orpi-1-129008E1W5LJ;pr;a;v;0;85;23.46;3;183600;;;0;0;0;1;0;;4.9425;-52.3059;Non;2.0;;2.0;;0;;;;;;;;;48.0;1240.0;;;;a;n;70.0;a;2021-03;97302;0109;973020109;H;H;9730201;9C601;3;973;15.15;39.0;0.084;14.29;493.0;0.079;2160.0
ag970465-292249559;pr;m;v;0;90;10000.0;4;324000;;;0;0;0;0;NS;;4.77218;-52.42826;Non;;;;;0;;;2.0;;;False;;;;;;;;a;n;49.0;m;2021-03;97313;0000;973130000;Z;Z;9731300;9C000;3;973;12.74;4.0;0.042;12.74;4.0;0.042;3600.0
keller-williams-1-34_4_1-33634;pr;m;v;0;90;10000.0;4;324000;;;0;0;2;0;0;;4.80165;-52.49065;Non;;;;;0;;2016.0;2.0;2.0;;False;;;;;;;;a;n;49.0;m;2021-03;97313;0000;973130000;Z;Z;9731300;9C000;3;973;12.74;4.0;0.042;12.74;4.0;0.042;3600.0
orpi-1-129008E1W1XH;pr;a;v;0;60;36.65;2;162000;;;0;0;0;1;0;;4.89449;-52.25947;Oui;2.0;;2.0;;0;;;;;;;;;63.0;0.0;;;;a;n;315.0;a;2021-03;97309;0103;973090103;H;H;9730901;9C601;3;973;18.9;34.0;0.084;17.69;204.0;0.079;2700.0
ag340369-287205848;pr;m;v;0;100;350.0;4;275000;;;0;0;0;0;NS;;4.8852;-52.30948;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;13.0;m;2021-03;97309;0103;973090103;H;H;9730901;9C601;3;973;15.74;40.0;0.069;15.56;143.0;0.068;2750.0
ag440414-292345919;pr;m;v;0;96;252.0;5;275600;;;0;0;2;0;NS;;4.87703;-52.27955;Oui;1.0;;;;0;;;2.0;;;False;;;121.0;420.0;;;;m;n;28.0;m;2021-03;97309;0103;973090103;H;H;9730901;9C601;3;973;16.36;9.0;0.068;16.13;46.0;0.067;2870.83
keller-williams-1-34_4_1-35021;pr;a;v;2;44;;2;128400;;;0;0;0;0;0;;4.91915;-52.28746;Non;3.0;;;;0;;;;;;;;;112.0;646.2;;;;a;n;302.0;a;2021-03;97309;0102;973090102;H;H;9730901;9C601;3;973;17.95;29.0;0.074;17.69;204.0;0.073;2918.18
orpi-1-129008E1USUZ;pr;a;v;2;70;;3;189000;;;0;0;0;2;0;;4.9215;-52.29055;Oui;2.0;;2.0;;0;;;;;;;;;30.0;1870.0;;;;a;n;240.0;a;2021-03;97309;0102;973090102;H;H;9730901;9C601;3;973;15.42;16.0;0.069;14.61;175.0;0.065;2700.0
ag340369-287788874;pr;a;v;1;51;;2;160000;;;0;0;0;0;NS;;4.91595;-52.27451;Non;;;2.0;;Nord;;;;;;;;;;;;;;network;n;7.0;a;2021-03;97309;0101;973090101;H;H;9730901;9C601;3;973;17.5;41.0;0.067;17.69;204.0;0.068;3137.25
ag340369-287788883;pr;a;v;2;51;;2;170000;;;0;0;0;0;NS;;4.91595;-52.27451;Non;;;2.0;;Nord;;;;;;;;;;;;;;network;n;7.0;a;2021-03;97309;0101;973090101;H;H;9730901;9C601;3;973;17.5;41.0;0.063;17.69;204.0;0.064;3333.33
ag440414-294440198;pr;m;v;0;86;1008.0;4;291500;;;0;0;1;1;NS;;4.92327;-52.27223;Non;;;;;0;;;2.0;;;False;;;;;;;;m;n;21.0;m;2021-03;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.053;15.56;143.0;0.055;3389.53
ag970465-294784778;pr;a;v;2;44;;2;128400;;;0;0;1;0;NS;;4.92597;-52.28366;Non;3.0;;;;0;;;;;;;;;112.0;646.2;;;;a;n;260.0;a;2021-03;97309;0101;973090101;H;H;9730901;9C601;3;973;17.5;41.0;0.072;17.69;204.0;0.073;2918.18
hektor-kmimmo-380;pr;a;v;0;73;;3;196100;;;0;0;0;1;NS;;4.91564;-52.27386;Non;1.0;;2.0;False;0;NS;;1.0;1.0;;;;False;;;;;;a;n;56.0;a;2021-03;97309;0101;973090101;H;H;9730901;9C601;3;973;14.83;29.0;0.066;14.61;175.0;0.065;2686.3
ag970465-292094381;pr;a;v;0;73;;3;178500;;;0;0;1;0;NS;;4.90837;-52.26967;Non;1.0;;;;0;;;1.0;;;;;False;44.0;775.01;;;;a;n;27.0;a;2021-03;97309;0101;973090101;H;H;9730901;9C601;3;973;14.83;29.0;0.073;14.61;175.0;0.072;2445.21
ag340369-281481794;pr;m;v;0;46;134.0;2;150000;;;0;0;0;1;NS;;5.16043;-52.63986;Oui;;;10.0;;0;;;;;;;;;;;;;;network;n;55.0;m;2021-02;97304;0104;973040104;H;H;9730401;9C401;3;973;;;;15.58;1.0;0.057;3260.87
hektor-kmimmo-367;pr;a;v;3;75;;4;117700;;;0;0;0;0;NS;;5.16305;-52.65358;Non;;;;False;0;NS;;;;;;;False;;;;;;a;n;202.0;a;2021-02;97304;0108;973040108;H;H;9730401;9C401;3;973;;;;14.47;6.0;0.111;1569.33
ag340369-280406888;pr;a;v;0;113;;4;202000;;;0;0;2;0;NS;;5.15267;-52.64597;Oui;3.0;;5.0;;Nord-Est;;;2.0;;;;;;;;;;;network;n;55.0;a;2021-02;97304;0102;973040102;H;H;9730401;9C401;3;973;14.47;5.0;0.097;14.47;6.0;0.097;1787.61
ag340369-279629099;pr;a;v;1;86;;4;165850;;;0;0;0;1;NS;;5.16182;-52.651;Oui;;;5.0;;0;;;;;;;;;44.0;1200.0;;;;network;n;27.0;a;2021-02;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;14.47;6.0;0.09;1928.49
ag970477-290125859;pr;m;v;0;100;;4;183000;;;0;0;2;0;NS;;4.91513;-52.37395;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;7.0;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.086;12.93;64.0;0.085;1830.0
ag340369-287529032;pr;m;v;0;198;2127.0;8;280000;;;0;0;2;0;NS;;4.93967;-52.45013;Oui;;;0.0;;0;;;3.0;;;;;;;;;;;network;n;55.0;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;;;;;;;1414.14
ag340369-285437174;pr;m;v;0;85;878.0;3;155000;;;0;0;1;0;NS;;4.97304;-52.44522;Oui;;;1.0;;0;;;1.0;;;;;;3.0;99.96;;;;network;n;55.0;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;13.96;18.0;0.092;12.71;29.0;0.084;1823.53
orpi-1-129008E1U9US;pr;m;v;0;134;460.0;4;230050;;;0;0;0;0;0;;4.97069;-52.4545;Non;0.0;;2.0;;0;;;;;;;;;;356.0;;;;a;n;49.0;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.091;12.93;64.0;0.09;1716.79
ag340369-284296346;pr;m;v;0;92;751.0;4;300000;;;0;0;2;0;NS;;4.92337;-52.38331;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;network;n;70.0;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.048;12.93;64.0;0.048;3260.87
keller-williams-1-34_4_1-32953;pr;a;v;2;33;;2;87000;;;0;0;1;0;0;;4.92363;-52.31261;Oui;3.0;;;;0;;2012.0;1.0;1.0;;False;;False;72.0;1049.12;;;;a;n;110.0;a;2021-02;97302;0121;973020121;H;H;9730201;9C601;3;973;16.2;22.0;0.074;16.89;654.0;0.077;2636.36
ag970477-287952701;pr;m;v;0;200;191.0;4;390000;;;0;0;1;1;VI;;4.92339;-52.31346;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;27.0;m;2021-02;97302;0121;973020121;H;H;9730201;9C601;3;973;14.5;4.0;0.089;14.06;55.0;0.087;1950.0
ag970477-287440211;pr;a;v;2;60;;3;155000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;1.0;;0;;;1.0;;;;;;26.0;735.16;;;;a;n;141.0;a;2021-02;97302;0121;973020121;H;H;9730201;9C601;3;973;13.44;18.0;0.062;14.29;493.0;0.066;2583.33
keller-williams-1-34_4_1-33193;pr;a;v;3;96;;3;181000;;;0;0;2;0;0;;4.94361;-52.3267;Oui;3.0;;;;0;;2013.0;2.0;1.0;;;;False;12.0;782.8;;;;a;n;48.0;a;2021-02;97302;0103;973020103;H;H;9730201;9C601;3;973;13.61;40.0;0.087;14.29;493.0;0.091;1885.42
