type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;210;2618.0;6;198000;;;0;0;0;0;D;155;49.61678;3.21468;Non;;;;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;02173;0201;021730201;H;02;32.0;;;;;;;942.86
pr;a;v;2;114;;6;145500;;;0;0;0;1;0;;49.61198;3.22246;Oui;2.0;;;;0;;;;;;;;;4.0;360.0;;;Individuel;a;n;a;2020-01;02173;0201;021730201;H;02;32.0;;;;;;;1276.32
pr;a;v;1;110;;6;92000;;;0;0;0;1;0;;49.6118;3.2229;Oui;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;02173;0201;021730201;H;02;32.0;;;;;;;836.36
pr;a;v;2;31;;2;49500;;;0;0;0;1;F;409;49.61621;3.22395;Non;2.0;;1.0;;0;;;;;;;;True;15.0;1321.0;;;Individuel;a;n;a;2020-01;02173;0201;021730201;H;02;32.0;9.3;12.0;0.07;9.3;12.0;0.07;1596.77
pr;m;v;0;78;119.0;3;84900;;;0;0;0;1;0;;49.61495;3.21874;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02173;0201;021730201;H;02;32.0;7.61;8.0;0.084;7.61;10.0;0.084;1088.46
pr;m;v;0;70;442.0;4;34900;;;0;0;0;1;0;;49.61379;3.20424;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;02173;0201;021730201;H;02;32.0;6.9;4.0;0.166;6.93;5.0;0.167;498.57
pr;m;v;0;73;1015.0;4;159500;;;0;0;0;1;0;;49.61115;3.22098;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02173;0201;021730201;H;02;32.0;6.9;4.0;0.038;6.93;5.0;0.038;2184.93
pr;m;v;0;65;500.0;4;77000;;;0;0;0;1;0;;49.60481;3.21408;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02173;0201;021730201;H;02;32.0;6.9;4.0;0.07;6.93;5.0;0.07;1184.62
pr;m;v;0;180;705.0;6;232500;;;0;0;0;2;0;;49.07545;3.50293;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02166;0000;021660000;Z;02;32.0;;;;;;;1291.67
pr;m;v;0;83;680.0;4;178200;;;0;0;0;1;E;286;49.07539;3.51851;Non;2.0;;0.0;False;0;C;;;1.0;;;;;0.0;0.0;;Convecteur;Individuel;a;n;m;2020-01;02166;0000;021660000;Z;02;32.0;6.91;1.0;0.039;6.91;1.0;0.039;2146.99
pr;m;v;0;127;229.0;6;145000;;;0;0;1;1;VI;;49.07351;3.51588;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02166;0000;021660000;Z;02;32.0;;;;;;;1141.73
pr;a;v;0;78;;4;55000;;;0;0;1;0;VI;;49.84089;3.2848;Non;;;;True;0;G;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-01;02691;0104;026910104;H;02;32.0;5.69;4.0;0.097;7.65;48.0;0.13;705.13
pr;a;v;0;46;;2;61000;;;260;0;0;1;G;451;49.84302;3.28438;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;02691;0104;026910104;H;02;32.0;9.9;46.0;0.09;10.28;296.0;0.093;1326.09
pr;m;v;0;45;100.0;1;24900;;;0;0;0;0;F;350.0;49.8433;3.48771;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-01;02575;0000;025750000;Z;02;32.0;;;;;;;553.33
pr;m;v;0;75;57.0;4;70000;;;0;0;1;0;F;376.0;49.83989;3.48841;Oui;1.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;02575;0000;025750000;Z;02;32.0;;;;;;;933.33
pr;m;v;0;90;10.0;5;92900;;;0;0;0;0;D;217;49.84378;3.28329;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0104;026910104;H;02;32.0;6.28;2.0;0.073;5.86;15.0;0.068;1032.22
pr;m;v;0;87;;5;158050;;;0;0;0;1;A;;49.83943;3.28298;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;02691;0104;026910104;H;02;32.0;6.28;2.0;0.041;5.86;15.0;0.039;1816.67
pr;m;v;0;89;;5;151150;;;0;0;0;1;A;;49.83943;3.28298;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;02691;0104;026910104;H;02;32.0;6.28;2.0;0.044;5.86;15.0;0.041;1698.31
pr;m;v;0;103;;5;187182;;;0;0;0;0;D;219;49.84471;3.28723;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-01;02691;0104;026910104;H;02;32.0;6.28;2.0;0.041;5.86;15.0;0.039;1817.3
pr;a;v;0;55;;3;57000;;;0;1;0;1;E;236;49.84018;3.28513;Non;4.0;;;True;0;E;;1.0;;;;;False;;2260.0;;;Collectif;a;n;a;2020-01;02691;0104;026910104;H;02;32.0;8.45;20.0;0.098;8.79;139.0;0.102;1036.36
pr;m;v;0;115;;6;187050;;;0;0;0;2;A;;49.83943;3.28298;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;02691;0104;026910104;H;02;32.0;;;;6.4;10.0;0.047;1626.52
pr;a;v;0;76;;3;88600;;;0;0;0;1;D;177;49.84096;3.28432;Non;4.0;;;True;0;E;;1.0;;;;;True;;720.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;02691;0104;026910104;H;02;32.0;8.45;20.0;0.087;8.79;139.0;0.09;1165.79
pr;m;v;0;170;80.0;8;181000;;;0;0;0;1;C;105;49.84053;3.2876;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0104;026910104;H;02;32.0;;;;5.44;1.0;0.061;1064.71
pr;m;v;0;171;737.0;8;207000;;;0;0;0;0;C;140;49.84416;3.28337;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0104;026910104;H;02;32.0;;;;5.44;1.0;0.054;1210.53
pr;a;v;3;71;;2;93000;;;0;0;0;1;E;243;49.84451;3.2856;Non;3.0;;;;0;F;;;;;;;;;600.0;;;Individuel;a;n;a;2020-01;02691;0104;026910104;H;02;32.0;9.9;46.0;0.091;10.28;296.0;0.094;1309.86
pr;a;v;1;94;;3;59000;;;0;0;0;1;E;232;49.83873;3.28784;Non;2.0;;;;0;E;;;;;;;;;300.0;;;Individuel;a;n;a;2020-01;02691;0104;026910104;H;02;32.0;8.45;20.0;0.162;8.79;139.0;0.168;627.66
pr;a;v;0;94;;3;58000;;;0;0;0;1;E;232;49.83999;3.29071;Non;;;;;0;E;;1.0;;;;;;;45.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;02691;0104;026910104;H;02;32.0;8.45;20.0;0.164;8.79;139.0;0.171;617.02
pr;m;v;0;45;;3;70300;;;0;0;1;0;VI;;49.84368;3.28442;Oui;;;;True;0;G;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02691;0104;026910104;H;02;32.0;9.73;1.0;0.075;8.29;53.0;0.064;1562.22
pr;m;v;0;65;;4;44900;;;0;0;0;0;G;500.0;49.8432;3.2885;Non;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0104;026910104;H;02;32.0;;;;7.32;28.0;0.127;690.77
pr;m;v;0;99;;6;155050;;;0;0;0;1;A;;49.83943;3.28298;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;02691;0104;026910104;H;02;32.0;;;;6.4;10.0;0.049;1566.16
pr;m;v;0;124;;6;210050;;;0;0;0;1;A;;49.83943;3.28298;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-01;02691;0104;026910104;H;02;32.0;;;;6.4;10.0;0.045;1693.95
pr;m;v;0;125;25.0;5;101000;;;0;0;0;1;D;223.0;49.84271;3.28493;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0104;026910104;H;02;32.0;6.28;2.0;0.093;5.86;15.0;0.087;808.0
pr;a;v;1;68;;3;42000;;;0;0;0;1;D;174;49.84084;3.28218;Non;8.0;;;;0;E;;;;;;;True;;2343.5;;;Collectif;a;n;a;2020-01;02691;0104;026910104;H;02;32.0;8.45;20.0;0.164;8.79;139.0;0.171;617.65
pr;m;v;0;145;;8;180000;;;0;0;1;0;C;105;49.8413;3.28162;Non;2.0;;;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;02691;0104;026910104;H;02;32.0;;;;5.44;1.0;0.053;1241.38
pr;a;v;0;70;;3;201000;;;0;0;0;1;NS;;49.47472;3.66705;Oui;;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;02158;0000;021580000;Z;02;32.0;;;;;;;2871.43
pr;m;v;0;115;6928.0;7;206000;;;0;0;0;1;E;304.0;49.81456;3.81034;Non;;;;False;0;C;1977.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;02331;0000;023310000;Z;02;32.0;;;;;;;1791.3
pr;m;v;0;108;481.0;4;219000;;;0;0;0;2;0;;49.59689;3.35875;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02680;0000;026800000;Z;02;32.0;;;;;;;2027.78
pr;m;v;0;83;594.0;5;74000;;;0;0;0;1;0;;49.59349;3.37255;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02680;0000;026800000;Z;02;32.0;;;;;;;891.57
pr;m;v;0;90;170.0;5;155000;;;0;0;0;1;E;316;49.25486;3.08399;Non;;;;True;Ouest;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.058;1722.22
pr;m;v;0;223;490.0;5;179900;;;0;0;0;0;0;;49.25196;3.08081;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.125;806.73
pr;m;v;0;82;808.0;4;128000;;;0;0;1;0;D;156.0;49.25227;3.08264;Non;2.0;;;False;0;;1986.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;9.54;1.0;0.073;11.02;2.0;0.085;1560.98
pr;m;v;0;83;10.0;4;79000;;;0;0;0;1;0;;49.25215;3.07886;Non;2.0;;;False;Est-Ouest;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;9.54;1.0;0.12;11.02;2.0;0.139;951.81
pr;m;v;0;88;;4;150000;;;0;0;0;1;0;;49.24996;3.07649;Non;;;2.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;9.54;1.0;0.067;11.02;2.0;0.078;1704.55
pr;m;v;0;100;367.0;7;150000;;;0;0;2;0;0;;49.26194;3.0784;Non;3.0;;;True;0;;;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;;;;1500.0
pr;m;v;0;220;2695.0;5;370000;;;0;0;0;2;C;143;49.2515;3.0808;Non;2.0;;;True;0;E;;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.06;1681.82
pr;m;v;0;120;169.0;5;168000;;;0;0;1;0;D;159;49.25801;3.08801;Non;2.0;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.072;1400.0
pr;m;v;0;151;;6;235000;;;0;0;0;0;F;374;49.26409;3.08177;0;1.0;;;;0;B;;;;;;;;;;Bois;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.31;1.0;0.064;1556.29
pr;m;v;0;160;5655.0;6;345000;;;0;0;1;1;E;246;49.25195;3.07368;Non;2.0;;;True;Sud-Est-Ouest;F;1968.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.31;1.0;0.046;2156.25
pr;m;v;0;105;249.0;5;149000;;;0;0;0;1;0;;49.25629;3.08879;Non;3.0;;;True;0;;1887.0;1.0;;;;;;;;;;;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.071;1419.05
pr;m;v;0;109;2500.0;5;148400;;;0;0;0;1;D;190;49.2566;3.08921;Non;;;10.0;;0;B;1900.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.074;1361.47
pr;m;v;0;183;4834.0;5;235000;;;0;0;0;2;F;374;49.26414;3.08168;Non;;;10.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.078;1284.15
pr;m;v;0;78;1500.0;5;144000;;;0;0;0;1;0;;49.25376;3.08356;Non;2.0;;;False;0;;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.054;1846.15
pr;m;v;0;74;1500.0;5;142000;;;0;0;0;1;0;;49.26174;3.08692;Non;;;0.0;;0;;1940.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;;;;8.38;1.0;0.052;1918.92
pr;m;v;0;40;545.0;2;55000;;;0;0;0;0;0;;49.25428;3.08077;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;11.29;1.0;0.099;11.29;1.0;0.099;1375.0
pr;m;v;0;42;444.0;2;47000;;;0;0;1;0;0;;49.25363;3.07481;Non;2.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;11.29;1.0;0.121;11.29;1.0;0.121;1119.05
pr;m;v;0;78;204.0;4;160000;;;0;0;1;0;E;237.0;49.25705;3.08622;Oui;;;0.0;;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-01;02810;0102;028100102;H;02;32.0;9.54;1.0;0.056;11.02;2.0;0.064;2051.28
pr;a;v;4;65;;4;120000;;;0;0;0;0;D;210;49.25328;3.08236;Non;4.0;;;;0;;;;;;;;;38.0;1800.0;;;Collectif;a;n;a;2020-01;02810;0102;028100102;H;02;32.0;9.07;2.0;0.059;8.56;4.0;0.056;1846.15
pr;a;v;2;71;;3;103000;;;0;0;0;1;VI;;49.25595;3.08383;Non;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;02810;0102;028100102;H;02;32.0;10.45;10.0;0.086;10.22;14.0;0.085;1450.7
pr;a;v;0;67;;3;107000;;;0;0;1;0;VI;;49.25068;3.08411;Non;3.0;;;True;0;VI;1800.0;1.0;;;;;False;4.0;905.0;Gaz;Radiateur;Individuel;a;n;a;2020-01;02810;0102;028100102;H;02;32.0;10.45;10.0;0.079;10.22;14.0;0.077;1597.01
pr;a;v;0;124;;4;190000;;;0;0;1;0;VI;;49.25318;3.08511;Non;2.0;;;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;02810;0102;028100102;H;02;32.0;9.07;2.0;0.071;8.56;4.0;0.067;1532.26
pr;a;v;1;64;;4;129000;;;0;0;1;0;0;;49.25498;3.08839;Oui;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-01;02810;0102;028100102;H;02;32.0;9.07;2.0;0.054;8.56;4.0;0.051;2015.62
pr;a;v;0;67;;4;78000;;;0;0;1;0;A;;49.25332;3.08837;Oui;2.0;;;False;Nord-Est;VI;;1.0;;;;;;6.0;180.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;02810;0102;028100102;H;02;32.0;9.07;2.0;0.094;8.56;4.0;0.088;1164.18
pr;m;v;0;79;11.43;4;75900;;;0;0;0;1;D;200.0;49.84468;3.30945;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;;;;7.32;28.0;0.091;960.76
pr;m;v;0;95;250.0;4;118600;;;0;0;0;0;0;;49.91644;3.27482;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02374;0000;023740000;Z;02;32.0;;;;;;;1248.42
pr;m;v;0;68;450.0;4;50000;;;0;0;0;0;E;274.0;49.91921;3.28062;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;02374;0000;023740000;Z;02;32.0;;;;;;;735.29
pr;m;v;0;83;5.0;5;85000;;;0;0;0;1;F;343;49.83509;3.27497;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;7.75;1.0;0.091;5.86;15.0;0.069;1024.1
pr;m;v;0;95;374.0;5;149800;;;0;0;1;0;VI;;49.832;3.31443;Oui;;;;;0;G;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;7.75;1.0;0.059;5.86;15.0;0.045;1576.84
pr;m;v;0;104;20.0;5;98500;;;0;0;0;1;D;230;49.84389;3.30884;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;7.75;1.0;0.098;5.86;15.0;0.074;947.12
pr;m;v;0;190;285.0;6;262900;;;0;0;0;2;E;298;49.83303;3.29525;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;;;;6.4;10.0;0.056;1383.68
pr;m;v;0;104;20.0;5;109000;;;0;0;0;1;VI;;49.8487;3.31225;Non;;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;7.75;1.0;0.089;5.86;15.0;0.067;1048.08
pr;m;v;0;156;103.0;5;149800;;;0;0;0;0;NS;;49.83545;3.29405;Oui;;;;;0;NS;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;7.75;1.0;0.097;5.86;15.0;0.073;960.26
pr;m;v;0;153;15.0;6;165900;;;0;0;0;1;D;190;49.83883;3.29018;Non;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;;;;6.4;10.0;0.071;1084.31
pr;m;v;0;120;240.0;5;139600;;;0;0;0;2;0;;49.83656;3.29766;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02691;0304;026910304;H;02;32.0;7.75;1.0;0.08;5.86;15.0;0.06;1163.33
pr;a;v;3;65;;3;68900;;;0;0;0;0;D;230;49.84031;3.29401;Non;3.0;;;;0;D;;;;;;;;0.0;1486.08;;;Individuel;a;n;a;2020-01;02691;0304;026910304;H;02;32.0;8.72;8.0;0.099;8.79;139.0;0.1;1060.0
pr;m;v;0;79;82.0;1;33000;;;0;0;0;0;NS;;49.52222;3.16044;Non;;;0.0;;0;;1900.0;1.0;0.0;;;;;;;;;;a;n;m;2020-01;02093;0000;020930000;Z;02;32.0;;;;;;;417.72
pr;m;v;0;314;547.0;10;250000;;;0;0;1;1;0;;49.51492;3.14854;Oui;;;0.0;;0;;1700.0;2.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-01;02093;0000;020930000;Z;02;32.0;;;;;;;796.18
pr;m;v;0;45;55.0;3;69000;;;0;0;0;1;F;357.0;49.20274;3.36588;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;02580;0000;025800000;Z;02;32.0;;;;;;;1533.33
pr;m;v;0;93;710.0;4;161000;;;0;0;0;0;VI;;49.21283;3.38115;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-01;02580;0000;025800000;Z;02;32.0;;;;;;;1731.18
pr;m;v;0;87;80.0;4;95000;;;0;0;0;1;E;259.73;49.20495;3.36794;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;02580;0000;025800000;Z;02;32.0;;;;;;;1091.95
pr;m;v;0;105;20.0;6;96000;;;0;0;0;1;F;355;49.20477;3.36788;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;02580;0000;025800000;Z;02;32.0;;;;;;;914.29
pr;m;v;0;72;150.0;4;103500;;;0;0;0;1;0;;48.98621;3.61451;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02053;0000;020530000;Z;02;32.0;;;;;;;1437.5
pr;m;v;0;227;1413.0;5;280000;;;0;0;0;1;C;108;49.02335;3.63562;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-01;02053;0000;020530000;Z;02;32.0;;;;;;;1233.48
pr;m;v;0;130;1650.0;5;135900;;;0;0;0;1;E;298.0;49.48243;3.45439;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;02602;0000;026020000;Z;02;32.0;;;;;;;1045.38
pr;m;v;0;230;11554.0;8;210000;;;0;0;0;3;G;500;49.48339;3.45369;Oui;;;8.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-01;02602;0000;026020000;Z;02;32.0;;;;;;;913.04
pr;m;v;0;105;555.0;5;176000;;;0;0;0;1;D;177;49.74377;3.23853;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;02199;0000;021990000;Z;02;32.0;6.02;1.0;0.043;6.02;1.0;0.043;1676.19
pr;m;v;0;118;239.0;6;174000;;;0;0;1;0;VI;;49.06158;3.51188;Non;1.0;;;;0;VI;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;02484;0000;024840000;Z;02;32.0;;;;;;;1474.58
pr;m;v;0;142;1007.0;6;149000;;;0;0;0;1;0;;49.06637;3.5049;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02484;0000;024840000;Z;02;32.0;;;;;;;1049.3
pr;m;v;0;250;3500.0;10;159500;;;0;0;0;1;F;400.0;49.60748;3.51088;Oui;;;6.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;02238;0000;022380000;Z;02;32.0;;;;;;;638.0
pr;m;v;0;103;215.0;4;109900;;;0;0;0;1;E;287;49.39448;3.65424;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-01;02106;0000;021060000;Z;02;32.0;;;;;;;1066.99
pr;m;v;0;100;;4;90000;;;380;0;1;0;E;245;49.61122;3.19919;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;02566;0000;025660000;Z;02;32.0;;;;;;;900.0
pr;m;v;0;68;290.0;3;73000;;;0;0;0;1;G;603;49.61173;3.19984;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;02566;0000;025660000;Z;02;32.0;;;;;;;1073.53
pr;m;v;0;100;236.0;4;90000;;;0;0;0;0;E;245;49.61317;3.19973;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-01;02566;0000;025660000;Z;02;32.0;;;;;;;900.0
pr;m;v;0;88;233.0;5;89000;;;0;0;0;0;E;297.0;49.60911;3.19599;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;02566;0000;025660000;Z;02;32.0;;;;;;;1011.36
pr;m;v;0;88;;5;89000;;;376;0;0;1;E;297;49.61008;3.19796;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;02566;0000;025660000;Z;02;32.0;;;;;;;1011.36
pr;m;v;0;90;750.0;4;97900;;;0;0;0;1;0;;49.60191;3.51783;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02238;0000;022380000;Z;02;32.0;5.27;1.0;0.058;5.27;1.0;0.058;1087.78
pr;m;v;0;65;347.0;4;108500;;;0;0;0;1;F;342;49.00646;3.56476;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;02209;0000;022090000;Z;02;32.0;;;;;;;1669.23
pr;m;v;0;95;238.0;4;93500;;;0;0;0;1;F;369;49.0039;3.5618;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;02209;0000;022090000;Z;02;32.0;;;;;;;984.21
pr;m;v;0;123;;6;35000;;;0;0;0;0;NS;;48.99753;3.56148;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-01;02209;0000;022090000;Z;02;32.0;;;;;;;284.55
pr;m;v;0;162;;8;129000;;;0;0;0;2;0;;49.0041;3.56236;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;02209;0000;022090000;Z;02;32.0;;;;;;;796.3
pr;m;v;0;445;625.0;11;290000;;;0;0;3;1;VI;;49.37445;3.78898;Oui;2.0;;2.0;True;0;VI;1949.0;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;02208;0000;022080000;Z;02;32.0;;;;;;;651.69
pr;m;v;0;100;524.0;5;119000;;;0;0;1;1;D;200.0;49.26839;3.22323;Non;2.0;;;True;Nord;E;;2.0;1.0;;;;;9.0;;;Radiateur;;a;n;m;2020-01;02441;0000;024410000;Z;02;32.0;;;;;;;1190.0
pr;m;v;0;95;;4;157500;;;658;0;0;0;E;261;49.0467;3.45762;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;02347;0000;023470000;Z;02;32.0;;;;;;;1657.89
pr;m;v;0;80;335.0;4;84000;;;0;0;1;1;E;260.0;49.82831;3.28248;Non;1.0;;;True;Nord-Ouest;F;;;;;;;;;;;;;a;n;m;2020-01;02340;0201;023400201;H;02;32.0;7.27;1.0;0.083;8.48;2.0;0.097;1050.0
pr;m;v;0;97;430.0;5;96000;;;0;0;1;1;D;222;49.82296;3.28512;Non;1.0;;;True;sud-est;E;;1.0;;;;;;;;;;;a;n;m;2020-01;02340;0201;023400201;H;02;32.0;;;;8.44;1.0;0.102;989.69
pr;m;v;0;84;214.0;4;89000;;;0;0;0;1;E;265;49.82883;3.28145;Non;;;;True;Nord-Ouest;F;;1.0;;;;;;;;;;;a;n;m;2020-01;02340;0201;023400201;H;02;32.0;7.27;1.0;0.082;8.48;2.0;0.096;1059.52
pr;m;v;0;95;432.0;4;134900;;;0;0;0;1;D;224;49.60862;3.51181;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-01;02238;0000;022380000;Z;02;32.0;5.27;1.0;0.045;5.27;1.0;0.045;1420.0
pr;m;v;0;135;1632.0;6;233977;;;0;0;1;1;F;333.7;49.37694;4.01712;Non;1.0;;8.0;;sud-ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-01;02572;0000;025720000;Z;02;32.0;;;;;;;1733.16
