type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;77;;3;427300;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;10.27;8.0;0.022;10.16;100.0;0.022;5549.35
pr;a;v;0;92;;4;631300;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.017;6861.96
pr;a;v;0;96;;4;526000;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.021;5479.17
pr;a;v;0;61;;3;289800;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;10.27;8.0;0.026;10.16;100.0;0.026;4750.82
pr;a;v;0;120;;5;764100;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;7.66;1.0;0.014;9.0;7.0;0.017;6367.5
pr;a;v;0;65;;3;230300;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;10.27;8.0;0.035;10.16;100.0;0.034;3543.08
pr;a;v;0;127;;6;811100;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;;;;6386.61
pr;a;v;0;33;;1;148000;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;13.66;8.0;0.037;15.32;157.0;0.041;4484.85
pr;a;v;0;128;;6;841400;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;;;;6573.44
pr;a;v;0;80;;3;369700;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;10.27;8.0;0.027;10.16;100.0;0.026;4621.25
pr;a;v;0;70;;3;374800;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;10.27;8.0;0.023;10.16;100.0;0.023;5354.29
pr;a;v;0;86;;4;525200;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.019;6106.98
pr;a;v;0;100;;4;725200;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.016;7252.0
pr;a;v;0;82;;4;475800;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.02;5802.44
pr;a;v;0;22;;1;110100;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;13.66;8.0;0.033;15.32;157.0;0.037;5004.55
pr;a;v;0;110;;4;611100;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.021;5555.45
pr;a;v;0;102;;4;594900;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.02;5832.35
pr;a;v;0;91;;4;474700;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.022;5216.48
pr;a;v;0;47;;2;218200;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;11.54;8.0;0.03;11.4;165.0;0.029;4642.55
pr;a;v;0;49;;2;230300;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;11.54;8.0;0.029;11.4;165.0;0.029;4700.0
pr;a;v;0;48;;2;203100;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;11.54;8.0;0.033;11.4;165.0;0.032;4231.25
pr;m;v;0;100;;5;265000;;;0;0;0;0;0;;47.79591;-3.49416;Non;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-11;56078;0101;560780101;H;56;53.0;;;;9.09;1.0;0.041;2650.0
pr;a;v;0;84;;4;563600;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.017;6709.52
pr;a;v;0;59;;2;257700;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;11.54;8.0;0.032;11.4;165.0;0.031;4367.8
pr;a;v;0;44;;2;229300;;;0;0;0;0;0;;47.64674;-2.76004;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56260;0125;562600125;H;56;53.0;11.54;8.0;0.027;11.4;165.0;0.026;5211.36
pr;a;v;0;70;;3;238000;;;0;0;0;0;0;;47.80123;-3.27516;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56083;0103;560830103;H;56;53.0;9.41;8.0;0.033;9.37;14.0;0.033;3400.0
pr;m;vp;0;213;;9;1000000;;;4096;0;2;2;C;130;47.62715;-3.15968;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56054;0000;560540000;Z;56;53.0;;;;;;;4694.84
pr;m;v;0;105;;5;153700;;;637;0;1;1;0;0;47.96154;-2.26794;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56032;0000;560320000;Z;56;53.0;;;;;;;1463.81
pr;m;v;0;100;;4;92000;;;385;0;1;1;0;0;48.02074;-2.98;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56246;0000;562460000;Z;56;53.0;;;;;;;920.0
pr;a;v;4;42;;2;88000;;;369;0;1;0;E;282;47.75855;-3.37962;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;56121;0402;561210402;H;56;53.0;10.24;6.0;0.059;11.46;151.0;0.066;2095.24
pr;a;v;4;54;;4;77000;;;324;1;1;1;E;240;47.75657;-3.37247;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;56121;0402;561210402;H;56;53.0;9.26;2.0;0.078;8.37;58.0;0.07;1425.93
pr;m;v;0;120;;3;55000;;;234;0;1;1;0;0;48.09978;-3.1911;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56242;0000;562420000;Z;56;53.0;;;;;;;458.33
pr;m;v;0;105;;6;295000;;;1215;0;1;1;0;0;47.80836;-3.28752;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56083;0105;560830105;H;56;53.0;;;;9.76;1.0;0.042;2809.52
pr;a;v;0;88;;4;295000;;;0;0;0;0;0;;47.77642;-3.32431;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56098;0111;560980111;D;56;53.0;;;;8.77;6.0;0.031;3352.27
pr;a;v;2;63;;4;143100;;;594;0;0;1;E;262;47.77122;-3.01808;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;56177;0101;561770101;H;56;53.0;;;;7.35;2.0;0.039;2271.43
pr;a;v;0;68;;3;179000;;;0;0;0;0;0;;47.77642;-3.32431;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56098;0111;560980111;D;56;53.0;;;;9.56;11.0;0.044;2632.35
pr;a;v;0;42;;2;135000;;;0;0;0;0;0;;47.77642;-3.32431;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56098;0111;560980111;D;56;53.0;;;;10.1;13.0;0.038;3214.29
pr;a;v;0;49;;2;135000;;;0;0;0;0;0;;47.77642;-3.32431;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56098;0111;560980111;D;56;53.0;;;;10.1;13.0;0.044;2755.1
pr;m;v;0;157;;6;470250;;;1931;0;1;1;D;156;47.68241;-2.77736;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56260;0101;562600101;D;56;53.0;8.82;1.0;0.035;11.55;5.0;0.046;2995.22
pr;a;v;0;72;;3;215000;;;0;0;0;0;0;;47.77642;-3.32431;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56098;0111;560980111;D;56;53.0;;;;9.56;11.0;0.038;2986.11
pr;a;v;0;45;;2;135000;;;0;0;0;0;0;;47.77642;-3.32431;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56098;0111;560980111;D;56;53.0;;;;10.1;13.0;0.04;3000.0
pr;m;v;0;100;;5;209500;;;865;0;0;1;C;144;47.68328;-2.73263;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56206;0101;562060101;H;56;53.0;;;;;;;2095.0
pr;m;v;0;138;;6;346500;;;1425;0;2;0;0;0;47.74678;-3.33255;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56098;0110;560980110;H;56;53.0;;;;;;;2510.87
pr;a;v;0;43;;2;209000;;;0;0;0;0;0;;47.57408;-3.06867;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56034;0102;560340102;H;56;53.0;12.69;3.0;0.031;12.69;3.0;0.031;4860.47
pr;a;v;0;65;;3;329000;;;0;0;0;0;0;;47.57408;-3.06867;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-11;56034;0102;560340102;H;56;53.0;13.63;1.0;0.032;13.63;1.0;0.032;5061.54
pr;m;v;0;105;;6;190800;;;789;0;0;1;D;175;47.95813;-2.1512;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;56226;0000;562260000;Z;56;53.0;;;;;;;1817.14
pr;a;v;1;74;;3;285000;;;1174;0;1;0;D;223;47.66105;-2.75862;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56260;0117;562600117;H;56;53.0;11.61;7.0;0.036;10.16;100.0;0.032;3851.35
pr;m;v;0;149;;6;231600;;;956;0;1;1;D;198;47.80786;-3.27586;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56083;0101;560830101;H;56;53.0;;;;9.76;1.0;0.075;1554.36
pr;a;v;3;47;;2;127700;;;531;0;0;1;D;225;47.75036;-3.36507;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56121;0102;561210102;H;56;53.0;10.69;17.0;0.047;11.46;151.0;0.051;2717.02
pr;m;v;0;184;;7;315000;;;1296;0;1;1;D;221;47.73298;-2.58986;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56053;0000;560530000;Z;56;53.0;;;;;;;1711.96
pr;m;v;0;185;;5;360000;;;1480;0;1;1;0;0;47.66578;-2.76064;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56260;0110;562600110;H;56;53.0;;;;10.57;5.0;0.065;1945.95
pr;m;v;0;193;;9;319000;;;1313;0;1;1;C;107;47.76414;-3.24042;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56094;0000;560940000;Z;56;53.0;;;;;;;1652.85
pr;m;v;0;153;;7;346500;;;1425;0;0;2;C;136;47.69066;-2.73598;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56206;0102;562060102;H;56;53.0;7.82;1.0;0.041;7.82;1.0;0.041;2264.71
pr;an;v;0;44;;2;110700;;;0;0;0;0;0;;47.68728;-2.74744;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56206;0102;562060102;H;56;53.0;10.7;9.0;0.051;10.7;13.0;0.051;2515.91
pr;m;v;0;88;;5;190700;;;788;0;1;0;E;323;47.82767;-3.25025;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56090;0101;560900101;H;56;53.0;;;;;;;2167.05
pr;a;v;1;25;;1;102350;;;427;1;1;0;0;0;47.48118;-3.1218;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56186;0101;561860101;H;56;53.0;13.68;1.0;0.04;15.88;4.0;0.047;4094.0
pr;an;v;0;39;;2;149800;;;0;0;0;0;0;;47.65632;-2.72444;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56260;0115;562600115;H;56;53.0;11.95;5.0;0.037;11.4;165.0;0.036;3841.03
pr;m;v;0;94;;5;55000;;;234;0;0;1;0;0;48.06876;-2.9645;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56178;0101;561780101;H;56;53.0;;;;;;;585.11
pr;m;v;0;57;;3;88000;;;369;0;0;1;E;246;47.93961;-2.38985;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56165;0101;561650101;H;56;53.0;9.66;4.0;0.075;9.66;8.0;0.075;1543.86
pr;a;v;0;62;;3;161000;;;667;0;0;1;D;191;47.62392;-2.7316;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56243;0101;562430101;H;56;53.0;10.44;2.0;0.048;10.32;10.0;0.048;2596.77
pr;a;v;3;76;;4;132900;;;552;1;1;0;D;213;47.74415;-3.37371;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56121;0902;561210902;H;56;53.0;9.66;4.0;0.066;8.37;58.0;0.057;1748.68
pr;a;v;0;79;;5;119300;;;497;0;0;1;0;0;47.80087;-3.27591;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56083;0103;560830103;H;56;53.0;;;;;;;1510.13
pr;m;v;0;68;;3;194900;;;806;0;0;1;0;0;48.05168;-2.95615;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56178;0103;561780103;H;56;53.0;;;;7.88;2.0;0.033;2866.18
pr;a;v;1;46;;2;118000;;;491;0;1;0;0;0;48.05168;-2.95615;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56178;0103;561780103;H;56;53.0;9.34;10.0;0.044;9.89;50.0;0.046;2565.22
pr;m;v;0;128;;7;98000;;;410;0;1;1;0;0;47.87797;-2.59608;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56051;0000;560510000;Z;56;53.0;;;;;;;765.62
pr;an;v;0;63;;3;284000;;;0;0;0;0;0;;47.58136;-3.07475;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56034;0102;560340102;H;56;53.0;13.63;1.0;0.036;13.63;1.0;0.036;4507.94
pr;a;v;2;67;;3;132850;;;552;0;0;1;0;0;47.73735;-3.37132;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56121;0904;561210904;H;56;53.0;8.46;6.0;0.051;9.37;118.0;0.057;1982.84
pr;a;v;0;71;;4;148400;;;616;0;0;1;D;225;47.77122;-3.01808;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56177;0101;561770101;H;56;53.0;;;;7.35;2.0;0.042;2090.14
pr;m;v;0;162;;5;153000;;;634;0;0;1;A;46;47.63495;-2.10371;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56223;0000;562230000;Z;56;53.0;;;;;;;944.44
pr;an;v;0;49;;2;135000;;;0;0;0;0;0;;47.77642;-3.32431;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56098;0111;560980111;D;56;53.0;;;;10.1;13.0;0.044;2755.1
pr;an;v;0;88;;4;295000;;;0;0;0;0;0;;47.77642;-3.32431;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56098;0111;560980111;D;56;53.0;;;;8.77;6.0;0.031;3352.27
pr;an;v;0;42;;2;135000;;;0;0;0;0;0;;47.77642;-3.32431;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56098;0111;560980111;D;56;53.0;;;;10.1;13.0;0.038;3214.29
pr;an;v;0;68;;3;179000;;;0;0;0;0;0;;47.77642;-3.32431;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56098;0111;560980111;D;56;53.0;;;;9.56;11.0;0.044;2632.35
pr;m;v;0;160;;7;410000;;;1685;0;1;1;A;44;47.75685;-2.78869;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56115;0000;561150000;Z;56;53.0;;;;;;;2562.5
pr;m;v;0;91;;4;194900;;;806;0;1;1;0;0;47.76916;-3.33914;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56098;0105;560980105;H;56;53.0;;;;8.72;1.0;0.049;2141.76
pr;m;v;0;150;;6;220500;;;910;0;2;0;D;167;47.75878;-2.76509;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56120;0000;561200000;Z;56;53.0;5.19;1.0;0.042;5.19;1.0;0.042;1470.0
pr;a;v;1;51;;2;69900;;;295;0;0;1;C;140;47.76415;-3.38141;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;56121;0501;561210501;H;56;53.0;;;;11.46;151.0;0.1;1370.59
pr;mn;v;0;83;;4;233500;;;0;0;0;0;0;;47.76743;-3.36043;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-10;56098;0102;560980102;H;56;53.0;;;;8.72;1.0;0.037;2813.25
pr;a;v;0;45;;2;139000;;;0;0;0;0;0;;47.76531;-3.34532;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56098;0104;560980104;H;56;53.0;11.02;2.0;0.043;10.1;13.0;0.039;3088.89
pr;an;v;0;71;;3;196000;;;0;0;0;0;0;;47.76531;-3.34532;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-10;56098;0104;560980104;H;56;53.0;11.12;2.0;0.048;9.56;11.0;0.042;2760.56
pr;m;v;0;131;;5;199000;;;822;0;0;1;D;223;47.65862;-2.75666;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-10;56260;0118;562600118;H;56;53.0;;;;10.57;5.0;0.083;1519.08
pr;m;v;0;70;;4;90000;;;377;0;1;0;F;368;47.7832;-2.43488;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56020;0000;560200000;Z;56;53.0;7.56;1.0;0.071;7.56;1.0;0.071;1285.71
pr;m;v;0;155;;10;250000;;;1031;0;1;1;D;173;47.61081;-2.54915;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56109;0000;561090000;Z;56;53.0;;;;;;;1612.9
pr;m;v;0;165;;7;253000;;;1043;0;0;2;F;399;47.64936;-3.06753;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56161;0000;561610000;Z;56;53.0;;;;;;;1533.33
pr;m;v;0;53;;2;44990;;;193;0;1;0;0;0;48.10244;-3.15165;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56242;0000;562420000;Z;56;53.0;;;;;;;848.87
pr;m;vp;0;420;;12;1600000;;;6548;0;5;0;0;0;47.39013;-2.95706;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56086;0000;560860000;Z;56;53.0;;;;;;;3809.52
pr;m;v;0;96;;4;157000;;;651;0;1;1;D;151;47.97098;-2.14028;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56012;0000;560120000;Z;56;53.0;7.32;5.0;0.054;7.32;5.0;0.054;1635.42
pr;m;v;0;100;;6;176800;;;732;0;1;1;0;0;47.7562;-2.92759;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56022;0000;560220000;Z;56;53.0;;;;;;;1768.0
pr;m;v;0;62;;4;50990;;;217;0;1;0;0;0;48.12042;-3.23362;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56099;0000;560990000;Z;56;53.0;;;;;;;822.42
pr;m;v;0;125;;5;169500;;;702;0;2;0;D;165;47.90375;-2.74397;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56204;0000;562040000;Z;56;53.0;;;;;;;1356.0
pr;m;v;0;124;;5;195000;;;806;0;0;1;C;145;47.71788;-2.3417;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56171;0000;561710000;Z;56;53.0;;;;;;;1572.58
pr;m;v;0;74;;4;98000;;;410;0;1;0;0;0;47.8182;-2.28244;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56200;0000;562000000;Z;56;53.0;;;;;;;1324.32
pr;m;v;0;109;;5;435000;;;0;0;0;0;0;;47.663;-2.75004;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-09;56260;0112;562600112;A;56;53.0;;;;10.57;5.0;0.032;3990.83
pr;m;v;0;130;;7;239200;;;987;0;0;0;0;0;47.81837;-2.81161;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56042;0000;560420000;Z;56;53.0;;;;;;;1840.0
pr;m;v;0;106;;5;415000;;;0;0;0;0;0;;47.663;-2.75004;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2019-09;56260;0112;562600112;A;56;53.0;;;;10.57;5.0;0.032;3915.09
pr;m;v;0;66;;3;54500;;;232;0;1;1;0;0;48.12769;-3.07236;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56041;0000;560410000;Z;56;53.0;7.24;1.0;0.105;7.24;1.0;0.105;825.76
pr;m;v;0;85;;4;190000;;;786;0;1;1;D;184;47.60611;-2.60045;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56259;0000;562590000;Z;56;53.0;;;;;;;2235.29
pr;a;v;2;23;;1;91000;;;381;0;1;1;D;162;47.65746;-2.75872;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;56260;0118;562600118;H;56;53.0;15.76;12.0;0.048;15.32;157.0;0.046;3956.52
pr;m;v;0;210;;8;345000;;;1419;0;2;0;C;99;47.94639;-2.3164;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56032;0000;560320000;Z;56;53.0;;;;;;;1642.86
pr;m;vp;0;177;;8;795000;;;3258;1;3;1;B;71;47.53058;-2.66031;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56252;0000;562520000;Z;56;53.0;;;;;;;4491.53
pr;m;v;0;145;;5;400000;;;1644;0;2;0;D;174;47.52464;-2.65557;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56252;0000;562520000;Z;56;53.0;;;;;;;2758.62
pr;m;vp;0;210;;8;795000;;;3258;1;3;1;B;71;47.53058;-2.66031;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56252;0000;562520000;Z;56;53.0;;;;;;;3785.71
pr;m;v;0;100;;5;72000;;;303;1;1;0;0;0;48.0833;-3.28333;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56163;0000;561630000;Z;56;53.0;;;;;;;720.0
pr;m;vp;0;140;;6;624000;;;2559;2;0;2;A;7;47.67542;-3.17119;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56013;0000;560130000;Z;56;53.0;;;;;;;4457.14
pr;a;v;1;40;;2;117500;;;489;1;1;0;C;135;47.67735;-3.17041;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;56013;0000;560130000;Z;56;53.0;;;;;;;2937.5
pr;m;v;0;180;;6;376200;;;1547;0;0;1;C;134;48.06991;-2.88484;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56151;0000;561510000;Z;56;53.0;;;;;;;2090.0
pr;m;v;0;115;;8;185000;;;765;0;2;0;0;0;47.82854;-2.3791;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56133;0000;561330000;Z;56;53.0;;;;;;;1608.7
pr;a;v;0;43;;2;139900;;;581;0;1;0;C;101;47.62695;-2.65031;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;56251;0101;562510101;H;56;53.0;12.97;2.0;0.048;12.53;3.0;0.046;3253.49
pr;m;v;0;80;;4;255000;;;1051;0;1;0;E;289;47.72728;-3.44514;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56162;0106;561620106;H;56;53.0;;;;10.78;4.0;0.041;3187.5
pr;m;v;0;93;;7;135000;;;561;0;0;1;E;296;47.80526;-2.23964;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56230;0000;562300000;Z;56;53.0;;;;;;;1451.61
pr;a;v;0;96;;3;225000;;;929;0;1;0;C;132;47.63695;-2.94;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;56262;0000;562620000;Z;56;53.0;10.48;1.0;0.054;10.48;1.0;0.054;2343.75
pr;m;v;0;87;;7;340000;;;1399;0;2;0;E;296;47.57618;-3.00256;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56233;0000;562330000;Z;56;53.0;;;;;;;3908.05
pr;m;v;0;170;;4;449350;;;1846;0;1;0;A;0;47.6599;-2.75682;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56260;0117;562600117;H;56;53.0;;;;11.06;5.0;0.05;2643.24
pr;an;v;0;105;;4;476500;;;0;0;0;0;0;;47.66018;-2.7602;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;56260;0117;562600117;H;56;53.0;11.34;1.0;0.03;9.57;13.0;0.025;4538.1
pr;m;v;0;156;;6;470250;;;1931;0;1;1;D;156;47.65955;-2.75827;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56260;0117;562600117;H;56;53.0;;;;11.55;5.0;0.046;3014.42
pr;an;v;0;41;;2;165000;;;0;0;0;0;0;;47.66018;-2.7602;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;56260;0117;562600117;H;56;53.0;11.22;8.0;0.033;11.4;165.0;0.034;4024.39
pr;m;v;0;160;;7;400000;;;1644;0;2;1;C;130;47.58554;-2.63468;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56248;0000;562480000;Z;56;53.0;;;;;;;2500.0
pr;m;v;0;230;;8;333750;;;1373;0;2;1;0;0;48.03743;-2.93773;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;56237;0000;562370000;Z;56;53.0;;;;;;;1451.09
pr;a;v;0;61;;3;96500;;;403;1;0;1;D;207;47.75503;-3.35748;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;56121;0103;561210103;H;56;53.0;10.04;10.0;0.076;9.37;118.0;0.071;1581.97
pr;an;v;0;62;;3;246000;;;0;0;0;0;0;;47.66018;-2.7602;0;;;;;0;;;;;;;;;;;;;;ca;o;a;2019-09;56260;0117;562600117;H;56;53.0;11.61;7.0;0.035;10.16;100.0;0.031;3967.74
