idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-16711374;pr;a;l;0;50;;2;565;;;0;0;1;0;D;197;42.55034;9.44445;0;4.0;;;;0;B;2015.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;-928.0;a;2020-07;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
laforet-immo-facile-17998002;pr;a;l;0;43;;2;560;;;0;0;1;0;VI;;42.54802;9.46509;0;2.0;;2.0;;0;VI;2020.0;;1.0;;;;True;;;;;;a;n;-914.0;a;2020-07;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
seiitra-secic_bi_s-3038;pr;a;l;2;42;;2;605;;;0;0;0;0;C;96;42.68437;9.42838;0;0.0;;1.0;;0;A;2017.0;;;;;;False;;;;;;a;n;-914.0;a;2020-07;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
era-351087;pr;a;l;0;40;;2;550;;;0;0;0;0;C;;42.68978;9.44523;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-914.0;a;2020-07;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4082;pr;a;l;2;28;;2;600;;;0;0;0;0;E;257.58;42.68028;9.4275;0;0.0;;1.0;;0;C;;;;;;;False;;;;;;a;n;-914.0;a;2020-07;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
apimo-3769744;pr;a;l;1;79;;3;780;;;0;0;0;0;0;;42.70319;9.44991;0;6.0;;;;Sud-Ouest;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-928.0;a;2020-07;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
orpi-1-018074E1G527;pr;a;l;3;32;;1;450;;;0;0;0;1;C;126;42.70662;9.44965;0;5.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;-928.0;a;2020-07;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
160872483;pr;a;l;0;44;;2;600;;;0;0;0;0;0;;42.70533;9.44745;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1586;pr;a;l;1;55;;2;530;;;0;0;0;0;D;224.57;42.69453;9.44935;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;-928.0;a;2020-07;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
orpi-1-018074E1CUQR;pr;a;l;1;21;;1;550;;;0;0;0;1;0;;42.6966;9.45159;0;5.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-942.0;a;2020-07;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-404;pr;a;l;0;50;;3;620;;;0;0;1;0;0;;42.69668;9.45186;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;-942.0;a;2020-07;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
immo-facile-15625213;pr;a;l;0;67;;3;820;;;0;0;0;1;VI;;42.69748;9.45138;0;6.0;;;;0;VI;2014.0;1.0;;;;;True;;;;;;a;n;-928.0;a;2020-07;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
160969421;pr;a;l;0;32;;2;500;;;0;0;0;0;D;198;42.69701;9.44883;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-07;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17750448;pr;a;l;0;29;;1;460;;;0;0;1;0;E;270;42.6676;9.42462;0;5.0;;1.0;;0;F;1970.0;;;;True;;False;;;Électrique;;Individuel;a;n;-928.0;a;2020-07;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B
apimo-3912653;pr;a;l;0;67;;3;770;;;0;0;0;0;C;109;42.68308;9.42248;0;4.0;;;;Nord-Ouest;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;-942.0;a;2020-07;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-2899;pr;a;l;4;83;;4;995;;;0;0;0;0;B;87;42.68055;9.40216;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;-935.0;a;2020-07;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4086;pr;a;l;-3;39;;2;620;;;0;0;0;0;C;115;42.68007;9.42714;0;0.0;;1.0;;0;A;2009.0;;;;;;False;;;;;;a;n;-928.0;a;2020-07;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
immo-facile-18731673;pr;a;l;0;35;;2;500;;;0;0;1;0;VI;;42.68003;9.42786;0;6.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;-928.0;a;2020-07;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
apimo-4074877;pr;a;l;1;90;;3;1100;;;0;0;0;0;0;;42.68011;9.40212;0;5.0;;;;0;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;-914.0;a;2020-07;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-159;pr;a;l;3;40;;2;380;;;0;0;0;0;D;166;42.7022;9.45017;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
laforet-immo-facile-11839034;pr;a;l;0;55;;3;644;;;0;1;1;0;D;164.0;42.70528;9.45193;0;4.0;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3704;pr;a;l;4;51;;2;635;;;0;0;0;0;D;201;42.69659;9.44182;0;0.0;;;;0;B;1960.0;;;;;;False;;;;;;a;n;-928.0;a;2020-07;2B033;0202;2B0330202;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17998990;pr;a;l;0;60;;3;750;;;0;0;1;0;C;126;42.69096;9.44485;0;7.0;;;True;0;D;1948.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;2B033;0202;2B0330202;H;H;2B03301;2B501;94;2B
hektor-ag200136-3166;pr;m;l;0;143;;6;2700;;;0;0;0;0;0;;42.69971;9.4497;0;2.0;;;False;Sud;;;;;;;;;;;;;;a;n;-914.0;m;2020-07;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
apimo-4080339;pr;a;l;4;77;;3;890;;;0;0;0;0;C;122;42.69841;9.44882;0;6.0;;;;Est-Ouest;D;;;;;True;;True;;;Gaz;;Individuel, Central;a;n;-914.0;a;2020-07;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
161530307;pr;m;l;0;125;;4;1200;;;0;0;0;0;C;150;42.70818;9.44617;Oui;;;;;0;A;;;;;;;;;;;;;a;;9.0;m;2020-07;2B033;0603;2B0330603;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3197;pr;a;l;1;56;;3;585;;;0;0;1;0;C;121;42.70926;9.44896;0;3.0;;1.0;;0;D;1911.0;;1.0;;;;True;;;Gaz;Radiateur;Central;a;n;-935.0;a;2020-07;2B033;0603;2B0330603;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3840;pr;a;l;1;45;;2;660;;;0;0;1;0;0;;42.69857;9.44819;0;0.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-942.0;a;2020-07;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-ag200136-742;pr;a;l;4;55;;2;739;;;0;0;1;0;0;;42.69971;9.4497;0;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-23464558;pr;a;l;0;56;;3;650;;;0;0;1;0;VI;;42.69891;9.44853;0;6.0;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;-928.0;a;2020-07;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-43;pr;a;l;0;30;;2;500;;;0;0;0;0;D;;42.69119;9.44814;0;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-49;pr;a;l;4;30;;2;460;;;0;0;0;0;0;;42.69292;9.45156;0;4.0;;;False;0;;;;;;;;;;;;;;a;n;-935.0;a;2020-07;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17850608;pr;a;l;0;90;;5;1095;;;0;0;0;1;C;146;42.69488;9.444;0;7.0;;;False;0;A;;1.0;1.0;;False;;True;;;Électrique;;Individuel;a;n;-914.0;a;2020-07;2B033;0202;2B0330202;H;H;2B03301;2B501;94;2B
immo-facile-38162895;pr;a;l;0;30;;2;520;;;0;0;1;0;D;180;42.66686;9.43949;0;;;1.0;;0;B;2010.0;;;;;;True;;;;;Individuel;a;n;-942.0;a;2020-07;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B
immo-facile-35262716;pr;a;l;0;46;;2;610;;;0;0;0;0;VI;;42.66831;9.43888;0;;;;;0;VI;;;;;;;;;;;;;a;n;-928.0;a;2020-07;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B
orpi-1-018074E03B6R;pr;a;l;1;35;;2;595;;;0;0;0;1;D;186;42.68039;9.443;0;6.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;-914.0;a;2020-07;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
hektor-ag200136-3167;pr;a;l;0;70;;3;880;;;0;0;0;1;0;;42.6577;9.41445;0;;;;False;0;;;;1.0;;;;;;;;;;a;n;-935.0;a;2020-07;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
apimo-4093493;pr;m;l;0;163;800.0;5;1600;;;0;0;0;0;B;69;42.65247;9.42674;0;1.0;;;;Sud-Est-Ouest;C;;;;;;;;;;Gaz;;Individuel, Central;a;n;-928.0;m;2020-07;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
immo-facile-24113370;pr;a;l;0;78;;3;835;;;0;0;0;0;VI;;42.65604;9.43286;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;-928.0;a;2020-07;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
hektor-ag200136-3169;pr;a;l;0;43;;2;685;;;0;0;1;0;0;;42.6577;9.41445;0;;;1.0;True;0;;2019.0;1.0;1.0;;;;False;;;;;;a;n;-928.0;a;2020-07;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
160806589;pr;a;l;0;50;;2;600;;;0;0;0;0;C;97;42.64789;9.43802;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
immo-facile-38282581;pr;a;l;0;32;;2;550;;;0;0;1;0;D;185;42.37034;9.53102;0;3.0;;1.0;False;0;B;1990.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-935.0;a;2020-07;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
apimo-1382721;pr;m;l;0;50;;3;595;;;0;0;0;0;0;;42.11104;9.4852;0;;;;;Nord-Est;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-914.0;m;2020-07;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
laforet-immo-facile-18085733;pr;a;l;0;62;;3;712;;;0;0;0;1;VI;;42.5543;9.42314;0;2.0;;;;0;VI;;;1.0;;True;;True;;;Électrique;;Individuel;a;n;-942.0;a;2020-07;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
161140091;pr;a;l;0;93;;4;900;;;0;0;0;0;C;93;42.5546;9.42436;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
160986835;pr;a;l;0;47;;2;600;;;0;0;0;0;0;;42.5883;9.43308;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-07;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
orpi-1-018074E1NLEW;pr;m;l;0;50;;3;640;;;0;0;0;1;D;180.0;42.56365;9.52067;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;-935.0;m;2020-07;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
160851889;pr;a;l;0;46;;2;600;;;0;0;0;0;C;132;42.56417;9.44924;Oui;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-07;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
161765669;pr;a;l;0;73;;3;700;;;0;0;0;0;C;128;42.44581;9.5078;Non;;;;;0;B;;;;;;;;;;;;;a;;9.0;a;2020-07;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
seiitra-secic_bi_c-1999;pr;a;l;0;134;;6;1000;;;0;0;0;0;A;50;42.63496;8.93782;0;0.0;;;;0;A;;;;;;;False;;;;;;a;n;-942.0;a;2020-07;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B
apimo-3715411;pr;a;l;1;88;;4;1100;;;0;0;0;0;D;215;42.74009;9.45974;0;2.0;;;;Sud-Est-Ouest;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-914.0;a;2020-07;2B305;0000;2B3050000;Z;Z;2B30500;2B501;94;2B
seiitra-secic_bi_s-3606;pr;a;l;0;33;;2;426;;;0;0;0;0;A;10.51;42.70029;9.35716;0;0.0;;;;0;A;2015.0;;;;;;False;;;;;;a;n;-942.0;a;2020-07;2B205;0000;2B2050000;Z;Z;2B20500;2B000;94;2B
orpi-1-01807402SIB1;pr;a;l;1;47;;2;590;;;0;0;0;1;C;126;42.63185;9.35839;0;1.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-914.0;a;2020-07;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B
orpi-1-01807402T3GH;pr;a;l;1;60;;3;677;;;0;0;0;1;C;93;42.63185;9.35839;0;1.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-935.0;a;2020-07;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B
161128883;pr;a;l;0;94;;4;800;;;0;0;0;0;D;159;42.62042;9.42548;Non;;;;;0;B;;;;;;;;;;;;;a;;1.0;a;2020-07;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
immo-facile-37648065;pr;a;l;0;48;;2;670;;;0;0;1;0;C;131;42.62049;9.43438;0;3.0;;;;0;A;;;;;;;False;;;;;Individuel;a;n;-935.0;a;2020-07;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
apimo-1383717;pr;a;l;2;65;;3;750;;;0;0;0;0;0;;42.3046;9.15112;0;3.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-914.0;a;2020-07;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
apimo-3042523;pr;a;l;3;72;;2;650;;;0;0;0;0;E;245;42.30725;9.15065;0;3.0;;;;0;B;;;;;;;;;;;Convecteur;;a;n;-942.0;a;2020-07;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
seiitra-secic_bi_s-3954;pr;a;l;4;45;;3;650;;;0;0;0;0;0;;42.69703;9.44966;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;-891.0;a;2020-06;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17972814;pr;a;l;0;98;;4;1440;;;0;0;1;0;C;103;42.69612;9.45127;0;5.0;;;;0;B;1948.0;1.0;1.0;;True;;True;;;;;Individuel;a;n;-891.0;a;2020-06;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4071;pr;a;l;2;43;;2;595;;;0;0;0;0;0;;42.67229;9.43388;0;0.0;;1.0;;0;;;;;;;;False;;;;;;a;n;-900.0;a;2020-06;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B
159820241;pr;a;l;0;48;;3;500;;;0;0;0;0;0;;42.69668;9.44924;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
apimo-4033916;pr;a;l;5;26;;2;530;;;0;0;0;0;0;;42.69631;9.44864;0;6.0;;;;Sud;;;;;;;;;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3558;pr;a;l;1;41;;2;536;;;0;0;1;0;A;30.6;42.69704;9.44936;0;0.0;;;;0;A;2015.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-900.0;a;2020-06;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1911;pr;a;l;3;100;;4;1220;;;0;0;0;0;C;134;42.68001;9.42789;0;0.0;;;;0;A;;;;;;;False;;;;;;a;n;-891.0;a;2020-06;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3893;pr;a;l;4;60;;3;740;;;0;0;0;0;D;180.83;42.6798;9.42795;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;-891.0;a;2020-06;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4057;pr;a;l;5;60;;3;750;;;0;0;0;0;D;187.35;42.68011;9.42796;0;0.0;;2.0;;0;B;;;;;;;False;;;;;;a;n;-891.0;a;2020-06;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
immo-facile-33707003;pr;a;l;0;77;;4;780;;;0;0;0;0;VI;;42.6879;9.44604;0;;;;;0;VI;;;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3447;pr;a;l;0;28;;2;600;;;0;0;0;0;D;168;42.6857;9.43981;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;-900.0;a;2020-06;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
160394401;pr;a;l;0;29;;1;500;;;0;0;0;0;D;225;42.68005;9.43703;Non;;;;;0;D;;;;;;;;;;;;;a;;2.0;a;2020-06;2B033;0301;2B0330301;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4055;pr;a;l;6;68;;3;890;;;0;0;0;0;D;217;42.68115;9.43819;0;0.0;;;;0;E;1980.0;;;;;;False;;;;;;a;n;-891.0;a;2020-06;2B033;0301;2B0330301;H;H;2B03301;2B501;94;2B
era-348224;pr;a;l;0;50;;2;590;;;0;0;0;0;E;;42.69114;9.44688;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
immo-facile-36982080;pr;a;l;0;20;;2;460;;;0;0;1;0;C;132;42.69335;9.44951;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
immo-facile-31946619;pr;a;l;0;51;;3;635;;;0;0;0;0;B;;42.69305;9.44922;0;5.0;;;;0;C;;;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
160658815;pr;a;l;0;63;;3;800;;;0;0;0;0;C;128;42.69728;9.45088;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-06;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
immo-facile-16405600;pr;a;l;0;61;;2;620;;;0;0;0;1;C;95;42.67851;9.43446;0;6.0;;;;Sud;D;;1.0;1.0;;True;;True;;;;;Individuel;a;n;-900.0;a;2020-06;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B
immo-facile-37083670;pr;a;l;0;70;;3;710;;;0;1;0;1;VI;;42.70456;9.45411;0;;;;;Est-Ouest;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
era-348225;pr;a;l;0;91;;4;950;;;0;0;0;0;D;;42.70364;9.45147;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
159722755;pr;a;l;0;57;;2;600;;;0;0;0;0;0;;42.68418;9.44462;Non;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
immo-facile-30127746;pr;a;l;0;83;;4;745;;;0;0;0;1;C;114;42.681;9.44295;0;7.0;;1.0;;0;D;;1.0;1.0;;True;;True;;;;;Individuel;a;n;-900.0;a;2020-06;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
160658381;pr;a;l;0;80;;4;800;;;0;0;0;0;0;;42.69526;9.44472;Non;;;;;0;;;;;;;;;;;;;;a;;1.0;a;2020-06;2B033;0202;2B0330202;H;H;2B03301;2B501;94;2B
immo-facile-34136404;pr;a;l;0;75;;3;750;;;0;0;0;0;C;;42.6781;9.44324;0;6.0;;;;0;B;;;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0401;2B0330401;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17173417;pr;a;l;0;71;;3;755;;;0;0;1;0;C;106;42.70786;9.4436;0;6.0;;1.0;;0;A;2017.0;;1.0;;True;;True;;;;;Individuel;a;n;-891.0;a;2020-06;2B033;0603;2B0330603;H;H;2B03301;2B501;94;2B
hektor-ag200136-3156;pr;a;l;4;38;;2;620;;;0;0;1;0;0;;42.69971;9.4497;0;;;;False;0;;;1.0;;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-33449596;pr;a;l;0;91;;3;980;;;0;2;1;1;C;111;42.69859;9.44893;0;5.0;;;;0;A;;2.0;;;True;;True;;;Électrique;;Individuel;a;n;-900.0;a;2020-06;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-11431313;pr;a;l;0;74;;3;720;;;0;1;0;1;C;;42.69859;9.4457;0;;;;;0;B;1964.0;1.0;1.0;;;;True;;;;;Individuel;a;n;-900.0;a;2020-06;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
era-344644;pr;a;l;0;70;;3;884;;;0;0;0;0;0;;42.69971;9.45012;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-891.0;a;2020-06;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-398;pr;a;l;0;86;;4;935;;;0;1;1;2;0;;42.69789;9.4471;0;;;;False;Sud-Est;;;1.0;;;;;True;;;;;Individuel;a;n;-891.0;a;2020-06;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-36883311;pr;a;l;0;45;;2;554;;;0;0;1;0;D;;42.69538;9.44604;0;5.0;;;;0;B;;1.0;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-27199806;pr;a;l;0;56;;2;610;;;0;0;0;1;C;;42.69723;9.44811;0;;;;;0;B;1870.0;1.0;;;;;;;;;;Individuel;a;n;-900.0;a;2020-06;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-23050355;pr;a;l;0;47;;2;580;;;0;0;0;1;VI;;42.69994;9.44852;0;2.0;;;True;0;VI;;1.0;1.0;;True;;;;;;;Individuel;a;n;-900.0;a;2020-06;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-37309409;pr;a;l;0;20;;1;460;;;0;0;0;0;VI;;42.70181;9.42661;0;;;;;0;VI;;;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B
159773165;pr;a;l;0;41;;2;600;;;0;0;0;0;F;371;42.65084;9.42672;Non;;;;;0;C;;;;;;;;;;;;;a;;2.0;a;2020-06;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
immo-facile-33664278;pr;a;l;0;45;;2;600;;;0;0;0;0;C;;42.70225;9.42853;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;-900.0;a;2020-06;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B
apimo-3957193;pr;m;l;0;84;;4;885;;;0;0;0;0;0;;42.11477;9.50545;0;1.0;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;-891.0;m;2020-06;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
apimo-2341614;pr;a;l;1;90;;4;760;;;0;0;0;0;C;101;42.10897;9.48928;0;3.0;;;;Nord Sud Ouest;A;;;;;True;;;;;Électrique;Climatisation révérsible;;a;n;-891.0;a;2020-06;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
apimo-1382671;pr;m;l;0;111;1400.0;5;1000;;;0;0;0;0;D;222;42.1177;9.48904;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;-891.0;m;2020-06;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
ag753633-253534825;pr;m;l;0;60;;3;700;;;0;0;0;1;NS;;42.70168;9.4289;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;-891.0;m;2020-06;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B
immo-facile-11437965;pr;a;l;0;87;;4;880;;;0;0;1;1;C;;42.70564;9.4409;0;6.0;;;;0;B;2000.0;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;-900.0;a;2020-06;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B
160592837;pr;a;l;0;46;;2;500;;;0;0;0;0;C;126;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;1.0;a;2020-06;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
160108761;pr;a;l;0;41;;2;400;;;0;0;0;0;D;172;42.5546;9.42436;Oui;;;;;0;B;;;;;;;;;;;;;a;;2.0;a;2020-06;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
160394947;pr;m;l;0;87;;5;1100;;;0;0;0;0;C;137;42.56125;9.44181;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;m;2020-06;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
159960771;pr;a;l;0;54;;2;500;;;0;0;0;0;C;123;42.55127;9.41824;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-06;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
159671155;pr;a;l;0;75;;3;700;;;0;0;0;0;0;;42.55556;9.4426;Oui;;;;;0;;;;;;;;;;;;;;a;;2.0;a;2020-06;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
laforet-immo-facile-17975632;pr;a;l;0;84;;4;1120;;;0;0;0;1;C;112;42.59941;9.49487;0;6.0;;2.0;True;0;A;;1.0;1.0;;True;;True;;;;;Individuel;a;n;-900.0;a;2020-06;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
160373083;pr;a;l;0;105;;4;800;;;0;0;0;0;C;121;42.44581;9.5078;Non;;;;;0;A;;;;;;;;;;;;;a;;2.0;a;2020-06;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
