type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;5;27;;1;500;;;0;0;0;0;D;221;42.68066;9.44348;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;a;2020-01;2B033;0302;2B0330302;H;2B;94.0
pr;a;l;0;40;;2;550;;;0;1;1;0;D;217;42.68388;9.44401;0;5.0;;;;0;E;1965.0;;;;;;True;;;;Radiateur;Individuel;a;n;a;2020-01;2B033;0302;2B0330302;H;2B;94.0
pr;a;l;0;28;;1;390;;;0;0;1;0;C;135;42.68071;9.44311;0;1.0;;;False;0;A;1984.0;1.0;;;False;;False;;;;;Individuel;a;n;a;2020-01;2B033;0302;2B0330302;H;2B;94.0
pr;a;lt;1;46;;2;1714;;;0;0;1;0;A;50;45.75912;4.825;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0103;693850103;H;69;84.0
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69;84.0
pr;a;l;3;54;;2;620;;;0;0;0;0;D;160;42.6801;9.42721;0;0.0;;1.0;;0;B;;;;;;;False;;;;;;a;n;a;2020-01;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;6;42;;2;650;;;0;0;0;0;C;128;42.67994;9.42807;0;0.0;;;;0;A;;;;;;;False;;;;;;a;n;a;2020-01;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;2;52;;2;710;;;0;0;1;0;0;0;42.69161;9.44105;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;2;85;;3;850;;;0;0;0;0;B;84;42.68623;9.44009;0;3.0;;;;Sud-Est;A;;;;;;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-01;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;1;50;;2;550;;;0;0;0;0;D;217;42.68028;9.42773;0;0.0;;1.0;;0;E;;;;;;;False;;;;;;a;n;a;2020-01;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;1;39;;1;550;;;0;0;0;0;C;149;42.68519;9.42069;0;5.0;;;;Sud;D;;;;;True;;True;;;Gaz;;Individuel, Central;a;n;a;2020-01;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;1;39;;2;550;;;0;0;0;0;D;175;42.70046;9.44022;0;0.0;;;;0;E;2000.0;;;;;;False;;;;;;a;n;a;2020-01;2B033;0604;2B0330604;H;2B;94.0
pr;a;l;5;64;;3;750;;;0;0;0;0;E;279.69;42.707;9.43182;0;0.0;;;;0;C;1911.0;;;;;;False;;;;;;a;n;a;2020-01;2B033;0604;2B0330604;H;2B;94.0
pr;a;l;1;68;;3;680;;;0;0;0;0;C;137;42.70046;9.44022;0;0.0;;;;0;E;2000.0;;;;;;False;;;;;;a;n;a;2020-01;2B033;0604;2B0330604;H;2B;94.0
pr;a;l;0;54;;3;650;;;0;0;1;0;D;203;42.70562;9.4475;0;5.0;;1.0;True;0;D;1967.0;1.0;1.0;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;1;99;;3;800;;;0;0;0;0;C;125;42.7041;9.44394;0;;;;;Est-Ouest;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;1;65;;3;730;;;0;0;0;0;C;125;42.70567;9.44852;0;3.0;;;;Est-Ouest;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;2B033;0702;2B0330702;H;2B;94.0
pa;a;l;0;45;;2;600;;;0;1;1;0;0;0;42.70366;9.44903;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;0;33;;2;600;;;0;0;0;1;E;279;42.69889;9.44588;0;4.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;6;21;;1;485;;;0;0;0;0;C;102.99;42.69885;9.44913;0;0.0;;;;0;A;1991.0;;;;;;False;;;;;;a;n;a;2020-01;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;42;;2;600;;;0;0;1;0;0;0;42.7;9.44945;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;3;68;;3;690;;;0;0;0;0;0;;42.70075;9.45014;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;a;2020-01;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;1;45;;2;550;;;0;0;0;1;C;150;42.71894;9.45434;0;;;;False;Est-Ouest;;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;2B305;0000;2B3050000;Z;2B;94.0
pa;m;l;0;50;;2;720;;;0;0;0;0;D;160;42.74026;9.45862;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;2B305;0000;2B3050000;Z;2B;94.0
pr;a;l;0;27;;1;500;;;0;0;0;0;D;194;42.72305;9.45602;0;4.0;;;;Est;E;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;2B305;0000;2B3050000;Z;2B;94.0
pr;m;l;0;31;;2;600;;;0;0;0;0;0;;42.76438;9.45867;0;;;;;Nord-Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;2B043;0000;2B0430000;Z;2B;94.0
pr;a;l;0;31;;1;490;;;0;0;0;1;0;;42.70192;9.45038;0;;;1.0;True;0;;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;5;50;;2;615;;;0;0;0;0;0;;42.7046;9.45153;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;a;2020-01;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;25;;1;500;;;0;0;0;0;D;188;42.70826;9.4513;0;2.0;;;;Est;E;;;;;True;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;2;45;;2;540;;;0;0;0;0;0;;42.70189;9.45032;0;2.0;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;36;;2;610;;;0;0;0;0;0;;42.70384;9.45183;0;0.0;;;;0;;1991.0;;;;;;False;;;;;;a;n;a;2020-01;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;3;70;;3;740;;;0;0;0;0;E;236;42.70187;9.45027;0;5.0;;;;Sud-Ouest;E;;;;;True;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;33;;1;400;;;0;0;0;0;0;;42.61082;9.47529;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-01;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;64;;3;700;;;0;0;0;0;D;;42.62331;9.4337;0;;;1.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;63;;3;680;;;0;0;0;0;D;200;42.61834;9.4385;0;3.0;;;;Nord-Sud;E;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;36;;1;530;;;0;0;0;0;D;180;42.63208;8.9463;0;0.0;;;;0;B;1911.0;;;;;;False;;;;;;a;n;a;2020-01;2B134;0000;2B1340000;Z;2B;94.0
pr;a;l;0;46;;2;580;;;0;0;0;0;D;179;42.63175;8.94631;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;a;2020-01;2B134;0000;2B1340000;Z;2B;94.0
pr;a;l;1;40;;2;680;;;0;0;0;0;C;100;42.63092;8.92806;0;0.0;;;;0;B;1911.0;;;;;;False;;;;;;a;n;a;2020-01;2B134;0000;2B1340000;Z;2B;94.0
pr;a;l;2;55;;3;730;;;0;0;0;0;B;80.0;42.63175;8.94652;0;3.0;;;;0;A;1911.0;;;;;;False;;;;;;a;n;a;2020-01;2B134;0000;2B1340000;Z;2B;94.0
pr;a;l;0;43;;2;585;;;0;0;0;0;F;394;42.59834;9.49857;0;0.0;;;;0;D;1978.0;;;;;;False;;;;;;a;n;a;2020-01;2B042;0102;2B0420102;H;2B;94.0
pr;m;l;0;49;15.0;3;610;;;0;0;0;1;D;181;42.5675;9.51932;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;2;65;;3;650;;;0;2;0;1;0;;42.56261;9.44297;0;;;;True;0;;;1.0;;;;;False;;;;;;a;n;a;2020-01;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;3;71;;3;827;;;0;0;0;0;C;134;42.59958;9.49442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;3;117;;6;1150;;;0;1;0;2;D;160;42.70511;9.44113;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B033;0603;2B0330603;H;2B;94.0
pr;a;l;3;60;;3;690;;;0;0;0;0;C;116;42.70926;9.44896;0;0.0;;1.0;;0;D;1911.0;;;;;;False;;;;;;a;n;a;2020-01;2B033;0603;2B0330603;H;2B;94.0
pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69266;0101;692660101;H;69;84.0
pr;a;l;5;57;;3;750;;;0;0;0;0;E;330;42.30045;9.15541;0;5.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;61;;3;690;;;0;0;0;0;0;;42.29993;9.15664;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;20;;1;450;;;0;0;0;0;0;;42.30169;9.15884;0;3.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;1;22;;1;498;;;0;0;0;0;0;;42.31303;9.14991;0;3.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;0;35;;2;520;;;0;0;0;0;D;212;42.31566;9.14821;0;;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;1;35;;2;520;;;0;0;0;0;D;228;42.31566;9.14821;0;2.0;;;;0;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-01;2B096;0102;2B0960102;H;2B;94.0
pa;a;l;0;30;;2;600;;;0;0;0;0;0;0;42.31481;9.1517;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B096;0102;2B0960102;H;2B;94.0
pr;a;l;1;45;;2;465;;;0;0;0;0;C;128;41.98304;9.39994;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B251;0000;2B2510000;Z;2B;94.0
pr;a;l;0;26;;1;438;;;0;0;1;0;D;176;42.38918;9.53119;0;4.0;;;False;Est;A;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;2B307;0000;2B3070000;Z;2B;94.0
pr;a;l;0;38;;2;560;;;0;0;1;0;C;144;42.37942;9.52708;0;2.0;;1.0;False;Est;A;2016.0;1.0;1.0;;;;False;;;;;Individuel;a;n;a;2020-01;2B307;0000;2B3070000;Z;2B;94.0
pa;a;l;0;48;;2;720;;;0;0;0;0;0;0;42.01524;9.40464;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B123;0000;2B1230000;Z;2B;94.0
pr;a;l;0;33;;1;500;;;0;0;0;0;0;;42.68164;9.43917;0;3.0;;;;Ouest;;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;a;2020-01;2B033;0301;2B0330301;H;2B;94.0
pr;a;l;0;54;;3;624;;;0;0;0;0;C;148.0;42.55801;8.75325;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;a;2020-01;2B050;0101;2B0500101;H;2B;94.0
pr;m;l;0;138;400.0;4;1180;;;0;0;2;1;C;124;42.4931;9.43819;0;;;2.0;;0;A;2010.0;3.0;2.0;;True;;;;;;;Individuel;a;n;m;2020-01;2B346;0000;2B3460000;Z;2B;94.0
pr;a;l;0;81;;4;880;;;0;0;0;0;A;48;42.49302;9.43864;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;2B346;0000;2B3460000;Z;2B;94.0
pr;a;l;0;49;;3;690;;;0;0;1;0;D;183;42.67898;9.4353;0;9.0;;1.0;True;0;B;1980.0;1.0;;;True;;True;;;;;Individuel;a;n;a;2020-01;2B033;0501;2B0330501;H;2B;94.0
pr;a;l;1;43;;2;567;;;0;0;0;0;A;40;42.6659;9.31672;0;0.0;;;;0;A;2010.0;;;;;;False;;;;;;a;n;a;2020-01;2B185;0000;2B1850000;Z;2B;94.0
pr;m;l;0;78;;3;770;;;0;0;0;0;C;119;42.44581;9.5078;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;2B207;0000;2B2070000;Z;2B;94.0
pr;a;lt;3;47;;3;1;;;0;0;0;2;B;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14;28.0
pr;a;lt;2;9;;1;380;;;0;0;1;0;0;0;45.75424;4.7967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0404;693850404;H;69;84.0
pr;a;lt;4;80;;3;2400;;;0;1;0;1;0;0;45.76581;4.84291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69386;0401;693860401;H;69;84.0
pr;a;lt;2;39;;2;950;;;0;0;0;1;0;0;48.83347;2.35289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75;11.0
pr;a;lt;3;99;;4;2489;;;0;1;1;1;0;0;48.83181;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75;11.0
pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6220;751166220;H;75;11.0
pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75104;1302;751041302;H;75;11.0
pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75106;2401;751062401;H;75;11.0
pr;m;l;0;70;;3;850;;;0;0;0;1;0;0;42.56581;9.44285;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;2B042;0102;2B0420102;H;2B;94.0
pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6212;751166212;H;75;11.0
pr;a;l;2;46;;2;591;;;0;0;0;0;C;126;42.54968;9.44759;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B148;0000;2B1480000;Z;2B;94.0
pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;06088;0101;060880101;H;06;93.0
pr;a;l;0;45;;2;580;;;0;0;0;0;G;451;42.38524;9.51729;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B307;0000;2B3070000;Z;2B;94.0
pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5012;751135012;H;75;11.0
pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69382;0503;693820503;H;69;84.0
pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;86214;0103;862140103;H;86;75.0
pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69387;0101;693870101;H;69;84.0
pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0104;693850104;H;69;84.0
pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75115;5708;751155708;H;75;11.0
pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6111;751166111;H;75;11.0
pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0104;693830104;H;69;84.0
pa;a;l;0;110;;4;1000;;;0;0;1;1;0;0;42.6184;8.90045;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B093;0000;2B0930000;Z;2B;94.0
pa;a;l;0;50;;3;700;;;0;0;0;0;0;0;42.57756;8.83559;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B150;0000;2B1500000;Z;2B;94.0
pr;a;l;1;51;;2;625;;;0;0;1;0;C;95;42.68465;9.43976;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;3;40;;2;670;;;0;0;1;0;0;0;42.68842;9.44396;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;4;45;;2;519;;;0;0;0;0;C;146;42.6849;9.44571;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;5;50;;2;585;;;0;0;1;0;C;137;42.68465;9.43976;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B033;0201;2B0330201;H;2B;94.0
pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0301;693830301;A;69;84.0
pr;a;l;0;40;;2;680;;;0;0;1;0;0;0;42.6818;9.30367;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B298;0000;2B2980000;Z;2B;94.0
pr;a;l;0;60;;3;500;;;0;0;0;0;0;0;42.418;9.28429;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B122;0000;2B1220000;Z;2B;94.0
pr;a;l;1;55;;2;712;;;0;0;0;0;C;105;42.418;9.28429;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B122;0000;2B1220000;Z;2B;94.0
pa;a;l;0;27;;1;400;;;0;0;0;1;B;78;42.37508;9.51974;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;2B313;0000;2B3130000;Z;2B;94.0
pr;m;l;0;170;;5;2000;;;0;0;0;0;0;0;42.418;9.28429;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;2B122;0000;2B1220000;Z;2B;94.0
pr;a;l;1;80;;4;890;;;0;1;1;0;D;188;42.69538;9.44444;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0202;2B0330202;H;2B;94.0
pr;a;l;5;80;;4;850;;;0;0;0;1;0;0;42.69514;9.44351;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0202;2B0330202;H;2B;94.0
pr;a;l;2;83;;3;650;;;0;0;1;0;0;0;42.48403;9.45496;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B343;0000;2B3430000;Z;2B;94.0
pr;a;l;0;112;;5;800;;;0;0;0;0;0;0;42.49253;9.35578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B054;0000;2B0540000;Z;2B;94.0
pr;a;l;0;70;;3;550;;;0;0;0;0;0;0;42.49253;9.35578;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B054;0000;2B0540000;Z;2B;94.0
pa;m;l;0;45;;3;750;;;0;0;1;0;0;0;42.32861;9.5378;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;2B335;0000;2B3350000;Z;2B;94.0
pr;m;l;0;70;;3;800;;;0;0;0;0;C;128;42.41627;9.52945;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;2B319;0000;2B3190000;Z;2B;94.0
pr;m;l;0;101;;4;885;;;0;0;1;1;E;283;42.46725;9.47296;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;2B077;0000;2B0770000;Z;2B;94.0
pr;a;l;2;30;;1;490;;;0;0;0;0;0;0;42.69728;9.45088;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;5;83;;4;820;;;0;0;0;1;0;0;42.69717;9.45077;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;1;50;;2;600;;;0;1;1;0;0;0;42.69675;9.45083;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;4;63;;3;730;;;0;0;0;0;C;121;42.55127;9.41824;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;1;70;;3;662;;;0;0;0;1;C;133;42.5546;9.42436;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B042;0101;2B0420101;H;2B;94.0
pa;a;l;0;27;;1;520;;;0;1;0;0;0;0;42.55315;8.7732;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B050;0102;2B0500102;H;2B;94.0
pa;a;l;4;41;;2;685;;;0;0;0;0;B;89;42.70791;9.43861;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;1;82;;3;790;;;0;0;1;1;0;0;42.71005;9.4547;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;1;71;;3;832;;;0;0;0;0;0;0;42.55584;9.44069;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;65;;3;610;;;0;0;0;0;C;128;42.55127;9.41824;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;2;72;;3;683;;;0;0;0;0;C;138;42.55127;9.41824;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;3;45;;2;440;;;0;0;0;0;C;105;42.55127;9.41824;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B042;0101;2B0420101;H;2B;94.0
pr;m;l;0;52;;2;620;;;0;0;0;0;0;0;42.5588;9.43307;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;6;61;;3;730;;;0;0;1;0;D;217;42.70212;9.44891;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;3;27;;1;440;;;0;0;0;1;0;0;42.70434;9.44857;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0702;2B0330702;H;2B;94.0
pa;a;l;4;72;;4;990;;;0;0;0;0;0;0;42.70192;9.45053;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;5;65;;2;600;;;0;0;0;1;0;0;42.70325;9.45119;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0701;2B0330701;H;2B;94.0
pr;m;l;0;165;;4;1169;;;0;0;0;0;D;190;42.62042;9.42548;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;2;64;;3;700;;;0;0;0;1;D;171;42.62181;9.4317;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;5;66;;3;725;;;0;0;0;1;D;155;42.70451;9.44199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B033;0603;2B0330603;H;2B;94.0
pa;a;l;0;46;;2;650;;;0;0;0;1;A;33;42.66525;9.31594;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B185;0000;2B1850000;Z;2B;94.0
pr;a;l;1;66;;3;650;;;0;0;0;0;D;159;42.44581;9.5078;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;7;114;;4;1170;;;0;1;1;1;D;171;42.71232;9.4519;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;2;50;;2;610;;;0;0;1;0;0;0;42.68417;9.44472;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-10;2B033;0302;2B0330302;H;2B;94.0
pr;a;l;1;47;;2;550;;;0;0;1;0;D;191;42.45502;9.34822;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;2B195;0000;2B1950000;Z;2B;94.0
pr;a;l;0;50;;2;450;;;0;0;0;1;0;0;42.44406;9.51035;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;2B207;0000;2B2070000;Z;2B;94.0
pa;a;l;4;110;;4;880;;;0;0;0;0;0;0;42.00926;9.42282;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;2B123;0000;2B1230000;Z;2B;94.0
pa;a;l;0;25;;1;450;;;0;0;0;1;0;0;42.6755;9.43284;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;2B033;0502;2B0330502;H;2B;94.0
pa;a;l;1;60;;2;700;;;0;0;1;0;A;50;42.69134;9.32009;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;2B298;0000;2B2980000;Z;2B;94.0
pr;a;l;1;52;;2;690;;;0;0;1;0;0;0;42.69728;9.45088;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;2B033;0102;2B0330102;H;2B;94.0
pa;m;l;0;270;;12;1700;;;0;1;3;0;B;70;42.62146;9.42796;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;2B037;0101;2B0370101;H;2B;94.0
pr;m;l;0;140;;4;1250;;;0;0;1;1;C;119;42.59512;9.43201;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;1;70;;3;700;;;0;0;1;0;0;0;42.70389;9.45134;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;2B033;0701;2B0330701;H;2B;94.0
