type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;180;14751.0;6;525000;;;0;0;2;1;VI;;43.90011;1.89112;Non;3.0;;1.0;True;0;G;1850.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;2916.67
pr;m;v;0;178;;6;185000;;;0;0;0;2;D;226.0;43.90244;1.89749;Non;1.0;;9.0;True;0;E;;2.0;;;;;;;;;;;m;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;1039.33
pr;m;v;0;79;750.0;5;162400;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81144;0000;811440000;Z;81;76.0;7.52;1.0;0.044;7.52;1.0;0.044;2055.7
pr;m;v;0;280;;6;252000;;;0;0;1;2;D;212.0;43.9017;1.89716;Non;2.0;;;;0;A;;;2.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;900.0
pr;a;v;0;117;;5;97000;;;0;0;1;0;D;217;43.94863;2.17243;Non;2.0;;;True;0;C;;2.0;;;;;;;;;;;a;n;a;2020-01;81144;0000;811440000;Z;81;76.0;;;;;;;829.06
pr;m;v;0;109;4072.0;6;183000;;;0;0;0;1;G;455;43.96802;2.18349;Non;1.0;;5.0;True;0;G;1957.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;6.0;1.0;0.043;6.0;1.0;0.043;1678.9
pr;m;v;0;109;1767.0;6;180000;;;0;0;0;0;G;;43.96362;2.1733;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;6.0;1.0;0.044;6.0;1.0;0.044;1651.38
pr;m;v;0;109;4072.0;6;181000;;;0;0;1;0;G;455.0;43.96998;2.16589;Non;1.0;;;True;0;G;;1.0;;;;;;;;;;;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;6.0;1.0;0.043;6.0;1.0;0.043;1660.55
pr;m;v;0;179;;5;205000;;;0;0;0;1;C;113;43.95326;2.16741;Oui;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;7.52;1.0;0.079;7.52;1.0;0.079;1145.25
pr;m;v;0;70;699.0;3;71000;;;0;0;0;0;VI;;43.9695;2.18058;Non;;;1.0;;0;NS;;1.0;1.0;;False;;;;;;;;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;7.84;3.0;0.093;7.84;3.0;0.093;1014.29
pr;m;v;0;80;750.0;5;173110;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81144;0000;811440000;Z;81;76.0;7.52;1.0;0.042;7.52;1.0;0.042;2163.88
pr;m;v;0;70;699.0;4;70000;;;0;0;1;0;VI;;43.9718;2.17621;Non;;;2.0;False;0;VI;1900.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;8.09;8.0;0.097;8.09;8.0;0.097;1000.0
pr;m;v;0;96;750.0;5;190390;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81144;0000;811440000;Z;81;76.0;7.52;1.0;0.046;7.52;1.0;0.046;1983.23
pr;m;v;0;94;1145.0;3;198000;;;0;0;1;1;D;227.0;43.95881;2.19203;Oui;1.0;;;True;0;B;;2.0;;;;;;;;;;;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;7.84;3.0;0.045;7.84;3.0;0.045;2106.38
pr;m;v;0;100;600.0;6;178280;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81144;0000;811440000;Z;81;76.0;6.0;1.0;0.04;6.0;1.0;0.04;1782.8
pr;m;v;0;90;600.0;5;176110;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81144;0000;811440000;Z;81;76.0;7.52;1.0;0.046;7.52;1.0;0.046;1956.78
pr;m;v;0;85;1500.0;5;87000;;;0;0;0;1;VI;;43.94914;2.17082;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;7.52;1.0;0.088;7.52;1.0;0.088;1023.53
pr;m;v;0;87;;3;115000;;;0;0;1;0;D;209.0;43.95676;2.16068;Non;1.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;7.84;3.0;0.071;7.84;3.0;0.071;1321.84
pr;m;v;0;500;6500.0;13;995000;;;0;1;1;4;C;97.0;43.89505;1.89625;Non;2.0;;11.0;False;0;A;;5.0;;;;;;;;;;;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;1990.0
pr;m;v;0;181;;10;235800;;;0;0;0;2;D;155.0;43.9;1.89417;Oui;;;1.0;;0;E;;3.0;0.0;;;;;;;Gaz;;;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;1302.76
pr;m;v;0;230;;10;203800;;;0;0;1;1;D;170.06;43.90177;1.8987;Non;;;0.0;;0;D;1800.0;3.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;886.09
pr;m;v;0;245;1500.0;9;315000;;;0;0;2;0;D;171;43.89505;1.89625;Non;2.0;;1.0;False;0;E;;;;;;;;;;;;;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;1285.71
pr;m;v;0;270;4610.0;7;520000;;;0;0;2;1;B;90.0;43.89997;1.89915;Non;1.0;;;True;0;C;;3.0;;;;;;;;;;;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;1925.93
pr;m;v;0;450;;15;625000;;;0;0;5;0;NS;;43.9006;1.89192;Non;;;0.0;;0;;1800.0;5.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;1388.89
pr;m;v;0;88;881.0;5;174250;;;0;0;0;0;A;;43.95421;2.16906;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81144;0000;811440000;Z;81;76.0;7.52;1.0;0.046;7.52;1.0;0.046;1980.11
pr;m;v;0;150;1288.0;7;240000;;;0;0;0;1;D;185;43.95543;2.18618;Non;1.0;;;False;0;D;1940.0;2.0;;;;;;;;;;;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;5.2;1.0;0.039;5.2;1.0;0.039;1600.0
pr;m;v;0;111;1422.0;4;215000;;;0;1;1;0;D;176;43.94614;2.17326;Non;;;6.0;;0;D;1980.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;8.09;8.0;0.05;8.09;8.0;0.05;1936.94
pr;m;v;0;155;84.0;6;154000;;;0;0;1;1;VI;;43.94658;2.17093;Non;;;;True;0;G;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;6.0;1.0;0.072;6.0;1.0;0.072;993.55
pr;m;v;0;160;1288.0;5;240000;;;0;0;1;1;D;185;43.95815;2.16645;Non;;;;;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;7.52;1.0;0.06;7.52;1.0;0.06;1500.0
pr;m;v;0;310;15000.0;6;439900;;;0;0;0;2;D;202.0;43.96724;2.1912;Oui;0.0;;0.0;True;0;C;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-01;81144;0000;811440000;Z;81;76.0;6.0;1.0;0.051;6.0;1.0;0.051;1419.03
pr;m;v;0;97;;4;99000;;;0;0;0;1;0;;43.90151;1.89623;Non;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;9.12;2.0;0.107;8.25;17.0;0.097;1020.62
pr;m;v;0;96;166.0;5;149000;;;0;0;0;1;D;159.0;43.90195;1.89156;Non;1.0;;;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.054;1552.08
pr;a;v;1;47;;2;54000;;;0;1;0;1;D;183.0;43.90204;1.89118;Non;;;1.0;False;0;B;;1.0;;;;;False;;960.0;Électrique;Radiateur;Individuel;a;n;a;2020-01;81099;0101;810990101;H;81;76.0;9.07;19.0;0.095;9.89;48.0;0.103;1148.94
pr;a;v;1;42;;2;64500;;;0;1;0;1;D;210.0;43.90072;1.89103;Non;1.0;;1.0;False;Sud-Est-Ouest;C;2008.0;1.0;;;;7.0;;55.0;696.0;Électrique;;;a;n;a;2020-01;81099;0101;810990101;H;81;76.0;9.07;19.0;0.071;9.89;48.0;0.077;1535.71
pr;a;v;0;73;318.0;3;77000;;;0;1;0;1;VI;;43.90251;1.89693;Non;;;;True;0;VI;1850.0;1.0;;;;;False;;;Gaz;;;a;n;a;2020-01;81099;0101;810990101;H;81;76.0;8.43;10.0;0.096;8.89;28.0;0.101;1054.79
pr;m;v;0;200;;7;219000;;;0;0;2;1;NS;;43.89718;1.89555;Oui;;;;;Est;NS;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;1095.0
pr;m;v;0;140;;6;126700;;;0;0;0;1;VI;;43.90005;1.89652;Oui;;;;True;0;G;;;;;;;;;;Gaz;;;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;905.0
pr;m;v;0;135;212.0;5;199000;;;0;0;1;1;E;270.0;43.89998;1.8944;Non;3.0;;;;0;F;;3.0;;;;;;;;;;Individuel;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.057;1474.07
pr;m;v;0;213;47.0;6;252000;;;0;0;0;2;D;212.0;43.90082;1.90076;Non;;;;;sud-est;A;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;1183.1
pr;m;v;0;190;263.0;6;415000;;;0;0;0;3;E;280.0;43.90143;1.89464;Non;;;;;Sud;D;;;;;;;;;;Fioul;;;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;;;;2184.21
pr;m;v;0;131;;5;139800;;;0;0;2;0;B;75;43.89854;1.89532;Oui;;;0.0;;0;C;;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-01;81099;0101;810990101;H;81;76.0;;;;6.98;4.0;0.078;1067.18
pr;m;v;0;194;2500.0;5;392000;;;0;0;2;1;B;76;43.91067;1.93053;Non;;;;;0;A;2006.0;;;;;;;;;;;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;5.86;1.0;0.035;6.98;4.0;0.041;2020.62
pr;m;v;0;410;16000.0;16;490000;;;0;0;0;7;D;198.0;43.9169;1.91178;Non;;;;;0;F;;;;;;;;;;Électrique;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;1195.12
pr;m;v;0;500;254212.0;18;1250000;;;0;0;0;0;D;172;43.91251;1.88972;Oui;2.0;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;2500.0
pr;m;v;0;91;130.0;3;80000;;;0;0;1;1;0;;44.05236;2.15511;Oui;;;1.0;True;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;81060;0101;810600101;H;81;76.0;;;;;;;879.12
pr;m;v;0;207;1100.0;9;265000;;;0;1;1;1;D;181.0;43.91385;1.89199;Non;;;2.0;;0;E;1955.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;1280.19
pr;m;v;0;200;2900.0;7;324900;;;0;0;0;0;C;149;43.90675;1.92058;0;1.0;;;;0;B;;;;True;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;1624.5
pr;m;v;0;203;2514.0;6;225000;;;0;0;0;1;D;215;43.9565;1.91876;Non;2.0;;3.0;False;Sud-Est;C;1970.0;2.0;1.0;;;;;;;;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;1108.37
pr;m;v;0;208;1100.0;11;265000;;;0;1;1;1;D;181.0;43.9149;1.89478;Non;;;0.0;;0;E;1950.0;3.0;1.0;;;;;;;Fioul;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;1274.04
pr;m;v;0;188;1500.0;6;199500;;;0;0;0;1;E;282.0;43.91588;1.89759;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;1061.17
pr;m;v;0;90;529.0;5;185230;;;0;0;0;0;A;;43.92815;2.07207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81297;0000;812970000;Z;81;76.0;8.75;1.0;0.051;8.75;1.0;0.051;2058.11
pr;m;v;0;109;529.0;6;212700;;;0;0;0;0;A;;43.92815;2.07207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81297;0000;812970000;Z;81;76.0;;;;;;;1951.38
pr;m;v;0;105;1368.0;4;164000;;;0;0;0;1;F;435;43.91828;2.08297;Non;;;2.0;False;0;G;;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;81297;0000;812970000;Z;81;76.0;9.08;3.0;0.07;9.08;3.0;0.07;1561.9
pr;m;v;0;110;469.0;6;205500;;;0;0;0;0;A;;43.92815;2.07207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81297;0000;812970000;Z;81;76.0;;;;;;;1868.18
pr;m;v;0;178;2017.0;7;282000;;;0;0;1;1;D;186;43.92518;2.06823;Non;;;;;0;A;1948.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;81297;0000;812970000;Z;81;76.0;;;;;;;1584.27
pr;m;v;0;80;365.0;5;148710;;;0;0;0;0;A;;43.92815;2.07207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81297;0000;812970000;Z;81;76.0;8.75;1.0;0.056;8.75;1.0;0.056;1858.88
pr;m;v;0;79;383.0;5;151900;;;0;0;0;0;A;;43.92815;2.07207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81297;0000;812970000;Z;81;76.0;8.75;1.0;0.055;8.75;1.0;0.055;1922.78
pr;m;v;0;100;425.0;6;166780;;;0;0;0;0;A;;43.92815;2.07207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81297;0000;812970000;Z;81;76.0;;;;;;;1667.8
pr;m;v;0;95;425.0;6;163600;;;0;0;0;0;A;;43.92815;2.07207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81297;0000;812970000;Z;81;76.0;;;;;;;1722.11
pr;m;v;0;88;365.0;5;161250;;;0;0;0;0;A;;43.92815;2.07207;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81297;0000;812970000;Z;81;76.0;8.75;1.0;0.057;8.75;1.0;0.057;1832.39
pr;m;v;0;120;173.0;5;97000;;;0;0;0;1;VI;;44.0492;2.15755;Oui;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-01;81060;0101;810600101;H;81;76.0;;;;6.44;1.0;0.096;808.33
pr;m;v;0;70;337.0;3;192000;;;0;0;0;0;A;;43.90637;1.91867;Oui;;;1.0;;Est;A;2018.0;;1.0;;;;;;;;;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;9.27;3.0;0.041;7.71;6.0;0.034;2742.86
pr;m;v;0;74;50.0;3;130000;;;0;0;0;1;VI;;43.9133;1.90564;Non;;;;;0;VI;2002.0;;;;;;;131.0;696.0;Électrique;Radiateur;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;9.27;3.0;0.063;7.71;6.0;0.053;1756.76
pr;a;v;0;42;;2;65000;;;0;1;0;1;D;182.0;43.91148;1.89865;Non;0.0;;1.0;;0;B;2008.0;1.0;0.0;;True;;False;55.0;656.0;Électrique;;;a;n;a;2020-01;81099;0105;810990105;H;81;76.0;10.0;17.0;0.078;9.89;48.0;0.077;1547.62
pr;a;v;0;43;;2;69300;;;0;0;0;1;D;;43.91292;1.8966;Non;2.0;;1.0;;0;B;2010.0;;0.0;;;;False;55.0;620.0;Électrique;;Individuel;a;n;a;2020-01;81099;0105;810990105;H;81;76.0;10.0;17.0;0.074;9.89;48.0;0.074;1611.63
pr;m;v;0;160;4400.0;6;350000;;;0;0;1;2;D;226;43.90189;1.91581;Oui;2.0;;;False;0;C;1988.0;3.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;2187.5
pr;m;v;0;180;2500.0;5;392000;;;0;0;2;1;B;76;43.91295;1.9301;Non;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;5.86;1.0;0.032;6.98;4.0;0.038;2177.78
pr;a;v;1;36;;2;64900;;;0;0;0;1;D;;43.91365;1.89305;Oui;1.0;;2.0;;0;B;2010.0;;0.0;;;;False;55.0;500.0;Électrique;Radiateur;;a;n;a;2020-01;81099;0105;810990105;H;81;76.0;10.0;17.0;0.067;9.89;48.0;0.066;1802.78
pr;a;v;2;35;;2;61000;;;0;1;0;1;D;173;43.90708;1.91495;Oui;3.0;;2.0;False;0;A;2009.0;1.0;;;;;True;179.0;556.0;Électrique;;;a;n;a;2020-01;81099;0105;810990105;H;81;76.0;10.0;17.0;0.069;9.89;48.0;0.068;1742.86
pr;m;v;0;175;1510.0;5;199500;;;0;1;0;1;E;282.0;43.91791;1.89642;Non;1.0;;;;0;C;1972.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;5.86;1.0;0.062;6.98;4.0;0.073;1140.0
pr;m;v;0;180;302.0;8;120000;;;0;1;0;1;G;512;43.92086;1.93453;Oui;1.0;;;;0;D;;2.0;;;;;;;;;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;666.67
pr;m;v;0;93;;4;265000;;;0;0;0;1;A;45.0;43.9147;1.90012;Oui;;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;8.28;7.0;0.035;8.25;17.0;0.035;2849.46
pr;m;v;0;123;1927.0;4;274000;;;0;0;1;1;B;63.0;43.91589;1.89239;Non;;;;;0;A;2016.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;8.28;7.0;0.045;8.25;17.0;0.044;2227.64
pr;m;v;0;133;1000.0;5;192800;;;0;0;0;1;F;372;43.9102;1.90037;Oui;;;2.0;;0;D;1980.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;5.86;1.0;0.049;6.98;4.0;0.058;1449.62
pr;m;v;0;118;1250.0;6;77000;;;0;0;1;1;NS;;43.91255;1.93414;Non;;;1.0;;0;;1900.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;;;;;;;652.54
pr;m;v;0;127;1179.0;5;179800;;;0;0;1;1;F;332.0;43.90631;1.9149;Oui;;;0.0;;0;G;1957.0;0.0;0.0;;;;;;;Fioul;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;5.86;1.0;0.05;6.98;4.0;0.059;1415.75
pr;m;v;0;85;545.0;4;193000;;;0;0;0;1;A;50.0;43.91019;1.91468;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;8.28;7.0;0.044;8.25;17.0;0.044;2270.59
pr;m;v;0;99;570.0;5;218000;;;0;0;1;1;C;100.0;43.90984;1.89782;Oui;;;;;0;D;2009.0;;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;5.86;1.0;0.032;6.98;4.0;0.038;2202.02
pr;m;v;0;93;;4;260000;;;0;0;0;0;D;201.0;43.91607;1.90048;Oui;;;;;0;B;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;8.28;7.0;0.036;8.25;17.0;0.035;2795.7
pr;m;v;0;96;800.0;5;200000;;;0;0;0;1;0;;43.90993;1.89785;Non;;;;False;0;;1970.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;5.86;1.0;0.034;6.98;4.0;0.04;2083.33
pr;m;v;0;85;180.0;4;164300;;;0;0;2;2;C;135;43.91528;1.91152;Non;;;;;0;B;;;;;;;;;165.0;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-01;81099;0105;810990105;H;81;76.0;8.28;7.0;0.051;8.25;17.0;0.051;1932.94
pr;m;v;0;450;9724.0;14;548000;;;0;0;2;4;C;138;43.62182;2.25844;Oui;1.0;;6.0;;0;E;1976.0;5.0;5.0;;False;;;;;;;Individuel;a;n;m;2020-01;81065;0702;810650702;D;81;76.0;;;;;;;1217.78
pr;m;v;0;240;48593.0;7;515000;;;0;0;1;1;D;205.0;43.62544;2.26208;Oui;2.0;;;;0;D;1300.0;2.0;;;False;;;;;;;Individuel;a;n;m;2020-01;81065;0702;810650702;D;81;76.0;;;;;;;2145.83
pr;m;v;0;114;1200.0;4;249000;;;0;0;1;1;D;202;43.91996;2.06845;Oui;;;;;0;B;;2.0;;;;;;;;;;;a;n;m;2020-01;81297;0000;812970000;Z;81;76.0;9.08;3.0;0.05;9.08;3.0;0.05;2184.21
pr;m;v;0;118;650.0;6;199500;;;0;0;0;1;D;159;43.91538;2.06976;Oui;1.0;;;;Sud-Ouest;B;1966.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-01;81297;0000;812970000;Z;81;76.0;;;;;;;1690.68
pr;m;v;0;195;1588.0;7;399000;;;0;0;1;1;D;159.0;43.92635;2.08713;Oui;;;2.0;True;0;E;1996.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-01;81297;0000;812970000;Z;81;76.0;;;;;;;2046.15
pr;m;v;0;262;1142.0;7;411000;;;0;0;0;0;D;;43.61269;2.25844;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;81065;0702;810650702;D;81;76.0;;;;;;;1568.7
pr;m;v;0;82;1920.0;4;236250;;;0;0;1;0;E;305;43.72176;1.7439;Non;;;;False;0;B;1960.0;1.0;;;;;;;;;;;a;n;m;2020-01;81140;0106;811400106;H;81;76.0;;;;7.89;32.0;0.033;2881.1
pr;m;v;0;100;4000.0;5;208000;;;0;0;0;0;D;185;43.71391;1.76143;Non;;;;False;0;E;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-01;81140;0106;811400106;H;81;76.0;7.0;3.0;0.04;6.94;7.0;0.04;2080.0
pr;m;v;0;306;8300.0;10;735000;;;0;1;0;2;D;170.0;43.70048;1.82132;Non;;;5.0;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-01;81140;0101;811400101;H;81;76.0;;;;;;;2401.96
pr;m;v;0;291;8300.0;5;735000;;;0;0;0;2;D;170.0;43.70259;1.81933;Non;;;;False;0;D;1850.0;2.0;;;;;;;;;;;a;n;m;2020-01;81140;0101;811400101;H;81;76.0;6.82;2.0;0.032;6.94;7.0;0.033;2525.77
pr;m;v;0;390;350.0;10;498000;;;0;0;2;2;B;89.0;43.70268;1.81381;Non;;;3.0;;0;A;;4.0;2.0;;;;;;;;;Individuel;a;n;m;2020-01;81140;0101;811400101;H;81;76.0;;;;;;;1276.92
pr;m;v;0;120;720.0;6;261850;;;0;0;0;0;A;;43.69888;1.815;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-01;81140;0101;811400101;H;81;76.0;;;;;;;2182.08
pr;m;v;0;120;;3;200000;;;0;0;0;0;D;154;43.6979;1.81778;Oui;3.0;;;False;0;E;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-01;81140;0101;811400101;H;81;76.0;6.58;4.0;0.047;7.45;9.0;0.054;1666.67
pr;m;v;0;151;665.0;4;274300;;;0;0;1;0;D;230;43.70094;1.81899;Non;1.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-01;81140;0101;811400101;H;81;76.0;6.36;9.0;0.042;7.89;32.0;0.052;1816.56
pr;m;v;0;110;18394.0;4;199000;;;0;0;0;1;D;200;43.72213;1.73997;Non;;;;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-01;81140;0106;811400106;H;81;76.0;;;;7.89;32.0;0.052;1809.09
pr;a;v;6;132;;3;110000;;;0;0;0;2;F;363.3;43.69705;1.79777;Oui;6.0;;2.0;;0;D;;;;;;;True;150.0;1500.0;;;Individuel;a;n;a;2020-01;81140;0106;811400106;H;81;76.0;9.15;2.0;0.132;8.47;25.0;0.122;833.33
pr;a;v;6;60;;2;72050;;;0;0;0;1;E;328;43.69999;1.8014;Non;6.0;;1.0;;0;C;;;;;;;True;150.0;669.12;;;Individuel;a;n;a;2020-01;81140;0106;811400106;H;81;76.0;8.61;8.0;0.086;9.34;62.0;0.093;1200.83
pr;a;v;0;68;50.0;2;65000;;;0;0;0;1;F;375;43.69705;1.79777;Oui;6.0;;;;0;D;;;;;;;True;102.0;850.0;;;Individuel;a;n;a;2020-01;81140;0106;811400106;H;81;76.0;8.61;8.0;0.108;9.34;62.0;0.117;955.88
pr;a;v;0;65;;3;95000;;;0;0;0;1;C;149;43.69668;1.79764;Oui;6.0;;1.0;;0;E;;;;;;;True;150.0;1769.74;;;Collectif;a;n;a;2020-01;81140;0106;811400106;H;81;76.0;9.15;2.0;0.075;8.47;25.0;0.07;1461.54
pr;a;v;4;25;;1;37000;;;0;0;0;0;D;160;43.69999;1.8014;Non;6.0;;1.0;;0;E;;;;;;;True;150.0;1133.44;;;Collectif;a;n;a;2020-01;81140;0106;811400106;H;81;76.0;12.4;4.0;0.101;11.72;18.0;0.095;1480.0
pr;m;v;0;171;;7;340000;;;1410;0;1;0;0;0;43.69918;1.8207;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;81140;0101;811400101;H;81;76.0;;;;;;;1988.3
pr;a;v;2;51;;3;103000;;;0;0;0;0;D;196;43.69822;1.80338;Oui;2.0;;2.0;;0;B;;;;;;;;200.0;880.0;;;Individuel;a;n;a;2020-01;81140;0106;811400106;H;81;76.0;9.15;2.0;0.054;8.47;25.0;0.05;2019.61
pr;m;vp;0;163;;6;450000;;;0;0;1;1;D;221;43.70017;1.80774;Non;3.0;;;False;0;B;1900.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;81140;0106;811400106;H;81;76.0;;;;;;;2760.74
